geo,year,buffaloes_export_value_tle
5802,2011,1109.0
5802,2012,2735.0
5802,2013,2832.0
5803,1961,50.0
5803,1962,49.0
5803,1963,106.0
5803,1964,208.0
5803,1965,328.0
5803,1966,220.0
5803,1967,329.0
5803,1968,346.0
5803,1969,385.0
5803,1970,367.0
5803,1971,454.0
5803,1972,373.0
5803,1973,4.0
5803,1974,0.0
5803,1975,1.0
5803,1976,21.0
5803,1977,10.0
5803,1978,4.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,740.0
5815,1962,750.0
5815,1963,760.0
5815,1964,770.0
5815,1965,780.0
5815,1966,790.0
5815,1967,800.0
5815,1968,810.0
5815,1969,820.0
5815,1970,830.0
5815,1971,840.0
5815,1972,1400.0
5815,1973,1840.0
5815,1974,2310.0
5815,1975,2400.0
5815,1976,2500.0
5815,1977,2600.0
5815,1978,2700.0
5815,1979,2950.0
5815,1980,5282.0
5815,1981,4003.0
5815,1982,3007.0
5815,1983,3106.0
5815,1984,5500.0
5815,1985,1834.0
5815,1986,1407.0
5815,1987,1462.0
5815,1988,1450.0
5815,1989,1651.0
5815,1990,922.0
5815,1991,85.0
5815,1992,179.0
5815,1993,0.0
5815,1994,5.0
5815,1995,14.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,312.0
5815,2001,677.0
5815,2002,1273.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,812.0
5815,2010,1378.0
5815,2011,2457.0
5815,2012,4588.0
5815,2013,5414.0
5817,1961,2250.0
5817,1962,2650.0
5817,1963,3060.0
5817,1964,1214.0
5817,1965,1480.0
5817,1966,1790.0
5817,1967,2500.0
5817,1968,3010.0
5817,1969,3324.0
5817,1970,1030.0
5817,1971,1136.0
5817,1972,1400.0
5817,1973,1840.0
5817,1974,2310.0
5817,1975,2400.0
5817,1976,2500.0
5817,1977,2600.0
5817,1978,2700.0
5817,1979,2950.0
5817,1980,5282.0
5817,1981,4003.0
5817,1982,3007.0
5817,1983,3106.0
5817,1984,5500.0
5817,1985,1834.0
5817,1986,1407.0
5817,1987,7958.0
5817,1988,14550.0
5817,1989,14651.0
5817,1990,10929.0
5817,1991,3585.0
5817,1992,8172.0
5817,1993,7985.0
5817,1994,905.0
5817,1995,1314.0
5817,1996,145.0
5817,1997,170.0
5817,1998,2410.0
5817,1999,9730.0
5817,2000,7416.0
5817,2001,8464.0
5817,2002,9054.0
5817,2003,4101.0
5817,2004,5500.0
5817,2005,4922.0
5817,2006,2446.0
5817,2007,0.0
5817,2008,0.0
5817,2009,458.0
5817,2010,486.0
5817,2011,1109.0
5817,2012,6876.0
5817,2013,11456.0
