geo,year,oilseeds_nes_production_pce1
110,1964,10000
110,1965,10000
108,2001,36000
110,1966,10000
110,1961,10000
114,1990,18000
27,1972,16000
105,1971,1000
114,1973,1500
27,1985,500
27,1986,2500
27,1987,1000
114,1974,2000
27,1973,15000
27,1989,11000
27,1990,16000
114,1975,2000
27,1991,9000
27,1975,2000
106,2009,70000
114,1986,10000
114,1985,8000
114,1984,6000
110,1996,29000
110,1995,27000
110,1993,15000
27,1994,3500
105,2012,3000
27,1993,2000
114,1978,2000
114,1977,2000
114,1972,1500
114,1976,2000
114,1980,3000
114,1981,3000
27,1992,5000
114,1982,4000
114,1983,5000
110,1994,22000
114,1979,3000
114,1971,1000
27,1988,1000
105,1968,500
105,1970,500
105,1969,500
114,1967,1000
114,1968,1000
114,1989,16000
114,1988,14000
114,1969,1000
114,1987,12000
27,1974,8000
105,1967,500
105,1966,500
105,1965,500
105,1964,400
105,1963,300
105,1962,200
110,1984,30000
105,1961,100
110,1991,20000
27,1984,500
114,1970,1000
27,1983,700
5305,1975,3000
5305,1999,1815
5305,2000,12000
5305,2001,14460
5305,2002,12600
5305,2003,15900
5305,2004,18200
5305,2006,18332
5305,1998,1610
5305,1977,4000
5305,2007,19295
5305,2008,28313
5305,2009,18304
5305,2010,20701
5305,2011,21301
5305,2005,18500
5305,1989,500
5305,1980,7200
5305,1979,6600
5305,1994,1097
5305,1985,3500
5305,1995,1228
5305,1986,5500
5305,1987,1500
5305,1996,1356
5305,1984,9000
5305,1997,1485
5305,1991,1500
5305,1983,7650
5305,1990,300
5305,1993,1000
5305,1982,6850
5305,1992,300
5305,1981,4100
5305,1976,3500
5305,1988,700
5305,1978,6600
5802,1979,17500
5305,1973,2000
5304,1999,136051
5304,1998,129012
5304,1997,128807
5304,1996,138000
5304,1995,118463
5304,1994,109500
5304,1993,117200
5304,1992,106139
5304,1991,100572
5304,1990,91000
5304,1989,80800
5304,1988,89600
5304,2000,140084
5304,1987,98400
5304,1985,104300
5304,1984,103500
5304,1983,103200
5304,1982,95000
5304,1981,109500
5304,1980,99600
5304,1979,84400
5304,1978,82000
5304,1977,79500
5304,1976,29500
5304,1975,38800
5304,1974,38000
5304,1986,107600
5305,1974,2500
5304,2001,144428
5304,2003,153302
5305,1972,1000
5305,1971,1000
5305,1970,500
5305,1969,500
5305,1968,500
5305,1967,500
5305,1966,500
5305,2012,24000
5305,1965,500
5305,1964,400
5305,1963,300
5305,1962,200
5304,2002,148852
5305,1961,100
5304,2015,203559
5304,2014,201593
5304,2013,195187
5304,2012,191750
5304,2011,187122
5304,2010,181376
5304,2009,178782
5304,2008,174596
5304,2007,170242
5304,2006,166109
5304,2005,160391
5304,2004,157541
5304,2016,207468
5305,2013,23198
5400,1994,184121
5305,2015,25061
5401,2002,60370
5401,2001,54290
5401,2000,45452
5401,1999,66092
5401,1998,66883
5401,1997,48257
5401,1996,49274
5401,1995,56766
5401,1994,48841
5401,1993,40960
5401,1992,38947
5401,1991,45279
5401,1990,74431
5401,1989,72892
5401,2003,79068
5401,1988,30312
5401,1986,39521
5401,1985,55703
5401,1984,57363
5401,1983,31698
5401,1982,29364
5401,1981,26873
5401,1980,34578
5401,1979,42355
5401,1978,49566
5401,1977,30146
5401,1976,30660
5401,1975,25153
5401,1974,24815
5401,1973,29130
5401,1987,22545
5401,1972,31719
5401,2004,78979
5817,2013,1175991
5402,1994,1500
5402,1993,2500
5402,1992,2000
5401,2016,268113
5401,2015,206641
5401,2014,212421
5401,2013,164061
5401,2012,100662
5401,2011,95249
5401,2010,84020
5401,2009,61603
5401,2008,55572
5401,2007,58975
5401,2006,65212
5817,2014,1241746
5817,1998,420656
5817,2000,523902
5401,2005,67886
5817,2001,660104
5817,2002,670430
5817,2003,706975
5817,2004,775091
5817,2005,851146
5817,2006,911472
5817,2007,939017
5817,2008,1042791
5817,2009,1058453
5817,2010,1072230
5817,2011,1156211
5817,2012,1197814
5817,1999,467443
5401,1971,47100
5401,1970,52700
5401,1969,40800
5400,1989,253709
5400,1988,225357
5400,1987,144755
5400,1986,189770
5400,1985,294805
5400,1984,303657
5400,1983,309867
5400,1982,274821
5400,1981,285752
5400,1980,313625
5400,1979,318279
5400,1978,313317
5400,1977,279641
5400,1976,283747
5400,1990,248441
5400,1975,277553
5400,1973,281391
5400,1972,247780
5400,1971,280833
5400,1970,289376
5400,1969,275257
5400,1968,235207
5400,1967,328851
5400,1966,296666
5400,1965,298977
5400,1964,288921
5400,1963,243202
5400,1962,286510
5400,1961,242101
5305,2016,24831
5400,1974,277626
5400,1991,139102
5400,1992,163326
5400,1993,173370
5401,1968,47446
5401,1967,58270
5401,1966,52711
5401,1965,44407
5401,1964,37426
5401,1963,25141
5401,1962,27250
5401,1961,35200
5400,2016,436923
5400,2015,370787
5400,2014,367653
5400,2013,323557
5400,2012,248773
5400,2011,254930
5400,2010,238866
5400,2009,182748
5400,2008,184944
5304,1973,45870
5400,1995,179664
5400,1996,138037
5400,1997,158130
5400,1998,173258
5400,1999,201659
5305,2014,24040
5400,2000,183133
5400,2002,209814
5400,2003,213358
5400,2004,208799
5400,2005,202167
5400,2006,246274
5400,2007,162574
5400,2001,218218
5304,1972,24850
5303,1999,331652
5304,1970,34626
5207,2008,22547
5207,2009,23439
5207,2010,24719
5207,2011,25682
5207,2012,28000
5207,2013,28800
5207,2014,29252
5207,2015,29183
5207,2016,29698
5300,1961,444159
5300,1962,398746
5300,1963,440455
5300,1964,404074
5300,1965,528103
5300,1966,520447
5207,2007,21645
5207,2006,20739
5207,2005,19840
5207,2004,17715
5207,1988,15692
5207,1989,20910
5207,1990,14202
5207,1991,13777
5207,1992,17807
5207,1993,10508
5207,1994,11554
5300,1967,479684
5207,1995,12000
5207,1997,12275
5207,1998,10000
5207,1999,12505
5207,2000,12867
5207,2001,13244
5207,2002,13635
5207,2003,13935
5207,1996,12399
5207,1987,14313
5300,1968,597671
5300,1970,595546
5300,1991,1069947
5300,1992,1091663
5300,1993,991753
5300,1994,1140376
5300,1995,1142809
5300,1996,1216219
5300,1997,1364646
5300,1998,1235585
5300,1999,1330682
5300,2000,1394170
5300,2001,1548210
5300,2002,1549434
5300,2003,1523255
5300,2004,1651969
5300,2005,1691903
5300,1990,982463
5300,1989,1120956
5300,1988,916890
5300,1987,981313
5300,1971,661452
5300,1972,742982
5300,1973,780993
5300,1974,844489
5300,1975,758436
5300,1976,500837
5300,1977,776811
5300,1969,576954
5300,1978,844017
5300,1980,860468
5300,1981,1059995
5300,1982,824097
5300,1983,860886
5300,1984,905306
5300,1985,1099584
5300,1986,874035
5300,1979,937375
5300,2006,1796019
5207,1986,24580
5207,1984,16477
5204,1986,100
5204,1987,100
5204,1988,100
5204,1989,100
5204,1990,192
5204,1991,600
5204,1992,550
5204,1993,450
5204,1994,400
5204,1995,200
5204,1996,250
5204,1997,250
5204,1998,300
5204,1999,300
5204,2000,350
5204,1985,100
5204,1984,100
5204,1983,100
5204,1982,100
5204,1966,2000
5204,1967,2000
5204,1968,1500
5204,1969,1500
5204,1970,1500
5204,1971,1500
5204,1972,1500
5204,2001,400
5204,1973,1500
5204,1975,1500
5204,1976,1200
5204,1977,800
5204,1978,500
5204,1979,100
5204,1980,100
5204,1981,100
5204,1974,2000
5207,1985,22608
5204,2002,500
5204,2004,1300
5207,1969,34812
5207,1970,20109
5207,1971,50084
5207,1972,50140
5207,1973,55670
5207,1974,49971
5207,1975,27707
5207,1976,21115
5207,1977,18364
5207,1978,37245
5207,1979,11701
5207,1980,13816
5207,1981,15845
5207,1982,23144
5207,1983,11684
5207,1968,42229
5207,1967,40725
5207,1966,38433
5207,1965,52484
5204,2005,1300
5204,2006,1400
5204,2007,1400
5204,2008,1500
5204,2009,1500
5204,2010,17800
5204,2011,15000
5204,2003,500
5204,2012,11915
5204,2014,11379
5204,2015,11760
5204,2016,12141
5207,1961,62786
5207,1962,51831
5207,1963,50983
5207,1964,53324
5204,2013,10418
5300,2007,1849889
5300,2008,1955942
5300,2009,2126628
5303,1972,143433
5303,1973,198802
5303,1974,203698
5303,1975,232090
5303,1976,194969
5303,1977,220966
5303,1978,208008
5303,1979,155952
5303,1980,186535
5303,1981,195625
5303,1982,147955
5303,1983,206770
5303,1984,173525
5303,1985,296825
5303,1986,229985
5303,1971,157828
5303,1970,165071
5303,1969,139529
5303,1968,127732
5302,2008,1036217
5302,2009,1219962
5302,2010,1148418
5302,2011,1532847
5302,2012,1780124
5302,2013,1831847
5302,2014,2089205
5303,1987,282295
5302,2015,2236856
5303,1961,130616
5303,1962,140716
5303,1963,121732
5303,1964,138882
5303,1965,136782
5303,1966,117832
5303,1967,141798
5302,2016,2344817
5302,2007,989508
5303,1988,292410
5303,1990,307159
5303,2011,747429
5303,2012,761395
5303,2013,755305
5303,2014,746105
5303,2015,798274
5303,2016,830814
5304,1961,16000
5304,1962,19000
5304,1963,19100
5304,1964,15150
5304,1965,16300
5304,1966,25360
5304,1967,18268
5304,1968,38150
5304,1969,19201
5303,2010,718949
5303,2009,691001
5303,2008,702044
5303,2007,646654
5303,1991,275646
5303,1992,253691
5303,1993,296774
5303,1994,306680
5303,1995,301813
5303,1996,284939
5303,1997,315919
5303,1989,306072
5303,1998,314300
5303,2000,342519
5303,2001,480517
5303,2002,458431
5303,2003,507936
5303,2004,548040
5303,2005,552822
5303,2006,613762
5402,1995,1000
5302,2006,966215
5302,2005,915190
5302,2004,915189
5301,2005,45000
5301,2006,31600
5301,2007,24191
5301,2008,14772
5301,2009,18579
5301,2010,10535
5301,2011,10255
5301,2012,8495
5301,2013,12565
5301,2014,6120
5301,2015,5856
5301,2016,13420
5302,1961,297443
5302,1962,238830
5302,1963,299323
5301,2004,13000
5301,2003,23984
5301,2002,34020
5301,2001,39768
5300,2010,2079980
5300,2011,2498954
5300,2012,2765764
5300,2013,2818102
5300,2014,3067063
5300,2015,3269606
5300,2016,3421351
5302,1964,249642
5301,1992,26159
5301,1994,25003
5301,1995,23415
5301,1996,19530
5301,1997,15110
5301,1998,19170
5301,1999,24133
5301,2000,34110
5301,1993,23967
5302,1965,374521
5302,1966,376755
5302,1967,319118
5302,1988,534180
5302,1989,733584
5302,1990,584004
5302,1991,692230
5302,1992,705374
5302,1993,552813
5302,1994,698096
5302,1987,599118
5302,1995,697890
5302,1997,903325
5302,1998,771492
5302,1999,837031
5302,2000,865457
5302,2001,869037
5302,2002,895531
5302,2003,822132
5302,1996,772394
5304,1971,26075
5302,1986,530950
5302,1984,619281
5302,1968,431289
5302,1969,417724
5302,1970,395349
5302,1971,476549
5302,1972,573699
5302,1973,534321
5302,1974,600291
5302,1985,694959
5302,1975,484546
5302,1977,472345
5302,1978,547409
5302,1979,690423
5302,1980,567133
5302,1981,750770
5302,1982,574292
5302,1983,543266
5302,1976,272868
5402,1996,1300
5403,1977,164900
5402,1998,1000
5803,1974,150
5803,1975,100
5803,1976,100
5803,1977,100
5706,1963,238061
5706,1962,281260
5706,1961,236901
5803,1978,100
5504,2016,202
5504,2015,199
5504,2014,195
5504,2013,192
5803,1979,100
5803,1980,100
5803,1981,100
5803,1982,100
5803,1983,100
5504,2011,185
5803,1995,133
5803,1994,129
5803,1993,126
5803,1992,123
5504,2012,190
5803,1973,470
5803,1991,119
5803,1989,100
5803,1988,100
5803,1987,100
5803,1986,100
5803,1985,100
5803,1984,100
5803,1990,102
5803,1996,136
5803,1972,500
5803,1971,500
5706,1987,135855
5706,1986,183785
5706,1985,287584
5706,1984,298195
5706,1983,303507
5706,1982,269033
5706,1981,281952
5706,1980,310717
5706,1979,313843
5803,1963,950
5803,1964,800
5706,1978,309289
5803,1965,950
5706,1977,274907
5706,1976,278358
5706,1975,270136
5706,1974,272811
5706,1965,293570
5803,1970,800
5706,1966,290955
5706,1967,325581
5803,1969,700
5803,1968,750
5706,1964,283495
5803,1967,860
5706,1968,231761
5706,1969,272457
5706,1970,285676
5706,1971,275733
5706,1972,242061
5706,1973,277261
5803,1966,950
5706,1988,216521
5803,1997,139
5504,2010,181
5815,1963,218637
5815,1964,231740
5815,1965,230642
5815,1966,206646
5504,1994,129
5504,1993,126
5504,1992,123
5815,1967,239722
5815,1968,238644
5815,1969,245441
5815,1970,271931
5815,1971,286834
5815,1972,283849
5815,1973,340529
5504,1991,119
5815,1974,314240
5815,1975,380590
5504,1980,100
5504,1981,100
5504,1982,100
5504,1983,100
5504,1984,100
5504,1985,100
5815,1962,224421
5504,1986,100
5504,1987,100
5504,1988,100
5504,1989,100
5815,1977,335074
5504,1990,102
5815,1976,295139
5815,1978,338976
5803,1998,143
5815,1961,219321
5803,2015,199
5504,2009,179
5504,2008,176
5504,2007,172
5504,2006,169
5504,2005,166
5504,2004,162
5504,2003,159
5803,1999,146
5504,2002,156
5504,2001,152
5504,2000,149
5504,1999,146
5803,2000,149
5803,2001,152
5803,2002,156
5803,2003,159
5803,2004,162
5803,2014,195
5803,2013,192
5803,2012,190
5803,2011,185
5803,2010,181
5803,2009,179
5803,2016,202
5504,1995,133
5504,1997,139
5803,2008,176
5504,1998,143
5803,2007,172
5803,2006,169
5803,2005,166
5504,1996,136
5706,1989,241622
5803,1962,700
5706,1990,235354
5801,2003,406947
5801,2002,405837
5802,1985,124030
5802,1986,122538
5802,1987,126309
5802,1988,140563
5802,1989,149456
5802,1990,144470
5802,1991,147058
5802,1992,167227
5802,1993,259970
5801,2001,426416
5801,2000,390002
5801,1999,382767
5801,1998,366324
5801,1997,364409
5801,1996,376481
5801,1986,224117
5802,1997,263114
5802,1996,282460
5802,1995,267704
5802,1994,273494
5801,1987,224974
5801,2004,441900
5801,1988,238735
5801,1990,291099
5801,1991,312964
5801,1992,277449
5801,1993,376134
5801,1994,403870
5801,1995,412826
5801,1989,247240
5801,1985,236167
5801,2005,514137
5801,2007,501585
5802,1978,17000
5802,1977,16000
5802,1981,18000
5802,1982,18200
5802,1976,15000
5802,1975,14000
5802,1974,12000
5802,1973,8000
5802,1983,30600
5802,1972,6000
5802,1971,6000
5802,1970,6000
5802,1969,6000
5802,1968,7000
5802,1967,6000
5802,1966,6000
5802,1965,5000
5801,2008,554385
5801,2009,568875
5801,2010,571721
5801,2011,644891
5801,2012,676249
5801,2013,653421
5801,2006,523912
5802,1984,35010
5801,2015,768961
5801,2016,799842
5802,1961,3000
5802,1962,3000
5802,1963,3000
5802,1964,4000
5801,2014,705827
5801,1984,149175
5802,1998,266624
5802,1999,286706
5801,1964,101182
5801,1963,108132
5801,1962,94016
5801,1961,98016
5706,2016,224914
5706,2015,237962
5706,2014,216304
5706,2013,196654
5803,1961,600
5706,2012,178881
5706,2011,200595
5706,2010,219422
5706,2009,163747
5706,2008,162755
5706,2007,146924
5706,2006,223823
5706,2005,186145
5706,1991,132785
5706,1992,158226
5706,1993,171270
5706,1994,175396
5706,1995,171140
5706,1996,128637
5801,1965,102332
5706,1997,148930
5706,1999,194675
5706,2000,174815
5706,2001,210691
5706,2002,201000
5706,2003,200279
5706,2004,193221
5706,1998,164423
5801,1966,97282
5801,1967,107318
5801,1968,122282
5802,2012,573364
5802,2011,490838
5802,2010,425333
5802,2009,429057
5801,1983,141536
5802,2008,439785
5802,2013,552402
5802,2007,391777
5802,2005,459255
5802,2004,356920
5802,2003,331954
5802,2002,341845
5802,2001,370789
5802,2000,328653
5802,2006,414804
5504,1979,100
5802,2014,592527
5802,2016,686556
5801,1969,114129
5801,1970,114621
5801,1971,137328
5801,1972,144143
5801,1973,146337
5801,1974,112728
5802,2015,653604
5801,1975,150580
5801,1977,116386
5801,1978,131968
5801,1979,125947
5801,1980,142062
5801,1981,128665
5801,1982,158885
5801,1976,101829
5402,1997,900
5504,1978,100
5504,1976,100
5817,1969,156289
5817,1970,152821
5403,2014,120821
5817,1971,179928
5817,1972,197243
5817,1973,209437
5817,1974,186778
5403,2013,119868
5403,2012,111895
5403,2011,118631
5403,2010,118175
5403,2009,96508
5403,2008,114486
5403,2007,85796
5403,2006,165342
5403,2005,122605
5403,2004,120370
5817,1977,189216
5817,1976,185059
5817,1975,234110
5403,1993,124600
5403,1994,127500
5403,1995,112643
5817,1968,161442
5403,1996,78300
5403,1998,97400
5403,1999,127283
5403,2000,129542
5403,2001,148033
5403,2002,132590
5403,2003,120824
5403,1997,100000
5817,1978,194498
5403,2015,121828
5404,1961,47701
5404,1990,66010
5404,1989,64817
5404,1988,66045
5404,1987,64810
5404,1986,64449
5404,1985,67102
5817,1966,136962
5404,1984,67094
5404,1983,110769
5404,1982,90057
5404,1981,94679
5404,1980,93847
5404,1979,90924
5404,1978,87351
5404,1977,84595
5404,1976,83487
5404,1975,79300
5404,1962,55960
5404,1963,52161
5404,1964,53595
5404,1965,50770
5404,1966,45155
5404,1967,52481
5403,2016,123579
5404,1968,54961
5404,1970,65176
5404,1971,69733
5404,1972,70561
5817,1967,151048
5404,1973,69861
5404,1974,70411
5404,1969,70857
5817,1965,149032
5817,1979,179077
5817,1981,166795
5817,1987,257154
5817,1988,272965
5817,1989,283480
5817,1990,331677
5817,1991,336419
5817,1992,303323
5817,1993,405427
5817,1994,438582
5817,1995,449857
5817,1996,418628
5403,1962,203300
5403,1961,159200
5817,1997,410326
5402,2016,2588
5402,2015,3812
5402,2014,3978
5402,2013,5500
5402,1999,1200
5402,2000,800
5402,2001,900
5402,2002,1100
5402,2003,1400
5402,2004,1500
5817,1986,254277
5402,2005,1600
5402,2007,1900
5402,2008,1800
5402,2009,3900
5402,2010,2509
5402,2011,6000
5402,2012,3500
5402,2006,1600
5817,1980,185192
5817,1985,264327
5403,1963,165900
5817,1982,193015
5817,1983,176676
5403,1992,116100
5403,1991,88500
5403,1990,108000
5403,1989,116000
5403,1988,129000
5403,1987,57400
5403,1986,85800
5403,1985,172000
5403,1984,179200
5403,1983,167400
5403,1982,155400
5403,1981,164200
5403,1980,185200
5403,1979,185000
5403,1978,176400
5403,1964,197900
5403,1965,203800
5403,1966,198800
5403,1967,218100
5403,1968,132800
5403,1969,163600
5817,1984,180315
5403,1970,171500
5403,1972,145500
5403,1973,182400
5403,1974,182400
5403,1975,173100
5403,1976,169600
5802,1980,17500
5403,1971,164000
5817,1964,143952
5817,1963,150832
5817,1962,135566
5815,1993,618383
5500,2010,181
5815,1994,646443
5500,2009,179
5500,2008,176
5500,2007,172
5500,2006,169
5815,1995,659100
5500,2005,166
5500,2004,162
5500,2003,159
5500,2002,156
5500,2001,152
5500,2000,149
5500,1999,146
5500,1998,143
5500,1997,139
5500,1983,100
5500,1984,100
5500,1985,100
5500,1986,100
5500,1987,100
5500,1988,100
5815,1992,482702
5500,1989,100
5500,1991,119
5500,1992,123
5500,1993,126
5500,1994,129
5500,1995,133
5500,1996,136
5500,1990,102
5500,1982,100
5500,2011,185
5500,2013,192
5504,1975,100
5504,1974,100
5504,1973,100
5504,1972,100
5504,1971,100
5815,1979,282455
5815,1980,329068
5815,1981,324871
5815,1982,307991
5815,1983,360142
5815,1984,335181
5815,1985,463173
5815,1986,391723
5504,1970,100
5504,1969,100
5815,1987,442980
5815,1988,457441
5500,2014,195
5815,1991,530370
5500,2015,199
5500,2016,202
5504,1961,100
5504,1962,100
5500,2012,190
5504,1963,100
5815,1990,523338
5504,1965,100
5504,1966,100
5504,1967,100
5504,1968,100
5815,1989,476546
5504,1964,100
5500,1981,100
5500,1980,100
5500,1979,100
5404,2009,20737
5815,2006,1049901
5404,2008,13086
5404,2007,15903
5404,2006,14120
5404,2005,10076
5404,2004,7949
5404,2003,12067
5404,2002,15754
5404,2001,14995
5404,2000,7339
5404,1999,7083
5404,1998,7975
5404,1997,8973
5404,1996,9163
5404,1995,9256
5815,2007,1066134
5817,1961,130486
5815,2016,1501638
5815,2015,1442298
5815,2014,1326438
5815,2013,1285554
5404,1991,5324
5404,2010,34162
5404,1992,6279
5815,2011,1269460
5815,2010,1195600
5404,1993,5310
5404,1994,6280
5815,2009,1174153
5815,2008,1176231
5815,2012,1314891
5404,2011,35050
5404,2012,32716
5404,2013,34128
5815,1998,604991
5500,1968,100
5815,1997,593020
5500,1969,100
5500,1970,100
5500,1971,100
5815,1999,627916
5815,1996,590573
5500,1973,100
5500,1974,100
5500,1975,100
5500,1976,100
5500,1977,100
5500,1978,100
5500,1972,100
5504,1977,100
5815,2000,653945
5500,1967,100
5404,2014,30432
5404,2015,38506
5404,2016,42643
5500,1961,100
5500,1962,100
5500,1963,100
5815,2001,809823
5500,1964,100
5815,2005,976744
5815,2004,905673
5815,2003,835061
5815,2002,776149
5204,1965,2000
5500,1966,100
5500,1965,100
5204,1964,2000
5102,2011,59179
5204,1962,2000
5100,2008,483690
5100,2009,497853
5100,2010,487659
5100,2011,534677
5100,2012,568246
5100,2013,545649
5100,2014,593026
5100,2015,656900
5100,2016,684143
5101,1961,88800
5101,1962,83800
5101,1963,97000
5101,1964,93000
5100,2007,428750
5101,1965,94000
5101,1967,98010
5101,1968,111000
5101,1969,106000
5101,1970,107000
5101,1971,130000
5101,1972,140510
5101,1973,143815
5101,1974,111630
5101,1975,149490
5101,1976,101260
5101,1977,116300
5101,1978,131960
5101,1979,126595
5101,1966,89000
5101,1980,142627
5100,2006,447408
5100,2004,369504
5100,1976,111300
5100,1977,127338
5100,1978,142998
5100,1979,137633
5100,1980,153663
5100,1981,141376
5100,1982,172166
5100,1983,164562
5100,1984,172896
5100,1985,177608
5100,1986,172898
5100,1987,172065
5100,1988,176311
5100,2005,434312
5100,1989,181814
5100,1991,264965
5100,1992,235637
5100,1993,331284
5100,1994,350927
5100,1995,368331
5100,1996,320955
5100,1997,304052
5100,1998,317190
5100,1999,323272
5100,2000,327724
5100,2001,350086
5100,2002,332106
5100,2003,342597
5100,1990,228911
5101,1981,129340
5101,1982,159930
5101,1983,152916
5102,1961,5
5102,1962,5
5102,1963,5
5102,1964,8
5102,1965,10
5102,1966,14
5102,1967,14
5102,1968,12
5102,1969,12
5102,1970,10
5102,1971,6
5102,1972,6
5102,1973,12
5101,2016,547988
5102,1974,12
5102,1976,10
5102,1977,8
5102,1978,8
5102,1979,8
5102,1980,6
5102,1981,6
5102,1982,6
5102,1983,6
5102,1984,5006
5102,1985,10006
5102,1986,13154
5102,1987,11815
5102,1988,13199
5102,1975,10
5101,2015,525424
5101,2014,464202
5101,2013,423961
5101,1984,156840
5101,1985,156542
5101,1986,148684
5101,1987,149070
5101,1988,151382
5101,1989,153802
5101,1990,152862
5101,1991,183144
5101,1992,143157
5101,1993,228769
5101,1994,236284
5101,1995,241271
5101,1996,241792
5101,1997,227825
5101,1998,241159
5101,1999,245524
5101,2000,248036
5101,2001,267005
5101,2002,232253
5101,2003,236800
5101,2004,270054
5101,2005,342098
5101,2006,314358
5101,2007,315326
5101,2008,332359
5101,2009,334433
5101,2010,325416
5101,2011,369532
5101,2012,453476
5100,1975,159530
5102,1989,16272
5100,1974,121742
5100,1972,149716
351,1991,642020
351,1992,650354
351,1993,509357
351,1994,652210
351,1995,644658
351,1996,718219
351,1997,878508
351,1998,744538
351,1999,814434
351,2000,845018
351,2001,846573
351,2002,874649
351,2003,801428
351,1990,543313
351,2004,896843
351,2006,942016
351,2007,961208
351,2008,1012012
351,2009,1191483
351,2010,1114477
351,2011,1502314
351,2012,1751208
351,2013,1798500
351,2014,2045945
351,2015,2185924
351,2016,2299192
5000,1961,846621
5000,1962,829742
351,2005,897048
5000,1963,840595
351,1989,688245
351,1987,541000
5817,2015,1356936
351,1961,285000
351,1962,226000
351,1963,287000
351,1964,236500
351,1965,361000
351,1966,362000
351,1967,304000
351,1968,416000
351,1969,402000
351,1970,379000
351,1971,460000
351,1972,557000
351,1988,485622
351,1973,517000
351,1975,455000
351,1976,241000
351,1977,441000
351,1978,509000
351,1979,646000
351,1980,515000
351,1981,686000
351,1982,529000
351,1983,465000
351,1984,570600
351,1985,654229
351,1986,475740
5204,1963,2000
351,1974,572000
5000,1964,848047
5000,1965,983324
5000,1966,954340
5000,2000,1918393
5000,2001,2130312
5000,2002,2106445
5000,2003,2094304
5000,2004,2250150
5000,2005,2350737
5000,2006,2512979
5000,2007,2465467
5000,2008,2649901
5000,2009,2833517
5000,2010,2850441
5000,2011,3330732
5000,2012,3624339
5000,1999,1868564
5000,2013,3728159
5000,2015,4339974
5000,2016,4586060
5100,1961,95475
5100,1962,90555
5100,1963,103855
5100,1964,99628
5100,1965,101660
5100,1966,96694
5100,1967,105604
5100,1968,119472
5100,1969,114372
5100,1970,115510
5100,1971,138206
5000,2014,4070077
5000,1998,1736475
5000,1997,1839492
5000,1996,1687996
5000,1967,956964
5000,1968,996179
5000,1969,1002995
5000,1970,1022141
5000,1971,1132175
5000,1972,1192218
5000,1973,1272631
5000,1974,1295928
5000,1975,1224826
5000,1976,918299
5000,1977,1203054
5000,1978,1338177
5000,1979,1405188
5000,1980,1341772
5000,1981,1503168
5000,1982,1294428
5000,1983,1347199
5000,1984,1398536
5000,1985,1594805
5000,1986,1261483
5000,1987,1312646
5000,1988,1334450
5000,1989,1577589
5000,1990,1474311
5000,1991,1488510
5000,1992,1509106
5000,1993,1507491
5000,1994,1687508
5000,1995,1703136
5100,1973,152977
5102,1990,12831
5817,2016,1404461
5102,1992,12007
5105,1996,2146
5200,2007,24081
5105,1998,3362
5105,1999,3963
5105,2000,4279
5105,2001,4670
5105,2002,22322
5105,2003,28842
5105,2004,19751
5105,2005,10879
5105,2006,19581
5105,2007,6035
5105,2008,41923
5105,1995,2243
5105,2009,36456
5105,2011,32246
5105,2012,30393
5105,2013,35277
5105,2014,40498
5105,2015,38846
5105,2016,40590
5200,1961,64786
5200,1962,53831
5200,1963,52983
5200,1964,55324
5200,1965,54484
5200,1966,40433
5200,1967,42725
5105,2010,36984
5200,1968,43729
5105,1994,1030
5105,1992,932
5104,2011,13400
5104,2012,14000
5104,2013,14329
5104,2014,14433
5104,2015,14537
5104,2016,14757
5105,1961,500
5105,1962,600
5105,1963,750
5105,1964,550
5105,1965,550
5105,1966,600
5105,1967,500
5105,1993,1657
5105,1968,400
5105,1970,400
5105,1971,100
5105,1972,100
5105,1973,50
5105,1974,50
5105,1982,200
5105,1983,600
5105,1984,10
5105,1987,100
5105,1988,600
5105,1989,600
5105,1990,714
5105,1991,1494
5105,1969,300
5104,2010,13315
5200,1969,36312
5200,1971,51584
5200,2004,19715
5204,1961,2000
5102,1991,11007
5200,2005,22190
5203,2016,1602
5203,2015,1538
5203,2014,1509
5203,2013,1441
5203,2012,1450
5203,2011,1304
5203,2010,1236
5203,2009,1169
5203,2008,1102
5200,2003,14935
5203,2007,1036
5203,2005,1050
5203,2004,700
5203,2003,500
5203,2002,800
5200,2016,43440
5200,2015,42481
5200,2014,42140
5200,2013,40659
5200,2012,41365
5200,2011,41986
5200,2010,43755
5200,2009,26108
5200,2008,25149
5203,2006,970
5200,1970,21609
5200,2002,14935
5200,2000,13217
5200,1972,51640
5200,1973,57170
5200,1974,51971
5200,1975,29207
5200,1976,22315
5200,1977,19164
5200,1978,37745
5200,1979,11801
5200,1980,13916
5200,1981,15945
5200,1982,23244
5200,1983,11784
5200,1984,16577
5200,2001,13644
5200,1985,22708
5200,1987,14413
5200,1988,15792
5200,1989,21010
5200,1990,14394
5200,1991,14377
5200,1992,18357
5200,1993,10958
5200,1994,11954
5200,1995,12200
5200,1996,12649
5200,1997,12525
5200,1998,10300
5200,1999,12805
5200,1986,24680
5104,2009,13210
5105,1997,3016
5104,2007,13189
5103,1970,100
5103,1971,100
5103,1972,100
5103,1973,100
5103,1974,50
5103,1975,30
5103,1976,30
5103,1977,30
5103,1978,30
5103,1979,30
5103,1980,30
5103,1981,30
5103,1982,30
5103,1969,60
5103,1983,40
5103,1985,60
5103,1986,60
5103,1987,80
5103,1988,130
5104,2008,13181
5103,1990,50150
5103,1991,60145
5103,1992,70147
5103,1993,80148
5103,1994,90149
