geo,year,oilseeds_nes_production_pce1
68,1973,66000.0
68,1972,66000.0
68,1971,66000.0
68,1970,62000.0
68,1969,68000.0
68,1968,51000.0
68,1967,47000.0
68,1966,38000.0
68,1965,43000.0
68,1964,47000.0
68,1963,46000.0
68,1962,45000.0
68,1961,45000.0
62,1991,60000.0
62,1987,44000.0
32,2012,12.0
68,1975,76000.0
68,1976,78000.0
68,1977,79000.0
68,1978,82000.0
32,1985,6.0
32,1986,6.0
32,1987,6.0
32,1988,6.0
32,1989,6.0
32,1991,7.0
68,1990,62000.0
68,1989,60000.0
97,1992,18000.0
68,1988,59000.0
68,1986,58000.0
68,1985,62000.0
68,1984,62000.0
68,1983,107000.0
68,1982,85000.0
68,1981,89000.0
68,1980,88000.0
68,1979,86000.0
68,1987,58000.0
62,1971,58000.0
97,1993,24000.0
97,2005,15000.0
102,1974,1100.0
102,1973,2100.0
102,1972,100.0
102,1971,1000.0
102,1970,150.0
102,1969,100.0
102,1968,100.0
102,1967,100.0
102,1966,200.0
102,1965,150.0
102,1964,150.0
102,1963,100.0
102,1962,100.0
102,1961,100.0
35,1961,500.0
35,1962,600.0
35,1963,750.0
102,1975,1000.0
35,1964,550.0
102,1976,1100.0
102,1978,1000.0
27,1997,4000.0
27,1998,4800.0
27,1999,5000.0
27,2000,7500.0
27,2001,9000.0
27,2002,10000.0
102,1989,200.0
102,1988,150.0
102,1987,300.0
102,1986,100.0
102,1985,200.0
102,1984,200.0
102,1983,150.0
102,1982,100.0
102,1981,100.0
102,1980,100.0
102,1979,100.0
102,1977,2200.0
35,1965,550.0
35,1966,600.0
35,1967,500.0
115,1983,2700.0
115,1984,3000.0
115,1985,3300.0
115,1986,3600.0
100,1963,80000.0
100,1962,101000.0
100,1961,100000.0
115,1987,3400.0
115,1988,3600.0
115,1989,3800.0
115,1990,3500.0
115,1991,3800.0
115,1992,3900.0
115,1993,4000.0
115,1994,3000.0
115,1995,2000.0
97,2006,5000.0
115,1982,2500.0
115,1981,2000.0
115,1980,2100.0
115,1979,1900.0
35,1968,400.0
35,1969,300.0
35,1970,400.0
35,1971,100.0
35,1972,100.0
35,1973,50.0
35,1974,50.0
115,1968,10000.0
97,2004,20000.0
115,1969,7000.0
115,1971,7000.0
115,1972,4000.0
115,1973,3000.0
115,1974,2500.0
115,1975,2500.0
115,1976,2000.0
115,1977,1500.0
115,1978,1500.0
115,1970,7000.0
62,1970,55000.0
62,1969,58000.0
62,1968,54000.0
107,1999,1500.0
107,1998,1200.0
107,1997,1100.0
107,1996,900.0
48,2011,15000.0
48,2010,17800.0
48,2009,1500.0
48,2008,1500.0
48,2007,1400.0
48,2006,1400.0
48,2005,1300.0
48,2004,1300.0
48,2003,500.0
48,2002,500.0
48,2001,400.0
48,2000,350.0
48,1999,300.0
107,2000,1700.0
48,1998,300.0
107,2001,1600.0
107,2003,1500.0
167,2001,2200.0
167,2000,2500.0
167,1999,1000.0
167,1997,550.0
167,1996,400.0
167,1995,350.0
167,1994,210.0
107,2013,6700.0
107,2012,6700.0
107,2011,3000.0
107,2010,2800.0
107,2009,2500.0
107,2008,2300.0
107,2007,2100.0
107,2006,2000.0
107,2005,1800.0
107,2004,1600.0
107,2002,1700.0
48,1997,250.0
48,1996,250.0
48,1995,200.0
214,1976,40000.0
214,1975,30000.0
214,1974,25000.0
214,1973,25000.0
214,1972,30000.0
214,1971,28000.0
214,1970,20000.0
214,1969,15000.0
214,1968,10000.0
214,1967,7000.0
214,1966,5000.0
214,1965,5000.0
214,1964,4500.0
214,1963,4000.0
214,1962,3000.0
214,1961,3000.0
114,1993,25000.0
214,1977,25000.0
214,1978,30000.0
214,1979,29000.0
214,1980,25000.0
48,1994,200.0
48,1993,150.0
48,1992,150.0
48,1991,100.0
48,1990,100.0
214,2014,22500.0
214,2013,22000.0
214,2012,23500.0
167,2002,2000.0
214,1990,20000.0
214,1988,23000.0
214,1987,22000.0
214,1986,38000.0
214,1985,35000.0
214,1984,35000.0
214,1983,30000.0
214,1982,35000.0
214,1981,32000.0
214,1989,21000.0
167,2003,1800.0
167,2004,2450.0
37,2013,18200.0
60,1992,400.0
60,1991,500.0
60,1989,100.0
60,1988,100.0
60,1987,100.0
60,1986,100.0
60,1985,100.0
60,1984,100.0
60,1983,100.0
60,1982,100.0
60,1981,100.0
60,1980,100.0
60,1979,100.0
60,1978,500.0
60,1977,800.0
60,1976,1200.0
60,1975,1500.0
60,1993,300.0
60,1994,200.0
60,1995,0.0
178,1993,11000.0
62,1967,53000.0
62,1966,50000.0
62,1965,52000.0
62,1964,52000.0
62,1963,60000.0
62,1962,50000.0
62,1961,55000.0
33,2005,1050.0
60,1974,2000.0
33,2012,1450.0
37,1985,10000.0
238,1993,87000.0
178,2012,12500.0
178,2003,17000.0
178,1998,16000.0
178,1996,15000.0
178,1995,18000.0
178,1994,17000.0
37,1984,5000.0
27,1996,3700.0
60,1973,1500.0
60,1970,1500.0
250,1997,100.0
250,1996,500.0
250,1995,500.0
250,1994,500.0
51,1992,2500.0
37,1997,12500.0
37,1998,13000.0
37,1999,13500.0
37,2000,14000.0
37,2002,13000.0
37,2006,15000.0
51,1971,800.0
51,1970,700.0
51,1969,700.0
51,1967,170.0
37,2012,18000.0
51,1962,250.0
250,1998,50.0
250,1999,100.0
250,2000,200.0
250,2001,500.0
60,1969,1500.0
60,1968,1500.0
60,1967,2000.0
60,1966,2000.0
60,1965,2000.0
60,1964,2000.0
60,1963,2000.0
60,1962,2000.0
60,1972,1500.0
60,1961,2000.0
250,2012,45000.0
250,2008,35000.0
250,2007,33000.0
250,2006,30000.0
250,2005,5000.0
250,2004,3500.0
250,2003,2000.0
250,2002,1500.0
250,2013,46000.0
27,1995,4000.0
60,1971,1500.0
114,1964,1000.0
108,2000,30000.0
106,2007,60000.0
106,2006,140000.0
105,1987,1500.0
105,1988,700.0
105,1989,500.0
105,1990,300.0
108,1998,15000.0
105,1991,1500.0
105,1993,1000.0
114,1963,1000.0
114,1962,800.0
114,1961,800.0
27,1967,23000.0
27,1968,16000.0
27,1969,17000.0
105,1992,300.0
106,2003,96000.0
114,1965,1000.0
105,1986,5500.0
105,1973,2000.0
105,1974,2500.0
105,1975,3000.0
105,1976,3500.0
108,2002,30000.0
105,1977,4000.0
27,1982,1000.0
114,1966,1000.0
27,1981,1000.0
27,1971,10000.0
27,1970,15000.0
27,1979,4500.0
27,1978,3500.0
27,1977,2000.0
27,1976,2000.0
105,1985,3500.0
27,1980,6500.0
105,1972,1000.0
105,2000,2000.0
105,2002,2600.0
110,1971,10000.0
110,1972,10000.0
110,1973,10000.0
110,1974,20000.0
110,1975,20000.0
110,1976,20000.0
110,1977,20000.0
110,1970,10000.0
110,1978,28000.0
114,1991,20000.0
110,1979,30000.0
110,1980,40000.0
110,1981,50000.0
110,1982,30000.0
110,1983,60000.0
108,2005,41000.0
105,2005,3500.0
106,2002,111000.0
110,1969,10000.0
110,1967,10000.0
105,2003,3500.0
106,2001,107000.0
105,2004,4200.0
106,2000,104000.0
110,1989,15000.0
110,1988,20000.0
110,1987,30000.0
110,1968,10000.0
110,1986,30000.0
110,1962,10000.0
110,1985,20000.0
110,1963,10000.0
110,1964,10000.0
110,1965,10000.0
108,2001,36000.0
110,1966,10000.0
110,1961,10000.0
114,1990,18000.0
27,1972,16000.0
105,1971,1000.0
114,1973,1500.0
27,1985,500.0
27,1986,2500.0
27,1987,1000.0
114,1974,2000.0
27,1973,15000.0
27,1989,11000.0
27,1990,16000.0
114,1975,2000.0
27,1991,9000.0
27,1975,2000.0
106,2009,70000.0
114,1986,10000.0
114,1985,8000.0
114,1984,6000.0
110,1996,29000.0
110,1995,27000.0
110,1993,15000.0
27,1994,3500.0
105,2012,3000.0
27,1993,2000.0
114,1978,2000.0
114,1977,2000.0
114,1972,1500.0
114,1976,2000.0
114,1980,3000.0
114,1981,3000.0
27,1992,5000.0
114,1982,4000.0
114,1983,5000.0
110,1994,22000.0
114,1979,3000.0
114,1971,1000.0
27,1988,1000.0
105,1968,500.0
105,1970,500.0
105,1969,500.0
114,1967,1000.0
114,1968,1000.0
114,1989,16000.0
114,1988,14000.0
114,1969,1000.0
114,1987,12000.0
27,1974,8000.0
105,1967,500.0
105,1966,500.0
105,1965,500.0
105,1964,400.0
105,1963,300.0
105,1962,200.0
110,1984,30000.0
105,1961,100.0
110,1991,20000.0
27,1984,500.0
114,1970,1000.0
27,1983,700.0
5305,1975,3000.0
5305,1999,1815.0
5305,2000,12000.0
5305,2001,14460.0
5305,2002,12600.0
5305,2003,15900.0
5305,2004,18200.0
5305,2006,18332.0
5305,1998,1610.0
5305,1977,4000.0
5305,2007,19295.0
5305,2008,28313.0
5305,2009,18304.0
5305,2010,20701.0
5305,2011,21301.0
5305,2005,18500.0
5305,1989,500.0
5305,1980,7200.0
5305,1979,6600.0
5305,1994,1097.0
5305,1985,3500.0
5305,1995,1228.0
5305,1986,5500.0
5305,1987,1500.0
5305,1996,1356.0
5305,1984,9000.0
5305,1997,1485.0
5305,1991,1500.0
5305,1983,7650.0
5305,1990,300.0
5305,1993,1000.0
5305,1982,6850.0
5305,1992,300.0
5305,1981,4100.0
5305,1976,3500.0
5305,1988,700.0
5305,1978,6600.0
5802,1979,17500.0
5305,1973,2000.0
5304,1999,136051.0
5304,1998,129012.0
5304,1997,128807.0
5304,1996,138000.0
5304,1995,118463.0
5304,1994,109500.0
5304,1993,117200.0
5304,1992,106139.0
5304,1991,100572.0
5304,1990,91000.0
5304,1989,80800.0
5304,1988,89600.0
5304,2000,140084.0
5304,1987,98400.0
5304,1985,104300.0
5304,1984,103500.0
5304,1983,103200.0
5304,1982,95000.0
5304,1981,109500.0
5304,1980,99600.0
5304,1979,84400.0
5304,1978,82000.0
5304,1977,79500.0
5304,1976,29500.0
5304,1975,38800.0
5304,1974,38000.0
5304,1986,107600.0
5305,1974,2500.0
5304,2001,144428.0
5304,2003,153302.0
5305,1972,1000.0
5305,1971,1000.0
5305,1970,500.0
5305,1969,500.0
5305,1968,500.0
5305,1967,500.0
5305,1966,500.0
5305,2012,24000.0
5305,1965,500.0
5305,1964,400.0
5305,1963,300.0
5305,1962,200.0
5304,2002,148852.0
5305,1961,100.0
5304,2015,203559.0
5304,2014,201593.0
5304,2013,195187.0
5304,2012,191750.0
5304,2011,187122.0
5304,2010,181376.0
5304,2009,178782.0
5304,2008,174596.0
5304,2007,170242.0
5304,2006,166109.0
5304,2005,160391.0
5304,2004,157541.0
5304,2016,207468.0
5305,2013,23198.0
5400,1994,184121.0
5305,2015,25061.0
5401,2002,60370.0
5401,2001,54290.0
5401,2000,45452.0
5401,1999,66092.0
5401,1998,66883.0
5401,1997,48257.0
5401,1996,49274.0
5401,1995,56766.0
5401,1994,48841.0
5401,1993,40960.0
5401,1992,38947.0
5401,1991,45279.0
5401,1990,74431.0
5401,1989,72892.0
5401,2003,79068.0
5401,1988,30312.0
5401,1986,39521.0
5401,1985,55703.0
5401,1984,57363.0
5401,1983,31698.0
5401,1982,29364.0
5401,1981,26873.0
5401,1980,34578.0
5401,1979,42355.0
5401,1978,49566.0
5401,1977,30146.0
5401,1976,30660.0
5401,1975,25153.0
5401,1974,24815.0
5401,1973,29130.0
5401,1987,22545.0
5401,1972,31719.0
5401,2004,78979.0
5817,2013,1175991.0
5402,1994,1500.0
5402,1993,2500.0
5402,1992,2000.0
5401,2016,268113.0
5401,2015,206641.0
5401,2014,212421.0
5401,2013,164061.0
5401,2012,100662.0
5401,2011,95249.0
5401,2010,84020.0
5401,2009,61603.0
5401,2008,55572.0
5401,2007,58975.0
5401,2006,65212.0
5817,2014,1241746.0
5817,1998,420656.0
5817,2000,523902.0
5401,2005,67886.0
5817,2001,660104.0
5817,2002,670430.0
5817,2003,706975.0
5817,2004,775091.0
5817,2005,851146.0
5817,2006,911472.0
5817,2007,939017.0
5817,2008,1042791.0
5817,2009,1058453.0
5817,2010,1072230.0
5817,2011,1156211.0
5817,2012,1197814.0
5817,1999,467443.0
5401,1971,47100.0
5401,1970,52700.0
5401,1969,40800.0
5400,1989,253709.0
5400,1988,225357.0
5400,1987,144755.0
5400,1986,189770.0
5400,1985,294805.0
5400,1984,303657.0
5400,1983,309867.0
5400,1982,274821.0
5400,1981,285752.0
5400,1980,313625.0
5400,1979,318279.0
5400,1978,313317.0
5400,1977,279641.0
5400,1976,283747.0
5400,1990,248441.0
5400,1975,277553.0
5400,1973,281391.0
5400,1972,247780.0
5400,1971,280833.0
5400,1970,289376.0
5400,1969,275257.0
5400,1968,235207.0
5400,1967,328851.0
5400,1966,296666.0
5400,1965,298977.0
5400,1964,288921.0
5400,1963,243202.0
5400,1962,286510.0
5400,1961,242101.0
5305,2016,24831.0
5400,1974,277626.0
5400,1991,139102.0
5400,1992,163326.0
5400,1993,173370.0
5401,1968,47446.0
5401,1967,58270.0
5401,1966,52711.0
5401,1965,44407.0
5401,1964,37426.0
5401,1963,25141.0
5401,1962,27250.0
5401,1961,35200.0
5400,2016,436923.0
5400,2015,370787.0
5400,2014,367653.0
5400,2013,323557.0
5400,2012,248773.0
5400,2011,254930.0
5400,2010,238866.0
5400,2009,182748.0
5400,2008,184944.0
5304,1973,45870.0
5400,1995,179664.0
5400,1996,138037.0
5400,1997,158130.0
5400,1998,173258.0
5400,1999,201659.0
5305,2014,24040.0
5400,2000,183133.0
5400,2002,209814.0
5400,2003,213358.0
5400,2004,208799.0
5400,2005,202167.0
5400,2006,246274.0
5400,2007,162574.0
5400,2001,218218.0
5304,1972,24850.0
5303,1999,331652.0
5304,1970,34626.0
5207,2008,22547.0
5207,2009,23439.0
5207,2010,24719.0
5207,2011,25682.0
5207,2012,28000.0
5207,2013,28800.0
5207,2014,29252.0
5207,2015,29183.0
5207,2016,29698.0
5300,1961,444159.0
5300,1962,398746.0
5300,1963,440455.0
5300,1964,404074.0
5300,1965,528103.0
5300,1966,520447.0
5207,2007,21645.0
5207,2006,20739.0
5207,2005,19840.0
5207,2004,17715.0
5207,1988,15692.0
5207,1989,20910.0
5207,1990,14202.0
5207,1991,13777.0
5207,1992,17807.0
5207,1993,10508.0
5207,1994,11554.0
5300,1967,479684.0
5207,1995,12000.0
5207,1997,12275.0
5207,1998,10000.0
5207,1999,12505.0
5207,2000,12867.0
5207,2001,13244.0
5207,2002,13635.0
5207,2003,13935.0
5207,1996,12399.0
5207,1987,14313.0
5300,1968,597671.0
5300,1970,595546.0
5300,1991,1069947.0
5300,1992,1091663.0
5300,1993,991753.0
5300,1994,1140376.0
5300,1995,1142809.0
5300,1996,1216219.0
5300,1997,1364646.0
5300,1998,1235585.0
5300,1999,1330682.0
5300,2000,1394170.0
5300,2001,1548210.0
5300,2002,1549434.0
5300,2003,1523255.0
5300,2004,1651969.0
5300,2005,1691903.0
5300,1990,982463.0
5300,1989,1120956.0
5300,1988,916890.0
5300,1987,981313.0
5300,1971,661452.0
5300,1972,742982.0
5300,1973,780993.0
5300,1974,844489.0
5300,1975,758436.0
5300,1976,500837.0
5300,1977,776811.0
5300,1969,576954.0
5300,1978,844017.0
5300,1980,860468.0
5300,1981,1059995.0
5300,1982,824097.0
5300,1983,860886.0
5300,1984,905306.0
5300,1985,1099584.0
5300,1986,874035.0
5300,1979,937375.0
5300,2006,1796019.0
5207,1986,24580.0
5207,1984,16477.0
5204,1986,100.0
5204,1987,100.0
5204,1988,100.0
5204,1989,100.0
5204,1990,192.0
5204,1991,600.0
5204,1992,550.0
5204,1993,450.0
5204,1994,400.0
5204,1995,200.0
5204,1996,250.0
5204,1997,250.0
5204,1998,300.0
5204,1999,300.0
5204,2000,350.0
5204,1985,100.0
5204,1984,100.0
5204,1983,100.0
5204,1982,100.0
5204,1966,2000.0
5204,1967,2000.0
5204,1968,1500.0
5204,1969,1500.0
5204,1970,1500.0
5204,1971,1500.0
5204,1972,1500.0
5204,2001,400.0
5204,1973,1500.0
5204,1975,1500.0
5204,1976,1200.0
5204,1977,800.0
5204,1978,500.0
5204,1979,100.0
5204,1980,100.0
5204,1981,100.0
5204,1974,2000.0
5207,1985,22608.0
5204,2002,500.0
5204,2004,1300.0
5207,1969,34812.0
5207,1970,20109.0
5207,1971,50084.0
5207,1972,50140.0
5207,1973,55670.0
5207,1974,49971.0
5207,1975,27707.0
5207,1976,21115.0
5207,1977,18364.0
5207,1978,37245.0
5207,1979,11701.0
5207,1980,13816.0
5207,1981,15845.0
5207,1982,23144.0
5207,1983,11684.0
5207,1968,42229.0
5207,1967,40725.0
5207,1966,38433.0
5207,1965,52484.0
5204,2005,1300.0
5204,2006,1400.0
5204,2007,1400.0
5204,2008,1500.0
5204,2009,1500.0
5204,2010,17800.0
5204,2011,15000.0
5204,2003,500.0
5204,2012,11915.0
5204,2014,11379.0
5204,2015,11760.0
5204,2016,12141.0
5207,1961,62786.0
5207,1962,51831.0
5207,1963,50983.0
5207,1964,53324.0
5204,2013,10418.0
5300,2007,1849889.0
5300,2008,1955942.0
5300,2009,2126628.0
5303,1972,143433.0
5303,1973,198802.0
5303,1974,203698.0
5303,1975,232090.0
5303,1976,194969.0
5303,1977,220966.0
5303,1978,208008.0
5303,1979,155952.0
5303,1980,186535.0
5303,1981,195625.0
5303,1982,147955.0
5303,1983,206770.0
5303,1984,173525.0
5303,1985,296825.0
5303,1986,229985.0
5303,1971,157828.0
5303,1970,165071.0
5303,1969,139529.0
5303,1968,127732.0
5302,2008,1036217.0
5302,2009,1219962.0
5302,2010,1148418.0
5302,2011,1532847.0
5302,2012,1780124.0
5302,2013,1831847.0
5302,2014,2089205.0
5303,1987,282295.0
5302,2015,2236856.0
5303,1961,130616.0
5303,1962,140716.0
5303,1963,121732.0
5303,1964,138882.0
5303,1965,136782.0
5303,1966,117832.0
5303,1967,141798.0
5302,2016,2344817.0
5302,2007,989508.0
5303,1988,292410.0
5303,1990,307159.0
5303,2011,747429.0
5303,2012,761395.0
5303,2013,755305.0
5303,2014,746105.0
5303,2015,798274.0
5303,2016,830814.0
5304,1961,16000.0
5304,1962,19000.0
5304,1963,19100.0
5304,1964,15150.0
5304,1965,16300.0
5304,1966,25360.0
5304,1967,18268.0
5304,1968,38150.0
5304,1969,19201.0
5303,2010,718949.0
5303,2009,691001.0
5303,2008,702044.0
5303,2007,646654.0
5303,1991,275646.0
5303,1992,253691.0
5303,1993,296774.0
5303,1994,306680.0
5303,1995,301813.0
5303,1996,284939.0
5303,1997,315919.0
5303,1989,306072.0
5303,1998,314300.0
5303,2000,342519.0
5303,2001,480517.0
5303,2002,458431.0
5303,2003,507936.0
5303,2004,548040.0
5303,2005,552822.0
5303,2006,613762.0
5402,1995,1000.0
5302,2006,966215.0
5302,2005,915190.0
5302,2004,915189.0
5301,2005,45000.0
5301,2006,31600.0
5301,2007,24191.0
5301,2008,14772.0
5301,2009,18579.0
5301,2010,10535.0
5301,2011,10255.0
5301,2012,8495.0
5301,2013,12565.0
5301,2014,6120.0
5301,2015,5856.0
5301,2016,13420.0
5302,1961,297443.0
5302,1962,238830.0
5302,1963,299323.0
5301,2004,13000.0
5301,2003,23984.0
5301,2002,34020.0
5301,2001,39768.0
5300,2010,2079980.0
5300,2011,2498954.0
5300,2012,2765764.0
5300,2013,2818102.0
5300,2014,3067063.0
5300,2015,3269606.0
5300,2016,3421351.0
5302,1964,249642.0
5301,1992,26159.0
5301,1994,25003.0
5301,1995,23415.0
5301,1996,19530.0
5301,1997,15110.0
5301,1998,19170.0
5301,1999,24133.0
5301,2000,34110.0
5301,1993,23967.0
5302,1965,374521.0
5302,1966,376755.0
5302,1967,319118.0
5302,1988,534180.0
5302,1989,733584.0
5302,1990,584004.0
5302,1991,692230.0
5302,1992,705374.0
5302,1993,552813.0
5302,1994,698096.0
5302,1987,599118.0
5302,1995,697890.0
5302,1997,903325.0
5302,1998,771492.0
5302,1999,837031.0
5302,2000,865457.0
5302,2001,869037.0
5302,2002,895531.0
5302,2003,822132.0
5302,1996,772394.0
5304,1971,26075.0
5302,1986,530950.0
5302,1984,619281.0
5302,1968,431289.0
5302,1969,417724.0
5302,1970,395349.0
5302,1971,476549.0
5302,1972,573699.0
5302,1973,534321.0
5302,1974,600291.0
5302,1985,694959.0
5302,1975,484546.0
5302,1977,472345.0
5302,1978,547409.0
5302,1979,690423.0
5302,1980,567133.0
5302,1981,750770.0
5302,1982,574292.0
5302,1983,543266.0
5302,1976,272868.0
5402,1996,1300.0
5403,1977,164900.0
5402,1998,1000.0
5803,1974,150.0
5803,1975,100.0
5803,1976,100.0
5803,1977,100.0
5706,1963,238061.0
5706,1962,281260.0
5706,1961,236901.0
5803,1978,100.0
5504,2016,202.0
5504,2015,199.0
5504,2014,195.0
5504,2013,192.0
5803,1979,100.0
5803,1980,100.0
5803,1981,100.0
5803,1982,100.0
5803,1983,100.0
5504,2011,185.0
5803,1995,133.0
5803,1994,129.0
5803,1993,126.0
5803,1992,123.0
5504,2012,190.0
5803,1973,470.0
5803,1991,119.0
5803,1989,100.0
5803,1988,100.0
5803,1987,100.0
5803,1986,100.0
5803,1985,100.0
5803,1984,100.0
5803,1990,102.0
5803,1996,136.0
5803,1972,500.0
5803,1971,500.0
5706,1987,135855.0
5706,1986,183785.0
5706,1985,287584.0
5706,1984,298195.0
5706,1983,303507.0
5706,1982,269033.0
5706,1981,281952.0
5706,1980,310717.0
5706,1979,313843.0
5803,1963,950.0
5803,1964,800.0
5706,1978,309289.0
5803,1965,950.0
5706,1977,274907.0
5706,1976,278358.0
5706,1975,270136.0
5706,1974,272811.0
5706,1965,293570.0
5803,1970,800.0
5706,1966,290955.0
5706,1967,325581.0
5803,1969,700.0
5803,1968,750.0
5706,1964,283495.0
5803,1967,860.0
5706,1968,231761.0
5706,1969,272457.0
5706,1970,285676.0
5706,1971,275733.0
5706,1972,242061.0
5706,1973,277261.0
5803,1966,950.0
5706,1988,216521.0
5803,1997,139.0
5504,2010,181.0
5815,1963,218637.0
5815,1964,231740.0
5815,1965,230642.0
5815,1966,206646.0
5504,1994,129.0
5504,1993,126.0
5504,1992,123.0
5815,1967,239722.0
5815,1968,238644.0
5815,1969,245441.0
5815,1970,271931.0
5815,1971,286834.0
5815,1972,283849.0
5815,1973,340529.0
5504,1991,119.0
5815,1974,314240.0
5815,1975,380590.0
5504,1980,100.0
5504,1981,100.0
5504,1982,100.0
5504,1983,100.0
5504,1984,100.0
5504,1985,100.0
5815,1962,224421.0
5504,1986,100.0
5504,1987,100.0
5504,1988,100.0
5504,1989,100.0
5815,1977,335074.0
5504,1990,102.0
5815,1976,295139.0
5815,1978,338976.0
5803,1998,143.0
5815,1961,219321.0
5803,2015,199.0
5504,2009,179.0
5504,2008,176.0
5504,2007,172.0
5504,2006,169.0
5504,2005,166.0
5504,2004,162.0
5504,2003,159.0
5803,1999,146.0
5504,2002,156.0
5504,2001,152.0
5504,2000,149.0
5504,1999,146.0
5803,2000,149.0
5803,2001,152.0
5803,2002,156.0
5803,2003,159.0
5803,2004,162.0
5803,2014,195.0
5803,2013,192.0
5803,2012,190.0
5803,2011,185.0
5803,2010,181.0
5803,2009,179.0
5803,2016,202.0
5504,1995,133.0
5504,1997,139.0
5803,2008,176.0
5504,1998,143.0
5803,2007,172.0
5803,2006,169.0
5803,2005,166.0
5504,1996,136.0
5706,1989,241622.0
5803,1962,700.0
5706,1990,235354.0
5801,2003,406947.0
5801,2002,405837.0
5802,1985,124030.0
5802,1986,122538.0
5802,1987,126309.0
5802,1988,140563.0
5802,1989,149456.0
5802,1990,144470.0
5802,1991,147058.0
5802,1992,167227.0
5802,1993,259970.0
5801,2001,426416.0
5801,2000,390002.0
5801,1999,382767.0
5801,1998,366324.0
5801,1997,364409.0
5801,1996,376481.0
5801,1986,224117.0
5802,1997,263114.0
5802,1996,282460.0
5802,1995,267704.0
5802,1994,273494.0
5801,1987,224974.0
5801,2004,441900.0
5801,1988,238735.0
5801,1990,291099.0
5801,1991,312964.0
5801,1992,277449.0
5801,1993,376134.0
5801,1994,403870.0
5801,1995,412826.0
5801,1989,247240.0
5801,1985,236167.0
5801,2005,514137.0
5801,2007,501585.0
5802,1978,17000.0
5802,1977,16000.0
5802,1981,18000.0
5802,1982,18200.0
5802,1976,15000.0
5802,1975,14000.0
5802,1974,12000.0
5802,1973,8000.0
5802,1983,30600.0
5802,1972,6000.0
5802,1971,6000.0
5802,1970,6000.0
5802,1969,6000.0
5802,1968,7000.0
5802,1967,6000.0
5802,1966,6000.0
5802,1965,5000.0
5801,2008,554385.0
5801,2009,568875.0
5801,2010,571721.0
5801,2011,644891.0
5801,2012,676249.0
5801,2013,653421.0
5801,2006,523912.0
5802,1984,35010.0
5801,2015,768961.0
5801,2016,799842.0
5802,1961,3000.0
5802,1962,3000.0
5802,1963,3000.0
5802,1964,4000.0
5801,2014,705827.0
5801,1984,149175.0
5802,1998,266624.0
5802,1999,286706.0
5801,1964,101182.0
5801,1963,108132.0
5801,1962,94016.0
5801,1961,98016.0
5706,2016,224914.0
5706,2015,237962.0
5706,2014,216304.0
5706,2013,196654.0
5803,1961,600.0
5706,2012,178881.0
5706,2011,200595.0
5706,2010,219422.0
5706,2009,163747.0
5706,2008,162755.0
5706,2007,146924.0
5706,2006,223823.0
5706,2005,186145.0
5706,1991,132785.0
5706,1992,158226.0
5706,1993,171270.0
5706,1994,175396.0
5706,1995,171140.0
5706,1996,128637.0
5801,1965,102332.0
5706,1997,148930.0
5706,1999,194675.0
5706,2000,174815.0
5706,2001,210691.0
5706,2002,201000.0
5706,2003,200279.0
5706,2004,193221.0
5706,1998,164423.0
5801,1966,97282.0
5801,1967,107318.0
5801,1968,122282.0
5802,2012,573364.0
5802,2011,490838.0
5802,2010,425333.0
5802,2009,429057.0
5801,1983,141536.0
5802,2008,439785.0
5802,2013,552402.0
5802,2007,391777.0
5802,2005,459255.0
5802,2004,356920.0
5802,2003,331954.0
5802,2002,341845.0
5802,2001,370789.0
5802,2000,328653.0
5802,2006,414804.0
5504,1979,100.0
5802,2014,592527.0
5802,2016,686556.0
5801,1969,114129.0
5801,1970,114621.0
5801,1971,137328.0
5801,1972,144143.0
5801,1973,146337.0
5801,1974,112728.0
5802,2015,653604.0
5801,1975,150580.0
5801,1977,116386.0
5801,1978,131968.0
5801,1979,125947.0
5801,1980,142062.0
5801,1981,128665.0
5801,1982,158885.0
5801,1976,101829.0
5402,1997,900.0
5504,1978,100.0
5504,1976,100.0
5817,1969,156289.0
5817,1970,152821.0
5403,2014,120821.0
5817,1971,179928.0
5817,1972,197243.0
5817,1973,209437.0
5817,1974,186778.0
5403,2013,119868.0
5403,2012,111895.0
5403,2011,118631.0
5403,2010,118175.0
5403,2009,96508.0
5403,2008,114486.0
5403,2007,85796.0
5403,2006,165342.0
5403,2005,122605.0
5403,2004,120370.0
5817,1977,189216.0
5817,1976,185059.0
5817,1975,234110.0
5403,1993,124600.0
5403,1994,127500.0
5403,1995,112643.0
5817,1968,161442.0
5403,1996,78300.0
5403,1998,97400.0
5403,1999,127283.0
5403,2000,129542.0
5403,2001,148033.0
5403,2002,132590.0
5403,2003,120824.0
5403,1997,100000.0
5817,1978,194498.0
5403,2015,121828.0
5404,1961,47701.0
5404,1990,66010.0
5404,1989,64817.0
5404,1988,66045.0
5404,1987,64810.0
5404,1986,64449.0
5404,1985,67102.0
5817,1966,136962.0
5404,1984,67094.0
5404,1983,110769.0
5404,1982,90057.0
5404,1981,94679.0
5404,1980,93847.0
5404,1979,90924.0
5404,1978,87351.0
5404,1977,84595.0
5404,1976,83487.0
5404,1975,79300.0
5404,1962,55960.0
5404,1963,52161.0
5404,1964,53595.0
5404,1965,50770.0
5404,1966,45155.0
5404,1967,52481.0
5403,2016,123579.0
5404,1968,54961.0
5404,1970,65176.0
5404,1971,69733.0
5404,1972,70561.0
5817,1967,151048.0
5404,1973,69861.0
