geo,year,tea_including_mate_losses_cce
5801,1974,896.0
5801,1975,866.0
5801,1976,967.0
5801,1977,1110.0
5801,1978,1127.0
5801,1979,1098.0
5801,1980,1122.0
5801,1981,1106.0
5801,1982,1170.0
5801,1983,1228.0
5801,1984,1094.0
5801,1985,1177.0
5801,1986,1041.0
5801,1987,1096.0
5801,1988,1131.0
5801,1989,1276.0
5801,1990,1144.0
5801,1991,1311.0
5801,1992,1383.0
5801,1993,1436.0
5801,1994,1507.0
5801,1995,1548.0
5801,1996,1467.0
5801,1997,1578.0
5801,1998,1511.0
5801,1999,1645.0
5801,2000,1457.0
5801,2001,1575.0
5801,2002,1712.0
5801,2003,1711.0
5801,2004,1761.0
5801,2005,1767.0
5801,2006,1767.0
5801,2007,1857.0
5801,2008,1878.0
5801,2009,1874.0
5801,2010,1921.0
5801,2011,1907.0
5801,2012,1872.0
5801,2013,2228.0
5802,1961,1280.0
5802,1962,1280.0
5802,1963,1600.0
5802,1964,1760.0
5802,1965,2000.0
5802,1966,2080.0
5802,1967,1440.0
5802,1968,1520.0
5802,1969,1600.0
5802,1970,1562.0
5802,1971,1261.0
5802,1972,1472.0
5802,1973,1325.0
5802,1974,1484.0
5802,1975,1588.0
5802,1976,1630.0
5802,1977,1792.0
5802,1978,1971.0
5802,1979,2070.0
5802,1980,2400.0
5802,1981,2800.0
5802,1982,3293.0
5802,1983,3245.0
5802,1984,3343.0
5802,1985,3443.0
5802,1986,3546.0
5802,1987,3642.0
5802,1988,3995.0
5802,1989,4274.0
5802,1990,4625.0
5802,1991,5004.0
5802,1992,5043.0
5802,1993,5132.0
5802,1994,5109.0
5802,1995,5113.0
5802,1996,5199.0
5802,1997,5345.0
5802,1998,5362.0
5802,1999,5380.0
5802,2000,4703.0
5802,2001,5519.0
5802,2002,10929.0
5802,2003,7127.0
5802,2004,6141.0
5802,2005,6004.0
5802,2006,6894.0
5802,2007,7007.0
5802,2008,6142.0
5802,2009,6141.0
5802,2010,6846.0
5802,2011,6844.0
5802,2012,4595.0
5802,2013,6876.0
5815,1961,4500.0
5815,1962,4297.0
5815,1963,4386.0
5815,1964,4827.0
5815,1965,4737.0
5815,1966,4940.0
5815,1967,5073.0
5815,1968,5287.0
5815,1969,5316.0
5815,1970,5593.0
5815,1971,5467.0
5815,1972,5937.0
5815,1973,6297.0
5815,1974,6549.0
5815,1975,6753.0
5815,1976,7133.0
5815,1977,7889.0
5815,1978,7915.0
5815,1979,7758.0
5815,1980,8036.0
5815,1981,8153.0
5815,1982,8166.0
5815,1983,8668.0
5815,1984,9410.0
5815,1985,9424.0
5815,1986,8911.0
5815,1987,9160.0
5815,1988,9674.0
5815,1989,10377.0
5815,1990,10177.0
5815,1991,10595.0
5815,1992,11144.0
5815,1993,10997.0
5815,1994,11362.0
5815,1995,11426.0
5815,1996,11334.0
5815,1997,11113.0
5815,1998,11933.0
5815,1999,12828.0
5815,2000,12018.0
5815,2001,12284.0
5815,2002,12476.0
5815,2003,12441.0
5815,2004,13181.0
5815,2005,13716.0
5815,2006,14030.0
5815,2007,14026.0
5815,2008,14005.0
5815,2009,13883.0
5815,2010,13895.0
5815,2011,15468.0
5815,2012,15881.0
5815,2013,16951.0
5817,1961,956.0
5817,1962,830.0
5817,1963,922.0
5817,1964,1102.0
5817,1965,1073.0
5817,1966,1180.0
5817,1967,1225.0
5817,1968,1262.0
5817,1969,1380.0
5817,1970,1408.0
5817,1971,1112.0
5817,1972,1377.0
5817,1973,1577.0
5817,1974,1654.0
5817,1975,1882.0
5817,1976,2015.0
5817,1977,2326.0
5817,1978,2277.0
5817,1979,2320.0
5817,1980,2340.0
5817,1981,2557.0
5817,1982,2559.0
5817,1983,2853.0
5817,1984,3011.0
5817,1985,2862.0
5817,1986,2703.0
5817,1987,2952.0
5817,1988,2931.0
5817,1989,3366.0
5817,1990,3296.0
5817,1991,3392.0
5817,1992,3588.0
5817,1993,3949.0
5817,1994,3830.0
5817,1995,3881.0
5817,1996,3762.0
5817,1997,3287.0
5817,1998,3742.0
5817,1999,4039.0
5817,2000,3686.0
5817,2001,3711.0
5817,2002,3700.0
5817,2003,3874.0
5817,2004,4080.0
5817,2005,4459.0
5817,2006,4308.0
5817,2007,4100.0
5817,2008,3886.0
5817,2009,3813.0
5817,2010,3810.0
5817,2011,4292.0
5817,2012,4318.0
5817,2013,4666.0
