geo,year,beans_production_fea
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,1.0
51,1962,1.0
51,1963,1.0
51,1964,1.0
51,1965,2.0
51,1966,3.0
51,1967,2.0
51,1968,2.0
51,1969,2.0
51,1970,2.0
51,1971,2.0
51,1972,2.0
51,1973,2.0
51,1974,2.0
51,1975,4.0
51,1976,1.0
51,1977,3.0
51,1978,3.0
51,1979,4.0
51,1980,4.0
51,1981,4.0
51,1982,5.0
51,1983,4.0
51,1984,4.0
51,1985,4.0
51,1986,4.0
51,1987,4.0
51,1988,3.0
51,1989,3.0
51,1990,3.0
51,1991,4.0
51,1992,5.0
116,1961,150.0
116,1962,175.0
116,1963,205.0
116,1964,210.0
116,1965,200.0
116,1966,190.0
116,1967,194.0
116,1968,198.0
116,1969,202.0
116,1970,206.0
116,1971,210.0
116,1972,220.0
116,1973,230.0
116,1974,240.0
116,1975,250.0
116,1976,260.0
116,1977,270.0
116,1978,277.0
116,1979,280.0
116,1980,280.0
116,1981,280.0
116,1982,260.0
116,1983,270.0
116,1984,280.0
116,1985,290.0
116,1986,300.0
116,1987,305.0
116,1988,315.0
116,1989,320.0
116,1990,325.0
116,1991,330.0
116,1992,310.0
116,1993,290.0
116,1994,300.0
116,1995,285.0
116,1996,270.0
116,1997,280.0
116,1998,280.0
116,1999,285.0
116,2000,320.0
116,2001,315.0
116,2002,320.0
116,2003,300.0
116,2004,320.0
116,2005,305.0
116,2006,325.0
116,2007,300.0
116,2008,325.0
116,2009,335.0
116,2010,304.0
116,2011,340.0
116,2012,305.0
116,2013,310.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,2.0
72,1991,2.0
72,1992,2.0
72,1993,2.0
72,1994,1.0
72,1995,2.0
72,1996,1.0
72,1997,1.0
72,1998,2.0
72,1999,2.0
72,2000,2.0
72,2001,2.0
72,2002,3.0
72,2003,2.0
72,2004,1.0
72,2005,2.0
72,2006,2.0
72,2007,2.0
72,2008,1.0
72,2009,2.0
72,2010,2.0
72,2011,2.0
72,2012,3.0
72,2013,3.0
56,1961,20.0
56,1962,19.0
56,1963,19.0
56,1964,23.0
56,1965,23.0
56,1966,30.0
56,1967,23.0
56,1968,20.0
56,1969,26.0
56,1970,25.0
56,1971,28.0
56,1972,30.0
56,1973,34.0
56,1974,44.0
56,1975,36.0
56,1976,37.0
56,1977,36.0
56,1978,42.0
56,1979,50.0
56,1980,49.0
56,1981,52.0
56,1982,58.0
56,1983,61.0
56,1984,67.0
56,1985,48.0
56,1986,49.0
56,1987,52.0
56,1988,54.0
56,1989,54.0
56,1990,46.0
56,1991,32.0
56,1992,37.0
56,1993,39.0
56,1994,37.0
56,1995,37.0
56,1996,33.0
56,1997,27.0
56,1998,24.0
56,1999,26.0
56,2000,22.0
56,2001,30.0
56,2002,29.0
56,2003,29.0
56,2004,23.0
56,2005,23.0
56,2006,29.0
56,2007,29.0
56,2008,21.0
56,2009,31.0
56,2010,33.0
56,2011,34.0
56,2012,32.0
56,2013,40.0
58,1961,21.0
58,1962,21.0
58,1963,23.0
58,1964,25.0
58,1965,31.0
58,1966,36.0
58,1967,38.0
58,1968,35.0
58,1969,38.0
58,1970,41.0
58,1971,30.0
58,1972,26.0
58,1973,32.0
58,1974,28.0
58,1975,26.0
58,1976,32.0
58,1977,26.0
58,1978,19.0
58,1979,23.0
58,1980,26.0
58,1981,30.0
58,1982,29.0
58,1983,20.0
58,1984,26.0
58,1985,25.0
58,1986,21.0
58,1987,22.0
58,1988,26.0
58,1989,32.0
58,1990,26.0
58,1991,26.0
58,1992,34.0
58,1993,36.0
58,1994,39.0
58,1995,41.0
58,1996,42.0
58,1997,41.0
58,1998,30.0
58,1999,31.0
58,2000,26.0
58,2001,30.0
58,2002,18.0
58,2003,16.0
58,2004,18.0
58,2005,23.0
58,2006,18.0
58,2007,12.0
58,2008,15.0
58,2009,11.0
58,2010,15.0
58,2011,13.0
58,2012,10.0
58,2013,11.0
59,1961,1.0
59,1962,2.0
59,1963,3.0
59,1964,10.0
59,1965,8.0
59,1966,7.0
59,1967,6.0
59,1968,8.0
59,1969,9.0
59,1970,10.0
59,1971,12.0
59,1972,13.0
59,1973,12.0
59,1974,14.0
59,1975,17.0
59,1976,17.0
59,1977,13.0
59,1978,12.0
59,1979,11.0
59,1980,10.0
59,1981,9.0
59,1982,12.0
59,1983,13.0
59,1984,9.0
59,1985,10.0
59,1986,18.0
59,1987,28.0
59,1988,19.0
59,1989,21.0
59,1990,24.0
59,1991,31.0
59,1992,20.0
59,1993,11.0
59,1994,12.0
59,1995,14.0
59,1996,23.0
59,1997,24.0
59,1998,25.0
59,1999,33.0
59,2000,33.0
59,2001,41.0
59,2002,53.0
59,2003,55.0
59,2004,50.0
59,2005,50.0
59,2006,54.0
59,2007,61.0
59,2008,96.0
59,2009,66.0
59,2010,53.0
59,2011,101.0
59,2012,69.0
59,2013,91.0
60,1961,10.0
60,1962,18.0
60,1963,14.0
60,1964,12.0
60,1965,17.0
60,1966,15.0
60,1967,17.0
60,1968,21.0
60,1969,26.0
60,1970,30.0
60,1971,35.0
60,1972,27.0
60,1973,37.0
60,1974,34.0
60,1975,40.0
60,1976,40.0
60,1977,34.0
60,1978,43.0
60,1979,47.0
60,1980,39.0
60,1981,38.0
60,1982,38.0
60,1983,42.0
60,1984,49.0
60,1985,35.0
60,1986,50.0
60,1987,25.0
60,1988,57.0
60,1989,45.0
60,1990,53.0
60,1991,67.0
60,1992,62.0
60,1993,62.0
60,1994,61.0
60,1995,51.0
60,1996,59.0
60,1997,68.0
60,1998,47.0
60,1999,66.0
60,2000,68.0
60,2001,75.0
60,2002,83.0
60,2003,83.0
60,2004,84.0
60,2005,65.0
60,2006,91.0
60,2007,71.0
60,2008,95.0
60,2009,80.0
60,2010,71.0
60,2011,65.0
60,2012,108.0
60,2013,118.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,1.0
63,1997,6.0
63,1998,2.0
63,1999,1.0
63,2000,1.0
63,2001,1.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,1.0
238,1993,32.0
238,1994,27.0
238,1995,43.0
238,1996,109.0
238,1997,97.0
238,1998,78.0
238,1999,125.0
238,2000,147.0
238,2001,211.0
238,2002,99.0
238,2003,117.0
238,2004,172.0
238,2005,211.0
238,2006,138.0
238,2007,223.0
238,2008,241.0
238,2009,363.0
238,2010,340.0
238,2011,388.0
238,2012,463.0
238,2013,149.0
62,1961,61.0
62,1962,62.0
62,1963,62.0
62,1964,63.0
62,1965,65.0
62,1966,44.0
62,1967,45.0
62,1968,45.0
62,1969,46.0
62,1970,47.0
62,1971,48.0
62,1972,53.0
62,1973,55.0
62,1974,51.0
62,1975,33.0
62,1976,46.0
62,1977,32.0
62,1978,15.0
62,1979,27.0
62,1980,26.0
62,1981,20.0
62,1982,12.0
62,1983,37.0
62,1984,42.0
62,1985,27.0
62,1986,23.0
62,1987,34.0
62,1988,47.0
62,1989,71.0
62,1990,81.0
62,1991,138.0
62,1992,46.0
68,1961,87.0
68,1962,68.0
68,1963,89.0
68,1964,57.0
68,1965,58.0
68,1966,67.0
68,1967,47.0
68,1968,57.0
68,1969,45.0
68,1970,52.0
68,1971,40.0
68,1972,30.0
68,1973,32.0
68,1974,26.0
68,1975,29.0
68,1976,20.0
68,1977,44.0
68,1978,46.0
68,1979,33.0
68,1980,29.0
68,1981,28.0
68,1982,32.0
68,1983,21.0
68,1984,16.0
68,1985,17.0
68,1986,16.0
68,1987,16.0
68,1988,15.0
68,1989,11.0
68,1990,7.0
68,1991,8.0
68,1992,11.0
68,1993,11.0
68,1994,10.0
68,1995,10.0
68,1996,10.0
68,1997,10.0
68,1998,10.0
68,1999,10.0
68,2000,9.0
68,2001,9.0
68,2002,9.0
68,2003,9.0
68,2004,8.0
68,2005,9.0
68,2006,8.0
68,2007,7.0
68,2008,6.0
68,2009,6.0
68,2010,8.0
68,2011,7.0
68,2012,7.0
68,2013,8.0
73,1992,6.0
73,1993,6.0
73,1994,10.0
73,1995,15.0
73,1996,22.0
73,1997,10.0
73,1998,9.0
73,1999,9.0
73,2000,3.0
73,2001,10.0
73,2002,11.0
73,2003,12.0
73,2004,16.0
73,2005,23.0
73,2006,8.0
73,2007,11.0
73,2008,12.0
73,2009,10.0
73,2010,6.0
73,2011,9.0
73,2012,10.0
73,2013,11.0
79,1961,13.0
79,1962,16.0
79,1963,17.0
79,1964,11.0
79,1965,9.0
79,1966,8.0
79,1967,10.0
79,1968,6.0
79,1969,7.0
79,1970,8.0
79,1971,10.0
79,1972,5.0
79,1973,5.0
79,1974,5.0
79,1975,6.0
79,1976,4.0
79,1977,6.0
79,1978,7.0
79,1979,8.0
79,1980,6.0
79,1981,5.0
79,1982,7.0
79,1983,7.0
79,1984,8.0
79,1985,11.0
79,1986,15.0
79,1987,8.0
79,1988,8.0
79,1989,8.0
79,1990,6.0
79,1991,8.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,63.0
81,2002,140.0
81,2003,146.0
81,2004,142.0
81,2005,144.0
81,2006,167.0
81,2007,119.0
81,2008,180.0
81,2009,205.0
81,2010,205.0
81,2011,237.0
81,2012,223.0
81,2013,200.0
84,1961,52.0
84,1962,32.0
84,1963,37.0
84,1964,45.0
84,1965,47.0
84,1966,54.0
84,1967,57.0
84,1968,55.0
84,1969,53.0
84,1970,55.0
84,1971,49.0
84,1972,40.0
84,1973,46.0
84,1974,39.0
84,1975,45.0
84,1976,44.0
84,1977,40.0
84,1978,41.0
84,1979,46.0
84,1980,42.0
84,1981,35.0
84,1982,32.0
84,1983,32.0
84,1984,31.0
84,1985,29.0
84,1986,27.0
84,1987,26.0
84,1988,25.0
84,1989,26.0
84,1990,24.0
84,1991,27.0
84,1992,25.0
84,1993,24.0
84,1994,22.0
84,1995,23.0
84,1996,25.0
84,1997,23.0
84,1998,22.0
84,1999,24.0
84,2000,22.0
84,2001,22.0
84,2002,22.0
84,2003,22.0
84,2004,20.0
84,2005,20.0
84,2006,20.0
84,2007,18.0
84,2008,13.0
84,2009,22.0
84,2010,21.0
84,2011,23.0
84,2012,18.0
84,2013,21.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,41.0
89,1962,41.0
89,1963,49.0
89,1964,60.0
89,1965,57.0
89,1966,51.0
89,1967,53.0
89,1968,66.0
89,1969,63.0
89,1970,65.0
89,1971,65.0
89,1972,59.0
89,1973,73.0
89,1974,78.0
89,1975,87.0
89,1976,78.0
89,1977,62.0
89,1978,81.0
89,1979,63.0
89,1980,60.0
89,1981,81.0
89,1982,84.0
89,1983,89.0
89,1984,91.0
89,1985,122.0
89,1986,101.0
89,1987,109.0
89,1988,94.0
89,1989,91.0
89,1990,118.0
89,1991,112.0
89,1992,115.0
89,1993,100.0
89,1994,91.0
89,1995,90.0
89,1996,80.0
89,1997,73.0
89,1998,84.0
89,1999,88.0
89,2000,91.0
89,2001,95.0
89,2002,95.0
89,2003,95.0
89,2004,97.0
89,2005,83.0
89,2006,142.0
89,2007,156.0
89,2008,106.0
89,2009,193.0
89,2010,196.0
89,2011,200.0
89,2012,219.0
89,2013,225.0
93,1961,38.0
93,1962,38.0
93,1963,40.0
93,1964,40.0
93,1965,41.0
93,1966,41.0
93,1967,42.0
93,1968,36.0
93,1969,40.0
93,1970,40.0
93,1971,42.0
93,1972,43.0
93,1973,44.0
93,1974,41.0
93,1975,44.0
93,1976,40.0
93,1977,47.0
93,1978,46.0
93,1979,52.0
93,1980,51.0
93,1981,50.0
93,1982,47.0
93,1983,47.0
93,1984,48.0
93,1985,48.0
93,1986,49.0
93,1987,55.0
93,1988,56.0
93,1989,58.0
93,1990,60.0
93,1991,65.0
93,1992,67.0
93,1993,50.0
93,1994,52.0
93,1995,30.0
93,1996,49.0
93,1997,50.0
93,1998,35.0
93,1999,36.0
93,2000,33.0
93,2001,33.0
93,2002,33.0
93,2003,35.0
93,2004,34.0
93,2005,40.0
93,2006,40.0
93,2007,70.0
93,2008,65.0
93,2009,78.0
93,2010,92.0
93,2011,85.0
93,2012,103.0
93,2013,113.0
95,1961,42.0
95,1962,45.0
95,1963,50.0
95,1964,58.0
95,1965,43.0
95,1966,53.0
95,1967,50.0
95,1968,48.0
95,1969,45.0
95,1970,43.0
95,1971,40.0
95,1972,38.0
95,1973,34.0
95,1974,33.0
95,1975,32.0
95,1976,31.0
95,1977,30.0
95,1978,42.0
95,1979,34.0
95,1980,36.0
95,1981,42.0
95,1982,31.0
95,1983,31.0
95,1984,33.0
95,1985,39.0
95,1986,40.0
95,1987,36.0
95,1988,52.0
95,1989,57.0
95,1990,74.0
95,1991,81.0
95,1992,47.0
95,1993,55.0
95,1994,73.0
95,1995,38.0
95,1996,54.0
95,1997,75.0
95,1998,73.0
95,1999,53.0
95,2000,85.0
95,2001,59.0
95,2002,88.0
95,2003,70.0
95,2004,79.0
95,2005,86.0
95,2006,61.0
95,2007,68.0
95,2008,67.0
95,2009,71.0
95,2010,84.0
95,2011,89.0
95,2012,91.0
95,2013,104.0
97,1961,17.0
97,1962,31.0
97,1963,20.0
97,1964,19.0
97,1965,21.0
97,1966,24.0
97,1967,17.0
97,1968,10.0
97,1969,13.0
97,1970,11.0
97,1971,13.0
97,1972,11.0
97,1973,15.0
97,1974,14.0
97,1975,18.0
97,1976,8.0
97,1977,13.0
97,1978,14.0
97,1979,17.0
97,1980,17.0
97,1981,14.0
97,1982,17.0
97,1983,10.0
97,1984,9.0
97,1985,12.0
97,1986,15.0
97,1987,13.0
97,1988,7.0
97,1989,5.0
97,1990,4.0
97,1991,6.0
97,1992,4.0
97,1993,4.0
97,1994,4.0
97,1995,5.0
97,1996,5.0
97,1997,5.0
97,1998,6.0
97,1999,6.0
97,2000,4.0
97,2001,4.0
97,2002,3.0
97,2003,2.0
97,2004,2.0
97,2005,2.0
97,2006,2.0
97,2007,1.0
97,2008,2.0
97,2009,1.0
97,2010,1.0
97,2011,1.0
97,2012,1.0
97,2013,1.0
100,1961,1686.0
100,1962,1805.0
100,1963,1826.0
100,1964,2059.0
100,1965,1702.0
100,1966,1689.0
100,1967,2007.0
100,1968,1865.0
100,1969,2014.0
100,1970,2409.0
100,1971,2033.0
100,1972,1747.0
100,1973,2670.0
100,1974,2175.0
100,1975,2767.0
100,1976,2463.0
100,1977,2747.0
100,1978,2551.0
100,1979,1986.0
100,1980,2752.0
100,1981,2944.0
100,1982,2862.0
100,1983,3502.0
100,1984,3115.0
100,1985,3128.0
100,1986,3077.0
100,1987,3245.0
100,1988,4036.0
100,1989,3902.0
100,1990,4085.0
100,1991,3529.0
100,1992,3870.0
100,1993,3275.0
100,1994,3057.0
100,1995,3440.0
100,1996,3508.0
100,1997,2956.0
100,1998,2558.0
100,1999,2866.0
100,2000,2847.0
100,2001,3296.0
100,2002,2619.0
100,2003,4231.0
100,2004,2884.0
100,2005,2631.0
100,2006,3270.0
100,2007,3930.0
100,2008,3010.0
100,2009,2430.0
100,2010,4890.0
100,2011,4330.0
100,2012,3710.0
100,2013,3630.0
101,1961,300.0
101,1962,310.0
101,1963,290.0
101,1964,300.0
101,1965,315.0
101,1966,320.0
101,1967,300.0
101,1968,268.0
101,1969,274.0
101,1970,290.0
101,1971,312.0
101,1972,329.0
101,1973,348.0
101,1974,402.0
101,1975,316.0
101,1976,230.0
101,1977,264.0
101,1978,288.0
101,1979,332.0
101,1980,371.0
101,1981,343.0
101,1982,292.0
101,1983,625.0
101,1984,614.0
101,1985,600.0
101,1986,576.0
101,1987,524.0
101,1988,600.0
101,1989,650.0
101,1990,700.0
101,1991,638.0
101,1992,849.0
101,1993,796.0
101,1994,850.0
101,1995,500.0
101,1996,301.0
101,1997,262.0
101,1998,306.0
101,1999,265.0
101,2000,290.0
101,2001,301.0
101,2002,288.0
101,2003,335.0
101,2004,310.0
101,2005,321.0
101,2006,316.0
101,2007,322.0
101,2008,298.0
101,2009,314.0
101,2010,292.0
101,2011,341.0
101,2012,284.0
101,2013,205.0
102,1961,40.0
102,1962,41.0
102,1963,41.0
102,1964,42.0
102,1965,43.0
102,1966,43.0
102,1967,44.0
102,1968,45.0
102,1969,47.0
102,1970,48.0
102,1971,45.0
102,1972,44.0
102,1973,50.0
102,1974,53.0
102,1975,56.0
102,1976,58.0
102,1977,47.0
102,1978,51.0
102,1979,57.0
102,1980,56.0
102,1981,73.0
102,1982,74.0
102,1983,72.0
102,1984,76.0
102,1985,89.0
102,1986,98.0
102,1987,95.0
102,1988,78.0
102,1989,71.0
102,1990,150.0
102,1991,188.0
102,1992,187.0
102,1993,154.0
102,1994,110.0
102,1995,129.0
102,1996,176.0
102,1997,139.0
102,1998,183.0
102,1999,183.0
102,2000,181.0
102,2001,144.0
102,2002,210.0
102,2003,219.0
102,2004,226.0
102,2005,216.0
102,2006,208.0
102,2007,223.0
102,2008,183.0
102,2009,181.0
102,2010,268.0
102,2011,179.0
102,2012,182.0
102,2013,190.0
103,1961,4.0
103,1962,5.0
103,1963,6.0
103,1964,9.0
103,1965,11.0
103,1966,11.0
103,1967,14.0
103,1968,11.0
103,1969,9.0
103,1970,13.0
103,1971,10.0
103,1972,10.0
103,1973,7.0
103,1974,9.0
103,1975,7.0
103,1976,8.0
103,1977,5.0
103,1978,5.0
103,1979,4.0
103,1980,4.0
103,1981,6.0
103,1982,6.0
103,1983,3.0
103,1984,4.0
103,1985,6.0
103,1986,6.0
103,1987,8.0
103,1988,7.0
103,1989,4.0
103,1990,3.0
103,1991,8.0
103,1992,8.0
103,1993,9.0
103,1994,9.0
103,1995,8.0
103,1996,8.0
103,1997,8.0
103,1998,9.0
103,1999,9.0
103,2000,9.0
103,2001,9.0
103,2002,8.0
103,2003,8.0
103,2004,8.0
103,2005,8.0
103,2006,7.0
103,2007,4.0
103,2008,3.0
103,2009,2.0
103,2010,3.0
103,2011,5.0
103,2012,7.0
103,2013,11.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,6.0
104,1989,8.0
104,1990,5.0
104,1991,5.0
104,1992,9.0
104,1993,18.0
104,1994,17.0
104,1995,17.0
104,1996,17.0
104,1997,17.0
104,1998,27.0
104,1999,16.0
104,2000,6.0
104,2001,8.0
104,2002,6.0
104,2003,9.0
104,2004,10.0
104,2005,14.0
104,2006,15.0
104,2007,9.0
104,2008,8.0
104,2009,15.0
104,2010,18.0
104,2011,11.0
104,2012,11.0
104,2013,16.0
106,1961,188.0
106,1962,162.0
106,1963,203.0
106,1964,204.0
106,1965,163.0
106,1966,167.0
106,1967,174.0
106,1968,166.0
106,1969,166.0
106,1970,162.0
106,1971,139.0
106,1972,117.0
106,1973,117.0
106,1974,111.0
106,1975,105.0
106,1976,108.0
106,1977,97.0
106,1978,93.0
106,1979,84.0
106,1980,76.0
106,1981,75.0
106,1982,75.0
106,1983,72.0
106,1984,72.0
106,1985,61.0
106,1986,60.0
106,1987,51.0
106,1988,52.0
106,1989,42.0
106,1990,36.0
106,1991,35.0
106,1992,34.0
106,1993,37.0
106,1994,28.0
106,1995,24.0
106,1996,23.0
106,1997,22.0
106,1998,21.0
106,1999,21.0
106,2000,20.0
106,2001,20.0
106,2002,19.0
106,2003,13.0
106,2004,14.0
106,2005,19.0
106,2006,13.0
106,2007,12.0
106,2008,12.0
106,2009,12.0
106,2010,13.0
106,2011,12.0
106,2012,12.0
106,2013,12.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,315.0
110,1962,241.0
110,1963,274.0
110,1964,163.0
110,1965,242.0
110,1966,174.0
110,1967,263.0
110,1968,219.0
110,1969,195.0
110,1970,233.0
110,1971,167.0
110,1972,252.0
110,1973,222.0
110,1974,201.0
110,1975,156.0
110,1976,144.0
110,1977,172.0
110,1978,147.0
110,1979,129.0
110,1980,89.0
110,1981,88.0
110,1982,152.0
110,1983,93.0
110,1984,168.0
110,1985,141.0
110,1986,128.0
110,1987,132.0
110,1988,132.0
110,1989,142.0
110,1990,150.0
110,1991,133.0
110,1992,102.0
110,1993,72.0
110,1994,109.0
110,1995,138.0
110,1996,111.0
110,1997,105.0
110,1998,102.0
110,1999,102.0
110,2000,104.0
110,2001,95.0
110,2002,100.0
110,2003,82.0
110,2004,118.0
110,2005,105.0
110,2006,83.0
110,2007,88.0
110,2008,94.0
110,2009,69.0
110,2010,77.0
110,2011,70.0
110,2012,86.0
110,2013,83.0
108,1992,15.0
108,1993,21.0
108,1994,22.0
108,1995,4.0
108,1996,3.0
108,1997,3.0
108,1998,16.0
108,1999,9.0
108,2000,16.0
108,2001,16.0
108,2002,3.0
108,2003,5.0
108,2004,2.0
108,2005,1.0
108,2006,1.0
108,2007,1.0
108,2008,1.0
108,2009,1.0
108,2010,1.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,55.0
114,1962,55.0
114,1963,55.0
114,1964,55.0
114,1965,55.0
114,1966,55.0
114,1967,55.0
114,1968,55.0
114,1969,70.0
114,1970,80.0
114,1971,100.0
114,1972,100.0
114,1973,120.0
114,1974,150.0
114,1975,160.0
114,1976,180.0
114,1977,190.0
114,1978,210.0
114,1979,220.0
114,1980,230.0
114,1981,250.0
114,1982,280.0
114,1983,250.0
114,1984,300.0
114,1985,300.0
114,1986,320.0
114,1987,350.0
114,1988,380.0
114,1989,422.0
114,1990,420.0
114,1991,400.0
114,1992,450.0
114,1993,409.0
114,1994,279.0
114,1995,398.0
114,1996,207.0
114,1997,235.0
114,1998,269.0
114,1999,392.0
114,2000,331.0
114,2001,331.0
114,2002,481.0
114,2003,429.0
114,2004,278.0
114,2005,382.0
114,2006,532.0
114,2007,430.0
114,2008,265.0
114,2009,465.0
114,2010,391.0
114,2011,578.0
114,2012,614.0
114,2013,529.0
113,1992,1.0
113,1993,1.0
113,1994,1.0
113,1995,1.0
113,1996,3.0
113,1997,8.0
113,1998,11.0
113,1999,12.0
113,2000,19.0
113,2001,29.0
113,2002,39.0
113,2003,35.0
113,2004,35.0
113,2005,44.0
113,2006,56.0
113,2007,71.0
113,2008,67.0
113,2009,68.0
113,2010,71.0
113,2011,74.0
113,2012,78.0
113,2013,63.0
120,1961,1.0
120,1962,1.0
120,1963,1.0
120,1964,1.0
120,1965,1.0
120,1966,1.0
120,1967,1.0
120,1968,1.0
120,1969,1.0
120,1970,1.0
120,1971,1.0
120,1972,1.0
120,1973,1.0
120,1974,1.0
120,1975,1.0
120,1976,1.0
120,1977,2.0
120,1978,2.0
120,1979,2.0
120,1980,2.0
120,1981,2.0
120,1982,2.0
120,1983,2.0
120,1984,2.0
120,1985,1.0
120,1986,1.0
120,1987,2.0
120,1988,2.0
120,1989,3.0
120,1990,3.0
120,1991,2.0
120,1992,3.0
120,1993,2.0
120,1994,2.0
120,1995,2.0
120,1996,1.0
120,1997,2.0
120,1998,2.0
120,1999,2.0
120,2000,1.0
120,2001,3.0
120,2002,3.0
120,2003,3.0
120,2004,2.0
120,2005,4.0
120,2006,3.0
120,2007,2.0
120,2008,3.0
120,2009,4.0
120,2010,4.0
120,2011,5.0
120,2012,4.0
120,2013,4.0
119,1992,1.0
119,1993,1.0
119,1994,0.0
119,1995,0.0
119,1996,1.0
119,1997,1.0
119,1998,1.0
119,1999,1.0
119,2000,0.0
119,2001,0.0
119,2002,1.0
119,2003,1.0
119,2004,1.0
119,2005,1.0
119,2006,1.0
119,2007,1.0
119,2008,2.0
119,2009,2.0
119,2010,3.0
119,2011,5.0
119,2012,8.0
119,2013,11.0
121,1961,3.0
121,1962,4.0
121,1963,3.0
121,1964,3.0
121,1965,3.0
121,1966,3.0
121,1967,2.0
