geo,year,yams_area_harvested_pce1
206,2006,57000
217,1961,30000
217,1962,30000
217,1963,30000
177,1990,1600
206,1994,46000
177,2006,290
206,1993,45000
206,1973,36900
206,1974,38000
206,1975,39000
206,1976,39000
184,1964,100
206,1977,39000
206,1978,39000
206,1979,39000
206,1980,39000
206,1981,40000
206,1982,40000
184,1963,100
184,1962,100
184,1961,100
206,1983,40000
206,1984,38000
206,1985,40000
206,1986,41000
206,1987,40000
206,1988,43000
206,1989,45000
206,1990,40000
206,1991,46000
206,1992,46800
177,2007,300
184,1966,160
135,2005,220
5,1961,20
135,2003,820
46,1963,9000
46,1962,8500
46,1961,8500
45,2013,800
45,2012,780
45,2010,900
45,2006,780
45,2003,750
45,2001,720
45,1999,700
45,1998,680
45,1996,670
45,1995,650
46,1964,9000
45,1993,630
45,1990,600
44,1970,10000
44,1969,12000
44,1968,15000
44,1967,15000
44,1966,15000
44,1965,15000
44,1964,15000
44,1963,15000
44,1962,15000
44,1961,15000
39,2013,45000
39,2012,43000
45,1992,620
39,2011,42000
46,1965,9200
46,1967,11000
46,2002,2200
46,2001,1500
46,1996,2100
46,1994,2900
46,1992,2700
46,1990,2600
46,1989,2700
46,1988,2600
46,1987,2500
46,1986,2500
46,1985,2500
46,1984,2500
46,1983,2500
46,1966,10000
46,1982,2500
46,1980,2500
46,1979,2500
46,1978,2500
46,1977,2500
46,1976,2500
46,1975,2500
46,1974,2500
46,1973,12000
46,1972,12000
46,1971,12000
46,1970,12000
46,1969,12000
46,1968,11000
46,1981,2500
46,2004,2300
39,2009,35000
39,2007,33500
39,1962,14500
39,1961,14500
37,2013,60000
37,2012,58000
37,2010,55000
37,2009,52000
37,2006,54000
37,2004,52000
37,2003,48000
37,2002,52000
37,2000,56000
37,1999,53000
37,1997,57000
39,1963,14700
37,1996,53000
37,1994,42000
37,1993,40000
37,1992,38000
37,1990,35000
37,1989,30000
37,1988,30000
37,1987,30000
37,1986,30000
37,1985,30000
37,1984,28000
37,1983,28000
37,1982,26000
37,1981,25000
37,1995,48000
39,2008,34000
39,1964,14700
39,1966,15000
39,2006,29000
39,2005,26000
39,1999,24000
39,1994,25000
39,1993,23000
39,1990,25000
39,1989,23000
39,1988,25000
39,1987,22000
39,1986,22000
39,1985,25000
39,1984,22000
39,1983,23000
39,1965,15000
39,1982,22000
39,1980,20000
39,1979,19000
39,1978,18500
39,1977,18000
39,1976,17500
39,1975,17000
39,1974,15500
39,1973,15500
39,1971,16000
39,1970,16000
39,1969,16000
39,1968,15800
39,1967,15700
39,1981,21000
37,1980,25000
46,2005,2500
46,2008,3000
56,1976,3600
56,1975,3500
56,1974,3500
56,1973,3400
56,1972,3500
56,1971,3500
56,1970,3400
56,1969,3300
56,1968,3200
56,1967,3200
56,1966,3100
56,1965,2800
56,1964,2700
238,1993,28000
56,1963,2700
56,1961,2500
55,2013,1100
55,2012,1100
55,2011,1100
55,2010,1200
55,2002,530
55,2001,500
55,2000,490
55,1999,530
55,1998,520
55,1997,530
55,1996,520
55,1995,300
56,1962,2900
55,1994,390
238,2016,50000
62,1961,54000
66,1997,500
66,1973,400
66,1972,800
66,1971,1000
66,1970,1200
66,1961,1000
62,1992,64000
62,1991,63500
62,1990,63000
62,1989,62000
62,1988,61000
62,1987,60000
62,1986,61000
238,2017,48000
62,1985,60000
62,1983,65000
62,1982,64500
62,1981,64000
62,1980,63500
62,1979,63000
62,1978,62000
62,1977,64000
62,1976,63000
62,1975,62000
62,1974,61000
62,1973,60500
62,1971,60000
62,1962,55000
62,1984,59000
46,2007,2700
55,1993,440
55,1991,410
250,1962,10000
250,1961,8000
107,1997,420000
107,1996,380000
107,1995,370000
107,1994,360000
107,1993,350000
107,1992,340000
107,1991,320000
107,1989,310000
107,1988,300000
107,1987,295000
107,1986,260000
250,1963,10000
107,1985,255000
107,1973,225000
107,1965,168000
107,1964,160000
107,1963,160000
107,1962,155000
107,1961,150000
48,1992,900
48,1991,400
48,1990,500
48,1989,350
46,2013,3300
46,2012,3100
46,2011,3100
107,1974,240000
55,1992,420
250,1964,10000
250,1990,39000
55,1989,420
55,1988,430
55,1983,350
55,1982,370
55,1981,360
55,1980,350
55,1979,280
55,1978,410
55,1977,380
55,1976,310
55,1975,270
55,1974,265
55,1973,260
250,1965,12000
55,1972,255
55,1970,245
55,1969,240
55,1968,235
55,1967,230
55,1966,225
55,1965,220
55,1964,215
55,1963,210
55,1962,200
55,1961,200
250,1998,14000
250,1997,13500
250,1995,13000
55,1971,250
37,1979,25000
37,1978,26000
37,1977,26000
21,1961,9500
53,1993,110000
14,2009,65
14,2008,25
14,2007,62
14,2006,60
14,2005,65
14,2001,90
14,2000,85
14,1999,80
14,1998,148
14,1996,160
14,1995,280
21,1962,9800
14,1994,130
14,1990,270
14,1989,260
14,1988,180
14,1969,1100
14,1967,1000
14,1966,750
14,1965,900
8,2012,40
8,2004,20
8,2003,18
8,2002,16
8,2001,15
8,2000,15
14,1993,210
8,1995,13
21,1963,10300
21,1965,11000
21,1999,25000
21,1996,24500
21,1994,24000
21,1990,23500
21,1989,23000
21,1988,22000
21,1987,22000
21,1986,22000
21,1985,26000
21,1984,24000
21,1983,22000
21,1982,20500
21,1981,20500
21,1964,10800
21,1980,19700
21,1978,18300
21,1977,17700
21,1976,17000
21,1975,16500
21,1974,16000
21,1973,15500
21,1972,14700
21,1971,14200
21,1970,13700
21,1969,13300
21,1968,12700
21,1967,12400
21,1966,11600
21,1979,19400
21,2001,26000
8,1992,15
8,1989,12
5,1993,29
5,1992,29
5,1991,29
5,1988,30
5,1987,40
5,1985,60
5,1984,70
5,1983,80
5,1982,80
5,1981,60
5,1980,30
5,1978,10
5,1977,15
5,1996,29
5,1976,15
5,1974,15
5,1973,20
5,1972,20
5,1971,20
5,1970,20
5,1968,28
5,1967,28
5,1966,28
5,1965,28
5,1964,28
5,1963,20
5,1962,20
135,2004,240
5,1975,15
8,1990,13
5,1997,29
5,2004,250
8,1988,17
8,1987,14
8,1986,8
8,1985,7
8,1984,7
8,1983,50
8,1979,28
8,1978,20
8,1977,12
8,1976,12
8,1975,10
8,1974,15
8,1973,40
5,1999,200
8,1972,75
8,1970,58
8,1969,35
8,1968,20
8,1967,18
8,1966,15
8,1965,13
8,1964,13
8,1963,12
8,1962,10
8,1961,8
5,2013,255
5,2012,250
5,2007,260
8,1971,62
21,2002,25000
21,2006,26000
21,2007,27000
36,1983,3
36,1982,3
36,1981,3
36,1980,3
36,1979,3
36,1978,3
36,1977,4
36,1976,3
36,1975,3
36,1974,3
36,1973,3
36,1972,2
36,1971,2
36,1984,3
36,1970,2
36,1968,2
36,1967,2
36,1966,2
32,2001,28000
32,1998,32000
32,1997,19000
32,1996,16000
32,1994,17000
32,1993,18000
32,1992,21000
32,1991,24000
32,1983,42000
32,1982,55000
36,1969,2
32,1981,55000
36,1985,3
36,1987,2
37,1976,25000
37,1975,25000
37,1973,26000
37,1972,25000
37,1971,25000
37,1970,25000
37,1969,25000
37,1968,25000
37,1967,25000
37,1966,26000
37,1965,20000
37,1964,22000
37,1963,22000
36,1986,3
37,1962,22000
36,2013,13
36,2004,5
36,2000,5
36,1999,5
36,1998,3
36,1997,1
36,1996,3
36,1995,5
36,1993,8
36,1992,6
36,1991,6
36,1989,1
36,1988,3
37,1961,20000
32,1980,55000
32,1979,55000
32,1978,55000
29,1970,1100
29,1969,1000
29,1968,1000
29,1967,1000
29,1966,1000
29,1965,1000
29,1964,1000
29,1963,1000
29,1962,1000
29,1961,1000
233,1980,7000
233,1979,6500
233,1978,6000
29,1971,1100
233,1977,5500
233,1975,5000
233,1973,6000
233,1972,6000
233,1971,6000
233,1970,6000
233,1969,7000
233,1967,6000
233,1966,5000
233,1965,5000
233,1964,5000
21,2014,25700
21,2013,25500
21,2012,25200
233,1976,5000
29,1972,1000
29,1973,1100
29,1974,900
32,1977,55000
32,1976,56000
32,1975,60000
32,1963,36000
32,1962,36000
32,1961,36000
29,2009,1800
29,2005,1876
29,2004,1800
29,2003,1800
29,2001,1700
29,2000,1600
29,1997,1900
29,1991,1400
29,1989,1300
29,1988,1300
29,1987,1300
29,1986,1200
29,1985,1200
29,1984,1100
29,1983,1100
29,1982,1100
29,1981,1100
29,1980,900
29,1979,1100
29,1978,900
29,1977,1100
29,1976,1100
29,1975,1100
66,2002,600
66,2005,1000
39,1972,16200
91,2004,180
93,1980,34000
93,1977,29000
93,1976,27500
93,1975,27000
93,1974,26500
93,1973,25000
93,1972,24500
93,1971,24000
93,1970,23500
93,1981,35000
93,1969,22500
93,1967,22500
93,1966,22500
93,1965,22000
93,1964,21000
93,1963,20500
93,1962,20000
93,1961,20000
91,2013,150
91,2012,50
93,1968,22500
91,2011,45
93,1982,35000
93,1984,36000
109,1963,3400
109,1962,3400
109,1961,3000
93,2008,43000
93,2007,42000
93,2005,40000
93,2004,36200
93,1999,36000
93,1997,48000
93,1983,36000
93,1996,46000
93,1994,42000
93,1993,36000
93,1991,36000
93,1990,34000
93,1989,31000
93,1988,31000
93,1987,32500
93,1986,32000
93,1985,36000
93,1995,44000
110,1961,3200
91,2007,130
91,2005,160
90,1970,7000
90,1969,6500
90,1968,7000
90,1967,6500
90,1966,6500
90,1965,6000
90,1964,6000
90,1963,6000
90,1962,6000
90,1971,6500
90,1961,6000
87,2006,250
87,2003,750
87,2000,900
87,1991,1200
87,1990,1150
87,1989,1050
87,1964,1800
87,1963,1800
86,2013,275
87,2009,400
91,2006,140
90,1972,6000
90,1986,7500
91,2003,210
91,2002,260
91,2001,430
91,2000,400
91,1999,300
91,1997,260
90,2013,11500
90,2012,10900
90,2011,7000
90,1985,7500
90,2010,9400
90,2008,3000
90,2006,2200
90,2003,2000
90,2002,3700
90,1998,7500
90,1997,8500
90,1995,8000
90,1992,7500
90,1987,7500
90,2009,7000
86,2012,270
110,1963,3500
110,1968,5000
133,1961,2000
135,1961,1800
135,1962,1800
135,1963,1900
135,1964,1900
135,1965,1900
135,1966,1900
123,2013,2500
123,2012,2450
133,1962,2000
123,2011,2400
135,1968,1900
123,2008,2400
135,1969,1950
123,2007,2450
135,1970,2000
135,1971,2000
135,1972,2000
135,1979,900
135,1980,900
135,1967,1900
135,1981,730
133,1963,2000
133,1965,2000
133,1980,3700
133,1978,3300
133,1981,3700
133,1982,3700
133,1977,3000
133,1976,2800
133,1975,2500
133,1974,2300
133,1994,2500
133,1964,2000
133,1995,3000
133,1997,4000
133,1973,2000
133,1972,2000
133,1971,2000
133,1970,2000
133,1969,2000
133,1968,2000
133,1967,2000
133,1966,2000
133,1996,3500
110,1967,4500
123,2005,2400
135,1983,940
123,1978,1600
123,1977,1600
123,1976,1550
123,1975,1500
123,1974,1500
123,1973,1450
123,1972,1450
123,1971,1400
123,1970,1400
123,1979,1600
123,1969,1350
123,1967,1350
123,1966,1350
123,1965,1350
123,1964,1350
123,1963,1350
123,1962,1350
123,1961,1350
110,1970,6000
110,1969,5500
123,1968,1350
135,1982,920
123,1980,1700
123,1982,1700
123,2002,2350
135,1984,1420
135,1985,1460
135,1986,1350
135,1987,1080
135,1988,820
135,1989,750
135,1990,840
135,2000,840
123,1981,1700
135,2002,850
123,1992,2000
123,1990,1800
123,1989,2000
123,1988,2000
123,1987,2000
123,1986,2000
123,1985,2000
123,1984,1900
123,1983,1800
123,1994,2300
86,2009,340
133,1979,3500
74,1974,9500
74,1990,17000
74,1989,16000
74,1988,16000
74,1987,15000
74,1996,20000
74,1986,15000
86,1999,170
74,1985,14000
74,1984,15000
74,1983,15000
74,1982,15000
86,2002,175
74,1981,14000
74,2000,21000
74,1976,12000
74,1975,10000
86,1984,180
74,1980,14000
74,2001,22000
86,1963,185
86,1980,180
74,1977,12000
86,1965,190
86,1986,110
86,1987,115
86,1988,120
86,1989,120
86,1970,200
86,1990,130
86,1969,200
86,1968,200
86,1992,140
86,1967,195
86,1966,190
86,1994,150
86,1981,190
86,1996,160
74,1992,18000
74,1993,17000
74,1994,18000
74,1995,19000
86,1978,195
86,1964,190
86,1962,180
86,1982,200
86,1972,180
74,1979,13000
86,1975,180
74,1964,7500
74,2007,22500
74,1965,7500
74,1966,7000
74,1967,7500
86,1976,185
81,1962,150000
86,1973,170
81,1961,150000
86,1971,205
74,1968,8000
86,1961,175
74,1969,8000
74,1962,8500
74,1971,8500
86,1977,200
74,1961,8500
81,1963,162000
86,1979,200
74,2013,34000
74,1972,9000
74,1973,9000
86,1974,180
74,2012,33000
74,1978,13000
74,1970,8500
74,1963,7500
5400,1973,345
5400,1980,270
5400,1991,151
5400,1992,220
5400,1972,345
5400,1993,113
5400,1994,134
5400,1990,193
5400,1989,209
5204,2001,4211
5400,1987,319
5400,1979,260
5400,1978,240
5400,1981,270
5400,1982,270
5400,1983,270
5400,1977,223
5400,1984,166
5400,1976,368
5400,1985,206
5400,1986,130
5204,1998,3592
5204,1999,4592
5204,2000,3678
5204,2002,4786
5204,2003,5449
5400,1975,322
5400,1974,290
5400,1988,287
5206,2017,81120
5204,2006,7030
5204,2004,6420
5304,2014,2616
5304,2013,2621
5304,2012,2688
5304,2011,2974
5304,2010,4744
5304,2009,4929
5304,2008,5212
5304,2007,5839
5304,2006,5999
5304,2005,5890
5304,2004,5806
5304,2015,2433
5304,2003,5707
5206,1964,36052
5206,1965,36822
5304,2001,5015
5206,1966,39400
5304,2000,5321
5304,1999,5188
5206,1967,40100
5206,1968,40442
5206,1969,39915
5206,1970,42857
5206,1971,46799
5304,2002,5404
5400,1971,210
5304,2016,2476
5206,1963,35357
5204,2005,7510
5400,1970,225
5400,1969,260
5400,1968,215
5400,1967,314
5400,1966,305
5400,1965,250
5400,1964,210
5204,2007,4650
5204,2008,6980
5204,2009,7393
5304,2017,2457
5204,2010,6339
5204,2012,6992
5204,2013,5801
5400,1963,190
5400,1962,190
5204,2014,5873
5204,2015,4570
5204,2016,3548
5204,2017,3324
5206,1961,33761
5400,1961,190
5206,1962,34530
5204,2011,7853
5400,1995,129
5400,2010,141
5400,1997,124
5817,1995,850504
5817,1996,898589
5817,1997,920250
5817,1998,1011144
5817,1999,998071
5817,2000,1010193
5204,1971,1910
5204,1972,2400
5204,1973,2400
5403,1984,166
5403,1983,270
5204,1974,2500
5204,1975,2500
5403,1982,270
5204,1976,2500
5403,1981,270
5204,1977,2500
5204,1978,2500
5204,1979,2600
5403,1980,270
5403,1979,260
5403,1978,240
5403,1977,223
5403,1976,368
5204,1980,2800
5204,1981,3084
5403,1975,322
5204,1970,1499
5204,1969,2400
5204,1968,2000
5204,1967,2000
5817,1982,654521
5817,1983,664570
5817,1984,643854
5403,1991,151
5403,1990,193
5403,1989,209
5403,1988,287
5200,2016,154602
5403,1987,319
5200,2017,158196
5403,1986,130
5204,1961,1400
5403,1985,206
5403,1974,290
5817,1985,651558
5817,1987,706158
5817,1988,718786
5817,1989,729418
5204,1962,1600
5817,1990,759295
5817,1991,784480
5817,1992,831018
5817,1993,819864
5817,1994,876890
5204,1963,1800
5204,1964,1800
5204,1965,1800
5204,1966,1800
5817,1986,674215
5204,1982,3000
5403,1973,345
5403,1972,345
5403,1963,190
5403,1962,190
5817,2010,1522946
5817,2011,1493085
5817,2012,1608037
5817,2013,1639740
5403,1961,190
5817,2014,1736200
5400,2017,135
5400,2016,135
5400,2015,133
5400,2014,129
5817,2015,1845915
5403,1964,210
5400,2013,118
5400,2011,136
5400,2009,149
5400,2008,165
5400,2007,160
5400,2006,150
5400,2005,139
5400,2004,137
5400,2003,134
5400,2002,136
5400,2001,137
5400,2000,137
5400,1999,136
5400,1998,130
5400,2012,115
5400,1996,125
5817,2009,1465445
5403,1965,250
5403,1971,210
5204,1983,3100
5204,1984,3200
5204,1985,3500
5403,1970,225
5403,1969,260
5204,1986,3700
5204,1987,3800
5204,1988,3900
5204,1989,4367
5403,1968,215
5204,1990,4831
5204,1991,4524
5817,2008,1392465
5204,1992,5014
5204,1994,5987
5204,1995,5758
5204,1996,5399
5204,1997,4546
5817,2001,1034185
5817,2002,1057405
5817,2003,1056744
5817,2004,1121089
5403,1967,314
5817,2005,1148526
5817,2006,1183147
5817,2007,1269150
5403,1966,305
5204,1993,4987
5206,1972,48014
5304,1985,6260
5304,1997,5446
5300,1979,16950
5206,2001,54207
5300,1978,17060
5206,2002,52848
5300,1977,15680
5206,2003,58729
5300,1976,13200
5206,2004,62379
5300,1975,11640
5206,2005,71063
5300,1974,11520
5300,1973,11640
5300,1972,11700
5300,1971,11490
5300,1970,10940
5300,1969,10210
5300,1968,9950
5300,1967,9460
5300,1966,9040
5300,1965,9060
5300,1964,9630
5300,1963,9830
5300,1962,11470
5300,1961,10200
5207,2017,73752
5207,2016,72593
5207,2015,66728
5300,1980,16180
5206,2000,53042
5300,1981,15700
5300,1982,15710
5300,2010,12384
5300,2009,12829
5300,2008,13262
5300,2007,14089
5300,2006,14539
5300,2005,14640
5300,2004,14446
5300,2003,14577
5300,2002,14214
5300,2001,13785
5300,2000,14201
5300,1999,14068
5300,1998,14031
5207,2014,60766
5300,1997,14186
5300,1995,14156
5300,1994,14152
5300,1993,14295
5300,1992,14147
5300,1991,14981
5300,1990,14233
5300,1989,14220
5300,1988,15090
5300,1987,14770
5300,1986,14470
5300,1985,14650
5300,1984,15050
5300,1983,15050
5300,1996,14357
5207,2013,64149
5206,2006,77898
5206,2007,107409
5207,1987,44253
5207,1986,38270
5207,1985,45032
5207,1984,44293
5207,1983,42048
5207,1982,36885
5207,1981,39365
5207,1980,40465
5207,1979,37823
5207,1978,39049
5207,1977,37352
5207,1976,33782
5207,1975,29370
5207,1988,44927
5207,1974,31331
5207,1972,30850
5207,1971,29550
5207,1970,32630
5207,1969,34690
5206,2015,92827
5207,1968,36794
5207,1967,36362
5207,1966,35524
5207,1965,35023
5207,1964,34721
5207,1963,33885
5207,1962,32020
5207,1961,32790
5207,1973,28962
5300,2011,10484
5207,1989,49668
5206,2014,79416
5207,2012,64465
5207,2011,71723
5207,2010,72096
5207,2009,74194
5207,2008,60890
5207,2007,61705
5207,2006,60975
5207,2005,58486
5207,2004,60073
5207,2003,56767
5207,2002,58224
5207,2001,57782
5207,2000,57752
5207,1990,34973
5207,1999,53540
5207,1997,43737
5206,2008,104706
5206,2009,128744
5207,1996,50152
5206,2010,126254
5206,2011,108916
5206,2012,112876
5207,1995,41408
5207,1994,44454
5207,1993,36042
5207,1992,36562
5206,2013,139349
5207,1991,37091
5207,1998,48578
5206,1999,54327
5300,2012,10168
5300,2013,9971
5304,1969,4710
5304,1968,4950
5304,1967,4960
5304,1966,5040
5304,1965,5260
5304,1964,5930
5304,1963,6330
5304,1962,8270
5304,1961,7000
5302,2017,6668
5302,2016,7120
5302,2015,7270
5302,2014,7260
5304,1970,4940
5302,2013,7350
5302,2011,7510
5302,2010,7640
5302,2009,7900
5302,2008,8050
5302,2007,8250
5302,2006,8540
5302,2005,8750
5302,2004,8640
5302,2003,8870
5302,2002,8810
5302,2001,8770
5302,2000,8880
5302,1999,8880
5302,2012,7480
5302,1998,8910
5304,1971,4950
5304,1973,4360
5304,1996,5607
5304,1995,5446
5304,1994,5472
5304,1993,5605
5304,1992,5367
5206,1973,47918
5206,1974,48174
5206,1975,49643
5304,1991,5361
5304,1990,4703
5304,1989,5300
5206,1976,49159
5304,1988,6420
5304,1972,4710
5304,1987,6240
5206,2016,78461
5304,1984,6930
5304,1983,7350
5304,1982,7950
5304,1981,8010
5304,1980,8260
5304,1979,8760
5304,1978,8330
5304,1977,8230
5304,1976,6310
5206,1977,51358
5304,1975,4910
5304,1974,4610
5304,1986,6030
5304,1998,5121
5302,1997,8740
5302,1995,8710
5302,1975,6730
5817,1981,627048
5206,1991,57049
5302,1974,6910
5302,1973,7280
5302,1972,6990
5302,1971,6540
5302,1970,6000
5302,1969,5500
5302,1968,5000
5302,1967,4500
5206,1992,72408
5206,1993,79872
5302,1976,6890
5206,1994,109715
5302,1966,4000
5206,1996,87356
5302,1965,3800
5302,1964,3700
5206,1997,70197
5206,1998,65773
5302,1963,3500
5302,1962,3200
5302,1961,3200
5300,2017,9125
5300,2016,9596
5300,2015,9703
5300,2014,9876
5206,1995,80535
5302,1996,8750
5206,1990,53288
5302,1978,8730
5206,1978,54544
5302,1994,8680
5206,1979,54205
5206,1980,53854
5302,1993,8690
5206,1981,53363
5206,1982,52198
5206,1983,54715
5302,1992,8780
5206,1984,56339
5302,1991,9620
5302,1990,9530
5206,1985,57700
5302,1977,7450
5206,1986,52436
5206,1987,53317
5206,1988,51265
5302,1988,8670
5302,1987,8530
5302,1986,8440
5302,1985,8390
5302,1984,8120
5302,1983,7700
5302,1982,7760
5302,1981,7690
5206,1989,48927
5302,1980,7920
5302,1979,8190
5302,1989,8920
5801,2001,469028
5815,2003,4206907
5403,1993,113
5706,1963,190
5802,2009,155733
5802,2010,158110
5802,2011,159714
5802,2012,181903
5802,2013,191722
5706,1962,190
5802,2014,195818
5802,2015,205426
5706,1961,190
5802,2016,201066
5802,2017,199720
5803,1961,47221
5803,1962,48374
5803,1963,49482
5504,2017,2690
5504,2016,3109
5504,2015,4051
5504,2014,2651
5803,1964,50357
5803,1965,51530
5504,2013,2452
5504,2012,2186
5803,1966,54310
5504,2011,1880
5504,2010,1733
5504,2009,1429
5706,1964,210
5803,1967,55412
5706,1965,250
5802,2007,135699
5706,1980,270
5706,1979,260
5802,1995,119418
5706,1978,240
5706,1977,223
5706,1976,368
5706,1975,322
5802,1996,122381
5706,1974,290
5802,1997,125988
5802,1998,132647
5706,1973,345
5706,1972,345
5706,1971,210
5706,1970,225
5802,1999,127774
5706,1969,260
5802,2000,127616
5706,1968,215
5706,1967,314
5706,1966,305
5802,2001,133356
5802,2002,124665
5802,2003,110580
5802,2004,118485
5802,2005,113642
5802,2006,122797
5802,2008,131007
5504,2008,1387
5504,2007,1390
5504,2006,1348
5504,1982,2212
5504,1981,2282
5504,1980,2342
5504,1979,2478
5504,1978,2472
5504,1977,2507
5504,1976,2595
5504,1975,2597
5803,1977,68268
5803,1978,71492
5504,1974,2589
5504,1973,2537
5803,1979,71534
5803,1980,71524
5803,1981,71080
5803,1982,70073
5803,1983,73040
5504,1972,2495
5504,1971,2465
5504,1970,2433
5504,1969,2436
5803,1984,74979
5200,2015,164125
5504,1968,2441
5504,1967,2438
5504,1966,2438
5504,1965,2436
5504,1983,2122
5504,1984,2032
5504,1985,1942
5803,1976,65725
5504,2005,1449
5504,2004,1428
5504,2003,1648
5504,2002,1361
5504,2001,1359
5803,1968,56411
5803,1969,56229
5504,2000,1225
5504,1999,1167
5504,1998,1153
5504,1997,1079
5803,1970,59150
5803,1971,63172
5706,1981,270
5504,1996,1061
5803,1972,64367
5504,1994,938
5504,1993,1124
5504,1992,1283
5504,1991,1022
5803,1973,64013
5803,1974,64179
5803,1975,65858
5504,1990,1594
5504,1989,1636
5504,1988,1687
5504,1987,1772
5504,1986,1859
5504,1995,1057
5706,1982,270
5802,1994,110353
5706,1983,270
5801,1983,388950
5801,1982,390911
5801,1981,375983
5801,1980,359627
5801,1979,352473
5802,1961,46355
5802,1962,48546
5802,1963,48500
5801,1978,343946
5801,1977,333702
5801,1976,325707
5801,1975,299255
5801,1974,295874
5801,1973,290906
5801,1972,298655
5801,1971,286066
5801,1970,297341
5801,1969,295672
5801,1968,304191
5801,1967,292010
5801,1966,286367
5801,1965,283690
5802,1964,44800
5802,1965,43100
5802,1966,49160
5801,1964,279359
5801,1963,269896
5801,1984,352033
5801,1985,358852
5801,1986,376480
5801,1987,372958
5801,2002,474257
5801,2003,455863
5801,2004,472682
5801,2005,477441
5801,2006,452733
5801,2007,480014
5801,2008,509089
5801,2009,534134
5801,2010,578211
5801,2011,553351
5801,1999,457127
5801,2012,644623
5801,2013,628331
5801,1962,271960
5801,1998,467846
5801,1996,450356
5801,1995,419772
5801,1994,423254
5801,1993,403913
5801,2014,690084
5801,2015,691176
5801,1992,435723
5801,1991,421981
5801,2016,682809
5801,2017,688236
5801,1990,399526
5801,1989,381454
5801,1988,379615
5801,1997,451213
5803,1985,76450
5802,1967,49900
5802,1969,51310
5706,1998,130
5706,1997,124
5706,1996,125
5706,1995,129
5802,1982,62259
5802,1983,66612
5802,1984,63485
5802,1985,70057
5802,1986,71448
5802,1987,67796
5802,1988,67727
5706,1994,134
5802,1989,63352
5706,1993,113
5802,1990,69885
5706,1992,220
5706,1991,151
5706,1990,193
5706,1989,209
5706,1988,287
5706,1987,319
5706,1986,130
5706,1985,206
5802,1991,72244
5802,1992,78119
5802,1993,104991
5706,1984,166
5706,1999,136
5706,2000,137
5706,2001,137
5706,2002,136
5802,1970,50537
5802,1971,50578
5801,1961,277603
5802,1972,50695
5802,1973,51465
5802,1974,54209
5802,1975,51675
5802,1976,52417
5802,1977,54634
5802,1978,55712
5802,1979,55765
5802,1980,57513
5802,1981,60065
5802,1968,51614
5706,2017,135
5706,2015,133
5706,2014,129
5706,2013,118
5706,2012,115
5706,2011,136
5706,2010,141
5706,2009,149
5706,2008,165
5706,2007,160
5706,2006,150
5706,2005,139
5706,2004,137
5706,2003,134
5706,2016,135
5803,1986,71309
5803,1987,71934
5504,1964,2433
5801,2000,459691
5500,1991,20220
5500,1990,20108
5500,1989,19108
5500,1988,18801
5815,2004,4267107
5815,2005,4459711
5500,1987,18509
5500,1986,18715
5500,1985,18642
5815,2006,4524894
5815,2007,4669562
5500,1984,18532
5815,2008,4741891
5500,1983,18217
5500,1982,17767
5815,2009,4558015
5500,1981,17609
5815,2010,4726806
5500,1980,17562
5500,1979,17271
5500,1978,16890
5815,2011,6338522
5815,2012,6474615
5815,2013,7083683
5815,2014,7506095
5500,1977,16852
5815,2002,4151789
5815,2001,3993107
5500,1992,20701
5500,1993,19525
5815,1991,2645957
5815,1992,2777699
5815,1993,2898689
5500,2011,31829
5815,1994,2999230
5815,1995,3114323
5500,2010,27534
5500,2009,27794
5500,2008,29909
5500,2007,26526
5815,1996,3209905
5815,1997,3261719
5815,1998,3835250
5815,2015,7677477
5500,2006,25069
5500,2004,23835
5500,2003,23420
5815,1999,3850593
5815,2000,3916328
5500,2002,22346
5500,2001,21046
5500,2000,19699
5500,1999,18561
5500,1998,18430
5500,1997,17580
5500,1996,17823
5500,1995,18344
5500,1994,18522
5500,2005,25278
5815,1990,2150024
5815,2016,8223266
5817,1961,452362
5500,1963,14065
5500,1962,13784
5500,1961,13400
5403,2017,135
5403,2016,135
5403,2015,133
5403,2014,129
5403,2013,118
5403,2012,115
5403,2011,136
5403,2010,141
5403,2009,149
5403,2008,165
5403,2007,160
5403,2006,150
5403,2005,139
5403,2004,137
5403,2003,134
5403,2002,136
5403,2001,137
5403,2000,137
5403,1999,136
5403,1998,130
5403,1997,124
5403,1996,125
5403,1995,129
5403,1994,134
5817,1980,620385
5817,1979,662505
5817,1978,647733
5500,1964,14245
5817,1962,451468
5817,1963,454426
5817,1964,464578
5817,1965,477181
5817,1966,483455
5817,1967,489006
5817,1968,504349
5817,1969,533706
5817,1970,523268
5817,1971,513512
5817,1972,532522
5817,1973,548527
5500,1976,16508
5815,2017,8397571
5817,1974,570400
5817,1975,572468
5817,1976,607039
5500,1974,15947
5500,1973,16037
5817,1977,623258
5500,1972,16295
5500,1971,16315
5500,1970,16233
5500,1969,16254
5500,1968,15909
5500,1967,15252
5500,1966,14850
5500,1965,14648
5500,1975,16157
5403,1992,220
5815,1989,1858066
5815,1987,1662262
5803,2000,74032
5803,2001,76600
5803,2002,76370
5803,2003,83333
5803,2004,87378
5502,2000,18474
5502,1999,17395
5502,1998,17277
5502,1997,16501
5803,2005,97500
5803,2006,104136
5803,2007,135106
5502,1996,16762
5502,1995,17288
5502,1994,17584
5803,2008,135809
5502,1993,18401
5502,1992,19418
5502,1991,19198
5803,2009,157832
5502,1990,18514
5502,1989,17472
