geo,year,feed_supplements_import_quantity_tcl
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,596.0
5501,1985,789.0
5501,1986,2075.0
5501,1987,2868.0
5501,1988,2898.0
5501,1989,3289.0
5501,1990,4882.0
5501,1991,3475.0
5501,1992,5176.0
5501,1993,3233.0
5501,1994,3114.0
5501,1995,0.0
5501,1996,3708.0
5501,1997,3600.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,13.0
5504,2013,24.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,1705.0
5706,1978,2046.0
5706,1979,2955.0
5706,1980,3009.0
5706,1981,3351.0
5706,1982,3595.0
5706,1983,3264.0
5706,1984,4979.0
5706,1985,4555.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,
5802,1998,
5802,1999,
5802,2000,
5802,2001,
5802,2002,
5802,2003,31.0
5802,2004,31.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,2200.0
5803,1980,2472.0
5803,1981,1888.0
5803,1982,2760.0
5803,1983,5147.0
5803,1984,3651.0
5803,1985,2355.0
5803,1986,2718.0
5803,1987,2517.0
5803,1988,3128.0
5803,1989,2625.0
5803,1990,3722.0
5803,1991,4360.0
5803,1992,19793.0
5803,1993,7190.0
5803,1994,3111.0
5803,1995,10249.0
5803,1996,13084.0
5803,1997,11112.0
5803,1998,7484.0
5803,1999,9460.0
5803,2000,11839.0
5803,2001,8510.0
5803,2002,23925.0
5803,2003,12531.0
5803,2004,16016.0
5803,2005,9354.0
5803,2006,10451.0
5803,2007,12678.0
5803,2008,34069.0
5803,2009,27536.0
5803,2010,22791.0
5803,2011,22693.0
5803,2012,31801.0
5803,2013,37323.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,
5817,1996,
5817,1997,
5817,1998,
5817,1999,
5817,2000,
5817,2001,
5817,2002,
5817,2003,
5817,2004,
5817,2005,
5817,2006,916.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
