geo,year,grapefruit_and_products_production_cce
5400,1979,28025.0
5400,1980,23332.0
5400,1981,23069.0
5400,1982,29062.0
5400,1983,31183.0
5400,1984,26943.0
5400,1985,32441.0
5400,1986,38011.0
5400,1964,6175.0
5400,2011,73895.0
5305,1968,321882.0
5305,1966,223965.0
5303,2002,193000.0
5303,2003,197000.0
5303,2004,212644.0
5303,2005,267922.0
5303,2006,263195.0
5303,2007,280190.0
5303,2008,296601.0
5303,2009,316466.0
5303,2010,379068.0
5303,2001,183625.0
5303,2011,333225.0
5303,2013,433241.0
5304,1961,53133.0
5304,1962,54900.0
5304,1963,54800.0
5304,1964,52500.0
5304,1965,54900.0
5304,1966,58080.0
5304,1967,64200.0
5304,1968,62145.0
5303,2012,464894.0
5303,2000,188128.0
5303,1999,186310.0
5303,1998,172157.0
5501,1995,15950.0
5303,1978,33269.0
5303,1979,33079.0
5303,1980,34104.0
5303,1981,35257.0
5303,1982,36481.0
5303,1983,43680.0
5303,1984,45874.0
5303,1985,47265.0
5303,1986,82620.0
5303,1987,110830.0
5303,1988,114720.0
5303,1989,115465.0
5303,1990,116418.0
5303,1991,124476.0
5303,1992,130838.0
5303,1993,170223.0
5303,1994,154727.0
5303,1995,185268.0
5303,1996,165065.0
5303,1997,166914.0
5304,1969,63109.0
5305,1967,276342.0
5304,1970,67465.0
5304,1972,63830.0
5304,1999,328032.0
5304,2000,473895.0
5304,2001,407561.0
5304,2002,546239.0
5304,2003,537356.0
5304,2004,480450.0
5304,2005,560569.0
5304,2006,581378.0
5304,2007,704861.0
5304,1998,305168.0
5304,2008,733933.0
5304,2010,747457.0
5304,2011,776293.0
5304,2012,788065.0
5304,2013,795033.0
5305,1961,85432.0
5305,1962,90907.0
5305,1963,120925.0
5305,1964,163634.0
5305,1965,200935.0
5304,2009,739346.0
5304,1997,301463.0
5304,1996,264586.0
5304,1995,222194.0
5304,1973,60442.0
5304,1974,56104.0
5304,1975,66213.0
5304,1976,69879.0
5304,1977,70481.0
5304,1978,78435.0
5304,1979,82719.0
5304,1980,86056.0
5304,1981,92053.0
5304,1982,93775.0
5304,1983,97225.0
5304,1984,95752.0
5304,1985,98740.0
5304,1986,106134.0
5304,1987,120248.0
5304,1988,132955.0
5304,1989,144130.0
5304,1990,140790.0
5304,1992,155990.0
5304,1993,173837.0
5304,1994,198745.0
5304,1971,66112.0
5400,2012,76518.0
5304,1991,153247.0
5403,1961,5145.0
5500,1977,28298.0
5500,1978,28447.0
5500,1979,31687.0
5500,1980,35623.0
5500,1981,38264.0
5500,1982,37474.0
5500,1983,38789.0
5500,1984,40218.0
5500,1985,39830.0
5500,1976,27393.0
5500,1986,40197.0
5500,1988,37136.0
5500,1989,34434.0
5500,1990,35093.0
5500,1991,31506.0
5500,1992,30903.0
5500,1993,28744.0
5500,1994,25645.0
5500,1995,16270.0
5500,1996,27341.0
5500,1987,37246.0
5500,1997,16533.0
5500,1975,22925.0
5500,1973,20153.0
5404,2006,4155.0
5404,2007,3495.0
5404,2008,4918.0
5404,2009,4161.0
5404,2010,4153.0
5404,2011,4541.0
5404,2012,4036.0
5404,2013,4743.0
5500,1961,10836.0
5500,1974,22686.0
5500,1962,11836.0
5500,1964,12815.0
5500,1965,12795.0
5500,1966,12488.0
5500,1967,11659.0
5500,1968,14188.0
5500,1969,13242.0
5500,1970,18321.0
5500,1971,17610.0
5500,1972,21112.0
5500,1963,13462.0
5500,1998,21505.0
5500,1999,19584.0
5500,2000,15700.0
5501,1974,22412.0
5501,1975,22645.0
5501,1976,27143.0
5501,1977,28046.0
5501,1978,28317.0
5501,1979,31577.0
5501,1980,35563.0
5501,1981,38166.0
5501,1982,37306.0
5501,1973,19857.0
5501,1983,38660.0
5501,1985,39676.0
5501,1986,40000.0
5501,1987,37107.0
5501,1988,36920.0
5501,1989,34234.0
5501,1990,34974.0
5501,1991,31244.0
5400,2013,79109.0
5501,1993,28512.0
5501,1984,40086.0
5501,1972,20720.0
5501,1971,17353.0
5501,1970,18071.0
5500,2001,14328.0
5500,2002,16144.0
5500,2003,19566.0
5500,2004,17241.0
5500,2005,21112.0
5500,2006,16645.0
5500,2007,11898.0
5500,2008,12348.0
5500,2009,11818.0
5500,2010,11899.0
5500,2011,10517.0
5500,2013,10261.0
5501,1961,10686.0
5501,1962,11676.0
5501,1963,13292.0
5501,1964,12635.0
5501,1965,12595.0
5501,1966,12278.0
5501,1967,11439.0
5501,1968,13958.0
5501,1969,13002.0
5404,2005,4444.0
5404,2004,3586.0
5500,2012,11170.0
5404,2002,3537.0
5403,1986,37691.0
5403,1987,33106.0
5403,1988,42712.0
5403,1989,44095.0
5403,1990,41767.0
5403,1991,42506.0
5403,1992,52766.0
5403,1993,46220.0
5403,1994,45325.0
5403,1995,45356.0
5403,1996,35840.0
5403,1997,41856.0
5403,1998,42075.0
5403,1999,40627.0
5403,2000,37563.0
5403,2001,41672.0
5403,2002,46311.0
5403,2003,41308.0
5403,2004,50830.0
5403,2005,48087.0
5403,2006,58678.0
5403,1985,32301.0
5403,2007,57044.0
5403,1984,26883.0
5403,1982,29032.0
5403,1962,6190.0
5403,1963,7178.0
5404,2003,3186.0
5403,1964,6155.0
5403,1965,6735.0
5403,1966,7253.0
5403,1967,10643.0
5403,1968,11552.0
5403,1969,12212.0
5403,1970,11680.0
5403,1971,11402.0
5403,1972,9751.0
5403,1973,11044.0
5403,1974,11589.0
5403,1975,22041.0
5403,1976,21809.0
5403,1977,27322.0
5403,1978,21607.0
5403,1979,28002.0
5403,1980,23300.0
5403,1981,23043.0
5403,1983,31158.0
5403,2008,59653.0
5501,1992,30695.0
5403,2010,61773.0
5404,1981,26.0
5404,1982,30.0
5404,1983,25.0
5404,1984,60.0
5404,1985,140.0
5404,1986,320.0
5404,1987,316.0
5404,1988,640.0
5404,1989,700.0
5404,1990,1040.0
5404,1991,1251.0
5404,1992,2636.0
5404,1993,1751.0
5404,1994,2306.0
5404,1995,3013.0
5404,1996,3600.0
5404,1997,2711.0
5404,1998,5164.0
5404,1999,5492.0
5404,2000,5492.0
5403,2009,55975.0
5404,1980,32.0
5404,1979,23.0
5404,2001,3677.0
5404,1977,32.0
5403,2013,74366.0
5403,2011,69354.0
5404,1978,27.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,20.0
5404,1966,10.0
5404,1967,30.0
5404,1968,30.0
5404,1965,10.0
5404,1969,50.0
5404,1970,40.0
5404,1971,0.0
5404,1976,80.0
5404,1972,60.0
5404,1973,60.0
5404,1974,60.0
5403,2012,72482.0
5404,1975,60.0
203,1981,9000.0
203,1982,11507.0
203,1983,13166.0
203,1986,18026.0
203,1985,12766.0
203,1988,23130.0
203,1987,18177.0
203,1989,22200.0
203,1980,8885.0
203,1984,8423.0
203,1979,8669.0
203,1970,5905.0
203,1977,9263.0
203,1963,5000.0
203,1964,4000.0
203,1965,4000.0
203,1966,4504.0
203,1967,4843.0
203,1968,6497.0
203,1978,5914.0
203,1969,7057.0
203,1971,5113.0
203,1972,3358.0
203,1973,4038.0
203,1974,4233.0
203,1975,7000.0
203,1976,6459.0
203,1990,21322.0
203,1991,22786.0
203,2000,22965.0
203,1993,25050.0
206,1966,42000.0
206,1967,43000.0
206,1968,44000.0
206,1965,40000.0
206,1964,40000.0
206,1963,38000.0
206,1962,38000.0
206,1961,36000.0
276,2013,197960.0
276,2012,196000.0
203,2013,58770.0
203,1962,4000.0
203,2011,48231.0
203,2010,46824.0
203,2009,40339.0
203,2008,43639.0
203,2007,41120.0
203,2006,42467.0
203,2005,32727.0
203,2004,29771.0
203,2003,24738.0
203,2002,30855.0
203,2001,26472.0
203,1999,22623.0
203,1998,26016.0
203,1997,25299.0
203,1996,20280.0
203,1995,29440.0
203,1994,27456.0
203,1992,32389.0
203,2012,56634.0
202,1993,89367.0
202,2013,442847.0
202,1979,103427.0
202,1978,99909.0
202,1977,95369.0
202,1976,87202.0
202,1975,84554.0
202,1974,113480.0
202,1973,117153.0
202,1972,123377.0
202,1971,99941.0
202,1970,87768.0
202,1968,77059.0
202,1967,83046.0
202,1966,69805.0
202,1980,110088.0
202,1965,58433.0
202,1963,55000.0
202,1962,55000.0
202,1961,55000.0
191,2013,180.0
191,2012,184.0
191,2011,204.0
191,2010,189.0
191,2009,220.0
191,2008,230.0
191,2007,250.0
191,2005,350.0
191,2006,280.0
206,1969,43000.0
202,1964,55660.0
203,1961,4000.0
202,1981,114302.0
202,1983,54023.0
202,2012,304559.0
202,2011,415545.0
202,2010,343055.0
202,2009,406628.0
202,2008,340927.0
202,2007,388657.0
202,2006,415212.0
202,2005,362981.0
202,2004,300060.0
202,2003,323346.0
202,2002,286495.0
202,2001,310967.0
202,2000,322834.0
202,1982,59563.0
202,1999,212181.0
202,1997,155477.0
202,1996,157589.0
202,1995,128046.0
202,1994,120196.0
202,1992,101844.0
202,1991,112539.0
202,1990,100696.0
202,1989,133185.0
202,1988,112457.0
202,1987,102911.0
202,1986,86055.0
202,1985,67766.0
202,1984,57145.0
202,1998,196037.0
202,1969,95128.0
207,2013,3667.0
206,1971,45000.0
209,1961,10500.0
207,2012,2917.0
207,2011,2930.0
207,2010,2530.0
207,2009,2505.0
207,2008,2684.0
207,2007,2625.0
207,2006,2222.0
207,2005,1040.0
207,2004,1030.0
207,2003,1052.0
207,2002,1026.0
207,2001,1062.0
209,1962,10500.0
207,2000,819.0
207,1998,857.0
207,1997,975.0
207,1996,900.0
207,1995,1200.0
207,1994,1150.0
207,1993,1150.0
207,1992,1154.0
207,1991,1327.0
207,1990,1288.0
207,1989,1231.0
207,1988,1000.0
207,1987,1884.0
207,1986,1273.0
207,1999,772.0
209,1963,10500.0
209,1964,13000.0
209,1965,13000.0
209,1993,32000.0
191,2004,415.0
209,1992,52000.0
209,1991,38000.0
209,1990,52000.0
209,1989,45000.0
209,1988,45000.0
209,1987,45000.0
209,1986,35000.0
209,1985,40000.0
209,1984,34000.0
209,1983,35000.0
209,1982,30000.0
209,1981,42000.0
209,1980,36000.0
209,1979,46000.0
209,1978,39000.0
209,1977,34000.0
209,1976,35000.0
209,1975,32000.0
209,1974,32000.0
209,1973,33000.0
209,1972,33000.0
209,1971,29000.0
209,1970,28000.0
209,1969,24000.0
209,1968,21000.0
209,1967,17000.0
209,1966,12000.0
207,1985,1447.0
206,1970,44000.0
207,1984,1659.0
207,1982,1197.0
206,1999,65000.0
206,1998,64500.0
206,1997,64000.0
206,1996,65000.0
206,1995,63000.0
206,1994,65000.0
206,1993,60000.0
206,1992,60000.0
206,1991,63000.0
206,1990,45000.0
206,1989,58000.0
206,1988,60000.0
206,1987,61000.0
206,2000,66000.0
206,1986,60000.0
206,1984,55000.0
206,1983,58000.0
206,1982,55902.0
206,1981,50820.0
206,1980,42350.0
206,1979,45000.0
206,1978,45000.0
206,1977,50000.0
206,1976,51000.0
206,1975,50000.0
206,1974,51000.0
206,1973,50000.0
206,1972,56000.0
206,1985,59000.0
206,2001,67000.0
206,2002,98000.0
206,2003,129000.0
207,1981,1150.0
207,1980,1773.0
207,1979,2110.0
207,1978,2510.0
207,1977,6775.0
207,1976,5775.0
207,1975,6000.0
207,1974,7050.0
207,1973,6500.0
207,1972,7503.0
207,1971,5910.0
207,1970,4048.0
207,1969,4869.0
207,1968,5957.0
207,1967,6348.0
207,1966,5829.0
207,1965,5122.0
207,1964,4217.0
207,1963,6664.0
207,1962,6897.0
207,1961,2193.0
206,2011,184325.0
206,2010,183000.0
206,2009,174000.0
206,2008,165000.0
206,2007,156000.0
206,2006,199000.0
206,2005,129000.0
206,2004,154000.0
207,1983,1903.0
191,2003,455.0
171,1969,28259.0
191,2001,450.0
171,1997,49763.0
171,1996,48799.0
171,1995,22831.0
171,1994,22982.0
171,1993,23915.0
171,1992,23833.0
171,1991,26513.0
171,1990,26290.0
171,1989,40000.0
171,1988,40000.0
171,1987,33108.0
171,1986,35839.0
171,1985,34760.0
171,1998,46868.0
171,1984,35512.0
171,1982,37930.0
171,1981,34033.0
171,1980,34956.0
171,1979,33519.0
171,1978,29235.0
171,1977,25781.0
171,1976,24679.0
171,1975,20763.0
171,1974,17504.0
171,1973,21342.0
171,1972,25080.0
171,1971,26762.0
171,1970,28765.0
171,1983,35650.0
209,1994,46445.0
171,1999,48052.0
171,2001,43413.0
174,1976,4830.0
174,1975,5551.0
174,1974,5366.0
174,1973,5386.0
174,1972,4970.0
174,1971,4930.0
174,1970,4620.0
174,1969,4060.0
174,1968,4190.0
174,1967,5000.0
174,1966,2000.0
174,1965,2000.0
174,1964,2000.0
171,2000,46326.0
174,1963,2000.0
174,1961,1000.0
171,2013,29940.0
171,2012,30472.0
171,2011,30604.0
171,2010,33472.0
171,2009,34467.0
171,2008,36686.0
171,2007,38345.0
171,2006,38662.0
171,2005,40751.0
171,2004,41481.0
171,2003,43128.0
171,2002,45291.0
174,1962,2000.0
171,1968,29345.0
171,1967,27000.0
171,1966,25000.0
170,1985,9943.0
170,1984,10843.0
170,1983,8406.0
170,1982,8665.0
170,1981,9561.0
170,1980,8537.0
170,1979,11270.0
170,1978,11700.0
170,1977,10671.0
170,1976,13018.0
170,1975,12759.0
170,1974,12546.0
170,1973,12299.0
170,1986,11528.0
170,1972,11722.0
170,1970,15431.0
170,1969,12000.0
170,1968,11000.0
170,1967,10000.0
170,1966,8000.0
170,1965,7000.0
170,1964,6000.0
170,1963,6000.0
170,1962,5500.0
170,1961,5500.0
169,2013,44000.0
169,2012,53120.0
169,2011,41992.0
170,1971,13672.0
170,1987,11936.0
170,1988,12734.0
170,1989,11741.0
171,1965,23000.0
171,1964,20000.0
171,1963,22000.0
171,1962,22000.0
171,1961,19233.0
170,2013,5184.0
170,2012,5560.0
170,2011,5178.0
170,2010,4218.0
170,2009,4515.0
170,2008,4619.0
170,2007,4050.0
170,2006,4283.0
170,2005,3602.0
170,2004,3916.0
170,2003,4009.0
170,2002,3516.0
170,2001,3571.0
170,2000,3834.0
170,1999,4046.0
170,1998,4241.0
170,1997,4410.0
170,1996,4602.0
170,1995,5036.0
170,1994,3604.0
170,1993,11558.0
170,1992,7929.0
170,1991,8648.0
170,1990,8257.0
174,1977,7349.0
174,1978,6173.0
174,1979,7223.0
174,1980,7615.0
191,1967,210.0
191,1966,210.0
191,1965,210.0
191,1964,200.0
191,1963,200.0
191,1962,200.0
191,1961,200.0
189,2013,976.0
189,2012,694.0
189,2011,1092.0
189,2010,1356.0
189,2009,1155.0
189,2008,1121.0
191,1968,230.0
189,2007,1329.0
189,2005,1018.0
189,2004,1500.0
189,2003,2000.0
189,2002,2973.0
189,2001,2700.0
189,2000,2580.0
189,1999,1272.0
189,1998,1393.0
189,1997,2814.0
189,1996,888.0
189,1995,1182.0
189,1994,470.0
189,1993,430.0
189,2006,1056.0
191,1969,230.0
191,1970,240.0
191,1971,250.0
191,2000,480.0
191,1999,460.0
191,1998,460.0
191,1997,450.0
191,1996,374.0
191,1995,440.0
191,1994,435.0
191,1993,430.0
191,1992,420.0
191,1991,327.0
191,1990,415.0
191,1989,410.0
191,1988,410.0
191,1987,400.0
191,1986,390.0
191,1985,390.0
191,1984,380.0
191,1983,370.0
191,1982,370.0
191,1981,360.0
191,1980,350.0
191,1979,320.0
191,1978,320.0
191,1977,230.0
191,1976,300.0
191,1975,290.0
191,1974,280.0
191,1973,270.0
191,1972,260.0
189,1992,400.0
191,2002,440.0
189,1991,350.0
189,1989,300.0
174,2008,2300.0
174,2007,2000.0
174,2006,2000.0
174,2005,1850.0
174,2004,7763.0
174,2003,2639.0
174,2002,2947.0
174,2001,2521.0
174,2000,2800.0
174,1999,8000.0
174,1998,7614.0
174,1997,7737.0
174,1996,7895.0
174,2009,2200.0
174,1995,7850.0
174,1993,6330.0
174,1992,6400.0
174,1991,6200.0
174,1990,7860.0
174,1989,7836.0
174,1988,7000.0
174,1987,8046.0
174,1986,7591.0
174,1985,7370.0
174,1984,7520.0
174,1983,7162.0
174,1982,9535.0
174,1981,7083.0
174,1994,7551.0
174,2010,2316.0
174,2011,2214.0
174,2012,2300.0
189,1988,300.0
189,1987,290.0
189,1986,280.0
189,1985,270.0
189,1984,277.0
189,1983,256.0
189,1982,268.0
189,1981,254.0
189,1980,247.0
189,1979,243.0
189,1978,225.0
189,1977,110.0
189,1976,105.0
189,1975,100.0
189,1974,100.0
189,1973,100.0
189,1972,100.0
189,1971,100.0
189,1970,96.0
189,1969,95.0
189,1968,95.0
189,1967,95.0
189,1966,90.0
189,1965,90.0
189,1964,85.0
189,1963,85.0
189,1962,80.0
189,1961,80.0
174,2013,2500.0
189,1990,310.0
209,1995,36765.0
223,1978,20000.0
209,1997,50789.0
235,2010,1600.0
235,2009,1400.0
235,2008,1300.0
235,2007,1200.0
235,2006,1200.0
235,2005,1200.0
235,2004,1100.0
235,2003,1000.0
235,2002,1000.0
235,2001,1000.0
235,2000,1000.0
235,1999,1000.0
235,1998,1000.0
235,2011,1800.0
235,1997,859.0
235,1995,1000.0
235,1994,792.0
235,1993,821.0
235,1992,1000.0
234,2013,1014.0
234,2012,2328.0
234,2011,3570.0
234,2010,1897.0
234,2009,3751.0
234,2008,3072.0
234,2007,4605.0
234,2006,8144.0
234,2005,9100.0
235,1996,977.0
234,2004,7313.0
235,2012,2000.0
236,1961,0.0
236,1989,8758.0
236,1988,8394.0
236,1987,8180.0
236,1986,8045.0
236,1985,7821.0
236,1984,7500.0
236,1983,7000.0
236,1982,6800.0
236,1981,6500.0
236,1980,6200.0
236,1979,6000.0
236,1978,5800.0
236,1977,5500.0
235,2013,2200.0
236,1976,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1975,0.0
234,2003,5700.0
234,2002,6725.0
234,2001,10063.0
234,1967,2400.0
234,1966,2373.0
234,1965,2000.0
234,1964,1700.0
234,1963,1400.0
234,1962,1300.0
234,1961,1000.0
231,2013,1047000.0
231,2012,1204000.0
231,2011,1146683.0
231,2010,1123095.0
231,2009,1182970.0
231,2008,1404320.0
234,1968,2500.0
231,2007,1474786.0
231,2005,923510.0
231,2004,1964056.0
231,2003,1871523.0
231,2002,2199020.0
231,2001,2233490.0
231,2000,2505640.0
231,1999,2279760.0
231,1998,2352000.0
231,1997,2617000.0
231,1996,2465700.0
231,1995,2641700.0
231,1994,2414000.0
231,1993,2532000.0
231,2006,1117650.0
234,1969,2600.0
234,1970,2730.0
234,1971,2800.0
234,2000,6999.0
234,1999,13135.0
234,1998,12839.0
234,1997,11656.0
234,1996,11586.0
234,1995,8966.0
234,1994,9198.0
234,1993,10000.0
234,1992,9600.0
234,1991,10421.0
234,1990,7410.0
234,1989,5700.0
234,1988,7579.0
234,1987,7741.0
234,1986,7800.0
234,1985,7500.0
234,1984,9400.0
234,1983,9000.0
234,1982,5300.0
234,1981,6186.0
234,1980,10981.0
234,1979,6000.0
234,1978,3200.0
234,1977,3200.0
234,1976,3000.0
234,1975,2900.0
234,1974,2800.0
234,1973,3000.0
234,1972,2900.0
236,1990,8800.0
236,1991,9231.0
236,1993,8498.0
236,1994,9213.0
181,1981,2000.0
181,1980,2000.0
181,1979,2000.0
181,1978,2000.0
181,1977,2000.0
181,1976,2000.0
181,1975,2000.0
181,1974,2000.0
181,1973,2000.0
181,1972,2000.0
181,1971,2000.0
181,1970,2000.0
181,1969,2000.0
181,1982,2000.0
181,1968,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
237,2013,439602.0
237,2012,437436.0
237,2011,424288.0
237,2010,400126.0
237,2009,381458.0
237,2008,360000.0
237,2007,340000.0
181,1967,0.0
181,1983,2000.0
181,1984,2000.0
181,1985,2000.0
169,2010,41992.0
181,2013,9000.0
181,2012,9000.0
181,2011,8862.0
181,2010,9017.0
181,2009,8907.0
181,2008,8337.0
181,2007,8350.0
181,2006,8300.0
181,2005,8200.0
181,2004,8951.0
181,2003,8200.0
181,2002,8622.0
181,2001,7500.0
181,2000,7000.0
181,1999,6000.0
181,1998,5100.0
181,1997,4500.0
181,1996,4600.0
181,1995,4000.0
181,1994,4500.0
181,1993,3500.0
181,1992,2600.0
181,1991,2000.0
181,1990,3800.0
181,1989,2500.0
181,1988,2000.0
181,1987,2000.0
181,1986,2000.0
237,2006,230000.0
231,1992,2018000.0
237,2005,225000.0
237,2003,210000.0
237,1969,18000.0
237,1968,18000.0
237,1967,18000.0
237,1966,15000.0
237,1965,12000.0
237,1964,12000.0
237,1963,12000.0
237,1962,12000.0
237,1961,12000.0
236,2013,7600.0
236,2012,7600.0
236,2011,7453.0
236,2010,7439.0
237,1970,18000.0
236,2009,8169.0
236,2007,8298.0
236,2006,8016.0
236,2005,8603.0
236,2004,7789.0
236,2003,8455.0
236,2002,9100.0
236,2001,8435.0
236,2000,9050.0
236,1999,9000.0
236,1998,8826.0
236,1997,9135.0
236,1996,8879.0
236,1995,8672.0
236,2008,8071.0
237,1971,20000.0
237,1972,20000.0
237,1973,20000.0
237,2002,215000.0
237,2001,120000.0
237,2000,225000.0
237,1999,100832.0
237,1998,100000.0
237,1997,120000.0
237,1996,100687.0
237,1995,100000.0
237,1994,95000.0
237,1993,90000.0
237,1992,84000.0
237,1991,85000.0
237,1990,80000.0
237,1989,75000.0
237,1988,72000.0
237,1987,68000.0
237,1986,50000.0
237,1985,46000.0
237,1984,42000.0
237,1983,40000.0
237,1982,35000.0
237,1981,35000.0
237,1980,30000.0
237,1979,30000.0
237,1978,30000.0
237,1977,25000.0
237,1976,25000.0
237,1975,25000.0
237,1974,20000.0
237,2004,222000.0
209,1996,35100.0
231,1991,2046600.0
231,1989,2580000.0
220,1984,1996.0
220,1983,2316.0
220,1982,1175.0
220,1981,2947.0
220,1980,4049.0
220,1979,3939.0
220,1978,6000.0
220,1977,8800.0
220,1976,13600.0
220,1975,7700.0
220,1974,19449.0
220,1973,12100.0
220,1972,18644.0
220,1985,3629.0
220,1971,17645.0
220,1969,20230.0
220,1968,21409.0
220,1967,26339.0
220,1966,30481.0
220,1965,37331.0
220,1964,22816.0
220,1963,21772.0
220,1962,32000.0
220,1961,32000.0
216,2013,305000.0
216,2012,300000.0
216,2011,305000.0
216,2010,294949.0
220,1970,21319.0
216,2009,305500.0
220,1986,2741.0
220,1988,2427.0
222,1963,1000.0
222,1962,1000.0
222,1961,1000.0
220,2013,1576.0
220,2012,2000.0
220,2011,1896.0
220,2010,2355.0
220,2009,2005.0
220,2008,2665.0
220,2007,2937.0
220,2006,3495.0
220,2005,2800.0
220,2004,2650.0
220,1987,1195.0
220,2003,2600.0
220,2001,2222.0
220,2000,3542.0
220,1999,4485.0
220,1998,3516.0
220,1997,3640.0
220,1996,4634.0
220,1995,7297.0
220,1994,6452.0
220,1993,5171.0
220,1992,4500.0
220,1991,3900.0
220,1990,3853.0
220,1989,1742.0
220,2002,2508.0
216,2008,320122.0
216,2007,308079.0
216,2006,295210.0
216,1972,13000.0
216,1971,13000.0
216,1970,13000.0
216,1969,9000.0
216,1968,9000.0
216,1967,9000.0
216,1966,9000.0
216,1965,9000.0
216,1964,9500.0
216,1963,9500.0
216,1962,9500.0
216,1961,9500.0
209,2013,37000.0
216,1973,13000.0
209,2012,38000.0
209,2010,37000.0
209,2009,36000.0
209,2008,35000.0
209,2007,34634.0
209,2006,37000.0
209,2005,40000.0
209,2004,38047.0
209,2003,41000.0
209,2002,38000.0
209,2001,37000.0
209,2000,36911.0
209,1999,45000.0
209,1998,25447.0
209,2011,37300.0
216,1974,13000.0
216,1975,15000.0
216,1976,15000.0
216,2005,276628.0
216,2004,197716.0
216,2003,265750.0
216,2002,267288.0
216,2001,224579.0
216,2000,183930.0
216,1999,160000.0
216,1998,140000.0
216,1997,115000.0
216,1996,100000.0
216,1995,85000.0
216,1994,65000.0
216,1993,45000.0
216,1992,35000.0
216,1991,30000.0
216,1990,25000.0
216,1989,21140.0
216,1988,13455.0
216,1987,11140.0
216,1986,11295.0
216,1985,8980.0
216,1984,9890.0
216,1983,14075.0
216,1982,14045.0
216,1981,17120.0
216,1980,15000.0
216,1979,15000.0
216,1978,15000.0
216,1977,15000.0
222,1964,1100.0
222,1965,3300.0
222,1966,2100.0
222,1967,1700.0
223,2008,167765.0
223,2007,162621.0
223,2006,179988.0
223,2005,150000.0
223,2004,135000.0
223,2003,135000.0
223,2002,125000.0
223,2001,135000.0
223,2000,130000.0
223,1999,140000.0
223,1998,100000.0
223,1997,55000.0
223,1996,75000.0
223,2009,190973.0
223,1995,65000.0
223,1993,48000.0
223,1992,40000.0
223,1991,42000.0
223,1990,33000.0
223,1989,28000.0
223,1988,30000.0
223,1987,27000.0
223,1986,30000.0
223,1985,24000.0
223,1984,21000.0
223,1983,25000.0
223,1982,26000.0
223,1981,18000.0
223,1994,54000.0
223,2010,213768.0
223,2011,218988.0
223,2012,226738.0
231,1988,2541000.0
231,1987,2346000.0
231,1986,2134000.0
231,1985,2056000.0
231,1984,1981000.0
231,1983,2236000.0
231,1982,2610880.0
231,1981,2502920.0
231,1980,2708850.0
231,1979,2501110.0
231,1978,2748770.0
231,1977,2750570.0
231,1976,2585463.0
231,1975,2270672.0
231,1974,2442129.0
231,1973,2427897.0
231,1972,2379544.0
231,1971,2242559.0
231,1970,1983558.0
231,1969,2003607.0
231,1968,1616058.0
231,1967,2073913.0
231,1966,1715485.0
231,1965,1512276.0
231,1964,1249192.0
231,1963,1296547.0
231,1962,1600091.0
231,1961,1611612.0
223,2013,228799.0
223,1980,17000.0
231,1990,1794000.0
223,1979,20000.0
223,1976,13000.0
222,1995,40900.0
222,1994,46900.0
222,1993,57000.0
222,1992,40800.0
222,1991,53400.0
222,1990,51300.0
222,1989,47900.0
222,1988,45000.0
222,1987,40000.0
222,1986,35600.0
222,1985,25000.0
222,1984,23600.0
222,1983,21700.0
222,1996,50000.0
222,1982,19500.0
222,1980,19600.0
222,1979,27300.0
222,1978,31500.0
222,1977,7500.0
222,1976,9400.0
222,1975,3500.0
222,1974,3000.0
222,1973,3000.0
222,1972,7500.0
222,1971,2200.0
222,1970,4200.0
222,1969,600.0
222,1968,4000.0
222,1981,22800.0
222,1997,53431.0
222,1998,56603.0
222,1999,59230.0
223,1975,12500.0
223,1974,12500.0
223,1973,6515.0
223,1972,6000.0
223,1971,7000.0
223,1970,7000.0
223,1969,6320.0
223,1968,6600.0
223,1967,3900.0
223,1966,3500.0
223,1965,3320.0
223,1964,3098.0
223,1963,2725.0
223,1962,2707.0
223,1961,2582.0
222,2013,98599.0
222,2012,96000.0
222,2011,93263.0
222,2010,86654.0
222,2009,83732.0
222,2008,85908.0
222,2007,76560.0
222,2006,81376.0
222,2005,73767.0
222,2004,76152.0
222,2003,71071.0
222,2002,72000.0
222,2001,66000.0
222,2000,62449.0
223,1977,22000.0
236,1992,9000.0
4,1961,6000.0
169,2007,39000.0
48,1980,0.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1981,0.0
48,1973,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1972,0.0
48,1964,0.0
48,1982,0.0
48,1984,0.0
48,2000,17875.0
48,1999,18929.0
48,1998,16000.0
48,1997,19014.0
48,1996,15500.0
48,1995,16268.0
48,1994,15000.0
48,1983,0.0
48,1993,18645.0
48,1991,14094.0
48,1990,14000.0
48,1989,0.0
48,1988,0.0
48,1987,0.0
48,1986,0.0
48,1985,0.0
48,1992,14500.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
46,1992,0.0
46,1991,0.0
46,1990,0.0
46,1989,0.0
