geo,year,case_materials_export_quantity_fea1
48,2005,11616
48,2004,11616
48,2003,8400
48,2002,8400
121,2004,920
169,2002,600
273,2016,0
273,2017,0
55,2005,84
166,2011,2
28,2005,180
130,2004,14
125,2015,0
130,2005,14
166,2009,35000
166,2008,35000
169,2004,1270
169,2005,1270
250,2004,128
125,2016,0
166,2005,19761
256,2014,0
169,2003,600
256,2015,0
28,2004,180
273,2015,0
273,2010,0
273,2008,0
44,2005,24800
107,2009,86
273,2007,0
121,2005,920
55,2003,84
55,2002,84
55,2001,84
55,2000,84
28,2003,180
171,2007,25800
130,2001,14
130,2002,14
130,2003,14
237,2012,54000
279,2011,24
125,2014,0
55,2004,84
273,2012,0
273,2013,0
273,2014,0
130,2000,14
119,2011,13435
170,2005,7000
60,2004,28
49,2005,300
250,2017,0
49,2004,300
151,2000,22
151,2001,22
54,2017,5976
151,2002,2
151,2003,13
151,2004,11
151,2005,11
60,2003,624
60,2002,100
49,2002,300
147,2011,1
49,2003,300
113,2003,0
113,2002,0
129,2004,12
131,2003,71018
131,2004,61242
153,2004,1199
153,2005,1199
129,2005,12
157,2005,15
174,2006,42000
273,2009,0
58,2004,3441
137,2005,4
137,2004,4
137,2003,0
113,2007,100
137,2002,0
250,2005,128
44,2003,28928
137,2000,800
143,2003,6141
49,2001,300
134,2017,0
157,2004,15
143,2004,1899
134,2016,0
125,2017,0
143,2005,1899
58,2005,3441
166,2003,10000
147,2009,1
166,2001,500
157,2003,110
147,2010,1
5102,2010,2061
5102,2011,2061
5815,2002,6936
5102,2012,1575
5102,2014,1272
5102,2013,1291
5815,2003,10788
5815,2001,6938
5802,1998,3500
5102,2008,1509
5101,2009,34138
5101,2008,34004
5101,2007,48346
5101,2006,10532
5101,2005,9090
5101,2004,9090
5101,2010,24517
5403,2005,1031556
5815,2006,24122
5815,2007,61816
5815,2008,51845
5815,2009,54760
5403,2007,1447177
5403,2008,1428553
5403,2006,1148588
5102,2009,808
5101,2011,16416
5815,2005,16697
5102,2007,291
5102,2006,291
5102,2005,160
5102,2004,160
5102,2003,32
5403,2004,1145806
5101,2012,14788
5102,2002,12
5101,2016,29120
5101,2015,29130
5101,2014,20067.28
5101,2013,22836
5102,2015,316
5815,2004,17255
5101,2017,30405
5102,2016,296
5103,2010,10587
5103,1998,5000
5402,2006,3263113
5402,2007,3111566
5402,2008,3086478
5402,2009,2837087
5402,2010,2743879
5402,2011,2927343
5815,1998,901
5104,2012,311739.24
5402,2012,2857099
5402,2013,2777599
5402,2014,2782746
5402,2015,2871786
5104,2011,285967
5104,2010,310077
5104,2009,329543
5104,2013,269980.4
5104,2014,232320
5104,2015,232679
5104,2016,299938
5402,1998,2829500
5402,1999,3118738
5402,2000,3027156
5402,2001,2986605
5402,2002,3096837
5402,2003,3125198
5402,2004,3356161
5104,2008,368890
5402,2005,3231318
5105,2004,937
5105,2003,988
5105,2002,622
5105,2001,622
5105,2000,22
5105,1999,22
5104,2017,316812
5105,2005,937
5104,2007,376400
5815,1999,452
5104,2006,340001
5402,2017,3362630
5103,2007,3458
5403,1998,500700
5403,1999,599203
5103,2006,1234
5403,2000,618998
5103,2005,2377
5103,2008,1728
5103,2004,2377
5103,2002,12036
5403,2001,877345
5403,2002,964364
5403,2003,1022644
5103,2001,6036
5103,2000,8036
5103,1999,3036
5103,2003,6177
5102,2017,296
5103,2009,6126
5103,2011,15256
5815,2000,2019
5104,2005,500004
5104,2004,400006
5104,2003,422037
5104,2002,223307
5104,2001,234710
5104,2000,169379
5101,2003,5597
5104,1999,169376
5402,2016,3142383
5103,2017,20909
5103,2016,8634
5103,2015,4684
5103,2014,15267
5103,2013,10436
5103,2012,5837
5104,1998,141652
5101,2002,2529
5403,2017,1396088
5101,2000,923
5100,1998,148053
5000,2017,28378222
5817,2015,112944
5000,2016,26128472
5000,2015,25151683
5000,2014,24823361.28
5000,2013,23474826.4
5000,2012,22174295.24
5000,2011,21613615
5000,2010,21484722
5000,2009,20296114
5500,2004,555793
5000,2008,20505005
5000,2007,20983128
5000,2006,19205156
5100,1999,173274
5000,2005,20184421
5100,2000,178360
5500,2003,385272
5404,2015,8050219
5404,2016,8109935
5100,2008,407976
5100,2007,429556
5100,2006,353048
5100,2005,512568
5404,2017,8641419
5500,1998,309000
5100,2004,412570
5100,2003,434831
5100,2002,238506
5500,1999,322000
5500,2000,301000
5500,2001,364000
5500,2002,363001
5100,2001,243891
5500,2005,461793
5500,2006,412265
5500,2007,369317
5501,2013,603967
5501,2012,410908
5501,2011,444119
5501,2010,419857
5501,2009,386994
5501,1998,309000
5501,1999,322000
5501,2000,301000
5501,2001,364000
5501,2002,363000
5501,2008,420000
5501,2007,368100
5501,2006,411000
5501,2005,460000
5501,2004,554000
5501,2014,661592
5501,2015,421840
5500,2017,599706
5500,2016,621147
5000,2004,19746099
5500,2008,421210
5500,2009,388200
5000,2003,18386506
5000,2002,17145514
5500,2010,419876
5000,2001,16526584
5817,2014,115855.28
5000,2000,16682855
5501,2016,621106
5500,2012,410945
5500,2013,604004
5500,2014,661629
5500,2015,421877
5000,1999,16309604
5000,1998,14670493
5500,2011,444150
5101,2001,2523
5817,2013,129743.4
5817,2011,76670
5815,2015,47642
5815,2016,71463
5401,2017,2847564
5404,1998,3355600
5404,1999,3725000
5404,2000,3727746
5404,2001,3985881
5404,2002,4498371
5404,2003,5077151
5404,2004,5633559
5404,2005,6189010
5404,2006,4868463
5101,1998,1401
5100,2017,371315
5100,2016,342228
5815,2014,42314
5404,2007,6777603
5815,2013,40013
5815,2011,36700
5403,2009,1404640
5403,2010,1633728
5403,2011,1561076
5502,2015,25
5502,2014,25
5502,2013,25
5502,2012,25
5815,2010,50162
5403,2012,1563009
5403,2013,1596137
5403,2014,1503404
5403,2015,1505794
5403,2016,1457673
5502,2011,19
5101,1999,840
5815,2012,27103
5404,2008,6166560
5100,2015,269200
5404,2009,6528868
5502,2004,1793
5100,2010,354268
5502,2003,272
5502,2002,1
5100,2009,372495
5501,2017,598995
5817,2002,43073
5817,2003,46703
5817,2004,33863
5817,2005,23026
5817,2006,15902
5817,2007,56512
5817,2008,44583
5817,2009,55614
5817,2010,81339
5100,2011,321056
5817,2001,36181
5404,2014,7936714
5404,2013,7306476
5100,2014,271389.28
5100,2013,305943.4
5404,2010,7067208
5404,2011,6588058
5404,2012,6967943
5502,2010,19
5815,2017,101749
5817,2012,112653.24
5502,2009,1206
5100,2012,335240.24
5502,2007,1217
5817,1998,29882
5817,1999,15864
5817,2000,24893
5502,2006,1265
5502,2005,1793
5502,2008,1210
5105,2006,990
5401,2009,1916489
5105,2007,1061
5301,2007,3833
5301,2006,2721
5301,2005,990
5301,2004,761
5301,2003,425
5301,2002,330
5305,2004,90371
5305,2005,86064
5301,2001,133
5301,2000,914
5301,1999,0
5300,2017,3911347
5300,2016,3026938
5300,2015,2817506
5305,2006,108536
5305,2007,112354
5300,2014,2591194
5301,2008,7438
5300,2013,2366235
5301,2009,7398
5301,2011,3812
5802,2013,31534.4
5801,2008,23201
5801,2007,37983
5802,2014,21846
5802,2015,22756
5801,2006,3663
5305,1999,38312
5305,2000,19982
5305,2001,106076
5305,2002,75028
5301,2016,7418
5301,2015,7611
5301,2014,7441
5301,2013,6886
5301,2012,6904
5802,2016,29266
5305,2003,74838
5301,2010,4384
5305,1998,21983
5300,2012,1759745
5300,2010,1694688
5207,2013,455786
5207,2012,413918
5207,2011,495350
5207,2010,431378
5207,2009,509868
5501,2003,385000
5207,2007,622367
5207,2006,648456
5207,2005,635936
5207,2004,646821
5305,2012,348657
5801,2004,1628
5207,2003,616737
5207,2002,368300
5207,2001,475000
5207,2000,376000
5801,2003,1519
5305,2011,248940
5300,2011,1601164
5305,2010,230621
5207,2015,481554
5300,2009,1614030
5801,2005,1628
5305,2008,148732
5300,2008,1717038
5300,2007,2210823
5300,2006,2080624
5300,2005,1735429
5300,2004,1933415
5300,2003,2118271
5300,2002,1890926
5300,2001,1950477
5300,2000,2405174
5300,1999,2511629
5300,1998,1586389
5207,2017,611806
5207,2016,548638
5305,2009,142300
5207,2014,449774
5207,1999,322818
5304,2017,1020206
5304,2015,909138
5303,2010,25159
5303,2009,19371
5303,2008,15917
5303,2007,12676
5303,2006,12699
5303,2005,7047
5303,2004,9785
5303,2003,9258
5303,2002,3622
5303,2001,3624
5303,2000,924
5303,1999,354
5302,2017,2014145
5302,2016,1717512
5302,2015,1367175
5302,2014,1345221
5302,2013,1191305
5303,2011,25571
5302,2012,942933
5303,2012,17790
5303,2014,19363
5802,1999,1568
5802,2000,4681
5801,2017,29239
5304,2007,444415
5801,2016,30430
5304,2006,667376
5304,2005,389931
5304,2004,325109
5304,2003,519507
5304,2002,471570
5304,2001,465000
5304,2000,612300
5304,1999,733954
5304,1998,891977
5303,2017,146458
5303,2016,52021
5303,2015,20956
5303,2013,15840
5304,2016,644455
5302,2011,834673
5801,2015,26749
5802,2007,13287
5302,2005,1251397
5302,2004,1507389
5302,2003,1514243
5302,2002,1340376
5302,2001,1375644
5302,2000,1771054
5302,1999,1739009
5302,1998,672429
5301,2017,7863
5304,2013,748885
5802,2008,14847
5304,2014,828237
5802,2009,14042
5802,2010,13810
5802,2011,35911
5802,2012,26995
5802,2006,12547
5302,2010,869632
5802,2005,10917
5304,2012,443461
5801,2014,20832
5801,2013,19593
5801,2012,14752
5802,2001,4837
5802,2002,7214
5801,2011,15852
5802,2003,6174
5801,2010,24497
5801,2009,24662
5304,2008,472868
5304,2009,517029
5304,2010,564892
5304,2011,488168
5302,2009,927932
5302,2008,1072083
5302,2007,1637545
5302,2006,1289292
5802,2004,9206
5207,1998,257076
5206,2017,2347
5206,2016,2116
5203,2002,4264988
5203,2001,4367327
5203,2000,4849014
5203,1999,4651000
5203,1998,4992200
5200,2017,7248153
5200,2016,6648010
5401,1998,685300
5401,1999,867814
5200,2015,6423434
5200,2014,6457569
5200,2013,5956674
5200,2012,5924409
5200,2011,6000604
5200,2010,5477981
5200,2009,5234305
5200,2008,5846758
5203,2003,4145482
5200,2007,4692099
5203,2004,4307959
5203,2006,4608375
5203,2017,6506389
5203,2016,6002374
5803,2011,15409
5203,2015,5846848
5203,2014,5928282
5803,2012,6862
5400,2014,14841580
5400,2015,15219666
5400,2016,15490149
5400,2017,16247701
5203,2013,5421778
5203,2012,5451000
5203,2011,5483655
5203,2010,5021802
5203,2009,4670919
5203,2008,5191907
5203,2007,4020366
5203,2005,4588644
5204,1998,6665
5200,2006,5294295
5401,2000,1188800
5401,2010,2093094
5401,2011,2170164
5401,2012,2355905
5803,2014,8472.28
5105,2014,2463
5105,2013,1400
5803,2015,9443
5105,2012,1301
5105,2011,1356
5803,2016,15473
5401,2013,2561758
5401,2014,2618716
5401,2015,2791867
5401,2016,2780158
5105,2010,7026
5105,2009,1880
5105,2008,1845
5502,2016,25
5200,2005,5260732
5105,2015,2391
5105,2017,2893
5401,2001,1264370
5200,2004,4989305
5200,2003,4785379
5803,2013,5906
5401,2002,1437960
5401,2003,1437760
5401,2004,1719490
5401,2005,1762015
5401,2006,1784760
5401,2007,1944987
5200,2002,4655549
5401,2008,1430432
5200,2001,4854015
5200,2000,5235621
5200,1999,4991946
5502,2017,696
5200,1998,5255951
5105,2016,4240
5204,1999,18128
5803,2010,13642
5400,2013,14241970
5206,2005,409
5206,2004,404
5206,2003,529
5801,1999,452
5801,1998,901
5206,2002,747
5206,2001,888
5206,2000,581
5206,1999,0
5206,1998,10
5204,2017,127611
5204,2016,94882
5204,2015,93043
5204,2014,77525
5204,2013,78962
5204,2012,59117
5204,2011,21455
5206,2006,113
5305,2016,605532
5206,2007,117
5803,2001,9166
5206,2015,1989
5206,2014,1988
5206,2013,148
5206,2012,374
5206,2011,144
5206,2010,302
5206,2009,310
5206,2008,374
5801,2002,821
5801,2001,805
5801,2000,205
5305,2013,403319
5802,2017,46810
5305,2014,390932
5803,1998,39187
5803,1999,17354
5803,2000,22459
5305,2015,512626
5305,2017,722675
5400,1998,7371100
5204,2010,24499
5504,2012,12
5204,2000,10026
5504,2011,12
5400,2007,13281333
5803,2002,10558
5400,2008,12112023
5400,2009,12687084
5400,2010,13537909
5400,2011,13246641
5803,2003,8940
5803,2004,10181
5803,2005,10633
5803,2006,8551
5803,2007,9856
5803,2008,11263
5803,2009,13540
5400,2012,13743956
5504,2013,12
5504,2014,12
5504,2015,12
5400,2006,11064924
5204,2009,53208
5400,1999,8310755
5204,2008,92819
5204,2007,49249
5204,2006,37351
5204,2005,35743
5204,2004,34121
5204,2003,22631
5803,2017,8000
5504,2017,15
5400,2001,9114201
5400,2002,9997532
5400,2003,10662753
5400,2004,11855016
5400,2005,12213899
5504,2016,16
5204,2002,21514
5204,2001,10800
5400,2000,8562700
5207,2008,561658
5817,2017,295098
351,2001,831644
351,2015,796394
351,2013,764873
351,2012,697721
351,2011,571361
351,2010,497524
351,2009,578140
351,2008,689937
351,2007,1245545
351,2006,879292
351,2005,844397
351,2004,913389
351,2003,903243
351,2002,813376
351,2000,1090054
351,1999,1221009
351,1998,285429
5817,2016,152639
351,2016,1000678
351,2017,1034309
351,2014,882447
202,2007,376400
60,2008,59
14,2006,25
212,2006,289
133,2007,34
250,2016,0
250,2015,0
250,2014,0
250,2013,0
21,2003,512413
21,2004,565788
26,2009,104
14,2008,233
137,2008,15
212,2007,21
197,2009,50
197,2007,24
197,2006,69
116,2009,10
116,2008,146
273,2006,0
143,2006,752
196,2013,394
29,2006,1
29,2007,1
137,2009,346
130,2006,32
14,2009,3
207,2005,22
202,2006,340000
202,2003,422000
130,2007,746
130,2008,262
130,2009,4
19,2009,18
107,2008,86
131,2005,27359
201,2011,24
131,2006,48252
131,2007,34000
60,2007,223
131,2008,31706
129,2008,43
23,2007,1
143,2007,1435
255,2016,804684
255,2015,847750
255,2014,844178
38,2007,1
38,2008,213
38,2009,3
256,2010,25
59,2009,24
53,2008,79
144,2007,31
189,2011,0
115,2006,140
179,2009,2635
179,2008,45
179,2007,3437
179,2006,2344
96,2007,22855
96,2008,9052
174,2014,329860
157,2006,19
157,2007,90
41,2004,14200
41,2007,409000
41,2009,43929
214,1999,247691
214,2000,337638
214,2001,384469
214,2002,496384
214,2003,613162
214,2004,707222
214,2005,713062
214,2006,750372
169,2009,134
169,2008,59
44,2006,20858
158,2007,72
166,2004,19761
96,2006,53913
195,2008,1538
96,2005,112304
96,2003,271536
194,2004,15504
149,2009,11
193,2006,143
191,2009,12
191,2008,11
191,2007,4
189,2013,0
189,2012,0
212,2008,4
189,2010,17
189,2009,5
150,2012,345856
49,2006,0
184,2009,2435
151,2006,4
151,2008,45
39,2009,35
40,2003,3000
40,2004,3900
40,2005,3853
40,2006,27400
96,1999,972212
96,2000,747693
96,2001,442965
96,2002,302867
96,2004,191751
212,2009,58
48,2009,10320
226,2008,4
4,2009,5923
4,2008,1371
4,2007,1545
4,2006,4
236,2004,12400
236,2005,1500
112,2008,1054
112,2009,2960
102,2005,849
236,2006,637
101,2006,93541
74,2008,155
181,2009,1209
114,2006,5714
114,2007,9285
114,2008,10750
181,2008,3516
89,2005,3109
89,2006,5194
89,2007,3958
236,2008,99
236,2009,117
66,2009,7
89,2008,2969
217,2007,10
66,2008,11
7,2008,1083
52,2011,72
10,2007,103100
225,2004,10534
225,2009,6296
74,2014,0
215,2006,1789
215,2007,35332
215,2008,19276
209,2009,47
106,2001,167418
9,2005,16700
9,2004,28222
220,2009,15
9,2003,27295
226,2007,1
106,1999,178000
106,1998,148000
226,2006,94
79,2016,3911000
223,2007,58293
222,2009,13
222,2008,147
79,2017,4204000
105,1999,245
7,2009,347
106,2000,192501
12,2009,8
102,2004,2891
66,2006,66
209,2013,71
236,2017,55637
209,2012,12
2,2006,1
66,2007,18
16,2006,19
237,2006,2500
95,2006,733
16,2007,25
216,2009,314895
216,2008,296078
216,2007,310200
216,2006,489934
216,2005,225500
216,2004,145100
16,2008,10
209,2010,939
236,2016,14719
251,2008,6
209,2011,631
118,2008,2070
100,2006,11800
100,2009,18497
13,2006,1
100,2008,14844
49,2008,0
49,2007,0
107,2016,331
100,2007,11800
157,2008,90
102,2006,849
157,2010,90
157,2011,90
158,2010,72
151,2009,45
151,2010,45
153,2006,1199
151,2007,4
157,2009,90
153,2017,23
49,2009,0
158,2012,5
158,2013,5
158,2014,5
158,2015,5
74,2017,0
49,2010,0
49,2011,0
158,2016,5
158,2017,5
74,2016,0
49,2012,0
49,2013,0
49,2014,0
153,2007,1199
153,2008,1199
153,2011,9
90,2014,59
153,2016,23
90,2017,59
81,2013,1
81,2014,1
81,2015,1
81,2016,1
157,2015,52
102,2012,8115
49,2015,0
102,2009,849
102,2008,849
90,2016,59
90,2015,59
102,2007,849
153,2015,23
153,2009,1199
81,2010,2
81,2008,2
153,2013,23
158,2009,72
158,2008,72
90,2012,59
91,2017,5
107,2017,331
81,2009,2
157,2013,8
90,2013,59
91,2016,5
91,2015,5
81,2006,2
81,2007,2
153,2014,23
157,2016,52
49,2017,399
120,2014,69
279,2013,24
55,2010,84
238,2016,0
238,2017,0
55,2009,84
55,2008,84
55,2007,84
55,2006,84
118,2007,3894
118,2006,3894
130,2012,5
130,2013,5
129,2006,12
130,2014,5
66,2011,10
130,2017,5
114,2009,10750
66,2013,2
133,2008,34
133,2009,34
133,2010,34
133,2011,34
66,2014,2
66,2015,2
66,2016,2
130,2015,5
55,2011,84
55,2012,84
238,2015,0
120,2015,69
120,2017,18
60,2011,1592
121,2006,920
121,2007,920
121,2008,920
121,2009,920
60,2006,28
124,2011,13
124,2012,13
124,2013,13
124,2014,13
124,2015,13
124,2016,13
124,2017,13
58,2006,3441
55,2017,84
55,2016,84
55,2015,84
55,2014,84
209,2014,71
209,2015,71
55,2013,84
209,2016,71
209,2017,71
112,2012,1735
279,2012,24
112,2007,2769
250,2011,148
144,2017,31
28,2006,180
28,2007,180
28,2008,180
28,2009,180
28,2010,180
28,2012,24
28,2013,24
28,2014,24
28,2015,24
28,2016,24
144,2016,31
279,2017,24
147,2017,1
149,2010,11
149,2011,11
149,2012,11
149,2013,11
149,2014,11
149,2015,11
149,2016,11
279,2015,24
279,2014,24
74,2015,0
279,2016,24
144,2015,31
144,2014,31
144,2013,31
250,2009,128
250,2008,128
250,2007,128
250,2006,128
137,2006,4
137,2007,4
112,2006,2769
109,2017,21
116,2015,10
116,2014,10
116,2013,10
116,2012,10
116,2011,10
74,2006,20
116,2010,10
74,2007,20
74,2009,155
74,2010,155
74,2011,155
74,2012,155
144,2008,31
144,2009,31
144,2010,31
144,2011,31
144,2012,31
250,2012,148
130,2016,5
237,2008,2500
48,2006,11616
212,2015,206
212,2016,206
212,2017,206
16,2011,10
16,2010,10
16,2009,10
13,2017,3
13,2016,3
13,2014,34
13,2011,5
13,2009,1
13,2008,1
13,2007,1
12,2017,8
12,2016,8
12,2015,8
12,2014,8
12,2013,8
12,2012,8
12,2011,8
12,2010,8
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
212,2014,206
16,2013,27
16,2015,21
16,2016,21
53,2013,79
53,2012,79
53,2011,79
53,2010,79
53,2009,79
53,2007,319
202,2015,232213
53,2006,319
23,2017,97
23,2016,97
38,2006,30
276,2013,141
276,2014,141
176,2017,1
276,2016,310
206,2006,36
206,2007,36
206,2008,36
206,2009,36
14,2017,3
14,2016,3
14,2015,3
14,2014,3
14,2013,3
14,2012,3
14,2011,3
14,2010,3
14,2007,25
276,2017,310
217,2008,10
217,2009,10
217,2011,7
3,2008,2
3,2007,2
3,2006,2
181,2017,6
181,2016,6
181,2015,6
181,2014,6
181,2013,6
181,2011,1209
181,2010,1209
181,2007,2786
181,2006,2786
236,2007,637
3,2009,2
251,2016,21
251,2014,21
236,2014,3
251,2012,6
251,2011,6
251,2010,6
236,2015,3
249,2017,0
249,2016,0
2,2016,1
2,2007,1
2,2008,1
2,2009,1
237,2007,2500
251,2015,21
53,2014,79
3,2010,2
4,2013,1956
217,2012,7
217,2013,7
217,2014,7
217,2015,7
217,2016,7
219,2012,12
219,2013,12
219,2014,12
219,2015,12
219,2016,12
219,2017,12
220,2011,15
222,2006,442
4,2011,5923
222,2007,442
226,2013,8
226,2014,8
225,2006,10534
215,2009,19276
7,2017,99
7,2016,99
7,2015,99
7,2014,99
7,2013,99
7,2011,548
4,2016,1956
4,2015,1956
4,2014,1956
226,2011,26
48,2007,11616
53,2015,79
53,2017,79
184,2006,75
184,2007,75
184,2008,75
184,2010,2435
184,2013,13
184,2014,13
184,2015,13
184,2016,13
184,2017,13
32,2017,18
189,2017,1444
191,2010,12
191,2013,10
191,2014,10
191,2015,10
191,2016,10
32,2014,995
32,2013,995
193,2007,143
193,2008,143
193,2009,143
193,2010,143
193,2011,143
193,2012,143
193,2013,143
193,2014,143
193,2015,143
39,2010,35
39,2011,35
39,2012,35
39,2013,35
221,2012,4794
221,2013,4794
221,2015,4
221,2016,4
165,2012,1581
165,2013,1581
46,2017,1
46,2016,1
166,2006,19761
166,2007,19761
169,2006,1270
169,2007,1270
171,2008,25800
193,2016,143
171,2015,269
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
179,2012,34
179,2014,5832
2,2015,1
39,2017,35
39,2016,35
39,2015,35
39,2014,35
128,2017,0
193,2017,143
32,2011,1032
115,2017,21
197,2015,50
197,2016,50
197,2017,50
26,2017,2
26,2016,2
26,2014,104
26,2013,104
26,2012,104
26,2011,104
26,2010,104
20,2017,0
19,2017,4
19,2016,4
197,2014,50
19,2015,4
19,2012,4
19,2011,4
201,2006,25
201,2007,25
201,2008,25
201,2009,25
201,2010,25
201,2012,24
201,2013,24
201,2014,24
201,2015,24
201,2016,24
201,2017,24
19,2014,4
53,2016,79
197,2013,50
197,2011,50
115,2016,21
115,2013,140
115,2012,140
115,2011,140
115,2010,140
115,2009,140
115,2008,140
115,2007,140
35,2017,25
195,2006,600
195,2007,600
35,2016,25
29,2017,1
197,2012,50
29,2016,1
29,2014,1
29,2013,1
29,2012,1
29,2011,1
29,2010,1
29,2009,1
29,2008,1
196,2014,394
196,2015,394
196,2016,394
196,2017,394
197,2008,24
197,2010,50
29,2015,1
19,2013,4
