geo,year,peas_dry_yield_pce1
198,1992,37436.0
199,2016,25790.0
199,2015,31277.0
199,2014,26849.0
199,2013,22188.0
199,2012,14195.0
199,2011,25472.0
199,2010,16371.0
199,2009,18168.0
199,2008,19216.0
199,2007,19943.0
198,2001,29231.0
198,2002,34069.0
198,2003,16731.0
198,2004,28900.0
202,1968,8778.0
202,1967,8778.0
202,1966,4111.0
202,1965,10000.0
202,1964,11000.0
202,1963,11429.0
202,1962,12375.0
202,1961,11143.0
198,2016,26727.0
202,1970,4571.0
198,2015,25749.0
198,2013,18571.0
198,2012,21946.0
198,2011,26393.0
198,2010,22827.0
198,2009,21914.0
198,2008,31379.0
198,2007,27376.0
198,2006,29755.0
198,2005,30278.0
198,2014,24796.0
203,1961,7633.0
203,1962,8009.0
203,1963,8285.0
210,1974,20000.0
210,1973,14375.0
210,1972,16674.0
210,1971,17846.0
210,1970,21854.0
210,1969,12443.0
210,1968,16235.0
210,1967,16393.0
210,1966,15809.0
210,1965,13810.0
210,1964,18598.0
210,1963,14996.0
210,1962,11632.0
210,1961,14434.0
203,2016,11562.0
203,2015,11956.0
203,2014,10177.0
203,2013,14566.0
203,2012,7885.0
210,1975,13548.0
210,1976,20099.0
210,1977,19966.0
210,1978,18724.0
210,1998,17825.0
210,1997,34954.0
210,1996,38588.0
210,1995,23000.0
210,1994,20400.0
210,1993,20400.0
210,1992,20833.0
210,1991,19873.0
210,1990,20000.0
203,2011,10501.0
210,1989,31780.0
210,1987,22985.0
210,1986,25974.0
210,1985,20000.0
210,1984,20000.0
210,1983,20000.0
210,1982,20000.0
210,1981,19730.0
210,1980,20000.0
210,1979,19772.0
210,1988,28988.0
203,2010,12488.0
203,2009,9232.0
203,2008,13521.0
203,1983,6987.0
203,1982,8365.0
203,1981,7456.0
203,1980,9206.0
203,1979,10163.0
203,1978,8742.0
203,1977,8219.0
203,1976,7442.0
203,1975,8020.0
203,1984,9324.0
203,1974,7917.0
203,1972,8867.0
203,1971,9366.0
203,1970,7444.0
203,1969,8780.0
203,1968,8008.0
203,1967,8380.0
203,1966,7868.0
203,1965,5994.0
203,1964,7359.0
203,1973,7846.0
210,2000,24165.0
203,1985,11860.0
203,1987,14305.0
203,2007,11266.0
203,2006,12718.0
203,2005,8747.0
203,2004,14676.0
203,2003,14084.0
203,2002,12583.0
203,2001,10339.0
203,2000,14097.0
203,1999,11247.0
203,1986,11359.0
203,1998,12977.0
203,1996,10244.0
203,1995,7641.0
203,1994,10298.0
203,1993,12187.0
203,1992,11831.0
203,1991,11848.0
203,1990,11758.0
203,1989,10909.0
203,1988,10420.0
203,1997,9694.0
5102,1986,6389.0
5102,1987,6438.0
5102,1988,6400.0
5404,1966,19203.0
5404,1965,21343.0
5404,1964,21830.0
5404,1963,20514.0
5404,1962,23596.0
5404,1961,22566.0
5403,2016,13017.0
5403,2015,12901.0
5403,2014,11378.0
5403,2013,15439.0
5403,2012,9172.0
5403,2011,11171.0
5403,2010,13395.0
5403,2009,10662.0
5403,2008,15222.0
5403,2007,13410.0
5403,2006,14848.0
5403,2005,11819.0
5403,2004,16798.0
5404,1967,26182.0
5404,1968,22497.0
5404,1969,23166.0
5404,1970,25659.0
5404,1990,50720.0
5404,1989,43022.0
5404,1988,48199.0
5404,1987,39308.0
5404,1986,40126.0
5404,1985,45723.0
5404,1984,44570.0
5404,1983,39233.0
5404,1982,38839.0
5403,2003,15985.0
5404,1981,35568.0
5404,1979,35425.0
5404,1978,29880.0
5404,1977,27141.0
5404,1976,18682.0
5404,1975,29500.0
5404,1974,28339.0
5404,1973,22341.0
5404,1972,19700.0
5404,1971,27130.0
5404,1980,36386.0
5404,1991,47046.0
5403,2002,16133.0
5403,2000,15878.0
5403,1975,8888.0
5403,1974,10514.0
5403,1973,9992.0
5403,1972,9438.0
5403,1971,10682.0
5403,1970,9587.0
5403,1969,9560.0
5403,1968,8585.0
5403,1967,9105.0
5403,1966,8781.0
5403,1965,7240.0
5403,1964,8205.0
5403,1963,8617.0
5403,1962,8380.0
5403,1961,7400.0
5402,2016,28352.0
5402,2015,31634.0
5402,2014,29887.0
5402,2013,28976.0
5403,1976,9946.0
5403,1977,12105.0
5403,1978,12151.0
5403,1979,10164.0
5403,1999,15087.0
5403,1998,15648.0
5403,1997,11566.0
5403,1996,12117.0
5403,1995,10815.0
5403,1994,12932.0
5403,1993,18901.0
5403,1992,21540.0
5403,1991,22000.0
5403,2001,14624.0
5403,1990,19325.0
5403,1988,12146.0
5403,1987,14998.0
5403,1986,15097.0
5403,1985,15196.0
5403,1984,12301.0
5403,1983,9955.0
5403,1982,10065.0
5403,1981,9639.0
5403,1980,10817.0
5403,1989,17363.0
5402,2012,22455.0
5404,1992,46337.0
5404,1994,48617.0
5500,2004,7560.0
5500,2003,14274.0
5500,2002,5318.0
5500,2001,15706.0
5500,2000,12470.0
5500,1999,12122.0
5500,1998,9346.0
5500,1997,9584.0
5500,1996,14263.0
5500,1995,14658.0
5500,1994,6253.0
5500,1993,14821.0
5500,1992,13126.0
5500,1991,12067.0
5500,1990,11181.0
5500,1989,12523.0
5500,1988,12287.0
5500,1987,12354.0
5500,1986,16934.0
5500,2005,16346.0
5500,2006,4149.0
5500,2007,9692.0
5500,2008,8438.0
5501,1972,16150.0
5501,1971,15399.0
5501,1970,14519.0
5501,1969,16114.0
5501,1968,16229.0
5501,1967,12879.0
5501,1966,13672.0
5501,1965,11539.0
5501,1964,16301.0
5500,1985,13742.0
5501,1963,15288.0
5501,1961,13474.0
5500,2016,11949.0
5500,2015,12877.0
5500,2014,14685.0
5500,2013,11976.0
5500,2012,14205.0
5500,2011,12993.0
5500,2010,10672.0
5500,2009,12896.0
5501,1962,12655.0
5404,1993,47087.0
5500,1984,14875.0
5500,1982,19920.0
5404,2013,37804.0
5404,2012,36732.0
5404,2011,33933.0
5404,2010,39932.0
5404,2009,42202.0
5404,2008,37452.0
5404,2007,31886.0
5404,2006,38028.0
5404,2005,38121.0
5404,2004,43576.0
5404,2003,38522.0
5404,2002,41105.0
5404,2001,37741.0
5404,2000,39856.0
5404,1999,47948.0
5404,1998,46676.0
5404,1997,45406.0
5404,1996,45059.0
5404,1995,45283.0
5404,2014,36772.0
5404,2015,36180.0
5404,2016,27160.0
5500,1961,13474.0
5500,1981,15629.0
5500,1980,16610.0
5500,1979,16800.0
5500,1978,18483.0
5500,1977,12464.0
5500,1976,18891.0
5500,1975,16569.0
5500,1974,18845.0
5500,1973,19565.0
5500,1983,18224.0
5500,1972,16150.0
5500,1970,14519.0
5500,1969,16114.0
5500,1968,16229.0
5500,1967,12879.0
5500,1966,13672.0
5500,1965,11539.0
5500,1964,16301.0
5500,1963,15288.0
5500,1962,12655.0
5500,1971,15399.0
5402,2011,28229.0
5402,2010,26348.0
5402,2009,29421.0
5400,2001,26364.0
5400,2000,25336.0
5400,1999,25902.0
5400,1998,26418.0
5400,1997,25489.0
5400,1996,21493.0
5400,1995,18948.0
5400,1994,24147.0
5400,1993,24977.0
5400,1992,23228.0
5400,1991,16981.0
5400,1990,22781.0
5400,1989,19200.0
5400,1988,17312.0
5400,1987,17356.0
5400,1986,13244.0
5400,1985,15185.0
5400,1984,13663.0
5400,1983,14115.0
5400,2002,24811.0
5400,2003,22284.0
5400,2004,26961.0
5400,2005,22997.0
5401,1969,14635.0
5401,1968,13620.0
5401,1967,11568.0
5401,1966,11718.0
5401,1965,9505.0
5401,1964,9974.0
5401,1963,7780.0
5401,1962,11154.0
5401,1961,10315.0
5400,1982,13851.0
5400,2016,23505.0
5400,2014,20803.0
5400,2013,18169.0
5400,2012,17187.0
5400,2011,19653.0
5400,2010,20188.0
5400,2009,20545.0
5400,2008,22734.0
5400,2007,17709.0
5400,2006,22236.0
5400,2015,22810.0
5401,1970,14392.0
5400,1981,8479.0
5400,1979,8810.0
5305,2010,18913.0
5305,2009,19277.0
5305,2008,18941.0
5305,2007,20205.0
5305,2006,21698.0
5305,2005,19619.0
5305,2004,19475.0
5305,2003,20447.0
5305,2002,18632.0
5305,2001,17595.0
5305,2000,18268.0
5305,1999,17416.0
5305,1998,18606.0
5305,1997,16748.0
5305,1996,18331.0
5305,1995,16212.0
5305,1994,17451.0
5305,1993,16411.0
5305,1992,15225.0
5305,2011,19100.0
5305,2012,18102.0
5305,2013,17896.0
5305,2014,17752.0
5400,1978,16144.0
5400,1977,13992.0
5400,1976,16663.0
5400,1975,9924.0
5400,1974,14780.0
5400,1973,13186.0
5400,1972,11824.0
5400,1971,12847.0
5400,1970,14645.0
5400,1980,14132.0
5400,1969,14772.0
5400,1967,11885.0
5400,1966,11872.0
5400,1965,9736.0
5400,1964,10136.0
5400,1963,7969.0
5400,1962,11388.0
5400,1961,10808.0
5305,2016,18555.0
5305,2015,20204.0
5400,1968,13764.0
5401,1971,12523.0
5401,1972,11633.0
5401,1973,13034.0
5402,1984,33619.0
5402,1983,24565.0
5402,1982,35058.0
5402,1981,28869.0
5402,1980,31171.0
5402,1979,30369.0
5402,1978,26280.0
5402,1977,28972.0
5402,1976,26075.0
5402,1975,26304.0
5402,1974,31461.0
5402,1973,28796.0
5402,1972,29507.0
5402,1971,28211.0
5402,1970,28082.0
5402,1969,26363.0
5402,1968,24956.0
5402,1967,32657.0
5402,1966,25857.0
5402,1985,34118.0
5402,1986,36952.0
5402,1987,25762.0
5402,1988,33962.0
5402,2008,25575.0
5402,2007,28406.0
5402,2006,26796.0
5402,2005,30282.0
5402,2004,30506.0
5402,2003,35149.0
5402,2002,31422.0
5402,2001,30598.0
5402,2000,32003.0
5402,1965,26072.0
5402,1999,30394.0
5402,1997,36013.0
5402,1996,31837.0
5402,1995,35062.0
5402,1994,38890.0
5402,1993,36782.0
5402,1992,26454.0
5402,1991,38087.0
5402,1990,44590.0
5402,1989,35781.0
5402,1998,28130.0
5402,1964,26029.0
5402,1963,23998.0
5402,1962,21856.0
5401,1993,18534.0
5401,1992,17943.0
5401,1991,11042.0
5401,1990,17407.0
5401,1989,15361.0
5401,1988,13221.0
5401,1987,14550.0
5401,1986,10635.0
5401,1985,13091.0
5401,1994,17530.0
5401,1984,12224.0
5401,1982,12872.0
5401,1981,7770.0
5401,1980,13465.0
5401,1979,8106.0
5401,1978,15859.0
5401,1977,13674.0
5401,1976,16586.0
5401,1975,9528.0
5401,1974,14545.0
5401,1983,13162.0
5501,1973,19565.0
5401,1995,11809.0
5401,1997,15583.0
5402,1961,21582.0
5401,2016,23117.0
5401,2015,19930.0
5401,2014,18376.0
5401,2013,14911.0
5401,2012,15164.0
5401,2011,18030.0
5401,2010,15556.0
5401,2009,17820.0
5401,1996,13686.0
5401,2008,20678.0
5401,2006,17881.0
5401,2005,17869.0
5401,2004,20214.0
5401,2003,13928.0
5401,2002,17584.0
5401,2001,20091.0
5401,2000,16039.0
5401,1999,13002.0
5401,1998,14019.0
5401,2007,13644.0
5501,1974,18845.0
5501,1975,16569.0
5501,1976,18891.0
5803,2007,9182.0
5803,2006,9151.0
5803,2005,9458.0
5803,2004,9686.0
5803,2003,11569.0
5803,2002,10717.0
5803,2001,10597.0
5803,2000,11094.0
5803,1999,8657.0
5803,1998,8173.0
5803,1997,9137.0
5803,1996,9975.0
5803,1995,11114.0
5803,1994,9531.0
5803,1993,9495.0
5803,1992,9094.0
5803,1991,7991.0
5803,1990,7919.0
5803,1989,8248.0
5803,2008,9717.0
5803,2009,11291.0
5803,2010,10497.0
5803,2011,11068.0
5815,1975,6275.0
5815,1974,5073.0
5815,1973,5616.0
5815,1972,7057.0
5815,1971,7793.0
5815,1970,7342.0
5815,1969,8223.0
5815,1968,8085.0
5815,1967,6092.0
5803,1988,7803.0
5815,1966,6907.0
5815,1964,5443.0
5815,1963,7291.0
5815,1962,8013.0
5815,1961,8056.0
5803,2016,11990.0
5803,2015,10481.0
5803,2014,9044.0
5803,2013,10464.0
5803,2012,9553.0
5815,1965,7523.0
5815,1976,6654.0
5803,1987,7964.0
5803,1985,8309.0
5802,2016,13491.0
5802,2015,12585.0
5802,2014,12016.0
5802,2013,11821.0
5802,2012,10601.0
5802,2011,11283.0
5802,2010,10436.0
5802,2009,9112.0
5802,2008,9607.0
5802,2007,9399.0
5802,2006,9018.0
5802,2005,8704.0
5802,2004,8723.0
5802,2003,7551.0
5802,2002,8785.0
5802,2001,7552.0
5802,2000,7177.0
5802,1999,6951.0
5802,1998,7574.0
5803,1961,6416.0
5803,1962,6524.0
5803,1963,6559.0
5803,1964,6139.0
5803,1984,8125.0
5803,1983,7428.0
5803,1982,7823.0
5803,1981,8179.0
5803,1980,7125.0
5803,1979,7494.0
5803,1978,7190.0
5803,1977,6951.0
5803,1976,6449.0
5803,1986,7759.0
5803,1975,7015.0
5803,1973,6799.0
5803,1972,7256.0
5803,1971,7372.0
5803,1970,7275.0
5803,1969,6559.0
5803,1968,5058.0
5803,1967,5777.0
5803,1966,5867.0
5803,1965,6391.0
5803,1974,7010.0
5815,1977,6258.0
5815,1978,5914.0
5815,1979,6171.0
5817,1990,6290.0
5817,1989,6289.0
5817,1988,6266.0
5817,1987,6316.0
5817,1986,6169.0
5817,1985,5986.0
5817,1984,5900.0
5817,1983,6207.0
5817,1982,6561.0
5817,1981,6280.0
5817,1980,7487.0
5817,1979,6665.0
5817,1978,5903.0
5817,1977,5693.0
5817,1976,6058.0
5817,1975,5918.0
5817,1974,6144.0
5817,1973,5310.0
5817,1972,6383.0
5817,1991,7353.0
5817,1992,5540.0
5817,1993,6301.0
5817,1994,5678.0
5817,2014,9396.0
5817,2013,9713.0
5817,2012,8918.0
5817,2011,8595.0
5817,2010,8447.0
5817,2009,7753.0
5817,2008,7812.0
5817,2007,7585.0
5817,2006,7394.0
5817,1971,6780.0
5817,2005,7070.0
5817,2003,6818.0
5817,2002,7250.0
5817,2001,6431.0
5817,2000,6360.0
5817,1999,6206.0
5817,1998,6196.0
5817,1997,6297.0
5817,1996,6201.0
5817,1995,6461.0
5817,2004,7328.0
5817,1970,6484.0
5817,1969,6502.0
5817,1968,6393.0
5815,1999,7484.0
5815,1998,7610.0
5815,1997,8262.0
5815,1996,7241.0
5815,1995,7860.0
5815,1994,7660.0
5815,1993,7496.0
5815,1992,7626.0
5815,1991,8938.0
5815,2000,8602.0
5815,1990,7459.0
5815,1988,6962.0
5815,1987,6854.0
5815,1986,6881.0
5815,1985,6270.0
5815,1984,6853.0
5815,1983,6728.0
5815,1982,6596.0
5815,1981,6556.0
5815,1980,6274.0
5815,1989,7362.0
5802,1997,7842.0
5815,2001,7445.0
5815,2003,7739.0
5817,1967,6268.0
5817,1966,6316.0
5817,1965,6308.0
5817,1964,6398.0
5817,1963,6357.0
5817,1962,6518.0
5817,1961,6015.0
5815,2016,9336.0
5815,2015,9446.0
5815,2002,8167.0
5815,2014,9478.0
5815,2012,9081.0
5815,2011,8212.0
5815,2010,8568.0
5815,2009,8286.0
5815,2008,7555.0
5815,2007,7781.0
5815,2006,8247.0
5815,2005,8637.0
5815,2004,8715.0
5815,2013,10363.0
5305,1991,17838.0
5802,1996,6629.0
5802,1994,6647.0
5706,1986,32537.0
5706,1985,32389.0
5706,1984,32777.0
5706,1983,26879.0
5706,1982,29056.0
5706,1981,24047.0
5706,1980,26532.0
5706,1979,22651.0
5706,1978,24112.0
5706,1977,21400.0
5706,1976,19333.0
5706,1975,20125.0
5706,1974,22333.0
5706,1973,15616.0
5706,1972,15125.0
5706,1971,16681.0
5706,1970,16693.0
5706,1969,14458.0
5706,1968,11248.0
5706,1987,30852.0
5706,1988,37946.0
5706,1989,35477.0
5706,1990,42582.0
5706,2010,27613.0
5706,2009,26013.0
5706,2008,26824.0
5706,2007,24534.0
5706,2006,29272.0
5706,2005,30308.0
5706,2004,35515.0
5706,2003,32851.0
5706,2002,34358.0
5706,1967,16623.0
5706,2001,33347.0
5706,1999,39532.0
5706,1998,38224.0
5706,1997,38394.0
5706,1996,35874.0
5706,1995,36825.0
5706,1994,40030.0
5706,1993,38669.0
5706,1992,37753.0
5706,1991,39989.0
5706,2000,34629.0
5706,2011,23577.0
5706,1966,14215.0
5706,1964,13227.0
5501,1995,14658.0
5501,1994,6253.0
5501,1993,14821.0
5501,1992,13126.0
5501,1991,12067.0
5501,1990,11181.0
5501,1989,12523.0
5501,1988,12287.0
5501,1987,12354.0
5501,1986,16934.0
5501,1985,13742.0
5501,1984,14875.0
5501,1983,18224.0
5501,1982,19920.0
5501,1981,15629.0
5501,1980,16610.0
5501,1979,16800.0
5501,1978,18483.0
5501,1977,12464.0
5501,1996,14263.0
5501,1997,9584.0
5501,1998,9346.0
5501,1999,12122.0
5706,1963,12796.0
5706,1962,12834.0
5706,1961,13742.0
5501,2016,11949.0
5501,2015,12877.0
5501,2014,14685.0
5501,2013,11976.0
5501,2012,14205.0
5501,2011,12993.0
5706,1965,14763.0
5501,2010,10672.0
5501,2008,8438.0
5501,2007,9692.0
5501,2006,4149.0
5501,2005,16346.0
5501,2004,7560.0
5501,2003,14274.0
5501,2002,5318.0
5501,2001,15706.0
5501,2000,12470.0
5501,2009,12896.0
5706,2012,23245.0
5706,2013,27215.0
5706,2014,26344.0
5802,1969,6919.0
5802,1968,6046.0
5802,1967,6521.0
5802,1966,6585.0
5802,1965,6215.0
5802,1964,6509.0
5802,1963,6554.0
5802,1962,6488.0
5802,1961,6279.0
5801,2016,9854.0
5801,2015,9838.0
5801,2014,9717.0
5801,2013,10075.0
5801,2012,9207.0
5801,2011,8671.0
5801,2010,8724.0
5801,2009,7803.0
5801,2008,8185.0
5801,2007,8047.0
5802,1970,7339.0
5802,1971,7350.0
5802,1972,6348.0
5802,1973,7133.0
5802,1993,8158.0
5802,1992,7972.0
5802,1991,4711.0
5802,1990,4524.0
5802,1989,5310.0
5802,1988,5567.0
5802,1987,5932.0
5802,1986,6033.0
5802,1985,6117.0
5801,2006,7472.0
5802,1984,5661.0
5802,1982,5862.0
5802,1981,6193.0
5802,1980,6380.0
5802,1979,7172.0
5802,1978,7111.0
5802,1977,7323.0
5802,1976,6714.0
5802,1975,7061.0
5802,1974,6199.0
5802,1983,5812.0
5801,2005,7280.0
5801,2004,7427.0
5801,2003,6682.0
5801,1978,6600.0
5801,1977,6748.0
5801,1976,5775.0
5801,1975,5862.0
5801,1974,5549.0
5801,1973,5856.0
5801,1972,7196.0
5801,1971,7573.0
5801,1970,7539.0
5801,1979,7719.0
5801,1969,7431.0
5801,1967,7205.0
5801,1966,7248.0
5801,1965,6949.0
5801,1964,7192.0
5801,1963,7046.0
5801,1962,7248.0
5801,1961,7149.0
5706,2016,24105.0
5706,2015,27845.0
5801,1968,7030.0
5802,1995,7795.0
5801,1980,8548.0
5801,1982,7211.0
5801,2002,7420.0
5801,2001,6311.0
5801,2000,6453.0
5801,1999,5906.0
5801,1998,6004.0
5801,1997,6500.0
5801,1996,5971.0
5801,1995,6902.0
5801,1994,5438.0
5801,1981,7028.0
5801,1993,5897.0
5801,1991,7476.0
5801,1990,6111.0
5801,1989,5820.0
5801,1988,5662.0
5801,1987,6106.0
5801,1986,5513.0
5801,1985,5673.0
5801,1984,6199.0
5801,1983,6846.0
5801,1992,5769.0
5305,1990,18173.0
5305,1989,18198.0
5305,1988,16506.0
5203,1963,16587.0
5203,1962,16086.0
5203,1961,11721.0
5200,2016,24811.0
5200,2015,20485.0
5200,2014,22715.0
5200,2013,26906.0
5200,2012,21473.0
5200,2011,23273.0
5200,2010,21063.0
5200,2009,21969.0
5200,2008,20854.0
5200,2007,20112.0
5200,2006,18996.0
5200,2005,22196.0
5200,2004,24000.0
5200,2003,16559.0
5200,2002,13523.0
5200,2001,10486.0
5203,1964,18776.0
5203,1965,19058.0
5203,1966,15660.0
5203,1967,16212.0
5203,1987,19765.0
5203,1986,20476.0
5203,1985,20066.0
5203,1984,16638.0
5203,1983,19491.0
5203,1982,18261.0
5203,1981,20855.0
5203,1980,21993.0
5203,1979,19219.0
5200,2000,22451.0
5203,1978,19300.0
5203,1976,18786.0
5203,1975,16098.0
5203,1974,16389.0
5203,1973,14272.0
5203,1972,17484.0
5203,1971,20052.0
5203,1970,13794.0
5203,1969,16865.0
5203,1968,16296.0
5203,1977,9139.0
5203,1988,15931.0
5200,1999,24959.0
5200,1997,20300.0
5200,1972,11571.0
5200,1971,13435.0
5200,1970,10529.0
5200,1969,12037.0
5200,1968,10480.0
5200,1967,11449.0
5200,1966,11497.0
5200,1965,13157.0
5200,1964,13012.0
5200,1963,12465.0
5200,1962,12613.0
5200,1961,10003.0
5105,2016,3722.0
5105,2015,3681.0
5105,2014,3559.0
5105,2013,3479.0
5105,2012,3392.0
5105,2011,4020.0
5105,2010,3833.0
5200,1973,10450.0
5200,1974,11801.0
5200,1975,11723.0
5200,1976,12317.0
5200,1996,20304.0
5200,1995,19024.0
5200,1994,20152.0
5200,1993,19642.0
5200,1992,16807.0
5200,1991,18136.0
5200,1990,14989.0
5200,1989,16520.0
5200,1988,14139.0
5200,1998,21034.0
5200,1987,17021.0
5200,1985,14622.0
5200,1984,12479.0
5200,1983,14020.0
5200,1982,13358.0
5200,1981,13342.0
5200,1980,13575.0
5200,1979,12327.0
5200,1978,13109.0
5200,1977,8380.0
5200,1986,16195.0
5203,1989,21151.0
5203,1990,21778.0
5203,1991,22866.0
5204,2002,12402.0
5204,2001,12258.0
5204,2000,11904.0
5204,1999,9110.0
5204,1998,8024.0
5204,1997,11131.0
5204,1996,10861.0
5204,1995,12569.0
5204,1994,9653.0
5204,1993,8839.0
5204,1992,8025.0
5204,1991,6887.0
5204,1990,8535.0
5204,1989,6641.0
5204,1988,6454.0
5204,1987,6588.0
5204,1986,5797.0
5204,1985,5415.0
5204,1984,5365.0
5204,2003,19453.0
5204,2004,13846.0
5204,2005,10694.0
5204,2006,10866.0
5206,1970,7177.0
5206,1969,6483.0
5206,1968,5030.0
5206,1967,5778.0
5206,1966,5870.0
5206,1965,6342.0
5206,1964,6102.0
5206,1963,6539.0
5206,1962,6506.0
5204,1983,4102.0
5206,1961,6394.0
5204,2015,12647.0
5204,2014,11124.0
5204,2013,11708.0
5204,2012,10532.0
5204,2011,12363.0
5204,2010,11192.0
5204,2009,11032.0
5204,2008,10608.0
5204,2007,10891.0
5204,2016,13553.0
5204,1982,3636.0
5204,1981,7580.0
5204,1980,5207.0
5203,2011,24778.0
5203,2010,21847.0
5203,2009,22760.0
5203,2008,21475.0
5203,2007,20743.0
5203,2006,19636.0
5203,2005,23016.0
5203,2004,24942.0
5203,2003,16900.0
5203,2012,22240.0
5203,2002,13686.0
5203,2000,23405.0
5203,1999,26620.0
5203,1998,21890.0
5203,1997,21419.0
5203,1996,21848.0
5203,1995,19752.0
5203,1994,21419.0
5203,1993,21969.0
5203,1992,19942.0
5203,2001,10438.0
5105,2009,3638.0
5203,2013,28269.0
5203,2015,21119.0
5204,1979,5755.0
5204,1978,5126.0
5204,1977,5107.0
5204,1976,6213.0
5204,1975,6399.0
5204,1974,6000.0
5204,1973,6306.0
5204,1972,5634.0
5204,1971,5395.0
5203,2014,23510.0
5204,1970,6761.0
5204,1968,6534.0
5204,1967,6206.0
5204,1966,7245.0
5204,1965,7203.0
5204,1964,7150.0
5204,1963,7042.0
5204,1962,7089.0
5204,1961,7037.0
5203,2016,25687.0
5204,1969,5974.0
5206,1971,7346.0
5105,2008,3585.0
5105,2006,3563.0
5103,1998,6270.0
5103,1997,4860.0
5103,1996,9046.0
5103,1995,3086.0
5103,1994,6191.0
5103,1993,10510.0
5103,1992,4475.0
5103,1991,10357.0
5103,1990,8583.0
5103,1989,7716.0
5103,1988,7478.0
5103,1987,5263.0
5103,1986,7865.0
5103,1985,7658.0
5103,1984,5132.0
5103,1983,4375.0
5103,1982,6448.0
5103,1981,3740.0
5103,1980,6150.0
5103,1999,5361.0
5103,2000,3423.0
5103,2001,5654.0
5103,2002,6027.0
5104,1966,5167.0
5104,1965,7027.0
5104,1964,7789.0
5104,1963,8056.0
5104,1962,8700.0
5104,1961,8305.0
5103,2016,7237.0
5103,2015,8028.0
5103,2014,7085.0
5103,1979,6256.0
5103,2013,8042.0
5103,2011,9011.0
5103,2010,7006.0
5103,2009,8058.0
5103,2008,5290.0
5103,2007,5122.0
5103,2006,7277.0
5103,2005,5355.0
5103,2004,7499.0
5103,2003,7512.0
5103,2012,7524.0
5104,1967,6909.0
5103,1978,5212.0
5103,1976,8601.0
5102,2007,6431.0
5102,2006,6432.0
5102,2005,6440.0
5102,2004,6453.0
5102,2003,6513.0
5102,2002,6527.0
5102,2001,6410.0
5102,2000,6427.0
5102,1999,6373.0
5102,1998,6381.0
5102,1997,6221.0
5102,1996,6442.0
5102,1995,6445.0
5102,1994,6434.0
5102,1993,6428.0
5102,1992,6400.0
5102,1991,6449.0
5102,1990,6566.0
5102,1989,6579.0
5102,2008,6483.0
5102,2009,6477.0
5102,2010,6558.0
5102,2011,6466.0
5103,1975,7349.0
5103,1974,11190.0
5103,1973,4026.0
5103,1972,6808.0
5103,1971,7240.0
5103,1970,5579.0
5103,1969,6826.0
5103,1968,7899.0
5103,1967,5898.0
5103,1977,3351.0
5103,1966,6314.0
5103,1964,7030.0
5103,1963,6248.0
5103,1962,8255.0
5103,1961,4204.0
5102,2016,6502.0
5102,2015,6509.0
5102,2014,6483.0
5102,2013,6384.0
5102,2012,6363.0
5103,1965,7803.0
5104,1968,7147.0
5104,1969,5822.0
5104,1970,3990.0
5105,1981,6389.0
5105,1980,6328.0
5105,1979,6286.0
5105,1978,6176.0
5105,1977,5882.0
5105,1976,5455.0
5105,1975,5455.0
5105,1974,5455.0
5105,1973,5000.0
5105,1972,5000.0
5105,1971,5000.0
5105,1970,5333.0
5105,1969,5000.0
5105,1968,5333.0
5105,1967,5000.0
5105,1966,5333.0
5105,1965,6250.0
5105,1964,5625.0
5105,1963,5667.0
5105,1982,6842.0
5105,1983,7077.0
5105,1984,6579.0
5105,1985,7250.0
5105,2005,3581.0
5105,2004,3538.0
5105,2003,3525.0
5105,2002,3588.0
5105,2001,3566.0
5105,2000,3560.0
5105,1999,3560.0
5105,1998,3611.0
5105,1997,3761.0
5105,1962,5333.0
5105,1996,3852.0
5105,1994,4068.0
5105,1993,4223.0
5105,1992,4408.0
5105,1991,5158.0
5105,1990,12619.0
5105,1989,7619.0
5105,1988,7610.0
5105,1987,7600.0
5105,1986,7500.0
5105,1995,3959.0
5105,1961,5208.0
5104,2016,7573.0
5104,2015,7479.0
5104,1990,4375.0
5104,1989,13277.0
5104,1988,11588.0
5104,1987,10522.0
5104,1986,10952.0
5104,1985,8152.0
5104,1984,7764.0
5104,1983,5575.0
5104,1982,7328.0
5104,1991,5565.0
5104,1981,9072.0
5104,1979,9747.0
5104,1978,9254.0
5104,1977,8499.0
5104,1976,7700.0
5104,1975,7278.0
5104,1974,6966.0
5104,1973,6294.0
5104,1972,5824.0
5104,1971,6000.0
5104,1980,9082.0
5105,2007,3479.0
5104,1992,11715.0
5104,1994,6911.0
5104,2014,7532.0
5104,2013,7736.0
5104,2012,7634.0
5104,2011,7185.0
5104,2010,7554.0
5104,2009,7906.0
5104,2008,7550.0
5104,2007,5511.0
5104,2006,5561.0
5104,1993,10249.0
5104,2005,5327.0
5104,2003,3797.0
5104,2002,3952.0
5104,2001,8491.0
5104,2000,7864.0
5104,1999,8236.0
5104,1998,7248.0
5104,1997,9400.0
5104,1996,9883.0
5104,1995,7000.0
5104,2004,5726.0
170,2005,9933.0
5206,1972,7214.0
5206,1974,7098.0
5303,1980,4934.0
5303,1979,5591.0
5303,1978,5700.0
5303,1977,6029.0
5303,1976,7007.0
5303,1975,6487.0
5303,1974,5018.0
5303,1973,5592.0
5303,1972,6955.0
5303,1971,7756.0
5303,1970,7213.0
5303,1969,8355.0
5303,1968,8319.0
5303,1967,5805.0
5303,1966,6791.0
5303,1965,7628.0
