geo,year,wood_pulp_import_quantity_fea1
107,2002,0.0
107,2003,0.0
107,2004,327.0
107,2005,327.0
107,2006,327.0
107,2007,327.0
107,2008,2509.0
107,2009,2379.0
107,2010,2835.0
107,2011,2759.0
107,2012,2917.0
107,2013,3334.0
107,2014,3334.0
107,2015,5911.0
107,2016,6301.0
98,1992,18227.0
98,1993,20412.0
98,1994,9707.0
98,1995,11805.0
98,1996,9400.0
98,1997,74300.0
98,1998,67900.0
98,1999,57800.0
98,2000,111700.0
98,2001,2000.0
98,2002,2000.0
98,2003,2000.0
98,2004,1000.0
98,2005,1000.0
98,2006,1000.0
98,2007,1001.0
98,2008,0.0
98,2009,419.0
98,2010,404.0
98,2011,399.0
98,2012,69.0
98,2013,88.0
98,2014,287.0
98,2015,126.0
98,2016,150.0
49,1961,20300.0
49,1962,6500.0
49,1963,10000.0
49,1968,37500.0
49,1969,39000.0
49,1970,30000.0
49,1971,39000.0
49,1972,31000.0
49,1973,31000.0
49,1974,31000.0
49,1975,31000.0
49,1976,31000.0
49,1977,31000.0
49,1978,32200.0
49,1979,38400.0
49,1980,47900.0
49,1981,31900.0
49,1982,44100.0
49,1983,51400.0
49,1984,46100.0
49,1985,50300.0
49,1986,42600.0
49,1987,52700.0
49,1988,45100.0
49,1989,44900.0
49,1990,44900.0
49,1991,44900.0
49,1992,909.0
49,1993,546.0
49,1994,768.0
49,1995,4200.0
49,1996,2200.0
49,1997,1400.0
49,1998,1400.0
49,1999,1400.0
49,2000,2400.0
49,2001,2400.0
49,2002,2400.0
49,2003,2400.0
49,2004,6242.0
49,2005,6242.0
49,2006,5204.0
49,2007,5204.0
49,2008,5204.0
49,2009,3719.0
49,2010,3783.0
49,2011,4623.0
49,2012,4623.0
49,2013,4607.0
49,2014,3942.0
49,2015,5043.0
49,2016,5608.0
50,1971,100.0
50,1972,200.0
50,1973,200.0
50,1979,700.0
50,1980,400.0
50,1981,500.0
50,1982,300.0
50,1983,100.0
50,1984,100.0
50,1985,100.0
50,1986,600.0
50,1987,1600.0
50,1988,1600.0
50,1989,2100.0
50,1990,1500.0
50,1991,1800.0
50,1992,2934.0
50,1993,3124.0
50,1994,3603.0
50,1995,4400.0
50,1996,4300.0
50,1997,3200.0
50,1998,3200.0
50,1999,2600.0
50,2000,1980.0
50,2001,2550.0
50,2002,4130.0
50,2003,2766.0
50,2004,2274.0
50,2005,2223.0
50,2006,1643.0
50,2007,1302.0
50,2008,685.0
50,2009,1.0
50,2010,62.0
50,2011,28.0
50,2012,147.0
50,2013,58.0
50,2014,83.0
50,2015,95.0
50,2016,91.0
167,1993,107851.0
167,1994,129413.0
167,1995,113000.0
167,1996,130100.0
167,1997,131800.0
167,1998,152700.0
167,1999,144700.0
167,2000,122000.0
167,2001,133000.0
167,2002,160000.0
167,2003,174000.0
167,2004,163000.0
167,2005,193182.0
167,2006,183600.0
167,2007,180685.0
167,2008,187950.0
167,2009,170470.0
167,2010,177249.0
167,2011,145350.0
167,2012,169325.0
167,2013,187530.0
167,2014,198311.0
167,2015,229594.0
167,2016,211665.0
51,1961,20000.0
51,1962,19000.0
51,1963,20000.0
51,1964,22000.0
51,1965,22000.0
51,1966,22000.0
51,1967,22000.0
51,1968,80100.0
51,1969,69900.0
51,1970,80000.0
51,1971,87000.0
51,1972,82000.0
51,1973,94000.0
51,1974,93000.0
51,1975,117000.0
51,1976,108000.0
51,1977,110000.0
51,1978,97000.0
51,1979,87000.0
51,1980,113000.0
51,1981,93000.0
51,1982,84000.0
51,1983,101500.0
51,1984,74500.0
51,1985,75000.0
51,1986,71800.0
51,1987,77200.0
51,1988,74400.0
51,1989,64800.0
51,1990,47300.0
51,1991,27200.0
51,1992,14800.0
116,1992,918.0
116,1993,43026.0
116,1994,56217.0
116,1995,51571.0
116,1996,23984.0
116,1997,12085.0
116,1998,11500.0
116,1999,11500.0
116,2000,11500.0
116,2001,44800.0
116,2002,44800.0
116,2003,44800.0
116,2004,44800.0
116,2005,44800.0
116,2006,44800.0
116,2007,34800.0
116,2008,37463.0
116,2009,17198.0
116,2010,3288.0
116,2011,3322.0
116,2012,1583.0
116,2013,8318.0
116,2014,3885.0
116,2015,3905.0
116,2016,2919.0
250,1987,0.0
250,1992,65.0
250,1994,0.0
250,1995,20.0
250,1996,20.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,200.0
250,2003,200.0
250,2004,201.0
250,2005,201.0
250,2006,201.0
250,2007,152.0
250,2008,116.0
250,2009,228.0
250,2010,951.0
250,2011,761.0
250,2012,634.0
250,2013,723.0
250,2014,665.0
250,2015,418.0
250,2016,258.0
54,1961,27000.0
54,1962,32100.0
54,1963,32900.0
54,1964,32655.0
54,1965,33700.0
54,1966,33500.0
54,1967,23200.0
54,1968,118400.0
54,1969,111600.0
54,1970,123400.0
54,1971,68900.0
54,1972,93000.0
54,1973,90000.0
54,1974,96200.0
54,1975,56500.0
54,1976,55500.0
54,1977,56100.0
54,1978,86100.0
54,1979,100600.0
54,1980,96800.0
54,1981,112300.0
54,1982,100300.0
54,1983,116600.0
54,1984,124300.0
54,1985,115100.0
54,1986,119200.0
54,1987,113800.0
54,1988,112700.0
54,1989,112500.0
54,1990,123000.0
54,1991,128200.0
54,1992,100834.0
54,1993,53141.0
54,1994,62500.0
54,1995,49400.0
54,1996,50200.0
54,1997,63700.0
54,1998,54090.0
54,1999,62087.0
54,2000,52150.0
54,2001,53286.0
54,2002,60909.0
54,2003,58823.0
54,2004,57729.0
54,2005,63990.0
54,2006,78315.0
54,2007,92786.0
54,2008,78253.0
54,2009,66237.0
54,2010,72922.0
54,2011,69319.0
54,2012,68453.0
54,2013,56959.0
54,2014,56959.0
54,2015,52492.0
54,2016,54311.0
72,1994,27.0
72,1995,27.0
72,1996,27.0
72,1997,27.0
72,1998,2101.0
72,1999,405.0
72,2000,425.0
72,2001,3700.0
72,2002,3700.0
72,2003,3700.0
72,2004,3700.0
72,2005,3700.0
72,2006,3700.0
72,2007,3700.0
72,2008,3700.0
72,2009,91.0
72,2010,38.0
72,2011,38.0
72,2012,338.0
72,2013,14030.0
72,2014,7880.0
72,2015,4735.0
72,2016,9678.0
55,1993,19.0
55,1994,19.0
55,1995,19.0
55,1996,19.0
55,1997,0.0
55,1998,31.0
55,1999,31.0
55,2000,31.0
55,2001,31.0
55,2002,31.0
55,2003,31.0
55,2004,31.0
55,2005,31.0
55,2006,31.0
55,2007,31.0
55,2008,31.0
55,2009,31.0
55,2010,31.0
55,2011,31.0
55,2012,31.0
55,2013,31.0
55,2014,31.0
55,2015,31.0
55,2016,31.0
56,1968,5900.0
56,1969,4300.0
56,1970,5400.0
56,1971,6000.0
56,1972,6000.0
56,1973,6000.0
56,1974,6000.0
56,1975,6000.0
56,1976,6000.0
56,1977,6000.0
56,1978,1800.0
56,1979,3800.0
56,1980,4000.0
56,1981,4000.0
56,1982,4000.0
56,1983,4000.0
56,1984,100.0
56,1985,100.0
56,1986,100.0
56,1987,100.0
56,1988,100.0
56,1989,2300.0
56,1990,277.0
56,1991,330.0
56,1992,117.0
56,1993,306.0
56,1994,276.0
56,1995,1200.0
56,1996,1400.0
56,1997,200.0
56,1998,150.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,594.0
56,2005,594.0
56,2006,984.0
56,2007,906.0
56,2008,926.0
56,2009,446.0
56,2010,2851.0
56,2011,6130.0
56,2012,13571.0
56,2013,16594.0
56,2014,15769.0
56,2015,16595.0
56,2016,13244.0
58,1972,100.0
58,1973,1300.0
58,1974,1800.0
58,1975,1900.0
58,1976,2100.0
58,1977,1900.0
58,1978,3800.0
58,1979,6200.0
58,1980,7800.0
58,1981,56600.0
58,1982,56800.0
58,1983,53300.0
58,1984,25500.0
58,1985,6700.0
58,1986,9900.0
58,1987,15100.0
58,1988,8800.0
58,1989,36400.0
58,1990,8500.0
58,1991,6100.0
58,1992,6147.0
58,1993,9958.0
58,1994,12800.0
58,1995,6500.0
58,1996,5300.0
58,1997,12800.0
58,1998,13500.0
58,1999,14300.0
58,2000,14600.0
58,2001,18300.0
58,2002,19522.0
58,2003,23100.0
58,2004,24068.0
58,2005,24068.0
58,2006,21306.0
58,2007,23011.0
58,2008,24134.0
58,2009,16336.0
58,2010,20329.0
58,2011,18724.0
58,2012,20361.0
58,2013,26676.0
58,2014,24043.0
58,2015,21074.0
58,2016,19239.0
59,1961,15500.0
59,1962,18200.0
59,1963,10000.0
59,1964,14100.0
59,1965,17200.0
59,1966,11900.0
59,1967,14200.0
59,1968,69100.0
59,1969,68000.0
59,1970,56000.0
59,1971,50200.0
59,1972,35800.0
59,1973,37800.0
59,1974,27100.0
59,1987,0.0
59,1992,61532.0
59,1993,41846.0
59,1994,47314.0
59,1995,60900.0
59,1996,64000.0
59,1997,28200.0
59,1998,72500.0
59,1999,61700.0
59,2000,99500.0
59,2001,74700.0
59,2002,61360.0
59,2003,98778.0
59,2004,68975.0
59,2005,64497.0
59,2006,28488.0
59,2007,35940.0
59,2008,32597.0
59,2009,29446.0
59,2010,18225.0
59,2011,30811.0
59,2012,53368.0
59,2013,54582.0
59,2014,57991.0
59,2015,87204.0
59,2016,173664.0
60,1964,100.0
60,1965,100.0
60,1966,100.0
60,1967,300.0
60,1968,300.0
60,1969,400.0
60,1970,1600.0
60,1971,600.0
60,1975,800.0
60,1976,800.0
60,1977,2900.0
60,1978,2900.0
60,1979,1000.0
60,1980,400.0
60,1981,400.0
60,1982,400.0
60,1983,9600.0
60,1984,9600.0
60,1985,9600.0
60,1992,3456.0
60,1993,1464.0
60,1994,1464.0
60,1995,22439.0
60,1996,22939.0
60,1997,21739.0
60,1998,11500.0
60,1999,10400.0
60,2000,8700.0
60,2001,19200.0
60,2002,19200.0
60,2003,9903.0
60,2004,5809.0
60,2005,1969.0
60,2006,1383.0
60,2007,2180.0
60,2008,2575.0
60,2009,654.0
60,2010,2803.0
60,2011,2953.0
60,2012,1771.0
60,2013,965.0
60,2014,3206.0
60,2015,8452.0
60,2016,42639.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,10.0
61,2009,10.0
61,2010,10.0
61,2011,10.0
61,2012,10.0
61,2013,10.0
61,2014,10.0
61,2015,10.0
61,2016,10.0
178,2013,21.0
178,2014,21.0
178,2015,21.0
178,2016,108.0
63,1992,74.0
63,1993,97.0
63,1994,19.0
63,1995,19.0
63,1996,19.0
63,1997,4400.0
63,1998,400.0
63,1999,484.0
63,2000,573.0
63,2001,4400.0
63,2002,0.0
63,2003,294.0
63,2004,1.0
63,2005,989.0
63,2006,3296.0
63,2007,218.0
63,2008,423.0
63,2009,104.0
63,2010,47.0
63,2011,1584.0
63,2012,12296.0
63,2013,21580.0
63,2014,27578.0
63,2015,41602.0
63,2016,35206.0
238,1993,11242.0
238,1994,3895.0
238,1995,4395.0
238,1996,5700.0
238,1997,6700.0
238,1998,6800.0
238,1999,4400.0
238,2000,7980.0
238,2001,9236.0
238,2002,6865.0
238,2003,5873.0
238,2004,7368.0
238,2005,6740.0
238,2006,7988.0
238,2007,7990.0
238,2008,7360.0
238,2009,5097.0
238,2010,6282.0
238,2011,7393.0
238,2012,9169.0
238,2013,11976.0
238,2014,5571.0
238,2015,9727.0
238,2016,8760.0
62,1977,4300.0
62,1978,4300.0
62,1979,4200.0
62,1980,4200.0
62,1981,4200.0
62,1982,6200.0
62,1983,10100.0
62,1984,10100.0
62,1985,9700.0
62,1986,6900.0
62,1987,5300.0
62,1988,5800.0
62,1989,2700.0
62,1990,3500.0
62,1991,3500.0
62,1992,5397.0
64,1994,28.0
64,1995,28.0
64,1996,28.0
64,1997,28.0
64,1998,28.0
64,1999,28.0
64,2000,28.0
64,2001,28.0
64,2002,28.0
64,2003,28.0
64,2004,28.0
64,2005,28.0
64,2006,28.0
64,2007,28.0
64,2008,28.0
64,2009,28.0
64,2010,28.0
64,2011,28.0
64,2012,28.0
64,2013,28.0
64,2014,28.0
64,2015,28.0
64,2016,28.0
66,1992,103.0
66,1993,74.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,1.0
66,2003,1.0
66,2004,1.0
66,2005,1.0
66,2006,39.0
66,2007,77.0
66,2008,516.0
66,2009,516.0
66,2010,516.0
66,2011,516.0
66,2012,138.0
66,2013,138.0
66,2014,138.0
66,2015,138.0
66,2016,141.0
67,1961,100.0
67,1963,100.0
67,1964,400.0
67,1965,1700.0
67,1966,2500.0
67,1967,3600.0
67,1968,1900.0
67,1969,10600.0
67,1970,7200.0
67,1971,7100.0
67,1972,3500.0
67,1973,5200.0
67,1974,5900.0
67,1975,10900.0
67,1976,13500.0
67,1977,7800.0
67,1978,14300.0
67,1979,17700.0
67,1980,36300.0
67,1981,37000.0
67,1982,55000.0
67,1983,31000.0
67,1984,48000.0
67,1985,62300.0
67,1986,74900.0
67,1987,92000.0
67,1988,73000.0
67,1989,82000.0
67,1990,80500.0
67,1991,94100.0
67,1992,211126.0
67,1993,99136.0
67,1994,132000.0
67,1995,145000.0
67,1996,86300.0
67,1997,82000.0
67,1998,81600.0
67,1999,133000.0
67,2000,143767.0
67,2001,186413.0
67,2002,147365.0
67,2003,186046.0
67,2004,220433.0
67,2005,282406.0
67,2006,326722.0
67,2007,405481.0
67,2008,443646.0
67,2009,350971.0
67,2010,419322.0
67,2011,472543.0
67,2012,497228.0
67,2013,410011.0
67,2014,396020.0
67,2015,407750.0
67,2016,424289.0
68,1961,186300.0
68,1962,172800.0
68,1963,206900.0
68,1964,205900.0
68,1965,178900.0
68,1966,188200.0
68,1967,161800.0
68,1968,1061300.0
68,1969,1227900.0
68,1970,1317600.0
68,1971,1154400.0
68,1972,1321400.0
68,1973,1474600.0
68,1974,1622200.0
68,1975,1151000.0
68,1976,1350100.0
68,1977,1338500.0
68,1978,1566700.0
68,1979,1687800.0
68,1980,1755100.0
68,1981,1703900.0
68,1982,1564700.0
68,1983,1608800.0
68,1984,1611000.0
68,1985,1608700.0
68,1986,1754900.0
68,1987,1825000.0
68,1988,1843000.0
68,1989,1823800.0
68,1990,1905200.0
68,1991,1956500.0
68,1992,2074175.0
68,1993,1997000.0
68,1994,2091000.0
68,1995,1956000.0
68,1996,2026000.0
68,1997,2135700.0
68,1998,2132700.0
68,1999,2212000.0
68,2000,2387410.0
68,2001,2204364.0
68,2002,2223565.0
68,2003,2156471.0
68,2004,2198833.0
68,2005,2147336.0
68,2006,2226272.0
68,2007,2085787.0
68,2008,1963883.0
68,2009,1542388.0
68,2010,1930302.0
68,2011,1892087.0
68,2012,1968872.0
68,2013,2134729.0
68,2014,2008855.0
68,2015,2021700.0
68,2016,1949744.0
69,1992,1.0
69,1994,0.0
69,1995,0.0
69,1996,0.0
69,1997,0.0
69,1998,0.0
69,1999,0.0
69,2000,0.0
69,2001,0.0
69,2002,0.0
69,2003,0.0
69,2004,0.0
69,2005,0.0
69,2006,0.0
69,2007,0.0
69,2008,0.0
69,2009,0.0
69,2010,0.0
69,2011,0.0
69,2012,0.0
69,2013,0.0
69,2014,0.0
69,2015,0.0
69,2016,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,3.0
70,1998,3.0
70,1999,3.0
70,2000,2.0
70,2001,2.0
70,2002,2.0
70,2003,2.0
70,2004,15.0
70,2005,15.0
70,2006,15.0
70,2007,50.0
70,2008,16.0
70,2009,16.0
70,2010,16.0
70,2011,16.0
70,2012,16.0
70,2013,16.0
70,2014,16.0
70,2015,116.0
70,2016,116.0
74,1961,0.0
74,1964,100.0
74,1965,100.0
74,1975,1500.0
74,1976,100.0
74,1977,1800.0
74,1978,1800.0
74,1979,1800.0
74,1980,2000.0
74,1981,2000.0
74,1982,2000.0
74,1983,2000.0
74,1984,2000.0
74,1985,2000.0
74,1992,74.0
74,1993,63.0
74,1994,31.0
74,1995,31.0
74,1996,83.0
74,1997,83.0
74,1998,83.0
74,1999,30.0
74,2000,30.0
74,2001,30.0
74,2002,200.0
74,2003,196.0
74,2004,205.0
74,2005,205.0
74,2006,205.0
74,2007,205.0
74,2008,297.0
74,2009,113.0
74,2010,253.0
74,2011,164.0
74,2012,121.0
74,2013,131.0
74,2014,152.0
74,2015,117.0
74,2016,142.0
75,1992,20.0
75,1994,20.0
75,1995,20.0
75,1996,20.0
75,1997,20.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,15.0
75,2003,17.0
75,2004,6.0
75,2005,6.0
75,2006,6.0
75,2007,6.0
75,2008,17.0
75,2009,17.0
75,2010,18.0
75,2011,18.0
75,2012,18.0
75,2013,18.0
75,2014,18.0
75,2015,3.0
75,2016,3.0
73,1997,123.0
73,1998,181.0
73,1999,195.0
73,2000,195.0
73,2001,195.0
73,2002,195.0
73,2003,195.0
73,2004,195.0
73,2005,195.0
73,2006,103.0
73,2007,78.0
73,2008,78.0
73,2009,78.0
73,2010,78.0
73,2011,146.0
73,2012,0.0
73,2013,37.0
73,2014,74.0
73,2015,22.0
73,2016,41.0
79,1961,188400.0
79,1962,198000.0
79,1963,204500.0
79,1964,226500.0
79,1965,250600.0
79,1966,260400.0
79,1967,242200.0
79,1968,1461700.0
79,1969,1686700.0
79,1970,1849200.0
79,1971,1610300.0
79,1972,1878900.0
79,1973,2103100.0
79,1974,2260100.0
79,1975,1847600.0
79,1976,2224000.0
79,1977,2202000.0
79,1978,2375600.0
79,1979,2472900.0
79,1980,2629700.0
79,1981,2575700.0
79,1982,2559700.0
79,1983,2927300.0
79,1984,2967500.0
79,1985,3092000.0
79,1986,3225200.0
79,1987,3367000.0
79,1988,3458600.0
79,1989,3695200.0
79,1990,3667800.0
79,1991,3774000.0
79,1992,3966183.0
79,1993,3610864.0
79,1994,3893000.0
79,1995,3750000.0
79,1996,3660000.0
79,1997,4070000.0
79,1998,3963000.0
79,1999,3764000.0
79,2000,4063000.0
79,2001,4089000.0
79,2002,4437000.0
79,2003,4528000.0
79,2004,4723000.0
79,2005,4829000.0
79,2006,5264187.0
79,2007,5275000.0
79,2008,5554000.0
79,2009,3763023.0
79,2010,5123401.0
79,2011,4945000.0
79,2012,4834000.0
79,2013,4963000.0
79,2014,4854765.0
79,2015,4933000.0
79,2016,4879000.0
81,1992,896.0
81,1993,679.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,220.0
81,2004,266.0
81,2005,266.0
81,2006,266.0
81,2007,266.0
81,2008,266.0
81,2009,184.0
81,2010,120.0
81,2011,288.0
81,2012,483.0
81,2013,483.0
81,2014,512.0
81,2015,255.0
81,2016,602.0
84,1961,14200.0
84,1962,15400.0
84,1963,13900.0
84,1964,14800.0
84,1965,16700.0
84,1966,18500.0
84,1967,15100.0
84,1968,90600.0
84,1969,94500.0
84,1970,108600.0
84,1971,95400.0
84,1972,83800.0
84,1973,111700.0
84,1974,98400.0
84,1975,70100.0
84,1976,87700.0
84,1977,56800.0
84,1978,83800.0
84,1979,67400.0
84,1980,92000.0
84,1981,82400.0
84,1982,111600.0
84,1983,142600.0
84,1984,137400.0
84,1985,140500.0
84,1986,177100.0
84,1987,179000.0
84,1988,133300.0
84,1989,168200.0
84,1990,148900.0
84,1991,161400.0
84,1992,117446.0
84,1993,76235.0
84,1994,88819.0
84,1995,110001.0
84,1996,85201.0
84,1997,130001.0
84,1998,136100.0
84,1999,140000.0
84,2000,110574.0
84,2001,100421.0
84,2002,101547.0
84,2003,105596.0
84,2004,112557.0
84,2005,102446.0
84,2006,76160.0
84,2007,80260.0
84,2008,80260.0
84,2009,123861.0
84,2010,114939.0
84,2011,122660.0
84,2012,127952.0
84,2013,147394.0
84,2014,131112.0
84,2015,131112.0
84,2016,131112.0
85,2012,7.0
85,2013,5.0
85,2014,5.0
85,2015,5.0
85,2016,5.0
87,1992,2.0
87,1993,17.0
87,1994,17.0
87,1995,17.0
87,1996,17.0
87,1997,17.0
87,1998,17.0
87,1999,17.0
87,2000,17.0
87,2001,17.0
87,2002,17.0
87,2003,17.0
87,2004,17.0
87,2005,17.0
87,2006,17.0
87,2007,17.0
87,2008,17.0
87,2009,17.0
87,2010,17.0
87,2011,17.0
87,2012,17.0
87,2013,17.0
87,2014,17.0
87,2015,17.0
87,2016,17.0
89,1968,4400.0
89,1969,6900.0
89,1970,12100.0
89,1971,8700.0
89,1972,9400.0
89,1973,20200.0
89,1974,13600.0
89,1975,5500.0
89,1976,13700.0
89,1977,9800.0
89,1978,9400.0
89,1979,14500.0
89,1980,31400.0
89,1981,13800.0
89,1982,3100.0
89,1983,13900.0
89,1984,8000.0
89,1985,9900.0
89,1986,7400.0
89,1987,7400.0
89,1988,5900.0
89,1989,6300.0
89,1990,6300.0
89,1991,6300.0
89,1992,2071.0
89,1993,2097.0
89,1994,1346.0
89,1995,2746.0
89,1996,1546.0
89,1997,1546.0
89,1998,2300.0
89,1999,700.0
89,2000,600.0
89,2001,800.0
89,2002,269.0
89,2003,860.0
89,2004,1361.0
89,2005,2027.0
89,2006,2761.0
89,2007,3114.0
89,2008,4002.0
89,2009,1108.0
89,2010,1041.0
89,2011,32783.0
89,2012,1912.0
89,2013,2086.0
89,2014,6844.0
89,2015,8701.0
89,2016,8812.0
90,1962,0.0
90,1995,0.0
90,1996,0.0
90,1997,30.0
90,1998,30.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,8.0
90,2005,8.0
90,2006,8.0
90,2007,8.0
90,2008,21.0
90,2009,21.0
90,2010,26.0
90,2011,26.0
90,2012,26.0
90,2013,26.0
90,2014,27.0
90,2015,30.0
90,2016,28.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,5.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
91,2014,49.0
91,2015,49.0
91,2016,52.0
93,2004,357.0
93,2005,357.0
93,2006,357.0
93,2007,357.0
93,2008,357.0
93,2009,357.0
93,2010,783.0
93,2011,783.0
93,2012,783.0
93,2013,12.0
93,2014,12.0
93,2015,14.0
93,2016,1333.0
95,1992,880.0
95,1993,1663.0
95,1994,344.0
95,1995,400.0
95,1996,600.0
95,1997,400.0
95,1998,1800.0
95,1999,1300.0
95,2000,100.0
95,2001,200.0
95,2002,200.0
95,2003,200.0
95,2004,204.0
95,2005,204.0
95,2006,203.0
95,2007,203.0
95,2008,203.0
95,2009,203.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,2.0
95,2014,86.0
95,2015,53.0
95,2016,92.0
97,1961,7500.0
97,1962,7400.0
97,1963,5900.0
97,1964,6600.0
97,1965,6300.0
97,1966,15300.0
97,1967,11500.0
97,1968,91900.0
97,1969,80200.0
97,1970,141600.0
97,1971,114800.0
97,1972,131600.0
97,1973,145000.0
97,1974,144300.0
97,1975,185900.0
97,1976,156000.0
97,1977,154700.0
97,1978,176400.0
97,1979,168800.0
97,1980,210700.0
97,1981,205000.0
97,1982,208500.0
97,1983,236600.0
97,1984,220000.0
97,1985,217400.0
97,1986,215600.0
97,1987,212700.0
97,1988,273000.0
97,1989,275000.0
97,1990,152000.0
97,1991,133100.0
97,1992,39335.0
97,1993,30297.0
97,1994,26300.0
97,1995,28600.0
97,1996,138100.0
97,1997,146000.0
97,1998,185100.0
97,1999,182300.0
97,2000,173100.0
97,2001,171000.0
97,2002,175000.0
97,2003,208000.0
97,2004,240000.0
97,2005,265015.0
97,2006,164000.0
97,2007,100010.0
97,2008,106500.0
97,2009,90905.0
97,2010,87801.0
97,2011,109285.0
97,2012,94133.0
97,2013,106294.0
97,2014,131487.0
97,2015,141823.0
97,2016,130359.0
99,1992,1760.0
99,1993,55.0
99,1994,55.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,100.0
99,1999,100.0
99,2000,100.0
99,2001,100.0
99,2002,5.0
99,2003,7.0
99,2004,19.0
99,2005,34.0
99,2006,53.0
99,2007,240.0
99,2008,4310.0
99,2009,15.0
99,2010,8.0
99,2011,10.0
99,2012,9.0
99,2013,9.0
99,2014,9.0
99,2015,9.0
99,2016,9.0
100,1961,6200.0
100,1962,2200.0
100,1963,4100.0
100,1964,5300.0
100,1965,14600.0
100,1966,16200.0
100,1967,12400.0
100,1968,68100.0
100,1969,79200.0
100,1970,66500.0
100,1971,51300.0
100,1972,51300.0
100,1973,41500.0
100,1974,29800.0
100,1975,36900.0
100,1976,11900.0
100,1977,45200.0
100,1978,45200.0
100,1979,108000.0
100,1980,108000.0
100,1981,28600.0
100,1982,66800.0
100,1983,66800.0
100,1984,66800.0
100,1985,66800.0
100,1986,142696.0
100,1987,147037.0
100,1988,80104.0
100,1989,81054.0
100,1990,154937.0
100,1991,283840.0
100,1992,176498.0
100,1993,212833.0
100,1994,194934.0
100,1995,304400.0
100,1996,313300.0
100,1997,296500.0
100,1998,305500.0
100,1999,250200.0
100,2000,193200.0
100,2001,255000.0
100,2002,324305.0
100,2003,350079.0
100,2004,509432.0
100,2005,467743.0
100,2006,620555.0
100,2007,457600.0
100,2008,530496.0
100,2009,661231.0
100,2010,799690.0
100,2011,869149.0
100,2012,975736.0
100,2013,1011709.0
100,2014,1159301.0
100,2015,1282102.0
100,2016,1435355.0
101,1973,3400.0
101,1974,6700.0
101,1975,8200.0
101,1976,19400.0
101,1977,40400.0
101,1978,102600.0
101,1979,92700.0
101,1980,117800.0
101,1981,152300.0
101,1982,166500.0
101,1983,281500.0
101,1984,222900.0
101,1985,186700.0
101,1986,297300.0
101,1987,256000.0
101,1988,242200.0
101,1989,320600.0
101,1990,296100.0
101,1991,335400.0
101,1992,595938.0
101,1993,839600.0
101,1994,848564.0
101,1995,839024.0
101,1996,827900.0
101,1997,963600.0
101,1998,837400.0
101,1999,957100.0
101,2000,970400.0
101,2001,786600.0
101,2002,813747.0
101,2003,728794.0
101,2004,887877.0
101,2005,902517.0
101,2006,913772.0
101,2007,858089.0
101,2008,1156300.0
101,2009,1068078.0
101,2010,1233612.0
101,2011,1304476.0
101,2012,1334831.0
101,2013,1630089.0
101,2014,1601422.0
101,2015,1349577.0
101,2016,1413938.0
102,1969,1100.0
102,1970,11400.0
102,1971,11100.0
102,1972,10500.0
102,1973,12200.0
102,1974,8700.0
102,1975,26800.0
102,1976,25200.0
102,1977,38500.0
102,1978,38500.0
102,1979,38500.0
102,1980,38500.0
102,1981,27400.0
102,1982,28000.0
102,1983,74100.0
102,1984,41100.0
102,1985,32000.0
102,1986,10000.0
102,1987,24900.0
102,1988,24000.0
102,1989,10000.0
102,1990,71600.0
102,1991,71000.0
102,1992,44381.0
102,1993,22234.0
102,1994,10500.0
102,1995,24300.0
102,1996,41000.0
102,1997,37015.0
102,1998,33000.0
102,1999,44300.0
102,2000,39000.0
102,2001,52500.0
102,2002,48605.0
102,2003,72647.0
102,2004,72204.0
102,2005,74825.0
102,2006,74825.0
102,2007,74825.0
102,2008,74825.0
102,2009,74825.0
102,2010,106789.0
102,2011,121932.0
102,2012,121932.0
102,2013,123393.0
102,2014,97146.0
102,2015,114630.0
102,2016,182395.0
103,1968,2200.0
103,1969,1200.0
103,1970,3300.0
103,1971,25700.0
103,1972,18100.0
103,1973,12400.0
103,1974,22500.0
103,1975,32500.0
103,1976,15100.0
