geo,year,hardboard_export_quantity_fea1
131,2017,6720.0
165,2017,83.0
133,2007,25.0
133,2008,25.0
133,2009,25.0
133,2010,25.0
133,2011,25.0
133,2012,25.0
133,2015,0.0
133,2016,0.0
133,2017,0.0
136,2006,14.0
136,2007,14.0
136,2008,14.0
129,2016,0.0
129,2012,44.0
129,2011,44.0
129,2008,44.0
114,2017,1479.0
118,2017,3.0
170,2017,117.0
170,2016,117.0
170,2015,117.0
170,2012,75.0
170,2010,24.0
120,2017,235.0
121,2006,74.0
121,2007,74.0
121,2008,74.0
121,2009,74.0
121,2011,15.0
136,2009,14.0
121,2012,15.0
121,2016,26.0
121,2017,26.0
170,2009,24.0
169,2017,32.0
169,2016,32.0
169,2015,32.0
169,2014,32.0
169,2013,32.0
169,2012,32.0
169,2011,32.0
169,2010,32.0
169,2009,32.0
169,2008,32.0
121,2015,26.0
114,2011,265.0
136,2010,14.0
136,2012,14.0
147,2014,0.0
147,2017,2.0
159,2017,751.0
151,2006,1.0
151,2007,1.0
157,2017,14.0
157,2016,14.0
151,2010,20.0
153,2006,637.0
153,2007,637.0
153,2008,637.0
153,2009,637.0
153,2010,637.0
153,2011,637.0
153,2015,0.0
153,2016,0.0
153,2017,0.0
156,2008,3000.0
156,2017,3778.0
157,2006,14.0
157,2007,14.0
157,2008,14.0
157,2009,14.0
157,2010,14.0
157,2011,14.0
157,2012,14.0
157,2013,14.0
147,2013,0.0
147,2012,0.0
28,2017,133.0
28,2016,133.0
136,2013,14.0
136,2014,14.0
136,2015,14.0
136,2016,14.0
136,2017,14.0
165,2016,83.0
137,2010,3.0
137,2011,3.0
137,2012,3.0
137,2014,25.0
137,2015,25.0
137,2016,25.0
137,2017,25.0
136,2011,14.0
221,2017,156.0
138,2017,63.0
221,2014,811.0
143,2006,3.0
143,2008,114.0
143,2009,114.0
143,2010,114.0
143,2011,114.0
143,2013,42.0
143,2015,23.0
143,2017,5.0
28,2013,133.0
28,2014,133.0
28,2015,133.0
138,2008,1000.0
114,2009,61.0
179,2013,28.0
112,2017,6.0
60,2017,0.0
38,2017,595.0
66,2008,3.0
66,2009,3.0
66,2010,3.0
66,2011,3.0
66,2015,0.0
66,2016,0.0
66,2017,0.0
38,2010,39.0
202,2017,10692.0
70,2015,0.0
70,2016,0.0
70,2017,0.0
74,2007,0.0
74,2009,12.0
74,2010,12.0
74,2011,12.0
74,2012,12.0
74,2013,12.0
74,2014,12.0
74,2015,12.0
74,2016,12.0
74,2017,12.0
25,2017,38.0
200,2017,300.0
200,2013,983.0
60,2011,60.0
60,2010,60.0
60,2008,60.0
206,2009,19.0
72,2009,23.0
72,2010,23.0
72,2011,23.0
72,2012,23.0
72,2013,23.0
72,2014,23.0
72,2015,23.0
72,2016,23.0
72,2017,23.0
207,2017,13.0
55,2007,808.0
207,2016,13.0
55,2009,145.0
197,2017,121.0
55,2010,145.0
55,2012,145.0
55,2014,18.0
55,2015,18.0
55,2016,18.0
55,2017,18.0
56,2013,20.0
56,2017,1036.0
58,2008,16800.0
58,2017,0.0
206,2010,19.0
59,2016,8.0
59,2017,8.0
60,2006,7.0
157,2015,14.0
197,2016,121.0
197,2015,121.0
197,2014,121.0
95,2012,0.0
95,2013,0.0
95,2017,58.0
191,2016,45.0
191,2015,45.0
184,2017,12.0
184,2016,12.0
184,2015,12.0
236,2017,155.0
100,2017,845.0
101,2017,4471.0
102,2006,59.0
102,2007,59.0
95,2009,300.0
102,2008,59.0
102,2010,59.0
102,2011,59.0
102,2012,59.0
102,2017,266.0
117,2017,1476.0
179,2017,28.0
179,2016,28.0
110,2017,46.0
112,2006,1579.0
112,2007,1579.0
179,2015,28.0
179,2014,28.0
112,2012,2605.0
102,2009,59.0
72,2007,23.0
95,2007,1.0
90,2017,750.0
197,2013,121.0
197,2012,121.0
197,2011,121.0
197,2010,121.0
197,2009,121.0
81,2006,159.0
81,2007,159.0
81,2008,159.0
81,2013,0.14
81,2014,0.14
81,2015,0.14
81,2017,12.0
197,2008,121.0
191,2017,45.0
197,2007,121.0
195,2017,36.0
195,2016,36.0
195,2015,36.0
195,2014,36.0
195,2013,36.0
194,2017,56.0
194,2012,568.0
89,2017,14.0
90,2012,750.0
90,2013,750.0
90,2014,750.0
90,2015,750.0
90,2016,750.0
197,2006,121.0
236,2016,155.0
