geo,year,wood_charcoal_export_quantity_fea1
183,2012,1388.0
183,2011,17370.0
174,2003,0.0
174,2004,0.0
174,2005,161.0
174,2006,153.0
174,2007,2000.0
174,2008,352.0
174,2009,3237.0
174,2010,6677.0
174,2011,7819.0
174,2012,10646.0
174,2013,5331.0
174,2002,0.0
174,2014,9238.0
174,2016,15403.0
174,2017,15361.0
179,2016,2.0
117,1992,1031.0
117,1993,508.0
117,1994,400.0
117,1995,0.0
117,1998,1000.0
117,1999,400.0
117,2000,300.0
117,2001,400.0
174,2015,8963.0
117,2002,500.0
174,2001,0.0
174,1999,0.0
174,1973,0.0
174,1974,3300.0
174,1975,3000.0
174,1976,3200.0
174,1977,5600.0
174,1979,5200.0
174,1980,5600.0
174,1981,7400.0
174,1982,9000.0
174,1983,12000.0
174,1984,19500.0
174,2000,35.0
174,1985,16300.0
174,1987,20000.0
174,1988,20000.0
174,1989,13000.0
174,1990,8400.0
174,1991,7000.0
174,1992,4941.0
174,1993,2835.0
174,1994,1000.0
174,1995,100.0
174,1996,500.0
174,1998,0.0
174,1986,15000.0
117,2003,500.0
117,2006,500.0
117,2007,204.0
183,1974,23900.0
183,1975,16600.0
183,1979,4000.0
183,1980,19000.0
183,1981,7000.0
183,1982,4000.0
183,1992,3515.0
183,1993,4353.0
183,1994,6200.0
183,1995,12000.0
183,1996,12500.0
183,1973,10400.0
183,1997,9500.0
183,1999,10500.0
183,2000,15400.0
183,2001,17000.0
183,2002,18700.0
183,2003,16000.0
183,2004,16000.0
183,2005,17000.0
183,2006,75500.0
183,2007,26100.0
183,2009,2000.0
183,2010,869.0
183,1998,11000.0
183,1972,17000.0
183,1971,20600.0
183,1970,26800.0
117,2008,145.0
117,2009,256.0
117,2010,554.0
117,2011,211.0
117,2012,91.0
117,2013,271.0
117,2014,446.0
117,2015,279.0
117,2016,413.0
146,1999,0.0
146,2000,0.0
146,2006,600.0
146,2011,21.0
146,2012,10.0
146,2013,0.0
146,2016,15.0
146,2017,17.0
183,1962,20800.0
183,1963,26700.0
183,1964,26500.0
183,1965,21600.0
183,1966,20300.0
183,1967,28000.0
183,1968,18800.0
183,1969,28100.0
200,1992,37293.0
210,1990,500.0
200,1993,28541.0
200,1995,36900.0
203,2000,24387.0
203,2001,22618.0
203,2002,21000.0
203,2003,36000.0
203,2004,36000.0
203,2005,28000.0
203,2006,34000.0
203,2007,28409.0
203,2008,33722.0
203,2009,54940.0
203,2010,30687.0
203,1999,23000.0
203,2011,26799.0
203,2013,27785.0
203,2014,22600.0
203,2015,33895.0
203,2016,31742.0
203,2017,25290.0
38,1961,11400.0
38,1962,13400.0
38,1963,9200.0
38,1964,13000.0
38,1965,15200.0
38,1966,13400.0
203,2012,20971.0
38,1967,13900.0
203,1998,20000.0
203,1996,12300.0
203,1966,3900.0
203,1967,3500.0
203,1968,8400.0
203,1969,15800.0
203,1970,33200.0
203,1971,16600.0
203,1972,9800.0
203,1973,5700.0
203,1974,8300.0
203,1975,15000.0
203,1976,14700.0
203,1997,18300.0
203,1977,20000.0
203,1979,20000.0
203,1980,40500.0
203,1981,44000.0
203,1982,67000.0
203,1983,90000.0
203,1984,69000.0
203,1990,34000.0
203,1992,20755.0
203,1993,14921.0
203,1994,8800.0
203,1995,13300.0
203,1978,18600.0
203,1965,2700.0
38,1968,16200.0
38,1980,30000.0
210,1964,15500.0
210,1965,20500.0
210,1966,19800.0
210,1967,22200.0
210,1968,19600.0
210,1969,20600.0
210,1970,19100.0
210,1971,5500.0
210,1972,2000.0
210,1973,1300.0
210,1974,3100.0
210,1963,19300.0
210,1975,2500.0
210,1977,1600.0
210,1978,5400.0
210,1979,4400.0
210,1980,700.0
210,1981,300.0
210,1982,7300.0
210,1983,5600.0
210,1984,2300.0
210,1985,900.0
210,1986,500.0
210,1987,900.0
210,1976,3400.0
38,1969,19600.0
210,1962,14300.0
207,2016,78.0
38,1982,28900.0
38,1983,31700.0
38,1985,7600.0
38,1986,5500.0
38,1992,8415.0
38,1993,3898.0
38,1994,6836.0
38,1995,4000.0
38,1996,100.0
38,1997,7668.0
38,1999,6300.0
210,1961,17900.0
38,2001,6400.0
38,2011,5532.0
38,2012,7231.0
38,2013,6732.0
38,2014,8721.0
38,2015,9400.0
38,2016,5208.0
276,2012,6556.0
276,2013,132.0
276,2014,2000.0
276,2015,200.0
206,2010,570.0
38,2010,3048.0
203,1962,0.0
203,1961,0.0
202,2016,24450.0
199,2001,21000.0
199,2002,16000.0
199,2003,23000.0
199,2004,6000.0
199,2005,4000.0
199,2006,65000.0
199,2007,0.0
199,2008,1577.0
199,2009,640.0
199,2010,918.0
199,2011,1182.0
199,2000,14000.0
199,2012,1345.0
199,2014,1030.0
199,2015,741.0
199,2016,1447.0
199,2017,1540.0
198,1992,296.0
198,1993,17.0
198,1994,40.0
198,1995,40.0
198,1996,0.0
198,1998,0.0
198,2000,0.0
199,2013,1055.0
198,2001,0.0
199,1999,22000.0
199,1997,17700.0
200,1996,33800.0
200,1997,30100.0
200,1998,29000.0
200,1999,27300.0
200,2000,27300.0
200,2001,24700.0
200,2002,29600.0
200,2003,34616.0
200,2004,30285.0
200,2005,25634.0
200,2006,23154.0
199,1998,11100.0
200,2007,770.0
200,2009,11503.0
200,2010,8869.0
200,2011,7026.0
200,2012,4610.0
200,2013,5380.0
200,2014,7017.0
200,2015,14022.0
200,2016,11937.0
199,1994,1000.0
199,1995,1500.0
199,1996,1500.0
200,2008,7016.0
198,2002,10.0
198,2003,7.0
198,2004,54.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1992,25815.0
202,1993,31442.0
202,1994,26263.0
202,1995,33700.0
202,1967,0.0
202,1996,32900.0
202,1998,30300.0
202,1999,44500.0
202,2000,44500.0
202,2001,39800.0
202,2002,31900.0
202,2009,24867.0
202,2010,34352.0
202,2011,19724.0
202,2013,27002.0
202,2014,28663.0
202,2015,26159.0
202,1997,29200.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
198,2005,505.0
198,2006,1207.0
198,2007,583.0
198,2008,774.0
198,2009,411.0
198,2010,264.0
198,2011,1753.0
198,2012,475.0
198,2013,859.0
198,2014,237.0
198,2015,217.0
198,2016,303.0
198,2017,670.0
25,2013,2.0
201,1961,27900.0
201,1962,27900.0
201,1963,27900.0
201,1964,26300.0
201,1965,42500.0
201,1966,19400.0
201,1967,41200.0
201,1968,18800.0
201,1969,47600.0
202,1961,0.0
202,1962,0.0
200,1994,25861.0
97,1967,3500.0
256,2002,0.0
96,1983,1900.0
214,2013,56.0
214,2014,113.0
214,2015,56.0
214,2016,111.0
43,1994,0.0
43,1995,0.0
43,1996,0.0
44,1992,8.0
214,2012,18.0
44,1993,2530.0
44,2004,510.0
44,2008,3800.0
44,2009,4593.0
44,2010,3928.0
44,2011,3697.0
44,2012,3599.0
44,2013,4071.0
44,2014,10147.0
44,1995,0.0
214,2011,25.0
214,2010,55.0
214,2001,200.0
41,2006,47000.0
41,2007,43000.0
41,2008,51000.0
7,1997,97.0
41,2010,50510.0
41,2011,51317.0
41,2012,64000.0
41,2013,76000.0
41,2014,56630.0
41,2015,74100.0
41,2016,68000.0
214,1992,1577.0
214,1993,1615.0
214,1994,1810.0
214,1995,500.0
214,1996,700.0
214,1997,700.0
214,1998,400.0
214,2000,200.0
44,2015,14447.0
44,2016,16474.0
45,1993,0.0
45,1994,0.0
107,2000,0.0
107,2001,0.0
3,2001,44900.0
107,2010,3737.0
107,2011,926.0
107,2012,1400.0
107,2013,1364.0
107,2014,1637.0
107,2015,2704.0
107,2016,2423.0
98,1992,7831.0
98,1993,7431.0
98,1994,6900.0
98,1995,0.0
98,1996,0.0
98,1998,0.0
98,1999,0.0
98,2000,3000.0
98,2001,3000.0
107,1999,3000.0
41,2005,37000.0
107,1998,5000.0
3,2002,11000.0
45,1995,0.0
45,1996,0.0
4,1992,0.0
46,2012,14.0
46,2014,15.0
3,2012,1000.0
3,2011,2000.0
3,2010,2700.0
3,2009,2800.0
48,2010,20.0
48,2013,1.0
48,2014,38.0
48,2015,21.0
3,2003,55100.0
107,1992,1500.0
107,1993,1800.0
107,1994,10100.0
107,1995,3000.0
107,1996,1000.0
107,1997,2000.0
41,2004,68000.0
41,2003,107000.0
41,2002,104000.0
96,1964,1100.0
96,1965,400.0
96,1966,100.0
96,1967,100.0
96,1968,1600.0
96,1969,300.0
96,1970,1300.0
96,1971,2900.0
96,1972,2200.0
96,1973,2200.0
96,1974,1900.0
96,1975,2700.0
96,1976,1500.0
96,1980,1500.0
96,1982,1800.0
95,2016,0.0
96,1984,1500.0
96,1985,1700.0
96,1987,1300.0
9,1993,21400.0
96,1988,1500.0
96,1963,1900.0
96,1961,3100.0
9,2013,79712.0
9,2012,88000.0
9,2011,139260.0
9,2010,172000.0
9,2009,194000.0
9,2008,168000.0
9,2007,90396.0
9,2006,151616.0
9,2005,128612.0
9,2004,120789.0
9,2002,70792.0
9,2001,55000.0
9,2000,44000.0
9,1999,37000.0
9,1998,53000.0
9,1997,53500.0
9,1996,55300.0
9,1995,32900.0
9,1994,18900.0
96,1962,4100.0
98,2002,2000.0
96,1989,3200.0
96,1991,1100.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
41,1992,13248.0
41,1993,8277.0
41,1994,15351.0
41,1995,26000.0
41,1996,32700.0
41,1997,46000.0
41,1998,46800.0
41,1999,39000.0
41,2000,81500.0
41,2001,97700.0
128,2001,0.0
96,1990,2200.0
128,2000,0.0
128,1998,0.0
96,1992,2300.0
96,1993,1100.0
96,1994,1200.0
96,1995,2000.0
96,1996,1900.0
96,1997,2100.0
9,1992,22178.0
7,2013,19.0
96,2009,3486.0
96,2010,3070.0
96,2011,987.0
96,2012,4346.0
96,2013,12499.0
96,2014,417.0
96,2015,301.0
96,2016,232.0
128,1992,10.0
128,1993,9.0
128,1994,0.0
128,1999,26.0
9,2014,71773.0
98,2003,2000.0
3,1997,3572.0
72,1992,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,12.0
72,1998,170.0
72,2001,0.0
72,2012,25.0
54,2016,2127.0
72,2015,49312.0
55,1998,1.0
55,1999,37.0
55,2013,43.0
55,2014,60.0
55,2015,42.0
56,2007,982.0
56,2008,1730.0
56,2009,1686.0
72,2016,14975.0
54,2015,3570.0
54,2013,1352.0
54,2012,1278.0
54,1986,100.0
54,1988,100.0
54,1992,424.0
54,1993,86.0
54,1995,200.0
54,1997,600.0
54,1998,0.0
54,1999,0.0
54,2001,1000.0
54,2002,311.0
54,2003,424.0
54,2004,795.0
54,2005,767.0
54,2006,669.0
54,2007,887.0
54,2008,507.0
54,2009,512.0
54,2010,644.0
54,2011,1242.0
56,2010,2070.0
56,2011,1259.0
56,2012,2326.0
56,2013,2632.0
59,1998,7100.0
59,1999,13000.0
59,2000,4400.0
59,2001,4000.0
59,2002,4041.0
59,2003,6144.0
59,2006,7400.0
59,2007,8800.0
59,2011,9000.0
59,2012,17694.0
59,2013,61435.0
59,2014,73777.0
59,2015,79807.0
59,2016,73008.0
60,2009,1073.0
60,2010,690.0
60,2012,1028.0
60,2013,892.0
60,2014,1287.0
59,1997,13300.0
54,1985,100.0
59,1996,13500.0
59,1994,29400.0
56,2014,4544.0
56,2015,3618.0
56,2016,2205.0
58,1993,6.0
58,1994,700.0
58,1995,600.0
58,1998,0.0
58,2010,0.0
58,2011,42.0
58,2012,246.0
58,2013,340.0
58,2016,60.0
59,1961,200.0
59,1962,200.0
59,1963,100.0
59,1964,0.0
59,1965,0.0
59,1992,5911.0
59,1993,3095.0
59,1995,40000.0
54,1981,100.0
54,1980,200.0
54,1979,100.0
50,2000,3.0
50,2001,30.0
50,2002,10.0
50,2003,0.0
50,2004,68.0
50,2005,37.0
50,2006,27.0
50,2007,0.0
50,2008,14.0
2,2010,15.0
50,2009,43.0
50,2010,0.0
50,2011,43.0
50,2012,80.0
50,2013,15.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
50,2017,0.0
50,1997,100.0
167,1998,0.0
50,1996,140.0
2,2015,1.0
98,2005,3000.0
3,1996,0.0
98,2006,3000.0
98,2007,3000.0
98,2008,4000.0
98,2009,3000.0
98,2010,2000.0
98,2011,2000.0
98,2012,2000.0
98,2013,2403.0
98,2015,7271.0
98,2016,8585.0
98,2017,8968.0
49,2009,26498.0
49,2010,31483.0
3,1992,0.0
49,2016,102984.0
50,1993,93.0
50,1994,100.0
50,1995,0.0
98,2004,3000.0
167,1999,0.0
167,2001,0.0
250,2016,20.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,200.0
54,1972,300.0
54,1973,300.0
54,1974,300.0
54,1975,100.0
54,1976,200.0
54,1977,200.0
54,1978,100.0
250,2015,214.0
167,2000,0.0
250,2014,34.0
250,2011,31.0
167,2003,4000.0
167,2004,3000.0
167,2005,2000.0
167,2006,3000.0
167,2007,1000.0
167,2008,1544.0
167,2009,1934.0
167,2010,1300.0
167,2011,2000.0
167,2012,2000.0
167,2013,1000.0
167,2014,1700.0
167,2015,2090.0
167,2016,386.0
167,2017,214.0
116,2010,3.0
116,2015,82.0
116,2016,355.0
250,2010,38.0
250,2012,15.0
60,2015,2467.0
9,2015,64000.0
1,2001,0.0
80,2003,11800.0
80,2004,21963.0
80,2005,22170.0
80,2006,19800.0
80,2007,21996.0
80,2008,19200.0
80,2009,17750.0
80,2010,14050.0
80,1997,2520.0
80,2011,16000.0
80,2013,19960.0
80,2014,25000.0
80,2015,23920.0
80,2016,23460.0
80,2017,24780.0
21,1977,14300.0
21,1978,23900.0
21,1979,31400.0
80,2012,17000.0
80,1996,0.0
80,1995,0.0
80,1994,0.0
18,2010,13922.0
18,2011,457.0
13,1970,0.0
13,1969,0.0
19,1992,24.0
19,1996,21400.0
19,1997,4700.0
19,1998,0.0
19,1999,0.0
13,1968,0.0
19,2010,1709.0
19,2011,10356.0
19,2012,6753.0
19,2013,3891.0
19,2014,1658.0
19,2015,67.0
19,2016,725.0
80,1992,0.0
80,1993,0.0
21,1980,25800.0
21,1981,9400.0
21,1982,2900.0
21,1983,6700.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
52,2013,43.0
52,2012,38.0
52,2008,77.0
52,2007,22.0
26,2014,87.0
26,2015,244.0
26,2016,218.0
27,1965,2800.0
27,1967,2500.0
27,1969,3000.0
27,1970,3000.0
27,1971,2600.0
27,1972,2000.0
27,1973,2300.0
27,1974,1800.0
26,1961,0.0
18,2009,10421.0
52,2015,0.0
52,2017,0.0
21,1989,17600.0
21,1990,7100.0
21,1991,10500.0
21,1992,12814.0
21,1993,21416.0
21,1994,11277.0
21,1995,10300.0
21,1998,9600.0
21,1999,9000.0
21,2000,8000.0
21,2001,9300.0
21,2002,10100.0
21,2010,3000.0
21,2011,927.0
21,2012,882.0
21,2013,1211.0
21,2014,1287.0
21,2015,4151.0
21,2016,5410.0
52,2016,1000.0
18,2008,8000.0
18,2007,4000.0
13,1995,0.0
57,2015,4548.0
57,2016,5125.0
57,2017,4282.0
255,2000,10000.0
255,2001,8630.0
255,2002,13102.0
255,2003,41185.0
255,2004,55202.0
255,2005,44000.0
16,1995,0.0
255,2006,58375.0
255,2007,67524.0
16,1994,0.0
255,2008,56468.0
255,2009,64756.0
255,2010,61732.0
255,2011,61636.0
255,2012,38520.0
255,2013,40060.0
57,2014,2512.0
255,2014,39340.0
57,2013,2000.0
57,2011,2000.0
16,2010,63.0
16,2012,227.0
16,2013,1646.0
16,2014,2767.0
16,2015,3669.0
16,2016,7732.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1998,664.0
57,1999,1800.0
57,2000,2100.0
57,2002,1900.0
57,2003,2300.0
16,1996,0.0
57,2009,1288.0
57,2010,1876.0
57,2012,3000.0
27,1975,1300.0
255,2015,43433.0
255,2017,44556.0
15,1996,900.0
15,1997,2400.0
15,1999,9000.0
13,2010,749.0
23,2014,17.0
23,2015,20.0
53,1993,19.0
53,1994,258.0
53,1995,59.0
53,1998,110.0
53,2010,255.0
53,2011,1080.0
53,2012,496.0
53,2014,285.0
53,2015,375.0
53,2016,25.0
13,1996,0.0
18,1994,0.0
18,1995,0.0
15,1995,1900.0
255,2016,54442.0
15,1994,3400.0
15,1992,748.0
13,2016,3361.0
13,2015,367.0
13,2014,1312.0
15,1970,100.0
15,1971,300.0
15,1972,200.0
15,1973,600.0
15,1974,500.0
15,1975,500.0
15,1976,700.0
15,1977,200.0
15,1978,600.0
15,1979,300.0
15,1980,100.0
15,1983,1000.0
15,1984,1100.0
15,1985,600.0
15,1987,1900.0
15,1991,800.0
15,1993,6500.0
9,2016,61000.0
27,1976,1400.0
27,1978,1100.0
33,2008,610.0
33,2009,1000.0
33,2010,1000.0
33,2011,660.0
33,2012,1000.0
33,2013,970.0
33,2014,950.0
33,2015,946.0
33,2007,700.0
33,2016,1788.0
10,2015,595.0
10,2014,84.0
10,2013,77.0
10,2012,17.0
10,2011,4.0
10,2010,3.0
10,2009,25.0
10,2008,75.0
33,2017,1000.0
33,2006,1000.0
33,2005,1000.0
33,2004,2000.0
11,1962,100.0
10,2016,612.0
32,2010,13.0
32,2012,52.0
32,2014,89.0
32,2015,258.0
32,2016,56.0
33,1992,2439.0
33,1993,2302.0
33,1994,1600.0
33,1995,1600.0
33,1996,1400.0
33,1997,1300.0
33,1998,2300.0
33,1999,2000.0
33,2000,2670.0
33,2001,3000.0
33,2002,3000.0
33,2003,2000.0
10,2007,50.0
10,2006,6000.0
37,2015,8.0
10,2005,6000.0
10,1964,300.0
10,1963,300.0
10,1962,300.0
10,1961,300.0
1,2017,71.0
1,2016,12.0
1,2014,0.0
1,2013,14.0
1,2012,37.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
10,1965,100.0
115,2015,25775.0
10,1966,500.0
10,1993,400.0
40,1992,35.0
40,1993,0.0
40,1994,60.0
40,2007,63.0
40,2008,19.0
40,2009,10.0
40,2010,1.0
10,2001,1000.0
40,2011,3.0
40,2012,125.0
40,2013,0.0
10,2000,1000.0
40,2014,23.0
10,1999,1000.0
10,1997,800.0
10,1996,2000.0
40,2015,0.0
40,2016,0.0
10,1994,1100.0
10,1992,1469.0
115,2014,29026.0
115,2012,23296.0
115,2010,7931.0
27,2000,13000.0
11,2013,1790.0
11,2012,2336.0
11,2011,1306.0
27,2001,21000.0
27,2002,25000.0
27,2004,37000.0
27,2005,41000.0
27,2006,43000.0
27,2007,25383.0
27,2008,10227.0
27,2009,10574.0
27,2010,14477.0
27,2011,14395.0
27,2012,2429.0
27,2013,1981.0
11,2010,1019.0
11,2009,3800.0
11,2008,500.0
27,1999,10000.0
11,2007,1000.0
27,1995,0.0
27,1993,2500.0
27,1979,1400.0
27,1980,1000.0
27,1981,600.0
27,1982,200.0
52,2003,2.0
27,1983,200.0
27,1984,400.0
27,1985,400.0
27,1986,500.0
52,2002,0.0
27,1987,400.0
27,1988,500.0
27,1989,600.0
52,2001,10.0
11,2017,2802.0
11,2016,2029.0
11,2015,733.0
11,2014,1850.0
27,1990,1400.0
27,1994,500.0
27,1977,1600.0
11,2006,366.0
11,2004,1000.0
11,1972,300.0
11,1971,200.0
11,1970,200.0
29,2011,14.0
29,2012,5.0
11,1968,100.0
11,1967,200.0
11,1966,300.0
11,1965,100.0
115,1992,4240.0
115,1993,4700.0
115,1994,7800.0
115,1995,7800.0
115,1996,12800.0
115,1997,1700.0
115,1999,0.0
115,2000,0.0
11,1964,100.0
11,1963,100.0
11,1973,300.0
11,2005,1000.0
29,1996,0.0
29,1994,0.0
11,2003,2000.0
11,2002,0.0
11,2001,0.0
11,2000,0.0
11,1998,100.0
27,2014,1910.0
27,2015,2711.0
27,2016,1746.0
27,2017,1807.0
233,2012,61.0
233,2013,12000.0
11,1994,0.0
11,1993,58.0
11,1992,366.0
11,1977,40.0
11,1976,200.0
11,1975,100.0
11,1974,200.0
29,1993,0.0
29,1995,0.0
60,2016,2674.0
98,2014,6845.0
68,1996,18000.0
79,2014,14519.0
67,2003,4.0
74,1995,0.0
79,2015,17146.0
79,2016,17946.0
91,1994,100.0
79,1961,2800.0
91,1995,200.0
67,2005,14.0
67,2006,10.0
91,1997,0.0
67,2007,11.0
91,1998,800.0
67,2008,3.0
67,2004,31.0
79,2013,12880.0
79,2012,22784.0
79,2011,17206.0
79,2004,2657.0
79,2005,2569.0
67,1996,100.0
67,1997,100.0
67,1998,600.0
68,1986,9000.0
68,1985,7000.0
67,2000,3.0
67,2001,3.0
79,2006,3509.0
79,2007,8606.0
67,2002,34.0
79,2008,10931.0
79,2009,15132.0
79,2010,13151.0
79,2017,21519.0
75,2016,13.0
81,1992,60.0
67,2009,1.0
91,2011,1081.0
91,2012,1014.0
91,2013,837.0
91,2014,1004.0
63,2016,1690.0
63,2015,2605.0
91,2010,1054.0
63,2014,8134.0
89,2012,688.0
81,2010,1267.0
68,1979,7400.0
63,2013,7731.0
63,2012,9804.0
63,2011,8804.0
89,2013,1022.0
89,2015,920.0
74,1993,0.0
68,1980,7500.0
67,2010,12.0
67,2011,32.0
73,2017,101.0
68,1984,7000.0
91,1999,700.0
91,2000,300.0
68,1983,9000.0
68,1982,7900.0
81,1995,0.0
68,1981,6300.0
91,2008,915.0
91,2009,1106.0
67,2012,58.0
67,2013,70.0
74,1994,0.0
81,1994,47.0
67,1995,100.0
67,1994,70.0
67,1993,96.0
74,2013,23.0
91,1962,5100.0
91,1968,600.0
67,1961,0.0
91,1961,4800.0
67,1962,0.0
79,1967,3100.0
91,1969,1100.0
79,1966,2600.0
68,1990,16000.0
79,1978,4000.0
91,1970,900.0
91,1971,2200.0
91,1979,200.0
62,1974,100.0
79,1977,3600.0
79,1976,3100.0
79,1975,2100.0
66,2013,18.0
91,1964,7500.0
66,2014,0.0
91,1963,3300.0
91,1965,1700.0
79,1969,2600.0
79,1970,2000.0
79,1971,1900.0
91,1966,1100.0
79,1972,2000.0
74,2015,6.0
91,1967,800.0
79,1973,1900.0
66,2015,41.0
79,1974,2400.0
79,1979,4500.0
79,1980,3600.0
79,1981,2900.0
79,1982,5500.0
68,1989,15000.0
68,1988,10000.0
68,1987,9000.0
79,1993,4870.0
79,1994,3000.0
79,1995,2000.0
79,1964,3200.0
79,1997,3000.0
79,1998,2000.0
79,1963,3400.0
79,1999,5401.0
79,2000,2020.0
79,1962,2600.0
79,2001,3390.0
91,1993,0.0
79,1992,7991.0
63,2010,5790.0
79,1991,4000.0
79,1989,4200.0
62,1973,200.0
62,1962,100.0
62,1961,300.0
79,1983,6300.0
91,1980,100.0
79,1984,6000.0
79,1985,9400.0
67,1992,57.0
79,1986,5500.0
238,2012,32.0
238,2011,1.0
79,1987,6700.0
238,2009,84.0
79,1988,4400.0
79,1965,2700.0
79,1990,3400.0
63,2009,3815.0
89,2014,1205.0
63,1997,100.0
63,1995,200.0
63,1994,0.0
63,1993,0.0
63,1992,0.0
84,2012,673.0
84,2013,1864.0
68,1998,20500.0
84,2014,925.0
68,2016,15639.0
68,2015,18173.0
89,1992,0.0
89,1993,53.0
68,2014,17829.0
89,1994,0.0
68,1999,20000.0
84,2011,360.0
84,2010,167.0
84,2009,268.0
63,1998,34.0
68,1965,8600.0
90,2015,811.0
73,2015,144.0
68,1966,6400.0
68,1967,4600.0
175,2015,97.0
68,1968,4400.0
175,2014,109.0
69,1995,16.0
63,1996,200.0
68,2017,8124.0
75,2010,102.0
68,1997,18500.0
73,2014,400.0
73,2013,100.0
89,1995,0.0
68,2013,19765.0
73,2012,0.0
68,2001,16794.0
68,2002,16063.0
175,2010,1.0
68,2003,15476.0
68,2004,18072.0
68,2005,17757.0
95,2010,98.0
95,2011,157.0
95,2012,56.0
95,2013,1.0
95,2014,6.0
75,2015,61.0
68,2006,14227.0
90,1992,46.0
95,2015,0.0
68,2000,16798.0
93,2013,2.0
175,2011,5.0
175,1999,18.0
75,2011,284.0
73,2011,71.0
89,2016,384.0
68,1972,6700.0
68,1971,7300.0
68,1970,7200.0
75,2012,98.0
73,2007,0.0
73,2006,0.0
75,2013,166.0
75,2014,90.0
175,2013,153.0
68,1969,5400.0
68,2012,15974.0
68,2011,14089.0
175,2012,18.0
68,1995,22000.0
79,1968,2700.0
63,1999,740.0
81,2012,1920.0
68,1973,7800.0
68,1961,11500.0
67,2015,89.0
84,2005,64.0
91,2015,925.0
81,2014,3217.0
81,2015,2222.0
81,2016,8498.0
63,2001,1800.0
84,2004,96.0
84,2003,80.0
84,2002,43.0
89,2010,234.0
84,2007,160.0
68,1974,9500.0
84,2001,189.0
84,2000,2006.0
84,1999,0.0
84,1998,300.0
84,1997,200.0
84,1996,600.0
89,2011,457.0
84,1995,600.0
84,1992,1161.0
90,2013,49.0
67,2017,125.0
84,1993,259.0
84,1994,226.0
63,2000,2510.0
67,2016,37.0
68,1962,11400.0
90,2012,19.0
68,1994,23000.0
90,2014,26.0
63,2005,4836.0
63,2004,3489.0
63,2003,4133.0
68,1993,20000.0
91,2016,697.0
63,2007,3452.0
68,1992,22455.0
73,2016,275.0
68,1978,7200.0
68,1977,7000.0
68,1976,9000.0
93,2012,1.0
93,2011,110.0
63,2002,2990.0
68,1975,9000.0
84,2006,0.0
68,1991,18100.0
68,1964,6800.0
67,2014,90.0
68,1963,11600.0
81,2011,739.0
63,2008,3300.0
63,2006,3633.0
235,2007,0.0
189,2015,0.0
189,1994,0.0
234,1997,0.0
234,1999,0.0
234,1998,0.0
235,2008,0.0
235,2006,0.0
234,2000,0.0
235,2005,0.0
234,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
234,1996,0.0
234,1995,0.0
189,1995,0.0
21,1997,10300.0
234,1994,0.0
189,1998,0.0
225,2004,0.0
21,1996,10300.0
90,1994,0.0
90,1995,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
189,1997,0.0
235,2004,0.0
110,2009,1000.0
234,2001,0.0
75,2003,36.0
75,2004,36.0
206,2000,432.0
75,2005,36.0
110,2005,1000.0
225,2002,0.0
225,2003,0.0
9,2003,99742.0
189,1996,0.0
21,1987,0.0
185,1997,400.0
7,2003,97.0
69,2002,16.0
69,2003,16.0
69,2004,16.0
69,2005,16.0
80,1998,2500.0
210,1991,300.0
80,1999,2500.0
7,2004,97.0
7,2005,97.0
210,1989,1000.0
80,2000,4620.0
80,2001,4620.0
80,2002,4620.0
7,2002,97.0
108,2017,71.0
108,2015,71.0
117,1996,0.0
117,1997,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
108,2011,0.0
117,2004,500.0
117,2005,500.0
100,2016,31536.0
108,2005,2.0
108,2003,0.0
90,2005,0.0
90,2004,0.0
108,2016,71.0
7,2001,97.0
7,2000,97.0
7,1999,97.0
175,2001,18.0
237,2003,19000.0
100,1998,1400.0
100,1999,1400.0
175,2000,18.0
237,2000,5600.0
210,1997,0.0
210,1996,0.0
210,1995,0.0
114,2005,1.0
114,2004,1.0
174,1978,5600.0
114,2003,146.0
114,2002,2.0
114,2001,2.0
114,2000,2.0
114,1999,2.0
7,1998,97.0
69,2001,16.0
69,2000,16.0
69,1999,16.0
69,1998,16.0
69,1997,16.0
146,2001,0.0
174,1997,500.0
114,1977,7700.0
114,1978,7700.0
114,1994,30.0
114,1996,2.0
114,1997,2.0
114,1998,2.0
