geo,year,cocoa_powder_cake_import_quantity_tcl
37,2007,
37,2008,
37,2009,
37,2010,7.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,178.0
40,1962,107.0
40,1963,110.0
40,1964,101.0
40,1965,68.0
40,1966,321.0
40,1967,508.0
40,1968,387.0
40,1969,451.0
40,1970,598.0
40,1971,1041.0
40,1972,700.0
40,1973,675.0
40,1974,472.0
40,1975,157.0
40,1976,376.0
40,1977,398.0
40,1978,596.0
40,1979,781.0
40,1980,1003.0
40,1981,702.0
40,1982,1003.0
40,1983,961.0
40,1984,1104.0
40,1985,1304.0
40,1986,1745.0
40,1987,1708.0
40,1988,1799.0
40,1989,2250.0
40,1990,2483.0
40,1991,3699.0
40,1992,3075.0
40,1993,3293.0
40,1994,4257.0
40,1995,4027.0
40,1996,4702.0
40,1997,4969.0
40,1998,5526.0
40,1999,5091.0
40,2000,4900.0
40,2001,4472.0
40,2002,5473.0
40,2003,5259.0
40,2004,5847.0
40,2005,6923.0
40,2006,7350.0
40,2007,8075.0
40,2008,8508.0
40,2009,7714.0
40,2010,8843.0
40,2011,8255.0
40,2012,8388.0
40,2013,8153.0
96,1961,97.0
96,1962,109.0
96,1963,71.0
96,1964,107.0
96,1965,142.0
96,1966,141.0
96,1967,62.0
96,1968,101.0
96,1969,181.0
96,1970,92.0
96,1971,104.0
96,1972,211.0
96,1973,54.0
96,1974,60.0
96,1975,122.0
96,1976,101.0
96,1977,136.0
96,1978,261.0
96,1979,178.0
96,1980,237.0
96,1981,279.0
96,1982,186.0
96,1983,159.0
96,1984,209.0
96,1985,270.0
96,1986,1162.0
96,1987,436.0
96,1988,9735.0
96,1989,1018.0
96,1990,404.0
96,1991,531.0
96,1992,465.0
96,1993,420.0
96,1994,154.0
96,1995,381.0
96,1996,324.0
96,1997,714.0
96,1998,983.0
96,1999,506.0
96,2000,816.0
96,2001,480.0
96,2002,643.0
96,2003,559.0
96,2004,682.0
96,2005,542.0
96,2006,372.0
96,2007,416.0
96,2008,542.0
96,2009,370.0
96,2010,442.0
96,2011,501.0
96,2012,481.0
96,2013,545.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,1.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,3.0
128,1990,3.0
128,1991,6.0
128,1992,7.0
128,1993,4.0
128,1994,4.0
128,1995,3.0
128,1996,2.0
128,1997,5.0
128,1998,2.0
128,1999,2.0
128,2000,1.0
128,2001,1.0
128,2002,1.0
128,2003,4.0
128,2004,4.0
128,2005,3.0
128,2006,23.0
128,2007,44.0
128,2008,16.0
128,2009,14.0
128,2010,22.0
128,2011,16.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,1910.0
41,1987,717.0
41,1988,14021.0
41,1989,2443.0
41,1990,110.0
41,1991,168.0
41,1992,377.0
41,1993,128.0
41,1994,453.0
41,1995,329.0
41,1996,453.0
41,1997,416.0
41,1998,680.0
41,1999,3099.0
41,2000,3902.0
41,2001,4386.0
41,2002,5625.0
41,2003,8719.0
41,2004,10027.0
41,2005,15490.0
41,2006,15351.0
41,2007,16534.0
41,2008,20567.0
41,2009,20662.0
41,2010,25149.0
41,2011,26810.0
41,2012,30764.0
41,2013,33117.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,233.0
214,1973,344.0
214,1974,198.0
214,1975,119.0
214,1976,310.0
214,1977,200.0
214,1978,306.0
214,1979,462.0
214,1980,367.0
214,1981,439.0
214,1982,638.0
214,1983,882.0
214,1984,871.0
214,1985,1244.0
214,1986,1386.0
214,1987,1456.0
214,1988,1315.0
214,1989,1265.0
214,1990,1249.0
214,1991,1359.0
214,1992,955.0
214,1993,1308.0
214,1994,1320.0
214,1995,1240.0
214,1996,1370.0
214,1997,1527.0
214,1998,1442.0
214,1999,1824.0
214,2000,1903.0
214,2001,1928.0
214,2002,2008.0
214,2003,1860.0
214,2004,2040.0
214,2005,2455.0
214,2006,2239.0
214,2007,2206.0
214,2008,2181.0
214,2009,2492.0
214,2010,3387.0
214,2011,2777.0
214,2012,2559.0
214,2013,3280.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,106.0
44,1973,20.0
44,1974,229.0
44,1975,250.0
44,1976,60.0
44,1977,8.0
44,1978,6.0
44,1979,0.0
44,1980,1.0
44,1981,176.0
44,1982,231.0
44,1983,11.0
44,1984,7.0
44,1985,4.0
44,1986,140.0
44,1987,43.0
44,1988,122.0
44,1989,1.0
44,1990,3.0
44,1991,53.0
44,1992,99.0
44,1993,150.0
44,1994,182.0
44,1995,200.0
44,1996,335.0
44,1997,712.0
44,1998,652.0
44,1999,2164.0
44,2000,2697.0
44,2001,1578.0
44,2002,2084.0
44,2003,1128.0
44,2004,1974.0
44,2005,1857.0
44,2006,3649.0
44,2007,3382.0
44,2008,5090.0
44,2009,3749.0
44,2010,5108.0
44,2011,7373.0
44,2012,6207.0
44,2013,3333.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,5.0
45,1982,7.0
45,1983,0.0
45,1984,0.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,16.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,2.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,1.0
46,2003,6.0
46,2004,11.0
46,2005,14.0
46,2006,1.0
46,2007,17.0
46,2008,35.0
46,2009,2.0
46,2010,2.0
46,2011,6.0
46,2012,1.0
46,2013,6.0
47,1961,2.0
47,1962,2.0
47,1963,2.0
47,1964,3.0
47,1965,2.0
47,1966,1.0
47,1967,3.0
47,1968,2.0
47,1969,2.0
47,1970,3.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,1.0
47,1979,1.0
47,1980,1.0
47,1981,1.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,1.0
47,1991,1.0
47,1992,0.0
47,1993,1.0
47,1994,1.0
47,1995,0.0
47,1996,0.0
47,1997,1.0
47,1998,1.0
47,1999,1.0
47,2000,1.0
47,2001,0.0
47,2002,0.0
47,2003,2.0
47,2004,2.0
47,2005,1.0
47,2006,2.0
47,2007,3.0
47,2008,1.0
47,2009,1.0
47,2010,1.0
47,2011,1.0
47,2012,1.0
47,2013,1.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,9.0
48,1984,31.0
48,1985,12.0
48,1986,2.0
48,1987,5.0
48,1988,1.0
48,1989,3.0
48,1990,5.0
48,1991,5.0
48,1992,5.0
48,1993,4.0
48,1994,26.0
48,1995,33.0
48,1996,46.0
48,1997,25.0
48,1998,84.0
48,1999,315.0
48,2000,806.0
48,2001,1030.0
48,2002,609.0
48,2003,701.0
48,2004,871.0
48,2005,736.0
48,2006,1326.0
48,2007,839.0
48,2008,1495.0
48,2009,1280.0
48,2010,1046.0
48,2011,1082.0
48,2012,956.0
48,2013,757.0
107,1961,0.0
107,1962,0.0
107,1963,36.0
107,1964,1.0
107,1965,1.0
107,1966,2.0
107,1967,2.0
107,1968,3.0
107,1969,1.0
107,1970,1.0
107,1971,1.0
107,1972,2.0
107,1973,5.0
107,1974,1.0
107,1975,1.0
107,1976,2.0
107,1977,5.0
107,1978,1.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,1.0
107,1996,13.0
107,1997,0.0
107,1998,32.0
107,1999,95.0
107,2000,0.0
107,2001,2.0
107,2002,17.0
107,2003,1.0
107,2004,1.0
107,2005,0.0
107,2006,7.0
107,2007,3.0
107,2008,2.0
107,2009,1.0
107,2010,2.0
107,2011,29.0
107,2012,2.0
107,2013,3.0
98,1992,123.0
98,1993,124.0
98,1994,266.0
98,1995,290.0
98,1996,247.0
98,1997,420.0
98,1998,341.0
98,1999,559.0
98,2000,446.0
98,2001,493.0
98,2002,719.0
98,2003,639.0
98,2004,609.0
98,2005,961.0
98,2006,1545.0
98,2007,1647.0
98,2008,1577.0
98,2009,1220.0
98,2010,1228.0
98,2011,1008.0
98,2012,1304.0
98,2013,1189.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,279.0
49,2000,174.0
49,2001,169.0
49,2002,135.0
49,2003,352.0
49,2004,346.0
49,2005,150.0
49,2006,54.0
49,2007,76.0
49,2008,497.0
49,2009,1252.0
49,2010,1658.0
49,2011,924.0
49,2012,1742.0
49,2013,1694.0
50,1961,40.0
50,1962,40.0
50,1963,36.0
50,1964,32.0
50,1965,38.0
50,1966,47.0
50,1967,31.0
50,1968,31.0
50,1969,36.0
50,1970,43.0
50,1971,48.0
50,1972,42.0
50,1973,48.0
50,1974,43.0
50,1975,47.0
50,1976,73.0
50,1977,106.0
50,1978,74.0
50,1979,196.0
50,1980,127.0
50,1981,98.0
50,1982,97.0
50,1983,103.0
50,1984,111.0
50,1985,114.0
50,1986,134.0
50,1987,114.0
50,1988,173.0
50,1989,189.0
50,1990,222.0
50,1991,273.0
50,1992,236.0
50,1993,237.0
50,1994,235.0
50,1995,267.0
50,1996,204.0
50,1997,217.0
50,1998,214.0
50,1999,210.0
50,2000,263.0
50,2001,181.0
50,2002,235.0
50,2003,171.0
50,2004,219.0
50,2005,196.0
50,2006,135.0
50,2007,162.0
50,2008,248.0
50,2009,112.0
50,2010,152.0
50,2011,192.0
50,2012,175.0
50,2013,134.0
167,1993,2634.0
167,1994,2858.0
167,1995,2070.0
167,1996,2266.0
167,1997,3076.0
167,1998,2599.0
167,1999,3614.0
167,2000,3114.0
167,2001,1976.0
167,2002,3489.0
167,2003,3970.0
167,2004,3956.0
167,2005,4678.0
167,2006,4670.0
167,2007,4703.0
167,2008,4887.0
167,2009,4498.0
167,2010,4739.0
167,2011,4954.0
167,2012,3572.0
167,2013,3899.0
51,1961,1055.0
51,1962,974.0
51,1963,2130.0
51,1964,1084.0
51,1965,428.0
51,1966,393.0
51,1967,623.0
51,1968,964.0
51,1969,2108.0
51,1970,2251.0
51,1971,10.0
51,1972,463.0
51,1973,345.0
51,1974,563.0
51,1975,633.0
51,1976,501.0
51,1977,666.0
51,1978,2029.0
51,1979,2200.0
51,1980,700.0
51,1981,0.0
51,1982,800.0
51,1983,230.0
51,1984,440.0
51,1985,45.0
51,1986,690.0
51,1987,850.0
51,1988,1228.0
51,1989,382.0
51,1990,520.0
51,1991,1357.0
51,1992,2584.0
116,1961,
116,1962,
116,1963,
116,1964,
116,1965,
116,1966,
116,1967,
116,1968,
116,1969,
116,1970,
116,1971,
116,1972,
116,1973,
116,1974,
116,1975,
116,1976,
116,1977,
116,1978,
116,1979,
116,1980,
116,1981,
116,1982,
116,1983,
116,1984,
116,1985,
116,1986,
116,1987,
116,1988,
116,1989,
116,1990,
116,1991,200.0
116,1992,500.0
116,1993,150.0
116,1994,150.0
116,1995,420.0
116,1996,767.0
116,1997,97.0
116,1998,30.0
116,1999,0.0
116,2000,5.0
116,2001,142.0
116,2002,0.0
116,2003,15.0
116,2004,109.0
116,2005,6.0
116,2006,2.0
116,2007,28.0
116,2008,11.0
116,2009,7.0
116,2010,11.0
116,2011,36.0
116,2012,40.0
116,2013,0.0
250,1961,0.0
250,1962,0.0
250,1963,2.0
250,1964,5.0
250,1965,10.0
250,1966,1.0
250,1967,0.0
250,1968,0.0
250,1969,2.0
250,1970,1.0
250,1971,1.0
250,1972,2.0
250,1973,3.0
250,1974,3.0
250,1975,4.0
250,1976,6.0
250,1977,5.0
250,1978,1.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,1.0
250,1995,5.0
250,1996,0.0
250,1997,14.0
250,1998,2.0
250,1999,0.0
250,2000,2.0
250,2001,5.0
250,2002,10.0
250,2003,2.0
250,2004,14.0
250,2005,32.0
250,2006,40.0
250,2007,66.0
250,2008,67.0
250,2009,11.0
250,2010,17.0
250,2011,27.0
250,2012,6.0
250,2013,20.0
54,1961,1355.0
54,1962,1391.0
54,1963,1413.0
54,1964,1366.0
54,1965,1729.0
54,1966,1574.0
54,1967,1430.0
54,1968,1391.0
54,1969,1474.0
54,1970,1596.0
54,1971,1634.0
54,1972,1620.0
54,1973,1782.0
54,1974,1897.0
54,1975,1865.0
54,1976,2590.0
54,1977,2414.0
54,1978,2424.0
54,1979,2608.0
54,1980,2434.0
54,1981,2709.0
54,1982,2791.0
54,1983,2430.0
54,1984,2788.0
54,1985,2967.0
54,1986,2865.0
54,1987,2909.0
54,1988,3173.0
54,1989,2813.0
54,1990,3016.0
54,1991,3596.0
54,1992,3330.0
54,1993,3405.0
54,1994,3684.0
54,1995,3164.0
54,1996,3715.0
54,1997,4317.0
54,1998,3816.0
54,1999,4410.0
54,2000,3661.0
54,2001,3792.0
54,2002,2895.0
54,2003,3142.0
54,2004,3447.0
54,2005,3996.0
54,2006,3053.0
54,2007,3106.0
54,2008,3046.0
54,2009,2530.0
54,2010,2549.0
54,2011,2532.0
54,2012,2200.0
54,2013,2348.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,2.0
72,1984,1.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,2.0
72,2001,0.0
72,2002,4.0
72,2003,0.0
72,2004,3.0
72,2005,0.0
72,2006,4.0
72,2007,6.0
72,2008,0.0
72,2009,0.0
72,2010,17.0
72,2011,1.0
72,2012,1.0
72,2013,51.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,2.0
55,1967,2.0
55,1968,2.0
55,1969,2.0
55,1970,4.0
55,1971,4.0
55,1972,1.0
55,1973,1.0
55,1974,0.0
55,1975,3.0
55,1976,2.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,4.0
55,1995,15.0
55,1996,36.0
55,1997,3.0
55,1998,3.0
55,1999,3.0
55,2000,19.0
55,2001,13.0
55,2002,18.0
55,2003,18.0
55,2004,10.0
55,2005,15.0
55,2006,8.0
55,2007,15.0
55,2008,10.0
55,2009,10.0
55,2010,0.0
55,2011,0.0
55,2012,2.0
55,2013,0.0
56,1961,4.0
56,1962,1.0
56,1963,10.0
56,1964,2.0
56,1965,0.0
56,1966,6.0
56,1967,7.0
56,1968,9.0
56,1969,9.0
56,1970,32.0
56,1971,0.0
56,1972,3.0
56,1973,7.0
56,1974,108.0
56,1975,0.0
56,1976,192.0
56,1977,30.0
56,1978,79.0
56,1979,18.0
56,1980,7.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,200.0
56,1991,0.0
56,1992,20.0
56,1993,0.0
56,1994,6.0
56,1995,1.0
56,1996,1.0
56,1997,3.0
56,1998,0.0
56,1999,40.0
56,2000,40.0
56,2001,40.0
56,2002,86.0
56,2003,79.0
56,2004,8.0
56,2005,121.0
56,2006,102.0
56,2007,100.0
56,2008,150.0
56,2009,179.0
56,2010,168.0
56,2011,305.0
56,2012,470.0
56,2013,342.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,91.0
58,1997,62.0
58,1998,167.0
58,1999,80.0
58,2000,38.0
58,2001,76.0
58,2002,0.0
58,2003,11.0
58,2004,15.0
58,2005,29.0
58,2006,27.0
58,2007,532.0
58,2008,260.0
58,2009,30.0
58,2010,40.0
58,2011,21.0
58,2012,76.0
58,2013,43.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,1.0
59,1965,3.0
59,1966,6.0
59,1967,0.0
59,1968,0.0
59,1969,52.0
59,1970,0.0
59,1971,0.0
59,1972,1.0
59,1973,0.0
59,1974,215.0
59,1975,263.0
59,1976,276.0
59,1977,47.0
59,1978,11.0
59,1979,93.0
59,1980,286.0
59,1981,402.0
59,1982,626.0
59,1983,1329.0
59,1984,1168.0
59,1985,1693.0
59,1986,1579.0
59,1987,1329.0
59,1988,1323.0
59,1989,999.0
59,1990,1832.0
59,1991,1869.0
59,1992,1509.0
59,1993,2187.0
59,1994,3493.0
59,1995,2079.0
59,1996,2978.0
59,1997,3212.0
59,1998,3530.0
59,1999,5595.0
59,2000,6499.0
59,2001,4343.0
59,2002,3440.0
59,2003,2254.0
59,2004,3874.0
59,2005,3550.0
59,2006,2957.0
59,2007,2215.0
59,2008,9466.0
59,2009,5774.0
59,2010,10198.0
59,2011,7927.0
59,2012,10072.0
59,2013,11199.0
60,1961,20.0
60,1962,38.0
60,1963,30.0
60,1964,31.0
60,1965,40.0
60,1966,41.0
60,1967,55.0
60,1968,58.0
60,1969,63.0
60,1970,85.0
60,1971,63.0
60,1972,46.0
60,1973,100.0
60,1974,104.0
60,1975,123.0
60,1976,127.0
60,1977,123.0
60,1978,147.0
60,1979,123.0
60,1980,166.0
60,1981,38.0
60,1982,87.0
60,1983,27.0
60,1984,6.0
60,1985,38.0
60,1986,138.0
60,1987,126.0
60,1988,75.0
60,1989,115.0
60,1990,117.0
60,1991,178.0
60,1992,216.0
60,1993,340.0
60,1994,324.0
60,1995,292.0
60,1996,463.0
60,1997,428.0
60,1998,311.0
60,1999,499.0
60,2000,569.0
60,2001,599.0
60,2002,368.0
60,2003,315.0
60,2004,393.0
60,2005,506.0
60,2006,424.0
60,2007,464.0
60,2008,541.0
60,2009,550.0
60,2010,505.0
60,2011,472.0
60,2012,448.0
60,2013,381.0
63,1992,190.0
63,1993,140.0
63,1994,25.0
63,1995,193.0
63,1996,1401.0
63,1997,1953.0
63,1998,4672.0
63,1999,9719.0
63,2000,2948.0
63,2001,5191.0
63,2002,4292.0
63,2003,4976.0
63,2004,196.0
63,2005,246.0
63,2006,263.0
63,2007,285.0
63,2008,413.0
63,2009,346.0
63,2010,337.0
63,2011,371.0
63,2012,365.0
63,2013,399.0
238,1993,2.0
238,1994,1.0
238,1995,4.0
238,1996,0.0
238,1997,0.0
238,1998,19.0
238,1999,1.0
238,2000,3.0
238,2001,6.0
238,2002,0.0
238,2003,18.0
238,2004,26.0
238,2005,573.0
238,2006,246.0
238,2007,16.0
238,2008,21.0
238,2009,123.0
238,2010,111.0
238,2011,95.0
238,2012,171.0
238,2013,299.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,6.0
62,1968,9.0
62,1969,6.0
62,1970,5.0
62,1971,8.0
62,1972,0.0
62,1973,7.0
62,1974,5.0
62,1975,0.0
62,1976,2.0
62,1977,1.0
62,1978,0.0
62,1979,0.0
62,1980,1.0
62,1981,1.0
62,1982,0.0
62,1983,10.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,4.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
64,1961,7.0
64,1962,7.0
64,1963,7.0
64,1964,7.0
64,1965,8.0
64,1966,8.0
64,1967,8.0
64,1968,8.0
64,1969,10.0
64,1970,10.0
64,1971,5.0
64,1972,2.0
64,1973,4.0
64,1974,3.0
64,1975,1.0
64,1976,0.0
64,1977,0.0
64,1978,5.0
64,1979,5.0
64,1980,4.0
64,1981,6.0
64,1982,9.0
64,1983,10.0
64,1984,7.0
64,1985,7.0
64,1986,7.0
64,1987,8.0
64,1988,14.0
64,1989,5.0
64,1990,8.0
64,1991,9.0
64,1992,10.0
64,1993,11.0
64,1994,12.0
64,1995,7.0
64,1996,7.0
64,1997,8.0
64,1998,8.0
64,1999,11.0
64,2000,4.0
64,2001,3.0
64,2002,10.0
64,2003,10.0
64,2004,5.0
64,2005,11.0
64,2006,8.0
64,2007,5.0
64,2008,9.0
64,2009,11.0
64,2010,12.0
64,2011,10.0
64,2012,7.0
64,2013,12.0
66,1961,32.0
66,1962,27.0
66,1963,29.0
66,1964,36.0
66,1965,41.0
66,1966,33.0
66,1967,26.0
66,1968,47.0
66,1969,35.0
66,1970,42.0
66,1971,43.0
66,1972,35.0
66,1973,34.0
66,1974,55.0
66,1975,49.0
66,1976,24.0
66,1977,21.0
66,1978,13.0
66,1979,26.0
66,1980,20.0
66,1981,16.0
66,1982,12.0
66,1983,24.0
66,1984,27.0
66,1985,24.0
66,1986,22.0
66,1987,25.0
66,1988,50.0
66,1989,46.0
66,1990,55.0
66,1991,51.0
66,1992,79.0
66,1993,81.0
66,1994,49.0
66,1995,50.0
66,1996,35.0
66,1997,90.0
66,1998,110.0
66,1999,140.0
66,2000,98.0
66,2001,116.0
66,2002,76.0
66,2003,78.0
66,2004,104.0
66,2005,115.0
66,2006,131.0
66,2007,174.0
66,2008,47.0
66,2009,134.0
66,2010,248.0
66,2011,139.0
66,2012,187.0
66,2013,173.0
67,1961,521.0
67,1962,505.0
67,1963,543.0
67,1964,584.0
67,1965,668.0
67,1966,671.0
67,1967,725.0
67,1968,771.0
67,1969,739.0
67,1970,774.0
67,1971,815.0
67,1972,719.0
67,1973,812.0
67,1974,890.0
67,1975,872.0
67,1976,923.0
67,1977,931.0
67,1978,812.0
67,1979,956.0
67,1980,1035.0
67,1981,1073.0
67,1982,1097.0
67,1983,1173.0
67,1984,1097.0
67,1985,1122.0
67,1986,1111.0
67,1987,1338.0
67,1988,1270.0
67,1989,1294.0
67,1990,1208.0
67,1991,1347.0
67,1992,1274.0
67,1993,2251.0
67,1994,2066.0
67,1995,2054.0
67,1996,1795.0
67,1997,1599.0
67,1998,1361.0
67,1999,948.0
67,2000,995.0
67,2001,791.0
67,2002,892.0
67,2003,762.0
67,2004,944.0
67,2005,886.0
67,2006,901.0
67,2007,842.0
67,2008,816.0
67,2009,834.0
67,2010,755.0
67,2011,758.0
67,2012,780.0
67,2013,794.0
68,1961,70.0
68,1962,93.0
68,1963,187.0
68,1964,257.0
68,1965,1006.0
68,1966,1315.0
68,1967,1135.0
68,1968,8134.0
68,1969,7498.0
68,1970,6676.0
68,1971,7728.0
68,1972,8460.0
68,1973,11215.0
68,1974,13878.0
68,1975,18126.0
68,1976,17610.0
68,1977,19388.0
68,1978,17259.0
68,1979,16053.0
68,1980,16536.0
68,1981,19381.0
68,1982,16865.0
68,1983,18752.0
68,1984,16382.0
68,1985,18718.0
68,1986,20636.0
68,1987,23215.0
68,1988,21663.0
68,1989,22368.0
68,1990,23722.0
68,1991,24463.0
68,1992,24174.0
68,1993,23657.0
68,1994,22495.0
68,1995,21993.0
68,1996,22593.0
68,1997,26016.0
68,1998,25091.0
68,1999,27229.0
68,2000,37165.0
68,2001,25631.0
68,2002,35128.0
68,2003,43915.0
68,2004,44213.0
68,2005,43626.0
68,2006,39833.0
68,2007,41030.0
68,2008,45652.0
68,2009,42022.0
68,2010,53861.0
68,2011,58723.0
68,2012,53499.0
68,2013,65087.0
70,1961,16.0
70,1962,16.0
70,1963,18.0
70,1964,23.0
70,1965,38.0
70,1966,30.0
70,1967,25.0
70,1968,49.0
70,1969,16.0
70,1970,33.0
70,1971,17.0
70,1972,14.0
70,1973,12.0
70,1974,9.0
70,1975,14.0
70,1976,14.0
70,1977,16.0
70,1978,15.0
70,1979,11.0
70,1980,24.0
70,1981,20.0
70,1982,20.0
70,1983,19.0
70,1984,18.0
70,1985,17.0
70,1986,24.0
70,1987,19.0
70,1988,20.0
70,1989,15.0
