geo,year,sheep_and_goats_manure_left_on_pasture_n_content_ele2
182,1977,512870.5593
182,1999,578367.6895260001
182,1976,622771.5483
182,1974,618316.1028
146,2009,10580024.564149
146,2010,11187431.481467
146,2011,11109352.896652
146,2012,10284185.374976
146,2013,10217109.979967998
146,2014,10885896.636472
146,2015,8450456.628867
146,2016,8333737.071181
182,1961,172190.502
182,1962,172190.502
182,1963,172190.502
182,1964,172190.502
182,1965,178109.415
182,1966,211363.7328
182,1967,216744.957
182,1968,207812.385
182,1969,253550.6226
182,1970,253550.6226
182,1971,253550.6226
182,1972,398514.1248
182,1973,618316.1028
182,1975,622771.5483
146,2008,10411589.170249
182,2000,579291.516936
182,2002,572005.4868
183,1972,172960808.138386
183,1973,176964883.80285
183,1974,174594395.842355
183,1975,169331685.485146
183,1976,168625242.21258998
183,1977,174014115.803
183,1978,174901820.08645
183,1979,188405169.3046
183,1980,190197277.18725
183,1981,200307037.76295
183,1982,208676037.3128
183,1983,205276815.26984
183,1984,225911220.53324
183,1985,229236765.0048
183,1986,215395487.8622
183,1987,215225998.84783998
183,1988,212229539.96184
183,1989,206370079.397
183,1990,196347950.8318
183,1991,180175280.345294
183,1992,177211957.2705
183,1971,169593147.307728
182,2001,572005.4868
183,1970,170265906.692998
183,1968,179362827.2265
182,2003,561024.949221
182,2004,550894.371885
182,2005,548537.9940810001
182,2006,547963.512624
182,2007,610055.6418
182,2008,605897.226
182,2009,605897.226
182,2010,605897.226
182,2011,605897.226
182,2012,605897.226
182,2013,605897.226
182,2014,605897.226
182,2015,612636.8653300001
182,2016,628486.042816
183,1961,140436721.246
183,1962,152178498.62385
183,1963,150629746.68385
183,1964,154457292.70675
183,1965,160416549.4232
183,1966,166007613.189
183,1967,177795107.01395
183,1969,176748485.07025
146,2007,11564723.992712
146,2006,11492853.611758
146,2005,11545726.917429
179,2014,10530475.059
179,2015,12270874.4976
179,2016,13999532.977377
117,1961,3314958.42693
117,1962,4481634.515355
117,1963,4093608.552843
117,1964,3215710.655481
117,1965,2539712.131293
117,1966,2315614.302729
117,1967,1917543.7692180001
117,1968,1579185.911049
117,1969,1440357.5677049998
117,1970,1897321.7424
117,1971,1853837.230296
117,1972,2205269.7064529997
117,1973,2803490.257125
117,1974,3649660.0921440003
117,1975,3623416.299633
117,1976,3380074.0276200003
117,1977,3152239.474983
117,1978,3559657.26225
179,2013,8318145.2934
117,1979,3294120.256752
179,2012,6917322.4806
179,2010,5131127.3826
179,1989,2859488.694
179,1990,3019040.8374
179,1991,2991455.1375
179,1992,3537039.4788
179,1993,4113213.105
179,1994,4540203.8217
179,1995,4813166.0349
179,1996,4969000.6533
179,1997,5030582.1174
179,1998,5092357.6374
179,1999,5191150.158
179,2000,5242850.7144
179,2001,3884098.8747
179,2002,3935789.2695
179,2003,4014491.6061
179,2004,4094775.3855
179,2005,3624907.053
179,2006,3588684.5625
179,2007,3818422.68
179,2008,3818422.68
179,2009,4874124.3783
179,2011,5736742.011
117,1980,2919299.508936
117,1981,2845746.6312450003
117,1982,3625519.3334190003
117,2009,3592707.442047
117,2010,3509391.7633559997
117,2011,3563205.823713
117,2012,3696471.3868199997
117,2013,3485090.6685989997
117,2014,3807394.0152
117,2015,4182356.351414
117,2016,3964518.7016620003
146,1992,15232438.154426001
146,1993,16094479.600316001
146,1994,17112760.899359
146,1995,17905588.889157
146,1996,16670320.6245
146,1997,16103546.544
146,1998,14523587.9435
146,1999,13488469.661
146,2000,12470828.897792
146,2001,11446477.203522
146,2002,11556640.429583
146,2003,11743986.702264
146,2004,11504620.081572
117,2008,3823785.503382
117,2007,5325764.842575
117,2006,6670947.911811
117,2005,7458783.530634
117,1983,5041929.435083999
117,1984,5532616.100742
117,1985,4582009.0383
117,1986,3136521.383112
117,1987,2397815.779062
117,1988,2008649.035257
117,1989,2278770.249495
117,1990,3043219.06155
117,1991,4969521.254406
117,1992,7182215.03874
171,2012,53245032.4599
117,1993,7966249.453977
117,1995,9718005.75231
117,1996,9633178.728558
117,1997,8620947.168735001
117,1998,7687274.573439
117,1999,6593018.166696
117,2000,6347731.665243
117,2001,6284584.6281779995
117,2002,6337620.805572
117,2003,6893371.082633999
117,2004,7514036.626194
117,1994,8611529.493339
221,1976,6384533.28
171,2011,55614645.3975
171,2009,60467255.61
166,1961,61485.1479
166,1962,62673.2667
166,1963,63861.3855
166,1964,65198.01915
166,1965,66534.6528
166,1966,67871.28645
166,1967,68316.831
166,1968,74257.425
166,1969,74257.425
166,1970,77227.722
166,1971,80198.019
166,1972,80198.019
166,1973,83168.316
166,1974,86138.613
166,1975,87623.7615
166,1976,89108.91
166,1977,90594.0585
166,1978,92079.207
166,1979,92079.207
166,1980,93564.3555
166,1981,95049.504
165,2016,1297629509.1
166,1982,93564.3555
165,2015,1267263958.98
165,2013,1209702003.36
165,1992,817507743.887136
165,1993,847858679.4924
165,1994,879390036.561
165,1995,912159083.43
165,1996,820382687.073
165,1997,842719703.106
165,1998,865877190.375
165,1999,889935059.571
165,2000,914913159.978
165,2001,940848648.012
165,2002,967781222.241
165,2003,995756692.647
165,2004,1024829009.223
165,2005,1054908850.191
165,2006,1029453816.621
165,2007,1053240831.873
165,2008,1077721326.612
165,2009,1102811576.919
165,2010,1128540085.644
165,2011,1154921104.212
165,2012,1181958959.406
165,2014,1238116135.365
165,1991,788298906.096
166,1983,92079.207
166,1985,95049.504
166,2011,124069.30569000001
166,2012,125495.04825
166,2013,125495.04825
166,2014,125569.305675
166,2015,126458.15405699999
166,2016,134062.777318
168,1961,50689.9444
168,1962,36821.9446
168,1963,19406.2324
168,1964,18597.8304
168,1965,20853.034
168,1966,18805.7052
168,1967,20029.8568
168,1968,20052.954
168,1969,19949.0166
168,1970,18690.2192
168,1971,23847.8152
168,1972,20602.6586
168,1973,24621.5714
168,1974,24101.8844
168,1975,23882.461
166,2010,120074.256225
166,1984,93564.3555
166,2009,116509.899825
166,2007,109381.187025
166,1986,96534.6525
166,1987,90594.0585
166,1988,86138.613
166,1989,81683.1675
166,1990,78712.8705
166,1991,76990.09823999999
166,1992,77227.722
166,1993,77227.722
166,1994,77227.722
166,1995,77227.722
166,1996,77227.722
166,1997,77227.722
166,1998,77227.722
166,1999,78712.8705
166,2000,77227.722
166,2001,91559.405025
166,2002,91559.405025
166,2003,95123.761425
166,2004,98688.117825
166,2005,102252.474225
166,2006,105816.830625
166,2008,112945.543425
168,1976,32307.8436
165,1990,760199460.666
165,1988,707098023.143136
221,2003,19985664.06
221,2004,20394528.3
221,2005,27556391.787
221,2006,28257494.445
221,2007,28680960.291
221,2008,29254506.618
221,2009,29839477.956
221,2010,30435904.746
221,2011,31045043.61
221,2012,31662472.5
221,2013,37836635.1684
221,2014,38593298.871
221,2015,39365265.987
221,2016,40038390.969571
164,1961,44967.708
164,1962,43537.2
164,1963,46647.0
164,1964,45247.59
164,1965,50254.368
164,1966,63004.548
164,1967,78304.764
221,2002,19593540.18
164,1968,78988.92
221,2001,19210417.2
221,1999,18296508.3
221,1978,9206681.9922
221,1979,9885970.4544
221,1980,10812761.3286
221,1981,11139946.584
221,1982,12066098.4381
221,1983,12115299.0
221,1984,12115299.0
221,1985,12892530.0
221,1986,13087111.5
221,1987,13221906.0
221,1988,13287781.2
221,1989,13356700.5
221,1990,13790430.0
221,1991,14156773.2
221,1992,14966635.2
221,1993,15527559.9
221,1994,16076527.2
221,1995,16424167.8
221,1996,16895882.85
221,1997,17415777.9
221,1998,17832118.8
221,2000,18799814.1
165,1989,733136914.0104
164,1969,79610.88
164,1971,81756.642
165,1967,289068984.3
165,1968,296690928.9
165,1969,302887731.0
165,1970,318081996.99
165,1971,334721254.764
165,1972,357691535.139
165,1973,388368073.7124
165,1974,421680203.1324
165,1975,457840024.1544
165,1976,497099301.487536
165,1977,539732273.232
165,1978,586024113.955536
165,1979,636274166.867136
165,1980,568390401.271536
165,1981,587768862.077136
165,1982,607811934.5904
165,1983,628529325.599136
165,1984,649963813.824
165,1985,672121200.701136
165,1986,657874253.287536
165,1987,682024729.1424
165,1966,281447039.7
164,1970,80854.8
165,1965,270188670.18
165,1963,247969670.4
164,1972,90666.219
164,1973,83964.6
164,1974,77745.0
164,1975,69675.069
164,1976,69675.069
164,1977,65787.819
164,1978,65305.8
164,1979,65305.8
164,1980,62196.0
164,1981,65616.78
164,1982,65927.76
164,1983,62196.0
164,1984,62196.0
164,1985,62196.0
164,1986,62196.0
164,1987,62196.0
164,1988,62196.0
164,1989,62196.0
164,1990,62196.0
165,1961,226941627.66
165,1962,237108286.56
165,1964,258136329.3
168,1977,37412.3248
168,1978,45484.7962
168,1979,48729.9528
170,1994,171983907.66015
170,1995,180658967.886
170,1996,182052117.49725
170,1997,187149844.062
170,1998,192203523.2772
170,1999,201668296.2219
170,2000,205831577.94129
170,2001,200391639.93108
170,2002,197159713.70508
170,2003,205853450.35167
170,2004,205475194.562355
170,2005,206239548.515112
170,2006,204243604.37458602
170,2007,202943936.65932
170,2008,201776494.87133998
170,2009,197693740.10966203
170,2010,198545702.96241
170,2011,196906266.063945
170,2012,174639294.81026998
170,2013,177325553.24867702
170,2014,176414104.362138
170,1993,168493744.0035
170,2015,171583504.37574598
170,1992,168812458.6455
170,1990,172130457.7845
170,1969,228563639.0712
170,1970,229025847.7692
170,1971,231191490.3264
170,1972,209329935.0975
170,1973,210150768.888
170,1974,213923220.5115
170,1975,212577220.998
170,1976,212899658.859
170,1977,203122695.0195
170,1978,189122884.3755
170,1979,191648809.5705
170,1980,187524157.0005
170,1981,191818475.2215
170,1982,194250340.683
170,1983,177791895.1125
170,1984,174414021.264
170,1985,177930004.725
170,1986,179702918.568
170,1987,182609013.8565
170,1988,181026393.822
170,1989,181394240.895
170,1991,172130737.995
170,1968,220992386.445
170,2016,164836617.035568
171,1962,9177474.7725
171,1988,68277036.51
171,1989,72980006.76
171,1990,68562065.01
171,1991,72409949.76
171,1992,74618920.635
171,1993,81958404.51
171,1994,85735032.135
171,1995,88414300.035
171,1996,89084117.01
171,1997,90081716.76
171,1998,85806289.26
171,1999,87587717.385
171,2000,89297888.385
171,2001,88613819.985
171,2002,89369145.51
171,2003,88656574.26
171,2004,91008059.385
171,2005,95782286.76
171,2006,60153724.26
171,2007,57959004.81
171,2008,59783187.21
171,1987,64429151.76
171,1961,7785518.8317
171,1986,57588467.76
171,1984,46899899.01
171,1963,7114860.8967
171,1964,8171451.2751
171,1965,8857504.6035
171,1966,9016814.9928
171,1967,8772105.405018
171,1968,9136569.115482
171,1969,10218871.967646
171,1970,11273108.473602
171,1971,13455444.4245
171,1972,15716407.323
171,1973,24525161.76
171,1974,25665275.76
171,1975,29156874.885
171,1976,29228132.01
171,1977,30225731.76
171,1978,32933502.51
171,1979,32078417.01
171,1980,42481957.26
171,1981,42624471.51
171,1982,44762185.26
171,1983,47897498.76
171,1985,55308239.76
170,1967,219536375.895
170,1966,240305489.46
170,1965,240770393.5005
168,2005,127487.2
168,2006,127487.2
168,2007,127487.2
168,2008,127487.2
168,2009,129042.1
168,2010,127487.2
168,2011,131351.82
168,2012,130951.78
168,2013,130951.78
168,2014,130951.78
168,2015,130956.62860699999
168,2016,132693.43642
169,1961,5344174.146825
169,1962,5192859.015
169,1963,5180901.615
169,1964,5768130.77073
169,1965,5950212.48
169,1966,5998042.08
169,1967,5971233.195
169,1968,5549449.05
169,1969,5142516.39
168,2004,127487.2
169,1970,4757310.26667
168,2003,127487.2
168,2001,110073.78
168,1980,48302.6546
168,1981,50831.3308
168,1982,49075.9436
168,1983,45796.1412
168,1984,46685.3834
168,1985,68743.2094
168,1986,70970.6876
168,1987,70785.91
168,1988,71940.77
168,1989,73095.63
168,1990,76560.21
168,1991,76560.21
168,1992,78869.93
168,1993,81957.1
168,1994,85044.27
168,1995,85044.27
168,1996,83111.96
168,1997,100389.6
168,1998,105809.12
168,1999,105809.12
168,2000,108518.88
168,2002,118157.8
169,1971,5091547.644
169,1972,5358829.041
169,1973,5499247.68
169,2000,6634588.72392
169,2001,6700924.79847
169,2002,6767905.42944
169,2003,7309339.907985001
169,2004,8640294.739064999
169,2005,8354937.6
169,2006,7728126.75
169,2007,6862167.9
169,2008,6287817.90213
169,2009,6473079.80676
169,2010,6673828.4595449995
169,2011,6900635.995695
169,2012,7156928.246444999
169,2013,7447034.624985001
169,2014,7776121.181445
169,2015,8147583.672885001
169,2016,8419109.624955
170,1961,247474854.792
170,1962,254047281.75
170,1963,252231165.558
170,1964,232627663.6155
169,1999,6568897.20579
169,1998,6548405.09985
169,1997,6537986.361
169,1996,6459337.570994999
169,1974,5792942.448
169,1975,5980985.703
169,1976,6037436.7855
169,1977,6154451.442
169,1978,6607857.3255
169,1979,6923326.716
169,1980,6251732.775
169,1981,5891605.816635
169,1982,5935871.106225
169,1983,6017941.739475
171,2010,59835917.4825
169,1984,6125449.5862650005
169,1986,6473887.716375
169,1987,6836070.2832
169,1988,7209777.6680850005
169,1989,7558616.781719999
169,1990,7667913.357
169,1991,6273503.127
169,1992,6149020.68
169,1993,6331312.0314
169,1994,6424383.2427
169,1995,6381268.186005
169,1985,6270860.564595
142,1982,136938.51
219,2008,195917.4
219,2010,195917.4
5305,2005,1370440185.1257
5305,2006,1400422645.8384
5305,2007,1461553857.3045
5305,2008,1431206888.8308
5305,2009,1382002481.1156
5305,2010,1351423698.711
5305,2011,1449735043.9428
5305,2012,1494485063.6214
5305,2013,1551821455.899
5305,2014,1609558893.4377
5305,2015,1649983177.881037
5305,2016,1654525097.031646
5400,1961,3639064581.944435
5400,1962,3679427256.695348
5400,1963,3642725424.344114
5400,1964,3545423847.250564
5400,1965,3463230423.384008
5400,1966,3506201502.5926623
5400,1967,3578144818.3210244
5400,1968,3590667348.5682526
5400,1969,3576494648.0545135
5305,2004,1320608644.9809
5400,1970,3406689962.369331
5305,2003,1295114064.0405
5305,2001,1255422205.215
5305,1980,1348034963.5356
5305,1981,1405275160.0851
5305,1982,1439151996.7512
5305,1983,1468337953.2594
5305,1984,1421256287.3811
5305,1985,1234667340.8412
5305,1986,1280158626.2667
5305,1987,1314421026.2736
5305,1988,1321637954.4636
5305,1989,1342786811.4663
5305,1990,1375858723.6626
5305,1991,1285311353.5755
5305,1992,1411556730.5151
5305,1993,1374015337.5906
5305,1994,1347480470.0772
5305,1995,1321433977.7541
5305,1996,1297479598.9353
5305,1997,1320216514.4433
5305,1998,1308847601.3883
5305,1999,1279824930.0099
5305,2000,1303647835.9236
5305,2002,1264420499.8815
5305,1979,1285328361.3345
5400,1971,3475236905.908285
5400,1973,3492446908.072586
5400,1999,2266915813.091206
5400,2000,2233489278.70271
5400,2001,2083309567.731946
5400,2002,2073642853.06743
5400,2003,2082031556.4212577
5400,2004,2080209649.8723981
5400,2005,2071646568.081046
5400,2006,2051456030.584527
5400,2007,2039682173.7398
5400,2008,2007611734.717719
5400,2009,1972371186.631923
5400,2010,1952224573.764747
5400,2011,1919323190.697082
5400,2012,1911249497.1657379
5400,2013,1934834116.091845
5400,2014,1934828260.7721922
5400,2015,1946489053.429777
5400,2016,1950747046.747123
5401,1961,2010906211.546038
5401,1962,2078846182.523694
5401,1963,2096659660.05625
5400,1998,2331940748.179951
5400,1972,3491161643.19132
5400,1997,2374242087.890019
5400,1995,2599083570.645506
5400,1974,3536368713.8146796
5400,1975,3570594156.296835
5400,1976,3521616360.903357
5400,1977,3402642885.922081
5400,1978,3459241573.211868
5400,1979,3492389993.722979
5400,1980,3526158805.9152117
5400,1981,3544654486.174631
5400,1982,3621720719.0676455
5400,1983,3665400703.654329
5400,1984,3723040853.540511
5400,1985,3709752744.788399
5400,1986,3850627381.0521774
5400,1987,3884040804.577236
5400,1988,3972018036.2218475
5400,1989,4021044628.434519
5400,1990,3994619825.601597
5400,1991,3904466455.3925705
5400,1992,2986289486.938001
5400,1993,2877771786.707973
5400,1994,2746882972.628862
5400,1996,2431226837.818215
5401,1964,2021895282.662977
5305,1978,1244837913.2274
5305,1976,1192221373.866
5304,1961,174771258.632997
5304,1962,168562630.72768798
5304,1963,168302508.002907
5304,1964,170810933.494608
5304,1965,194749981.843434
5304,1966,188618967.940209
5304,1967,170275858.019856
5304,1968,200949674.47472098
5304,1969,170596963.532598
5304,1970,158445388.079403
5304,1971,166751776.255311
5304,1972,170680890.046308
5304,1973,176548739.095752
5304,1974,173951112.24276298
5304,1975,175406878.511841
5304,1976,186014141.584422
5304,1977,194260541.574009
5304,1978,205673211.715302
5304,1979,203409343.85713798
5304,1980,214222120.758828
5304,1981,219320660.094555
5303,2016,5753322356.331044
5304,1982,226150566.541506
5303,2015,5715133370.327341
5303,2013,5691831019.903387
5303,1992,4453680719.2905245
5303,1993,4555740050.971668
5303,1994,4663788276.063001
5303,1995,4776545162.767353
5303,1996,4772328411.780332
5303,1997,4879626812.478399
5303,1998,4938582736.52415
5303,1999,5010657636.328783
5303,2000,5023990360.182306
5303,2001,5023698411.540288
5303,2002,5053292463.531255
5303,2003,5128373739.725217
5303,2004,5278361516.238615
5303,2005,5415215971.517268
5303,2006,5486260846.076464
5303,2007,5599103357.646973
5303,2008,5594797490.688514
5303,2009,5605934339.840538
5303,2010,5655032635.959435
5303,2011,5697446247.417363
5303,2012,5705942830.381578
5303,2014,5570473746.010251
5305,1977,1211154362.9172
5304,1983,281620191.42147005
5304,1985,276882686.030856
5304,2011,519287308.512585
5304,2012,557954203.331787
5304,2013,589527863.155203
5304,2014,617269492.509582
5304,2015,645981496.4516691
5304,2016,685355524.133978
5305,1961,1120011765.6345
5305,1962,1106845988.0424
5305,1963,1073597444.922
5305,1964,1092970784.8506
5305,1965,1110853220.4336
5305,1966,1131409391.8233
5305,1967,1144972468.7253
5305,1968,1169081092.7919
5305,1969,1172726999.0541
5305,1970,1165415950.4019
5305,1971,1144646093.529
5305,1972,1127529286.5888
5305,1973,1125472537.2483
5305,1974,1147632711.3726
5305,1975,1168974690.087
5304,2010,498945491.3320019
5304,1984,255493755.444366
5304,2009,483948037.079529
5304,2007,443170528.870311
5304,1986,299146942.22349
5304,1987,301560773.392836
5304,1988,314430876.03558
5304,1989,324013467.978666
5304,1990,325802909.617638
5304,1991,331964916.644172
5304,1992,345282958.540596
5304,1993,345419117.839836
5304,1994,373975732.159818
5304,1995,388779056.478246
5304,1996,403634721.297354
5304,1997,410209757.58845097
5304,1998,392302363.438749
5304,1999,381913220.857569
5304,2000,383919948.98162997
5304,2001,383309189.56690496
5304,2002,390218448.349245
5304,2003,398312547.792636
5304,2004,410626528.52802
5304,2005,435303734.508075
5304,2006,418630284.991812
5304,2008,454909845.99303603
5401,1965,1927721224.883627
5401,1966,1986080061.885914
5401,1967,2062249872.358332
5403,1982,794686691.159339
5403,1983,830154910.740227
5403,1984,810590068.4067321
5403,1985,817818051.620646
5403,1986,834027890.874004
5403,1987,833319212.835512
5403,1988,920458687.914906
5403,1989,939207037.6825279
5403,1990,932688459.431068
5403,1991,945965953.0979099
5403,1992,931706345.136247
5403,1993,931341438.087548
5403,1994,938257536.106517
5403,1995,939017900.575142
5403,1996,892970133.649757
5403,1997,926875723.428326
5403,1998,931056020.56646
5403,1999,918158985.0516471
5403,2000,910119154.706594
5403,2001,842650749.7223179
5403,2002,857365906.5306621
5403,1981,758659070.227942
5403,2003,854935270.523609
5403,1980,745598647.410631
5403,1978,758185686.617709
5402,2013,550496107.63805
5402,2014,564336518.9383451
5402,2015,561448912.0987179
5402,2016,571476544.508859
5403,1961,952625433.9981891
5403,1962,918798793.30029
5403,1963,873077316.857734
5403,1964,850938354.766342
5403,1965,856383651.608604
5403,1966,835851438.4057599
5403,1967,851130153.734193
5403,1968,840977959.4627559
5403,1969,826574097.689471
5403,1970,803667532.738442
5403,1971,786071309.243953
5403,1972,771141416.809687
5403,1973,759770453.875815
5403,1974,752893165.72646
5403,1975,757831130.132941
5403,1976,749713050.46445
5403,1977,745170664.388178
5403,1979,738319777.820341
5402,2012,544017804.523775
5403,2004,843759246.610631
5403,2006,831323309.904446
5404,1976,220418349.512065
5404,1977,224082800.345069
5404,1978,231308658.006193
5404,1979,235878875.11016297
5404,1980,239800059.42455
5404,1981,253810148.39757597
5404,1982,262537877.65104303
5404,1983,256611190.554441
5404,1984,260531755.78621498
5404,1985,259133359.652464
5404,1986,257664151.25164303
5404,1987,256143053.751902
5404,1988,252149099.13234198
5404,1989,254086103.908908
5404,1990,260633336.45571098
5404,1991,249320747.74402404
5404,1992,242766143.63849598
5404,1993,238356221.85272998
5404,1994,234045649.51819703
5404,1995,233582337.612569
5404,1996,231394495.776046
5404,1975,215198693.002966
5403,2005,839032709.801729
5404,1974,209947613.33668402
5404,1972,199877470.776076
5403,2007,822540206.589401
5403,2008,789930638.467046
5403,2009,776213472.066103
5403,2010,758444813.754802
5403,2011,728144141.283068
5403,2012,705535623.699471
5403,2013,704846059.464194
5403,2014,694143966.982777
5403,2015,704081884.717291
5403,2016,693546489.267917
5404,1961,209532821.432554
5404,1962,205568919.834784
5404,1963,199957129.951981
5404,1964,193830306.36338502
5404,1965,195184540.412446
5404,1966,196850883.501772
5404,1967,196666791.30713
5404,1968,197654702.681473
5404,1969,200359924.166135
5404,1970,201900771.560503
5404,1971,201755859.999136
5404,1973,206455757.536293
5402,2011,532773628.49215996
5402,2010,523775425.805332
5402,2009,527266436.334489
5401,1993,990508660.683359
5401,1994,866411415.621088
5401,1995,728278044.497762
5401,1996,626762991.162369
5401,1997,535910666.45606697
5401,1998,468744884.441902
5401,1999,418576030.290716
5401,2000,401226762.033571
5401,2001,393837351.100889
5401,2002,383930340.70073396
5401,2003,399044303.230754
5401,2004,409628904.52187204
5401,2005,418202929.845059
5401,2006,420900664.05376804
5401,2007,439882378.13556105
5401,2008,463163935.250816
5401,2009,469870147.824434
5401,2010,475072675.611434
5401,2011,468023449.50408894
5401,2012,481037043.386018
5401,2013,499398153.421605
5401,1992,1093566369.451609
5401,2014,500403585.988312
5401,1991,2010278615.8942802
5401,1989,2152956597.507739
5401,1968,2098016850.6865969
5401,1969,2116964367.670664
5401,1970,1978448018.5402648
5401,1971,2067455888.534793
5401,1972,2088442313.5102198
5401,1973,2080139996.4449232
5401,1974,2119692831.391213
5401,1975,2148637697.1817303
5401,1976,2104169902.3687801
5401,1977,2094409308.525605
5401,1978,2122150027.5891109
5401,1979,2155537470.440759
5401,1980,2180850687.419861
5401,1981,2169843354.973978
5401,1982,2192665490.2181
5401,1983,2194667012.859401
5401,1984,2259847260.995434
5401,1985,2228357265.513382
5401,1986,2181985548.71457
5401,1987,2191409558.654107
5401,1988,2159273995.685593
5401,1990,2103985790.095306
5401,2015,508544854.969863
5401,2016,513348188.949685
5402,1961,466000114.967655
5402,1988,640136253.4890059
5402,1989,674794889.335346
5402,1990,697312239.619511
5402,1991,698901138.656356
5402,1992,718250628.7116491
5402,1993,717565466.084336
5402,1994,708168371.38306
5402,1995,698205287.960033
5402,1996,680099217.230042
5402,1997,684586960.161342
5402,1998,707218477.530527
5402,1999,708819588.589182
5402,2000,703288263.922351
5402,2001,629384995.525438
5402,2002,615695061.5258759
5402,2003,612162996.961616
5402,2004,611487510.9704651
5402,2005,598531678.11813
5402,2006,586300580.9151981
5402,2007,569094666.694576
5402,2008,552480205.4494519
5402,1987,603168979.335716
5402,1986,576949790.211962
5402,1985,404444068.001906
5402,1984,392071768.35213
5402,1962,476213361.036581
5402,1963,473031317.47814804
5402,1964,478759903.45785993
5402,1965,483941006.47933096
5402,1966,487419118.79921603
5402,1967,468098000.92136794
5402,1968,454017835.737426
5402,1969,432596258.528242
5402,1970,422673639.53012097
5402,1971,419953848.130403
5303,1991,4319764612.19052
5402,1972,431700442.095338
5402,1974,453835103.360322
5402,1975,448926635.979196
5402,1976,447315058.55806106
5402,1977,338980112.663227
5402,1978,347597200.998855
5402,1979,362653870.351717
5402,1980,359909411.660169
5402,1981,362341912.575135
5402,1982,371830660.039164
5402,1983,383967589.50026
5402,1973,446080700.21555495
5404,1997,226868737.844284
5303,1990,4242074025.3505616
5303,1988,4013811515.3558283
5206,1965,36706713.309045
5206,1966,37735262.268254995
5206,1967,38706644.599695005
5206,1968,38293008.752655
5206,1969,38152935.045225
5206,1970,38407356.94509
5206,1971,38622468.28473
5206,1972,38849069.785679996
5206,1973,39852770.86692
5206,1974,38701027.367955
5206,1975,39515708.24505
5206,1976,40192012.58697
5206,1977,41673701.081879996
5206,1978,39327281.42031
5206,1979,40978677.610934995
5206,1980,41919872.74695
5206,1981,43122233.733435
5206,1982,44011825.668405
5206,1983,44841668.64696
5206,1984,45413010.166275
5206,1985,45515841.158565
5206,1964,35877028.628070004
5206,1986,45296807.397525
5206,1963,36217664.314875
5206,1961,36034665.190515004
5204,1996,225405765.946485
5204,1997,216029325.49875
5204,1998,211296874.269195
5204,1999,212572717.345125
5204,2000,207320552.339535
5204,2001,212706736.70886
5204,2002,221070631.34754
5204,2003,222776541.40360498
5204,2004,223879701.3228
5204,2005,226755753.279165
5204,2006,228731887.98053998
5204,2007,230995372.63995
5204,2008,235343519.72176498
5204,2009,239097536.77279502
5204,2010,240252707.84076002
5204,2011,241857677.01141
5204,2012,240319181.28744
5204,2013,240357230.45365497
5204,2014,241619086.420065
5204,2015,243854565.273588
5204,2016,245883443.573841
5206,1962,36581423.175809994
5204,1995,233546705.644455
5206,1987,44819195.860125
5206,1989,79135076.343735
5206,2015,85620009.18934
5206,2016,87250814.325064
5207,1961,1693859945.221485
5207,1962,1679066045.1513
5207,1963,1677410857.92285
5207,1964,1684430769.47301
5207,1965,1722918584.546685
5207,1966,1735935034.527225
5207,1967,1702314980.9138699
5207,1968,1685762339.949225
5207,1969,1702181620.4193
5207,1970,1653643873.96137
5207,1971,1607820428.3593051
5207,1972,1552000699.8018901
5207,1973,1563175521.751545
5207,1974,1494313048.283265
5207,1975,1497117356.210835
5207,1976,1507663933.706925
5207,1977,1502437085.14185
5207,1978,1469235746.4651449
5207,1979,1482088748.84307
5206,2014,84459021.37767701
5206,1988,44614080.93645
5206,2013,82830248.144614
5206,2011,85930170.39938399
5206,1990,78982911.911295
5206,1991,79303967.996175
5206,1992,90993855.512565
5206,1993,78348403.83654
5206,1994,79768336.732785
5206,1995,53168237.79507
5206,1996,54064624.611285
5206,1997,61406679.55833001
5206,1998,66532318.797644995
5206,1999,73267724.30625
5206,2000,88005836.949345
5206,2001,88492729.43628001
5206,2002,91391214.361995
5206,2003,92073196.3698
5206,2004,92121501.03336
5206,2005,92646918.078452
5206,2006,98700011.345385
5206,2007,96245725.525353
5206,2008,97322550.251916
5206,2009,95588152.23783101
5206,2010,89981107.691767
5206,2012,83675572.77295
5207,1980,1501546689.39366
5204,1994,238284054.27027002
5204,1992,225591184.486485
5203,1977,94151902.655118
5203,1978,91929651.625812
5203,1979,91839393.801078
5203,1980,94668269.02995
5203,1981,96490384.778634
5203,1982,97270865.125434
5203,1983,91681017.887844
5203,1984,87777505.961376
5203,1985,82777069.881198
5203,1986,80167966.05048001
5203,1987,81795403.657968
5203,1988,85783616.072616
5203,1989,85736661.453828
5203,1990,89563578.211107
5203,1991,88171594.06901999
5203,1992,86825235.28602
5203,1993,82592689.940376
5203,1994,80249624.993076
5203,1995,73925106.254076
5203,1996,70957432.616532
5203,1997,66518153.433731996
5203,1976,97725483.106482
5203,1998,63988367.86003199
5203,1975,106312501.820448
5203,1973,129685870.734651
5200,2008,1585838435.887101
5200,2009,1565606984.708108
5200,2010,1552992769.793557
5200,2011,1547663339.64022
5200,2012,1499571669.4456131
5200,2013,1504631445.50569
5200,2014,1472599528.0260699
5200,2015,1503742934.501656
5200,2016,1507776559.179183
5203,1961,239481506.670252
5203,1962,228778467.82375202
5203,1963,216856404.3261
5203,1964,204407661.582432
5203,1965,191930134.136202
5203,1966,189916310.76495
5203,1967,183222690.533652
