geo,year,ovine_meat_export_value_tcl
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,
46,2007,
46,2008,
46,2009,
46,2010,
46,2011,
46,2012,1.0
46,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,158.0
48,1996,60.0
48,1997,1.0
48,1998,4.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,59.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,7.0
107,1976,22.0
107,1977,30.0
107,1978,8.0
107,1979,13.0
107,1980,21.0
107,1981,20.0
107,1982,28.0
107,1983,40.0
107,1984,15.0
107,1985,13.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,2.0
107,1998,1.0
107,1999,1.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,10.0
107,2008,12.0
107,2009,19.0
107,2010,37.0
107,2011,41.0
107,2012,56.0
107,2013,56.0
98,1992,110.0
98,1993,63.0
98,1994,166.0
98,1995,142.0
98,1996,287.0
98,1997,0.0
98,1998,0.0
98,1999,3.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,3.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,
49,2008,
49,2009,
49,2010,
49,2011,
49,2012,
49,2013,
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,1.0
50,1986,9.0
50,1987,20.0
50,1988,35.0
50,1989,0.0
50,1990,0.0
50,1991,1.0
50,1992,47.0
50,1993,122.0
50,1994,58.0
50,1995,152.0
50,1996,120.0
50,1997,146.0
50,1998,162.0
50,1999,159.0
50,2000,150.0
50,2001,218.0
50,2002,99.0
50,2003,14.0
50,2004,192.0
50,2005,0.0
50,2006,0.0
50,2007,43.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,104.0
167,1994,60.0
167,1995,0.0
167,1996,0.0
167,1997,68.0
167,1998,6.0
167,1999,0.0
167,2000,0.0
167,2001,7.0
167,2002,0.0
167,2003,0.0
167,2004,105.0
167,2005,237.0
167,2006,292.0
167,2007,466.0
167,2008,468.0
167,2009,371.0
167,2010,603.0
167,2011,546.0
167,2012,376.0
167,2013,661.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,2298.0
51,1986,2704.0
51,1987,3018.0
51,1988,4072.0
51,1989,3566.0
51,1990,3856.0
51,1991,1538.0
51,1992,3975.0
54,1961,26.0
54,1962,34.0
54,1963,51.0
54,1964,69.0
54,1965,76.0
54,1966,92.0
54,1967,82.0
54,1968,227.0
54,1969,176.0
54,1970,162.0
54,1971,138.0
54,1972,116.0
54,1973,177.0
54,1974,185.0
54,1975,186.0
54,1976,276.0
54,1977,303.0
54,1978,613.0
54,1979,475.0
54,1980,691.0
54,1981,398.0
54,1982,343.0
54,1983,273.0
54,1984,388.0
54,1985,396.0
54,1986,309.0
54,1987,283.0
54,1988,334.0
54,1989,662.0
54,1990,533.0
54,1991,891.0
54,1992,1036.0
54,1993,1301.0
54,1994,1118.0
54,1995,2356.0
54,1996,3247.0
54,1997,1950.0
54,1998,2001.0
54,1999,1363.0
54,2000,1334.0
54,2001,1313.0
54,2002,1326.0
54,2003,2349.0
54,2004,1938.0
54,2005,3074.0
54,2006,2819.0
54,2007,3487.0
54,2008,7549.0
54,2009,5772.0
54,2010,9982.0
54,2011,11003.0
54,2012,10165.0
54,2013,8360.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,5.0
56,1986,3.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,149.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,103.0
56,2006,1.0
56,2007,0.0
56,2008,2.0
56,2009,2.0
56,2010,2.0
56,2011,2.0
56,2012,0.0
56,2013,1.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,11.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,16.0
59,1969,2.0
59,1970,0.0
59,1971,5.0
59,1972,21.0
59,1973,23.0
59,1974,54.0
59,1975,31.0
59,1976,116.0
59,1977,206.0
59,1978,161.0
59,1979,147.0
59,1980,183.0
59,1981,49.0
59,1982,63.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,10.0
59,1989,126.0
59,1990,152.0
59,1991,903.0
59,1992,9236.0
59,1993,9187.0
59,1994,4831.0
59,1995,1778.0
59,1996,1527.0
59,1997,723.0
59,1998,282.0
59,1999,89.0
59,2000,25.0
59,2001,76.0
59,2002,160.0
59,2003,103.0
59,2004,60.0
59,2005,29.0
59,2006,74.0
59,2007,3.0
59,2008,3.0
59,2009,114.0
59,2010,321.0
59,2011,300.0
59,2012,65.0
59,2013,11.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,1.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,5.0
60,2003,0.0
60,2004,2.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,2.0
60,2012,2.0
60,2013,1.0
63,1992,21.0
63,1993,5.0
63,1994,3.0
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,17.0
63,2001,30.0
63,2002,27.0
63,2003,28.0
63,2004,14.0
63,2005,20.0
63,2006,31.0
63,2007,127.0
63,2008,190.0
63,2009,81.0
63,2010,645.0
63,2011,775.0
63,2012,801.0
63,2013,572.0
238,1993,77.0
238,1994,493.0
238,1995,1110.0
238,1996,1110.0
238,1997,4120.0
238,1998,5085.0
238,1999,3875.0
238,2000,2353.0
238,2001,480.0
238,2002,1586.0
238,2003,6321.0
238,2004,5800.0
238,2005,15898.0
238,2006,14908.0
238,2007,13541.0
238,2008,28054.0
238,2009,22526.0
238,2010,38285.0
238,2011,67428.0
238,2012,69461.0
238,2013,73567.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,2.0
62,1968,8.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,8.0
62,1974,0.0
62,1975,0.0
62,1976,4.0
62,1977,48.0
62,1978,117.0
62,1979,768.0
62,1980,489.0
62,1981,898.0
62,1982,539.0
62,1983,589.0
62,1984,2594.0
62,1985,404.0
62,1986,471.0
62,1987,400.0
62,1988,295.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,21.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,
64,1996,
64,1997,1.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,2.0
64,2002,2.0
64,2003,2.0
64,2004,2.0
64,2005,2.0
64,2006,4.0
64,2007,4.0
64,2008,1.0
64,2009,2.0
64,2010,2.0
64,2011,0.0
64,2012,0.0
64,2013,9.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,5.0
66,1970,3.0
66,1971,3.0
66,1972,3.0
66,1973,3.0
66,1974,3.0
66,1975,1.0
66,1976,1.0
66,1977,3.0
66,1978,8.0
66,1979,4.0
66,1980,14.0
66,1981,10.0
66,1982,3.0
66,1983,4.0
66,1984,5.0
66,1985,4.0
66,1986,16.0
66,1987,7.0
66,1988,37.0
66,1989,5.0
66,1990,84.0
66,1991,70.0
66,1992,56.0
66,1993,30.0
66,1994,31.0
66,1995,30.0
66,1996,30.0
66,1997,30.0
66,1998,30.0
66,1999,30.0
66,2000,40.0
66,2001,13.0
66,2002,9.0
66,2003,0.0
66,2004,0.0
66,2005,1.0
66,2006,7.0
66,2007,13.0
66,2008,22.0
66,2009,33.0
66,2010,347.0
66,2011,31.0
66,2012,17.0
66,2013,315.0
67,1961,0.0
67,1962,0.0
67,1963,9.0
67,1964,0.0
67,1965,6.0
67,1966,3.0
67,1967,1.0
67,1968,0.0
67,1969,0.0
67,1970,1.0
67,1971,1.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,6.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,6.0
67,1995,86.0
67,1996,341.0
67,1997,383.0
67,1998,285.0
67,1999,183.0
67,2000,67.0
67,2001,59.0
67,2002,0.0
67,2003,19.0
67,2004,197.0
67,2005,241.0
67,2006,282.0
67,2007,925.0
67,2008,1137.0
67,2009,337.0
67,2010,2955.0
67,2011,742.0
67,2012,579.0
67,2013,365.0
68,1961,2108.0
68,1962,847.0
68,1963,643.0
68,1964,633.0
68,1965,1007.0
68,1966,234.0
68,1967,141.0
68,1968,215.0
68,1969,250.0
68,1970,164.0
68,1971,299.0
68,1972,416.0
68,1973,636.0
68,1974,899.0
68,1975,1332.0
68,1976,1779.0
68,1977,2172.0
68,1978,3139.0
68,1979,4855.0
68,1980,7958.0
68,1981,21938.0
68,1982,21878.0
68,1983,20972.0
68,1984,20801.0
68,1985,17503.0
68,1986,22376.0
68,1987,29778.0
68,1988,34449.0
68,1989,38018.0
68,1990,44768.0
68,1991,42912.0
68,1992,43707.0
68,1993,45568.0
68,1994,43542.0
68,1995,49529.0
68,1996,54838.0
68,1997,47691.0
68,1998,46726.0
68,1999,49806.0
68,2000,43005.0
68,2001,46234.0
68,2002,42628.0
68,2003,70959.0
68,2004,72179.0
68,2005,72836.0
68,2006,75437.0
68,2007,76719.0
68,2008,77395.0
68,2009,73350.0
68,2010,82033.0
68,2011,87009.0
68,2012,73722.0
68,2013,69792.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,
70,2004,6.0
70,2005,5.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,14.0
75,2011,0.0
75,2012,0.0
75,2013,2.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,75.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,20.0
73,2012,1924.0
73,2013,825.0
79,1961,149.0
79,1962,274.0
79,1963,486.0
79,1964,825.0
79,1965,365.0
79,1966,339.0
79,1967,1119.0
79,1968,3270.0
79,1969,3081.0
79,1970,3900.0
79,1971,4729.0
79,1972,4521.0
79,1973,4436.0
79,1974,5520.0
79,1975,18381.0
79,1976,25879.0
79,1977,26921.0
79,1978,30203.0
79,1979,38697.0
79,1980,26888.0
79,1981,5459.0
79,1982,2239.0
79,1983,1786.0
79,1984,1921.0
79,1985,1267.0
79,1986,2017.0
79,1987,4046.0
79,1988,6105.0
79,1989,7434.0
79,1990,10287.0
79,1991,15696.0
79,1992,7365.0
79,1993,5415.0
79,1994,2910.0
79,1995,3907.0
79,1996,6372.0
79,1997,11342.0
79,1998,8379.0
79,1999,11212.0
79,2000,18400.0
79,2001,32719.0
79,2002,38188.0
79,2003,39648.0
79,2004,32246.0
79,2005,38011.0
79,2006,48464.0
79,2007,56805.0
79,2008,75262.0
79,2009,65500.0
79,2010,69909.0
79,2011,79745.0
79,2012,63094.0
79,2013,64400.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,1.0
81,2006,1.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,91.0
81,2013,15.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,6.0
84,1972,16.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,7.0
84,1982,0.0
84,1983,20.0
84,1984,27.0
84,1985,18.0
84,1986,71.0
84,1987,199.0
84,1988,842.0
84,1989,1573.0
84,1990,1179.0
84,1991,971.0
84,1992,685.0
84,1993,1287.0
84,1994,1342.0
84,1995,1528.0
84,1996,1341.0
84,1997,2010.0
84,1998,2153.0
84,1999,1882.0
84,2000,1588.0
84,2001,3090.0
84,2002,3591.0
84,2003,3427.0
84,2004,5704.0
84,2005,8053.0
84,2006,6097.0
84,2007,8870.0
84,2008,18590.0
84,2009,12446.0
84,2010,14042.0
84,2011,13632.0
84,2012,16501.0
84,2013,24420.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,8.0
86,2003,22.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,3061.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,28.0
89,1994,0.0
89,1995,10.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,20.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,2.0
89,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,0.0
91,1999,0.0
91,2000,1.0
91,2001,0.0
91,2002,0.0
91,2003,14.0
91,2004,1.0
91,2005,0.0
91,2006,1.0
91,2007,2.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,0.0
93,1962,10.0
93,1963,18.0
93,1964,70.0
93,1965,65.0
93,1966,60.0
93,1967,38.0
93,1968,40.0
93,1969,25.0
93,1970,24.0
93,1971,22.0
93,1972,28.0
93,1973,110.0
93,1974,110.0
93,1975,275.0
93,1976,200.0
93,1977,609.0
93,1978,538.0
93,1979,94.0
93,1980,60.0
93,1981,429.0
93,1982,350.0
93,1983,680.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,8.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,1614.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,26.0
95,1999,21.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,46.0
95,2005,3.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,461.0
97,1962,212.0
97,1963,182.0
97,1964,185.0
97,1965,374.0
97,1966,364.0
97,1967,357.0
97,1968,761.0
97,1969,707.0
97,1970,1495.0
97,1971,1014.0
97,1972,989.0
97,1973,5692.0
97,1974,3989.0
97,1975,3856.0
97,1976,3806.0
97,1977,4583.0
97,1978,9671.0
97,1979,9611.0
97,1980,9933.0
97,1981,9027.0
97,1982,10733.0
97,1983,8824.0
97,1984,9752.0
97,1985,11082.0
97,1986,11154.0
97,1987,6791.0
97,1988,6791.0
97,1989,7483.0
97,1990,8878.0
97,1991,7511.0
97,1992,9066.0
97,1993,7773.0
97,1994,2913.0
97,1995,2045.0
97,1996,2453.0
97,1997,2284.0
97,1998,2477.0
97,1999,2923.0
97,2000,2101.0
97,2001,5668.0
97,2002,838.0
97,2003,1945.0
97,2004,2723.0
97,2005,1280.0
97,2006,1675.0
97,2007,1.0
97,2008,0.0
97,2009,28.0
97,2010,882.0
97,2011,696.0
97,2012,505.0
97,2013,939.0
99,1961,838.0
99,1962,1342.0
99,1963,1180.0
99,1964,1137.0
99,1965,771.0
99,1966,1129.0
99,1967,1851.0
99,1968,2336.0
99,1969,3339.0
99,1970,2141.0
99,1971,1742.0
99,1972,2114.0
99,1973,4587.0
99,1974,4203.0
99,1975,3870.0
99,1976,6760.0
99,1977,6806.0
99,1978,8162.0
99,1979,9851.0
99,1980,9463.0
99,1981,7003.0
99,1982,3565.0
99,1983,3857.0
99,1984,5294.0
99,1985,3813.0
99,1986,5596.0
99,1987,6398.0
99,1988,5051.0
99,1989,5271.0
99,1990,5243.0
99,1991,3786.0
99,1992,4066.0
99,1993,2368.0
99,1994,3907.0
99,1995,3405.0
99,1996,7032.0
99,1997,3235.0
99,1998,2727.0
99,1999,2746.0
99,2000,3993.0
99,2001,4597.0
99,2002,5232.0
99,2003,8842.0
99,2004,8645.0
99,2005,7551.0
99,2006,5031.0
99,2007,5315.0
99,2008,10208.0
99,2009,11373.0
99,2010,17361.0
99,2011,17152.0
99,2012,13975.0
99,2013,15964.0
100,1961,133.0
100,1962,25.0
100,1963,9.0
100,1964,5.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,1.0
100,1969,3.0
100,1970,10.0
100,1971,8.0
100,1972,135.0
100,1973,133.0
100,1974,582.0
100,1975,2120.0
100,1976,3602.0
100,1977,8518.0
100,1978,5522.0
100,1979,19934.0
100,1980,1659.0
100,1981,9484.0
100,1982,20486.0
100,1983,25495.0
100,1984,21969.0
100,1985,21116.0
100,1986,17797.0
100,1987,14071.0
100,1988,13839.0
100,1989,16869.0
100,1990,17503.0
100,1991,14057.0
100,1992,15278.0
100,1993,19893.0
100,1994,21130.0
100,1995,17492.0
100,1996,19890.0
100,1997,16917.0
100,1998,18835.0
100,1999,21113.0
100,2000,17406.0
100,2001,6536.0
100,2002,8217.0
100,2003,23711.0
100,2004,17517.0
100,2005,18231.0
100,2006,13921.0
100,2007,29538.0
100,2008,112678.0
100,2009,152393.0
100,2010,60331.0
100,2011,54019.0
100,2012,59488.0
100,2013,121526.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,42.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,160.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,101.0
101,1999,20.0
101,2000,132.0
101,2001,232.0
101,2002,300.0
101,2003,38.0
101,2004,12.0
101,2005,33.0
101,2006,0.0
101,2007,0.0
101,2008,19.0
101,2009,0.0
101,2010,0.0
101,2011,9.0
101,2012,0.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,13.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,1.0
102,1998,10.0
