geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
178,2003,17719.0
178,2004,19296.0
178,2005,20739.0
178,2006,18348.0
178,2007,15305.0
178,2008,14055.0
178,2009,11981.0
178,2010,11116.0
178,2011,11025.0
178,2012,10612.0
178,2013,10780.0
178,2014,10713.0
63,1992,89302.0
63,1993,67276.0
63,1994,71393.0
63,1995,67072.0
63,1996,57418.0
63,1997,50207.0
63,1998,39950.0
63,1999,54060.0
63,2000,63643.0
63,2001,45620.0
63,2002,28517.0
63,2003,31915.0
63,2004,20382.0
63,2005,29932.0
63,2006,21025.0
63,2007,27311.0
63,2008,16862.0
63,2009,19454.0
63,2010,23213.0
63,2011,23983.0
63,2012,19542.0
63,2013,18244.0
63,2014,17451.0
238,1993,590061.0
238,1994,631149.0
238,1995,666967.0
238,1996,686345.0
238,1997,706003.0
238,1998,736398.0
238,1999,770658.0
238,2000,803037.0
238,2001,837462.0
238,2002,861342.0
238,2003,901736.0
238,2004,926745.0
238,2005,939610.0
238,2006,981128.0
238,2007,1033915.0
238,2008,961389.0
238,2009,1041082.0
238,2010,1004314.0
238,2011,1023819.0
238,2012,1371467.0
238,2013,1420695.0
238,2014,1594004.0
62,1961,153892.0
62,1962,154604.0
62,1963,162260.0
62,1964,164287.0
62,1965,167442.0
62,1966,171028.0
62,1967,174189.0
62,1968,178135.0
62,1969,181557.0
62,1970,185065.0
62,1971,188454.0
62,1972,191638.0
62,1973,201732.0
62,1974,220729.0
62,1975,248735.0
62,1976,269489.0
62,1977,306046.0
62,1978,337952.0
62,1979,377357.0
62,1980,396411.0
62,1981,412795.0
62,1982,434119.0
62,1983,455112.0
62,1984,406644.0
62,1985,430747.0
62,1986,466097.0
62,1987,478354.0
62,1988,514947.0
62,1989,501132.0
62,1990,555939.0
62,1991,539731.0
62,1992,574898.0
64,1961,293.0
64,1962,279.0
64,1963,313.0
64,1964,258.0
64,1965,241.0
64,1966,272.0
64,1967,241.0
64,1968,250.0
64,1969,207.0
64,1970,276.0
64,1971,220.0
64,1972,198.0
64,1973,179.0
64,1974,180.0
64,1975,170.0
64,1976,229.0
64,1977,219.0
64,1978,219.0
64,1979,219.0
64,1980,219.0
64,1981,219.0
64,1982,219.0
64,1983,224.0
64,1984,228.0
64,1985,236.0
64,1986,236.0
64,1987,236.0
64,1988,236.0
64,1989,236.0
64,1990,245.0
64,1991,250.0
64,1992,257.0
64,1993,254.0
64,1994,255.0
64,1995,255.0
64,1996,255.0
64,1997,254.0
64,1998,253.0
64,1999,252.0
64,2000,251.0
64,2001,249.0
64,2002,247.0
64,2003,246.0
64,2004,244.0
64,2005,243.0
64,2006,242.0
64,2007,236.0
64,2008,241.0
64,2009,242.0
64,2010,239.0
64,2011,246.0
64,2012,253.0
64,2013,270.0
64,2014,270.0
66,1961,17258.0
66,1962,17893.0
66,1963,17683.0
66,1964,17071.0
66,1965,18034.0
66,1966,17279.0
66,1967,16015.0
66,1968,17029.0
66,1969,17395.0
66,1970,15911.0
66,1971,12640.0
66,1972,8254.0
66,1973,4891.0
66,1974,3508.0
66,1975,3730.0
66,1976,2187.0
66,1977,2263.0
66,1978,2493.0
66,1979,2340.0
66,1980,4055.0
66,1981,4603.0
66,1982,4942.0
66,1983,8100.0
66,1984,9855.0
66,1985,10198.0
66,1986,7666.0
66,1987,6251.0
66,1988,5384.0
66,1989,5434.0
66,1990,7074.0
66,1991,3866.0
66,1992,3171.0
66,1993,3034.0
66,1994,4512.0
66,1995,6874.0
66,1996,11203.0
66,1997,10260.0
66,1998,10763.0
66,1999,9036.0
66,2000,12982.0
66,2001,11346.0
66,2002,14166.0
66,2003,14461.0
66,2004,21204.0
66,2005,25698.0
66,2006,23036.0
66,2007,20858.0
66,2008,23517.0
66,2009,20507.0
66,2010,19755.0
66,2011,24276.0
66,2012,30267.0
66,2013,28587.0
66,2014,23781.0
67,1961,147706.0
67,1962,129992.0
67,1963,175228.0
67,1964,115142.0
67,1965,181845.0
67,1966,151802.0
67,1967,120948.0
67,1968,126451.0
67,1969,106383.0
67,1970,166739.0
67,1971,111244.0
67,1972,99344.0
67,1973,92154.0
67,1974,71091.0
67,1975,96965.0
67,1976,140746.0
67,1977,107058.0
67,1978,110163.0
67,1979,98889.0
67,1980,108070.0
67,1981,63225.0
67,1982,87125.0
67,1983,120510.0
67,1984,107682.0
67,1985,100492.0
67,1986,111007.0
67,1987,63445.0
67,1988,126333.0
67,1989,150063.0
67,1990,132527.0
67,1991,93218.0
67,1992,93825.0
67,1993,115159.0
67,1994,105252.0
67,1995,116999.0
67,1996,112611.0
67,1997,114062.0
67,1998,86416.0
67,1999,122856.0
67,2000,116712.0
67,2001,109083.0
67,2002,120206.0
67,2003,92104.0
67,2004,93572.0
67,2005,115969.0
67,2006,88289.0
67,2007,109033.0
67,2008,106551.0
67,2009,114434.0
67,2010,98804.0
67,2011,101319.0
67,2012,71411.0
67,2013,93994.0
67,2014,90382.0
68,1961,2128857.0
68,1962,1978113.0
68,1963,2420488.0
68,1964,1727710.0
68,1965,1700166.0
68,1966,1601146.0
68,1967,1573756.0
68,1968,1527210.0
68,1969,1378029.0
68,1970,1207847.0
68,1971,1325252.0
68,1972,1139424.0
68,1973,1129314.0
68,1974,1154800.0
68,1975,1032180.0
68,1976,636979.0
68,1977,1213383.0
68,1978,1157433.0
68,1979,1120368.0
68,1980,1041514.0
68,1981,1011454.0
68,1982,1074291.0
68,1983,894539.0
68,1984,1100958.0
68,1985,1242903.0
68,1986,1136740.0
68,1987,1208978.0
68,1988,1087287.0
68,1989,854296.0
68,1990,745576.0
68,1991,864011.0
68,1992,1068613.0
68,1993,929933.0
68,1994,860783.0
68,1995,922557.0
68,1996,991420.0
68,1997,1069734.0
68,1998,964921.0
68,1999,1061801.0
68,2000,1026029.0
68,2001,967772.0
68,2002,1104400.0
68,2003,1017602.0
68,2004,1165497.0
68,2005,1060721.0
68,2006,1021770.0
68,2007,1153635.0
68,2008,1101797.0
68,2009,1163407.0
68,2010,1059108.0
68,2011,1198382.0
68,2012,1010544.0
68,2013,1115137.0
68,2014,1305552.0
69,1961,2320.0
69,1962,2797.0
69,1963,2589.0
69,1964,1608.0
69,1965,1666.0
69,1966,1562.0
69,1967,1865.0
69,1968,1517.0
69,1969,1600.0
69,1970,1406.0
69,1971,2348.0
69,1972,2348.0
69,1973,2507.0
69,1974,2507.0
69,1975,1738.0
69,1976,1536.0
69,1977,1574.0
69,1978,1737.0
69,1979,1981.0
69,1980,1944.0
69,1981,1861.0
69,1982,1861.0
69,1983,1929.0
69,1984,1842.0
69,1985,1903.0
69,1986,2174.0
69,1987,1631.0
69,1988,2479.0
69,1989,4672.0
69,1990,4672.0
69,1991,4672.0
69,1992,4589.0
69,1993,4796.0
69,1994,3983.0
69,1995,1952.0
69,1996,1952.0
69,1997,1952.0
69,1998,1952.0
69,1999,1952.0
69,2000,2001.0
69,2001,1981.0
69,2002,1966.0
69,2003,2449.0
69,2004,2926.0
69,2005,3463.0
69,2006,3931.0
69,2007,4177.0
69,2008,4156.0
69,2009,2981.0
69,2010,3082.0
69,2011,3249.0
69,2012,3629.0
69,2013,3901.0
69,2014,3983.0
70,1961,1666.0
70,1962,1683.0
70,1963,1658.0
70,1964,1682.0
70,1965,1708.0
70,1966,1735.0
70,1967,1770.0
70,1968,1804.0
70,1969,1847.0
70,1970,1890.0
70,1971,1926.0
70,1972,1962.0
70,1973,1989.0
70,1974,2017.0
70,1975,2044.0
70,1976,2072.0
70,1977,2099.0
70,1978,2127.0
70,1979,2154.0
70,1980,2182.0
70,1981,2154.0
70,1982,1976.0
70,1983,1784.0
70,1984,1753.0
70,1985,1697.0
70,1986,1615.0
70,1987,1570.0
70,1988,1616.0
70,1989,1587.0
70,1990,1602.0
70,1991,1614.0
70,1992,1623.0
70,1993,1634.0
70,1994,1654.0
70,1995,1768.0
70,1996,1676.0
70,1997,1626.0
70,1998,1569.0
70,1999,1623.0
70,2000,1542.0
70,2001,1427.0
70,2002,1540.0
70,2003,1469.0
70,2004,1404.0
70,2005,1414.0
70,2006,1457.0
70,2007,1430.0
70,2008,1473.0
70,2009,1474.0
70,2010,1476.0
70,2011,1510.0
70,2012,1546.0
70,2013,1538.0
70,2014,1464.0
74,1961,27894.0
74,1962,27425.0
74,1963,25730.0
74,1964,24294.0
74,1965,25344.0
74,1966,24221.0
74,1967,24996.0
74,1968,26934.0
74,1969,24920.0
74,1970,26465.0
74,1971,29137.0
74,1972,31288.0
74,1973,33984.0
74,1974,35183.0
74,1975,37900.0
74,1976,40912.0
74,1977,45929.0
74,1978,49385.0
74,1979,51828.0
74,1980,54439.0
74,1981,54421.0
74,1982,52054.0
74,1983,51199.0
74,1984,50533.0
74,1985,49035.0
74,1986,51183.0
74,1987,52980.0
74,1988,55524.0
74,1989,56828.0
74,1990,58385.0
74,1991,59782.0
74,1992,61780.0
74,1993,58166.0
74,1994,60835.0
74,1995,62770.0
74,1996,64923.0
74,1997,66180.0
74,1998,68973.0
74,1999,68700.0
74,2000,72797.0
74,2001,71034.0
74,2002,74299.0
74,2003,75463.0
74,2004,74122.0
74,2005,74159.0
74,2006,75061.0
74,2007,78141.0
74,2008,80342.0
74,2009,82892.0
74,2010,84169.0
74,2011,86188.0
74,2012,89149.0
74,2013,91674.0
74,2014,92343.0
75,1961,658.0
75,1962,658.0
75,1963,637.0
75,1964,627.0
75,1965,836.0
75,1966,836.0
75,1967,731.0
75,1968,804.0
75,1969,804.0
75,1970,815.0
75,1971,815.0
75,1972,836.0
75,1973,888.0
75,1974,940.0
75,1975,940.0
75,1976,992.0
75,1977,940.0
75,1978,627.0
75,1979,627.0
75,1980,627.0
75,1981,627.0
75,1982,627.0
75,1983,627.0
75,1984,627.0
75,1985,627.0
75,1986,627.0
75,1987,627.0
75,1988,627.0
75,1989,627.0
75,1990,660.0
75,1991,589.0
75,1992,611.0
75,1993,634.0
75,1994,657.0
75,1995,679.0
75,1996,702.0
75,1997,724.0
75,1998,737.0
75,1999,773.0
75,2000,783.0
75,2001,790.0
75,2002,797.0
75,2003,806.0
75,2004,815.0
75,2005,825.0
75,2006,837.0
75,2007,815.0
75,2008,892.0
75,2009,936.0
75,2010,983.0
75,2011,1033.0
75,2012,1097.0
75,2013,1201.0
75,2014,1207.0
73,1992,32203.0
73,1993,38583.0
73,1994,45048.0
73,1995,47816.0
73,1996,36220.0
73,1997,45402.0
73,1998,41825.0
73,1999,57100.0
73,2000,32076.0
73,2001,50671.0
73,2002,48498.0
73,2003,50507.0
73,2004,51398.0
73,2005,50837.0
73,2006,16659.0
73,2007,27714.0
73,2008,22515.0
73,2009,30178.0
73,2010,32035.0
73,2011,39815.0
73,2012,34431.0
73,2013,41959.0
73,2014,30752.0
79,1961,4422075.0
79,1962,5863597.0
79,1963,5945622.0
79,1964,5100470.0
79,1965,4704337.0
79,1966,4836817.0
79,1967,5485579.0
79,1968,4911415.0
79,1969,3737925.0
79,1970,4494049.0
79,1971,3710611.0
79,1972,4176501.0
79,1973,3836666.0
79,1974,4344628.0
79,1975,2771382.0
79,1976,2451924.0
79,1977,3316529.0
79,1978,3275261.0
79,1979,3491161.0
79,1980,2624006.0
79,1981,2909390.0
79,1982,2571802.0
79,1983,2012985.0
79,1984,3132046.0
79,1985,3326277.0
79,1986,2839048.0
79,1987,3090798.0
79,1988,3080603.0
79,1989,2697184.0
79,1990,2310106.0
79,1991,1648315.0
79,1992,1776712.0
79,1993,2019552.0
79,1994,1663404.0
79,1995,1710106.0
79,1996,2169013.0
79,1997,1919944.0
79,1998,1855700.0
79,1999,1910466.0
79,2000,2200108.0
79,2001,1899602.0
79,2002,1828190.0
79,2003,1557963.0
79,2004,2093485.0
79,2005,1860338.0
79,2006,1592044.0
79,2007,1869886.0
79,2008,1821991.0
79,2009,1862245.0
79,2010,1621293.0
79,2011,1905402.0
79,2012,1706477.0
79,2013,1563537.0
79,2014,1874701.0
81,1961,549088.0
81,1962,551845.0
81,1963,569417.0
81,1964,589534.0
81,1965,590291.0
81,1966,589487.0
81,1967,644149.0
81,1968,673455.0
81,1969,706503.0
81,1970,634683.0
81,1971,634683.0
81,1972,545961.0
81,1973,623116.0
81,1974,704180.0
81,1975,612602.0
81,1976,500612.0
81,1977,478758.0
81,1978,490676.0
81,1979,496140.0
81,1980,496201.0
81,1981,500274.0
81,1982,490620.0
81,1983,554083.0
81,1984,699930.0
81,1985,682872.0
81,1986,780958.0
81,1987,801673.0
81,1988,811263.0
81,1989,922175.0
81,1990,680357.0
81,1991,1541893.0
81,1992,1441063.0
81,1993,1579759.0
81,1994,1306421.0
81,1995,1526161.0
81,1996,1658928.0
81,1997,1674775.0
81,1998,1779809.0
81,1999,2017138.0
81,2000,2056019.0
81,2001,2206005.0
81,2002,2412918.0
81,2003,2432224.0
81,2004,2381617.0
81,2005,2364706.0
81,2006,2460615.0
81,2007,2550341.0
81,2008,2800926.0
81,2009,3079151.0
81,2010,3227289.0
81,2011,3378745.0
81,2012,3492488.0
81,2013,3752452.0
81,2014,3827675.0
84,1961,55876.0
84,1962,57859.0
84,1963,65243.0
84,1964,77830.0
84,1965,72956.0
84,1966,75459.0
84,1967,86887.0
84,1968,87891.0
84,1969,99459.0
84,1970,114785.0
84,1971,99715.0
84,1972,102289.0
84,1973,115111.0
84,1974,116931.0
84,1975,131869.0
84,1976,154473.0
84,1977,155541.0
84,1978,137629.0
84,1979,141706.0
84,1980,163907.0
84,1981,165422.0
84,1982,156419.0
84,1983,175675.0
84,1984,161289.0
84,1985,155448.0
84,1986,153580.0
84,1987,153206.0
84,1988,148530.0
84,1989,173631.0
84,1990,139088.0
84,1991,157051.0
84,1992,157595.0
84,1993,148754.0
84,1994,148341.0
84,1995,157213.0
84,1996,154679.0
84,1997,140408.0
84,1998,148340.0
84,1999,146149.0
84,2000,152733.0
84,2001,144324.0
84,2002,134559.0
84,2003,143993.0
84,2004,143596.0
84,2005,121525.0
84,2006,135162.0
84,2007,143770.0
84,2008,127694.0
84,2009,127684.0
84,2010,118650.0
84,2011,112967.0
84,2012,131820.0
84,2013,132498.0
84,2014,78414.0
86,1961,541.0
86,1962,553.0
86,1963,573.0
86,1964,586.0
86,1965,578.0
86,1966,598.0
86,1967,597.0
86,1968,599.0
86,1969,603.0
86,1970,596.0
86,1971,604.0
86,1972,594.0
86,1973,566.0
86,1974,558.0
86,1975,545.0
86,1976,550.0
86,1977,502.0
86,1978,455.0
86,1979,477.0
86,1980,512.0
86,1981,592.0
86,1982,612.0
86,1983,605.0
86,1984,608.0
86,1985,601.0
86,1986,527.0
86,1987,564.0
86,1988,574.0
86,1989,587.0
86,1990,599.0
86,1991,609.0
86,1992,616.0
86,1993,617.0
86,1994,620.0
86,1995,637.0
86,1996,641.0
86,1997,664.0
86,1998,648.0
86,1999,647.0
86,2000,681.0
86,2001,639.0
86,2002,627.0
86,2003,598.0
86,2004,580.0
86,2005,567.0
86,2006,553.0
86,2007,520.0
86,2008,526.0
86,2009,472.0
86,2010,548.0
86,2011,567.0
86,2012,589.0
86,2013,602.0
86,2014,594.0
87,1961,7948.0
87,1962,8210.0
87,1963,10076.0
87,1964,10074.0
87,1965,6820.0
87,1966,9954.0
87,1967,4502.0
87,1968,9156.0
87,1969,9471.0
87,1970,9291.0
87,1971,9367.0
87,1972,9324.0
87,1973,9696.0
87,1974,9022.0
87,1975,7608.0
87,1976,7753.0
87,1977,4663.0
87,1978,4106.0
87,1979,3480.0
87,1980,3525.0
87,1981,4131.0
87,1982,4261.0
87,1983,4427.0
87,1984,4307.0
87,1985,3725.0
87,1986,4384.0
87,1987,4419.0
87,1988,4292.0
87,1989,3302.0
87,1990,3319.0
87,1991,4383.0
87,1992,4381.0
87,1993,4443.0
87,1994,2774.0
87,1995,1824.0
87,1996,2362.0
87,1997,3159.0
87,1998,3268.0
87,1999,3736.0
87,2000,3627.0
87,2001,3675.0
87,2002,3713.0
87,2003,3200.0
87,2004,1353.0
87,2005,2299.0
87,2006,1806.0
87,2007,2071.0
87,2008,2561.0
87,2009,2433.0
87,2010,2284.0
87,2011,2071.0
87,2012,2149.0
87,2013,1899.0
87,2014,1722.0
88,1961,142.0
88,1962,184.0
88,1963,186.0
88,1964,150.0
88,1965,164.0
88,1966,170.0
88,1967,179.0
88,1968,187.0
88,1969,195.0
88,1970,202.0
88,1971,210.0
88,1972,218.0
88,1973,227.0
88,1974,231.0
88,1975,233.0
88,1976,232.0
88,1977,242.0
88,1978,247.0
88,1979,249.0
88,1980,246.0
88,1981,253.0
88,1982,248.0
88,1983,251.0
88,1984,258.0
88,1985,261.0
88,1986,260.0
88,1987,260.0
88,1988,260.0
88,1989,260.0
88,1990,284.0
88,1991,276.0
88,1992,284.0
88,1993,292.0
88,1994,299.0
88,1995,307.0
88,1996,315.0
88,1997,323.0
88,1998,330.0
88,1999,338.0
88,2000,347.0
88,2001,289.0
88,2002,313.0
88,2003,355.0
88,2004,392.0
88,2005,402.0
88,2006,420.0
88,2007,437.0
88,2008,439.0
88,2009,421.0
88,2010,417.0
88,2011,412.0
88,2012,402.0
88,2013,411.0
88,2014,414.0
89,1961,2874.0
89,1962,2480.0
89,1963,2383.0
89,1964,3457.0
89,1965,3936.0
89,1966,3431.0
89,1967,3306.0
89,1968,4002.0
89,1969,4445.0
89,1970,4989.0
89,1971,4757.0
89,1972,3583.0
89,1973,3686.0
89,1974,6180.0
89,1975,7041.0
89,1976,8159.0
89,1977,9713.0
89,1978,9644.0
89,1979,8276.0
89,1980,5571.0
89,1981,7739.0
89,1982,7843.0
89,1983,8343.0
89,1984,8607.0
89,1985,9640.0
89,1986,10472.0
89,1987,11082.0
89,1988,7524.0
89,1989,23107.0
89,1990,29592.0
89,1991,26776.0
89,1992,31566.0
89,1993,31755.0
89,1994,32075.0
89,1995,32771.0
89,1996,33317.0
89,1997,34144.0
89,1998,34747.0
89,1999,36129.0
89,2000,37894.0
89,2001,39092.0
89,2002,42744.0
89,2003,62204.0
89,2004,70396.0
89,2005,73866.0
89,2006,74948.0
89,2007,75597.0
89,2008,76765.0
89,2009,78590.0
89,2010,82026.0
89,2011,83908.0
89,2012,86805.0
89,2013,88345.0
89,2014,89961.0
90,1961,71183.0
90,1962,72058.0
90,1963,67290.0
90,1964,71198.0
90,1965,69666.0
90,1966,70700.0
90,1967,73371.0
90,1968,73469.0
90,1969,74281.0
90,1970,75135.0
90,1971,78168.0
90,1972,79066.0
90,1973,86920.0
90,1974,87996.0
90,1975,88897.0
90,1976,89782.0
90,1977,95080.0
90,1978,96113.0
90,1979,80330.0
90,1980,75750.0
90,1981,76495.0
90,1982,77300.0
90,1983,77880.0
90,1984,78454.0
90,1985,78289.0
90,1986,80627.0
90,1987,83448.0
90,1988,87788.0
90,1989,91639.0
90,1990,94890.0
90,1991,101558.0
90,1992,99436.0
90,1993,102646.0
90,1994,116381.0
90,1995,112464.0
90,1996,113767.0
90,1997,119025.0
90,1998,121580.0
90,1999,125426.0
90,2000,128843.0
90,2001,129121.0
90,2002,122530.0
90,2003,124181.0
90,2004,129843.0
90,2005,133823.0
90,2006,140767.0
90,2007,149520.0
90,2008,145257.0
90,2009,163073.0
90,2010,175265.0
90,2011,172511.0
90,2012,199760.0
90,2013,210960.0
90,2014,216884.0
175,1961,6840.0
175,1962,6840.0
175,1963,6840.0
175,1964,6840.0
175,1965,6840.0
175,1966,6840.0
175,1967,6840.0
175,1968,7695.0
175,1969,6840.0
175,1970,6840.0
175,1971,5985.0
175,1972,6840.0
175,1973,5985.0
175,1974,5985.0
175,1975,5130.0
175,1976,5130.0
175,1977,8551.0
175,1978,6840.0
175,1979,8551.0
175,1980,8551.0
175,1981,6840.0
175,1982,6840.0
175,1983,8551.0
175,1984,7258.0
175,1985,8636.0
175,1986,9671.0
175,1987,10640.0
175,1988,11402.0
175,1989,10915.0
175,1990,10720.0
175,1991,10474.0
175,1992,10939.0
175,1993,11110.0
175,1994,11297.0
175,1995,11456.0
175,1996,12465.0
175,1997,13743.0
175,1998,14031.0
175,1999,14230.0
175,2000,14426.0
175,2001,14777.0
175,2002,15020.0
175,2003,15598.0
175,2004,15752.0
175,2005,16408.0
175,2006,16320.0
175,2007,16675.0
175,2008,17129.0
175,2009,15209.0
175,2010,17056.0
175,2011,16220.0
175,2012,24239.0
175,2013,19508.0
175,2014,20821.0
91,1961,5472.0
91,1962,6740.0
91,1963,5528.0
91,1964,6448.0
91,1965,5701.0
91,1966,3877.0
91,1967,3180.0
91,1968,3392.0
91,1969,4107.0
91,1970,4393.0
91,1971,4532.0
91,1972,4693.0
91,1973,4861.0
91,1974,3801.0
91,1975,3995.0
91,1976,3723.0
91,1977,4189.0
91,1978,3762.0
91,1979,3103.0
91,1980,2267.0
91,1981,2736.0
91,1982,3249.0
91,1983,4267.0
91,1984,4345.0
91,1985,5664.0
91,1986,5130.0
91,1987,5301.0
91,1988,3748.0
91,1989,4063.0
91,1990,3474.0
91,1991,4926.0
91,1992,4873.0
91,1993,4683.0
91,1994,4760.0
91,1995,6258.0
91,1996,6424.0
91,1997,7584.0
91,1998,6178.0
91,1999,6496.0
91,2000,9362.0
91,2001,8158.0
91,2002,6549.0
91,2003,6870.0
91,2004,6381.0
91,2005,5761.0
91,2006,5833.0
91,2007,5732.0
91,2008,4033.0
91,2009,4330.0
91,2010,4576.0
91,2011,3443.0
91,2012,4122.0
91,2013,4356.0
91,2014,4222.0
93,1961,53481.0
93,1962,54427.0
93,1963,57185.0
93,1964,58640.0
93,1965,61370.0
93,1966,63216.0
93,1967,65373.0
93,1968,67239.0
93,1969,68006.0
93,1970,70506.0
93,1971,72703.0
93,1972,74164.0
93,1973,75448.0
93,1974,78831.0
93,1975,82383.0
93,1976,84882.0
93,1977,89343.0
93,1978,89690.0
93,1979,82890.0
93,1980,83534.0
93,1981,85554.0
93,1982,88902.0
93,1983,93277.0
93,1984,93836.0
93,1985,93708.0
93,1986,92137.0
93,1987,93880.0
93,1988,95109.0
93,1989,98760.0
93,1990,102668.0
93,1991,106741.0
93,1992,112208.0
93,1993,107850.0
93,1994,106984.0
93,1995,111490.0
93,1996,109998.0
93,1997,115106.0
93,1998,104351.0
93,1999,105579.0
93,2000,108438.0
93,2001,106800.0
93,2002,104758.0
93,2003,105413.0
93,2004,108101.0
93,2005,122020.0
93,2006,122040.0
93,2007,131635.0
93,2008,132157.0
93,2009,152489.0
93,2010,189169.0
93,2011,178206.0
93,2012,162426.0
93,2013,214647.0
93,2014,239446.0
95,1961,2791.0
95,1962,2833.0
95,1963,3122.0
95,1964,3175.0
95,1965,3355.0
95,1966,3431.0
95,1967,3293.0
95,1968,4138.0
95,1969,3984.0
95,1970,3830.0
95,1971,3675.0
95,1972,3477.0
95,1973,2215.0
95,1974,1958.0
95,1975,1864.0
95,1976,1773.0
95,1977,1719.0
95,1978,1926.0
95,1979,2100.0
95,1980,2186.0
95,1981,2234.0
95,1982,2268.0
95,1983,2301.0
95,1984,2514.0
95,1985,2613.0
95,1986,2720.0
95,1987,2663.0
95,1988,3010.0
95,1989,3735.0
95,1990,3799.0
95,1991,3847.0
95,1992,3845.0
95,1993,4038.0
95,1994,3670.0
95,1995,3688.0
95,1996,3983.0
95,1997,4233.0
95,1998,4284.0
95,1999,4500.0
95,2000,4797.0
95,2001,5306.0
95,2002,4582.0
95,2003,4946.0
95,2004,5845.0
95,2005,6246.0
95,2006,6473.0
95,2007,7481.0
95,2008,8891.0
95,2009,6850.0
95,2010,7074.0
95,2011,7304.0
95,2012,7629.0
95,2013,7662.0
95,2014,7725.0
97,1961,214172.0
97,1962,276572.0
97,1963,293540.0
97,1964,240299.0
97,1965,209715.0
97,1966,409170.0
97,1967,228221.0
97,1968,208765.0
97,1969,265011.0
97,1970,234552.0
97,1971,235317.0
97,1972,197139.0
97,1973,183579.0
97,1974,237561.0
97,1975,224417.0
97,1976,188931.0
97,1977,228299.0
97,1978,269757.0
97,1979,212224.0
97,1980,188146.0
97,1981,225284.0
97,1982,202443.0
97,1983,167078.0
97,1984,220302.0
97,1985,192121.0
97,1986,180175.0
97,1987,147622.0
97,1988,213691.0
97,1989,188506.0
97,1990,169864.0
97,1991,157299.0
97,1992,182170.0
97,1993,157743.0
97,1994,145327.0
97,1995,169807.0
97,1996,202986.0
97,1997,176807.0
97,1998,174363.0
97,1999,182504.0
97,2000,130191.0
97,2001,141113.0
97,2002,115497.0
97,2003,83631.0
97,2004,116725.0
97,2005,97560.0
97,2006,85140.0
97,2007,85504.0
97,2008,104853.0
97,2009,85760.0
97,2010,64626.0
97,2011,92019.0
97,2012,83194.0
97,2013,73008.0
97,2014,86522.0
99,1961,2076.0
99,1962,1568.0
99,1963,1399.0
99,1964,1315.0
99,1965,2042.0
99,1966,505.0
99,1967,1043.0
99,1968,846.0
99,1969,642.0
99,1970,678.0
99,1971,1748.0
99,1972,1334.0
99,1973,849.0
99,1974,2147.0
99,1975,929.0
99,1976,1033.0
99,1977,1121.0
99,1978,2073.0
99,1979,859.0
99,1980,2444.0
99,1981,1672.0
99,1982,2245.0
99,1983,675.0
99,1984,3116.0
99,1985,1995.0
99,1986,2629.0
99,1987,2885.0
99,1988,1585.0
99,1989,1181.0
99,1990,1181.0
99,1991,2385.0
99,1992,1755.0
99,1993,1367.0
99,1994,1746.0
99,1995,1084.0
99,1996,1758.0
99,1997,1311.0
99,1998,1832.0
99,1999,1406.0
99,2000,1526.0
99,2001,1783.0
99,2002,1350.0
99,2003,1070.0
99,2004,1899.0
99,2005,2209.0
99,2006,2283.0
99,2007,2074.0
99,2008,1990.0
99,2009,1483.0
99,2010,2016.0
99,2011,1134.0
99,2012,1553.0
99,2013,911.0
99,2014,1300.0
100,1961,684061.0
100,1962,607267.0
100,1963,722015.0
100,1964,724886.0
100,1965,907797.0
100,1966,1011383.0
100,1967,992996.0
100,1968,1207296.0
100,1969,1304455.0
100,1970,1218451.0
100,1971,1344113.0
100,1972,1425749.0
100,1973,1401015.0
100,1974,1472914.0
100,1975,1664988.0
100,1976,1896022.0
100,1977,1814034.0
100,1978,1869337.0
100,1979,2279813.0
100,1980,1917489.0
100,1981,2152580.0
100,1982,2155351.0
100,1983,2143665.0
100,1984,2556368.0
100,1985,2608444.0
100,1986,2151196.0
100,1987,2526808.0
100,1988,2779631.0
100,1989,2854557.0
100,1990,2853268.0
100,1991,2921860.0
100,1992,3430789.0
100,1993,3493377.0
100,1994,3368702.0
100,1995,3337416.0
100,1996,3497724.0
100,1997,4435521.0
100,1998,3410828.0
100,1999,4130626.0
100,2000,4604563.0
100,2001,4197152.0
100,2002,4532654.0
100,2003,4160468.0
100,2004,5012384.0
100,2005,5303719.0
100,2006,5354573.0
100,2007,5282634.0
100,2008,6384525.0
100,2009,6398725.0
100,2010,6595028.0
100,2011,7553792.0
100,2012,7458261.0
100,2013,7948043.0
100,2014,8216449.0
101,1961,1490224.0
101,1962,1600928.0
101,1963,1597172.0
101,1964,1726221.0
101,1965,1684461.0
101,1966,1532690.0
101,1967,1467465.0
101,1968,1558162.0
101,1969,1518337.0
101,1970,1464746.0
101,1971,1501332.0
101,1972,1468081.0
101,1973,1580153.0
101,1974,1769721.0
101,1975,1570177.0
101,1976,1502630.0
101,1977,1553523.0
101,1978,1567805.0
101,1979,1679820.0
101,1980,1672473.0
101,1981,1606809.0
101,1982,1531751.0
101,1983,1493003.0
101,1984,1740339.0
101,1985,1729912.0
101,1986,1661332.0
101,1987,1751334.0
101,1988,1885265.0
101,1989,2085581.0
101,1990,1940674.0
101,1991,1944890.0
101,1992,2041124.0
101,1993,2134645.0
101,1994,1967644.0
101,1995,1985512.0
101,1996,2151167.0
101,1997,1895282.0
101,1998,1885706.0
101,1999,2038332.0
101,2000,2024071.0
101,2001,2098615.0
101,2002,2096471.0
