geo,year,hides_and_skins_production_cle
37,1981,4402.0
37,1982,4852.0
37,1983,5638.0
37,1984,5402.0
37,1985,5494.0
37,1986,5650.0
37,1987,6377.0
37,1988,6900.0
37,1989,7250.0
37,1990,7506.0
37,1991,7519.0
37,1992,7558.0
37,1993,7589.0
37,1994,7784.0
37,1995,7966.0
37,1996,8676.0
37,1997,8954.0
37,1998,9240.0
37,1999,9288.0
37,2000,10036.0
37,2001,10328.0
37,2002,10606.0
37,2003,10900.0
37,2004,12130.0
37,2005,12430.0
37,2006,12806.0
37,2007,13730.0
37,2008,13560.0
37,2009,13884.0
37,2010,14343.0
37,2011,15138.0
37,2012,15412.0
37,2013,10324.0
39,1961,6968.0
39,1962,7794.0
39,1963,8147.0
39,1964,8289.0
39,1965,8756.0
39,1966,8096.0
39,1967,8756.0
39,1968,9030.0
39,1969,7556.0
39,1970,7930.0
39,1971,7930.0
39,1972,8525.0
39,1973,8520.0
39,1974,7972.0
39,1975,7970.0
39,1976,8300.0
39,1977,9425.0
39,1978,9560.0
39,1979,9502.0
39,1980,9610.0
39,1981,10488.0
39,1982,10706.0
39,1983,10163.0
39,1984,8766.0
39,1985,9061.0
39,1986,12216.0
39,1987,12080.0
39,1988,12851.0
39,1989,13054.0
39,1990,13819.0
39,1991,14132.0
39,1992,14775.0
39,1993,14770.0
39,1994,12785.0
39,1995,14129.0
39,1996,14745.0
39,1997,16737.0
39,1998,18294.0
39,1999,18602.0
39,2000,19242.0
39,2001,20121.0
39,2002,20200.0
39,2003,20727.0
39,2004,21223.0
39,2005,21621.0
39,2006,22214.0
39,2007,22906.0
39,2008,23523.0
39,2009,24154.0
39,2010,25037.0
39,2011,25620.0
39,2012,25924.0
39,2013,26140.0
40,1961,28588.0
40,1962,30390.0
40,1963,29882.0
40,1964,24439.0
40,1965,25671.0
40,1966,27209.0
40,1967,28445.0
40,1968,31424.0
40,1969,30672.0
40,1970,30784.0
40,1971,27532.0
40,1972,20127.0
40,1973,16071.0
40,1974,29194.0
40,1975,37486.0
40,1976,33968.0
40,1977,29232.0
40,1978,27835.0
40,1979,29732.0
40,1980,27599.0
40,1981,30284.0
40,1982,33057.0
40,1983,36659.0
40,1984,36530.0
40,1985,31387.0
40,1986,30333.0
40,1987,30233.0
40,1988,33903.0
40,1989,38314.0
40,1990,42067.0
40,1991,39180.0
40,1992,33473.0
40,1993,36942.0
40,1994,39328.0
40,1995,42390.0
40,1996,42922.0
40,1997,44118.0
40,1998,42972.0
40,1999,39252.0
40,2000,39030.0
40,2001,36353.0
40,2002,33876.0
40,2003,31776.0
40,2004,34197.0
40,2005,35622.0
40,2006,39298.0
40,2007,39851.0
40,2008,41368.0
40,2009,36141.0
40,2010,34401.0
40,2011,31217.0
40,2012,32060.0
40,2013,32503.0
96,1961,2290.0
96,1962,2981.0
96,1963,2654.0
96,1964,3309.0
96,1965,4011.0
96,1966,4212.0
96,1967,3780.0
96,1968,3990.0
96,1969,4227.0
96,1970,4305.0
96,1971,3982.0
96,1972,4477.0
96,1973,4421.0
96,1974,3954.0
96,1975,4454.0
96,1976,4361.0
96,1977,4400.0
96,1978,4626.0
96,1979,4963.0
96,1980,5208.0
96,1981,5457.0
96,1982,5619.0
96,1983,5646.0
96,1984,5653.0
96,1985,5940.0
96,1986,6146.0
96,1987,6270.0
96,1988,6218.0
96,1989,5831.0
96,1990,6135.0
96,1991,5840.0
96,1992,5511.0
96,1993,5010.0
96,1994,4513.0
96,1995,3937.0
96,1996,3132.0
96,1997,2343.0
96,1998,2962.0
96,1999,2803.0
96,2000,2801.0
96,2001,2335.0
96,2002,2176.0
96,2003,2028.0
96,2004,2158.0
96,2005,2197.0
96,2006,2197.0
96,2007,1895.0
96,2008,1312.0
96,2009,1309.0
96,2010,1298.0
96,2011,1320.0
96,2012,1191.0
96,2013,1216.0
128,1961,61.0
128,1962,103.0
128,1963,111.0
128,1964,154.0
128,1965,148.0
128,1966,156.0
128,1967,111.0
128,1968,100.0
128,1969,105.0
128,1970,146.0
128,1971,146.0
128,1972,236.0
128,1973,184.0
128,1974,164.0
128,1975,195.0
128,1976,201.0
128,1977,213.0
128,1978,226.0
128,1979,202.0
128,1980,262.0
128,1981,163.0
128,1982,126.0
128,1983,135.0
128,1984,105.0
128,1985,144.0
128,1986,132.0
128,1987,130.0
128,1988,180.0
128,1989,209.0
128,1990,185.0
128,1991,214.0
128,1992,245.0
128,1993,243.0
128,1994,236.0
128,1995,199.0
128,1996,207.0
128,1997,157.0
128,1998,168.0
128,1999,166.0
128,2000,157.0
128,2001,149.0
128,2002,151.0
128,2003,147.0
128,2004,152.0
128,2005,165.0
128,2006,164.0
128,2007,113.0
128,2008,55.0
128,2009,54.0
128,2010,52.0
128,2011,56.0
128,2012,47.0
128,2013,48.0
41,1961,55090.0
41,1962,61152.0
41,1963,75113.0
41,1964,85476.0
41,1965,95279.0
41,1966,107252.0
41,1967,113434.0
41,1968,116421.0
41,1969,118564.0
41,1970,119416.0
41,1971,133419.0
41,1972,143017.0
41,1973,156670.0
41,1974,160835.0
41,1975,169012.0
41,1976,163231.0
41,1977,169533.0
41,1978,174293.0
41,1979,198003.0
41,1980,224280.0
41,1981,228828.0
41,1982,239934.0
41,1983,250465.0
41,1984,270626.0
41,1985,285263.0
41,1986,344367.0
41,1987,401333.0
41,1988,456703.0
41,1989,505518.0
41,1990,564310.0
41,1991,642093.0
41,1992,756485.0
41,1993,881736.0
41,1994,1073552.0
41,1995,1241608.0
41,1996,1316917.0
41,1997,1577417.0
41,1998,1728099.0
41,1999,1826713.0
41,2000,1933721.0
41,2001,1978816.0
41,2002,2039568.0
41,2003,2150526.0
41,2004,2268027.0
41,2005,2337461.0
41,2006,2379919.0
41,2007,2442666.0
41,2008,2459468.0
41,2009,2533519.0
41,2010,2619294.0
41,2011,2579458.0
41,2012,2619482.0
41,2013,2654496.0
214,1961,830.0
214,1962,1318.0
214,1963,1874.0
214,1964,1822.0
214,1965,1029.0
214,1966,1138.0
214,1967,1439.0
214,1968,1862.0
214,1969,1940.0
214,1970,1921.0
214,1971,1615.0
214,1972,977.0
214,1973,1231.0
214,1974,1053.0
214,1975,963.0
214,1976,2271.0
214,1977,3342.0
214,1978,2057.0
214,1979,1818.0
214,1980,1196.0
214,1981,1138.0
214,1982,1257.0
214,1983,1429.0
214,1984,1406.0
214,1985,938.0
214,1986,863.0
214,1987,27810.0
214,1988,17988.0
214,1989,19796.0
214,1990,20890.0
214,1991,22118.0
214,1992,23248.0
214,1993,24761.0
214,1994,27391.0
214,1995,31451.0
214,1996,31026.0
214,1997,25024.0
214,1998,21594.0
214,1999,19931.0
214,2000,21822.0
214,2001,22588.0
214,2002,21859.0
214,2003,20634.0
214,2004,20414.0
214,2005,20712.0
214,2006,21015.0
214,2007,20500.0
214,2008,19121.0
214,2009,19124.0
214,2010,18748.0
214,2011,19067.0
214,2012,19413.0
214,2013,19507.0
44,1961,40475.0
44,1962,44600.0
44,1963,46350.0
44,1964,48226.0
44,1965,48642.0
44,1966,45142.0
44,1967,44735.0
44,1968,46885.0
44,1969,48434.0
44,1970,51936.0
44,1971,56996.0
44,1972,52468.0
44,1973,50500.0
44,1974,51914.0
44,1975,58369.0
44,1976,66302.0
44,1977,66726.0
44,1978,70413.0
44,1979,73326.0
44,1980,72999.0
44,1981,77168.0
44,1982,73122.0
44,1983,68453.0
44,1984,72191.0
44,1985,71702.0
44,1986,71850.0
44,1987,70263.0
44,1988,77200.0
44,1989,85139.0
44,1990,90141.0
44,1991,86706.0
44,1992,72907.0
44,1993,74727.0
44,1994,80059.0
44,1995,84056.0
44,1996,87038.0
44,1997,84279.0
44,1998,83581.0
44,1999,88967.0
44,2000,84759.0
44,2001,79019.0
44,2002,74876.0
44,2003,74323.0
44,2004,82635.0
44,2005,88541.0
44,2006,88168.0
44,2007,90265.0
44,2008,96125.0
44,2009,86754.0
44,2010,82266.0
44,2011,88318.0
44,2012,93211.0
44,2013,91660.0
46,1961,84.0
46,1962,98.0
46,1963,115.0
46,1964,124.0
46,1965,120.0
46,1966,125.0
46,1967,147.0
46,1968,203.0
46,1969,205.0
46,1970,212.0
46,1971,198.0
46,1972,204.0
46,1973,217.0
46,1974,243.0
46,1975,259.0
46,1976,297.0
46,1977,303.0
46,1978,410.0
46,1979,417.0
46,1980,397.0
46,1981,419.0
46,1982,446.0
46,1983,468.0
46,1984,462.0
46,1985,426.0
46,1986,405.0
46,1987,394.0
46,1988,392.0
46,1989,383.0
46,1990,446.0
46,1991,398.0
46,1992,374.0
46,1993,382.0
46,1994,387.0
46,1995,389.0
46,1996,391.0
46,1997,396.0
46,1998,384.0
46,1999,415.0
46,2000,421.0
46,2001,430.0
46,2002,440.0
46,2003,462.0
46,2004,594.0
46,2005,727.0
46,2006,859.0
46,2007,983.0
46,2008,1067.0
46,2009,1023.0
46,2010,1099.0
46,2011,1138.0
46,2012,1162.0
46,2013,1167.0
48,1961,4062.0
48,1962,3552.0
48,1963,4602.0
48,1964,4702.0
48,1965,4402.0
48,1966,4603.0
48,1967,5402.0
48,1968,6177.0
48,1969,6428.0
48,1970,6728.0
48,1971,7453.0
48,1972,7502.0
48,1973,7503.0
48,1974,5853.0
48,1975,7893.0
48,1976,9583.0
48,1977,9303.0
48,1978,10128.0
48,1979,10003.0
48,1980,9378.0
48,1981,9303.0
48,1982,10573.0
48,1983,9237.0
48,1984,11783.0
48,1985,14828.0
48,1986,15004.0
48,1987,15222.0
48,1988,13304.0
48,1989,13254.0
48,1990,13804.0
48,1991,14804.0
48,1992,14154.0
48,1993,14402.0
48,1994,14504.0
48,1995,14605.0
48,1996,15224.0
48,1997,14704.0
48,1998,12604.0
48,1999,12804.0
48,2000,12505.0
48,2001,11005.0
48,2002,9756.0
48,2003,10456.0
48,2004,11106.0
48,2005,11306.0
48,2006,10956.0
48,2007,11257.0
48,2008,12424.0
48,2009,13634.0
48,2010,13942.0
48,2011,13913.0
48,2012,12801.0
48,2013,12327.0
107,1961,3370.0
107,1962,3466.0
107,1963,3675.0
107,1964,4180.0
107,1965,4411.0
107,1966,4877.0
107,1967,5650.0
107,1968,6563.0
107,1969,6924.0
107,1970,7252.0
107,1971,7827.0
107,1972,8569.0
107,1973,7475.0
107,1974,6522.0
107,1975,6288.0
107,1976,6050.0
107,1977,6602.0
107,1978,7175.0
107,1979,7477.0
107,1980,7943.0
107,1981,8041.0
107,1982,6765.0
107,1983,7831.0
107,1984,7845.0
107,1985,7843.0
107,1986,6148.0
107,1987,5790.0
107,1988,5970.0
107,1989,6187.0
107,1990,6212.0
107,1991,6416.0
107,1992,6615.0
107,1993,6771.0
107,1994,6824.0
107,1995,7186.0
107,1996,6930.0
107,1997,7598.0
107,1998,7614.0
107,1999,7408.0
107,2000,7513.0
107,2001,7400.0
107,2002,6512.0
107,2003,6281.0
107,2004,6872.0
107,2005,7164.0
107,2006,7479.0
107,2007,6598.0
107,2008,7458.0
107,2009,7937.0
107,2010,8133.0
107,2011,7353.0
107,2012,7720.0
107,2013,7875.0
98,1992,8580.0
98,1993,7858.0
98,1994,7367.0
98,1995,6101.0
98,1996,6101.0
98,1997,6308.0
98,1998,5421.0
98,1999,6622.0
98,2000,3736.0
98,2001,3401.0
98,2002,3853.0
98,2003,3662.0
98,2004,3908.0
98,2005,4111.0
98,2006,4246.0
98,2007,4004.0
98,2008,4334.0
98,2009,5079.0
98,2010,6126.0
98,2011,5737.0
98,2012,5972.0
98,2013,5908.0
49,1961,18562.0
49,1962,19559.0
49,1963,20176.0
49,1964,21588.0
49,1965,22431.0
49,1966,22559.0
49,1967,22884.0
49,1968,30301.0
49,1969,29083.0
49,1970,26724.0
49,1971,24653.0
49,1972,22867.0
49,1973,20196.0
49,1974,18077.0
49,1975,16929.0
49,1976,20450.0
49,1977,23260.0
49,1978,21843.0
49,1979,20072.0
49,1980,20418.0
49,1981,20495.0
49,1982,20479.0
49,1983,20915.0
49,1984,20522.0
49,1985,20919.0
49,1986,21065.0
49,1987,20569.0
49,1988,20494.0
49,1989,21404.0
49,1990,21781.0
49,1991,17871.0
49,1992,17078.0
49,1993,13625.0
49,1994,11833.0
49,1995,11484.0
49,1996,11622.0
49,1997,11587.0
49,1998,12135.0
49,1999,13044.0
49,2000,13206.0
49,2001,13113.0
49,2002,12513.0
49,2003,10484.0
49,2004,11216.0
49,2005,11599.0
49,2006,10631.0
49,2007,9956.0
49,2008,11369.0
49,2009,11375.0
49,2010,11099.0
49,2011,11743.0
49,2012,11793.0
49,2013,11845.0
50,1961,1176.0
50,1962,1151.0
50,1963,1255.0
50,1964,1349.0
50,1965,1409.0
50,1966,1444.0
50,1967,1497.0
50,1968,1657.0
50,1969,1775.0
50,1970,2063.0
50,1971,2298.0
50,1972,2451.0
50,1973,2835.0
50,1974,1798.0
50,1975,1007.0
50,1976,1120.0
50,1977,1297.0
50,1978,1584.0
50,1979,1481.0
50,1980,1499.0
50,1981,1554.0
50,1982,1646.0
50,1983,1855.0
50,1984,2028.0
50,1985,2293.0
50,1986,2534.0
50,1987,2891.0
50,1988,2829.0
50,1989,2897.0
50,1990,2885.0
50,1991,2534.0
50,1992,2562.0
50,1993,2630.0
50,1994,2633.0
50,1995,2780.0
50,1996,2600.0
50,1997,2844.0
50,1998,3157.0
50,1999,3348.0
50,2000,3340.0
50,2001,3343.0
50,2002,3739.0
50,2003,2859.0
50,2004,2649.0
50,2005,2699.0
50,2006,2605.0
50,2007,2618.0
50,2008,2858.0
50,2009,2376.0
50,2010,2406.0
50,2011,2512.0
50,2012,2560.0
50,2013,2476.0
167,1993,38910.0
167,1994,36560.0
167,1995,36181.0
167,1996,34742.0
167,1997,32997.0
167,1998,30761.0
167,1999,26314.0
167,2000,21042.0
167,2001,20283.0
167,2002,21039.0
167,2003,20967.0
167,2004,19468.0
167,2005,17285.0
167,2006,16990.0
167,2007,16836.0
167,2008,17004.0
167,2009,16836.0
167,2010,16285.0
167,2011,16005.0
167,2012,15230.0
167,2013,15004.0
51,1961,46292.0
51,1962,53021.0
51,1963,49685.0
51,1964,52589.0
51,1965,53308.0
51,1966,50866.0
51,1967,54641.0
51,1968,61268.0
51,1969,57144.0
51,1970,53879.0
51,1971,54736.0
51,1972,53827.0
51,1973,54316.0
51,1974,56622.0
51,1975,64159.0
51,1976,59615.0
51,1977,59025.0
51,1978,60528.0
51,1979,62261.0
51,1980,63281.0
51,1981,61242.0
51,1982,62299.0
51,1983,65104.0
51,1984,68150.0
51,1985,67664.0
51,1986,66982.0
51,1987,68066.0
51,1988,66951.0
51,1989,62345.0
51,1990,62255.0
51,1991,52920.0
51,1992,52148.0
116,1961,2963.0
116,1962,2958.0
116,1963,3009.0
116,1964,3077.0
116,1965,3100.0
116,1966,3137.0
116,1967,3171.0
116,1968,3229.0
116,1969,3333.0
116,1970,3402.0
116,1971,3509.0
116,1972,3606.0
116,1973,3695.0
116,1974,3873.0
116,1975,4044.0
116,1976,4168.0
116,1977,4355.0
116,1978,4515.0
116,1979,4689.0
116,1980,4884.0
116,1981,5007.0
116,1982,5139.0
116,1983,5481.0
116,1984,5655.0
116,1985,5955.0
116,1986,6186.0
116,1987,6525.0
116,1988,6642.0
116,1989,6147.0
116,1990,5745.0
116,1991,5196.0
116,1992,5172.0
116,1993,5232.0
116,1994,5555.0
116,1995,6561.0
116,1996,8158.0
116,1997,7381.0
116,1998,7842.0
116,1999,11635.0
116,2000,20893.0
116,2001,32607.0
116,2002,32769.0
116,2003,32945.0
116,2004,33034.0
116,2005,33344.0
116,2006,36508.0
116,2007,39419.0
116,2008,43119.0
116,2009,46390.0
116,2010,46398.0
116,2011,51249.0
116,2012,51237.0
116,2013,51237.0
54,1961,24618.0
54,1962,30315.0
54,1963,31307.0
54,1964,25984.0
54,1965,23807.0
54,1966,24671.0
54,1967,27270.0
54,1968,27060.0
54,1969,24793.0
54,1970,23665.0
54,1971,22669.0
54,1972,18813.0
54,1973,18889.0
54,1974,24976.0
54,1975,25082.0
54,1976,26477.0
54,1977,28766.0
54,1978,27210.0
54,1979,28740.0
54,1980,27643.0
54,1981,26746.0
54,1982,25802.0
54,1983,26585.0
54,1984,27552.0
54,1985,26081.0
54,1986,25649.0
54,1987,24396.0
54,1988,22592.0
54,1989,20861.0
54,1990,20239.0
54,1991,21515.0
54,1992,26362.0
54,1993,24700.0
54,1994,23841.0
54,1995,22865.0
54,1996,22590.0
54,1997,22186.0
54,1998,20354.0
54,1999,19662.0
54,2000,19164.0
54,2001,19000.0
54,2002,19319.0
54,2003,18323.0
54,2004,18783.0
54,2005,16551.0
54,2006,15382.0
54,2007,15554.0
54,2008,15481.0
54,2009,15245.0
54,2010,15604.0
54,2011,16127.0
54,2012,15420.0
54,2013,15361.0
72,1961,528.0
72,1962,543.0
72,1963,561.0
72,1964,572.0
72,1965,580.0
72,1966,622.0
72,1967,646.0
72,1968,692.0
72,1969,742.0
72,1970,768.0
72,1971,801.0
72,1972,839.0
72,1973,833.0
72,1974,881.0
72,1975,890.0
72,1976,967.0
72,1977,934.0
72,1978,980.0
72,1979,1073.0
72,1980,1310.0
72,1981,1069.0
72,1982,957.0
72,1983,1020.0
72,1984,1105.0
72,1985,1143.0
72,1986,1203.0
72,1987,1190.0
72,1988,1190.0
72,1989,1184.0
72,1990,1319.0
72,1991,1533.0
72,1992,1537.0
72,1993,1564.0
72,1994,1619.0
72,1995,1584.0
72,1996,1624.0
72,1997,1632.0
72,1998,1674.0
72,1999,1766.0
72,2000,2119.0
72,2001,2120.0
72,2002,2035.0
72,2003,2035.0
72,2004,1682.0
72,2005,1982.0
72,2006,1433.0
72,2007,2120.0
72,2008,2122.0
72,2009,2122.0
72,2010,2122.0
72,2011,2125.0
72,2012,2151.0
72,2013,2151.0
55,1961,37.0
55,1962,36.0
55,1963,33.0
55,1964,33.0
55,1965,31.0
55,1966,29.0
55,1967,28.0
55,1968,27.0
55,1969,26.0
55,1970,25.0
55,1971,25.0
55,1972,27.0
55,1973,27.0
55,1974,28.0
55,1975,28.0
55,1976,29.0
55,1977,30.0
55,1978,30.0
55,1979,32.0
55,1980,34.0
55,1981,37.0
55,1982,39.0
55,1983,41.0
55,1984,45.0
55,1985,51.0
55,1986,56.0
55,1987,67.0
55,1988,70.0
55,1989,74.0
55,1990,72.0
55,1991,71.0
55,1992,72.0
55,1993,72.0
55,1994,72.0
55,1995,72.0
55,1996,77.0
55,1997,77.0
55,1998,77.0
55,1999,80.0
55,2000,80.0
55,2001,80.0
55,2002,80.0
55,2003,80.0
55,2004,80.0
55,2005,80.0
55,2006,80.0
55,2007,80.0
55,2008,80.0
55,2009,80.0
55,2010,80.0
55,2011,82.0
55,2012,84.0
55,2013,84.0
56,1961,3762.0
56,1962,4368.0
56,1963,3404.0
56,1964,4079.0
56,1965,3715.0
56,1966,3791.0
56,1967,3957.0
56,1968,4518.0
56,1969,4662.0
56,1970,4114.0
56,1971,4255.0
56,1972,5026.0
56,1973,5399.0
56,1974,5291.0
56,1975,5038.0
56,1976,5644.0
56,1977,5704.0
56,1978,6395.0
56,1979,6377.0
56,1980,7006.0
56,1981,7175.0
56,1982,7248.0
56,1983,7691.0
56,1984,7329.0
56,1985,7836.0
56,1986,7950.0
56,1987,8190.0
56,1988,8462.0
56,1989,8760.0
56,1990,8410.0
56,1991,7849.0
56,1992,7612.0
56,1993,7675.0
56,1994,7737.0
56,1995,7894.0
56,1996,7907.0
56,1997,9435.0
56,1998,9589.0
56,1999,8857.0
56,2000,8300.0
56,2001,8999.0
56,2002,9128.0
56,2003,9154.0
56,2004,9309.0
56,2005,9239.0
56,2006,10075.0
56,2007,11921.0
56,2008,12037.0
56,2009,12350.0
56,2010,13483.0
56,2011,12148.0
56,2012,11534.0
56,2013,12053.0
58,1961,6973.0
58,1962,7096.0
58,1963,7826.0
58,1964,7996.0
58,1965,8333.0
58,1966,8561.0
58,1967,8726.0
58,1968,9154.0
58,1969,9680.0
58,1970,11117.0
58,1971,9900.0
58,1972,10185.0
58,1973,10294.0
58,1974,11611.0
58,1975,12198.0
58,1976,12330.0
58,1977,12713.0
58,1978,14457.0
58,1979,15074.0
58,1980,12767.0
58,1981,13190.0
58,1982,13588.0
58,1983,14073.0
58,1984,14311.0
58,1985,15195.0
58,1986,15213.0
58,1987,15594.0
58,1988,16005.0
58,1989,16452.0
58,1990,23161.0
58,1991,22769.0
58,1992,23525.0
58,1993,26005.0
58,1994,26614.0
58,1995,30236.0
58,1996,31864.0
58,1997,32336.0
58,1998,33478.0
58,1999,34392.0
58,2000,36654.0
58,2001,33974.0
58,2002,36597.0
58,2003,37671.0
58,2004,37449.0
58,2005,36472.0
58,2006,36625.0
58,2007,40363.0
58,2008,42852.0
58,2009,45710.0
58,2010,44638.0
58,2011,45798.0
58,2012,45297.0
58,2013,44575.0
59,1961,26938.0
59,1962,27480.0
59,1963,28014.0
59,1964,28597.0
59,1965,29196.0
59,1966,29866.0
59,1967,30472.0
59,1968,34436.0
59,1969,34194.0
59,1970,34179.0
59,1971,35095.0
59,1972,35649.0
59,1973,35925.0
59,1974,36122.0
59,1975,36622.0
59,1976,36223.0
59,1977,36251.0
59,1978,37541.0
59,1979,38616.0
59,1980,39690.0
59,1981,42596.0
59,1982,45947.0
59,1983,48486.0
59,1984,53199.0
59,1985,54436.0
59,1986,55581.0
59,1987,58068.0
59,1988,62444.0
59,1989,62487.0
59,1990,63335.0
59,1991,66588.0
59,1992,68380.0
59,1993,71001.0
59,1994,74129.0
59,1995,76679.0
59,1996,79902.0
59,1997,81642.0
59,1998,83606.0
59,1999,81835.0
59,2000,85067.0
59,2001,76626.0
59,2002,78214.0
59,2003,82587.0
59,2004,80526.0
59,2005,77044.0
59,2006,81619.0
59,2007,78545.0
59,2008,80116.0
59,2009,81262.0
59,2010,83506.0
59,2011,83193.0
59,2012,82852.0
59,2013,83603.0
60,1961,2714.0
60,1962,2714.0
60,1963,2813.0
60,1964,2713.0
60,1965,2713.0
60,1966,3554.0
60,1967,3463.0
60,1968,3348.0
60,1969,3347.0
60,1970,3347.0
60,1971,3302.0
60,1972,3877.0
60,1973,3670.0
60,1974,4314.0
60,1975,4038.0
60,1976,4338.0
60,1977,4524.0
60,1978,5099.0
60,1979,5513.0
60,1980,5028.0
60,1981,4008.0
60,1982,4038.0
60,1983,3988.0
60,1984,4016.0
60,1985,3974.0
60,1986,4113.0
60,1987,4121.0
60,1988,4792.0
60,1989,5479.0
60,1990,5302.0
60,1991,4570.0
60,1992,4290.0
60,1993,4820.0
60,1994,5255.0
60,1995,5701.0
60,1996,5236.0
60,1997,6795.0
60,1998,6661.0
60,1999,6610.0
60,2000,6684.0
60,2001,6682.0
60,2002,7695.0
60,2003,5670.0
60,2004,5144.0
60,2005,5239.0
60,2006,5929.0
60,2007,6066.0
60,2008,6236.0
60,2009,6036.0
60,2010,6401.0
60,2011,4541.0
60,2012,5091.0
60,2013,3221.0
63,1992,5519.0
63,1993,5813.0
63,1994,3927.0
63,1995,3645.0
63,1996,3175.0
63,1997,2960.0
63,1998,2654.0
63,1999,2989.0
63,2000,2086.0
63,2001,1674.0
63,2002,1812.0
63,2003,1518.0
63,2004,1649.0
63,2005,1407.0
63,2006,1502.0
63,2007,1489.0
63,2008,1396.0
63,2009,1357.0
63,2010,1201.0
63,2011,1172.0
63,2012,1034.0
63,2013,881.0
238,1993,58180.0
238,1994,58213.0
238,1995,58784.0
238,1996,62705.0
238,1997,64240.0
238,1998,67685.0
238,1999,69736.0
238,2000,70208.0
238,2001,73172.0
238,2002,85303.0
238,2003,84165.0
238,2004,86861.0
238,2005,91964.0
238,2006,99582.0
238,2007,101410.0
238,2008,105250.0
238,2009,100056.0
238,2010,114070.0
238,2011,111750.0
238,2012,100086.0
238,2013,101046.0
62,1961,70185.0
62,1962,72224.0
62,1963,70916.0
62,1964,71846.0
62,1965,71566.0
62,1966,72843.0
62,1967,73617.0
62,1968,74393.0
62,1969,75221.0
62,1970,76647.0
62,1971,67777.0
62,1972,67682.0
62,1973,68380.0
62,1974,72558.0
62,1975,67100.0
62,1976,66689.0
62,1977,67378.0
62,1978,67885.0
62,1979,68920.0
62,1980,69890.0
62,1981,70491.0
62,1982,71423.0
62,1983,72904.0
62,1984,71684.0
62,1985,74767.0
62,1986,92899.0
62,1987,69649.0
62,1988,69766.0
62,1989,76240.0
62,1990,77601.0
62,1991,77726.0
62,1992,79933.0
66,1961,492.0
66,1962,502.0
66,1963,533.0
66,1964,548.0
66,1965,510.0
66,1966,557.0
66,1967,612.0
66,1968,742.0
66,1969,854.0
66,1970,809.0
66,1971,889.0
66,1972,742.0
66,1973,758.0
66,1974,741.0
66,1975,775.0
66,1976,822.0
66,1977,906.0
66,1978,1006.0
66,1979,1094.0
66,1980,1186.0
66,1981,1326.0
66,1982,1358.0
66,1983,1395.0
66,1984,1435.0
66,1985,1466.0
66,1986,1527.0
66,1987,1553.0
66,1988,1574.0
66,1989,1607.0
66,1990,1681.0
66,1991,1660.0
66,1992,1559.0
66,1993,1649.0
66,1994,1688.0
66,1995,1889.0
66,1996,1920.0
66,1997,1926.0
66,1998,1915.0
66,1999,1811.0
66,2000,1838.0
66,2001,1896.0
66,2002,1778.0
66,2003,1637.0
66,2004,1629.0
66,2005,1579.0
66,2006,1710.0
66,2007,1740.0
66,2008,1700.0
66,2009,1638.0
66,2010,1608.0
66,2011,1590.0
66,2012,1570.0
66,2013,1660.0
67,1961,16162.0
67,1962,17896.0
67,1963,19032.0
67,1964,21189.0
67,1965,19742.0
67,1966,16409.0
67,1967,16910.0
67,1968,15304.0
67,1969,17992.0
67,1970,15991.0
67,1971,16111.0
67,1972,15154.0
67,1973,13419.0
67,1974,15256.0
67,1975,14260.0
67,1976,13418.0
67,1977,12900.0
67,1978,12185.0
67,1979,12265.0
67,1980,12160.0
67,1981,12360.0
67,1982,13156.0
67,1983,12665.0
67,1984,12879.0
67,1985,12882.0
67,1986,12898.0
67,1987,13193.0
67,1988,12771.0
67,1989,12758.0
67,1990,12660.0
67,1991,12756.0
67,1992,12390.0
67,1993,11795.0
67,1994,11195.0
67,1995,11158.0
67,1996,11150.0
67,1997,11135.0
67,1998,10130.0
67,1999,10607.0
67,2000,10092.0
67,2001,10090.0
67,2002,11684.0
67,2003,11069.0
67,2004,11560.0
67,2005,10057.0
67,2006,10574.0
67,2007,10073.0
67,2008,9581.0
67,2009,9282.0
67,2010,9292.0
67,2011,9413.0
67,2012,9266.0
67,2013,9319.0
68,1961,197462.0
68,1962,204239.0
68,1963,206366.0
68,1964,194034.0
68,1965,193333.0
68,1966,197416.0
68,1967,208495.0
68,1968,213806.0
68,1969,203984.0
68,1970,199813.0
68,1971,203165.0
68,1972,189566.0
68,1973,182626.0
68,1974,207629.0
68,1975,214076.0
68,1976,226216.0
68,1977,217558.0
68,1978,208876.0
68,1979,219350.0
68,1980,229650.0
68,1981,227600.0
68,1982,219400.0
68,1983,223900.0
68,1984,240400.0
68,1985,230623.0
68,1986,225548.0
68,1987,233889.0
68,1988,215713.0
68,1989,199992.0
68,1990,206672.0
68,1991,214454.0
68,1992,230902.0
68,1993,211591.0
68,1994,202785.0
68,1995,203824.0
68,1996,211693.0
68,1997,210122.0
68,1998,198486.0
68,1999,196067.0
68,2000,187406.0
68,2001,189608.0
68,2002,194767.0
68,2003,191707.0
68,2004,174257.0
68,2005,171662.0
68,2006,166736.0
68,2007,166417.0
68,2008,171797.0
68,2009,171534.0
68,2010,170844.0
68,2011,171951.0
68,2012,164778.0
68,2013,156039.0
70,1961,53.0
70,1962,52.0
70,1963,54.0
70,1964,53.0
70,1965,56.0
70,1966,57.0
70,1967,57.0
70,1968,52.0
70,1969,50.0
70,1970,49.0
70,1971,46.0
70,1972,42.0
70,1973,38.0
70,1974,35.0
70,1975,40.0
