geo,year,cheese_and_curd_export_value_tcl
96,1998,4755.0
96,1999,3892.0
96,2000,4168.0
96,2001,4441.0
96,2002,4396.0
96,2003,2967.0
96,2004,5621.0
96,2005,4682.0
96,2006,6784.0
96,2007,8461.0
96,2008,10816.0
96,2009,8842.0
96,2010,11074.0
96,2011,7257.0
96,2012,6754.0
96,2013,7558.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,6.0
128,1983,1.0
128,1984,1.0
128,1985,6.0
128,1986,1.0
128,1987,1.0
128,1988,1.0
128,1989,3.0
128,1990,9.0
128,1991,28.0
128,1992,15.0
128,1993,27.0
128,1994,88.0
128,1995,18.0
128,1996,11.0
128,1997,2.0
128,1998,9.0
128,1999,3.0
128,2000,0.0
128,2001,4.0
128,2002,1.0
128,2003,1.0
128,2004,24.0
128,2005,8.0
128,2006,19.0
128,2007,11.0
128,2008,3.0
128,2009,3.0
128,2010,0.0
128,2011,0.0
128,2012,2.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,16.0
41,1987,18.0
41,1988,16.0
41,1989,16.0
41,1990,16.0
41,1991,17.0
41,1992,57.0
41,1993,39.0
41,1994,236.0
41,1995,275.0
41,1996,34.0
41,1997,731.0
41,1998,2013.0
41,1999,1049.0
41,2000,1175.0
41,2001,1307.0
41,2002,1604.0
41,2003,1495.0
41,2004,1512.0
41,2005,1889.0
41,2006,1627.0
41,2007,1509.0
41,2008,0.0
41,2009,477.0
41,2010,947.0
41,2011,1770.0
41,2012,2258.0
41,2013,854.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,136.0
214,1981,113.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,47.0
214,1991,36.0
214,1992,0.0
214,1993,0.0
214,1994,25.0
214,1995,80.0
214,1996,29.0
214,1997,37.0
214,1998,135.0
214,1999,135.0
214,2000,0.0
214,2001,26.0
214,2002,99.0
214,2003,6.0
214,2004,126.0
214,2005,71.0
214,2006,148.0
214,2007,120.0
214,2008,206.0
214,2009,186.0
214,2010,203.0
214,2011,150.0
214,2012,348.0
214,2013,1182.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,1.0
44,1968,43.0
44,1969,103.0
44,1970,55.0
44,1971,1018.0
44,1972,1376.0
44,1973,3260.0
44,1974,445.0
44,1975,1188.0
44,1976,2840.0
44,1977,6823.0
44,1978,16107.0
44,1979,17088.0
44,1980,20315.0
44,1981,16745.0
44,1982,10020.0
44,1983,150.0
44,1984,0.0
44,1985,0.0
44,1986,20.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,129.0
44,1992,352.0
44,1993,256.0
44,1994,248.0
44,1995,649.0
44,1996,443.0
44,1997,501.0
44,1998,1111.0
44,1999,963.0
44,2000,3587.0
44,2001,5738.0
44,2002,4510.0
44,2003,4868.0
44,2004,9037.0
44,2005,11238.0
44,2006,16858.0
44,2007,15401.0
44,2008,13867.0
44,2009,6802.0
44,2010,4354.0
44,2011,2062.0
44,2012,2121.0
44,2013,1229.0
46,1961,5.0
46,1962,13.0
46,1963,18.0
46,1964,7.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,16.0
46,2004,16.0
46,2005,4.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,1.0
46,2011,1.0
46,2012,2.0
46,2013,5.0
48,1961,1.0
48,1962,5.0
48,1963,40.0
48,1964,2.0
48,1965,32.0
48,1966,43.0
48,1967,26.0
48,1968,43.0
48,1969,36.0
48,1970,23.0
48,1971,12.0
48,1972,7.0
48,1973,10.0
48,1974,29.0
48,1975,28.0
48,1976,19.0
48,1977,44.0
48,1978,37.0
48,1979,93.0
48,1980,93.0
48,1981,32.0
48,1982,41.0
48,1983,48.0
48,1984,23.0
48,1985,116.0
48,1986,28.0
48,1987,18.0
48,1988,23.0
48,1989,16.0
48,1990,15.0
48,1991,28.0
48,1992,159.0
48,1993,105.0
48,1994,403.0
48,1995,696.0
48,1996,1043.0
48,1997,621.0
48,1998,659.0
48,1999,1038.0
48,2000,1174.0
48,2001,905.0
48,2002,2486.0
48,2003,1693.0
48,2004,2675.0
48,2005,3412.0
48,2006,5418.0
48,2007,5728.0
48,2008,8225.0
48,2009,5556.0
48,2010,5630.0
48,2011,6933.0
48,2012,8833.0
48,2013,9783.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,4.0
107,1968,87.0
107,1969,3.0
107,1970,2.0
107,1971,4.0
107,1972,6.0
107,1973,27.0
107,1974,37.0
107,1975,19.0
107,1976,16.0
107,1977,16.0
107,1978,17.0
107,1979,14.0
107,1980,10.0
107,1981,32.0
107,1982,19.0
107,1983,12.0
107,1984,0.0
107,1985,13.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,4.0
107,1994,9.0
107,1995,3.0
107,1996,0.0
107,1997,0.0
107,1998,1.0
107,1999,1.0
107,2000,1.0
107,2001,1.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,3.0
107,2008,6.0
107,2009,4.0
107,2010,10.0
107,2011,6.0
107,2012,10.0
107,2013,14.0
98,1992,10213.0
98,1993,6878.0
98,1994,6554.0
98,1995,8020.0
98,1996,9040.0
98,1997,12984.0
98,1998,11786.0
98,1999,8168.0
98,2000,6453.0
98,2001,6284.0
98,2002,6590.0
98,2003,6910.0
98,2004,5096.0
98,2005,5324.0
98,2006,5292.0
98,2007,8061.0
98,2008,10960.0
98,2009,8680.0
98,2010,10123.0
98,2011,11725.0
98,2012,12998.0
98,2013,12850.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,22.0
49,1982,9.0
49,1983,265.0
49,1984,454.0
49,1985,0.0
49,1986,69.0
49,1987,16.0
49,1988,42.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,28.0
49,2000,41.0
49,2001,39.0
49,2002,23.0
49,2003,23.0
49,2004,41.0
49,2005,14.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,295.0
50,1962,222.0
50,1963,319.0
50,1964,296.0
50,1965,395.0
50,1966,362.0
50,1967,379.0
50,1968,508.0
50,1969,490.0
50,1970,520.0
50,1971,701.0
50,1972,769.0
50,1973,905.0
50,1974,644.0
50,1975,434.0
50,1976,1449.0
50,1977,1929.0
50,1978,3348.0
50,1979,4516.0
50,1980,5608.0
50,1981,5894.0
50,1982,7743.0
50,1983,6608.0
50,1984,6417.0
50,1985,4776.0
50,1986,4344.0
50,1987,3823.0
50,1988,3892.0
50,1989,5447.0
50,1990,5338.0
50,1991,6032.0
50,1992,6046.0
50,1993,7930.0
50,1994,9359.0
50,1995,11009.0
50,1996,11720.0
50,1997,12767.0
50,1998,13244.0
50,1999,13521.0
50,2000,14043.0
50,2001,13785.0
50,2002,19507.0
50,2003,22682.0
50,2004,25864.0
50,2005,34414.0
50,2006,38425.0
50,2007,44921.0
50,2008,53350.0
50,2009,58759.0
50,2010,64296.0
50,2011,77329.0
50,2012,80312.0
50,2013,102966.0
167,1993,29437.0
167,1994,28007.0
167,1995,26131.0
167,1996,32789.0
167,1997,38038.0
167,1998,46513.0
167,1999,41123.0
167,2000,36964.0
167,2001,40578.0
167,2002,39030.0
167,2003,47772.0
167,2004,58366.0
167,2005,69685.0
167,2006,79850.0
167,2007,88974.0
167,2008,118682.0
167,2009,101699.0
167,2010,130415.0
167,2011,185868.0
167,2012,189140.0
167,2013,229403.0
51,1961,2116.0
51,1962,1482.0
51,1963,1515.0
51,1964,1927.0
51,1965,1620.0
51,1966,2375.0
51,1967,3694.0
51,1968,2695.0
51,1969,2925.0
51,1970,3800.0
51,1971,4500.0
51,1972,4202.0
51,1973,3805.0
51,1974,5193.0
51,1975,6125.0
51,1976,6381.0
51,1977,7227.0
51,1978,7514.0
51,1979,18819.0
51,1980,9047.0
51,1981,10769.0
51,1982,12537.0
51,1983,10859.0
51,1984,10226.0
51,1985,8601.0
51,1986,10195.0
51,1987,11543.0
51,1988,14087.0
51,1989,11400.0
51,1990,13000.0
51,1991,17512.0
51,1992,22851.0
54,1961,48476.0
54,1962,49978.0
54,1963,52506.0
54,1964,55582.0
54,1965,55686.0
54,1966,60076.0
54,1967,61630.0
54,1968,51669.0
54,1969,50626.0
54,1970,57948.0
54,1971,66982.0
54,1972,84803.0
54,1973,125418.0
54,1974,161429.0
54,1975,198288.0
54,1976,223558.0
54,1977,257500.0
54,1978,307104.0
54,1979,358789.0
54,1980,405920.0
54,1981,411714.0
54,1982,412883.0
54,1983,390390.0
54,1984,396240.0
54,1985,370584.0
54,1986,446878.0
54,1987,529105.0
54,1988,527327.0
54,1989,551374.0
54,1990,692862.0
54,1991,702753.0
54,1992,745825.0
54,1993,811542.0
54,1994,834429.0
54,1995,952185.0
54,1996,996505.0
54,1997,971460.0
54,1998,985136.0
54,1999,978119.0
54,2000,904252.0
54,2001,862587.0
54,2002,914912.0
54,2003,1061555.0
54,2004,1188679.0
54,2005,1195064.0
54,2006,1211860.0
54,2007,1367754.0
54,2008,1495174.0
54,2009,1361263.0
54,2010,1350514.0
54,2011,1462261.0
54,2012,1431257.0
54,2013,1582356.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,11.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,35.0
72,2006,34.0
72,2007,0.0
72,2008,
72,2009,
72,2010,
72,2011,
72,2012,
72,2013,
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,6.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,1.0
55,2013,38.0
56,1961,4.0
56,1962,3.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,2.0
56,1971,13.0
56,1972,2.0
56,1973,44.0
56,1974,49.0
56,1975,0.0
56,1976,83.0
56,1977,159.0
56,1978,205.0
56,1979,177.0
56,1980,20.0
56,1981,0.0
56,1982,3.0
56,1983,8.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,23.0
56,2003,206.0
56,2004,346.0
56,2005,215.0
56,2006,194.0
56,2007,250.0
56,2008,385.0
56,2009,795.0
56,2010,967.0
56,2011,873.0
56,2012,2199.0
56,2013,2569.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,18.0
58,1973,92.0
58,1974,28.0
58,1975,32.0
58,1976,0.0
58,1977,0.0
58,1978,3.0
58,1979,4.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,41.0
58,1998,122.0
58,1999,103.0
58,2000,23.0
58,2001,5.0
58,2002,6.0
58,2003,56.0
58,2004,30.0
58,2005,58.0
58,2006,101.0
58,2007,123.0
58,2008,103.0
58,2009,212.0
58,2010,218.0
58,2011,387.0
58,2012,383.0
58,2013,316.0
59,1961,64.0
59,1962,77.0
59,1963,95.0
59,1964,52.0
59,1965,49.0
59,1966,140.0
59,1967,42.0
59,1968,124.0
59,1969,21.0
59,1970,30.0
59,1971,71.0
59,1972,30.0
59,1973,9.0
59,1974,8.0
59,1975,5.0
59,1976,3.0
59,1977,18.0
59,1978,69.0
59,1979,41.0
59,1980,13.0
59,1981,50.0
59,1982,287.0
59,1983,163.0
59,1984,399.0
59,1985,1319.0
59,1986,4218.0
59,1987,2268.0
59,1988,2462.0
59,1989,3797.0
59,1990,3279.0
59,1991,4095.0
59,1992,4048.0
59,1993,4337.0
59,1994,5674.0
59,1995,2481.0
59,1996,3651.0
59,1997,3812.0
59,1998,3482.0
59,1999,10012.0
59,2000,3201.0
59,2001,2194.0
59,2002,8000.0
59,2003,12179.0
59,2004,16757.0
59,2005,30929.0
59,2006,31723.0
59,2007,35783.0
59,2008,79557.0
59,2009,424842.0
59,2010,122954.0
59,2011,481682.0
59,2012,361493.0
59,2013,374943.0
60,1961,28.0
60,1962,14.0
60,1963,11.0
60,1964,15.0
60,1965,14.0
60,1966,13.0
60,1967,28.0
60,1968,54.0
60,1969,81.0
60,1970,58.0
60,1971,63.0
60,1972,58.0
60,1973,105.0
60,1974,101.0
60,1975,141.0
60,1976,191.0
60,1977,167.0
60,1978,90.0
60,1979,98.0
60,1980,37.0
60,1981,42.0
60,1982,87.0
60,1983,57.0
60,1984,31.0
60,1985,107.0
60,1986,56.0
60,1987,26.0
60,1988,32.0
60,1989,344.0
60,1990,28.0
60,1991,29.0
60,1992,23.0
60,1993,14.0
60,1994,12.0
60,1995,108.0
60,1996,159.0
60,1997,217.0
60,1998,164.0
60,1999,150.0
60,2000,218.0
60,2001,188.0
60,2002,299.0
60,2003,1091.0
60,2004,2060.0
60,2005,2578.0
60,2006,3882.0
60,2007,5519.0
60,2008,6233.0
60,2009,5488.0
60,2010,6930.0
60,2011,10250.0
60,2012,14470.0
60,2013,17247.0
63,1992,2827.0
63,1993,4823.0
63,1994,10427.0
63,1995,10408.0
63,1996,19425.0
63,1997,7676.0
63,1998,13835.0
63,1999,8497.0
63,2000,9808.0
63,2001,17439.0
63,2002,16528.0
63,2003,24986.0
63,2004,18779.0
63,2005,32026.0
63,2006,38489.0
63,2007,48591.0
63,2008,75672.0
63,2009,62248.0
63,2010,71430.0
63,2011,82776.0
63,2012,81822.0
63,2013,93373.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,3.0
238,2011,0.0
238,2012,5.0
238,2013,11.0
62,1961,3.0
62,1962,9.0
62,1963,14.0
62,1964,18.0
62,1965,9.0
62,1966,3.0
62,1967,4.0
62,1968,4.0
62,1969,0.0
62,1970,9.0
62,1971,4.0
62,1972,63.0
62,1973,124.0
62,1974,240.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,1.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,2.0
66,1977,1.0
66,1978,2.0
66,1979,0.0
66,1980,1.0
66,1981,2.0
66,1982,114.0
66,1983,2.0
66,1984,1.0
66,1985,2.0
66,1986,2.0
66,1987,1.0
66,1988,26.0
66,1989,0.0
66,1990,6.0
66,1991,2.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,8.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,1.0
66,2001,1.0
66,2002,8.0
66,2003,11.0
66,2004,20.0
66,2005,45.0
66,2006,18.0
66,2007,33.0
66,2008,22.0
66,2009,12.0
66,2010,8.0
66,2011,31.0
66,2012,4.0
66,2013,13.0
67,1961,11319.0
67,1962,10962.0
67,1963,11462.0
67,1964,14460.0
67,1965,14197.0
67,1966,15208.0
67,1967,11700.0
67,1968,12418.0
67,1969,12774.0
67,1970,15391.0
67,1971,17468.0
67,1972,18717.0
67,1973,24702.0
67,1974,30209.0
67,1975,35133.0
67,1976,46875.0
67,1977,55817.0
67,1978,67578.0
67,1979,76534.0
67,1980,97707.0
67,1981,83279.0
67,1982,74623.0
67,1983,71676.0
67,1984,71643.0
67,1985,72600.0
67,1986,72200.0
67,1987,91150.0
67,1988,75189.0
67,1989,72159.0
67,1990,86522.0
67,1991,80223.0
67,1992,74143.0
67,1993,73992.0
67,1994,84412.0
67,1995,107242.0
67,1996,109256.0
67,1997,113121.0
67,1998,101105.0
67,1999,79312.0
67,2000,115090.0
67,2001,109416.0
67,2002,120173.0
67,2003,134809.0
67,2004,170134.0
67,2005,176816.0
67,2006,214295.0
67,2007,198824.0
67,2008,226518.0
67,2009,199911.0
67,2010,231960.0
67,2011,243789.0
67,2012,217543.0
67,2013,219992.0
68,1961,36579.0
68,1962,34292.0
68,1963,39222.0
68,1964,49165.0
68,1965,62032.0
68,1966,75857.0
68,1967,85891.0
68,1968,96422.0
68,1969,106498.0
68,1970,121546.0
68,1971,177639.0
68,1972,227470.0
68,1973,296659.0
68,1974,346071.0
68,1975,406386.0
68,1976,440046.0
68,1977,512666.0
68,1978,646617.0
68,1979,798434.0
68,1980,879834.0
68,1981,825689.0
68,1982,784614.0
68,1983,772628.0
68,1984,748003.0
68,1985,767954.0
68,1986,962756.0
68,1987,1151788.0
68,1988,1239481.0
68,1989,1274599.0
68,1990,1605082.0
68,1991,1645013.0
68,1992,1862742.0
68,1993,1850671.0
68,1994,1976182.0
68,1995,2240295.0
68,1996,2290924.0
68,1997,1999999.0
68,1998,2012240.0
68,1999,1957598.0
68,2000,1863773.0
68,2001,1769542.0
68,2002,1892850.0
68,2003,2361920.0
68,2004,2743773.0
68,2005,2754682.0
68,2006,2858916.0
68,2007,3294166.0
68,2008,3842482.0
68,2009,3475946.0
68,2010,3534620.0
68,2011,3897179.0
68,2012,3694924.0
68,2013,3985680.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,
70,2004,
70,2005,
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,5.0
75,2012,2.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,3.0
73,2001,0.0
73,2002,7.0
73,2003,22.0
73,2004,14.0
73,2005,28.0
73,2006,2.0
73,2007,54.0
73,2008,0.0
73,2009,22.0
73,2010,207.0
73,2011,221.0
73,2012,127.0
73,2013,80.0
79,1961,9884.0
79,1962,14613.0
79,1963,15949.0
79,1964,20137.0
79,1965,26813.0
79,1966,31745.0
79,1967,33872.0
79,1968,42395.0
79,1969,54224.0
79,1970,61756.0
79,1971,73405.0
79,1972,92645.0
79,1973,126534.0
79,1974,186571.0
79,1975,221048.0
79,1976,260594.0
79,1977,324929.0
79,1978,427040.0
79,1979,533246.0
79,1980,617416.0
79,1981,638602.0
79,1982,657073.0
79,1983,644390.0
79,1984,660114.0
79,1985,634704.0
79,1986,844446.0
79,1987,981136.0
79,1988,1108458.0
79,1989,1097138.0
79,1990,1249739.0
79,1991,1193726.0
79,1992,1401918.0
79,1993,1347213.0
79,1994,1415055.0
79,1995,1482322.0
79,1996,1736968.0
79,1997,1672474.0
79,1998,1626535.0
79,1999,1378430.0
79,2000,1436535.0
79,2001,1596427.0
79,2002,1496523.0
79,2003,2148791.0
79,2004,2482019.0
79,2005,2491630.0
79,2006,2899821.0
79,2007,3707694.0
79,2008,4389159.0
79,2009,3603394.0
79,2010,3995010.0
79,2011,4734637.0
79,2012,4536359.0
79,2013,5148132.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,1.0
81,2001,0.0
81,2002,4.0
81,2003,1.0
81,2004,4.0
81,2005,0.0
81,2006,0.0
81,2007,29.0
81,2008,12.0
81,2009,21.0
81,2010,0.0
81,2011,0.0
81,2012,5.0
81,2013,1.0
84,1961,796.0
84,1962,360.0
84,1963,418.0
84,1964,960.0
84,1965,1233.0
84,1966,918.0
84,1967,1018.0
84,1968,912.0
84,1969,1846.0
84,1970,2740.0
84,1971,3858.0
84,1972,5827.0
84,1973,918.0
84,1974,4176.0
84,1975,7157.0
84,1976,2287.0
84,1977,4652.0
84,1978,3815.0
84,1979,5482.0
84,1980,5939.0
84,1981,6188.0
84,1982,9458.0
84,1983,13225.0
84,1984,12785.0
84,1985,13461.0
84,1986,17920.0
84,1987,24132.0
84,1988,24702.0
84,1989,33905.0
84,1990,49129.0
84,1991,54927.0
84,1992,61589.0
84,1993,61484.0
84,1994,79043.0
84,1995,89609.0
84,1996,84191.0
84,1997,80341.0
84,1998,95094.0
84,1999,88270.0
84,2000,81951.0
84,2001,89714.0
84,2002,86373.0
84,2003,120308.0
84,2004,154586.0
84,2005,143828.0
84,2006,183564.0
84,2007,236766.0
84,2008,287091.0
84,2009,284590.0
84,2010,291422.0
84,2011,330490.0
84,2012,352032.0
84,2013,394645.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,37.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
86,2013,
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,7.0
88,1980,11.0
88,1981,0.0
88,1982,0.0
88,1983,9.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,47.0
89,1962,45.0
89,1963,30.0
89,1964,64.0
89,1965,86.0
