geo,year,oil_sunflower_import_value_tcl
131,2016,71834.0
131,2015,54071.0
131,2014,52543.0
131,2013,48751.0
131,2012,52926.0
131,2011,41468.0
131,2010,33550.0
131,2009,44177.0
131,2008,24310.0
131,2007,20842.0
131,2006,49718.0
132,2015,163.0
134,1974,1.0
132,2016,349.0
133,1997,6.0
134,1972,2.0
134,1971,0.0
134,1970,0.0
134,1969,3.0
134,1968,379.0
134,1967,122.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,209.0
133,2012,6.0
133,2008,60.0
133,2007,27.0
133,2006,9.0
133,2005,79.0
133,2004,5.0
133,2003,15.0
133,2002,22.0
133,2001,5.0
133,2000,61.0
133,1999,2.0
133,1998,3.0
133,1996,1.0
136,1976,0.0
136,1977,2.0
136,1978,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,2628.0
137,2015,3700.0
137,2014,9648.0
137,2013,8364.0
137,2012,9642.0
137,2011,10923.0
137,2010,14761.0
138,1979,0.0
137,2009,9046.0
138,1980,0.0
138,1982,0.0
138,2009,17600.0
138,2008,41238.0
138,2007,45700.0
138,2006,29008.0
138,2005,69337.0
138,2004,60599.0
138,2003,38576.0
138,2002,9696.0
138,2001,22363.0
138,2000,80290.0
138,1999,105795.0
138,1998,108509.0
138,1997,125637.0
138,1996,137949.0
138,1995,184974.0
138,1994,131015.0
138,1993,108084.0
138,1992,75236.0
138,1991,85391.0
138,1990,80507.0
138,1989,112683.0
138,1988,107005.0
138,1987,23679.0
138,1985,42035.0
138,1983,40954.0
138,1981,0.0
137,2008,9288.0
137,2007,5450.0
137,2006,3080.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,60.0
136,2014,81.0
136,2013,14.0
136,2008,86.0
136,2007,263.0
136,1991,2.0
136,1989,0.0
136,1987,0.0
136,1983,133.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,2005,4611.0
137,2004,3431.0
137,2003,2626.0
137,2002,2493.0
137,2001,1997.0
137,2000,1986.0
137,1999,2113.0
137,1998,1444.0
137,1997,4242.0
137,1996,2317.0
137,1995,4027.0
137,1994,2838.0
131,2005,24792.0
137,1993,567.0
137,1991,861.0
137,1990,1100.0
137,1986,0.0
137,1985,1322.0
137,1984,0.0
137,1983,0.0
137,1982,748.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1992,908.0
131,2004,16237.0
131,2003,13835.0
131,2002,11033.0
256,2011,2055.0
256,2010,1575.0
256,2009,2162.0
256,2008,2026.0
256,2007,1615.0
256,2006,941.0
256,2005,1181.0
256,2004,1138.0
256,2003,1015.0
256,2002,785.0
256,2001,718.0
256,2000,762.0
126,2016,20523.0
126,2015,18739.0
126,2014,33177.0
126,2013,34981.0
126,2012,43603.0
126,2011,31994.0
126,2010,18069.0
126,2009,19546.0
126,2008,26946.0
126,2007,23653.0
126,2006,25181.0
126,2005,8787.0
126,2004,9720.0
256,2012,2807.0
126,2003,6491.0
256,2013,2750.0
256,2015,2467.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,2662.0
256,2014,2817.0
126,2002,3415.0
126,2001,3355.0
126,2000,3598.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2016,81379.0
121,2014,96911.0
121,2013,92699.0
121,2012,103911.0
121,2011,65362.0
121,2010,48748.0
121,2009,54751.0
121,2008,36275.0
121,2007,33326.0
121,2006,25992.0
121,2005,15713.0
121,2004,21646.0
121,2003,9455.0
121,2002,5630.0
121,2001,4208.0
121,2000,6234.0
121,1999,6616.0
121,1998,6289.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
126,1999,3574.0
126,1998,6262.0
126,1997,5192.0
126,1996,5031.0
126,1995,2326.0
126,1994,3140.0
124,2004,367.0
124,2003,7.0
124,1995,10278.0
124,1991,76823.0
124,1990,18357.0
124,1989,20492.0
129,1985,0.0
124,1988,11144.0
124,1986,28774.0
124,1982,4894.0
124,1981,5923.0
124,1980,10628.0
124,1979,2419.0
124,1978,5384.0
124,1977,3954.0
124,1976,7486.0
124,1975,1623.0
124,1974,1644.0
124,1973,3190.0
124,1972,0.0
124,1987,13662.0
121,1977,64.0
129,1986,0.0
129,1988,0.0
131,1970,203.0
131,1969,538.0
131,1968,5.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,2782.0
130,2014,1906.0
130,2013,4019.0
130,2011,2212.0
130,2010,5284.0
130,2009,2430.0
130,2008,1293.0
130,2007,310.0
130,2003,1288.0
130,2002,1733.0
130,2001,1490.0
130,1995,1202.0
130,1994,2178.0
130,1993,284.0
130,1992,608.0
131,1971,9.0
130,1991,574.0
131,1972,84.0
131,1974,246.0
131,2001,7022.0
131,2000,5763.0
131,1999,9715.0
131,1998,7028.0
131,1996,11243.0
131,1995,18143.0
131,1994,9115.0
131,1992,5119.0
131,1991,6846.0
131,1990,17821.0
131,1989,2171.0
131,1988,122.0
131,1987,77.0
131,1986,153.0
131,1985,134.0
131,1984,816.0
131,1983,144.0
131,1982,193.0
131,1981,271.0
131,1980,120.0
131,1979,250.0
131,1978,212.0
131,1977,96.0
131,1976,319.0
131,1975,423.0
131,1973,338.0
130,1990,637.0
130,1989,1812.0
130,1988,84.0
129,2013,3022.0
129,2012,2394.0
129,2011,2447.0
129,2010,3610.0
129,2009,1891.0
129,2008,429.0
129,2007,182.0
129,2006,1559.0
129,2005,428.0
129,2004,915.0
129,2003,422.0
129,2002,61.0
129,2001,1192.0
129,2000,540.0
129,1999,91.0
129,1998,31.0
129,1997,703.0
129,1996,49.0
129,1995,1146.0
129,1994,109.0
129,1993,31.0
129,1992,178.0
129,1991,57.0
129,1990,11.0
129,1989,0.0
129,2014,3361.0
129,2015,1988.0
129,2016,2569.0
130,1961,0.0
130,1987,274.0
130,1986,214.0
130,1985,495.0
130,1984,775.0
130,1983,50.0
130,1982,243.0
130,1981,1.0
130,1980,469.0
130,1979,1.0
130,1978,2.0
130,1977,1.0
130,1976,0.0
129,1987,0.0
130,1975,6.0
130,1973,4.0
130,1972,1.0
130,1971,2.0
130,1970,1.0
130,1969,1.0
130,1968,27.0
130,1967,1.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1974,120.0
174,1977,143.0
174,1978,46.0
174,1979,64.0
223,2000,39541.0
223,1999,72974.0
223,1998,103340.0
223,1997,128524.0
223,1996,112531.0
223,1995,206452.0
223,1994,171300.0
223,1993,74690.0
223,1992,133611.0
223,1991,151316.0
223,1990,107172.0
223,1989,109427.0
223,1988,66249.0
223,1987,18643.0
223,1986,22342.0
223,1985,47625.0
223,1984,71292.0
223,1983,9535.0
223,1982,0.0
223,1981,6370.0
223,1980,24241.0
223,1979,10586.0
223,1978,0.0
223,1977,0.0
223,1976,11556.0
223,2001,62781.0
223,1975,18675.0
223,2002,51732.0
223,2004,50576.0
226,2004,185.0
226,2003,48.0
226,2002,30.0
226,2001,9.0
226,2000,556.0
226,1999,4362.0
226,1998,1723.0
226,1997,11068.0
226,1996,7057.0
226,1995,7645.0
226,1994,1201.0
227,2002,1.0
213,2000,2743.0
223,2016,1015540.0
223,2015,1101230.0
223,2014,1199484.0
223,2013,918364.0
223,2012,988428.0
223,2011,629454.0
223,2010,271676.0
223,2009,468305.0
223,2008,647096.0
223,2007,138039.0
223,2006,236605.0
223,2005,134930.0
223,2003,54047.0
226,2005,763.0
223,1974,5790.0
223,1972,173.0
222,1997,44.0
222,1994,13.0
222,1993,9.0
222,1992,10.0
222,1991,10.0
222,1990,12.0
222,1989,17.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1998,34.0
223,1973,0.0
222,1999,7.0
222,2001,46.0
223,1971,139.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,1278.0
223,1966,5937.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,1.0
222,2016,12377.0
222,2015,8507.0
222,2014,9945.0
222,2013,5738.0
222,2012,19146.0
222,2011,12181.0
222,2010,9732.0
222,2009,14127.0
222,2008,6737.0
222,2007,5360.0
222,2005,1855.0
222,2004,699.0
222,2003,430.0
222,2002,68.0
222,2000,38.0
226,2006,90.0
226,2007,156.0
226,2008,220.0
229,1981,7390.0
229,1980,4730.0
229,1979,3771.0
229,1978,5856.0
229,1977,11244.0
229,1976,6635.0
229,1975,5412.0
229,1974,15484.0
229,1973,8499.0
229,1972,9848.0
229,1971,9154.0
229,1970,9815.0
229,1969,19244.0
229,1968,11702.0
229,1967,8602.0
229,1966,1383.0
229,1965,686.0
229,1964,1185.0
229,1963,857.0
229,1962,55.0
229,1961,995.0
225,2016,72004.0
225,2015,59060.0
225,2014,72460.0
225,2008,92987.0
229,1982,16102.0
225,2007,39226.0
229,1983,21914.0
229,1985,31107.0
229,2011,386585.0
229,2010,300662.0
229,2009,353366.0
229,2008,475197.0
229,2007,299566.0
229,2006,147559.0
229,2005,110904.0
229,2004,59579.0
229,2003,76308.0
229,2002,95613.0
229,2001,80743.0
229,2000,78803.0
229,1999,86696.0
229,1997,67711.0
229,1996,65610.0
229,1995,44179.0
229,1994,75875.0
229,1993,79791.0
229,1992,94103.0
229,1991,95475.0
229,1990,97404.0
229,1989,65646.0
229,1988,49852.0
229,1987,32121.0
229,1986,26542.0
229,1984,40649.0
225,2005,42967.0
225,1995,4962.0
225,1994,4407.0
225,1961,0.0
230,2015,2311.0
230,2014,2351.0
230,2013,3013.0
230,2012,3012.0
230,2011,2766.0
230,2010,1449.0
230,2009,1607.0
230,2008,1373.0
230,2007,195.0
230,2006,89.0
230,2005,506.0
230,2004,614.0
230,2003,702.0
230,2002,67.0
230,2001,98.0
230,1997,4566.0
230,1996,7350.0
226,2015,1029.0
226,2014,1233.0
226,2013,377.0
226,2012,348.0
226,2011,627.0
226,2010,412.0
226,2009,644.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1993,3565.0
225,1992,2365.0
225,1991,958.0
225,1989,3808.0
225,1987,216.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
222,1970,0.0
225,1979,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1978,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
216,2012,27250.0
216,2011,22123.0
216,2010,12102.0
216,2009,11962.0
216,2008,20755.0
216,2007,9755.0
216,2006,9698.0
216,2005,15117.0
216,2004,6322.0
216,2003,10346.0
216,2002,9943.0
216,2001,7159.0
216,2000,3548.0
216,1999,4579.0
216,1998,2577.0
216,1997,8299.0
216,1996,11799.0
216,1995,14788.0
216,1994,14160.0
216,1993,9836.0
216,1992,7753.0
216,1991,6421.0
216,1990,2557.0
216,1989,5862.0
216,1988,3894.0
216,2013,28259.0
216,1987,0.0
216,2014,28989.0
216,2016,25038.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2016,43852.0
154,2015,41973.0
154,2014,36706.0
154,2013,50116.0
154,2012,56005.0
154,2011,46994.0
154,2010,37182.0
154,2009,30726.0
154,2008,47635.0
154,2006,21674.0
154,2005,18641.0
154,2004,19766.0
154,2003,15102.0
154,2002,13059.0
154,2001,10635.0
154,2000,8761.0
154,1999,16329.0
154,1996,15985.0
154,1995,1565.0
154,1994,477.0
154,1993,98.0
154,1992,10928.0
216,2015,12452.0
216,1986,0.0
216,1985,39.0
216,1984,0.0
212,2004,21262.0
212,2003,11081.0
212,2002,11528.0
212,2001,10533.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,322.0
212,1976,305.0
212,1975,215.0
212,1974,47.0
212,1973,97.0
212,1972,176.0
212,1971,13.0
212,1970,1.0
212,1969,19.0
212,2006,23226.0
212,2007,40931.0
212,2008,33885.0
212,2009,81706.0
216,1983,16.0
216,1982,2.0
216,1981,2.0
216,1980,70.0
216,1979,28.0
216,1978,35.0
216,1977,0.0
216,1976,108.0
216,1975,4.0
216,1974,4.0
216,1973,2.0
216,1972,3.0
217,1964,0.0
216,1971,23.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2000,6079.0
208,1999,3715.0
212,2010,67235.0
216,1970,0.0
229,2012,443457.0
217,1965,0.0
217,1967,0.0
220,1986,168.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,1.0
220,1981,22.0
220,1980,25.0
220,1979,52.0
220,1978,0.0
220,1977,65.0
220,1976,83.0
220,1975,97.0
220,1974,0.0
220,1973,392.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1987,9.0
220,1961,0.0
220,1988,138.0
220,1990,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,64.0
220,2010,46.0
220,2009,11.0
220,2007,171.0
220,2006,257.0
220,2005,511.0
220,2004,793.0
220,2003,143.0
220,2002,185.0
220,2001,449.0
220,2000,354.0
220,1999,14.0
220,1998,37.0
220,1997,31.0
220,1996,9.0
220,1995,18.0
220,1994,14.0
220,1993,0.0
220,1991,18.0
220,1989,61.0
219,2014,1.0
219,2013,0.0
219,2010,1.0
217,1992,11.0
217,1991,36.0
217,1990,2.0
217,1989,1.0
217,1988,6.0
217,1987,11.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1993,4.0
217,1994,3.0
217,1995,23.0
217,1996,1452.0
219,2007,23.0
219,2006,1.0
219,2005,1.0
219,2004,4.0
219,2003,23.0
219,2002,4.0
219,2001,10.0
219,2000,4.0
217,2016,321.0
217,2015,330.0
217,2014,129.0
217,2013,81.0
217,1966,0.0
217,2012,32.0
217,2010,30.0
217,2008,25.0
217,2007,21.0
217,2005,0.0
217,2004,22.0
217,2003,19.0
217,2002,17.0
217,2001,17.0
217,2000,18.0
217,1999,89.0
217,1998,24.0
217,1997,742.0
217,2011,99.0
212,1968,0.0
229,2013,399589.0
229,2015,292019.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,312.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1998,35.0
249,1966,0.0
249,2003,192.0
249,2005,899.0
248,1978,519.0
248,1977,518.0
248,1976,0.0
248,1975,0.0
248,1974,1629.0
248,1973,229.0
248,1972,0.0
248,1971,1758.0
248,1970,2471.0
248,1969,11.0
248,1968,10687.0
248,1967,10278.0
248,1966,0.0
248,1965,463.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,7815.0
249,2012,10543.0
249,2011,1942.0
249,2009,1995.0
249,2008,3647.0
249,2007,2641.0
249,2006,1416.0
249,2004,312.0
248,1979,0.0
249,1965,0.0
249,1963,0.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
237,1963,0.0
237,1962,0.0
237,1961,0.0
236,2013,32296.0
236,2012,14687.0
236,2011,2610.0
236,2010,5691.0
236,2009,12775.0
236,2008,10624.0
236,2007,10018.0
236,2006,20594.0
236,2005,13607.0
236,2004,12631.0
236,2003,18059.0
236,2002,8078.0
236,2001,9655.0
236,2000,13015.0
236,1999,14492.0
236,1998,21817.0
236,1997,18598.0
236,1996,17966.0
236,1995,37655.0
237,1967,0.0
249,1964,0.0
237,1968,0.0
237,1970,0.0
249,1962,0.0
249,1961,0.0
237,1993,0.0
237,1992,0.0
237,1991,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,12.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1969,0.0
248,1980,6903.0
248,1981,25986.0
248,1982,11349.0
181,1983,454.0
181,1982,136.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,7.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,126.0
181,1965,153.0
181,1964,1.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,1415.0
251,2014,2683.0
181,1984,1301.0
251,2013,2465.0
181,1985,3.0
181,1987,177.0
181,2016,2651.0
181,2015,4943.0
181,2014,19000.0
181,2013,45527.0
181,2012,108543.0
181,2011,123926.0
181,2010,96141.0
181,2009,95874.0
181,2008,32987.0
181,2004,7271.0
181,2002,3057.0
181,2001,1874.0
181,2000,4798.0
181,1999,2652.0
181,1998,4397.0
181,1997,859.0
181,1996,1420.0
181,1995,4587.0
181,1994,0.0
181,1993,277.0
181,1992,1497.0
181,1991,2.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1986,0.0
251,2012,2011.0
251,2011,1755.0
251,2010,2113.0
251,1977,131.0
251,1976,3344.0
251,1975,457.0
251,1974,2264.0
251,1973,3208.0
251,1972,2897.0
251,1971,3007.0
251,1970,2730.0
251,1969,1465.0
251,1968,465.0
251,1967,261.0
251,1966,460.0
251,1965,9.0
251,1964,8.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,15589.0
248,1989,19394.0
248,1988,427.0
248,1987,0.0
248,1986,26702.0
248,1985,28332.0
248,1984,13512.0
248,1983,5164.0
251,1978,0.0
251,1979,75.0
251,1980,68.0
251,1981,264.0
251,2009,1677.0
251,2008,2143.0
251,2007,1701.0
251,2006,1262.0
251,2005,947.0
251,2004,1627.0
251,2003,2473.0
251,2002,2099.0
251,2001,4241.0
251,2000,3088.0
251,1999,2915.0
251,1997,3108.0
236,1994,25293.0
251,1995,250.0
251,1993,217.0
251,1992,185.0
251,1991,377.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,11.0
251,1986,75.0
251,1985,35.0
251,1984,95.0
251,1983,0.0
251,1982,6144.0
251,1994,26.0
236,1993,61824.0
236,1992,66507.0
236,1991,58391.0
231,1995,1927.0
231,1994,55842.0
231,1993,33087.0
231,1992,11791.0
231,1991,35868.0
231,1990,20368.0
231,1989,14239.0
231,1988,11204.0
231,1987,4801.0
231,1986,10293.0
231,1985,5532.0
231,1984,89.0
231,1983,46.0
231,1982,169.0
231,1981,91.0
231,1980,87.0
231,1979,150.0
231,1978,45.0
231,1977,140.0
231,1976,8.0
231,1975,20.0
231,1974,31.0
231,1973,14.0
231,1972,2.0
231,1971,6.0
231,1996,44639.0
231,1970,8.0
231,1997,11756.0
231,1999,2433.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,75823.0
231,2015,115073.0
231,2014,63538.0
231,2013,56561.0
231,2012,115534.0
231,2011,97744.0
231,2010,33569.0
231,2009,25884.0
231,2008,79787.0
231,2007,73770.0
231,2006,30644.0
231,2005,33604.0
231,2004,18542.0
231,2003,21279.0
231,2002,13309.0
231,2001,4330.0
231,2000,4256.0
231,1998,3637.0
231,1969,4.0
231,1968,13.0
231,1967,5.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1981,108.0
215,1980,6.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2016,275415.0
215,1986,316.0
215,1987,2072.0
215,1995,1652.0
215,1996,2686.0
231,1966,22.0
231,1965,12.0
231,1964,2.0
231,1963,58.0
231,1962,30.0
231,1961,5.0
215,2016,5572.0
215,2015,8025.0
215,2014,13098.0
215,2013,1819.0
215,2012,8637.0
215,2011,6556.0
234,1969,0.0
215,2010,4762.0
215,2008,695.0
215,2007,1367.0
215,2006,4630.0
215,2005,101.0
215,2004,764.0
215,2003,1407.0
215,2002,148.0
215,2001,185.0
215,2000,5843.0
215,1999,2145.0
215,1998,11800.0
215,1997,4316.0
215,2009,3661.0
229,2014,346786.0
234,1970,0.0
234,1972,0.0
236,1961,0.0
155,2011,149.0
155,2010,38.0
155,2009,24.0
155,2008,33.0
155,2007,18.0
155,2006,15.0
155,1996,11.0
155,1994,6.0
155,1992,17.0
235,2000,15137.0
235,1995,1985.0
235,1994,163.0
228,1990,137893.0
228,1989,193480.0
228,1988,67563.0
228,1987,114997.0
228,1986,75054.0
228,1985,158303.0
228,1984,201481.0
228,1983,93948.0
228,1982,111023.0
228,1981,169588.0
228,1978,0.0
228,1977,0.0
236,1962,0.0
228,1976,0.0
236,1963,0.0
236,1965,0.0
236,1990,50740.0
236,1989,26980.0
236,1988,48303.0
236,1987,47187.0
236,1986,37056.0
236,1985,53134.0
236,1984,58811.0
236,1983,38251.0
236,1982,15045.0
236,1981,51594.0
236,1980,64147.0
236,1979,60484.0
236,1978,22244.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1964,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
234,1997,8295.0
234,1996,8758.0
234,1995,9121.0
234,1994,11489.0
234,1993,6186.0
234,1992,3968.0
234,1991,2590.0
234,1990,4392.0
234,1989,1717.0
234,1988,3545.0
234,1987,948.0
234,1986,1109.0
234,1985,5280.0
234,1984,4818.0
234,1983,3675.0
234,1982,772.0
234,1981,530.0
234,1980,4644.0
234,1979,6136.0
234,1978,0.0
234,1977,0.0
234,1976,742.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1998,8004.0
234,1999,6950.0
234,2000,6737.0
234,2001,5063.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1966,126.0
228,1965,743.0
228,1964,742.0
228,1963,716.0
228,1962,0.0
228,1961,0.0
234,2016,15284.0
234,1971,0.0
234,2015,4471.0
234,2013,6909.0
234,2012,5977.0
234,2011,13060.0
234,2010,7534.0
234,2009,3973.0
234,2008,7547.0
234,2007,4507.0
234,2006,1342.0
234,2005,2061.0
234,2004,2225.0
234,2003,2862.0
234,2002,3258.0
234,2014,3485.0
104,1964,363.0
212,1967,0.0
212,1965,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,1.0
193,1971,1.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1987,0.0
193,1961,0.0
193,1988,0.0
193,1990,0.0
194,1979,579.0
194,1978,230.0
194,1977,94.0
194,1976,107.0
194,1975,78.0
194,1974,6.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2016,30.0
193,2015,5.0
193,2014,10.0
193,2013,8.0
193,2012,31.0
193,2003,1.0
193,1989,0.0
194,1980,185.0
244,2016,1220.0
244,2014,922.0
184,2010,49.0
184,2009,85.0
184,2008,642.0
184,2007,65.0
184,2006,67.0
184,2005,11.0
184,2003,15.0
184,2002,99.0
184,2001,12.0
184,1998,122.0
184,1997,201.0
184,1996,35.0
184,1993,2.0
184,1992,1.0
184,1991,2.0
184,1990,22.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,2011,520.0
244,2015,911.0
184,2012,3630.0
184,2014,2733.0
244,2013,677.0
244,2012,550.0
190,1995,20.0
189,2016,44.0
189,2014,0.0
189,2008,7.0
189,2007,6.0
189,2006,7.0
189,2005,3.0
189,2004,5.0
189,2003,3.0
189,2002,3.0
189,2001,0.0
189,2000,0.0
189,1999,2.0
189,1998,1.0
189,1997,6.0
188,2007,3.0
188,2006,1.0
188,2005,15.0
188,2004,3.0
188,2003,1.0
188,2002,2.0
188,2001,2.0
188,2000,2.0
184,2013,1479.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
195,2016,1322.0
195,2015,969.0
195,2014,1341.0
195,2013,1064.0
195,2012,811.0
195,2011,414.0
195,2010,784.0
195,2009,518.0
195,2008,851.0
195,2007,445.0
195,2006,403.0
195,2005,592.0
195,2004,291.0
195,2003,449.0
195,2002,219.0
195,2001,195.0
195,2000,195.0
195,1999,154.0
195,1998,347.0
195,1997,209.0
195,1995,55.0
195,1993,24.0
195,1992,67.0
195,1991,56.0
195,1990,30.0
272,2006,14465.0
195,1989,56.0
272,2007,9952.0
272,2009,7501.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,238.0
186,2002,2112.0
186,2001,1300.0
