geo,year,barley_producer_price_slc_tonne_pea2
84,2011,204.5
84,2010,162.9
84,2009,141.2
84,2008,209.4
84,2007,224.8
97,1992,6277.0
84,2006,155.8
84,2004,151.7
84,2003,142.1
84,2002,136.8
84,2001,148.8
84,2000,139.9
84,1999,133.4
84,1998,133.6
84,1997,136.0
84,1996,135.4
84,1995,135.1
84,1994,130.2
84,2005,140.3
97,1993,8130.0
97,1994,8480.0
97,1995,9234.0
99,2015,37000.0
99,2014,39000.0
99,2013,41500.0
99,2012,44000.0
97,2016,36731.0
97,2015,41891.0
97,2014,43167.0
97,2013,46559.0
97,2012,54762.0
97,2011,49781.0
97,2010,29316.0
97,2009,26715.0
97,2008,36052.0
97,2007,37872.0
97,2006,25233.0
97,2005,21272.0
97,2004,23992.0
97,2003,26913.0
97,2002,25260.0
97,2001,25746.0
97,2000,27882.0
97,1999,17469.0
97,1998,13652.0
97,1997,20077.0
97,1996,23084.0
100,1991,3489.0
84,1993,123.8
2,2000,27000.0
103,2012,479000.0
110,1996,163160.0
110,1995,163160.0
110,1994,142760.0
110,1993,142240.0
110,1992,139060.0
110,1991,135460.0
106,2009,133.5
2,1994,6200.0
2,1995,6500.0
2,1996,18900.0
106,2008,185.1
110,1997,161600.0
106,2007,182.9
106,2005,124.9
106,2004,147.9
106,2003,138.2
106,2002,132.1
106,2001,126.7
106,2000,131.0
106,1999,142.2
106,1998,140.8
106,1997,152.3
106,1996,165.6
106,1995,178.8
106,2006,138.8
110,1998,160440.0
110,1999,159280.0
110,2000,156800.0
112,1999,107.0
112,1998,93.0
112,1997,112.0
112,1996,130.0
112,1995,99.0
112,1994,91.0
112,1993,93.0
112,1992,83.0
112,1991,105.0
110,2016,135280.0
110,2015,142620.0
110,2014,139780.0
110,2013,136800.0
110,2012,129660.0
110,2011,132900.0
110,2010,139840.0
110,2009,142160.0
110,2008,138560.0
110,2007,137700.0
110,2006,141280.0
110,2005,142540.0
110,2004,146580.0
110,2003,150640.0
110,2002,154220.0
110,2001,153520.0
106,1994,160.6
103,2011,468000.0
106,1993,164.0
106,1991,157.5
104,2009,80.0
104,2008,130.0
104,2007,184.0
104,2006,110.0
104,2005,99.0
104,2004,98.0
104,2003,109.0
104,2002,94.0
104,2001,104.1
104,2000,101.6
104,1999,104.1
104,2010,157.3
104,1998,95.2
104,1996,115.5
104,1995,133.3
104,1994,110.5
104,1993,120.6
104,1992,129.5
104,1991,137.1
103,2016,369000.0
103,2015,422000.0
2,1999,34100.0
103,2014,434000.0
103,2013,483000.0
104,1997,96.5
104,2011,190.0
2,1998,33300.0
104,2012,212.3
105,2016,750.0
105,2015,900.0
105,2014,1280.0
105,2013,1300.0
105,2012,1250.0
105,2011,520.0
105,2010,659.0
105,2009,754.0
105,2008,704.0
105,2007,900.0
105,2006,825.0
105,2005,720.0
105,2004,740.0
105,2003,500.0
105,2002,540.0
105,2001,530.0
105,2000,520.0
2,1997,27000.0
105,1998,340.0
105,1997,602.0
105,1996,619.0
105,1995,313.0
105,1994,283.0
105,1993,355.0
104,2013,165.4
106,1992,149.9
54,1993,1089.0
84,1992,121.8
79,2016,126.0
178,2000,2770.0
178,1999,2540.0
178,1998,2350.0
178,1997,1650.0
178,1996,1500.0
178,1995,1060.0
178,1994,970.0
178,1993,570.0
59,2015,4008.0
59,2014,3600.0
59,2013,3492.0
178,2001,2700.0
59,2012,3371.0
59,2010,2439.0
59,2009,2354.0
59,2008,2053.0
59,2007,1242.0
59,2006,1017.0
59,2005,908.0
59,2004,842.0
59,2003,750.0
59,2002,720.0
59,2001,699.0
59,2000,680.0
59,2011,2520.0
59,1999,667.0
178,2002,3650.0
63,1993,52.2
63,2016,126.3
63,2015,142.0
63,2014,144.8
63,2013,150.8
63,2012,210.2
63,2011,184.5
63,2010,160.7
63,2009,87.4
63,2008,80.7
63,2007,181.3
63,2006,125.7
63,1992,41.0
2,2005,20800.0
63,2004,99.6
63,2003,92.1
63,2002,80.9
63,2001,74.5
63,2000,87.2
63,1999,54.3
63,1998,62.1
63,1997,82.3
63,1996,89.7
63,1995,50.6
63,1994,50.4
63,2005,89.9
59,1998,642.0
59,1997,629.0
59,1996,594.0
58,1992,10.3
58,1991,6.5
54,2016,1022.0
54,2015,1205.0
54,2014,1126.0
54,2013,1419.0
54,2012,1585.0
54,2011,1390.0
54,2010,1006.0
54,2009,858.0
54,2008,1398.0
58,1993,12.8
54,2007,1323.0
54,2005,785.0
54,2004,846.0
54,2003,868.0
54,2002,837.0
54,2001,928.0
54,2000,937.0
54,1999,904.0
54,1998,898.0
54,1997,951.0
54,1996,1042.0
54,1995,1091.0
54,2006,837.0
58,1994,13.4
58,1995,19.2
58,1996,22.4
59,1995,510.0
59,1994,492.0
59,1993,498.0
59,1992,494.0
59,1991,362.0
58,2016,440.5
58,2015,465.2
58,2014,449.3
58,2013,470.7
58,2012,444.8
58,2011,392.0
58,2010,343.7
58,2009,355.4
58,2008,420.8
58,2007,248.6
58,2006,202.4
58,2005,199.0
58,2004,193.0
58,2003,179.0
58,2002,190.0
58,2001,201.0
58,2000,170.0
58,1999,90.6
58,1998,42.0
58,1997,31.6
84,1991,113.4
238,1995,1340.0
238,1994,1380.0
238,1997,1120.0
73,2012,531.8
73,2011,472.9
73,2010,488.2
73,2009,363.1
73,2008,365.3
73,2007,403.9
73,2006,224.9
68,2016,125.6
68,2015,150.1
68,2014,151.0
68,2013,168.0
73,2013,500.4
68,2012,201.9
68,2010,153.5
68,2009,90.2
68,2008,148.5
68,2007,167.2
68,2006,110.6
68,2005,92.6
68,2004,94.7
68,2003,106.0
68,2002,96.7
68,2001,106.0
68,2000,107.7
68,2011,183.9
73,2014,519.2
73,2015,483.3
73,2016,433.8
79,2015,145.0
79,2014,152.0
79,2013,183.0
79,2012,206.0
79,2011,185.0
79,2010,125.0
79,2009,96.0
79,2008,168.0
79,2007,166.0
79,2006,102.0
79,2005,92.0
79,2004,109.0
79,2003,95.0
79,2002,87.0
79,2001,98.5
79,2000,102.1
79,1999,102.6
79,1998,101.6
79,1997,109.2
79,1996,118.9
79,1995,114.9
79,1994,122.5
79,1993,127.6
79,1992,149.6
79,1991,137.3
68,1999,108.7
238,1996,1210.0
68,1998,109.0
68,1996,127.5
67,1993,273.8
67,1992,276.7
67,1991,266.4
62,1992,910.0
62,1991,740.0
238,2016,7550.0
238,2015,7260.0
238,2014,7030.0
238,2013,6530.0
238,2012,6052.0
238,2011,4180.0
67,1994,264.4
238,2010,3940.0
238,2008,4320.0
238,2007,3160.0
238,2006,1750.0
238,2005,1682.0
238,2004,1453.0
238,2003,1455.0
238,2002,890.0
238,2001,1128.0
238,2000,1435.0
238,1999,1487.0
238,1998,1230.0
2,2004,22200.0
68,1997,121.3
67,1995,122.3
67,1997,124.0
68,1995,139.0
68,1994,130.5
68,1993,124.4
68,1992,155.2
68,1991,162.4
67,2016,124.0
67,2015,136.0
67,2014,132.0
67,2013,174.0
67,2012,187.0
67,2011,162.0
67,2010,113.0
67,1996,125.6
67,2009,94.0
67,2007,146.0
67,2006,102.0
67,2005,100.0
67,2004,107.0
67,2003,106.0
67,2002,106.0
67,2001,109.7
67,2000,119.4
67,1999,122.1
67,1998,122.8
67,2008,161.0
9,1993,72.0
2,2007,9400.0
2,2006,15100.0
112,2000,114.5
41,2006,1570.2
146,2012,2669.9
146,2011,2153.9
146,2010,1734.4
146,2009,1041.7
146,2008,1587.0
146,2007,2336.0
146,2006,1167.5
146,2005,1041.7
146,2004,1237.9
146,2003,1338.8
146,2002,724.1
146,2001,950.7
146,2000,1126.3
146,1999,633.1
146,1997,480.2
146,1996,513.8
146,1995,261.2
114,1993,6800.0
114,1994,7500.0
114,1995,11250.0
105,1999,430.0
119,1994,58.3
121,1996,318000.0
185,1992,9.7
103,2010,878344.8
126,1999,140.8
100,2007,9024.5
238,2009,4130.0
221,2013,55.0
165,2001,7161.0
146,1994,168.0
121,2014,403000.0
212,2010,15500.0
146,1998,362.1
41,2004,1150.6
351,1995,1417.0
351,1996,1477.0
351,1997,1272.0
351,1998,1090.0
351,1999,1147.0
41,2005,1360.4
351,2001,867.0
351,2002,731.0
351,2003,940.8
351,2004,1150.6
351,2000,901.0
351,2006,1570.2
41,1995,1417.0
41,1996,1477.0
41,1997,1272.0
41,1998,1090.0
41,1999,1147.0
41,2000,901.0
41,2001,867.0
41,2002,731.0
41,2003,940.8
351,2005,1360.4
21,1992,0.4
21,1993,7.9
21,1994,125.0
21,1995,152.0
21,2001,223.0
21,1997,166.0
21,1998,153.0
21,1999,191.0
21,2000,189.0
21,1996,165.0
21,1991,0.0
