geo,year,malt_export_value_tcl
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,51.0
50,1996,0.0
50,1997,0.0
50,1998,3.0
50,1999,3.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,36555.0
167,1994,39611.0
167,1995,53193.0
167,1996,44798.0
167,1997,42064.0
167,1998,43431.0
167,1999,34956.0
167,2000,43622.0
167,2001,37901.0
167,2002,48149.0
167,2003,65296.0
167,2004,91319.0
167,2005,67658.0
167,2006,78202.0
167,2007,96908.0
167,2008,152931.0
167,2009,139986.0
167,2010,108588.0
167,2011,132692.0
167,2012,140209.0
167,2013,137829.0
51,1961,19500.0
51,1962,18000.0
51,1963,21000.0
51,1964,18800.0
51,1965,21300.0
51,1966,23028.0
51,1967,25302.0
51,1968,25620.0
51,1969,24255.0
51,1970,21930.0
51,1971,26567.0
51,1972,27873.0
51,1973,32452.0
51,1974,39123.0
51,1975,48543.0
51,1976,45411.0
51,1977,44800.0
51,1978,45700.0
51,1979,52129.0
51,1980,46033.0
51,1981,52764.0
51,1982,30385.0
51,1983,45030.0
51,1984,41600.0
51,1985,41785.0
51,1986,48606.0
51,1987,46042.0
51,1988,54980.0
51,1989,55494.0
51,1990,70647.0
51,1991,61158.0
51,1992,57279.0
54,1961,4127.0
54,1962,4026.0
54,1963,4367.0
54,1964,3923.0
54,1965,4330.0
54,1966,4233.0
54,1967,3238.0
54,1968,3281.0
54,1969,4012.0
54,1970,4193.0
54,1971,4644.0
54,1972,6458.0
54,1973,8457.0
54,1974,11438.0
54,1975,11748.0
54,1976,10853.0
54,1977,10493.0
54,1978,11227.0
54,1979,7939.0
54,1980,9424.0
54,1981,6994.0
54,1982,8771.0
54,1983,8842.0
54,1984,8876.0
54,1985,8391.0
54,1986,8795.0
54,1987,10424.0
54,1988,11555.0
54,1989,19087.0
54,1990,28059.0
54,1991,28446.0
54,1992,34339.0
54,1993,26991.0
54,1994,26952.0
54,1995,33065.0
54,1996,52629.0
54,1997,42543.0
54,1998,38085.0
54,1999,33717.0
54,2000,31302.0
54,2001,39540.0
54,2002,44350.0
54,2003,51833.0
54,2004,52356.0
54,2005,47898.0
54,2006,55371.0
54,2007,79918.0
54,2008,100363.0
54,2009,69791.0
54,2010,178.0
54,2011,91.0
54,2012,77207.0
54,2013,91485.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,7.0
55,1998,
55,1999,
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,2.0
55,2006,0.0
55,2007,0.0
55,2008,18.0
55,2009,18.0
55,2010,18.0
55,2011,18.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,51.0
56,1986,168.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,6.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,8.0
56,2011,8.0
56,2012,2.0
56,2013,60.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,3.0
58,1986,0.0
58,1987,118.0
58,1988,1346.0
58,1989,1655.0
58,1990,2290.0
58,1991,220.0
58,1992,170.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,4.0
58,2004,4.0
58,2005,7.0
58,2006,8.0
58,2007,26.0
58,2008,11.0
58,2009,13.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,104.0
59,1966,362.0
59,1967,192.0
59,1968,319.0
59,1969,432.0
59,1970,290.0
59,1971,212.0
59,1972,196.0
59,1973,242.0
59,1974,560.0
59,1975,1035.0
59,1976,799.0
59,1977,724.0
59,1978,0.0
59,1979,0.0
59,1980,10.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,180.0
59,1985,275.0
59,1986,0.0
59,1987,0.0
59,1988,503.0
59,1989,71.0
59,1990,0.0
59,1991,163.0
59,1992,0.0
59,1993,2.0
59,1994,0.0
59,1995,1.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,2.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,2.0
59,2007,0.0
59,2008,2300.0
59,2009,1861.0
59,2010,12.0
59,2011,5039.0
59,2012,6587.0
59,2013,6679.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,27.0
60,1992,112.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,3.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,227.0
60,2005,288.0
60,2006,112.0
60,2007,16.0
60,2008,373.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,3.0
63,1992,17.0
63,1993,316.0
63,1994,922.0
63,1995,1294.0
63,1996,1125.0
63,1997,1580.0
63,1998,4495.0
63,1999,2588.0
63,2000,2019.0
63,2001,1884.0
63,2002,1250.0
63,2003,1832.0
63,2004,337.0
63,2005,2481.0
63,2006,857.0
63,2007,258.0
63,2008,345.0
63,2009,468.0
63,2010,318.0
63,2011,525.0
63,2012,597.0
63,2013,851.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,1.0
238,2005,4.0
238,2006,1.0
238,2007,5.0
238,2008,3.0
238,2009,3.0
238,2010,10.0
238,2011,6.0
238,2012,3.0
238,2013,12.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,8.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,3.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,1.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,23.0
67,1963,1.0
67,1964,1.0
67,1965,2.0
67,1966,35.0
67,1967,94.0
67,1968,399.0
67,1969,937.0
67,1970,1956.0
67,1971,3022.0
67,1972,4526.0
67,1973,3918.0
67,1974,5249.0
67,1975,7583.0
67,1976,4287.0
67,1977,5506.0
67,1978,5423.0
67,1979,6941.0
67,1980,11395.0
67,1981,12382.0
67,1982,10944.0
67,1983,10716.0
67,1984,10126.0
67,1985,8515.0
67,1986,7515.0
67,1987,6037.0
67,1988,4602.0
67,1989,10449.0
67,1990,11023.0
67,1991,12982.0
67,1992,12021.0
67,1993,13373.0
67,1994,12258.0
67,1995,21239.0
67,1996,37156.0
67,1997,35316.0
67,1998,33238.0
67,1999,28067.0
67,2000,28746.0
67,2001,32735.0
67,2002,31035.0
67,2003,37124.0
67,2004,39105.0
67,2005,27119.0
67,2006,30785.0
67,2007,54978.0
67,2008,71615.0
67,2009,39930.0
67,2010,27913.0
67,2011,36190.0
67,2012,27552.0
67,2013,21268.0
68,1961,9342.0
68,1962,8733.0
68,1963,10299.0
68,1964,13259.0
68,1965,13697.0
68,1966,15076.0
68,1967,18027.0
68,1968,21077.0
68,1969,25349.0
68,1970,31325.0
68,1971,38892.0
68,1972,53621.0
68,1973,69131.0
68,1974,99483.0
68,1975,131528.0
68,1976,119973.0
68,1977,148044.0
68,1978,160407.0
68,1979,184606.0
68,1980,243756.0
68,1981,241875.0
68,1982,233534.0
68,1983,234936.0
68,1984,213011.0
68,1985,204516.0
68,1986,220838.0
68,1987,228307.0
68,1988,268696.0
68,1989,305957.0
68,1990,371932.0
68,1991,362429.0
68,1992,385002.0
68,1993,324930.0
68,1994,291674.0
68,1995,351218.0
68,1996,379647.0
68,1997,354684.0
68,1998,308425.0
68,1999,260613.0
68,2000,239275.0
68,2001,271567.0
68,2002,297451.0
68,2003,348926.0
68,2004,382153.0
68,2005,357774.0
68,2006,346971.0
68,2007,408305.0
68,2008,550272.0
68,2009,537474.0
68,2010,490511.0
68,2011,564304.0
68,2012,582182.0
68,2013,655991.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,20.0
73,1998,
73,1999,
73,2000,58.0
73,2001,21.0
73,2002,0.0
73,2003,40.0
73,2004,61.0
73,2005,178.0
73,2006,26.0
73,2007,284.0
73,2008,484.0
73,2009,209.0
73,2010,49.0
73,2011,100.0
73,2012,286.0
73,2013,148.0
79,1961,4171.0
79,1962,4678.0
79,1963,5467.0
79,1964,4292.0
79,1965,4012.0
79,1966,5600.0
79,1967,6529.0
79,1968,5544.0
79,1969,9359.0
79,1970,8347.0
79,1971,12369.0
79,1972,13368.0
79,1973,22465.0
79,1974,42501.0
79,1975,52591.0
79,1976,47089.0
79,1977,33065.0
79,1978,52803.0
79,1979,58360.0
79,1980,60807.0
79,1981,64064.0
79,1982,59066.0
79,1983,63323.0
79,1984,52380.0
79,1985,48970.0
79,1986,56634.0
79,1987,68238.0
79,1988,75683.0
79,1989,96284.0
79,1990,112882.0
79,1991,97085.0
79,1992,108453.0
79,1993,90033.0
79,1994,112295.0
79,1995,152858.0
79,1996,165680.0
79,1997,166240.0
79,1998,148673.0
79,1999,134619.0
79,2000,132327.0
79,2001,157413.0
79,2002,174717.0
79,2003,171481.0
79,2004,164819.0
79,2005,138385.0
79,2006,141370.0
79,2007,191383.0
79,2008,339714.0
79,2009,243764.0
79,2010,192123.0
79,2011,218781.0
79,2012,282713.0
79,2013,304339.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,215.0
81,2004,
81,2005,
81,2006,
81,2007,79.0
81,2008,302.0
81,2009,38.0
81,2010,59.0
81,2011,59.0
81,2012,0.0
81,2013,308.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,249.0
84,1972,90.0
84,1973,71.0
84,1974,385.0
84,1975,1142.0
84,1976,126.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,2.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,2.0
84,1985,0.0
84,1986,13.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,1924.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,1.0
84,1998,1.0
84,1999,1.0
84,2000,366.0
84,2001,270.0
84,2002,320.0
84,2003,587.0
84,2004,372.0
84,2005,87.0
84,2006,63.0
84,2007,50.0
84,2008,58.0
84,2009,117.0
84,2010,41.0
84,2011,12.0
84,2012,14.0
84,2013,18.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,2.0
86,1988,3.0
86,1989,0.0
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,28.0
86,2006,51.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,2.0
89,1977,61.0
89,1978,9.0
89,1979,1.0
89,1980,15.0
89,1981,0.0
89,1982,2.0
89,1983,18.0
89,1984,0.0
89,1985,0.0
89,1986,2.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,1.0
89,1992,1.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,95.0
89,1999,4.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,1.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,95.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,27.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,1.0
95,2004,338.0
95,2005,0.0
95,2006,300.0
95,2007,517.0
95,2008,89.0
95,2009,0.0
95,2010,0.0
95,2011,4.0
95,2012,0.0
95,2013,0.0
97,1961,55.0
97,1962,125.0
97,1963,125.0
97,1964,274.0
97,1965,244.0
97,1966,343.0
97,1967,543.0
97,1968,18.0
97,1969,72.0
97,1970,61.0
97,1971,306.0
97,1972,233.0
97,1973,406.0
97,1974,944.0
97,1975,880.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,56.0
97,1981,346.0
97,1982,400.0
97,1983,0.0
97,1984,340.0
97,1985,251.0
97,1986,223.0
97,1987,388.0
97,1988,431.0
97,1989,2077.0
97,1990,1097.0
97,1991,429.0
97,1992,798.0
97,1993,1057.0
97,1994,916.0
97,1995,3754.0
97,1996,6610.0
97,1997,8405.0
97,1998,11626.0
97,1999,14954.0
97,2000,12706.0
97,2001,12787.0
97,2002,13446.0
97,2003,18705.0
97,2004,2332.0
97,2005,29648.0
97,2006,3203.0
97,2007,30369.0
97,2008,37930.0
97,2009,34830.0
97,2010,23673.0
97,2011,23033.0
97,2012,36281.0
97,2013,36249.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,14.0
100,1968,12.0
100,1969,16.0
100,1970,5.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,3.0
100,1975,0.0
100,1976,21.0
100,1977,87.0
100,1978,21.0
100,1979,14.0
100,1980,0.0
100,1981,19.0
100,1982,0.0
100,1983,17.0
100,1984,2.0
100,1985,0.0
100,1986,2.0
100,1987,57.0
100,1988,233.0
100,1989,125.0
100,1990,141.0
100,1991,75.0
100,1992,2.0
100,1993,0.0
100,1994,0.0
100,1995,7.0
100,1996,0.0
100,1997,15.0
100,1998,3.0
100,1999,40.0
100,2000,48.0
100,2001,186.0
100,2002,172.0
100,2003,248.0
100,2004,163.0
100,2005,167.0
100,2006,520.0
100,2007,709.0
100,2008,956.0
100,2009,3543.0
100,2010,4822.0
100,2011,3928.0
100,2012,1568.0
100,2013,5053.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,3.0
101,1982,0.0
101,1983,0.0
101,1984,12.0
101,1985,35.0
101,1986,35.0
101,1987,66.0
101,1988,215.0
101,1989,252.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,21.0
101,1997,72.0
101,1998,0.0
101,1999,18.0
101,2000,2.0
101,2001,60.0
101,2002,43.0
101,2003,71.0
101,2004,57.0
101,2005,0.0
101,2006,437.0
101,2007,32.0
101,2008,0.0
101,2009,24.0
101,2010,8.0
101,2011,20.0
101,2012,0.0
101,2013,0.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,24.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,9.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,35.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,44.0
103,2004,99.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,535.0
104,1962,582.0
104,1963,798.0
104,1964,1153.0
104,1965,901.0
104,1966,1097.0
104,1967,966.0
104,1968,1273.0
104,1969,1211.0
104,1970,1922.0
104,1971,3104.0
104,1972,3490.0
104,1973,5836.0
104,1974,8100.0
104,1975,14072.0
104,1976,11199.0
104,1977,9546.0
104,1978,11410.0
104,1979,13844.0
104,1980,11638.0
104,1981,12141.0
104,1982,11665.0
104,1983,11033.0
104,1984,10674.0
104,1985,13525.0
104,1986,11138.0
104,1987,11472.0
104,1988,19531.0
104,1989,20366.0
104,1990,28918.0
104,1991,24854.0
104,1992,28685.0
104,1993,20514.0
104,1994,14955.0
104,1995,22544.0
104,1996,25532.0
104,1997,20717.0
104,1998,18792.0
104,1999,12876.0
104,2000,11815.0
104,2001,13734.0
104,2002,17325.0
104,2003,12749.0
104,2004,21172.0
104,2005,17627.0
104,2006,3946.0
104,2007,12637.0
104,2008,20032.0
104,2009,6215.0
104,2010,3658.0
104,2011,4491.0
104,2012,7017.0
104,2013,13097.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,
105,2003,58.0
105,2004,127.0
105,2005,200.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,1.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,2.0
106,1962,6.0
106,1963,0.0
106,1964,8.0
106,1965,118.0
106,1966,195.0
106,1967,27.0
106,1968,4.0
106,1969,5.0
106,1970,0.0
106,1971,1.0
106,1972,501.0
106,1973,1425.0
106,1974,1980.0
106,1975,2212.0
106,1976,622.0
106,1977,63.0
106,1978,25.0
106,1979,49.0
106,1980,3.0
106,1981,15.0
106,1982,3.0
106,1983,39.0
106,1984,1.0
106,1985,33.0
106,1986,32.0
106,1987,80.0
106,1988,35.0
106,1989,8.0
106,1990,134.0
106,1991,293.0
106,1992,226.0
106,1993,7.0
106,1994,45.0
106,1995,496.0
106,1996,212.0
106,1997,88.0
106,1998,39.0
106,1999,140.0
106,2000,67.0
106,2001,77.0
106,2002,101.0
106,2003,279.0
106,2004,305.0
106,2005,624.0
106,2006,761.0
106,2007,1379.0
106,2008,3072.0
106,2009,2567.0
106,2010,1945.0
106,2011,2932.0
106,2012,2150.0
106,2013,2129.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,0.0
109,1995,4.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,4.0
109,2008,0.0
109,2009,31.0
109,2010,1.0
109,2011,0.0
109,2012,1.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,1.0
110,1965,2.0
110,1966,1.0
110,1967,3.0
110,1968,2.0
110,1969,2.0
110,1970,1.0
110,1971,1.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,4.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,2.0
110,1981,4.0
110,1982,0.0
110,1983,2.0
110,1984,1.0
110,1985,0.0
110,1986,0.0
110,1987,3.0
110,1988,19.0
110,1989,2.0
110,1990,0.0
110,1991,5.0
110,1992,11.0
110,1993,2.0
110,1994,8.0
110,1995,55.0
110,1996,58.0
110,1997,121.0
110,1998,62.0
110,1999,44.0
110,2000,44.0
110,2001,36.0
110,2002,17.0
110,2003,36.0
110,2004,24.0
110,2005,140.0
110,2006,12.0
110,2007,3.0
110,2008,102.0
110,2009,7.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,16.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,148.0
112,1999,0.0
112,2000,85.0
112,2001,0.0
112,2002,115.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,148.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,1003.0
108,1996,3655.0
108,1997,624.0
108,1998,621.0
108,1999,2214.0
108,2000,2322.0
108,2001,1012.0
108,2002,876.0
108,2003,1308.0
108,2004,1951.0
108,2005,2247.0
108,2006,4159.0
108,2007,10867.0
108,2008,22345.0
108,2009,6481.0
108,2010,7200.0
108,2011,7400.0
108,2012,7891.0
108,2013,3062.0
114,1961,210.0
114,1962,210.0
114,1963,215.0
114,1964,159.0
114,1965,120.0
114,1966,319.0
114,1967,133.0
114,1968,140.0
114,1969,435.0
114,1970,157.0
114,1971,127.0
114,1972,58.0
114,1973,125.0
114,1974,54.0
114,1975,1.0
114,1976,0.0
114,1977,1.0
114,1978,0.0
