geo,year,artichokes_area_harvested_pce1
5207,1986,5378.0
5207,1969,6310.0
5207,1985,5821.0
5207,1983,6992.0
5207,1982,6792.0
5207,1981,5825.0
5207,1980,5550.0
5207,1979,5433.0
5207,1978,4809.0
5207,1977,4713.0
5207,1976,5110.0
5207,1975,6766.0
5207,1974,6075.0
5207,1973,5830.0
5207,1972,6380.0
5207,1971,5990.0
5207,1984,7178.0
5305,1996,3147.0
5400,1979,96090.0
5305,1998,3148.0
5802,1971,
5802,1970,
5802,1969,
5802,1968,
5802,1967,
5802,1966,
5802,1965,
5802,1964,
5802,1963,
5802,1962,
5802,1961,
5801,1990,
5802,1972,
5706,2016,67567.0
5706,2014,73196.0
5706,2013,72092.0
5706,2012,61441.0
5706,2011,75325.0
5706,2010,76417.0
5706,2009,77817.0
5706,2008,78472.0
5706,2007,80225.0
5706,2006,81625.0
5706,2005,82235.0
5706,2004,81610.0
5706,2003,82609.0
5706,2015,66273.0
5802,1973,
5802,1974,
5802,1975,
5802,2002,127.0
5802,2001,136.0
5802,2000,125.0
5802,1999,115.0
5802,1998,117.0
5802,1997,109.0
5802,1996,126.0
5802,1995,109.0
5802,1994,107.0
5802,1993,108.0
5802,1992,105.0
5802,1991,10.0
5802,1990,7.0
5802,1989,
5802,1988,
5802,1987,
5802,1986,
5802,1985,
5802,1984,
5802,1983,
5802,1982,
5802,1981,
5802,1980,
5802,1979,
5802,1978,
5802,1977,
5802,1976,
5706,2002,84376.0
5706,2001,82653.0
5706,2000,85076.0
5706,1999,86354.0
5706,1967,101387.0
5706,1966,98595.0
5706,1965,96157.0
5706,1964,89020.0
5706,1963,85720.0
5706,1962,82286.0
5706,1961,80602.0
5404,2016,7836.0
5404,2015,7695.0
5404,2014,7709.0
5404,2013,7251.0
5404,2012,7683.0
5404,2011,7826.0
5404,2010,8504.0
5404,2009,9072.0
5404,2008,9489.0
5404,2007,9746.0
5404,2006,9994.0
5404,2005,10182.0
5404,2004,10260.0
5404,2003,10456.0
5404,2002,11062.0
5404,2001,11208.0
5404,2000,11823.0
5404,1999,12841.0
5404,1998,13324.0
5404,1997,13645.0
5706,1968,96342.0
5802,2003,127.0
5706,1969,97301.0
5706,1971,109605.0
5706,1998,86331.0
5706,1997,82889.0
5706,1996,85019.0
5706,1995,86545.0
5706,1994,89857.0
5706,1993,88377.0
5706,1992,89695.0
5706,1991,91791.0
5706,1990,97692.0
5706,1989,98644.0
5706,1988,93564.0
5706,1987,90898.0
5706,1986,92850.0
5706,1985,93201.0
5706,1984,95223.0
5706,1983,92037.0
5706,1982,92403.0
5706,1981,95568.0
5706,1980,93451.0
5706,1979,96291.0
5706,1978,98113.0
5706,1977,95266.0
5706,1976,95486.0
5706,1975,93619.0
5706,1974,106808.0
5706,1973,108849.0
5706,1972,106261.0
5706,1970,107822.0
5802,2004,147.0
5802,2005,149.0
5802,2006,158.0
5817,1983,4961.0
5817,1982,7311.0
5817,1981,11451.0
5817,1980,10040.0
5817,1979,9790.0
5817,1978,10355.0
5817,1977,9214.0
5817,1976,9608.0
5817,1975,8890.0
5817,1974,8595.0
5817,1973,9141.0
5817,1972,9020.0
5817,1971,8000.0
5817,1970,8090.0
5817,1969,7750.0
5817,1968,8770.0
5817,1967,8903.0
5817,1966,8420.0
5817,1965,10110.0
5817,1964,12010.0
5817,1963,8910.0
5817,1962,7810.0
5817,1961,9010.0
5815,2016,824.0
5815,2015,769.0
5815,2014,650.0
5815,2013,702.0
5817,1984,4974.0
5815,2012,695.0
5817,1985,5169.0
5817,1987,6342.0
5817,2014,25057.0
5817,2013,26763.0
5817,2012,32362.0
5817,2011,22440.0
5817,2010,21276.0
5817,2009,21067.0
5817,2008,21398.0
5817,2007,21748.0
5817,2006,18673.0
5817,2005,13484.0
5817,2004,10847.0
5817,2003,12446.0
5817,2002,9339.0
5817,2001,9697.0
5817,2000,10584.0
5817,1999,7606.0
5817,1998,7613.0
5817,1997,7664.0
5817,1996,6629.0
5817,1995,7728.0
5817,1994,6754.0
5817,1993,6000.0
5817,1992,5898.0
5817,1991,5840.0
5817,1990,5999.0
5817,1989,6034.0
5817,1988,6243.0
5817,1986,5516.0
5404,1996,13178.0
5815,2011,1005.0
5815,2009,744.0
5815,1977,
5815,1976,
5815,1975,
5815,1974,
5815,1973,
5815,1972,
5815,1971,
5815,1970,
5815,1969,
5815,1968,
5815,1967,
5815,1966,
5815,1965,
5815,1964,
5815,1963,
5815,1962,
5815,1961,
5802,2016,203.0
5802,2015,218.0
5802,2014,143.0
5802,2013,172.0
5802,2012,165.0
5802,2011,141.0
5802,2010,141.0
5802,2009,140.0
5802,2008,190.0
5802,2007,165.0
5815,1978,
5815,2010,834.0
5815,1979,
5815,1981,
5815,2008,733.0
5815,2007,714.0
5815,2006,664.0
5815,2005,670.0
5815,2004,667.0
5815,2003,655.0
5815,2002,623.0
5815,2001,587.0
5815,2000,523.0
5815,1999,524.0
5815,1998,538.0
5815,1997,532.0
5815,1996,459.0
5815,1995,529.0
5815,1994,472.0
5815,1993,459.0
5815,1992,429.0
5815,1991,410.0
5815,1990,52.0
5815,1989,40.0
5815,1988,
5815,1987,
5815,1986,
5815,1985,
5815,1984,
5815,1983,
5815,1982,
5815,1980,
5305,1997,2968.0
5404,1995,13665.0
5404,1993,12364.0
5401,1974,
5401,1973,
5401,1972,
5401,1971,
5401,1970,
5401,1969,
5401,1968,
5401,1967,
5401,1966,
5401,1965,
5401,1964,
5401,1963,
5401,1975,
5401,1962,
5400,2016,67450.0
5400,2015,66164.0
5400,2014,73083.0
5400,2013,71980.0
5400,2012,61314.0
5400,2011,75198.0
5400,2010,76299.0
5400,2009,77689.0
5400,2008,78364.0
5400,2007,80070.0
5400,2006,81459.0
5400,2005,82068.0
5401,1961,
5401,1976,
5401,1977,
5401,1978,
5401,2005,237.0
5401,2004,246.0
5401,2003,247.0
5401,2002,240.0
5401,2001,234.0
5401,2000,212.0
5401,1999,200.0
5401,1998,
5401,1997,
5401,1996,
5401,1995,
5401,1994,
5401,1993,
5401,1992,
5401,1991,
5401,1990,
5401,1989,
5401,1988,
5401,1987,
5401,1986,
5401,1985,
5401,1984,
5401,1983,
5401,1982,
5401,1981,
5401,1980,
5401,1979,
5400,2004,81443.0
5400,2003,82462.0
5400,2002,84221.0
5400,2001,82493.0
5400,1969,96967.0
5400,1968,96021.0
5400,1967,101079.0
5400,1966,98301.0
5400,1965,95869.0
5400,1964,88740.0
5400,1963,85445.0
5400,1962,82016.0
5400,1961,80337.0
5305,2016,4046.0
5305,2015,3645.0
5305,2014,3692.0
5305,2013,3677.0
5305,2012,3587.0
5305,2011,3978.0
5305,2010,3645.0
5305,2009,4097.0
5305,2008,3990.0
5305,2007,4253.0
5305,2006,4203.0
5305,2005,4061.0
5305,2004,3813.0
5305,2003,3624.0
5305,2002,3460.0
5305,2001,3360.0
5305,2000,3178.0
5305,1999,3217.0
5400,1970,107354.0
5401,2006,219.0
5400,1971,109097.0
5400,1973,108287.0
5400,2000,84916.0
5400,1999,86189.0
5400,1998,86166.0
5400,1997,82729.0
5400,1996,84854.0
5400,1995,86380.0
5400,1994,89692.0
5400,1993,88237.0
5400,1992,89550.0
5400,1991,91646.0
5400,1990,97542.0
5400,1989,98494.0
5400,1988,93417.0
5400,1987,90751.0
5400,1986,92703.0
5400,1985,93054.0
5400,1984,95036.0
5400,1983,91856.0
5400,1982,92229.0
5400,1981,95421.0
5400,1980,93297.0
5200,1978,8815.0
5400,1978,97926.0
5400,1977,94831.0
5400,1976,95085.0
5400,1975,93218.0
5400,1974,106246.0
5400,1972,105699.0
5401,2007,160.0
5401,2008,100.0
5401,2009,50.0
5404,1961,20109.0
5403,2016,59553.0
5403,2015,58399.0
5403,2014,65311.0
5403,2013,64661.0
5403,2012,53578.0
5403,2011,67327.0
5403,2010,67752.0
5403,2009,68567.0
5403,2008,68775.0
5403,2007,70164.0
5403,2006,71246.0
5403,2005,71649.0
5403,2004,70937.0
5403,2003,71759.0
5403,2002,72919.0
5403,2001,71051.0
5403,2000,72881.0
5403,1999,73148.0
5403,1998,72842.0
5403,1997,69084.0
5403,1996,71676.0
5403,1995,72715.0
5403,1994,76566.0
5403,1993,75873.0
5403,1992,77232.0
5403,1991,78533.0
5404,1962,19105.0
5403,1990,82474.0
5404,1963,21530.0
5404,1965,21470.0
5404,1992,12318.0
5404,1991,13113.0
5404,1990,15068.0
5404,1989,16130.0
5404,1988,14315.0
5404,1987,13000.0
5404,1986,14000.0
5404,1985,13500.0
5404,1984,14300.0
5404,1983,14200.0
5404,1982,14500.0
5404,1981,14800.0
5404,1980,14494.0
5404,1979,15216.0
5404,1978,14867.0
5404,1977,14693.0
5404,1976,17000.0
5404,1975,16188.0
5404,1974,17600.0
5404,1973,18400.0
5404,1972,17000.0
5404,1971,16755.0
5404,1970,17000.0
5404,1969,17081.0
5404,1968,16208.0
5404,1967,19175.0
5404,1966,19860.0
5404,1964,21640.0
5404,1994,13126.0
5403,1989,82364.0
5403,1987,77751.0
5402,2011,0.0
5402,2010,0.0
5402,2009,0.0
5402,2008,0.0
5402,2007,0.0
5402,2006,0.0
5402,2005,
5402,2004,
5402,2003,
5402,2002,
5402,2001,
5402,2000,
5402,1999,
5402,1998,
5402,1997,
5402,1996,
5402,1995,
5402,1994,
5402,1993,
5402,1992,
5401,2016,55.0
5401,2015,60.0
5401,2014,63.0
5401,2013,68.0
5401,2012,53.0
5401,2011,45.0
5401,2010,43.0
5402,2012,0.0
5403,1988,79102.0
5402,2013,0.0
5402,2015,10.0
5403,1986,78703.0
5403,1985,79554.0
5403,1984,80736.0
5403,1983,77656.0
5403,1982,77729.0
5403,1981,80621.0
5403,1980,78803.0
5403,1979,80874.0
5403,1978,83059.0
5403,1977,80138.0
5403,1976,78085.0
5403,1975,77030.0
5403,1974,88646.0
5403,1973,89887.0
5403,1972,88699.0
5403,1971,92342.0
5403,1970,90354.0
5403,1969,79886.0
5403,1968,79813.0
5403,1967,81904.0
5403,1966,78441.0
5403,1965,74399.0
5403,1964,67100.0
5403,1963,63915.0
5403,1962,62911.0
5403,1961,60228.0
5402,2016,6.0
5402,2014,0.0
5200,1977,9084.0
5103,1965,15540.0
5200,1975,10894.0
5000,1997,114582.0
5000,1998,120887.0
5000,1999,120280.0
5000,2000,122552.0
5000,2001,118943.0
5000,2002,121972.0
5000,1996,113463.0
5000,2003,123240.0
5000,2005,125873.0
5000,2006,130221.0
5000,2007,133393.0
5000,2008,130297.0
5000,2009,130318.0
5000,2010,127554.0
5000,2004,122037.0
5000,1995,113477.0
5000,1994,114438.0
5000,1993,111903.0
5000,1978,122013.0
5000,1979,120446.0
5000,1980,116596.0
5000,1981,119678.0
5000,1982,113970.0
5000,1983,111975.0
5000,1984,115511.0
5000,1985,111310.0
5000,1986,111712.0
5000,1987,111193.0
5000,1988,113077.0
5000,1989,117552.0
5000,1990,117830.0
5000,1991,111850.0
5000,1992,112408.0
5000,2011,129510.0
5000,1977,117936.0
5000,2012,124809.0
5000,2014,129001.0
5100,1978,13476.0
5100,1979,13437.0
5100,1980,12550.0
5100,1981,13186.0
5100,1982,8449.0
5100,1983,6460.0
5100,1977,12191.0
5100,1984,6790.0
5100,1986,6230.0
5100,1987,7590.0
5100,1988,7430.0
5100,1989,7094.0
5100,1990,7070.0
5100,1991,6858.0
5100,1985,5850.0
5100,1976,14046.0
5100,1975,12910.0
5100,1974,12510.0
5000,2015,118116.0
5000,2016,124941.0
5100,1961,13740.0
5100,1962,12540.0
5100,1963,13640.0
5100,1964,16260.0
5100,1965,15540.0
5100,1966,13225.0
5100,1967,13078.0
5100,1968,13690.0
5100,1969,11560.0
5100,1970,11870.0
5100,1971,12810.0
5100,1972,11890.0
5100,1973,12410.0
5000,2013,128996.0
5000,1976,120384.0
5000,1975,118563.0
5000,1974,130949.0
351,1999,6500.0
351,1998,6000.0
351,1997,5321.0
351,1996,5000.0
351,1995,4512.0
351,1994,4000.0
351,2000,7500.0
351,1993,3557.0
351,1991,
351,1990,
351,1989,
351,1988,
351,1987,
351,1986,
351,1992,3000.0
351,2001,8000.0
351,2002,9004.0
351,2003,9000.0
5200,1976,9400.0
5817,2015,21910.0
351,2016,11806.0
351,2015,11552.0
351,2014,11791.0
351,2013,12000.0
351,2012,12000.0
351,2011,11000.0
351,2010,10000.0
351,2009,9650.0
351,2008,9764.0
351,2007,10634.0
351,2006,10379.0
351,2005,10000.0
351,2004,9603.0
351,1985,
351,1984,
351,1983,
351,1982,
351,1962,
351,1961,
5000,1961,103377.0
5000,1962,103935.0
5000,1963,108446.0
5000,1964,114386.0
5000,1965,121125.0
5000,1966,122728.0
5000,1967,125478.0
5000,1968,121297.0
5000,1969,120403.0
5000,1970,131949.0
5000,1971,134532.0
5000,1972,130384.0
5000,1973,133327.0
351,1963,
5100,1992,6669.0
351,1964,
351,1966,
351,1981,
351,1980,
351,1979,
351,1978,
351,1977,
351,1976,
351,1975,
351,1974,
351,1973,
351,1972,
351,1971,
351,1970,
351,1969,
351,1968,
351,1967,
351,1965,
5100,1993,6535.0
5817,2016,26132.0
5100,1995,8397.0
5103,1979,13437.0
5103,1980,12550.0
5103,1981,13186.0
5103,1982,8449.0
5103,1983,6460.0
5103,1984,6790.0
5103,1978,13476.0
5103,1985,5850.0
5103,1987,7590.0
5103,1988,7430.0
5103,1989,7094.0
5103,1990,7063.0
5103,1991,6848.0
5103,1993,6520.0
5103,1986,6230.0
5103,1977,12191.0
5103,1976,14046.0
5103,1975,12910.0
5101,2015,29.0
5101,2016,27.0
5103,1961,13740.0
5103,1962,12540.0
5103,1963,13640.0
5103,1964,16260.0
5103,1966,13225.0
5103,1967,13078.0
5103,1968,13690.0
5103,1969,11560.0
5103,1970,11870.0
5103,1971,12810.0
5103,1972,11890.0
5103,1973,12410.0
5103,1974,12510.0
5103,1994,7300.0
5103,1995,8388.0
5103,1996,8820.0
5103,1997,11219.0
5200,1961,8410.0
5200,1962,8409.0
5200,1963,8321.0
5200,1964,8281.0
5200,1965,8618.0
5200,1966,10068.0
5200,1967,10108.0
5200,1968,10345.0
5200,1969,10397.0
5200,1970,10746.0
5200,1971,10441.0
5200,1972,10872.0
5200,1973,10686.0
5200,1974,10446.0
5100,1994,7312.0
5103,2016,25203.0
5101,2014,29.0
5103,2015,21067.0
5103,2013,25382.0
5103,1998,12771.0
5103,1999,11064.0
5103,2000,14341.0
5103,2001,12496.0
5103,2002,12041.0
5103,2003,14011.0
5103,2004,11327.0
5103,2005,12058.0
5103,2006,13608.0
5103,2007,15779.0
5103,2008,16395.0
5103,2009,17377.0
5103,2010,17535.0
5103,2011,18305.0
5103,2012,28632.0
5103,2014,24466.0
5101,2013,27.0
5103,1992,6664.0
5101,2011,26.0
5101,1963,
5101,1995,9.0
5101,1996,26.0
5101,1997,9.0
5100,1998,12788.0
5101,1962,
5101,1961,
5100,2016,25230.0
5100,2015,21096.0
5100,2014,24495.0
5100,2013,25409.0
5100,2012,28659.0
5100,2011,18331.0
5100,2010,17561.0
5100,2009,17402.0
5100,2008,16418.0
5100,2007,15802.0
5100,2006,13642.0
5100,1997,11228.0
5101,1967,
5100,2005,12089.0
5100,2004,11364.0
5100,2003,14063.0
5100,2002,12058.0
5100,2001,12512.0
5101,1964,
5100,2000,14356.0
5101,1994,12.0
5101,1992,5.0
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1965,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,7.0
5101,1991,10.0
5101,1993,15.0
5100,1999,11079.0
5101,1966,
5101,2001,16.0
5101,1998,17.0
5101,1999,15.0
5101,2000,15.0
5101,2012,27.0
5101,2002,17.0
5100,1996,8846.0
5101,2003,52.0
5101,2005,31.0
5101,2006,34.0
5101,2007,23.0
5101,2008,23.0
5101,2009,25.0
5101,2010,26.0
5101,2004,37.0
108,2003,10.0
108,2004,10.0
108,2000,10.0
108,2006,10.0
108,2007,10.0
108,2005,10.0
105,1997,500.0
222,1996,2580.0
108,2001,20.0
40,1978,1740.0
222,1999,2800.0
222,1998,2700.0
108,2008,20.0
222,1975,2380.0
108,2002,10.0
235,1992,100.0
235,2011,100.0
235,1994,95.0
235,2007,135.0
235,2008,150.0
235,2009,100.0
235,2010,100.0
108,2009,20.0
235,2012,123.0
235,2006,130.0
235,2013,130.0
235,2015,140.0
108,2010,20.0
108,2011,20.0
108,2012,20.0
108,2013,20.0
126,2015,10.0
235,2014,100.0
235,1993,93.0
235,2005,120.0
235,1999,100.0
235,1995,100.0
235,1996,100.0
235,1997,100.0
235,1998,100.0
235,2004,120.0
235,2003,100.0
235,2000,100.0
235,2001,100.0
235,2002,100.0
134,2009,135.0
212,2005,519.0
41,2016,11806.0
134,2014,191.0
212,2003,502.0
134,1999,114.0
41,1993,3557.0
41,1995,4512.0
41,1997,5321.0
114,2015,4.0
41,2002,9004.0
41,2004,9603.0
134,2003,113.0
41,2006,10379.0
134,2002,122.0
134,2001,118.0
41,2007,10634.0
41,2008,9764.0
212,2016,676.0
212,2015,600.0
41,2014,11791.0
41,2015,11552.0
114,2016,4.0
134,2015,218.0
102,2016,914.0
102,2009,896.0
112,2014,0.0
112,2013,0.0
112,2012,0.0
112,2011,0.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
112,2000,0.0
112,1999,0.0
112,1998,0.0
203,2016,14025.0
112,1997,0.0
84,2016,1518.0
59,2016,12485.0
48,2016,5.0
48,2015,5.0
48,2014,6.0
112,2015,0.0
134,2016,172.0
112,2016,0.0
211,2003,3.0
102,2010,907.0
102,2013,914.0
212,1996,333.0
102,2014,917.0
212,1994,366.0
212,1993,351.0
212,1992,324.0
102,2015,911.0
102,2008,885.0
105,2005,493.0
105,2006,549.0
299,2016,18.0
299,2015,28.0
299,2014,34.0
299,2013,21.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
108,2016,58.0
108,2015,54.0
211,2006,3.0
211,2005,3.0
211,2004,3.0
108,2014,20.0
102,2006,859.0
102,1992,802.0
102,2003,839.0
181,1991,10.0
121,2008,63.0
121,2011,103.0
121,2012,59.0
121,2013,64.0
121,2014,65.0
121,2015,67.0
121,2016,69.0
126,2016,6.0
102,2004,842.0
235,2016,121.0
9,1991,3658.0
9,1993,3790.0
9,1997,4112.0
9,1998,4195.0
181,1992,5.0
181,1994,12.0
181,1995,9.0
181,1996,26.0
181,2016,24.0
181,2015,24.0
181,2014,23.0
181,2011,21.0
181,2010,21.0
181,2009,20.0
181,2008,20.0
9,2000,4357.0
181,2007,20.0
181,2003,17.0
181,2002,17.0
181,2001,16.0
181,2000,15.0
181,1999,15.0
181,1998,17.0
181,1997,9.0
181,2005,19.0
9,2001,4424.0
48,2012,6.0
9,2006,4698.0
102,1996,817.0
102,1995,813.0
183,2006,219.0
183,2005,237.0
9,2015,4740.0
183,2004,246.0
183,2003,247.0
183,2002,240.0
183,2010,43.0
183,2001,234.0
102,1994,810.0
102,1993,806.0
102,1991,798.0
48,2013,6.0
9,2016,4769.0
223,2015,2538.0
9,2005,4663.0
223,2016,2823.0
183,2000,212.0
183,2011,45.0
183,2007,160.0
183,2013,68.0
9,2008,4633.0
9,2009,4558.0
9,2010,4475.0
9,2011,4391.0
9,2013,4238.0
102,1997,820.0
102,2002,836.0
102,2001,833.0
102,2000,830.0
9,2014,4740.0
102,1998,823.0
183,2014,63.0
183,2015,60.0
183,2016,55.0
102,1999,826.0
183,1969,
299,1983,
299,1982,
299,1981,
299,1980,
299,1979,
299,1977,
299,1976,
299,1975,
299,1974,
299,1973,
299,1972,
299,1978,
183,1968,
183,1963,
183,1966,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,
299,1998,
299,1999,
299,2000,
299,1991,
299,2001,
299,2003,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2011,
299,2012,
299,2002,
299,1990,
299,1989,
299,1987,
183,1965,
183,1964,
183,1962,
183,1961,
174,1995,
174,1994,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
299,1984,
299,1985,
102,1987,
102,1988,
102,1989,
299,1986,
183,1967,
299,1988,
134,1986,
299,1970,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
183,1970,
134,1975,
134,1987,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
114,2002,
114,2001,
134,1988,
134,1974,
134,1973,
134,1972,
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
114,2000,
299,1971,
114,1999,
114,1997,
114,1967,
114,1966,
114,1965,
114,1964,
114,1963,
114,1962,
114,1961,
108,1999,
108,1998,
108,1997,
108,1996,
114,1968,
108,1995,
108,1993,
108,1992,
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
108,1994,
114,1969,
114,1970,
114,1971,
114,1996,
114,1995,
114,1994,
114,1993,
114,1992,
114,1991,
114,1990,
114,1989,
114,1988,
114,1987,
114,1986,
114,1985,
114,1984,
114,1983,
114,1982,
114,1981,
114,1980,
114,1979,
114,1978,
114,1977,
114,1976,
114,1975,
114,1974,
114,1973,
114,1972,
114,1998,
183,1971,
211,1965,
183,1973,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1984,
212,1985,
212,1971,
212,1986,
212,1988,
48,1976,
48,1975,
48,1974,
48,1973,
48,1972,
48,1971,
48,1970,
48,1969,
48,1968,
48,1967,
48,1966,
48,1965,
212,1987,
212,1970,
212,1969,
212,1968,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
48,1986,
48,1985,
48,1984,
48,1983,
48,1982,
48,1981,
48,1980,
48,1979,
48,1978,
48,1977,
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
48,1964,
211,1990,
48,1963,
48,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1961,
181,1975,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1976,
251,1990,
41,1961,
41,1962,
41,1991,
41,1990,
41,1989,
41,1988,
41,1987,
41,1986,
41,1985,
41,1984,
41,1983,
41,1982,
41,1981,
41,1980,
41,1979,
41,1978,
41,1977,
41,1976,
41,1975,
41,1974,
41,1973,
41,1972,
41,1971,
41,1970,
41,1969,
41,1968,
41,1967,
41,1966,
41,1965,
41,1964,
41,1963,
48,1962,
183,1972,
211,1989,
211,1987,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1964,
194,1978,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1979,
194,1963,
194,1962,
194,1961,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
102,1979,
102,1978,
102,1977,
102,1976,
194,1993,
211,1988,
194,1994,
194,1996,
48,1989,
48,1988,
48,1987,
211,1961,
211,1962,
211,1963,
211,1964,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
48,1990,
211,1972,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1973,
48,1991,
48,1992,
48,1993,
194,1997,
194,1998,
194,1999,
194,2000,
194,2001,
194,2002,
194,2003,
194,2004,
194,2005,
102,1975,
102,1974,
102,1973,
102,1972,
102,1971,
102,1970,
102,1969,
102,1968,
102,1967,
102,1966,
102,1965,
102,1964,
102,1963,
102,1962,
102,1961,
48,1998,
48,1997,
48,1996,
48,1995,
48,1994,
194,1995,
212,1983,
