geo,year,artichokes_area_harvested_pce1
351,1995,4512
351,1997,5321
5817,2015,21910
351,2016,11806
351,2015,11552
351,2014,11791
351,2013,12000
351,2012,12000
351,2011,11000
351,2010,10000
351,2009,9650
351,1996,5000
351,2008,9764
351,2006,10379
351,2005,10000
351,2004,9603
351,2003,9000
351,2002,9004
351,2001,8000
351,2000,7500
351,1999,6500
351,1998,6000
351,2007,10634
5000,1980,116596
5000,1981,119678
5000,1982,113970
5000,2008,130297
5000,2009,130318
5000,2010,127554
5000,2011,129510
5000,2012,124809
5000,2013,128996
5000,2014,129001
5000,2015,118116
5000,2016,124941
5000,2007,133393
5100,1961,13740
5100,1963,13640
5100,1964,16260
5100,1965,15540
5100,1966,13225
5100,1967,13078
5100,1968,13690
5100,1969,11560
5207,1979,5433
5100,1971,12810
5100,1962,12540
5000,2006,130221
5000,2005,125873
5000,2004,122037
5000,1983,111975
5000,1984,115511
5000,1985,111310
5000,1986,111712
5000,1987,111193
5000,1988,113077
5000,1989,117552
5000,1990,117830
5000,1991,111850
5000,1992,112408
5000,1993,111903
5000,1994,114438
5000,1995,113477
5000,1996,113463
5000,1997,114582
5000,1998,120887
5000,1999,120280
5000,2000,122552
5000,2001,118943
5000,2002,121972
5000,2003,123240
5100,1973,12410
5103,1987,7590
5100,1970,11870
5103,1989,7094
5203,2002,3320
5203,2003,2910
5203,2004,3040
5203,2005,3200
5203,2006,3520
5203,2007,3890
5203,2008,3560
5203,2009,3480
5203,2010,2910
5203,2001,3240
5203,2011,2995
5203,2013,2870
5203,2014,2950
5203,2015,2750
5203,2016,2750
5204,1980,16
5204,1981,4
5204,1982,17
5204,1983,1
5204,1985,9
5203,2012,2950
5203,2000,3560
5203,1999,3970
5203,1998,3930
5203,1976,4290
5203,1977,4371
5203,1978,4006
5203,1979,3925
5203,1980,3729
5203,1981,3937
5203,1982,4638
5203,1983,4791
5203,1984,5000
5203,1986,5406
5203,1987,4502
5203,1988,4814
5203,1989,4616
5203,1990,4015
5203,1991,3966
5203,1992,3885
5203,1993,3720
5203,1994,3720
5203,1995,3602
5203,1996,3602
5203,1997,3764
5204,1986,23
5203,1975,4128
5204,1987,84
5204,1989,67
5204,2014,239
5204,2015,209
5204,2016,208
5207,1961,4970
5207,1962,5172
5207,1963,5084
5207,1964,4760
5207,1965,4895
5207,1966,6466
5204,2013,177
5207,1967,6223
5207,1969,6310
5207,1970,6295
5207,1971,5990
5207,1972,6380
5207,1973,5830
5207,1974,6075
5207,1975,6766
5207,1976,5110
5207,1977,4713
5207,1968,6460
5204,2012,303
5204,2011,248
5204,2010,139
5204,1990,76
5204,1991,100
5204,1992,177
5204,1993,38
5204,1994,156
5204,1995,227
5204,1996,219
5204,1997,529
5204,1998,450
5204,1999,550
5204,2000,260
5204,2001,350
5204,2002,465
5204,2003,551
5204,2004,386
5204,2005,410
5204,2006,258
5204,2007,305
5103,1988,7430
5204,2008,209
5204,2009,142
5204,1988,85
5203,1974,4371
5817,2016,26132
5203,1972,4492
5103,2015,21067
5103,2016,25203
5200,1961,8410
5200,1962,8409
5200,1963,8321
5200,1964,8281
5200,1965,8618
5200,1966,10068
5200,1967,10108
5103,2014,24466
5200,1968,10345
5200,1970,10746
5200,1971,10441
5200,1972,10872
5200,1973,10686
5200,1974,10446
5200,1975,10894
5200,1976,9400
5200,1977,9084
5200,1978,8815
5200,1969,10397
5103,2013,25382
5103,2012,28632
5103,2011,18305
5103,1990,7063
5103,1991,6848
5103,1992,6664
5103,1993,6520
5103,1994,7300
5103,1995,8388
5103,1996,8820
5103,1997,11219
5103,1998,12771
5103,1999,11064
5203,1973,4856
5103,2001,12496
5103,2002,12041
5103,2003,14011
5103,2004,11327
5103,2005,12058
5103,2006,13608
5103,2007,15779
5103,2008,16395
5103,2009,17377
5103,2010,17535
5200,1979,9358
5200,1980,9295
5103,2000,14341
5200,1982,11447
5200,2009,20464
5200,2010,19023
5200,2011,19933
5200,2012,18105
5200,2013,14866
5200,2014,14903
5200,2015,14554
5200,2016,15317
5200,2002,12283
5200,2008,20706
5203,1961,3440
5203,1962,3237
5203,1963,3237
5203,1964,3521
5200,1981,9766
5203,1971,4451
5203,1970,4451
5203,1969,4087
5203,1968,3885
5203,1967,3885
5200,2001,11625
5203,1966,3602
5200,2007,21670
5200,2005,16715
5200,1983,11784
5200,1984,12178
5200,1985,10699
5200,1986,10807
5200,1987,10740
5200,1988,10293
5200,1989,10224
5200,1990,10564
5200,1991,10194
5200,2006,19538
5200,1992,9945
5200,1994,10117
5200,1995,10408
5200,1996,10700
5200,1997,11416
5200,1998,11862
5200,1999,12369
5200,2000,11662
5200,2003,13141
5200,2004,14842
5200,1993,10238
5203,1965,3723
108,2000,10
222,1998,2700
126,2015,10
108,2013,20
108,2012,20
108,2011,20
108,2010,20
108,2009,20
108,2008,20
108,2007,10
108,2006,10
108,2005,10
108,2004,10
108,2003,10
108,2002,10
108,2001,20
105,1997,500
222,1975,2380
222,1996,2580
222,1999,2800
40,1978,1740
235,2006,130
235,2005,120
235,1997,100
235,1998,100
235,1999,100
235,2000,100
235,2001,100
235,2002,100
235,2003,100
235,1996,100
235,2004,120
235,2008,150
235,2009,100
235,2010,100
235,2011,100
235,2012,123
235,2013,130
235,2014,100
235,2007,135
235,2015,140
235,1995,100
235,1993,93
235,1992,100
235,1994,95
114,2015,4
108,2016,58
108,2015,54
108,2014,20
181,2015,24
181,2014,23
181,2011,21
181,2010,21
181,1999,15
181,2008,20
181,2007,20
181,2005,19
181,2003,17
181,2002,17
181,2001,16
181,2000,15
181,2009,20
181,1998,17
9,2000,4357
114,2016,4
112,2004,0
112,2005,0
211,2006,3
211,2005,3
211,2004,3
211,2003,3
203,2016,14025
112,2016,0
112,2007,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2008,0
194,2009,0
183,2004,246
194,2007,0
121,2016,69
181,2016,24
126,2016,6
134,1999,114
134,2001,118
134,2002,122
134,2003,113
134,2009,135
134,2014,191
134,2015,218
134,2016,172
299,2016,18
299,2015,28
299,2014,34
299,2013,21
121,2015,67
121,2014,65
121,2013,64
121,2012,59
183,2016,55
183,2015,60
183,2014,63
183,2013,68
183,2011,45
183,2010,43
183,2007,160
194,2008,0
183,2006,219
112,2003,0
183,2003,247
183,2002,240
183,2001,234
183,2000,212
121,2008,63
121,2011,103
183,2005,237
112,2002,0
212,2005,519
112,2000,0
41,2004,9603
235,2016,121
41,2006,10379
41,2007,10634
41,2008,9764
41,2014,11791
41,2015,11552
41,2016,11806
48,2012,6
48,2013,6
181,1991,10
48,2015,5
48,2016,5
181,1992,5
181,1994,12
41,2002,9004
41,1997,5321
41,1995,4512
41,1993,3557
9,2001,4424
9,2005,4663
9,2006,4698
9,2008,4633
9,2009,4558
9,2010,4475
9,2011,4391
181,1995,9
9,2013,4238
9,2015,4740
9,2016,4769
9,1997,4112
9,1993,3790
9,1991,3658
223,2016,2823
223,2015,2538
9,2014,4740
59,2016,12485
84,2016,1518
102,1991,798
102,2015,911
102,2016,914
212,2016,676
212,2015,600
181,1997,9
105,2005,493
9,1998,4195
102,2014,917
105,2006,549
212,1996,333
212,1994,366
212,1993,351
212,1992,324
112,1997,0
112,1998,0
112,1999,0
212,2003,502
112,2001,0
102,2013,914
102,2009,896
102,1992,802
102,1993,806
102,1994,810
102,1995,813
102,1996,817
102,1997,820
102,1998,823
102,2010,907
102,1999,826
102,2001,833
102,2002,836
102,2003,839
102,2004,842
181,1996,26
102,2006,859
102,2008,885
102,2000,830
48,2014,6
