geo,year,roots_and_tubers_nes_production_pce1
217,2010,1050
217,2008,900
218,1963,170
168,1969,197000
166,1991,355
219,1978,100
157,2006,11600
157,2005,6500
157,2004,6000
157,2003,6550
157,2002,6350
157,2001,4900
157,2000,5000
157,1999,5000
157,1998,2900
157,1997,2600
157,1996,2500
157,1995,2200
157,1994,2000
157,1993,800
157,2007,14500
157,1992,600
157,1990,400
157,1989,400
157,1988,400
157,1987,400
157,1986,400
157,1985,400
157,1984,400
157,1983,400
157,1982,400
157,1981,400
157,1980,400
157,1979,400
157,1978,400
157,1977,400
157,1991,400
157,2008,15200
157,2009,17600
157,2010,35000
219,1979,120
219,1980,140
219,1981,160
219,1982,150
219,1983,180
219,1984,200
219,1986,250
219,1987,260
219,1988,280
219,1989,600
219,1990,700
219,1991,800
219,1992,1000
219,2000,2000
219,2001,2500
219,2003,2000
219,2007,2200
220,2007,1500
220,2006,1380
220,2005,1280
220,2004,1250
220,2003,1200
299,2010,620
166,1990,350
299,2012,800
220,1992,980
220,1991,850
220,1990,820
220,1989,800
219,2013,2200
219,2012,2150
299,2013,825
209,2004,46500
168,1970,200000
168,1972,205000
216,1995,91000
216,1996,109000
216,1997,112000
216,1998,108000
216,1999,124000
216,2011,246000
216,2012,250000
216,2013,254000
176,1961,20000
176,1962,21000
176,1963,23000
176,1964,23000
176,1965,25000
176,1966,31000
216,1994,75000
176,1967,31000
170,1994,267500
170,1992,261300
170,1990,251300
170,1989,231400
170,1988,231300
170,1987,231300
170,1986,231400
170,1985,228500
176,1969,34000
176,1970,35000
176,1971,38000
176,1972,39000
176,1973,40000
176,1974,43000
176,1968,33000
216,1993,55000
216,1989,50000
216,1988,50000
209,2006,46000
209,2009,54000
209,2010,55000
209,2012,59000
209,2013,60000
216,1961,22000
216,1962,24000
216,1963,26000
216,1964,28000
216,1965,30000
216,1966,32000
216,1967,34000
216,1968,36000
216,1969,38000
216,1970,40000
216,1971,42000
216,1972,44000
216,1987,51000
216,1986,52000
216,1985,53000
216,1984,54000
216,1983,55000
216,1979,58000
176,1975,43000
216,1978,56000
216,1977,54000
216,1976,52000
216,1975,50000
216,1974,48000
216,1973,46000
171,1989,18000
171,1983,18000
168,1971,202000
176,1976,45000
176,1978,50000
168,1999,280000
168,1997,272000
168,1996,265000
168,1994,260000
168,1993,259700
168,1992,257500
168,1990,255000
168,1989,252500
168,1988,250000
168,1987,247500
168,1986,245000
168,1985,244000
168,1984,240000
168,1983,238000
168,2000,287000
168,1982,236000
168,1980,230000
168,1979,228000
168,1978,226000
168,1977,224000
168,1976,221000
168,1975,218000
168,1974,214000
168,1973,210000
176,2006,43000
176,2007,45000
176,2012,27000
176,2013,27500
217,1987,100
217,1988,100
168,1981,233000
168,2001,295000
168,2002,300000
168,2004,306000
176,1979,50000
176,1980,50000
176,1981,53000
176,1982,53000
176,1983,53000
176,1984,63000
176,1985,60000
176,1986,60000
176,1987,70000
176,1988,60000
170,1964,104000
176,1989,50000
176,1990,48000
176,1991,44000
168,2013,340000
176,1992,60000
176,1993,50000
168,2005,290000
168,2006,300000
168,2008,320000
176,2005,45000
168,2009,334000
168,2010,330000
176,1977,48000
168,2011,335000
168,2012,333000
176,2001,40000
176,2000,38000
176,1999,40000
176,1998,38000
176,1994,44000
176,2002,43000
131,1973,80000
23,1961,1600
131,1971,77000
58,1969,17000
58,1970,17000
58,1971,18000
58,1972,18000
58,1973,16000
58,1974,18000
58,1975,20000
58,1977,22500
58,1978,23000
58,2000,5500
58,2006,11000
58,2007,13500
58,2008,15000
58,2009,16000
58,2010,20000
58,1967,16000
58,2011,25000
58,1966,14000
58,1962,10000
55,1996,600
55,1997,720
55,1998,840
55,1999,1000
55,2000,1400
55,2001,1000
55,2002,500
55,2004,400
55,2005,300
55,2007,400
55,2008,490
55,2009,550
55,2012,750
55,2013,750
58,1961,10000
58,1963,12000
58,2012,23500
58,2013,24000
59,1984,1700
61,2011,35000
61,2012,36000
61,2013,36000
178,1993,83000
178,1994,85000
178,1995,82000
178,1996,80000
178,1997,85000
178,1999,87000
178,2000,85000
178,2001,90000
178,2003,95000
178,2010,65000
178,2012,62000
178,2013,63000
61,2001,24000
61,2000,23500
59,2013,5000
59,2012,5000
59,1985,1300
59,1986,1600
59,1987,1100
59,1988,1250
59,1989,1250
59,1990,1800
59,1991,2500
55,1995,480
59,1992,3500
59,1994,3500
59,1995,3600
59,1996,3650
59,1997,3700
59,1998,3750
59,1999,3800
59,2008,4000
59,1993,3600
238,1993,2800000
55,1994,360
55,1989,120
48,2005,26200
107,1997,10000
107,2006,12000
107,2008,14000
107,2009,18000
107,2010,24000
107,2011,30000
107,2012,40000
107,2013,40000
50,1971,190
50,1972,140
50,1973,30
50,2006,0
250,1961,18000
250,1962,19000
48,2004,26000
250,1963,19500
48,2003,25900
48,1994,25000
47,1982,5800
47,1983,5700
47,1984,5600
47,1985,5500
47,1986,5400
47,1987,5300
47,1988,5200
47,1989,5100
47,2012,1500
47,2013,1550
48,1988,5700
48,1990,22000
48,1991,24000
48,1992,20000
48,1993,18000
48,2002,25700
250,1964,20000
250,1965,20000
250,1966,21000
250,2007,680500
250,2008,715500
250,2010,800000
250,2011,850000
250,2012,865000
250,2013,860000
55,1980,60
55,1981,60
55,1982,60
55,1983,60
55,1984,60
55,1985,120
55,1986,120
55,1987,120
55,1988,120
250,2006,645500
250,2005,611000
250,2004,576000
250,2003,541000
250,1967,22000
250,1968,23000
250,1969,23000
250,1990,87000
250,1991,122000
250,1992,157000
250,1993,192000
55,1992,240
250,1994,227000
250,1996,296500
250,1997,331500
250,1998,366500
250,1999,401500
250,2000,436500
250,2001,471500
250,2002,506000
250,1995,261500
238,1994,3000000
238,1995,3200000
238,1996,3300000
70,1983,6000
70,1984,6000
70,1985,5800
70,1986,5500
70,1987,5300
70,1988,5200
70,1989,5100
70,1990,5000
70,1994,5500
70,1995,6000
70,1997,5500
70,1998,5400
70,1999,6000
70,2000,5500
70,2001,5100
70,1982,7000
70,2002,5500
70,1981,7800
70,1979,7800
70,1964,6300
70,1965,6400
70,1966,6500
70,1967,6600
70,1968,6700
70,1969,6800
70,1970,6900
70,1971,7000
70,1972,7100
70,1973,7200
70,1974,7300
70,1975,7400
70,1976,7500
70,1977,7600
70,1978,7700
70,1980,7900
70,2003,5300
70,2004,5100
70,2005,5200
86,1966,2480
86,1967,2450
86,1968,2450
86,1969,2450
86,1970,2400
86,1971,2430
86,1972,2450
86,1980,2100
86,1982,2600
86,1983,2650
86,1984,2700
86,1986,2500
86,1987,2700
86,1988,2750
86,1989,2800
86,1965,2400
86,1964,2450
86,1963,2400
86,1962,2300
70,2007,5250
70,2011,5700
70,2012,6000
70,2013,6000
81,1987,50
81,1988,50
81,1989,50
70,1963,6200
81,1999,100
81,2003,200
81,2004,150
81,2005,100
81,2007,125
81,2012,170
81,2013,170
86,1961,2250
81,2002,150
70,1962,6100
70,1961,6000
66,2013,3000
62,1977,1100000
62,1978,1300000
62,1979,1500000
62,1980,1600000
62,1981,1700000
62,1982,1800000
62,1983,1900000
62,1984,1700000
62,1985,1800000
62,1986,2000000
62,1987,2100000
62,1988,2300000
62,1989,2200000
62,1990,2500000
62,1991,2400000
62,1976,900000
62,1975,800000
62,1974,650000
62,1973,550000
238,1998,3530200
238,1999,3671500
238,2000,3818300
238,2001,3971100
238,2002,4129900
238,2003,4295100
238,2004,4509800
62,1992,2600000
238,2005,4690200
238,2007,4950000
238,2010,4700000
238,2012,5200000
238,2013,5200000
62,1961,417000
62,1962,417000
62,1963,422000
238,2006,4877800
47,1981,5900
66,1961,500
66,1963,500
66,1984,1000
66,1985,1000
66,1986,1500
66,1987,1500
66,1988,1500
66,1997,2800
66,1998,3000
66,1999,3300
66,2000,3200
66,2001,3000
66,2003,2500
66,2004,3000
66,2005,3500
66,2006,3700
66,2012,3000
66,1983,1000
66,1982,1000
66,1981,1000
66,1980,1000
66,1964,500
66,1965,500
66,1966,500
66,1967,500
66,1968,500
66,1969,500
66,1970,500
66,1962,500
66,1971,500
66,1973,500
66,1974,500
66,1975,500
66,1976,500
66,1977,500
66,1978,500
66,1979,500
66,1972,500
47,1980,5800
47,1979,5700
47,1978,5600
20,1979,49000
20,1980,49000
20,1981,50000
20,1982,54000
20,1983,55000
20,1984,56000
20,1985,57000
20,1986,59000
20,1987,62000
20,1988,63000
20,1989,63000
20,1990,66000
20,1991,67000
20,1992,72000
20,1993,72500
20,1978,49000
20,1994,75000
20,1977,45000
20,1975,42000
19,2003,57000
20,1961,30000
20,1962,30000
20,1963,31000
20,1964,32000
20,1965,32000
20,1966,33000
20,1967,33000
20,1968,34000
20,1969,35000
20,1970,38000
20,1971,38000
20,1972,39000
20,1973,39000
20,1974,40000
20,1976,44000
20,1995,77000
20,1996,78000
20,1997,80000
26,1995,280
26,1997,300
26,1998,320
26,2000,330
26,2002,340
26,2012,500
26,2013,510
27,1961,1000
27,1962,2000
27,1963,2000
27,1964,3000
27,1965,2000
27,1966,1000
27,1967,1000
115,1961,4000
26,1991,300
26,1989,350
26,1988,400
26,1987,450
20,1998,83000
20,1999,84000
20,2000,85000
20,2001,92000
20,2002,93000
20,2006,93500
20,2007,94000
19,2002,63000
20,2008,90000
20,2013,99500
26,1961,300
26,1962,300
26,1971,300
26,1972,350
26,1973,400
26,1986,500
20,2012,99000
19,2001,65000
19,1999,68000
19,1997,70000
23,1984,3000
23,1985,3000
23,1986,3500
23,1987,3500
23,1988,3500
23,1997,20
23,2010,180
23,2012,185
23,2013,185
18,1961,10800
18,1962,11100
18,1963,11400
18,1964,11700
18,1965,12000
18,1966,12300
23,1983,3000
23,1982,3000
23,1981,2900
23,1980,2900
23,1962,1700
23,1963,2000
23,1964,2100
23,1965,2200
23,1966,2300
23,1967,2400
23,1968,2200
18,1967,12600
23,1969,1350
23,1971,1400
23,1972,1500
23,1975,1900
23,1976,2300
23,1977,2600
23,1978,2800
23,1979,2800
23,1970,1350
115,1962,4000
18,1968,12750
18,1970,13200
18,1991,20600
18,1992,21000
18,1993,21400
18,1994,21800
18,1995,22400
18,1997,22800
18,1998,22900
18,1999,24200
131,1972,66000
18,2003,25500
18,2005,25600
18,2006,26400
19,1994,85000
19,1995,80000
19,1996,75000
18,1990,20200
18,1989,19800
18,1988,19400
18,1987,19000
18,1971,13500
18,1972,13800
18,1973,14100
18,1974,14400
18,1975,14700
18,1976,15000
18,1977,15300
18,1969,13050
18,1978,15600
18,1980,16200
18,1981,16500
18,1982,16800
18,1983,17100
18,1984,18000
18,1985,18500
18,1986,18000
18,1979,15900
86,1990,2850
115,1963,4000
115,1965,4000
46,1964,17000
46,1965,18000
46,1966,18500
46,1967,19000
46,1968,19400
46,1969,19700
46,1970,20000
46,1971,20000
46,1972,20500
46,1973,21000
46,1974,22000
46,1979,20900
46,1980,21200
46,1981,21500
46,1982,23000
46,1963,17000
46,1983,24000
46,1962,16500
44,2007,100000
41,2002,15000
41,2003,14000
41,2004,12000
41,2005,10000
41,2006,15000
41,2007,16500
41,2008,17000
41,2009,18000
41,2011,17000
41,2012,50000
41,2013,50000
44,2000,64000
44,2001,73000
44,2002,64000
44,2006,94500
46,1961,16000
46,1984,25000
46,1985,26000
46,1986,27000
47,1961,4200
47,1962,4300
47,1963,4450
47,1964,4600
47,1965,4700
47,1966,4900
47,1967,3500
47,1968,3500
47,1969,3500
47,1970,3600
47,1973,5100
47,1974,5200
47,1975,5300
47,1976,5400
47,1977,5500
46,2013,57500
46,2012,57000
46,2011,56000
46,2010,55000
46,1987,28000
46,1988,29000
46,1989,32000
46,1990,34000
46,1991,32000
46,1992,34000
46,1993,36000
41,2001,14500
46,1994,38000
46,1996,42000
46,1997,40000
46,1999,35000
46,2002,38000
46,2005,40000
46,2007,38000
46,2008,40000
46,1995,40000
41,1999,14000
41,1998,13500
41,1996,12000
115,1989,13000
115,1990,14000
115,1991,15000
115,1992,16000
115,1993,17000
115,1994,18000
115,1996,20000
115,1998,22000
115,1999,23000
115,2000,26000
115,2002,27000
115,2005,28000
115,2012,36500
115,2013,37000
32,1961,15000
115,1988,12000
115,1987,12000
115,1986,10000
115,1985,9000
115,1966,4000
115,1970,4400
115,1971,4800
115,1972,5000
115,1973,7000
115,1974,6500
115,1975,6000
32,1962,30000
115,1976,6500
115,1978,5800
115,1979,4000
115,1980,5000
115,1981,5000
115,1982,6000
115,1983,8000
115,1984,8500
115,1977,6800
115,1964,4000
32,1963,30000
32,1965,30000
32,1986,15000
32,1987,15000
32,1988,15000
32,1989,15000
32,2009,38000
32,2010,39500
32,2012,42000
32,2013,41500
41,1987,40000
41,1988,35000
41,1989,27000
41,1990,24000
41,1991,25000
41,1992,24000
41,1993,10000
32,1985,15000
32,1984,15000
32,1983,15000
32,1982,15000
32,1966,30000
32,1967,30000
32,1968,30000
32,1969,30000
32,1970,30000
32,1971,30000
32,1972,30000
32,1964,30000
32,1973,30000
32,1975,30000
32,1976,30000
32,1977,30000
32,1978,30000
32,1979,15000
32,1980,15000
32,1981,15000
32,1974,30000
86,1991,2900
18,2001,24600
114,1971,7000
91,1986,30000
91,1982,19000
83,2013,9200
97,1971,3500
83,2012,9000
91,1981,16000
91,1978,22000
83,2009,9300
97,1972,3500
97,1973,3500
97,1974,3500
130,1961,400
97,1975,3600
97,1976,2700
97,1977,2700
97,1978,2000
97,1979,3000
97,1980,2000
175,2013,100000
175,2012,100000
175,2011,58000
175,2010,58000
97,1981,4000
175,2009,72000
91,1961,32000
175,2008,71000
91,1987,31000
130,1963,400
97,1962,2000
97,1963,2500
97,1964,2500
97,1965,2500
97,1966,3000
97,1967,3000
91,1996,16000
91,1994,10000
91,1993,9000
97,1968,3000
130,1971,300
130,1962,400
130,1970,300
91,1991,9500
91,1990,7000
91,1989,8000
91,1988,7500
97,1969,3000
97,1970,3000
130,1968,400
130,1967,400
130,1966,400
130,1965,400
130,1964,400
130,1969,300
97,1961,1000
175,2007,71000
97,1982,2400
175,1992,55000
175,1991,54000
175,1990,52000
175,1989,51000
175,1988,50000
175,1987,50000
175,1986,48000
83,1993,6100
83,1992,6200
83,1991,6300
83,1990,6400
175,1993,56000
83,1989,5200
83,1987,6700
175,1985,45000
175,1984,40000
175,1983,50000
175,1982,40000
175,1981,40000
175,1980,50000
175,1979,50000
175,1978,40000
83,1986,6800
83,1985,6900
83,1988,5500
83,2008,9100
175,1994,57000
83,1994,6200
83,2007,8200
175,2006,71000
97,1983,2000
97,1984,1800
97,1985,3300
97,1986,3500
97,1987,3600
97,1988,1600
97,1989,1600
83,2006,7900
175,2005,72000
175,1995,58000
83,2005,8000
175,2003,68000
83,2002,7300
83,2001,7200
83,2000,7000
83,1999,7200
83,1998,6800
83,1996,6500
175,1999,65000
175,1998,62500
175,1997,61000
175,1996,60000
95,1976,1700
83,1984,7000
130,1972,300
130,1974,500
95,1989,1800
95,1990,1500
95,1968,2200
95,1967,2300
95,1966,2400
95,1965,2500
93,2013,60000
93,2012,60000
93,2010,50000
93,2009,42000
93,2004,40000
131,1961,106000
93,2003,41000
93,2001,41000
93,1999,42000
130,2015,375
95,1991,1700
95,1992,1900
93,1993,40000
93,1992,35000
114,1972,7000
130,2010,350
93,1991,40000
93,1990,42000
93,2002,41500
93,1989,40000
95,1969,2150
95,1988,1000
95,1975,1800
95,1974,1850
95,1978,1550
95,1979,1500
95,1980,1450
95,1973,1900
95,1972,2000
95,1971,2050
131,1968,105000
131,1967,110000
131,1966,115000
131,1962,64000
131,1965,140000
131,1963,120000
95,1981,1400
95,1970,2100
95,1982,1300
95,1983,1250
95,1984,1200
95,1985,1150
95,1986,1100
131,1969,83000
131,1970,87000
95,1987,1050
131,1964,182000
130,1973,500
93,1988,40000
93,1986,47000
95,2000,2600
130,1989,400
130,1988,400
130,1987,400
95,2001,3800
95,2002,4100
95,2003,4700
130,1986,500
130,1985,400
95,2006,4500
130,1984,500
95,1999,2100
95,2007,5100
130,1982,600
130,1981,600
130,1980,600
130,1979,600
130,1978,600
130,1977,600
130,1976,700
95,2010,5500
130,1975,600
95,2012,5350
95,2013,5350
130,1983,400
93,1987,45000
95,1996,2000
91,2013,15000
93,1985,46000
93,1984,45000
93,1983,43500
93,1982,43000
95,1995,1950
93,1981,42000
93,1980,39000
93,1978,39000
93,1977,38000
93,1976,38000
93,1975,36000
91,2012,15000
93,1974,34000
93,1972,30000
93,1971,28000
93,1970,26000
93,1969,24000
93,1968,22000
93,1967,20000
93,1966,18000
93,1964,15000
93,1963,14800
93,1962,14600
93,1961,14400
93,1973,32000
83,1983,7100
95,1977,1650
83,1981,6600
88,1979,1410
88,1978,1400
88,1977,1370
88,1976,1350
88,1975,1340
88,1974,1320
88,1973,1300
88,1972,1250
88,1971,1200
83,1982,7200
88,1970,1150
88,1968,1050
88,1967,1000
88,1966,950
101,2001,380000
101,2002,388000
88,1965,900
101,2003,370000
101,2004,375000
101,2005,377000
88,1969,1100
88,1981,1430
88,1982,1440
88,1983,1450
83,1961,5000
114,2013,18500
101,1962,880000
101,1963,920000
101,1964,960000
101,1965,1000000
101,1966,1040000
101,1967,1080000
101,1985,315000
101,1987,320000
101,1988,320000
101,1989,320000
114,2012,18500
101,1995,330000
88,1989,1500
88,1988,1500
88,1987,1500
88,1986,1500
88,1985,1500
88,1984,1470
101,1998,350000
101,2006,378000
83,1962,5000
101,2007,380000
101,2008,379000
86,2012,2450
114,1976,8000
114,1975,8000
86,2009,1800
114,1961,5000
114,1962,5000
114,1963,5000
114,1964,6000
114,1965,6000
86,2013,2500
114,1966,6000
114,1968,7000
86,2000,3200
114,1969,7000
114,1970,7000
114,1974,8000
86,1997,3100
86,1995,3000
86,1994,2950
114,1973,7000
114,1967,7000
114,1977,8000
114,1978,9000
114,1979,9000
101,2009,370000
101,2010,365000
101,2011,380000
101,2012,400000
87,2008,3300
101,2013,420000
114,1989,15000
87,2003,2900
87,1970,16000
114,1988,15000
114,1987,13000
114,1986,13000
87,1969,16000
114,1985,12000
114,1984,10000
87,1968,15500
87,1967,15000
114,1983,10000
114,1982,10000
114,1981,10000
114,1980,10000
87,2012,5400
83,1963,5000
88,1980,1420
101,1961,840000
175,1969,40000
175,1968,45000
97,1990,2800
88,2013,2350
83,1964,4800
88,2012,2300
83,1969,6300
83,1965,4700
175,1967,40000
83,1972,7100
83,1966,5000
83,1968,6200
83,1967,5500
175,1966,40000
175,1965,40000
175,1961,40000
88,2002,1800
97,1991,1000
175,1964,40000
88,2004,2250
175,1963,40000
88,2006,2400
88,2007,2500
83,1973,7400
175,1962,40000
83,1970,6400
175,1970,40000
83,1974,7600
175,1975,30000
175,1976,30000
83,1977,7700
83,1976,7800
83,1971,7000
83,1975,7900
175,1974,35000
175,1973,35000
175,1972,40000
83,1978,7600
175,1971,35000
83,1979,7500
83,1980,6800
175,1977,50000
5303,2015,709058
5400,2002,86653
5305,1993,0
5305,1991,0
5304,1968,1377739
5304,1972,1475918
5305,2002,2390
5304,1973,1484324
5304,1974,1500925
5304,1975,632725
5304,1971,1436765
5400,2003,72975
5400,2010,54466
5304,1961,1017604
5400,2004,82502
5304,1970,1423726
5305,2001,2518
5304,1967,1289116
5304,1966,1252522
5304,1965,1225568
5305,1992,0
5303,2016,724232
5304,1964,1223633
5305,2000,2115
5304,1963,1115010
5400,2007,66825
5400,2008,57080
5400,2009,61507
5304,1969,1397300
5304,1962,1015653
5400,2006,66129
5400,2005,81752
5400,1971,8700
5303,2013,703719
5303,1994,520575
5400,2013,53241
5303,1993,526646
5303,1992,515510
5400,2014,53295
5400,2015,59797
5400,2016,59710
5401,1961,2000
5303,1991,487271
5305,1999,2439
5305,1998,2540
5305,1997,3521
5303,1990,469057
5303,1989,464878
5401,1962,4000
5401,1963,4500
5401,1964,5500
5303,1988,479494
5401,1965,4500
5303,1995,533871
5400,2012,53374
5305,1996,3292
5303,1996,561589
5303,2012,701810
5303,2011,695542
5303,2010,642757
5400,2001,88877
5303,2009,647078
5303,2008,633647
5303,2007,631208
5303,2006,628880
5303,2005,613407
5303,2014,699486
5303,2004,607841
5303,2002,578029
5305,1994,464
5303,2001,561436
5303,2000,554274
5305,1995,731
5400,2011,51551
5303,1999,571038
5303,1998,571120
5303,1997,571455
5303,2003,600666
5305,1990,0
5400,1994,130679
5400,2000,80494
5400,1977,10170
5400,1978,9971
5304,1992,480109
5400,1979,10490
5400,1970,6500
5304,2016,786712
5400,1969,5200
5400,1968,5100
5400,1967,6070
5400,1966,6700
5400,1976,9867
5400,1965,6300
5400,1964,7300
5400,1981,16160
5400,1963,6750
5305,1961,508
5400,1982,14185
5400,1983,9391
5400,1984,7894
5400,1985,9695
5400,1986,10219
5400,1962,6160
5400,1980,12180
5400,1975,10082
5304,1993,479787
5304,1994,505217
5304,2012,730997
5304,2011,713251
5304,2010,679923
5304,2009,686279
5304,2014,784488
5304,2008,707037
5304,2007,696268
5304,2006,656914
5304,2005,625778
5304,2004,666432
5304,2003,611902
5304,2002,624068
5304,2001,624082
5304,2015,782784
5304,2000,604203
5304,1999,581390
5400,1972,7900
5304,1998,553125
5304,1997,557836
5304,1996,547468
5304,1995,525785
5400,1973,9330
5400,1974,10041
5400,1987,10400
5400,1988,8116
5400,1961,3710
5305,2016,1297
5304,1985,537986
5304,1984,541673
5305,2003,2333
5305,1970,230
5304,1983,436780
5304,1982,427118
5304,1981,484001
5400,1991,44358
5304,1980,567491
5304,1979,574099
5400,1992,88270
5400,1993,100173
5305,1971,190
5304,1978,462846
5305,1972,140
5304,1977,466580
5304,2013,755464
5400,1995,122693
5400,1996,105965
5400,1997,102346
5400,1998,103401
5400,1999,81999
5305,1973,30
5304,1986,549366
5304,1976,468419
5305,2004,2888
5305,1968,384
5305,2015,1353
5305,2014,1039
5305,2013,825
5400,1989,8507
5305,2012,800
5305,2011,891
5305,1962,572
5305,2010,620
5305,2009,1496
5305,2008,2168
5304,1991,462094
5305,2007,2280
5305,2006,3335
5305,1963,635
5305,1964,635
5305,1965,635
5400,1990,10200
5304,1990,450456
5305,1966,635
5305,1967,508
5304,1989,496362
5304,1988,528212
5304,1987,554158
5305,2005,2408
5305,1969,256
5102,1977,93196
5303,1986,386916
5204,2003,206225
5204,2004,206861
5204,2005,227556
5204,2006,235495
5204,2007,191861
5204,2008,222996
5204,2009,206791
5204,2010,249353
5204,2011,220666
5204,2002,151830
5204,2012,228318
5204,2014,210795
5204,2015,225735
5204,2016,279526
5206,1961,81430
5206,1962,83143
5206,1963,92563
5206,1964,99961
5206,1965,87711
5206,1966,95894
5204,2013,197888
5206,1967,90785
5204,2001,157576
5204,1999,153891
5204,1979,60909
5204,1980,47345
5204,1981,61220
5204,1982,60846
5204,1983,70564
5204,1984,86299
5204,1985,57017
5204,1986,99186
5204,1987,77060
5204,2000,150981
5204,1988,83435
5204,1990,112030
5204,1991,101663
5204,1992,96166
5204,1993,107961
5204,1994,125366
5204,1995,133752
5204,1996,130292
5204,1997,116159
5204,1998,132230
5204,1989,95851
5204,1978,78667
5206,1968,84968
5206,1970,99167
5206,1995,116686
5206,1996,120301
5206,1997,109891
5206,1998,108439
5206,1999,109432
5206,2000,100663
5206,2001,102268
5206,2002,103338
5206,2003,91078
5206,1994,115050
5206,2004,81955
5206,2006,85406
5206,2007,85237
5206,2008,83397
5206,2009,87432
5206,2010,99211
5206,2011,109967
5206,2012,118753
5206,2013,116190
5206,2014,107963
5206,2005,82800
5206,1969,87556
5206,1993,112855
5206,1991,100688
5206,1971,104909
5206,1972,108634
5206,1973,111716
5206,1974,120125
5206,1975,120068
5206,1976,121521
5206,1977,120374
5206,1978,124539
5206,1979,123389
5206,1992,99983
5206,1980,120350
5206,1982,120243
5206,1983,132046
5206,1984,152399
5206,1985,162357
5206,1986,162633
5206,1987,128163
5206,1988,133966
5206,1989,116679
5206,1990,103817
5206,1981,118213
5204,1977,46069
5204,1976,39148
5204,1975,41451
5200,1962,346510
5200,1963,351198
5200,1964,352494
5200,1965,383266
5200,1966,366146
5200,1967,369914
5200,1968,347673
5200,1969,387762
5200,1970,441187
5200,1961,322121
5200,1971,431428
5200,1973,402295
5200,1974,418685
5200,1975,406942
5200,1976,428207
5200,1977,446994
5200,1978,466850
5200,1979,433648
5200,1980,418823
5200,1981,491901
5200,1972,446165
5200,1982,522942
5105,2016,124985
5105,2014,132278
5105,1994,58014
5105,1995,60099
5105,1996,63174
5105,1997,74285
5105,1998,75763
5105,1999,78409
5105,2000,78729
5105,2001,78671
5105,2002,78382
5105,2015,123675
5105,2003,80030
5105,2005,84601
5105,2006,83928
5105,2007,85143
5105,2008,86043
5105,2009,91104
5105,2010,83205
5105,2011,89279
5105,2012,141320
5105,2013,141270
5105,2004,81135
5200,1983,509055
5200,1984,602356
5200,1985,622709
5200,2011,805160
5200,2012,851478
5200,2013,816932
5200,2014,841863
5200,2015,857000
5200,2016,898311
5204,1961,26527
5204,1962,31639
5204,1963,38004
5200,2010,794979
5204,1964,40669
5204,1966,40306
5204,1967,32174
5204,1968,35139
5204,1969,35963
5204,1970,39238
5204,1971,42821
5204,1972,59869
5204,1973,34890
5204,1974,44750
5204,1965,38041
5200,2009,739980
5200,2008,764465
5200,2007,766211
5200,1986,686175
5200,1987,635611
5200,1988,632343
5200,1989,645479
5200,1990,676371
5200,1991,652307
5200,1992,644861
5200,1993,670350
5200,1994,716139
5200,1995,689292
5200,1996,633793
5200,1997,642810
5200,1998,690353
5200,1999,696072
5200,2000,695724
5200,2001,715292
5200,2002,705339
5200,2003,760313
5200,2004,717245
5200,2005,776950
5200,2006,791678
5206,2015,102847
5206,2016,101849
5207,1961,214164
5207,1962,231728
5302,1972,115415
5302,1973,124398
5302,1974,119924
5302,1975,115377
5302,1976,120797
5302,1977,132301
5302,1978,141436
5302,1979,138523
5302,1980,122564
5302,1971,104195
5302,1981,126773
5302,1983,112891
5302,1984,115031
5302,1985,107592
5302,1986,110350
5302,1988,137228
5302,1989,117364
5302,1990,118833
5302,1991,101200
5302,1992,99500
5302,1982,105320
5302,1993,63200
5302,1970,88160
5302,1968,88569
5300,2004,1349861
5300,2005,1315793
5300,2006,1362529
5300,2007,1404455
5300,2008,1423152
5300,2009,1415053
5300,2010,1402588
5300,2011,1485084
5300,2012,1546107
5302,1969,90005
5300,2013,1573508
5300,2015,1582461
5300,2016,1605263
5302,1961,81292
5302,1962,87700
5302,1963,95219
5302,1964,107313
5302,1965,95839
5302,1966,102206
5302,1967,102497
5300,2014,1589873
5302,1994,99934
5302,1995,94184
5302,1996,81900
5303,1966,67000
5303,1967,69300
5303,1968,71450
5303,1969,73750
5303,1970,75500
5303,1971,77800
5303,1972,80600
5303,1973,81500
5303,1974,82700
5303,1965,64500
5303,1975,84500
5303,1977,87600
5303,1978,89100
5303,1979,90700
5303,1980,278264
5303,1981,250631
5303,1982,287711
5303,1983,319121
5303,1984,403313
5303,1985,393620
5303,1976,86000
5303,1964,62200
5303,1963,59700
5303,1962,57400
5302,1997,81967
5302,1998,85500
5302,1999,89000
5302,2000,90290
5302,2001,89800
5302,2002,87800
5302,2003,74200
5302,2004,72700
5302,2005,74200
5302,2006,73400
5302,2007,74700
5302,2008,80300
5302,2009,80200
5302,2010,79288
5302,2011,75400
5302,2012,112500
5302,2013,113500
5302,2014,104861
5302,2015,89265
5302,2016,93022
5303,1961,54800
5300,2003,1289101
5303,1987,464209
5300,2002,1292287
5300,2000,1250882
5207,1987,430388
5207,1988,414942
5207,1989,432949
5207,1990,460524
5207,1991,449955
5207,1992,448711
5207,1993,449534
5207,1994,475724
5207,1995,438854
5207,1986,424356
5207,1996,383200
5207,1998,449685
5207,1999,432750
5207,2000,444081
5207,2001,455449
5207,2002,450170
5207,2003,463010
5207,2004,428429
5207,2005,466594
5207,2006,470777
5207,1997,416759
5207,2007,489114
5207,1985,403335
5207,1983,306445
