geo,year,gross_output_agriculture_annual_growth_us_mki
16,2011,6.42459
16,2010,13.22873
16,2009,7.4758
16,2008,16.55823
16,2007,13.61136
16,2006,26.78668
255,1996,-1.71428
236,2006,19.24637
50,2011,10.21627
50,2013,10.38101
100,2004,6.99728
100,2003,17.70503
100,2002,-4.85721
100,2001,2.71358
100,2000,-3.64293
100,1999,0.73089
100,1998,0.72642
100,1997,4.29987
100,1996,6.82143
100,1995,6.14146
100,1994,11.76164
100,2005,15.34416
99,2014,5.22028
99,2012,3.51913
99,2011,19.34945
99,2010,6.74479
99,2009,-27.39551
99,2008,-3.29842
99,2007,30.94711
99,2006,-0.79204
99,2005,23.65139
99,2004,17.21245
99,2003,24.88498
99,2002,10.13052
99,2013,11.12566
99,2001,-19.60662
100,2006,8.90648
100,2008,7.33116
102,2010,6.98847
102,2009,17.46206
102,2008,-1.47667
102,2007,27.5714
102,2006,20.1879
102,2005,12.49197
102,2004,17.10473
102,2003,34.15938
102,2002,15.78567
102,2001,0.31183
102,2000,-13.77239
100,2007,26.89348
102,1999,-9.49776
102,1997,-9.87057
102,1996,-8.89434
102,1995,16.85085
102,1994,-7.8811
102,1993,-6.40722
100,2014,1.70076
100,2013,3.29494
100,2012,-1.68089
100,2011,10.6172
100,2010,28.67325
100,2009,3.28658
102,1998,10.80283
99,2000,-1.96047
99,1999,7.02067
99,1998,21.0801
95,2012,2.78148
95,2011,30.99782
95,2010,9.3424
95,2009,-5.5347
95,2008,18.57927
95,2007,17.36258
95,2006,7.19811
95,2005,12.83108
95,2004,14.00249
95,2003,0.89871
95,2002,-1.211
95,2013,-5.75403
95,2001,-0.74329
89,2013,9.37702
89,2012,3.18213
89,2011,15.00611
89,2010,3.9665
89,2009,-0.33139
89,2008,12.9311
89,2007,14.19078
89,2006,1.85037
89,2005,10.27731
89,2004,7.03343
89,2003,1.5035
89,2014,10.06633
95,2014,6.88489
97,1996,6.44774
97,1997,-14.64318
99,1997,-8.68816
99,1996,0.27001
99,1995,7.36557
99,1994,2.45908
99,1993,-16.04084
99,1992,-2.79613
99,1991,0.97404
97,2015,-12.73986
97,2014,-3.92174
97,2013,6.01069
97,2012,-8.63734
97,2011,29.64961
97,2010,-3.73598
97,2009,-23.66462
97,2008,12.0209
97,2007,20.47702
97,2006,0.61584
97,2005,-4.00607
97,2004,22.89019
97,2003,11.11834
97,2002,10.21217
97,2001,16.52133
97,2000,-9.72503
97,1999,-6.88534
97,1998,-4.85383
102,2011,14.58581
89,2002,11.50228
102,2012,26.6506
104,2012,-20.28043
118,2003,13.3119
118,2002,11.96928
118,2001,10.63127
118,2000,3.96382
118,1999,14.6737
118,1998,-2.23909
118,1997,1.80637
118,1996,12.87779
118,1995,11.03982
118,1994,63.07155
118,1993,71.63289
118,2004,6.74168
114,2015,11.28471
114,2013,10.01345
114,2012,17.33425
114,2011,10.51382
114,2010,13.83355
114,2009,4.5193
114,2008,21.06434
114,2007,22.44032
114,2006,17.72383
114,2005,15.96811
114,2004,5.37126
114,2003,11.25396
114,2014,14.81809
114,2002,-6.65049
118,2005,30.67089
118,2007,0.20713
119,2000,3.02374
119,1999,-20.51191
119,1998,-13.89571
119,1997,-6.81856
119,1996,-3.37801
113,2012,10.0768
113,2011,29.17827
113,2010,-3.48341
113,2009,-15.37301
113,2008,27.24189
113,2007,33.81644
118,2006,-11.64327
113,2006,16.47836
113,2004,10.96451
113,2003,20.95947
113,2002,3.41874
113,2001,14.87373
118,2014,11.91766
118,2013,-4.19125
118,2012,2.77257
118,2011,29.25186
118,2010,50.61693
118,2009,0.36085
118,2008,20.68402
113,2005,12.82428
114,2001,2.5828
114,2000,-1.01941
114,1999,-6.45291
106,2011,14.23162
106,2010,-3.33637
106,2009,-12.53511
106,2008,13.30063
106,2007,13.7104
106,2006,0.78909
106,2005,-8.29291
106,2004,15.21446
106,2003,21.92591
106,2002,4.19304
106,2001,-0.03973
106,2012,-4.34302
106,2000,-12.81704
106,1998,-1.71447
106,1997,-9.48244
106,1996,11.0427
106,1995,5.70082
106,1994,0.10782
106,1993,-21.59382
106,1992,-0.75207
106,1991,5.85784
104,2015,-21.24723
104,2014,16.46015
104,2013,21.77747
106,1999,-3.11745
106,2013,7.64609
106,2014,-5.01363
108,1994,-5.98237
114,1998,9.01745
114,1997,10.0857
114,1996,-4.24176
114,1995,48.07047
114,1994,27.1462
114,1993,-25.19126
108,2013,10.17748
108,2012,-3.25508
108,2011,27.25043
108,2010,1.67557
108,2009,14.90856
108,2008,17.51555
108,2007,15.11497
108,2006,31.03785
108,2005,14.79421
108,2004,30.7056
108,2003,14.21945
108,2002,-1.10533
108,2001,33.28218
108,2000,-3.3352
108,1999,-10.20549
108,1998,-26.96888
108,1997,-3.35407
108,1996,-23.0634
108,1995,-6.85947
102,2013,-2.69578
86,2011,-3.19607
86,2010,-3.43224
86,2009,20.06463
58,2009,8.72406
58,2008,15.49779
58,2007,10.74045
58,2006,9.67597
58,2005,7.92162
58,2004,1.98495
58,2003,9.43256
58,2002,6.45468
58,2001,17.04252
58,2000,-10.98428
58,1999,-25.28934
58,2010,7.64404
58,1998,-13.83162
58,1996,-1.38864
58,1995,4.39098
58,1994,13.57162
58,1993,30.70044
55,2014,0.483
55,2013,-8.28936
55,2012,14.7308
55,2011,9.1247
55,2010,-6.82723
55,2009,10.28216
55,2008,22.62373
58,1997,4.12609
55,2007,6.72029
58,2011,11.41619
58,2013,11.75758
63,2001,9.6165
63,2000,7.42262
63,1999,-18.64964
63,1998,-3.43982
63,1997,-8.68929
63,1996,-3.98596
63,1995,-15.60819
60,2006,9.44956
60,2005,16.69757
60,2004,12.3389
60,2003,2.80032
58,2012,-0.45439
60,2002,-4.45517
60,2000,-0.8764
60,1999,-7.17669
60,1998,-3.37569
60,1997,10.45433
60,1996,5.04748
60,1995,12.28956
60,1994,15.4519
60,1993,11.73649
60,1992,-2.19488
60,1991,7.96942
58,2014,7.22584
60,2001,0.45419
55,2006,-0.77691
55,2005,2.91717
55,2004,7.0296
167,2014,-0.26532
167,2013,4.37039
167,2012,-3.69419
167,2011,44.0398
167,2010,-3.78693
167,2009,-22.65797
167,2008,26.95215
167,2007,26.92225
167,2006,5.27797
167,2005,2.1415
167,2004,21.27485
167,2015,-16.16086
167,2003,12.07737
167,2001,8.02756
167,2000,-4.49181
167,1999,-11.16709
167,1998,1.83735
167,1997,-12.92178
167,1996,7.05306
167,1995,24.01882
167,1994,-2.74389
167,1993,-0.72606
167,1992,-19.73955
167,1991,-42.53989
167,2002,2.66993
54,1991,-6.65026
54,1992,6.29437
54,1993,-4.68872
55,2003,6.36447
55,2002,-3.11673
55,2001,-5.56891
54,2015,-23.40307
54,2014,0.37979
54,2013,-3.31004
54,2012,2.91722
54,2011,15.3943
54,2010,6.49093
54,2009,-9.05717
54,2008,8.13136
54,2007,19.2605
54,2006,4.63469
54,2005,-9.44254
54,2004,14.58488
54,2003,16.08996
54,2002,-2.59892
54,2001,2.46421
54,2000,-4.1251
54,1999,-6.0729
54,1998,-11.28401
54,1997,-9.86143
54,1996,-1.30968
54,1995,19.59536
54,1994,1.27719
63,2002,5.09335
63,2003,22.37997
63,2004,19.55362
63,2005,12.25585
79,2013,9.58649
79,2012,-3.96527
79,2011,17.68087
79,2010,-0.09827
79,2009,-17.88693
79,2008,17.1736
79,2007,22.73253
79,2006,4.87673
79,2005,-13.05667
79,2004,20.02855
79,2003,17.28484
79,2014,-0.21197
79,2002,-3.14726
79,2000,-7.65449
79,1999,-4.73918
79,1998,-4.4588
79,1997,-12.65347
79,1996,-1.66711
79,1995,14.62027
79,1994,3.31213
79,1993,-5.93879
79,1992,2.87057
68,2014,1.27106
68,2013,0.50009
79,2001,3.20022
84,1996,-3.57625
84,1997,-8.58786
84,1998,-4.9577
86,2008,12.60878
86,2007,3.60157
86,2006,45.97584
86,2005,-39.538
86,2004,-14.63618
86,2003,-2.41561
86,2002,25.92879
86,2001,-7.53225
84,2015,-14.09777
84,2014,-1.17947
84,2013,1.78185
84,2012,-7.28065
84,2011,5.52788
84,2010,-2.12195
84,2009,-8.52687
84,2008,5.3198
84,2007,13.70757
84,2006,-12.90765
84,2005,2.97629
84,2004,8.77078
84,2003,23.75789
84,2002,5.94937
84,2001,-3.60522
84,2000,-15.16225
84,1999,-1.35743
68,2012,-3.37859
50,2012,-16.93168
68,2011,12.91739
68,2009,-12.11453
67,2004,11.76793
67,2003,18.6539
67,2002,6.00719
67,2001,-0.5269
67,2000,-6.99836
67,1999,2.10917
67,1998,-12.63098
67,1997,-10.70381
67,1996,-8.11601
67,1995,1.9447
67,1994,7.51575
67,2005,1.36556
67,1993,-16.14772
67,1991,-15.53481
63,2015,-16.09089
63,2014,-2.7622
63,2013,6.08614
63,2012,2.41691
63,2011,27.24764
63,2010,12.07819
63,2009,-19.20701
63,2008,1.3441
63,2007,32.56774
63,2006,9.27861
67,1992,-14.5011
67,2006,-8.78586
67,2007,23.48714
67,2008,0.78043
68,2008,10.33689
68,2007,19.81245
68,2006,-3.37553
68,2005,-1.68815
68,2004,14.13285
68,2003,17.69343
68,2002,5.04634
68,2001,-1.68109
68,2000,-11.7574
68,1999,-6.42464
68,1998,0.63721
68,1997,-10.7797
68,1996,0.07916
68,1995,17.50617
68,1994,8.16014
68,1993,-11.48472
68,1992,8.03133
68,1991,-6.20605
67,2015,-22.18339
67,2014,-6.99066
67,2013,4.25169
67,2012,-2.55184
67,2011,15.49819
67,2010,0.8363
67,2009,-9.7997
68,2010,2.29501
236,2007,25.6245
