geo,year,melons_other_inc_cantaloupes_export_value_tcl
216,1972,0.0
231,1971,3575.0
231,1973,6438.0
231,2007,122394.0
231,2008,124709.0
231,2009,121253.0
231,2010,132765.0
231,2011,134949.0
231,2012,131664.0
231,2013,132804.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
231,2006,59276.0
231,1972,4999.0
231,2005,101502.0
231,2003,82963.0
231,1974,7065.0
231,1975,6577.0
231,1976,7713.0
231,1977,9203.0
231,1978,12977.0
231,1979,13548.0
231,1980,15668.0
231,1981,14981.0
231,1982,20961.0
231,1983,20345.0
231,1984,16262.0
231,1985,17698.0
231,1986,17910.0
231,1987,19842.0
231,1988,26679.0
231,1989,27486.0
231,1990,61844.0
231,1991,68998.0
231,1992,59309.0
231,1993,63343.0
231,1994,68064.0
231,1995,66990.0
231,1996,65640.0
231,1997,66066.0
231,1998,73526.0
231,1999,80288.0
231,2000,76096.0
231,2001,83614.0
231,2002,77913.0
231,2004,83552.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1965,0.0
202,1979,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,1254.0
202,1987,1431.0
202,1988,2148.0
202,1989,2394.0
202,1990,2552.0
202,1991,2094.0
202,1992,2260.0
202,1993,3947.0
202,1980,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
199,1999,911.0
199,2000,20.0
199,2001,53.0
199,2002,26.0
199,2003,42.0
199,2004,28.0
199,2005,83.0
199,2006,240.0
199,2007,67.0
199,2008,59.0
199,2010,188.0
199,2011,19.0
199,2012,2.0
199,2013,14.0
198,2000,20.0
198,2001,0.0
198,2002,0.0
198,2003,1.0
198,2004,33.0
198,2005,120.0
198,2006,1810.0
198,2007,1629.0
198,2008,1523.0
198,2009,2290.0
198,2010,2022.0
198,2011,1762.0
198,2012,1308.0
198,2013,1030.0
202,1961,0.0
202,1994,3613.0
202,1995,1930.0
202,1997,942.0
202,1998,1276.0
203,1980,27122.0
203,1981,23213.0
203,1982,18445.0
203,1983,22408.0
203,1984,21813.0
203,1985,25821.0
203,1986,48196.0
203,1987,68871.0
203,1988,82811.0
203,1989,97279.0
203,1990,117433.0
203,1991,119900.0
203,1992,115255.0
203,1993,133037.0
203,1994,152284.0
203,1995,206952.0
203,1996,206352.0
203,1997,211585.0
203,1998,202157.0
203,1999,157337.0
203,2000,149718.0
203,2001,188347.0
203,2002,183700.0
203,2003,283218.0
203,2004,270831.0
203,2005,260603.0
203,2006,293830.0
203,2007,284915.0
203,2008,352547.0
203,1979,25709.0
199,1998,1447.0
203,1978,12918.0
203,1976,15428.0
202,1999,909.0
202,2000,388.0
202,2001,483.0
202,2002,634.0
202,2003,459.0
202,2004,442.0
202,2005,459.0
202,2006,451.0
202,2007,1436.0
202,2008,2063.0
202,2009,2133.0
202,2010,1953.0
202,2011,1030.0
202,2012,1061.0
202,2013,2083.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,2501.0
203,1965,2992.0
203,1966,3446.0
203,1967,3984.0
203,1969,3933.0
203,1970,4879.0
203,1971,5645.0
203,1972,6114.0
203,1973,4888.0
203,1974,5887.0
203,1975,15168.0
203,1977,14160.0
199,1997,1353.0
200,2013,507.0
200,2012,346.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,2.0
194,1971,0.0
194,1972,1.0
194,1973,0.0
194,1974,15.0
194,1975,21.0
194,1976,246.0
194,1977,0.0
194,1978,0.0
194,1979,275.0
194,1980,102.0
194,1981,120.0
194,1982,178.0
194,1983,319.0
194,1984,801.0
194,1985,784.0
194,1986,237.0
194,1987,563.0
194,1988,124.0
194,1989,196.0
194,1990,254.0
194,1991,610.0
194,1992,1951.0
194,1993,816.0
194,1994,282.0
194,1995,790.0
194,1966,0.0
194,1996,1635.0
194,1965,0.0
194,1963,0.0
183,2010,22.0
183,2011,89.0
183,2012,43.0
183,2013,17.0
185,1994,467.0
185,1995,734.0
185,1996,418.0
185,1997,11.0
185,1998,8.0
185,1999,6.0
185,2000,14.0
185,2001,23.0
185,2002,13.0
185,2003,16.0
185,2004,15.0
185,2005,16.0
185,2006,71.0
185,2007,142.0
185,2008,250.0
185,2009,188.0
185,2010,35.0
185,2011,91.0
185,2012,12.0
185,2013,12.0
188,2000,1.0
188,2001,0.0
188,2002,0.0
194,1961,0.0
194,1962,0.0
194,1964,0.0
203,2009,292236.0
194,1997,768.0
194,2000,1120.0
186,2000,26.0
186,2001,17.0
186,2002,38.0
186,2004,22.0
196,1997,11.0
196,1998,3.0
196,1999,6.0
196,2000,0.0
196,2001,2.0
196,2003,14.0
196,2005,15.0
196,2006,8.0
196,2007,26.0
200,1996,457.0
200,1997,411.0
200,1998,262.0
200,1999,227.0
200,2000,193.0
200,2001,246.0
200,2002,223.0
200,2003,205.0
200,2004,188.0
200,2005,216.0
200,2006,198.0
200,2007,165.0
200,2008,134.0
200,2009,142.0
200,2010,220.0
200,2011,300.0
272,2013,166.0
194,1998,539.0
272,2012,67.0
272,2010,0.0
194,2001,924.0
194,2002,903.0
194,2003,383.0
194,2004,377.0
194,2005,278.0
194,2006,549.0
194,2007,1046.0
194,2010,5059.0
194,2011,4264.0
194,2012,5139.0
194,2013,6389.0
195,2000,187.0
195,2001,32.0
195,2002,24.0
195,2003,11.0
195,2004,149.0
195,2005,359.0
195,2006,353.0
195,2007,650.0
195,2008,1930.0
195,2009,2448.0
195,2010,2526.0
195,2011,5559.0
195,2012,8990.0
195,2013,3697.0
272,2006,7.0
272,2007,9.0
272,2008,28.0
272,2009,14.0
272,2011,5.0
183,2008,13.0
203,2010,327515.0
203,2012,337733.0
211,1973,6.0
211,1974,3.0
211,1975,5.0
211,1976,10.0
211,1977,33.0
211,1978,6.0
211,1979,5.0
211,1980,4.0
211,1981,27.0
211,1982,3.0
211,1983,2.0
211,1984,1.0
211,1985,7.0
211,1972,4.0
211,1986,44.0
211,1988,71.0
211,1989,37.0
211,1990,39.0
211,1991,73.0
211,1992,110.0
211,1993,45.0
211,1994,56.0
211,1995,3.0
211,1996,89.0
211,1997,49.0
211,1998,10.0
211,1999,19.0
211,2000,9.0
211,1987,7.0
211,1971,3.0
211,1970,1.0
211,1969,2.0
210,1993,15.0
210,1994,39.0
210,1995,13.0
210,1996,22.0
210,1997,17.0
210,1998,16.0
210,1999,34.0
210,2000,46.0
210,2001,94.0
210,2002,250.0
210,2003,339.0
210,2004,741.0
210,2005,664.0
210,2006,363.0
210,2007,425.0
210,2008,975.0
210,2009,700.0
210,2010,381.0
210,2011,155.0
210,2012,238.0
210,2013,193.0
211,1961,1.0
211,1962,1.0
211,1963,1.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,3.0
211,2001,11.0
211,2002,14.0
211,2003,24.0
211,2004,9.0
212,1985,98.0
212,1986,529.0
212,1987,277.0
212,1988,717.0
212,1989,887.0
212,1990,5483.0
212,1991,16938.0
212,1992,22957.0
212,1993,8123.0
212,1994,10164.0
212,1995,7611.0
212,1998,6138.0
212,1999,10666.0
212,2000,7241.0
212,2001,6384.0
212,2002,4456.0
212,2004,1896.0
212,2006,4585.0
212,2007,4343.0
212,2009,15103.0
212,2010,13929.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
212,1984,0.0
210,1992,26.0
212,1983,58.0
212,1981,37.0
211,2005,10.0
211,2006,107.0
211,2007,109.0
211,2008,254.0
211,2009,357.0
211,2010,100.0
211,2011,218.0
211,2012,154.0
211,2013,46.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,12.0
212,1977,49.0
212,1978,716.0
212,1979,250.0
212,1980,103.0
212,1982,104.0
210,1991,5.0
210,1990,24.0
210,1989,54.0
38,1994,0.0
38,1996,1.0
38,1997,2.0
38,2000,0.0
38,2001,0.0
38,2002,28.0
38,2003,7.0
38,2004,7.0
38,2005,26.0
38,2008,2.0
38,2009,0.0
38,2010,10.0
38,2011,5.0
38,2012,28.0
38,2013,6.0
276,2012,337.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
38,1992,5.0
206,1974,0.0
38,1991,0.0
38,1989,0.0
203,2013,386034.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1990,0.0
203,2011,307680.0
206,1975,0.0
206,1977,0.0
209,2007,6.0
210,1961,0.0
210,1962,0.0
210,1963,1.0
210,1964,2.0
210,1965,3.0
210,1966,3.0
210,1967,1.0
210,1968,3.0
210,1969,9.0
210,1970,8.0
210,1971,22.0
210,1972,17.0
210,1973,20.0
210,1974,76.0
210,1975,89.0
210,1976,153.0
210,1977,46.0
210,1978,98.0
210,1979,42.0
210,1980,71.0
210,1981,114.0
210,1982,87.0
210,1983,30.0
210,1984,29.0
210,1985,11.0
210,1986,20.0
210,1987,7.0
210,1988,36.0
209,2005,1.0
206,1976,0.0
209,2004,0.0
209,2001,0.0
206,1978,9.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,5.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1997,185.0
206,1998,241.0
206,1999,516.0
206,2000,371.0
206,2001,356.0
206,2002,276.0
206,2003,134.0
206,2004,200.0
206,2005,49.0
206,2006,86.0
206,2009,29.0
209,1998,1.0
209,2000,0.0
209,2002,0.0
106,1970,0.0
143,1975,59.0
106,1968,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,425.0
48,1984,390.0
48,1985,28.0
48,1986,303.0
48,1987,504.0
48,1988,1478.0
48,1989,5470.0
48,1990,8679.0
48,1991,13107.0
48,1992,23367.0
48,1993,28366.0
48,1964,0.0
48,1994,38982.0
48,1963,0.0
48,1961,0.0
44,1980,1325.0
44,1981,868.0
44,1982,0.0
44,1983,67.0
44,1984,0.0
44,1985,142.0
44,1987,10.0
44,1988,134.0
44,1989,216.0
44,1990,287.0
44,1991,314.0
44,1992,129.0
44,1993,222.0
44,1995,1.0
44,1996,2.0
44,2000,0.0
44,2001,127.0
44,2002,117.0
44,2003,41.0
44,2004,177.0
44,2005,16.0
44,2006,41.0
44,2007,9.0
44,2008,120.0
44,2009,56.0
44,2010,207.0
44,2011,733.0
44,2012,580.0
44,2013,28.0
48,1962,0.0
48,1995,41686.0
48,1996,45446.0
48,1997,57012.0
98,2004,74.0
98,2005,60.0
98,2006,157.0
98,2007,91.0
98,2008,88.0
98,2009,195.0
98,2010,195.0
98,2011,134.0
98,2012,129.0
98,2013,18.0
49,2002,8.0
49,2003,0.0
49,2004,1.0
49,2005,1.0
50,1961,15.0
50,1962,18.0
50,1963,17.0
50,1964,13.0
50,1965,12.0
50,1966,13.0
50,1967,15.0
50,1968,13.0
50,1969,14.0
50,1970,17.0
50,1971,24.0
50,1972,14.0
50,1973,18.0
50,1974,3.0
50,1975,9.0
98,2003,79.0
98,2002,95.0
98,2001,35.0
98,2000,16.0
48,1998,59369.0
48,1999,66248.0
48,2000,62654.0
48,2001,59332.0
48,2002,54803.0
48,2003,66545.0
48,2004,71630.0
48,2005,74328.0
48,2006,84746.0
48,2007,83824.0
48,2008,68670.0
48,2009,75659.0
48,2010,74355.0
48,2011,68812.0
44,1979,790.0
48,2012,69562.0
107,1997,0.0
107,1998,5.0
107,1999,14.0
107,2000,17.0
107,2002,0.0
107,2004,15.0
107,2005,3.0
107,2007,0.0
107,2008,1.0
107,2009,1.0
107,2010,1.0
107,2011,0.0
107,2012,1.0
107,2013,1.0
48,2013,61579.0
50,1976,21.0
44,1978,1350.0
106,1969,0.0
128,2009,4.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1986,8970.0
41,1987,3868.0
41,1988,4882.0
41,1989,4747.0
41,1990,4663.0
41,1991,3948.0
41,1992,4123.0
41,1995,4347.0
41,1996,3850.0
41,1997,5654.0
41,1998,1571.0
41,1999,897.0
41,2000,771.0
41,2001,847.0
41,2002,2240.0
41,2003,3278.0
41,2004,4549.0
41,2005,8755.0
41,2006,10916.0
41,2007,6549.0
41,2008,12167.0
41,2009,18255.0
41,2010,28571.0
128,2008,15.0
41,2011,36023.0
128,2007,0.0
96,2012,444.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,918.0
96,1989,253.0
96,1990,109.0
96,1991,198.0
96,1992,290.0
96,1993,333.0
96,1994,224.0
96,1995,203.0
96,1996,397.0
96,1997,267.0
96,1998,123.0
96,1999,394.0
96,2000,146.0
96,2001,180.0
96,2002,206.0
96,2003,100.0
96,2004,55.0
96,2005,60.0
96,2006,30.0
96,2007,80.0
96,2008,396.0
96,2009,603.0
96,2010,546.0
96,2011,347.0
96,2013,765.0
41,2012,52076.0
41,2013,69367.0
214,1961,0.0
214,1998,13.0
214,1999,1.0
214,2000,4.0
214,2001,3.0
214,2002,53.0
214,2003,6.0
214,2004,45.0
214,2005,156.0
214,2006,160.0
214,2009,46.0
214,2010,7.0
214,2011,256.0
214,2012,153.0
214,2013,158.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,1.0
44,1971,239.0
44,1972,48.0
44,1973,302.0
44,1974,589.0
44,1975,554.0
214,1997,21.0
214,1996,1.0
214,1995,3.0
214,1993,4.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
44,1977,868.0
214,1976,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,13.0
214,1989,18.0
214,1990,55.0
214,1991,5.0
214,1977,0.0
96,1982,0.0
50,1977,34.0
50,1979,89.0
58,1981,522.0
58,1982,267.0
58,1983,72.0
58,1984,477.0
58,1985,47.0
58,1986,0.0
58,1987,665.0
58,1988,844.0
58,1989,849.0
58,1990,796.0
58,1991,1031.0
58,1992,1353.0
58,1993,1654.0
58,1994,1380.0
58,1995,1498.0
58,1996,2451.0
58,1997,556.0
58,1998,1905.0
58,1999,853.0
58,2000,255.0
58,2001,225.0
58,2002,339.0
58,2003,23.0
58,2004,70.0
58,2005,233.0
58,2006,312.0
58,2007,18.0
58,2008,13.0
58,2009,13.0
58,1980,411.0
58,2010,14.0
58,1979,386.0
58,1977,366.0
56,1999,7539.0
56,2000,11382.0
56,2001,8366.0
56,2002,9927.0
56,2003,7000.0
56,2004,2870.0
56,2005,6016.0
56,2006,2690.0
56,2007,1059.0
56,2008,472.0
56,2009,695.0
56,2012,2455.0
56,2013,2083.0
58,1961,4.0
58,1962,2.0
58,1963,2.0
58,1964,9.0
58,1965,1.0
58,1966,25.0
58,1967,0.0
58,1968,49.0
58,1969,19.0
58,1970,32.0
58,1971,48.0
58,1972,138.0
58,1973,145.0
58,1974,182.0
58,1975,303.0
58,1976,340.0
58,1978,291.0
58,2011,26.0
58,2012,68.0
58,2013,144.0
59,1995,848.0
59,1996,749.0
59,1997,349.0
59,1998,611.0
59,1999,521.0
59,2000,259.0
59,2001,287.0
59,2002,426.0
59,2003,692.0
59,2004,1718.0
59,2005,2575.0
59,2006,2562.0
59,2007,3117.0
59,2009,3296.0
59,2011,2942.0
59,2013,4307.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
59,1994,1385.0
59,1993,10.0
59,1992,49.0
59,1991,33.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
56,1998,4316.0
59,1975,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,29.0
59,1985,35.0
59,1986,65.0
59,1987,40.0
59,1988,25.0
59,1989,81.0
59,1990,5.0
59,1976,0.0
50,1978,79.0
56,1997,4935.0
56,1995,3369.0
50,2013,13.0
167,2004,354.0
167,2005,718.0
167,2006,1119.0
167,2007,603.0
167,2008,1630.0
167,2009,433.0
167,2010,421.0
167,2011,726.0
167,2012,690.0
167,2013,1054.0
54,1961,63.0
54,1962,74.0
54,1963,64.0
54,1964,73.0
54,1965,57.0
54,1966,63.0
54,1967,122.0
54,1968,128.0
54,1969,168.0
54,1970,157.0
54,1971,100.0
54,1972,148.0
54,1973,140.0
54,1974,169.0
54,1975,170.0
54,1976,113.0
54,1977,185.0
54,1978,228.0
50,2012,32.0
54,1979,239.0
50,2011,53.0
50,2009,76.0
50,1980,187.0
50,1981,236.0
50,1982,285.0
50,1983,281.0
50,1984,416.0
50,1985,246.0
50,1986,230.0
50,1987,227.0
50,1988,144.0
50,1989,212.0
50,1990,191.0
50,1991,107.0
50,1992,85.0
50,1993,57.0
50,1994,37.0
50,1995,99.0
50,1996,21.0
50,1997,15.0
50,1998,17.0
50,1999,11.0
50,2000,13.0
50,2001,8.0
50,2002,15.0
50,2003,1.0
50,2004,19.0
50,2005,80.0
50,2006,77.0
50,2007,75.0
50,2008,55.0
50,2010,88.0
54,1980,170.0
54,1981,245.0
54,1982,296.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,6.0
56,1971,30.0
56,1972,0.0
56,1973,4.0
56,1974,1.0
56,1975,8.0
56,1976,2.0
56,1977,1.0
56,1978,2.0
56,1979,9.0
56,1980,1.0
56,1981,0.0
56,1982,193.0
56,1983,683.0
56,1985,2452.0
56,1986,2802.0
56,1988,2006.0
56,1989,2272.0
56,1990,963.0
56,1991,641.0
56,1992,821.0
56,1993,887.0
56,1994,1333.0
56,1963,0.0
56,1962,0.0
56,1961,0.0
54,2013,3215.0
54,1983,174.0
54,1984,163.0
54,1985,175.0
54,1986,219.0
54,1987,147.0
54,1988,53.0
54,1989,106.0
54,1990,98.0
54,1991,109.0
54,1992,78.0
54,1993,121.0
54,1994,71.0
54,1995,97.0
54,1996,93.0
56,1996,3500.0
54,1997,447.0
54,1999,96.0
54,2000,105.0
54,2001,133.0
54,2002,109.0
54,2003,207.0
54,2004,445.0
54,2005,531.0
54,2006,325.0
54,2007,721.0
54,2008,948.0
54,2009,998.0
54,2010,650.0
54,2011,1654.0
54,2012,2417.0
54,1998,68.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
11,1984,1.0
11,1985,2.0
11,1986,5.0
11,1987,67.0
11,1988,42.0
11,1989,29.0
11,1990,130.0
11,1991,546.0
11,1992,284.0
11,1993,323.0
11,1994,267.0
11,1995,68.0
11,1996,278.0
11,1997,236.0
11,1998,466.0
11,1999,853.0
11,2000,1033.0
11,2001,1278.0
11,2002,1742.0
11,2003,2042.0
11,2004,1742.0
11,2005,2492.0
11,2006,2791.0
11,2007,2697.0
11,2008,4040.0
11,2009,3811.0
11,2010,3232.0
11,2011,2580.0
11,2012,2231.0
11,1983,5.0
11,2013,3029.0
11,1982,2.0
11,1980,2.0
10,2004,10585.0
10,2005,11033.0
10,2006,10577.0
10,2007,11098.0
10,2008,12856.0
10,2009,13516.0
10,2010,15191.0
10,2011,9247.0
10,2012,12501.0
10,2013,11634.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,3.0
11,1969,1.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,1.0
11,1975,1.0
11,1976,1.0
11,1977,10.0
11,1978,18.0
11,1979,4.0
11,1981,8.0
52,2005,21.0
52,2006,114.0
52,2007,85.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,3.0
14,1987,20.0
14,1988,6.0
14,1989,3.0
14,1992,0.0
14,1993,0.0
14,1996,2.0
14,1998,5.0
14,2001,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,2.0
14,2010,2.0
14,2011,0.0
57,1998,2.0
57,1999,1.0
57,2002,1.0
57,2003,1.0
57,2004,2.0
57,2011,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
52,2008,50.0
52,2009,28.0
52,2010,25.0
52,2011,189.0
52,2012,103.0
52,2013,13.0
13,2002,85.0
13,2003,2.0
13,2004,11.0
13,2005,5.0
13,2006,9.0
13,2007,0.0
13,2011,10.0
13,2012,1.0
10,2003,9194.0
13,2013,8.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
16,2006,0.0
57,2012,1.0
10,2002,10079.0
10,2000,8735.0
8,2011,0.0
8,2012,37.0
8,2013,0.0
9,1961,53.0
9,1962,48.0
9,1963,69.0
9,1964,105.0
9,1965,28.0
9,1966,65.0
9,1967,40.0
9,1968,34.0
9,1969,74.0
9,1970,84.0
9,1971,82.0
9,1972,17.0
9,1973,4.0
9,1974,8.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,14.0
9,1984,0.0
9,1985,0.0
9,1986,7.0
4,2008,103.0
9,1987,11.0
4,2007,159.0
4,2005,27.0
2,2009,2891.0
2,2010,14444.0
2,2011,631.0
2,2012,224.0
2,2013,160.0
3,1997,1.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,6.0
3,2004,54.0
3,2005,1.0
3,2006,1.0
3,2007,8.0
3,2008,20.0
3,2009,53.0
3,2010,142.0
3,2011,158.0
3,2012,364.0
3,2013,452.0
4,1993,9.0
4,1995,12.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,1.0
4,2006,48.0
9,1988,2.0
9,1989,23.0
9,1990,10.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,2155.0
10,1989,3691.0
10,1990,3667.0
10,1991,4662.0
10,1992,6916.0
10,1993,7095.0
10,1994,8279.0
10,1995,11362.0
10,1996,8489.0
10,1997,6199.0
10,1998,6479.0
10,1999,7081.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
9,1991,141.0
9,1992,173.0
9,1993,212.0
9,1994,66.0
9,1995,46.0
9,1996,100.0
9,1997,93.0
9,1998,20.0
9,1999,52.0
9,2000,15.0
9,2001,45.0
9,2002,3.0
9,2003,128.0
9,2004,212.0
10,2001,8924.0
9,2005,408.0
9,2007,190.0
9,2008,69.0
9,2009,54.0
9,2010,47.0
9,2011,38.0
9,2012,12.0
9,2013,22.0
1,2013,123.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
9,2006,509.0
57,2013,31.0
255,2000,15039.0
255,2001,15944.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,51.0
33,1989,0.0
33,1990,5.0
33,1991,4.0
33,1992,14.0
33,1993,30.0
33,1995,38.0
33,1996,88.0
33,1997,11.0
33,1998,10.0
33,1999,44.0
33,2000,55.0
33,2001,285.0
33,2002,847.0
33,2003,715.0
33,2004,505.0
33,2005,848.0
33,2006,1775.0
33,2007,1580.0
33,2008,1392.0
33,2009,1009.0
33,2010,3153.0
33,2011,1273.0
33,2012,340.0
33,2013,325.0
33,1983,0.0
40,1961,547.0
33,1982,0.0
33,1980,0.0
27,2005,2.0
27,2006,3.0
27,2007,109.0
27,2008,89.0
27,2009,36.0
27,2010,4.0
27,2011,38.0
27,2012,12.0
27,2013,9.0
115,2004,1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1981,0.0
40,1962,716.0
40,1963,926.0
40,1964,1222.0
40,2003,233.0
40,2004,195.0
40,2005,648.0
40,2006,143.0
40,2007,357.0
40,2008,118.0
40,2009,2.0
40,2010,3.0
40,2011,5.0
40,2012,2.0
40,2013,2.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
40,2001,121.0
40,2000,162.0
40,1999,110.0
40,1998,111.0
40,1965,1239.0
40,1966,1081.0
40,1967,770.0
40,1968,888.0
40,1969,958.0
40,1970,1197.0
40,1971,452.0
40,1972,297.0
40,1973,534.0
40,1974,134.0
40,1975,3342.0
40,1977,307.0
40,1980,1100.0
40,1981,1400.0
27,2004,3.0
40,1982,2184.0
40,1984,2059.0
40,1985,1663.0
40,1986,3095.0
40,1987,2038.0
40,1988,1853.0
40,1989,919.0
40,1990,181.0
40,1991,155.0
40,1992,169.0
40,1993,131.0
