geo,year,wine_processing_fea
11,1991,17.0
11,1990,11.0
11,1989,17.0
11,1988,23.0
11,1987,19.0
11,1986,15.0
11,1985,2.0
11,1984,10.0
11,1983,21.0
11,1982,20.0
11,1981,1.0
11,1980,7.0
11,1979,13.0
11,1978,30.0
11,2005,5.0
84,2002,72.0
11,2006,5.0
11,2008,6.0
27,1982,33.0
27,1981,28.0
27,1980,26.0
27,1979,32.0
27,1978,29.0
27,1977,23.0
27,1976,36.0
27,1975,24.0
27,1974,36.0
27,1973,42.0
27,1972,32.0
27,1971,43.0
27,1970,52.0
27,1969,63.0
27,1968,67.0
27,1967,47.0
27,1966,62.0
27,1965,55.0
27,1964,63.0
27,1963,66.0
27,1962,60.0
27,1961,28.0
11,2013,9.0
11,2012,7.0
11,2011,7.0
11,2010,6.0
11,2009,7.0
11,2007,6.0
154,2011,2.0
84,2003,72.0
84,2005,90.0
186,1997,100.0
186,1996,95.0
186,1995,43.0
186,1994,50.0
186,1993,40.0
186,1992,40.0
174,2013,46.0
174,2012,47.0
174,2011,25.0
174,2010,60.0
174,2009,63.0
174,2008,28.0
186,1998,90.0
174,2007,28.0
174,2005,46.0
174,2004,27.0
174,2003,50.0
174,2002,55.0
174,2001,90.0
174,2000,45.0
174,1999,50.0
174,1998,48.0
174,1997,54.0
174,1996,93.0
174,1995,31.0
174,1994,36.0
174,2006,25.0
186,1999,43.0
186,2000,40.0
186,2001,45.0
202,1962,0.0
202,1961,0.0
199,2013,48.0
199,2012,52.0
199,2011,40.0
199,2010,34.0
199,2009,22.0
199,2008,20.0
199,2007,17.0
199,2006,13.0
199,2005,13.0
199,2004,5.0
199,2003,5.0
199,2002,5.0
199,2001,5.0
199,2000,5.0
199,1999,9.0
199,1998,9.0
199,1997,17.0
199,1996,15.0
199,1995,33.0
199,1994,28.0
199,1993,32.0
186,2005,50.0
186,2004,97.0
186,2003,101.0
186,2002,45.0
174,1993,66.0
202,1963,0.0
174,1992,146.0
174,1990,140.0
156,2011,51.0
156,2010,68.0
156,2009,53.0
156,2008,57.0
156,2007,51.0
156,2006,73.0
156,2005,45.0
156,2004,81.0
156,2003,40.0
156,2002,71.0
156,2001,35.0
156,2000,21.0
156,2012,17.0
156,1999,45.0
156,1997,16.0
156,1996,22.0
156,1995,23.0
156,1994,17.0
156,1993,15.0
156,1992,9.0
156,1991,14.0
156,1990,11.0
156,1989,9.0
156,1988,6.0
156,1987,4.0
156,1986,4.0
156,1998,35.0
156,2013,78.0
174,1961,56.0
174,1962,57.0
174,1989,7.0
174,1988,8.0
174,1987,178.0
174,1986,109.0
174,1985,81.0
174,1984,61.0
174,1983,92.0
174,1982,40.0
174,1981,30.0
174,1980,80.0
174,1979,25.0
174,1978,30.0
174,1977,35.0
174,1976,24.0
174,1975,20.0
174,1974,19.0
174,1973,158.0
174,1972,72.0
174,1971,68.0
174,1970,69.0
174,1969,67.0
174,1968,64.0
174,1967,186.0
174,1966,6.0
174,1965,409.0
174,1964,406.0
174,1963,191.0
174,1991,236.0
156,1985,5.0
202,1964,0.0
202,1966,0.0
203,2000,650.0
203,1999,638.0
203,1998,520.0
203,1997,513.0
203,1996,548.0
203,1995,712.0
203,1994,159.0
203,1993,393.0
203,1992,1142.0
203,1991,1262.0
203,1990,1320.0
203,1989,561.0
203,2001,650.0
203,1988,659.0
203,1986,1181.0
203,1985,704.0
203,1984,786.0
203,1983,1021.0
203,1982,1164.0
203,1981,1128.0
203,1980,799.0
203,1979,938.0
203,1978,150.0
203,1977,118.0
203,1976,202.0
203,1975,305.0
203,1987,851.0
203,2002,650.0
203,2003,650.0
203,2004,650.0
154,2009,2.0
154,2008,2.0
154,2007,2.0
154,2006,3.0
154,2005,3.0
154,2004,6.0
154,2003,5.0
154,2002,8.0
154,2001,7.0
154,2000,8.0
154,1999,8.0
154,1998,13.0
154,1997,12.0
154,1996,12.0
154,1995,16.0
154,1994,11.0
154,1993,9.0
154,1992,17.0
203,2013,630.0
203,2012,665.0
203,2011,650.0
203,2010,650.0
203,2009,650.0
203,2008,650.0
203,2007,650.0
203,2006,650.0
203,2005,650.0
203,1974,374.0
202,1965,0.0
203,1973,406.0
203,1971,117.0
202,1992,340.0
202,1991,401.0
202,1990,389.0
202,1989,436.0
202,1988,402.0
202,1987,345.0
202,1986,272.0
202,1985,369.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1993,231.0
202,1980,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1979,0.0
202,1994,296.0
202,1995,253.0
202,1996,266.0
203,1970,122.0
203,1969,122.0
203,1968,109.0
203,1967,107.0
203,1966,464.0
203,1965,169.0
203,1964,450.0
203,1963,200.0
203,1962,199.0
203,1961,180.0
202,2013,139.0
202,2012,122.0
202,2011,192.0
202,2010,183.0
202,2009,192.0
202,2008,251.0
202,2007,248.0
202,2006,228.0
202,2005,210.0
202,2004,229.0
202,2003,171.0
202,2002,150.0
202,2001,116.0
202,2000,153.0
202,1999,199.0
202,1998,224.0
202,1997,262.0
203,1972,189.0
156,1984,7.0
156,1983,6.0
156,1982,7.0
106,1986,1753.0
106,1985,1930.0
106,1984,830.0
106,1983,1015.0
106,1982,626.0
106,1981,846.0
106,1980,823.0
106,1979,123.0
106,1978,184.0
106,1977,216.0
106,1976,438.0
106,1975,825.0
106,1987,2111.0
106,1974,328.0
106,1972,250.0
106,1971,558.0
106,1970,303.0
106,1969,351.0
106,1968,218.0
106,1967,52.0
106,1966,122.0
106,1965,271.0
106,1964,202.0
106,1963,273.0
106,1962,66.0
106,1961,153.0
106,1973,250.0
106,1988,2384.0
106,1989,961.0
106,1990,1040.0
138,1964,27.0
138,1963,25.0
138,1962,24.0
138,1961,25.0
106,2013,413.0
106,2012,450.0
106,2011,525.0
106,2010,510.0
106,2009,428.0
106,2008,450.0
106,2007,375.0
106,2006,450.0
106,2005,760.0
106,2004,801.0
106,2003,791.0
106,2002,783.0
106,2001,788.0
106,2000,869.0
106,1999,129.0
106,1998,441.0
106,1997,1091.0
106,1996,916.0
106,1995,894.0
106,1994,248.0
106,1993,1130.0
106,1992,1432.0
106,1991,552.0
97,2013,0.0
138,1965,34.0
97,2012,0.0
97,2010,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1979,0.0
97,1966,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
84,2013,100.0
84,2012,90.0
84,2011,100.0
84,2010,80.0
84,2009,100.0
84,2008,100.0
84,2007,90.0
84,2006,90.0
97,1965,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1996,0.0
97,1995,0.0
97,1994,0.0
97,1993,0.0
97,1992,30.0
97,1991,0.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,2011,0.0
138,1966,37.0
138,1967,33.0
138,1968,36.0
143,2003,4.0
143,2002,4.0
143,2001,4.0
143,2000,4.0
143,1999,4.0
143,1998,4.0
143,1997,4.0
143,1996,4.0
143,1995,4.0
143,1994,6.0
143,1993,6.0
143,1992,6.0
143,2004,4.0
143,1991,6.0
143,1989,6.0
143,1988,6.0
143,1987,6.0
143,1986,6.0
143,1985,5.0
143,1984,2.0
143,1983,5.0
143,1982,5.0
143,1981,5.0
143,1980,7.0
143,1979,8.0
143,1978,13.0
143,1990,6.0
143,2005,4.0
143,2006,4.0
143,2007,4.0
156,1981,1.0
156,1980,7.0
156,1979,8.0
156,1978,6.0
156,1977,5.0
156,1976,1.0
156,1975,1.0
156,1974,6.0
156,1973,10.0
156,1972,4.0
156,1971,2.0
156,1970,4.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
143,2013,5.0
143,2012,4.0
143,2011,4.0
143,2010,4.0
143,2009,4.0
143,2008,4.0
143,1977,16.0
143,1976,18.0
143,1975,15.0
143,1974,11.0
138,1995,135.0
138,1994,207.0
138,1993,162.0
138,1992,178.0
138,1991,173.0
138,1990,158.0
138,1989,177.0
138,1988,184.0
138,1987,170.0
138,1986,232.0
138,1985,205.0
138,1984,190.0
138,1983,215.0
138,1982,221.0
138,1981,229.0
138,1980,164.0
138,1979,149.0
138,1978,154.0
138,1977,103.0
138,1976,103.0
138,1975,84.0
138,1974,82.0
138,1973,73.0
138,1972,63.0
138,1971,61.0
138,1970,58.0
138,1969,39.0
138,1996,124.0
84,2004,68.0
138,1997,147.0
138,1999,141.0
143,1973,12.0
143,1972,11.0
143,1971,10.0
143,1970,13.0
143,1969,14.0
143,1968,19.0
143,1967,20.0
143,1966,22.0
143,1965,21.0
143,1964,21.0
143,1963,20.0
143,1962,20.0
143,1961,20.0
138,2013,60.0
138,2012,69.0
138,2011,70.0
138,2010,66.0
138,2009,70.0
138,2008,88.0
138,2007,86.0
138,2006,75.0
138,2005,52.0
138,2004,79.0
138,2003,116.0
138,2002,119.0
138,2001,147.0
138,2000,104.0
138,1998,130.0
154,2012,1.0
