geo,year,bananas_gross_production_value_current_million_slc_vop
171,2005,41272.268425
171,2006,42228.215260000004
171,2007,49918.766910000006
171,2008,62550.8928
171,2009,78414.7182
171,2010,89739.22226000001
171,2011,84611.676976
171,2012,88892.49072999999
171,2013,93964.932308
171,2014,106636.05842100001
177,1991,8.906297
177,1992,7.605236
177,1993,6.1952
177,1994,7.286517999999999
177,1995,5.89687
177,1996,5.619861
177,1997,6.534765
177,1998,6.7499899999999995
177,1999,8.531604
177,2000,20.899704
177,2001,11.368035
177,2002,12.130074
177,2003,13.550076
177,2004,17.5119
177,2005,22.44643
177,2006,13.63725
177,2007,22.791
177,2008,19.40278
177,2009,16.558984
177,2010,18.404122
177,2011,37.024528000000004
177,2012,34.991439
177,2013,36.900103
177,2014,36.925956
184,1991,101628.211711
184,1992,127606.446263
184,1993,86388.16706200001
184,1994,90015.174254
184,1995,161086.879078
184,1996,181929.41058599998
184,1997,217671.44588800002
184,1998,269973.433115
184,1999,290729.694847
184,2000,230656.029148
184,2001,192255.525882
184,2002,306056.625566
184,2003,284192.900263
184,2004,326304.209823
184,2005,374001.427524
184,2006,416516.267339
184,2007,459779.8104
184,2008,527264.9508
184,2009,831522.544951
184,2010,858094.545726
184,2011,1135475.1352610001
184,2012,1310251.0082399999
184,2013,1475398.276937
184,2014,840622.21185
189,1991,146.816
189,1992,182.49
189,1993,184.0
189,1994,147.2
189,1995,173.6
189,1996,156.0
189,1997,120.0
189,1998,100.0
189,1999,113.05
189,2000,29.24
189,2001,60.5
189,2002,78.65
189,2003,62.5
189,2004,56.24298
189,2005,42.5776
189,2006,59.42349
189,2007,56.03297
189,2008,95.91762
189,2009,87.16798100000001
189,2010,50.161352
189,2011,39.232693
189,2012,33.795155
189,2013,9.131681
189,2014,16.848563000000002
191,2008,287.747002
191,2009,66.60139000000001
191,2010,63.160761
191,2011,90.072137
191,2012,95.87123000000001
191,2013,112.18014
191,2014,123.713291
195,2014,13447.35
196,2008,19.114
196,2009,17.676
196,2010,19.9182
196,2011,22.97905
196,2012,24.68
196,2013,29.208909000000002
196,2014,38.203091
202,1991,224.79831299999998
202,1992,219.249136
202,1993,171.104451
202,1994,170.334576
202,1995,200.988198
202,1996,243.83452799999998
202,1997,270.79761099999996
202,1998,296.74127999999996
202,1999,414.30551
202,2000,513.864729
202,2001,514.013724
202,2002,661.7415120000001
202,2003,672.015725
202,2004,664.446625
202,2005,778.82058
202,2006,860.253567
202,2007,917.272097
202,2008,1100.0085179999999
202,2009,1222.544085
202,2010,1215.20739
202,2011,1341.438439
202,2012,1305.522444
202,2013,1486.095688
202,2014,1673.269389
203,1991,155.069393
203,1992,169.80483600000002
203,1993,109.600346
203,1994,98.294372
203,1995,106.530849
203,1996,95.412008
203,1997,116.95873300000001
203,1998,127.501742
203,1999,142.57226799999998
203,2000,91.144463
203,2001,99.872168
203,2002,111.992842
203,2003,120.627
203,2004,104.11212900000001
203,2005,192.251892
203,2006,152.411
203,2007,160.821473
203,2008,173.883195
203,2009,165.826349
203,2010,130.319145
203,2011,202.0095
203,2012,77.842947
203,2013,183.922877
203,2014,183.328009
276,2012,2562.502441
276,2013,3661.25
206,1991,1.037
206,1992,1.5
206,1993,1.8668200000000001
206,1994,6.058733999999999
206,1995,8.981375
206,1996,24.3124
206,1997,73.4031
206,1998,69.69575
206,1999,78.55512
206,2000,186.55395
206,2001,307.4901
206,2002,243.75
206,2003,370.6
206,2004,432.48825
206,2005,471.2
206,2006,388.875
206,2007,1080.0
206,2008,1123.2
206,2009,1248.0
206,2010,1368.0
206,2011,1374.0
207,1991,0.027483999999999998
207,1992,0.027437
207,1993,0.026121
207,1994,1.0925
207,1995,7.455
207,1996,6.6087
207,1997,6.7734
207,1998,6.38894
207,1999,11.76265
207,2000,16.6067
207,2001,20.27533
207,2002,3.95479
207,2003,1.401966
207,2004,26.120520000000003
207,2005,43.3725
207,2006,54.2262
207,2007,61.13224
207,2008,85.17504
207,2009,104.47909
207,2010,91.44384000000001
207,2011,100.32006
207,2012,115.48875
207,2013,102.7008
207,2014,85.48554
212,1991,0.45266999999999996
212,1992,0.5666399999999999
212,1993,0.68172
212,1994,1.315875
212,1995,1.0701
212,1996,5.08027
212,1997,24.3406
212,1998,33.4345
212,1999,43.0416
212,2000,39.730825
212,2001,26.450129999999998
212,2002,23.838312
212,2003,24.676989000000003
212,2004,34.828207
212,2005,34.79
212,2006,20.79
212,2007,18.24
212,2008,15.18
212,2009,10.05
212,2010,6.426
212,2011,8.784
212,2012,20.667
212,2013,25.24004
212,2014,31.826107
216,1991,3434.1053469999997
216,1992,2611.2599179999997
216,1993,1535.249952
216,1994,1980.6544829999998
216,1995,2426.868106
216,1996,3850.812979
216,1997,4373.945317000001
216,1998,7222.5925
216,1999,3612.590796
216,2000,3070.931561
216,2001,12656.322322
216,2002,12352.74546
216,2003,12571.421148000001
216,2004,8689.14648
216,2005,11586.705390000001
216,2006,10813.41855
216,2007,11093.383
216,2008,10043.90352
216,2009,10635.45072
216,2010,10840.70232
216,2011,14448.244055000001
216,2012,11174.0151
216,2013,10169.120859999999
216,2014,11493.220440000001
176,2008,0.07099
176,2009,0.142
176,2010,0.148248
176,2011,0.098937
176,2012,0.111103
176,2013,0.125855
176,2014,0.125866
217,1991,839.5140039999999
217,1992,1073.108127
217,1993,641.2952
217,1994,936.039306
217,1995,1453.111583
217,1996,1735.359484
217,1997,2071.414767
217,1998,1620.823279
217,1999,1335.728416
217,2000,1402.117525
217,2001,1566.4903689999999
217,2002,1746.0
217,2003,1909.6831379999999
217,2004,2188.46274
217,2005,2373.5505550000003
217,2006,2446.055724
217,2007,2732.42325
217,2008,3433.81155
217,2009,2367.408707
217,2010,4095.0
217,2011,4312.0
217,2012,5083.0
217,2013,5545.904214
217,2014,7763.056347
220,1991,27.653298
220,1992,29.851699
220,1993,23.06268
220,1994,21.369215
220,1995,24.265901
220,1996,21.943770999999998
220,1997,22.022484
220,1998,24.228016
220,1999,21.994858999999998
220,2000,18.915063
220,2001,17.995748000000003
220,2002,19.261905
220,2003,19.930691
220,2004,33.214056
220,2005,24.30785
220,2006,30.66355
220,2007,17.873417
220,2008,17.955
220,2009,24.476
220,2010,11.585
220,2011,9.87
220,2012,8.846352
220,2013,11.273237
220,2014,11.718048
223,1991,0.216687
223,1992,0.211238
223,1993,0.271219
223,1994,1.0682399999999999
223,1995,2.338299
223,1996,3.8947550000000004
223,1997,5.5348440000000005
223,1998,9.390208
223,1999,14.060768
223,2000,56.90112
223,2001,82.973175
223,2002,156.50214499999998
223,2003,252.51743
223,2004,312.41431
223,2005,459.0
223,2006,555.9996
223,2007,569.21207
223,2008,656.399137
223,2009,596.985123
223,2010,343.430852
223,2011,339.807721
223,2012,356.098087
223,2013,342.085502
223,2014,490.99014900000003
215,1991,3586.768359
215,1992,3549.491397
215,1993,3206.0392859999997
215,1994,2839.888956
215,1995,2912.263391
215,1996,3440.984339
215,1997,18123.0
215,1998,29253.0
215,1999,28496.96
215,2000,25232.4
215,2001,30082.8
215,2002,313056.04
215,2003,370461.0
215,2004,512736.06
215,2005,409788.743046
215,2006,663635.791071
215,2007,647968.116115
215,2008,600095.342436
215,2009,712630.244625
215,2010,751304.188529
215,2011,718067.240196
215,2012,653880.834637
215,2013,750523.1097029999
231,1991,4.674583999999999
231,1992,4.9177599999999995
231,1993,4.4833
231,1994,5.10816
231,1995,5.2038
231,1996,5.2038
231,1997,5.2039800000000005
231,1998,7.3533
231,1999,8.613976
231,2000,10.444276
231,2001,10.643438
231,2002,8.598360000000001
231,2003,9.266903999999998
231,2004,8.1324
231,2005,9.176639999999999
231,2006,8.3268
231,2007,10.497247999999999
231,2008,8.00046
231,2009,10.17707
231,2010,10.681902000000001
231,2011,11.310669
231,2012,12.630560000000001
231,2013,13.138048000000001
231,2014,11.809856
155,1999,520.0
155,2000,520.0
155,2001,520.0
155,2002,540.0
155,2003,757.9
155,2004,768.5
155,2005,795.0
155,2006,760.55
155,2007,768.5
155,2008,796.463066
155,2009,837.4
155,2010,848.0
155,2011,795.0
155,2012,802.464607
155,2013,845.362482
236,1991,7.568497
236,1992,7.052641
236,1993,8.97379
236,1994,16.656514
236,1995,20.482679
236,1996,40.573338
236,1997,69.326293
236,1998,61.595024
236,1999,73.306993
236,2000,76.96677199999999
236,2001,93.972499
236,2002,77.867726
236,2003,107.08208799999998
236,2004,120.47093799999999
236,2005,161.795844
236,2006,235.887708
236,2007,296.615635
236,2008,390.054143
236,2009,572.80244
236,2010,836.51314
236,2011,1090.74224
236,2012,1209.9903
236,2013,1936.5397600000001
236,2014,4040.37074
237,1991,1709612.3259
237,1992,1460907.667968
237,1993,1702343.542901
237,1994,1838247.470609
237,1995,2063856.8991150002
237,1996,2468811.128175
237,1997,2388585.612675
237,1998,2336310.749545
237,1999,2262020.0446
237,2000,1978523.2
237,2001,2126519.7
237,2002,1547099.1
237,2003,2149578.6
237,2004,2285238.6
237,2005,3141395.4
237,2006,2744550.0
237,2007,3441700.0
237,2008,4453400.0
237,2009,6335876.935076
237,2010,8008740.631026
237,2011,9818561.494
237,2012,10185220.585889999
237,2013,11400558.552
237,2014,12596663.621
249,1991,500.63627199999996
249,1992,575.698024
249,1993,790.346711
249,1994,1350.550836
249,1995,1945.31391
249,1996,2006.2125
249,1997,2026.74
249,1998,2553.3
249,1999,3107.997814
249,2000,3603.99604
249,2001,3833.9973880000002
249,2002,4351.002296
249,2003,5657.995757
249,2004,6321.83006
249,2005,7509.9984030000005
249,2006,10726.994474
249,2007,12281.002027
249,2008,14801.0
249,2009,18302.0
249,2010,16669.0
249,2011,16167.0
249,2012,16457.957663999998
249,2013,18679.0
249,2014,19602.822146000002
251,2010,2.018446
251,2011,2.142607
251,2012,2.953888
251,2013,3.090544
251,2014,3.7393919999999996
181,1991,0.24316100000000002
181,1992,0.21276599999999998
181,1993,0.283227
181,1994,0.30533299999999997
181,1995,0.335341
181,1996,0.397455
181,1997,0.39266599999999996
181,1998,0.926002
181,1999,1.374673
181,2000,2.019895
181,2001,4.687759
181,2002,7.079905
181,2003,98.23155600000001
181,2004,511.147339
181,2005,2262.914096
181,2006,31223.724508999996
181,2007,102498.75784800001
