geo,year,feed_pulp_of_fruit_import_quantity_tcl
5403,1989,149301.0
5403,1988,104842.0
5403,1987,29709.0
5403,1986,22083.0
5403,1985,694.0
5403,1984,15070.0
5403,1983,7139.0
5403,1982,4537.0
5403,1981,606.0
5403,1980,114.0
5403,1979,2.0
5403,1978,677.0
5403,1977,883.0
5403,1976,9998.0
5403,1975,2601.0
5403,1974,5621.0
5403,1973,2738.0
5403,1972,6161.0
5403,1971,6555.0
5403,1970,2086.0
5403,1996,193014.0
5200,1974,
5802,2013,83.0
5200,1972,
5100,1967,
5100,1966,
5100,1965,
5100,1964,
5100,1963,
5100,1962,
5100,1961,
5000,2013,609015.0
5000,2012,745962.0
5000,2011,792992.0
5000,2010,1052882.0
5000,2009,1216563.0
5000,2008,1118416.0
5000,2007,1295831.0
5000,2006,1020755.0
5000,2005,1164503.0
5000,2004,1532755.0
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1989,
5100,1988,
5100,1987,
5100,1986,
5100,1985,
5100,1984,
5100,1983,
5100,1982,
5000,2003,1293765.0
5100,1981,
5100,1979,
5100,1978,
5100,1977,
5100,1976,
5100,1975,
5100,1974,
5100,1973,
5100,1972,
5100,1980,
5000,2002,870616.0
5000,2001,1806639.0
5000,2000,1712276.0
5000,1977,1001587.0
5000,1976,679421.0
5000,1975,504619.0
5000,1974,344048.0
5000,1973,400912.0
5000,1972,187078.0
5000,1971,11278.0
5000,1970,8662.0
5000,1978,1027271.0
5000,1969,11762.0
5000,1967,1815.0
5000,1966,1912.0
5000,1965,981.0
5000,1963,1446.0
5000,1962,1447.0
5000,1961,3372.0
5200,1973,
5802,2012,57.0
5000,1968,3489.0
5100,1990,
5000,1979,1273249.0
5000,1981,1426249.0
5000,1999,1657963.0
5000,1998,964018.0
5000,1997,1585021.0
5000,1996,2052656.0
5000,1995,2086548.0
5000,1994,2180716.0
5000,1993,2251888.0
5000,1992,1802550.0
5000,1980,1643561.0
5000,1991,1750377.0
5000,1989,1740882.0
5000,1988,1697073.0
5000,1987,1751496.0
5000,1986,1353426.0
5000,1985,1547662.0
5000,1984,1399240.0
5000,1983,1498194.0
5000,1982,1328870.0
5000,1990,2043033.0
5100,1991,
5000,1964,1033.0
5100,1993,
5102,2003,
5102,2002,
5102,2001,
5102,2000,
5102,1999,
5102,1998,
5102,1997,
5102,1995,
5102,2004,
5102,1994,
5102,1992,
5102,1991,
5102,1990,
5102,1989,
5102,1988,
5102,1987,
5102,1986,
5102,1985,
5102,1993,
5102,1984,
5102,2005,
5102,2007,
5100,1992,
5200,1971,
5200,1970,
5200,1969,
5200,1968,
5200,1967,
5200,1966,
5200,1965,
5102,2006,
5200,1964,
5200,1962,
5200,1961,
5102,2013,0.0
5102,2012,110.0
5102,2011,20.0
5102,2010,20.0
5102,2009,20.0
5102,2008,
5200,1963,
5102,1983,
5102,1996,
5102,1981,
5100,2011,20.0
5100,2010,20.0
5100,2009,20.0
5100,2008,
5100,2007,
5100,2006,
5100,2005,
5100,2004,
5100,2012,110.0
5100,2003,
5102,1982,
5100,2000,
5100,1999,
5100,1998,
5100,1997,
5100,1996,
5100,1995,
5100,1994,
5100,2002,
5100,2013,0.0
5100,2001,
5102,1962,
5102,1979,
5102,1961,
5102,1977,
5102,1976,
5102,1978,
5102,1980,
5102,1974,
5102,1973,
5102,1972,
5102,1975,
5102,1970,
5102,1963,
5102,1969,
5102,1968,
5102,1967,
5102,1966,
5102,1965,
5102,1971,
5102,1964,
203,2008,2403.0
203,2007,1386.0
203,2006,2656.0
68,2003,0.0
231,2009,88.0
231,2005,0.0
67,2002,0.0
21,2013,1304.0
256,2013,35.0
231,1999,0.0
84,2011,0.0
229,2008,224034.0
174,2012,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
211,2003,0.0
210,2002,0.0
210,2000,606.0
173,1998,0.0
134,2007,0.0
150,2002,0.0
256,2010,0.0
84,2004,0.0
118,2013,0.0
183,2002,0.0
173,1997,0.0
106,2011,665.0
106,1997,1933.0
97,2009,0.0
167,2003,0.0
199,2006,41.0
199,2010,30.0
199,2011,45.0
108,2003,0.0
97,2006,0.0
234,2012,0.0
199,2012,52.0
11,1993,0.0
234,2009,0.0
118,2002,0.0
46,2013,0.0
173,1996,0.0
183,2013,13.0
67,1976,
84,1975,
84,1976,
84,1977,
84,1978,
67,1980,
67,1979,
84,1979,
84,1981,
67,1973,
84,1982,
67,1972,
67,1975,
67,1978,
67,1977,
84,1974,
84,1980,
67,1974,
67,1987,
84,1972,
67,1988,
67,1989,
67,1985,
67,1984,
67,1990,
67,1991,
67,1983,
67,1992,
67,1993,
67,1994,
67,1982,
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
67,1981,
84,1968,
84,1969,
67,1986,
84,1971,
84,1973,
84,1970,
97,1989,
84,1984,
97,1986,
97,1987,
97,1988,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
67,1971,
118,1965,
118,1964,
118,1963,
118,1962,
118,1961,
97,1985,
108,1999,
108,1997,
108,1996,
108,1995,
108,1994,
108,1993,
108,1992,
108,1998,
84,1983,
97,1984,
97,1982,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1981,
97,1980,
97,1979,
97,1978,
97,1977,
97,1976,
97,1983,
97,1975,
97,1973,
97,1972,
97,1971,
97,1970,
97,1969,
97,1968,
97,1974,
67,1970,
27,1985,
67,1968,
27,1973,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1974,
27,1967,
27,1965,
27,1964,
27,1963,
27,1962,
27,1961,
21,1997,
27,1966,
21,1996,
27,1975,
27,1977,
27,1991,
27,1990,
27,1989,
27,1988,
27,1987,
27,1986,
27,1976,
118,1966,
27,1983,
27,1982,
27,1981,
27,1980,
27,1979,
27,1978,
27,1984,
27,1992,
21,1995,
21,1993,
21,1974,
21,1973,
21,1972,
21,1971,
21,1970,
21,1969,
21,1975,
21,1968,
21,1966,
21,1965,
21,1964,
21,1963,
21,1962,
21,1961,
21,1967,
21,1994,
21,1976,
21,1978,
21,1992,
21,1991,
21,1990,
21,1989,
21,1988,
21,1987,
21,1977,
21,1986,
21,1984,
21,1983,
21,1982,
21,1981,
21,1980,
21,1979,
21,1985,
67,1969,
27,1993,
27,1995,
46,2000,
46,1999,
46,1998,
46,1997,
46,1996,
46,1995,
46,2001,
46,1994,
46,1992,
46,1991,
46,1990,
46,1989,
46,1988,
46,1987,
46,1993,
46,1986,
46,2002,
46,2004,
67,1967,
67,1966,
67,1965,
67,1964,
67,1963,
67,1962,
46,2003,
67,1961,
167,1994,
167,1993,
46,2008,
46,2007,
46,2006,
46,2005,
167,1995,
27,1994,
46,1985,
46,1983,
46,1964,
46,1963,
46,1962,
46,1961,
27,2005,
27,2004,
46,1965,
27,2003,
27,2001,
27,2000,
27,1999,
27,1998,
27,1997,
27,1996,
27,2002,
46,1984,
46,1966,
46,1968,
46,1982,
46,1981,
46,1980,
46,1979,
46,1978,
46,1977,
46,1967,
46,1976,
46,1974,
46,1973,
46,1972,
46,1971,
46,1970,
46,1969,
46,1975,
118,1967,
146,2001,
118,1969,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1975,
210,1990,
210,1992,
210,1993,
210,1994,
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
210,1991,
231,1972,
210,1974,
210,1972,
199,2001,
199,2002,
199,2003,
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
210,1973,
198,2003,
198,2005,
198,2006,
198,2007,
198,2008,
210,1961,
210,1962,
210,1963,
210,1964,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
198,2004,
199,2000,
231,1973,
231,1975,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1972,
234,1987,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
234,1999,
234,2000,
234,2001,
234,2002,
234,1988,
231,1974,
234,1971,
234,1969,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
234,1970,
231,1990,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
231,1991,
118,1968,
199,1999,
199,1997,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1969,
134,1983,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
199,1998,
134,1997,
134,1984,
134,1968,
134,1967,
134,1966,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1998,
134,1999,
134,1996,
134,2001,
183,1976,
134,2000,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
199,1993,
199,1994,
199,1995,
199,1996,
183,1975,
183,1974,
183,1977,
183,1972,
146,2003,
146,2002,
146,2000,
146,1999,
146,1998,
146,1997,
146,1996,
146,1995,
146,1994,
146,1993,
146,1992,
134,2005,
134,2004,
134,2003,
134,2002,
146,2004,
183,1973,
146,2005,
183,1961,
183,1971,
183,1970,
183,1969,
183,1968,
183,1967,
146,2006,
210,1965,
183,1966,
183,1965,
183,1964,
183,1963,
183,1962,
118,2006,2.0
118,2003,0.0
118,2008,2.0
118,2010,3.0
234,2010,17.0
118,2005,0.0
118,2007,2.0
