geo,year,feed_pulp_of_fruit_import_quantity_tcl
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5400,1975,504619.0
5305,2002,0.0
5400,1976,679421.0
5400,1978,1027271.0
5400,2005,1164481.0
5400,2004,1531879.0
5400,2003,1268777.0
5400,2002,844009.0
5400,2001,1804182.0
5400,2000,1708446.0
5400,1999,1657714.0
5400,1998,960643.0
5400,1997,1584201.0
5400,1996,2052051.0
5400,1995,2086207.0
5400,1994,2180676.0
5400,1993,2251888.0
5400,1992,1802550.0
5400,1991,1750377.0
5400,1990,2043033.0
5400,1989,1740882.0
5400,1988,1697073.0
5400,1987,1751496.0
5400,1986,1353426.0
5400,1985,1547662.0
5400,1984,1399240.0
5400,1983,1498194.0
5400,1982,1328870.0
5400,1981,1426249.0
5207,2005,22.0
5400,1979,1273249.0
5400,1977,1001587.0
5305,2001,0.0
5400,1980,1643561.0
5305,1999,44.0
5300,2010,3.0
5300,2009,2.0
5300,2008,2.0
5300,2007,2.0
5300,2006,2.0
5300,2005,0.0
5300,2004,0.0
5300,2003,0.0
5300,2002,4.0
5300,2001,4.0
5300,2000,4.0
5300,1999,44.0
5300,1998,10.0
5300,2011,3.0
5300,1997,820.0
5300,1995,341.0
5300,1994,40.0
5207,2016,1180.0
5207,2015,1243.0
5207,2014,6394.0
5207,2013,1304.0
5207,2012,97.0
5207,2011,888.0
5207,2010,1053.0
5305,2000,0.0
5207,2009,588.0
5207,2008,4946.0
5207,2007,306.0
5300,1996,605.0
5300,2012,3.0
5817,2016,107.0
5300,2014,2604.0
5300,2013,0.0
5305,1997,820.0
5305,1996,605.0
5305,1995,341.0
5305,1994,40.0
5304,2016,110.0
5304,2014,38.0
5303,2016,1628.0
5303,2015,1020.0
5303,2014,575.0
5302,2016,0.0
5302,2015,0.0
5301,2013,0.0
5301,2012,0.0
5305,1998,10.0
5301,2010,0.0
5301,2011,0.0
5300,2016,13724.0
5301,2000,4.0
5301,2001,4.0
5301,2003,0.0
5301,2002,4.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2004,0.0
5300,2015,1020.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2003,0.0
173,2001,0.0
173,2002,0.0
173,1996,0.0
173,2004,0.0
67,2002,0.0
65,2016,3.0
173,2000,0.0
68,2003,0.0
256,2010,0.0
150,2002,0.0
134,2007,0.0
256,2013,35.0
84,2004,0.0
118,2013,0.0
118,2002,0.0
84,2011,0.0
108,2003,0.0
97,2006,0.0
97,2009,0.0
106,2011,665.0
102,2014,575.0
102,2015,1020.0
106,1997,1933.0
159,2014,1.0
59,2016,9.0
229,2008,224034.0
174,2012,0.0
237,2016,12.0
234,2012,0.0
234,2009,0.0
231,2009,88.0
231,2005,0.0
231,1999,0.0
11,1993,0.0
211,2003,0.0
59,2015,4.0
210,2000,606.0
21,2013,1304.0
207,2016,1.0
210,2002,0.0
199,2010,30.0
203,2008,2403.0
183,2002,0.0
203,2007,1386.0
203,2006,2656.0
46,2013,0.0
167,2003,0.0
199,2012,52.0
199,2011,45.0
183,2013,13.0
250,2016,0.0
199,2006,41.0
207,2015,2.0
28,2016,98.0
102,2016,1628.0
234,2010,17.0
237,2014,38.0
118,2003,0.0
118,2006,2.0
118,2007,2.0
118,2008,2.0
118,2010,3.0
133,2015,150.0
118,2005,0.0
59,2014,8.0
