geo,year,juice_lemon_concentrated_export_value_tcl
5817,1998,532.0
5817,1999,739.0
5817,2000,542.0
5817,2001,710.0
5817,2002,1380.0
5817,2003,758.0
5817,2004,662.0
5817,2005,523.0
5817,2006,676.0
5817,2007,857.0
5817,2008,2394.0
5817,2009,4425.0
5817,2010,4878.0
5817,2011,6902.0
5817,2012,7360.0
5817,2013,8056.0
