geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
5103,2006,1755
5101,2010,563
5105,2002,25
5305,2004,2949
5105,2004,14
5301,2017,0
5301,2016,34
5301,2015,3
5301,2014,1000
5301,2013,1000
5402,2013,2286304
5402,2014,2065344
5402,2015,1662388
5402,2016,1661034
5301,2012,1000
5302,1998,2066
5402,2017,1688189
5301,2010,1000
5403,1998,30064
5403,1999,131860
5301,2009,1000
5301,2008,1022
5301,2007,1347
5403,2000,196765
5403,2001,368180
5403,2002,77915
5403,2003,74833
5301,2011,1000
5302,1999,10857
5302,2000,18744
5302,2001,16156
5402,2002,2059467
5402,2003,2167463
5402,2004,2537445
5402,2005,2559566
5402,2006,3030705
5402,2007,3271562
5402,2008,3694308
5402,2009,2872155
5402,2010,2715590
5402,2011,2765065
5402,2012,2500235
5302,2013,155083
5302,2012,208322
5302,2011,192745
5302,2010,152579
5302,2009,127889
5302,2008,146299
5302,2007,83429
5302,2006,56758
5302,2005,42772
5302,2004,42324
5302,2003,24632
5302,2002,17163
5403,2004,104324
5403,2005,96376
5403,2006,79520
5403,2007,57632
5300,1998,7203
5207,2017,5017
5207,2016,5017
5207,2015,9585
5207,2014,222
5403,2008,80223
5403,2009,81932
5403,2010,66336
5403,2011,89006
5403,2012,69685
5403,2013,84430
5403,2014,107019
5403,2015,64367
5403,2016,62749
5403,2017,73180
5404,1998,1026136
5207,2013,1054
5404,1999,1247935
5404,2000,1049095
5207,2012,2255
5207,2011,1795
5207,2010,4792
5207,2009,6108
5300,1999,25001
5402,2001,1896195
5300,2000,34092
5300,2002,45573
5301,2006,736
5301,2005,684
5301,2004,1399
5301,2003,1388
5301,2002,1309
5301,2001,1005
5301,2000,573
5301,1999,2
5300,2017,303089
5300,2016,303014
5300,2015,294944
5300,2014,238348
5300,2013,323754
5300,2012,386015
5300,2011,334679
5300,2010,309894
5300,2009,243875
5300,2008,278422
5300,2007,182647
5300,2006,170867
5300,2005,147032
5300,2004,149901
5300,2003,68093
5300,2001,31603
5404,2001,1095119
5402,2000,1967339
5402,1998,1979546
5304,2010,63818
5304,2009,58124
5304,2008,68270
5400,1999,3458775
5304,2007,54954
5400,2000,3226631
5400,2001,3379025
5400,2002,3261640
5400,2003,3727818
5400,2004,4203038
5304,2011,61625
5400,2005,4314193
5400,2006,4874693
5304,2005,55234
5400,2007,5442219
5400,2008,6090225
5400,2009,4962154
5400,2010,4591891
5400,2011,4850754
5400,2012,4403610
5400,2013,4040215
5400,2014,3761823
5304,2006,64747
5304,2012,67227
5304,2013,53912
5400,1998,3043678
5305,2003,2670
5305,2002,2304
5305,2001,3032
5305,2000,1960
5305,1999,352
5305,1998,303
5305,2005,2569
5305,2006,3397
5305,2007,2787
5304,2017,80294
5305,2008,9646
5305,2009,14936
5305,2010,22171
5305,2011,17373
5305,2012,17104
5305,2013,13009
5304,2016,80294
5305,2014,20911
5304,2015,82651
5305,2015,21793
5305,2016,17644
5305,2017,17753
5304,2014,7023
5400,2015,3015829
5400,2016,2982629
5304,2004,49765
5304,2003,32899
5401,2008,65705
5401,2009,60443
5401,2010,39619
5401,2011,31613
5401,2012,42281
5401,2013,37550
5401,2014,35155
5303,2006,45229
5303,2005,45773
5303,2004,53464
5303,2003,6504
5401,2015,32515
5303,2002,1064
5303,2001,1733
5303,2000,731
5303,1999,1944
5303,1998,520
5302,2017,119981
5302,2016,119981
5302,2015,110740
5302,2014,114452
5401,2016,35552
5401,2017,44350
5401,2007,55028
5402,1999,2068778
5401,2006,72541
5401,2004,53285
5304,2002,23733
5304,2001,9677
5304,2000,12084
5304,1999,11846
5304,1998,4314
5303,2017,85061
5303,2016,85061
5303,2015,79757
5303,2014,94962
5400,2017,2927738
5303,2013,100750
5303,2012,92362
5303,2011,61936
5303,2010,70326
5303,2009,41926
5303,2008,53185
5401,1998,7932
5401,1999,10202
5401,2000,13432
5401,2001,19531
5401,2002,18358
5303,2007,40130
5401,2003,43433
5401,2005,61733
5105,2003,11
5404,2002,1105900
5207,2008,4530
5502,2015,96
5502,2016,278
5502,2017,278
5504,2004,1
5504,2005,1
5504,2006,1
5504,2007,12
5203,2000,1838963
5203,1999,1643126
5203,1998,1657921
5502,2014,213
5200,2017,1017060
5200,2015,1392788
5200,2014,1738655
5200,2013,1895746
5200,2012,1825739
5200,2011,2104304
5200,2010,2262001
5200,2009,2610366
5200,2008,3151233
5200,2007,2867052
5200,2006,2648277
5200,2016,1033517
5502,2013,27
5502,2012,91
5502,2011,9
5501,2007,3050
5501,2008,2128
5501,2009,1345
5501,2010,1815
5501,2011,1547
5501,2012,2229
5501,2013,749
5501,2014,540
5501,2015,524
5501,2016,679
5203,2001,1980600
5501,2017,511
5502,2000,6
5502,2001,6
5502,2002,6
5502,2003,47
5502,2004,1586
5502,2005,1586
5502,2006,1530
5502,2007,1558
5502,2008,1506
5502,2009,53
5502,2010,15
5200,2005,2770618
5200,2004,2477239
5200,2003,1976216
5200,2002,2010341
5105,2011,161
5105,2010,322
5105,2009,210
5801,2005,773
5105,2008,33
5105,2007,14
5801,2006,209
5105,2006,14
5801,2007,793
5105,2005,14
5801,2008,1674
5801,2009,1899
5801,2010,2208
5801,2011,1714
5801,2012,1145.05
5801,2013,1062.96
5801,2014,1013
5801,2015,1179
5801,2016,1150
5801,2017,1150
5802,1998,19
5802,1999,7
5802,2000,578
5105,2012,696.25
5501,2006,3050
5105,2013,634.36
5105,2015,121
5200,2001,1995237
5200,2000,1850078
5200,1999,1656139
5200,1998,1683888
5105,2017,151
5504,2008,12
5504,2009,12
5105,2016,151
5504,2010,12
5504,2011,12
5504,2012,12
5504,2013,12
5504,2014,12
5504,2015,12
5504,2016,12
5504,2017,12
5801,1998,12
5801,1999,35
5801,2000,68
5801,2001,84
5801,2002,145
5801,2003,668
5801,2004,773
5105,2014,84
5404,2003,1442089
5501,2005,2053
5501,2003,1850
5404,2011,1965070
5206,2007,203
5206,2006,161
5206,2005,300
5206,2004,300
5206,2003,2
5206,2002,15
5206,2001,1
5206,2000,1
5206,1999,1
5404,2010,1770346
5204,2017,1352
5204,2015,2842
5204,2014,782
5204,2013,1625
5204,2012,3406
5204,2011,1760
5204,2010,2665
5404,2012,1791409
5404,2013,1631931
5204,2009,2473
5404,2014,1554305
5204,2016,1352
5404,2009,1947624
5404,2008,2249989
5206,2008,206
5404,2004,1507984
5404,2005,1596518
5207,2007,11641
5207,2006,12978
5207,2005,11710
5207,2004,11389
5207,2003,8910
5207,2002,10438
5404,2006,1691927
5207,2001,14601
5207,2000,11079
5207,1999,13012
5207,1998,25951
5206,2017,219
5206,2016,219
5206,2015,372
5206,2014,416
5206,2013,507
5206,2012,696
5206,2011,280
5404,2007,2057997
5206,2010,1687
5206,2009,724
5204,2008,1188
5404,2015,1256559
5204,2007,2446
5404,2016,1223294
5500,2009,1410
5500,2010,1842
5500,2011,1568
5500,2012,2332
5500,2013,788
5500,2014,765
5500,2015,632
5500,2016,969
5203,2010,2252857
5203,2009,2601061
5203,2008,3145309
5203,2007,2852762
5203,2006,2632604
5203,2005,2757689
5203,2004,2465099
5500,2017,801
5203,2003,1967250
5501,1998,581
5501,1999,318
5203,2002,1999840
5501,2000,351
5501,2001,632
5501,2002,7384
5500,2008,3646
5501,2004,2053
5500,2007,4620
5203,2011,2100469
5204,2006,2534
5204,2005,919
5204,2004,451
5404,2017,1122019
5500,1998,581
5204,2003,54
5204,2002,48
5500,1999,318
5500,2000,357
5204,2001,35
5500,2001,638
5500,2002,7390
5500,2003,1897
5500,2004,3640
5204,2000,35
5204,1998,16
5203,2017,1010472
5203,2016,1026929
5203,2015,1379989
5203,2014,1737235
5500,2005,3640
5203,2013,1892560
5203,2012,1819382
5500,2006,4581
5000,1998,4739363
5817,2017,4099
351,2011,165506
351,2008,115861
351,2007,71246
351,2006,43205
351,2005,28628
351,2017,101086
351,2004,27622
351,2003,13495
351,2002,8002
351,2001,6124
351,2000,7799
351,2009,85879
351,1999,6615
351,2010,107801
351,1998,541
351,2012,168804
351,2013,122208
351,2014,98997
5817,2016,4099
351,2015,92635
351,2016,101086
96,2002,3026
96,2001,1328
96,2003,1996
96,2004,1582
96,2007,1496
96,2006,828
96,2008,1899
41,2004,9466
153,2009,1
41,2009,51134
214,1999,4538
214,2000,4170
214,2001,3164
151,2006,20
150,2017,50427
96,2005,1636
96,2000,1766
151,2007,62
96,1999,1586
233,2008,6
233,2009,40
197,2009,92
244,2007,12
184,2009,1
40,2004,9087
40,2006,9380
179,2008,1984
179,2007,27
179,2006,769
170,2008,26
66,2009,49
162,2015,313160
162,2014,378100
162,2010,381144
150,2016,51541
159,2008,15
158,2008,7
214,2002,3279
149,2009,814
149,2008,705
122,2010,51
118,2009,49
118,2008,588
56,2006,0
114,2008,328
114,2007,75
114,2006,2
112,2009,164
112,2008,295
59,2009,77
101,2005,42121
238,2007,55
122,2011,56
89,2009,6
89,2007,32
89,2006,12
79,2017,573819
79,2016,570884
79,2005,691920
79,2004,582419
79,2003,618618
79,2002,421006
79,2000,379064
66,2006,35
66,2007,63
66,2008,11
89,2008,19
122,2012,0
122,2013,0
55,2006,79
149,2007,443
149,2006,34
214,2003,2415
214,2004,16574
214,2005,18902
214,2006,24899
44,2006,105
144,2009,6
48,2009,16
143,2008,34
143,2007,318
143,2006,3
273,2006,20
137,2009,408
137,2008,109
49,2009,27
136,2009,9
279,2011,4
131,2008,1243
131,2007,1613
131,2006,747
131,2005,2421
116,2008,56
130,2008,1
250,2008,1
54,2009,5034
54,2010,2505
21,2008,59
21,2007,74
162,2016,318713
21,2005,370
215,2007,11
21,2000,54
220,2009,456
216,2004,20822
21,1999,27
21,1998,42
216,2005,9060
16,2007,121
14,2008,5
13,2006,3
13,2007,1
13,2008,12
38,2007,18
38,2009,362
38,2008,14
10,2004,1703
23,2009,71
23,2008,76
216,2009,8174
23,2006,16
216,2008,9245
216,2007,4031
216,2006,15086
202,2003,51610
202,2004,83774
237,2006,220
215,2008,15
215,2006,16
222,2008,82
9,2004,2166
21,2004,49
21,2003,4
21,2002,32
212,2009,5
230,1998,639
181,2009,2
230,1999,1552
225,2008,844
225,2009,1028
226,2009,3
212,2008,5
226,2007,6
226,2008,5
212,2007,77
236,2008,175
21,2001,33
12,2006,60
21,2006,784
210,2010,1099980
222,2009,12
212,2006,116
223,2007,426
226,2006,2
7,2008,610
14,2009,35
22,2017,14
55,2008,79
22,2016,14
9,2017,13
55,2009,79
250,2015,37
10,2007,2700
279,2014,4
279,2015,4
279,2016,4
279,2017,4
116,2009,56
116,2010,56
116,2013,4
55,2007,79
116,2014,4
116,2017,348
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2016,37
250,2017,37
116,2016,348
55,2010,79
7,2016,610
55,2014,10
60,2008,4
60,2009,4
60,2011,47
60,2012,47
60,2017,8
7,2009,610
238,2008,55
238,2009,55
4,2017,38
4,2015,6
4,2014,6
60,2007,4
238,2010,55
238,2015,0
4,2013,6
4,2012,6
4,2011,6
4,2010,6
4,2009,6
4,2008,6
238,2017,6
4,2007,6
4,2006,6
2,2017,85
238,2011,55
55,2013,10
60,2006,4
59,2017,400
55,2015,10
7,2017,610
55,2016,10
55,2017,10
279,2013,4
56,2007,0
56,2008,0
7,2015,610
7,2014,610
56,2009,0
56,2010,0
7,2010,610
7,2013,610
56,2017,100
58,2006,16
58,2007,16
58,2011,0
58,2012,0
58,2013,0
58,2017,11
59,2006,1713
59,2007,1713
59,2008,1713
7,2011,610
7,2012,610
279,2012,4
48,2017,9
12,2008,60
37,2012,64
37,2013,64
37,2014,64
37,2015,64
37,2016,64
37,2017,64
40,2017,91
20,2017,4
53,2017,3
37,2011,64
53,2016,3
23,2016,3
23,2015,3
23,2014,3
23,2013,3
23,2010,71
23,2007,16
14,2017,15
14,2016,15
14,2015,15
23,2017,3
37,2010,64
37,2009,64
37,2008,64
21,2017,4451
233,2010,40
233,2012,19
233,2013,19
233,2014,19
233,2015,19
233,2016,19
233,2017,19
29,2015,3
29,2016,3
29,2017,3
115,2011,10
115,2012,10
115,2013,10
115,2014,10
115,2016,11
115,2017,11
32,2016,3
32,2017,3
37,2006,64
37,2007,64
14,2013,93
12,2007,60
14,2011,20
14,2006,2
214,2017,5939
12,2011,60
44,2007,105
44,2008,105
44,2017,443
48,2006,402
48,2007,402
12,2010,60
12,2009,60
12,2013,5
107,2014,0
107,2017,0
49,2010,27
49,2011,27
49,2012,27
49,2013,27
49,2014,27
49,2015,27
49,2016,27
49,2017,27
107,2016,0
12,2014,5
12,2016,6
12,2017,6
16,2017,36
16,2016,36
16,2014,5
16,2013,5
16,2010,121
16,2009,121
16,2008,121
96,2017,1905
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
13,2017,96
41,2017,93242
13,2013,23
13,2012,23
13,2011,23
13,2009,12
14,2007,2
66,2017,268
181,2016,5
74,2017,1776
195,2017,8
197,2006,3
197,2007,3
197,2008,3
197,2010,92
197,2011,92
197,2012,92
197,2014,32
197,2015,32
197,2017,23
200,2017,32716
25,2006,3
25,2007,3
25,2008,3
25,2009,3
25,2010,3
25,2011,3
25,2012,3
25,2013,3
25,2014,3
25,2015,3
25,2016,3
25,2017,3
201,2006,10
201,2007,10
201,2008,10
201,2009,10
201,2010,10
201,2011,10
194,2017,7171
201,2012,10
194,2009,2038
194,2007,2038
170,2012,5
170,2015,0
170,2017,7
171,2017,8
179,2009,1984
179,2010,1984
179,2011,1984
179,2012,1984
179,2014,94
179,2017,3951
117,2017,15202
184,2010,1
184,2011,1
184,2014,9
184,2015,9
184,2016,9
184,2017,9
244,2006,1
244,2008,12
244,2009,12
244,2010,12
244,2011,12
244,2012,12
244,2013,12
244,2014,12
244,2015,12
244,2016,12
244,2017,12
194,2006,2038
194,2008,2038
170,2010,26
201,2013,10
201,2015,10
225,2017,834
215,2009,15
215,2012,7
215,2013,7
215,2015,41
215,2016,41
215,2017,41
234,2017,0
236,2009,175
236,2015,1
236,2017,1
237,2007,220
237,2008,220
237,2017,3160
251,2006,7
251,2007,7
251,2008,7
251,2009,7
251,2012,0
251,2014,6
251,2015,6
251,2016,6
251,2017,6
181,2006,3
181,2007,3
181,2008,3
181,2011,6
181,2012,6
181,2013,6
226,2017,11
201,2014,10
226,2013,207
222,2013,126
201,2016,10
201,2017,10
202,2015,4832
202,2017,3256
38,2006,97
38,2010,362
38,2016,16
38,2017,16
206,2006,33
206,2007,33
206,2008,33
206,2009,33
206,2010,33
212,2013,81
212,2015,22
212,2016,22
212,2017,22
216,2013,27224
216,2017,998
217,2006,2
217,2007,2
217,2008,2
217,2009,2
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2017,2
220,2017,28
222,2017,24
170,2009,26
166,2017,667
165,2017,23
114,2017,14
118,2006,21
118,2007,21
118,2017,1307
121,2006,59
121,2007,59
121,2008,59
121,2009,59
121,2017,29
122,2014,0
122,2015,0
122,2016,0
122,2017,0
129,2006,2
129,2007,2
129,2008,2
129,2011,10
129,2013,2
129,2015,26
129,2016,26
129,2017,26
130,2009,1
130,2010,1
130,2012,2
130,2013,2
130,2014,2
130,2015,2
130,2016,2
130,2017,2
114,2016,14
131,2017,1114
114,2009,328
181,2017,5
75,2014,6
75,2015,6
75,2016,6
75,2017,6
81,2013,551
81,2015,1
81,2017,48
89,2017,35
90,2012,13
90,2013,13
90,2014,13
90,2015,13
90,2016,13
90,2017,13
95,2017,0
100,2006,45066
100,2017,84697
101,2017,42287
102,2006,32
102,2007,32
102,2008,32
102,2009,32
102,2012,65
102,2017,129
109,2015,3
109,2017,15
110,2017,3345
112,2006,138
112,2007,138
112,2017,429
133,2011,2
133,2012,2
133,2015,0
153,2011,1
153,2013,7
153,2014,7
153,2015,7
153,2016,7
153,2017,7
156,2006,350
156,2007,350
156,2008,350
156,2017,102
157,2013,50
157,2014,50
157,2015,50
157,2016,50
157,2017,50
158,2006,9
158,2007,9
158,2009,7
158,2010,7
158,2011,7
158,2017,0
159,2009,15
159,2010,15
159,2012,10
159,2015,2
159,2017,20
221,2013,26
221,2014,26
221,2017,2
153,2010,1
153,2008,1492
153,2007,1492
153,2006,1492
133,2016,0
133,2017,0
136,2010,9
136,2011,9
136,2012,9
136,2013,9
136,2014,9
136,2015,9
136,2016,9
136,2017,9
137,2006,3
137,2007,3
137,2017,29
138,2017,580
74,2014,731
143,2009,34
143,2017,22
144,2006,24
144,2007,24
144,2008,24
144,2010,6
144,2012,12
144,2014,32
144,2015,32
144,2016,32
144,2017,32
147,2017,1
149,2017,75
151,2008,62
151,2009,62
143,2010,34
112,2012,529
