geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
5101,2010,563
5102,2004,64
5803,2008,6552
5815,2005,46627
5815,2004,54978
5104,2008,45595
5102,2008,675
5817,2015,6806
5104,2009,28609
5104,2010,34035
5104,2011,13120
5815,2003,8382
5104,2012,8341
5104,2013,6536
5104,2014,4845
5104,2015,4849
5815,2002,2461
5104,2016,3261
5102,2007,64
5815,2001,2817
5815,2000,1367
5815,1999,1976
5815,1998,527
5102,2005,64
5803,2017,3533
5803,2016,3674
5803,2015,5149
5803,2014,4087
5803,2013,1145
5803,2012,1042
5803,2011,10068
5803,2010,9691
5803,2009,6514
5102,2006,64
5802,2007,2380
5501,1998,581
5200,2005,2770618
5302,2017,168262
5302,2016,119981
5302,2015,110740
5302,2014,114452
5302,2013,155083
5302,2012,208322
5302,2011,192745
5302,2010,152579
5302,2009,127889
5302,2008,146299
5302,2007,83429
5302,2006,56758
5302,2005,42772
5403,2006,79520
5403,2007,57632
5403,2008,80197
5403,2009,82074
5403,2010,66336
5403,2011,89006
5403,2012,69685
5403,2013,84430
5403,2005,96376
5403,2004,104324
5303,1998,520
5303,1999,1944
5303,2011,61936
5303,2010,70326
5303,2009,41926
5303,2008,53185
5303,2007,40130
5303,2006,45229
5303,2005,45773
5303,2004,53464
5303,2003,6504
5402,2014,2065344
5302,2004,42324
5402,2015,1662388
5402,2017,1688345
5403,1998,30064
5403,1999,131860
5403,2000,196765
5403,2001,368180
5303,2002,1064
5303,2001,1733
5403,2002,77915
5403,2003,74833
5303,2000,731
5402,2016,1661034
5403,2014,107019
5403,2015,64367
5302,2003,24632
5404,2004,1507984
5404,2005,1596518
5404,2006,1691927
5404,2007,2057997
5404,2008,2249989
5404,2009,1947624
5404,2010,1770346
5301,2004,1399
5301,2003,1388
5404,2011,1965070
5404,2003,1442089
5301,2002,1309
5301,2000,573
5301,1999,2
5404,2012,1791409
5300,2017,280249
5300,2016,233704
5300,2015,226499
5300,2014,238348
5300,2013,323754
5300,2012,386015
5404,2013,1631931
5301,2001,1005
5303,2012,92362
5404,2002,1105900
5404,2000,1049095
5302,2002,17163
5302,2001,16156
5302,2000,18744
5302,1999,10857
5403,2016,62752
5403,2017,73108
5404,1998,1026136
5302,1998,2066
5301,2017,0
5301,2016,34
5404,2001,1095119
5301,2015,3
5301,2013,1000
5301,2012,1000
5301,2011,1000
5301,2010,1000
5301,2009,1000
5301,2008,1022
5301,2007,1347
5301,2006,736
5301,2005,684
5404,1999,1247935
5301,2014,1000
5300,2011,334679
5303,2013,100750
5303,2015,79757
5400,2017,2927749
5401,1998,7932
5401,1999,10202
5401,2000,13432
5401,2001,19531
5401,2002,18358
5305,2010,22171
5305,2009,14936
5305,2008,9646
5305,2007,2787
5305,2006,3397
5305,2005,2569
5305,2004,2949
5305,2003,2670
5305,2002,2304
5305,2001,3032
5305,2000,1960
5401,2003,43433
5401,2004,53285
5401,2005,61733
5401,2006,72541
5400,2016,2982575
5400,2015,3015829
5400,2014,3761823
5400,2013,4040215
5400,1998,3043678
5400,1999,3458775
5400,2000,3226631
5400,2001,3379025
5400,2002,3261640
5400,2003,3727818
5305,2017,26335
5400,2004,4203038
5400,2005,4314193
5400,2006,4874693
5305,1999,352
5400,2007,5442219
5305,2015,21793
5305,2014,20911
5305,2013,13009
5305,2012,17104
5305,2011,17373
5400,2008,6090199
5400,2009,4962296
5400,2010,4591891
5400,2011,4850754
5400,2012,4403610
5305,2016,17644
5305,1998,303
5304,2017,11802
5304,2016,10984
5304,2003,32899
5402,2000,1967339
5402,2001,1896195
5402,2002,2059467
5402,2003,2167463
5402,2004,2537445
5402,2005,2559566
5402,2006,3030705
5402,2007,3271562
5402,2008,3694308
5304,2004,49765
5402,2009,2872155
5304,2001,9677
5304,2000,12084
5402,2010,2715590
5402,2011,2765065
5304,1999,11846
5402,2012,2500235
5304,1998,4314
5402,2013,2286304
5303,2017,73850
5303,2016,85061
5304,2002,23733
5303,2014,94962
5304,2005,55234
5304,2007,54954
5304,2015,14206
5401,2007,55028
5401,2008,65705
5401,2009,60443
5401,2010,39619
5401,2011,31613
5401,2012,42281
5401,2013,37550
5100,2009,30492
5401,2014,35155
5304,2006,64747
5401,2015,32515
5401,2017,44277
5402,1998,1979546
5402,1999,2068778
5304,2014,7023
5304,2013,53912
5304,2012,67227
5304,2011,61625
5304,2010,63818
5304,2009,58124
5304,2008,68270
5401,2016,35495
5300,2010,309894
5300,2009,243875
5300,2008,278422
5504,2008,12
5504,2009,12
5504,2010,12
5504,2011,12
5504,2012,12
5504,2013,12
5504,2014,12
5504,2015,12
5504,2016,12
5204,2001,35
5204,2000,35
5204,1998,16
5203,2017,1010472
5203,2016,1026929
5203,2015,1379989
5203,2014,1737235
5504,2017,12
5203,2013,1892560
5203,2012,1819382
5801,1998,12
5801,1999,35
5504,2007,12
5504,2006,1
5504,2005,1
5504,2004,1
5206,2002,15
5206,2001,1
5206,2000,1
5206,1999,1
5204,2017,2041
5204,2016,1352
5204,2015,2842
5204,2014,782
5204,2013,1625
5204,2012,3406
5801,2000,68
5204,2011,1760
5204,2009,2473
5204,2008,1188
5204,2007,2446
5204,2006,2534
5502,2016,278
5502,2017,458
5204,2005,919
5204,2004,451
5204,2003,54
5204,2002,48
5204,2010,2665
5801,2001,84
5801,2002,145
5801,2003,668
5203,2007,2852762
5203,2006,2632604
5203,2005,2757689
5203,2004,2465099
5203,2003,1967250
5203,2002,1999840
5203,2001,1980600
5203,2000,1838963
5203,1999,1643126
5203,1998,1657921
5203,2008,3145309
5200,2017,1013717
5200,2015,1383597
5200,2014,1738655
5200,2013,1895746
5200,2012,1825739
5200,2011,2104304
5200,2010,2262001
5200,2009,2610366
5200,2008,3151233
5200,2007,2867052
5200,2006,2648277
5200,2016,1029082
5206,2003,2
5203,2009,2601061
5203,2011,2100469
5801,2004,773
5801,2005,773
5801,2006,209
5801,2007,793
5801,2008,1674
5801,2009,1899
5801,2010,2208
5801,2011,1714
5801,2012,1145.05
5801,2013,1062.96
5203,2010,2252857
5801,2014,1013
5801,2016,1154
5801,2017,4431
5802,1998,19
5802,1999,7
5802,2000,578
5802,2001,1761
5802,2002,1385
5802,2003,1992
5802,2004,2079
5802,2005,1364
5801,2015,1145
5206,2004,300
5206,2005,300
5502,2015,96
5500,1998,581
5500,1999,318
5500,2000,357
5207,2005,11710
5500,2001,638
5207,2004,11389
5207,2003,8910
5207,2002,10438
5207,2001,14601
5207,2000,11079
5207,2006,12978
5500,2002,7390
5500,2004,3640
5207,1999,13012
5207,1998,25951
5206,2017,193
5206,2016,205
5206,2015,362
5206,2014,416
5500,2005,3640
5500,2006,4581
5500,2007,4620
5500,2003,1897
5500,2008,3646
5207,2007,11641
5207,2008,4530
5300,2007,182647
5404,2014,1554305
5300,2006,170867
5300,2005,147032
5300,2004,149901
5300,2003,68093
5300,2002,45573
5300,2001,31603
5300,2000,34092
5300,1999,25001
5404,2017,1122019
5300,1998,7203
5207,2016,596
5207,2015,404
5207,2014,222
5207,2013,1054
5404,2015,1256559
5404,2016,1223294
5207,2012,2255
5207,2011,1795
5207,2010,4792
5207,2009,6108
5207,2017,1011
5802,2006,869
5500,2009,1410
5500,2011,1568
5501,2011,1547
5501,2012,2229
5501,2013,749
5501,2014,540
5501,2015,524
5501,2016,679
5501,2017,668
5502,2000,6
5502,2001,6
5502,2002,6
5501,2010,1815
5502,2003,47
5502,2005,1586
5502,2006,1530
5502,2007,1558
5502,2008,1506
5502,2009,53
5502,2010,15
5502,2011,9
5502,2012,91
5502,2013,27
5502,2014,213
5502,2004,1586
5500,2010,1842
5501,2009,1345
5501,2007,3050
5500,2012,2332
5500,2013,788
5500,2014,765
5500,2015,632
5500,2016,969
5500,2017,1138
5501,1999,318
5501,2000,351
5501,2001,632
5206,2013,507
5501,2008,2128
5206,2012,696
5206,2010,1687
5206,2009,724
5206,2008,206
5206,2007,203
5206,2006,161
5501,2002,7384
5501,2003,1850
5501,2004,2053
5501,2005,2053
5501,2006,3050
5206,2011,280
5100,2008,48730
5817,2017,7633
5100,2006,65303
5000,1998,4739363
351,2017,149455
5100,2007,69245
351,1998,541
351,1999,6615
351,2000,7799
351,2001,6124
351,2002,8002
351,2003,13495
351,2004,27622
5000,1999,5142461
351,2005,28628
351,2007,71246
351,2008,115861
351,2009,85879
351,2010,107801
351,2011,165506
351,2012,168804
351,2013,122208
351,2014,98997
351,2015,92635
351,2016,101086
351,2006,43205
5000,2000,5114050
5817,2016,4103
5000,2002,5363821
5000,2001,5457975
5000,2007,8565783
5000,2008,9572230
5000,2009,7848439
5000,2010,7219308
5000,2011,7313257
5000,2012,6629692.05
5000,2013,6275812.96
5000,2014,5747851
5000,2015,4637655
5000,2006,7763721
5000,2016,4252914
5000,2017,4229950
5100,1998,4013
5100,1999,2228
5100,2000,2892
5100,2001,51472
5100,2002,38877
5100,2003,53832
5100,2004,85775
5100,2005,85780
5000,2004,6919593
5000,2003,5827856
5000,2005,7321263
122,2013,0
122,2012,0
122,2011,56
118,2009,49
118,2008,588
66,2007,63
66,2008,11
66,2009,49
79,2000,379064
79,2002,421006
79,2003,618618
79,2004,582419
79,2005,691920
79,2016,570884
122,2010,51
79,2017,573819
89,2007,32
89,2008,19
89,2009,6
101,2005,42121
112,2008,295
112,2009,164
114,2006,2
114,2007,75
114,2008,328
89,2006,12
130,2008,1
136,2009,9
131,2006,747
179,2006,769
170,2008,26
162,2016,318713
162,2015,313160
162,2014,378100
162,2010,381144
159,2008,15
158,2008,7
153,2009,1
151,2006,20
150,2017,50427
150,2016,51541
131,2005,2421
149,2009,814
149,2007,443
149,2006,34
144,2009,6
143,2008,34
143,2007,318
143,2006,3
273,2006,20
137,2009,408
137,2008,109
66,2006,35
131,2008,1243
131,2007,1613
149,2008,705
238,2007,55
96,2006,828
56,2006,0
233,2009,40
233,2008,6
21,2008,59
21,2007,74
21,2006,784
21,2005,370
21,2004,49
21,2003,4
21,2002,32
21,2001,33
21,2000,54
21,1999,27
40,2004,9087
21,1998,42
23,2008,76
23,2006,16
14,2009,35
14,2008,5
16,2007,121
13,2008,12
13,2007,1
13,2006,3
12,2006,60
10,2004,1703
9,2004,2166
7,2008,610
23,2009,71
40,2006,9380
96,1999,1586
96,2000,1766
55,2006,79
54,2010,2505
54,2009,5034
250,2008,1
116,2008,56
279,2011,4
49,2009,27
48,2009,16
44,2006,105
214,2006,24899
214,2005,18902
214,2004,16574
214,2003,2415
214,2002,3279
214,2001,3164
214,2000,4170
214,1999,4538
41,2009,51134
41,2004,9466
96,2008,1899
96,2007,1496
179,2007,27
96,2005,1636
96,2004,1582
96,2003,1996
96,2002,3026
96,2001,1328
59,2009,77
179,2008,1984
151,2007,62
38,2009,362
223,2007,426
236,2008,175
244,2007,12
237,2006,220
222,2008,82
220,2009,456
202,2004,83774
181,2009,2
202,2003,51610
226,2006,2
216,2009,8174
212,2006,116
212,2007,77
212,2008,5
212,2009,5
216,2008,9245
216,2007,4031
216,2006,15086
216,2004,20822
216,2005,9060
210,2010,1099980
226,2007,6
222,2009,12
226,2009,3
38,2007,18
38,2008,14
230,1998,639
230,1999,1552
226,2008,5
225,2008,844
225,2009,1028
197,2009,92
184,2009,1
215,2006,16
215,2007,11
215,2008,15
37,2016,64
37,2015,64
37,2014,64
37,2013,64
128,2011,0
37,2012,64
37,2011,64
128,2012,0
37,2017,64
215,2012,7
217,2008,2
216,2013,27224
217,2006,2
217,2007,2
217,2009,2
217,2011,0
217,2012,0
217,2013,0
217,2014,0
128,2013,0
222,2013,126
226,2013,207
215,2009,15
128,2014,0
212,2016,22
128,2016,0
279,2012,4
279,2013,4
279,2014,4
279,2015,4
279,2016,4
279,2017,4
206,2007,33
116,2009,56
116,2010,56
206,2008,33
116,2013,4
116,2016,348
206,2006,33
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2015,37
250,2016,37
38,2016,16
116,2014,4
128,2015,0
49,2017,27
49,2015,27
128,2017,0
212,2017,22
37,2010,64
212,2015,22
212,2013,81
44,2007,105
44,2008,105
44,2017,443
48,2006,402
49,2016,27
48,2007,402
107,2014,0
107,2016,0
107,2017,0
206,2009,33
49,2010,27
49,2011,27
49,2012,27
49,2013,27
49,2014,27
206,2010,33
37,2009,64
179,2011,1984
37,2007,64
12,2008,60
12,2009,60
12,2010,60
12,2011,60
12,2013,5
12,2014,5
12,2016,6
12,2017,6
181,2011,6
181,2008,3
12,2007,60
13,2009,12
13,2012,23
13,2013,23
13,2017,96
181,2007,3
16,2008,121
16,2009,121
16,2010,121
16,2013,5
16,2014,5
16,2016,36
13,2011,23
14,2006,2
181,2012,6
181,2013,6
2,2017,85
4,2006,6
4,2007,6
4,2008,6
4,2009,6
4,2010,6
4,2011,6
4,2012,6
4,2013,6
4,2014,6
10,2007,2700
4,2015,6
7,2009,610
7,2010,610
7,2011,610
7,2012,610
7,2013,610
7,2014,610
7,2015,610
7,2016,610
181,2016,5
22,2017,14
181,2017,5
37,2008,64
14,2007,2
251,2016,6
215,2016,41
215,2015,41
215,2013,7
233,2010,40
233,2012,19
233,2013,19
233,2014,19
233,2015,19
233,2016,19
233,2017,19
236,2009,175
29,2015,3
29,2017,3
115,2011,10
115,2012,10
115,2013,10
115,2014,10
115,2016,11
115,2017,11
32,2016,3
32,2017,3
38,2010,362
29,2016,3
181,2006,3
236,2015,1
237,2008,220
14,2011,20
14,2013,93
14,2015,15
14,2016,15
14,2017,15
251,2015,6
23,2007,16
251,2014,6
251,2012,0
23,2010,71
237,2007,220
23,2013,3
23,2015,3
23,2016,3
23,2017,3
53,2016,3
53,2017,3
20,2017,4
251,2009,7
251,2008,7
251,2007,7
251,2006,7
23,2014,3
37,2006,64
55,2010,79
55,2008,79
197,2006,3
194,2009,2038
194,2008,2038
194,2007,2038
194,2006,2038
143,2009,34
143,2010,34
144,2006,24
144,2007,24
144,2008,24
197,2007,3
244,2017,12
144,2012,12
144,2014,32
144,2015,32
144,2016,32
147,2017,1
244,2016,12
244,2015,12
244,2014,12
244,2013,12
244,2012,12
144,2010,6
244,2011,12
137,2007,3
136,2017,9
130,2012,2
130,2013,2
130,2014,2
130,2015,2
130,2016,2
130,2017,2
197,2012,92
197,2011,92
197,2010,92
133,2011,2
137,2006,3
133,2012,2
133,2016,0
133,2017,0
197,2008,3
136,2010,9
136,2011,9
136,2012,9
136,2013,9
136,2014,9
136,2015,9
136,2016,9
133,2015,0
130,2010,1
244,2010,12
151,2008,62
244,2006,1
159,2009,15
159,2010,15
159,2012,10
159,2015,2
159,2017,20
184,2017,9
184,2016,9
184,2015,9
184,2014,9
158,2017,0
221,2013,26
184,2011,1
170,2009,26
170,2010,26
170,2012,5
170,2015,0
170,2017,7
184,2010,1
179,2014,94
179,2009,1984
179,2010,1984
221,2014,26
244,2009,12
158,2011,7
158,2009,7
151,2009,62
153,2006,1492
153,2007,1492
153,2008,1492
244,2008,12
153,2010,1
153,2011,1
153,2013,7
153,2014,7
153,2015,7
158,2010,7
153,2016,7
156,2006,350
156,2007,350
156,2008,350
157,2013,50
157,2014,50
157,2015,50
157,2016,50
157,2017,50
158,2006,9
158,2007,9
153,2017,7
55,2007,79
130,2009,1
129,2016,26
238,2008,55
238,2009,55
238,2010,55
238,2011,55
238,2015,0
238,2017,6
202,2015,4832
201,2017,10
74,2014,731
74,2017,1776
38,2006,97
75,2014,6
75,2016,6
75,2017,6
201,2016,10
201,2015,10
201,2014,10
201,2013,10
201,2012,10
201,2011,10
201,2010,10
81,2013,551
75,2015,6
81,2015,1
60,2012,47
60,2009,4
55,2009,79
179,2012,1984
55,2013,10
55,2014,10
55,2015,10
55,2016,10
55,2017,10
56,2007,0
56,2008,0
56,2009,0
60,2011,47
56,2010,0
58,2007,16
58,2011,0
58,2012,0
58,2013,0
59,2006,1713
59,2007,1713
59,2008,1713
60,2006,4
60,2007,4
60,2008,4
58,2006,16
197,2014,32
201,2009,10
201,2007,10
118,2006,21
118,2007,21
25,2011,3
25,2010,3
25,2009,3
121,2007,59
121,2008,59
121,2009,59
25,2008,3
25,2007,3
114,2016,14
25,2006,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
129,2006,2
129,2007,2
129,2008,2
129,2011,10
129,2013,2
129,2015,26
197,2015,32
201,2008,10
114,2009,328
25,2013,3
201,2006,10
90,2012,13
90,2013,13
90,2014,13
90,2015,13
90,2016,13
90,2017,13
100,2006,45066
25,2017,3
102,2006,32
25,2012,3
102,2007,32
102,2009,32
102,2012,65
109,2015,3
109,2017,15
112,2006,138
112,2007,138
25,2016,3
25,2015,3
112,2012,529
25,2014,3
102,2008,32
121,2006,59
