geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
3,2017,28.0
206,2005,33.0
146,2015,0.0
146,2014,0.0
237,2011,306.0
146,2011,424.0
146,2010,424.0
146,2009,424.0
146,2008,424.0
4,2004,6.0
4,2005,6.0
57,2008,3337.0
57,2007,3337.0
3,2015,28.0
3,2014,28.0
3,2013,28.0
206,2004,33.0
38,2003,16.0
38,2004,97.0
38,2005,97.0
37,2003,64.0
37,2004,64.0
66,2004,91.0
255,2004,215007.0
73,2010,0.0
244,2005,1.0
206,2000,33.0
206,2002,33.0
251,2004,7.0
102,2003,32.0
102,2004,32.0
102,2005,32.0
40,2003,8600.0
206,2003,33.0
40,2005,9087.0
206,2001,33.0
66,2003,41.0
54,2014,2054.0
151,2001,1.0
151,2000,1.0
273,2007,20.0
151,2002,1.0
60,2005,4.0
213,2014,0.0
213,2015,0.0
151,2003,1.0
151,2004,1.0
151,2005,1.0
52,2011,0.0
235,2012,1000.0
52,2014,0.0
153,2000,6.0
153,2001,6.0
153,2002,6.0
153,2003,6.0
153,2004,1492.0
10,2005,1703.0
213,2016,0.0
144,2004,24.0
223,2006,253.0
144,2005,24.0
230,2017,14.0
230,2000,1552.0
230,2016,14.0
230,2014,14.0
12,2004,68.0
235,2014,1000.0
230,2009,1.0
235,2013,1000.0
153,2005,1492.0
230,2015,14.0
60,2004,4.0
13,2005,1.0
235,2011,1000.0
223,2005,253.0
223,2004,253.0
223,2003,253.0
134,2016,3.0
58,2005,16.0
149,2000,5.0
149,2001,5.0
149,2002,57.0
118,2004,21.0
118,2005,21.0
149,2003,456.0
149,2004,578.0
121,2004,59.0
149,2005,578.0
235,2008,1000.0
235,2009,1000.0
235,2010,1000.0
108,2001,0.0
108,2005,28.0
108,2011,0.0
230,2008,1.0
108,2012,0.0
108,2015,0.0
9,2005,2166.0
108,2016,0.0
108,2017,0.0
114,2003,244.0
121,2005,59.0
114,2004,77.0
114,2005,77.0
134,2017,3.0
58,2004,16.0
113,2002,0.0
12,2005,68.0
112,2004,138.0
273,2012,20.0
158,2004,9.0
158,2003,9.0
273,2013,20.0
158,2002,9.0
273,2014,20.0
215,2003,19.0
215,2004,19.0
273,2015,20.0
273,2016,20.0
59,2005,1713.0
59,2004,1713.0
59,2003,1713.0
273,2017,20.0
112,2005,138.0
158,2005,9.0
113,2007,0.0
215,2002,30.0
129,2004,2.0
13,2004,1.0
54,2017,2355.0
55,2004,91.0
55,2005,91.0
126,2017,2724.0
13,2003,4.0
256,2014,1.0
256,2015,1.0
236,2011,1.0
273,2008,20.0
273,2009,20.0
273,2010,20.0
215,2000,30.0
273,2011,20.0
215,2001,30.0
129,2005,2.0
143,2001,0.0
235,2004,1316.0
215,2005,19.0
213,2017,0.0
217,2002,16.0
217,2003,2.0
137,2005,3.0
217,2004,2.0
131,2003,969.0
48,2005,402.0
131,2004,1943.0
137,2004,3.0
119,2011,489.0
156,2005,350.0
63,2017,1.0
10,2003,1500.0
235,2017,0.0
217,2005,2.0
48,2004,402.0
22,2015,14.0
226,2004,19.0
154,2017,56.0
226,2005,19.0
143,2002,0.0
143,2003,0.0
143,2005,0.0
56,2004,138.0
226,2003,75.0
143,2004,0.0
56,2005,138.0
5103,2016,484.0
5100,2017,6580.0
5101,1999,30.0
5802,2012,1807.8
5101,2001,30.0
5802,2009,2454.0
5802,2010,2609.0
5101,2000,30.0
5815,2013,105937.96
5817,2015,6840.0
5802,2011,2336.0
5000,2010,7219308.0
5100,2016,6580.0
5000,2009,7848297.0
5103,2015,4277.0
5803,2017,33353.0
5000,2008,9572256.0
5104,2009,28609.0
5100,2006,65303.0
5100,2007,69245.0
5100,2008,48730.0
5815,2012,94978.05
5100,2009,30492.0
5100,2010,53680.0
5104,2010,34035.0
5100,2011,21952.0
5100,2012,11996.05
5104,2011,13120.0
5104,2012,8341.0
5104,2013,6536.0
5104,2014,4845.0
5104,2015,4849.0
5104,2016,3261.0
5104,2017,3261.0
5105,1998,7.0
5000,2005,7321263.0
5000,2004,6919593.0
5000,2003,5827856.0
5000,2002,5363821.0
5000,2001,5457975.0
5000,2000,5114050.0
5000,1999,5142461.0
5104,2008,45595.0
5815,2011,63687.0
5815,2010,72040.0
5100,2013,15309.96
5802,2007,2380.0
5000,2007,8565783.0
5802,2006,869.0
5802,2005,1364.0
5103,2017,484.0
5104,1998,2792.0
5802,2004,2079.0
5802,2003,1992.0
5000,2006,7763721.0
5802,2002,1385.0
5802,2001,1761.0
5104,1999,1959.0
5802,2008,2338.0
5104,2000,1959.0
5104,2002,37076.0
5104,2003,51663.0
5104,2004,83781.0
5104,2005,83786.0
5104,2006,63401.0
5104,2007,66901.0
5100,2015,11132.0
5100,2014,8260.0
5815,2008,54799.0
5100,2004,85775.0
5815,2009,43325.0
5100,2005,85780.0
5104,2001,49680.0
5815,2014,96340.0
5817,1998,1844.0
5101,2003,348.0
5803,2006,3970.0
5815,2003,8382.0
5815,2004,54978.0
5815,2005,46627.0
5102,2014,1442.0
5815,2006,46090.0
5100,2002,38877.0
5102,2015,1547.0
5102,2016,2490.0
5102,2017,2490.0
5815,2007,41457.0
5803,2005,3556.0
5803,2004,3924.0
5103,1998,1214.0
5103,1999,239.0
5817,2011,10114.0
5103,2000,903.0
5817,2010,21977.0
5102,2005,64.0
5102,2004,64.0
5103,2001,1746.0
5817,2009,4434.0
5803,2003,1317.0
5803,2002,2488.0
5102,2003,64.0
5803,2007,4402.0
5101,2017,194.0
5803,2008,6552.0
5803,2010,9691.0
5803,2016,33353.0
5803,2015,5159.0
5803,2014,4087.0
5102,2006,64.0
5803,2013,1145.0
5817,2013,8964.96
5815,1998,527.0
5803,2012,1042.0
5815,1999,1976.0
5815,2000,1367.0
5100,2000,2892.0
5817,2014,4191.0
5100,1999,2228.0
5815,2001,2817.0
5817,2012,6424.05
5102,2007,64.0
5803,2011,10068.0
5100,2001,51472.0
5102,2008,675.0
5102,2009,675.0
5102,2010,675.0
5102,2011,702.0
5102,2012,1015.0
5102,2013,1406.0
5815,2002,2461.0
5803,2009,6514.0
5101,2016,194.0
5101,2015,338.0
5101,2014,400.0
5817,2005,3048.0
5817,2004,3043.0
5000,2015,4715325.0
5817,2003,2695.0
5817,2002,1872.0
5100,2003,53832.0
5817,2001,1798.0
5817,2000,938.0
5817,1999,701.0
5103,2008,1868.0
5103,2009,162.0
5815,2017,85753.0
5815,2016,85787.0
5103,2010,18085.0
5103,2011,7134.0
5105,2001,16.0
5103,2012,1065.0
5103,2013,3061.0
5103,2014,1489.0
5815,2015,80570.0
5101,2004,164.0
5000,2014,5747851.0
5000,2013,6275812.96
5000,2012,6629692.05
5000,2011,7313257.0
5101,2005,164.0
5817,2006,2251.0
5817,2007,3157.0
5103,2007,2070.0
5817,2008,4595.0
5101,2013,3672.6
5101,2012,878.8
5101,2011,835.0
5803,2001,687.0
5803,2000,715.0
5803,1999,692.0
5803,1998,294.0
5802,2017,346.0
5802,2016,381.0
5802,2015,318.0
5802,2014,1208.0
5101,2002,30.0
5802,2013,1338.6
5101,2009,836.0
5101,2008,559.0
5103,2002,1746.0
5100,1998,4013.0
5000,2017,4255268.0
5000,2016,4326709.0
5101,2007,196.0
5101,2006,69.0
5103,2003,1746.0
5103,2004,1752.0
5103,2005,1752.0
5103,2006,1755.0
5101,2010,563.0
5105,2002,25.0
5305,2004,2949.0
5105,2004,14.0
5301,2017,0.0
5301,2016,34.0
5301,2015,3.0
5301,2014,1000.0
5301,2013,1000.0
5402,2013,2286304.0
5402,2014,2065344.0
5402,2015,1662388.0
5402,2016,1661034.0
5301,2012,1000.0
5302,1998,2066.0
5402,2017,1688189.0
5301,2010,1000.0
5403,1998,30064.0
5403,1999,131860.0
5301,2009,1000.0
5301,2008,1022.0
5301,2007,1347.0
5403,2000,196765.0
5403,2001,368180.0
5403,2002,77915.0
5403,2003,74833.0
5301,2011,1000.0
5302,1999,10857.0
5302,2000,18744.0
5302,2001,16156.0
5402,2002,2059467.0
5402,2003,2167463.0
5402,2004,2537445.0
5402,2005,2559566.0
5402,2006,3030705.0
5402,2007,3271562.0
5402,2008,3694308.0
5402,2009,2872155.0
5402,2010,2715590.0
5402,2011,2765065.0
5402,2012,2500235.0
5302,2013,155083.0
5302,2012,208322.0
5302,2011,192745.0
5302,2010,152579.0
5302,2009,127889.0
5302,2008,146299.0
5302,2007,83429.0
5302,2006,56758.0
5302,2005,42772.0
5302,2004,42324.0
5302,2003,24632.0
5302,2002,17163.0
5403,2004,104324.0
5403,2005,96376.0
5403,2006,79520.0
5403,2007,57632.0
5300,1998,7203.0
5207,2017,5017.0
5207,2016,5017.0
5207,2015,9585.0
5207,2014,222.0
5403,2008,80223.0
5403,2009,81932.0
5403,2010,66336.0
5403,2011,89006.0
5403,2012,69685.0
5403,2013,84430.0
5403,2014,107019.0
5403,2015,64367.0
5403,2016,62749.0
5403,2017,73180.0
5404,1998,1026136.0
5207,2013,1054.0
5404,1999,1247935.0
5404,2000,1049095.0
5207,2012,2255.0
5207,2011,1795.0
5207,2010,4792.0
5207,2009,6108.0
5300,1999,25001.0
5402,2001,1896195.0
5300,2000,34092.0
5300,2002,45573.0
5301,2006,736.0
5301,2005,684.0
5301,2004,1399.0
5301,2003,1388.0
5301,2002,1309.0
5301,2001,1005.0
5301,2000,573.0
5301,1999,2.0
5300,2017,303089.0
5300,2016,303014.0
5300,2015,294944.0
5300,2014,238348.0
5300,2013,323754.0
5300,2012,386015.0
5300,2011,334679.0
5300,2010,309894.0
5300,2009,243875.0
5300,2008,278422.0
5300,2007,182647.0
5300,2006,170867.0
5300,2005,147032.0
5300,2004,149901.0
5300,2003,68093.0
5300,2001,31603.0
5404,2001,1095119.0
5402,2000,1967339.0
5402,1998,1979546.0
5304,2010,63818.0
5304,2009,58124.0
5304,2008,68270.0
5400,1999,3458775.0
5304,2007,54954.0
5400,2000,3226631.0
5400,2001,3379025.0
5400,2002,3261640.0
5400,2003,3727818.0
5400,2004,4203038.0
5304,2011,61625.0
5400,2005,4314193.0
5400,2006,4874693.0
5304,2005,55234.0
5400,2007,5442219.0
5400,2008,6090225.0
5400,2009,4962154.0
5400,2010,4591891.0
5400,2011,4850754.0
5400,2012,4403610.0
5400,2013,4040215.0
5400,2014,3761823.0
5304,2006,64747.0
5304,2012,67227.0
5304,2013,53912.0
5400,1998,3043678.0
5305,2003,2670.0
5305,2002,2304.0
5305,2001,3032.0
5305,2000,1960.0
5305,1999,352.0
5305,1998,303.0
5305,2005,2569.0
5305,2006,3397.0
5305,2007,2787.0
5304,2017,80294.0
5305,2008,9646.0
5305,2009,14936.0
5305,2010,22171.0
5305,2011,17373.0
5305,2012,17104.0
5305,2013,13009.0
5304,2016,80294.0
5305,2014,20911.0
5304,2015,82651.0
5305,2015,21793.0
5305,2016,17644.0
5305,2017,17753.0
5304,2014,7023.0
5400,2015,3015829.0
5400,2016,2982629.0
5304,2004,49765.0
5304,2003,32899.0
5401,2008,65705.0
5401,2009,60443.0
5401,2010,39619.0
5401,2011,31613.0
5401,2012,42281.0
5401,2013,37550.0
5401,2014,35155.0
5303,2006,45229.0
5303,2005,45773.0
5303,2004,53464.0
5303,2003,6504.0
5401,2015,32515.0
5303,2002,1064.0
5303,2001,1733.0
5303,2000,731.0
5303,1999,1944.0
5303,1998,520.0
5302,2017,119981.0
5302,2016,119981.0
5302,2015,110740.0
5302,2014,114452.0
5401,2016,35552.0
5401,2017,44350.0
5401,2007,55028.0
5402,1999,2068778.0
5401,2006,72541.0
5401,2004,53285.0
5304,2002,23733.0
5304,2001,9677.0
5304,2000,12084.0
5304,1999,11846.0
5304,1998,4314.0
5303,2017,85061.0
5303,2016,85061.0
5303,2015,79757.0
5303,2014,94962.0
5400,2017,2927738.0
5303,2013,100750.0
5303,2012,92362.0
5303,2011,61936.0
5303,2010,70326.0
5303,2009,41926.0
5303,2008,53185.0
5401,1998,7932.0
5401,1999,10202.0
5401,2000,13432.0
5401,2001,19531.0
5401,2002,18358.0
5303,2007,40130.0
5401,2003,43433.0
5401,2005,61733.0
5105,2003,11.0
5404,2002,1105900.0
5207,2008,4530.0
5502,2015,96.0
5502,2016,278.0
5502,2017,278.0
5504,2004,1.0
5504,2005,1.0
5504,2006,1.0
5504,2007,12.0
5203,2000,1838963.0
5203,1999,1643126.0
5203,1998,1657921.0
5502,2014,213.0
5200,2017,1017060.0
5200,2015,1392788.0
5200,2014,1738655.0
5200,2013,1895746.0
5200,2012,1825739.0
5200,2011,2104304.0
5200,2010,2262001.0
5200,2009,2610366.0
5200,2008,3151233.0
5200,2007,2867052.0
5200,2006,2648277.0
5200,2016,1033517.0
5502,2013,27.0
5502,2012,91.0
5502,2011,9.0
5501,2007,3050.0
5501,2008,2128.0
5501,2009,1345.0
5501,2010,1815.0
5501,2011,1547.0
5501,2012,2229.0
5501,2013,749.0
5501,2014,540.0
5501,2015,524.0
5501,2016,679.0
5203,2001,1980600.0
5501,2017,511.0
5502,2000,6.0
5502,2001,6.0
5502,2002,6.0
5502,2003,47.0
5502,2004,1586.0
5502,2005,1586.0
5502,2006,1530.0
5502,2007,1558.0
5502,2008,1506.0
5502,2009,53.0
5502,2010,15.0
5200,2005,2770618.0
5200,2004,2477239.0
5200,2003,1976216.0
5200,2002,2010341.0
5105,2011,161.0
5105,2010,322.0
5105,2009,210.0
5801,2005,773.0
5105,2008,33.0
5105,2007,14.0
5801,2006,209.0
5105,2006,14.0
5801,2007,793.0
5105,2005,14.0
5801,2008,1674.0
5801,2009,1899.0
5801,2010,2208.0
5801,2011,1714.0
5801,2012,1145.05
5801,2013,1062.96
5801,2014,1013.0
5801,2015,1179.0
5801,2016,1150.0
5801,2017,1150.0
5802,1998,19.0
5802,1999,7.0
5802,2000,578.0
5105,2012,696.25
5501,2006,3050.0
5105,2013,634.36
5105,2015,121.0
5200,2001,1995237.0
5200,2000,1850078.0
5200,1999,1656139.0
5200,1998,1683888.0
5105,2017,151.0
5504,2008,12.0
5504,2009,12.0
5105,2016,151.0
5504,2010,12.0
5504,2011,12.0
5504,2012,12.0
5504,2013,12.0
5504,2014,12.0
5504,2015,12.0
5504,2016,12.0
5504,2017,12.0
5801,1998,12.0
5801,1999,35.0
5801,2000,68.0
5801,2001,84.0
5801,2002,145.0
5801,2003,668.0
5801,2004,773.0
5105,2014,84.0
5404,2003,1442089.0
5501,2005,2053.0
5501,2003,1850.0
5404,2011,1965070.0
5206,2007,203.0
5206,2006,161.0
5206,2005,300.0
5206,2004,300.0
5206,2003,2.0
5206,2002,15.0
5206,2001,1.0
5206,2000,1.0
5206,1999,1.0
5404,2010,1770346.0
5204,2017,1352.0
5204,2015,2842.0
5204,2014,782.0
5204,2013,1625.0
5204,2012,3406.0
5204,2011,1760.0
5204,2010,2665.0
5404,2012,1791409.0
5404,2013,1631931.0
5204,2009,2473.0
5404,2014,1554305.0
5204,2016,1352.0
5404,2009,1947624.0
5404,2008,2249989.0
5206,2008,206.0
5404,2004,1507984.0
5404,2005,1596518.0
5207,2007,11641.0
5207,2006,12978.0
5207,2005,11710.0
5207,2004,11389.0
5207,2003,8910.0
5207,2002,10438.0
5404,2006,1691927.0
5207,2001,14601.0
5207,2000,11079.0
5207,1999,13012.0
5207,1998,25951.0
5206,2017,219.0
5206,2016,219.0
5206,2015,372.0
5206,2014,416.0
5206,2013,507.0
5206,2012,696.0
5206,2011,280.0
5404,2007,2057997.0
5206,2010,1687.0
5206,2009,724.0
5204,2008,1188.0
5404,2015,1256559.0
5204,2007,2446.0
5404,2016,1223294.0
5500,2009,1410.0
5500,2010,1842.0
5500,2011,1568.0
5500,2012,2332.0
5500,2013,788.0
5500,2014,765.0
5500,2015,632.0
5500,2016,969.0
5203,2010,2252857.0
5203,2009,2601061.0
5203,2008,3145309.0
5203,2007,2852762.0
5203,2006,2632604.0
5203,2005,2757689.0
5203,2004,2465099.0
5500,2017,801.0
5203,2003,1967250.0
5501,1998,581.0
5501,1999,318.0
5203,2002,1999840.0
5501,2000,351.0
5501,2001,632.0
5501,2002,7384.0
5500,2008,3646.0
5501,2004,2053.0
5500,2007,4620.0
5203,2011,2100469.0
5204,2006,2534.0
5204,2005,919.0
5204,2004,451.0
5404,2017,1122019.0
5500,1998,581.0
5204,2003,54.0
5204,2002,48.0
5500,1999,318.0
5500,2000,357.0
5204,2001,35.0
5500,2001,638.0
5500,2002,7390.0
5500,2003,1897.0
5500,2004,3640.0
5204,2000,35.0
5204,1998,16.0
5203,2017,1010472.0
5203,2016,1026929.0
5203,2015,1379989.0
5203,2014,1737235.0
5500,2005,3640.0
5203,2013,1892560.0
5203,2012,1819382.0
5500,2006,4581.0
5000,1998,4739363.0
5817,2017,4099.0
351,2011,165506.0
351,2008,115861.0
351,2007,71246.0
351,2006,43205.0
351,2005,28628.0
351,2017,101086.0
351,2004,27622.0
351,2003,13495.0
351,2002,8002.0
351,2001,6124.0
351,2000,7799.0
351,2009,85879.0
351,1999,6615.0
351,2010,107801.0
351,1998,541.0
351,2012,168804.0
351,2013,122208.0
351,2014,98997.0
5817,2016,4099.0
351,2015,92635.0
351,2016,101086.0
96,2002,3026.0
96,2001,1328.0
96,2003,1996.0
96,2004,1582.0
96,2007,1496.0
96,2006,828.0
96,2008,1899.0
41,2004,9466.0
153,2009,1.0
41,2009,51134.0
214,1999,4538.0
214,2000,4170.0
214,2001,3164.0
151,2006,20.0
150,2017,50427.0
96,2005,1636.0
96,2000,1766.0
151,2007,62.0
96,1999,1586.0
233,2008,6.0
233,2009,40.0
197,2009,92.0
244,2007,12.0
184,2009,1.0
40,2004,9087.0
40,2006,9380.0
179,2008,1984.0
179,2007,27.0
179,2006,769.0
170,2008,26.0
66,2009,49.0
162,2015,313160.0
162,2014,378100.0
162,2010,381144.0
150,2016,51541.0
159,2008,15.0
158,2008,7.0
214,2002,3279.0
149,2009,814.0
149,2008,705.0
122,2010,51.0
118,2009,49.0
118,2008,588.0
56,2006,0.0
114,2008,328.0
114,2007,75.0
114,2006,2.0
112,2009,164.0
112,2008,295.0
59,2009,77.0
101,2005,42121.0
238,2007,55.0
122,2011,56.0
89,2009,6.0
89,2007,32.0
89,2006,12.0
79,2017,573819.0
79,2016,570884.0
79,2005,691920.0
79,2004,582419.0
79,2003,618618.0
79,2002,421006.0
79,2000,379064.0
66,2006,35.0
66,2007,63.0
66,2008,11.0
89,2008,19.0
122,2012,0.0
122,2013,0.0
55,2006,79.0
149,2007,443.0
149,2006,34.0
214,2003,2415.0
214,2004,16574.0
214,2005,18902.0
214,2006,24899.0
44,2006,105.0
144,2009,6.0
48,2009,16.0
143,2008,34.0
143,2007,318.0
143,2006,3.0
273,2006,20.0
137,2009,408.0
137,2008,109.0
49,2009,27.0
136,2009,9.0
279,2011,4.0
131,2008,1243.0
131,2007,1613.0
131,2006,747.0
131,2005,2421.0
116,2008,56.0
130,2008,1.0
250,2008,1.0
54,2009,5034.0
54,2010,2505.0
21,2008,59.0
21,2007,74.0
162,2016,318713.0
21,2005,370.0
215,2007,11.0
21,2000,54.0
220,2009,456.0
216,2004,20822.0
21,1999,27.0
21,1998,42.0
216,2005,9060.0
16,2007,121.0
14,2008,5.0
13,2006,3.0
13,2007,1.0
13,2008,12.0
38,2007,18.0
38,2009,362.0
38,2008,14.0
10,2004,1703.0
23,2009,71.0
23,2008,76.0
216,2009,8174.0
23,2006,16.0
216,2008,9245.0
216,2007,4031.0
216,2006,15086.0
202,2003,51610.0
202,2004,83774.0
237,2006,220.0
215,2008,15.0
215,2006,16.0
222,2008,82.0
9,2004,2166.0
21,2004,49.0
21,2003,4.0
21,2002,32.0
212,2009,5.0
230,1998,639.0
181,2009,2.0
230,1999,1552.0
225,2008,844.0
225,2009,1028.0
226,2009,3.0
212,2008,5.0
226,2007,6.0
226,2008,5.0
212,2007,77.0
236,2008,175.0
21,2001,33.0
12,2006,60.0
21,2006,784.0
210,2010,1099980.0
222,2009,12.0
212,2006,116.0
223,2007,426.0
226,2006,2.0
7,2008,610.0
14,2009,35.0
22,2017,14.0
55,2008,79.0
22,2016,14.0
9,2017,13.0
55,2009,79.0
250,2015,37.0
10,2007,2700.0
279,2014,4.0
279,2015,4.0
279,2016,4.0
279,2017,4.0
116,2009,56.0
116,2010,56.0
116,2013,4.0
55,2007,79.0
116,2014,4.0
116,2017,348.0
250,2009,1.0
250,2010,1.0
250,2011,1.0
250,2012,1.0
250,2016,37.0
250,2017,37.0
116,2016,348.0
55,2010,79.0
7,2016,610.0
55,2014,10.0
60,2008,4.0
60,2009,4.0
60,2011,47.0
60,2012,47.0
60,2017,8.0
7,2009,610.0
238,2008,55.0
238,2009,55.0
4,2017,38.0
4,2015,6.0
4,2014,6.0
60,2007,4.0
238,2010,55.0
238,2015,0.0
4,2013,6.0
4,2012,6.0
4,2011,6.0
4,2010,6.0
4,2009,6.0
4,2008,6.0
238,2017,6.0
4,2007,6.0
4,2006,6.0
2,2017,85.0
238,2011,55.0
55,2013,10.0
60,2006,4.0
59,2017,400.0
55,2015,10.0
7,2017,610.0
55,2016,10.0
55,2017,10.0
279,2013,4.0
56,2007,0.0
56,2008,0.0
7,2015,610.0
7,2014,610.0
56,2009,0.0
56,2010,0.0
7,2010,610.0
7,2013,610.0
56,2017,100.0
58,2006,16.0
58,2007,16.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
58,2017,11.0
59,2006,1713.0
59,2007,1713.0
59,2008,1713.0
7,2011,610.0
7,2012,610.0
279,2012,4.0
48,2017,9.0
12,2008,60.0
37,2012,64.0
37,2013,64.0
37,2014,64.0
37,2015,64.0
37,2016,64.0
37,2017,64.0
40,2017,91.0
20,2017,4.0
53,2017,3.0
37,2011,64.0
53,2016,3.0
23,2016,3.0
23,2015,3.0
23,2014,3.0
23,2013,3.0
23,2010,71.0
23,2007,16.0
14,2017,15.0
14,2016,15.0
14,2015,15.0
23,2017,3.0
37,2010,64.0
37,2009,64.0
37,2008,64.0
21,2017,4451.0
233,2010,40.0
233,2012,19.0
233,2013,19.0
233,2014,19.0
233,2015,19.0
233,2016,19.0
233,2017,19.0
29,2015,3.0
29,2016,3.0
29,2017,3.0
115,2011,10.0
115,2012,10.0
115,2013,10.0
115,2014,10.0
115,2016,11.0
115,2017,11.0
32,2016,3.0
32,2017,3.0
37,2006,64.0
37,2007,64.0
14,2013,93.0
12,2007,60.0
14,2011,20.0
14,2006,2.0
214,2017,5939.0
12,2011,60.0
44,2007,105.0
44,2008,105.0
44,2017,443.0
48,2006,402.0
48,2007,402.0
12,2010,60.0
12,2009,60.0
12,2013,5.0
107,2014,0.0
107,2017,0.0
49,2010,27.0
49,2011,27.0
49,2012,27.0
49,2013,27.0
49,2014,27.0
49,2015,27.0
49,2016,27.0
49,2017,27.0
107,2016,0.0
12,2014,5.0
12,2016,6.0
12,2017,6.0
16,2017,36.0
16,2016,36.0
16,2014,5.0
16,2013,5.0
16,2010,121.0
16,2009,121.0
16,2008,121.0
96,2017,1905.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2017,0.0
13,2017,96.0
41,2017,93242.0
13,2013,23.0
13,2012,23.0
13,2011,23.0
13,2009,12.0
14,2007,2.0
66,2017,268.0
181,2016,5.0
74,2017,1776.0
195,2017,8.0
197,2006,3.0
197,2007,3.0
197,2008,3.0
197,2010,92.0
197,2011,92.0
197,2012,92.0
197,2014,32.0
197,2015,32.0
197,2017,23.0
200,2017,32716.0
25,2006,3.0
25,2007,3.0
25,2008,3.0
25,2009,3.0
25,2010,3.0
25,2011,3.0
25,2012,3.0
25,2013,3.0
25,2014,3.0
25,2015,3.0
25,2016,3.0
25,2017,3.0
201,2006,10.0
201,2007,10.0
201,2008,10.0
201,2009,10.0
201,2010,10.0
201,2011,10.0
194,2017,7171.0
201,2012,10.0
194,2009,2038.0
194,2007,2038.0
170,2012,5.0
170,2015,0.0
170,2017,7.0
171,2017,8.0
179,2009,1984.0
179,2010,1984.0
179,2011,1984.0
179,2012,1984.0
179,2014,94.0
179,2017,3951.0
117,2017,15202.0
184,2010,1.0
184,2011,1.0
184,2014,9.0
184,2015,9.0
184,2016,9.0
184,2017,9.0
244,2006,1.0
244,2008,12.0
244,2009,12.0
244,2010,12.0
244,2011,12.0
244,2012,12.0
244,2013,12.0
244,2014,12.0
244,2015,12.0
244,2016,12.0
244,2017,12.0
194,2006,2038.0
194,2008,2038.0
170,2010,26.0
201,2013,10.0
201,2015,10.0
225,2017,834.0
215,2009,15.0
215,2012,7.0
215,2013,7.0
215,2015,41.0
215,2016,41.0
215,2017,41.0
234,2017,0.0
236,2009,175.0
236,2015,1.0
236,2017,1.0
237,2007,220.0
237,2008,220.0
237,2017,3160.0
251,2006,7.0
251,2007,7.0
251,2008,7.0
251,2009,7.0
251,2012,0.0
251,2014,6.0
251,2015,6.0
251,2016,6.0
251,2017,6.0
181,2006,3.0
181,2007,3.0
181,2008,3.0
181,2011,6.0
181,2012,6.0
181,2013,6.0
226,2017,11.0
201,2014,10.0
226,2013,207.0
222,2013,126.0
201,2016,10.0
201,2017,10.0
202,2015,4832.0
202,2017,3256.0
38,2006,97.0
38,2010,362.0
38,2016,16.0
38,2017,16.0
206,2006,33.0
206,2007,33.0
206,2008,33.0
206,2009,33.0
206,2010,33.0
212,2013,81.0
212,2015,22.0
212,2016,22.0
212,2017,22.0
216,2013,27224.0
216,2017,998.0
217,2006,2.0
217,2007,2.0
217,2008,2.0
217,2009,2.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
217,2014,0.0
217,2017,2.0
220,2017,28.0
222,2017,24.0
170,2009,26.0
166,2017,667.0
165,2017,23.0
114,2017,14.0
118,2006,21.0
118,2007,21.0
118,2017,1307.0
121,2006,59.0
121,2007,59.0
121,2008,59.0
121,2009,59.0
121,2017,29.0
122,2014,0.0
122,2015,0.0
122,2016,0.0
122,2017,0.0
129,2006,2.0
129,2007,2.0
129,2008,2.0
129,2011,10.0
129,2013,2.0
129,2015,26.0
129,2016,26.0
129,2017,26.0
130,2009,1.0
130,2010,1.0
130,2012,2.0
130,2013,2.0
130,2014,2.0
130,2015,2.0
130,2016,2.0
130,2017,2.0
114,2016,14.0
131,2017,1114.0
114,2009,328.0
181,2017,5.0
75,2014,6.0
75,2015,6.0
75,2016,6.0
75,2017,6.0
81,2013,551.0
81,2015,1.0
81,2017,48.0
89,2017,35.0
90,2012,13.0
90,2013,13.0
90,2014,13.0
90,2015,13.0
90,2016,13.0
90,2017,13.0
95,2017,0.0
100,2006,45066.0
100,2017,84697.0
101,2017,42287.0
102,2006,32.0
102,2007,32.0
102,2008,32.0
102,2009,32.0
102,2012,65.0
102,2017,129.0
109,2015,3.0
109,2017,15.0
110,2017,3345.0
112,2006,138.0
112,2007,138.0
112,2017,429.0
133,2011,2.0
133,2012,2.0
133,2015,0.0
153,2011,1.0
153,2013,7.0
153,2014,7.0
153,2015,7.0
153,2016,7.0
153,2017,7.0
156,2006,350.0
156,2007,350.0
156,2008,350.0
156,2017,102.0
157,2013,50.0
157,2014,50.0
157,2015,50.0
157,2016,50.0
157,2017,50.0
158,2006,9.0
158,2007,9.0
158,2009,7.0
158,2010,7.0
158,2011,7.0
158,2017,0.0
159,2009,15.0
159,2010,15.0
159,2012,10.0
159,2015,2.0
159,2017,20.0
221,2013,26.0
221,2014,26.0
221,2017,2.0
153,2010,1.0
153,2008,1492.0
153,2007,1492.0
153,2006,1492.0
133,2016,0.0
133,2017,0.0
136,2010,9.0
136,2011,9.0
136,2012,9.0
136,2013,9.0
136,2014,9.0
136,2015,9.0
136,2016,9.0
136,2017,9.0
137,2006,3.0
137,2007,3.0
137,2017,29.0
138,2017,580.0
74,2014,731.0
143,2009,34.0
143,2017,22.0
144,2006,24.0
144,2007,24.0
144,2008,24.0
