geo,year,rabbits_and_hares_import_quantity_tle
5400,1987,3358.0
5400,1986,2591.0
5400,1985,2117.0
5400,1984,6704.0
5400,1983,3471.0
5400,1982,3506.0
5400,1981,3713.0
5400,1980,3857.0
5400,1979,3700.0
5400,1978,4241.0
5400,1977,4158.0
5400,1976,6317.0
5400,1994,3913.0
5400,1974,8035.0
5401,2006,883.0
5401,2004,404.0
5400,2002,4185.0
5400,2001,3571.0
5400,2000,2867.0
5400,1999,3522.0
5400,1998,3585.0
5401,1993,0.0
5400,1997,3758.0
5401,1994,0.0
5401,1995,2.0
5401,1996,44.0
5400,1996,3703.0
5400,1995,3266.0
5401,1997,123.0
5401,1998,60.0
5401,1999,69.0
5401,2000,84.0
5401,2001,95.0
5401,2002,378.0
5401,2003,0.0
5401,2005,796.0
5400,2011,4562.0
5304,2014,0.0
5305,1991,4.0
5300,2004,0.0
5300,2003,10.0
5300,2002,3.0
5300,2001,22.0
5300,2000,1015.0
5300,1999,2.0
5300,1998,16.0
5300,1997,0.0
5300,1996,0.0
5300,1995,0.0
5300,1994,0.0
5300,2005,0.0
5300,1993,0.0
5300,1991,4.0
5300,1990,9.0
5300,1989,5.0
5300,1988,0.0
5300,1987,6.0
5300,1986,8.0
5300,1985,11.0
5300,1984,22.0
5300,1983,32.0
5300,1982,34.0
5300,1981,38.0
5300,1992,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,23.0
5301,2014,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,1.0
5301,2008,23.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,1013.0
5301,1999,0.0
5301,1998,16.0
5300,2016,2340.0
5300,2015,3749.0
5300,2014,5563.0
5300,2013,2666.0
5300,2012,3919.0
5300,2011,0.0
5300,2010,0.0
5300,2009,1.0
5300,1980,16.0
5300,1979,33.0
5300,1978,29.0
5300,1977,2.0
5207,2003,3.0
5207,2002,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,0.0
5207,1998,0.0
5207,1997,0.0
5207,1996,0.0
5207,1995,0.0
5207,1994,0.0
5207,1993,0.0
5207,1992,0.0
5207,1991,20.0
5207,1990,0.0
5207,1989,0.0
5207,1988,1.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,1266.0
5207,1981,0.0
5207,1980,0.0
5207,1979,1.0
5207,2004,0.0
5301,2016,1.0
5207,2005,3.0
5207,2007,0.0
5300,1976,1.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2016,0.0
5207,2015,0.0
5207,2014,0.0
5207,2013,0.0
5207,2012,0.0
5207,2011,0.0
5207,2010,0.0
5207,2009,1.0
5207,2008,0.0
5207,2006,3.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5305,1961,0.0
5304,2016,5.0
5304,2015,0.0
5402,1962,0.0
5304,2013,2.0
5304,2012,0.0
5304,2011,0.0
5304,2010,0.0
5304,2009,0.0
5304,2008,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5304,2004,0.0
5304,2003,5.0
5304,2002,3.0
5304,2001,9.0
5303,2016,0.0
5303,2015,0.0
5303,2014,0.0
5303,2013,0.0
5303,2012,0.0
5303,2011,0.0
5303,2010,0.0
5303,2009,0.0
5305,1962,0.0
5303,2008,0.0
5305,1963,0.0
5305,1965,0.0
5305,1990,9.0
5305,1989,5.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1964,0.0
5305,1992,0.0
5303,2007,0.0
5303,2005,0.0
5302,1988,0.0
5302,1987,6.0
5302,1986,8.0
5302,1985,11.0
5302,1984,22.0
5302,1983,32.0
5302,1982,34.0
5302,1981,38.0
5302,1980,16.0
5302,1979,33.0
5302,1978,29.0
5302,1977,2.0
5302,1976,1.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1989,0.0
5303,2006,0.0
5302,1990,0.0
5302,1992,0.0
5303,2004,0.0
5302,2016,2314.0
5302,2015,3724.0
5302,2014,5547.0
5302,2013,2649.0
5302,2012,3918.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,0.0
5302,2004,0.0
5302,2003,0.0
5302,2002,0.0
5302,2001,13.0
5302,2000,0.0
5302,1999,0.0
5302,1998,0.0
5302,1997,0.0
5302,1996,0.0
5302,1995,0.0
5302,1994,0.0
5302,1993,0.0
5302,1991,0.0
5402,1963,0.0
5402,1977,0.0
5402,1965,0.0
5706,1982,3506.0
5706,1983,3471.0
5706,1984,6701.0
5706,1985,2114.0
5706,1986,2587.0
5706,1987,3354.0
5706,1988,3297.0
5706,1989,3484.0
5706,1990,3198.0
5403,1982,3169.0
5403,1981,3430.0
5706,1991,2455.0
5706,1992,2993.0
5706,1993,3329.0
5403,1980,3679.0
5403,1979,3487.0
5706,1994,3898.0
5706,1995,3251.0
5706,1996,3685.0
5706,1981,3713.0
5706,1997,3758.0
5706,1980,3857.0
5706,1978,4241.0
5501,2012,7.0
5501,2013,0.0
5706,1961,0.0
5706,1962,5.0
5706,1963,2.0
5706,1964,5.0
5706,1965,5.0
5706,1966,3.0
5706,1967,2.0
5706,1968,2.0
5706,1969,154.0
5706,1970,1141.0
5706,1971,1964.0
5706,1972,2966.0
5706,1973,4279.0
5706,1974,8035.0
5706,1975,7201.0
5706,1976,6317.0
5706,1977,4158.0
5706,1979,3700.0
5500,2013,0.0
5403,1978,4014.0
5706,1998,3585.0
5706,2014,5008.0
5706,2015,4553.0
5706,2016,4152.0
5801,1993,6.0
5403,1968,1.0
5801,1994,77.0
5801,1995,64.0
5801,1996,178.0
5801,1997,30.0
5801,1998,0.0
5801,1999,0.0
5801,2000,36.0
5801,2001,9.0
5801,2002,3.0
5801,2003,5.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5706,2013,6733.0
5403,1977,3992.0
5706,2012,5297.0
5403,1969,142.0
5706,1999,3512.0
5706,2000,2867.0
5706,2001,3569.0
5706,2002,3805.0
5706,2003,10228.0
5403,1976,6033.0
5706,2004,12374.0
5706,2005,3852.0
5706,2006,4308.0
5706,2007,4930.0
5706,2008,4920.0
5403,1975,6905.0
5706,2009,5565.0
5403,1974,7779.0
5403,1973,4139.0
5706,2010,4712.0
5403,1972,2851.0
5403,1971,1949.0
5403,1970,1125.0
5706,2011,4554.0
5500,2012,7.0
5404,2016,2875.0
5404,2015,3090.0
5403,2012,1090.0
5403,2013,1191.0
5403,2014,932.0
5403,2015,853.0
5403,2016,613.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,1.0
5404,1969,11.0
5404,1970,16.0
5404,1971,15.0
5404,1972,115.0
5404,1973,140.0
5404,1974,256.0
5403,2011,889.0
5404,1975,296.0
5403,2010,775.0
5403,2008,794.0
5403,1999,770.0
5403,2000,1102.0
5403,2001,1407.0
5403,2002,1551.0
5403,2003,763.0
5403,2004,681.0
5403,2005,371.0
5403,2006,550.0
5403,2007,673.0
5403,1998,732.0
5403,1997,1177.0
5403,1996,735.0
5403,1995,297.0
5403,1994,312.0
5403,1993,221.0
5403,1992,72.0
5403,1991,328.0
5403,1990,429.0
5403,1989,158.0
5403,2009,1635.0
5404,1976,284.0
5404,1977,166.0
5207,1978,1.0
5403,1988,821.0
5403,1987,1263.0
5403,1986,1177.0
5404,2002,2252.0
5404,2003,9464.0
5403,1985,1202.0
5403,1984,6233.0
5403,1983,3036.0
5404,2004,11289.0
5404,2005,2685.0
5404,2006,2885.0
5404,2007,3323.0
5404,2008,3144.0
5404,2009,3343.0
5404,2010,3135.0
5404,2011,3068.0
5404,2012,3292.0
5404,2013,4350.0
5404,2014,3569.0
5404,2001,2068.0
5404,2000,1681.0
5404,1999,2672.0
5404,1998,2793.0
5404,1978,226.0
5404,1979,202.0
5404,1980,173.0
5404,1981,271.0
5404,1982,323.0
5404,1983,431.0
5404,1984,451.0
5404,1985,913.0
5404,1986,1412.0
5801,2008,0.0
5404,1987,2094.0
5404,1989,3323.0
5404,1990,2768.0
5404,1991,2127.0
5404,1992,2848.0
5404,1993,3122.0
5404,1994,3594.0
5404,1995,2965.0
5404,1996,2924.0
5404,1997,2458.0
5404,1988,2474.0
5402,1964,0.0
5801,2009,0.0
5801,2011,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,1.0
5817,1976,0.0
5817,1977,0.0
5402,1987,1.0
5402,1986,2.0
5402,1985,2.0
5817,1978,16.0
5402,1984,20.0
5402,1983,4.0
5402,1982,14.0
5402,1981,12.0
5402,1980,5.0
5402,1979,11.0
5402,1978,1.0
5817,1979,1.0
5817,1970,0.0
5402,1976,0.0
5817,1969,0.0
5817,1967,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5402,1989,3.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5402,1988,2.0
5815,2013,0.0
5815,2014,1.0
5815,2015,0.0
5815,2016,1.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1968,0.0
5815,2005,0.0
5817,1980,0.0
5402,1975,0.0
5817,2000,194.0
5817,2001,116.0
5817,2002,3.0
5817,2003,156.0
5817,2004,0.0
5817,2005,396.0
5817,2006,4.0
5817,2007,0.0
5817,2008,0.0
5817,2009,1.0
5817,2010,1.0
5402,1969,0.0
5402,1968,0.0
5817,2011,1.0
5817,2012,1.0
5817,2013,1.0
5817,2014,0.0
5402,1967,0.0
5402,1966,0.0
5402,1970,0.0
5817,1981,0.0
5817,1999,82.0
5817,1997,30.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5817,1982,1.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,1.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,1.0
5817,1993,6.0
5817,1994,80.0
5817,1995,65.0
5817,1996,178.0
5817,1998,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5402,2006,1.0
5802,1993,21.0
5802,1994,92.0
5802,1995,79.0
5802,1996,196.0
5802,1997,30.0
5802,1998,16.0
5802,1999,12.0
5802,2000,1051.0
5802,2001,2.0
5802,2002,0.0
5802,2003,5.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,23.0
5802,2009,1.0
5802,2010,0.0
5402,2007,1.0
5802,2011,0.0
5402,2008,1.0
5402,2010,4.0
5801,2012,0.0
5403,1967,1.0
5403,1966,1.0
5403,1965,1.0
5801,2013,0.0
5403,1964,1.0
5403,1963,1.0
5403,1962,3.0
5403,1961,0.0
5402,2016,89.0
5402,2015,147.0
5402,2014,93.0
5801,2014,0.0
5801,2015,0.0
5801,2016,0.0
5802,1992,0.0
5402,2013,293.0
5402,2012,274.0
5402,2011,5.0
5402,2009,0.0
5802,2012,0.0
5802,2013,0.0
5802,2014,0.0
5402,1993,1.0
5803,2011,1.0
5803,2012,1.0
5803,2013,1.0
5803,2014,0.0
5803,2015,1.0
5803,2016,2.0
5815,1993,6.0
5815,1994,77.0
5815,1995,64.0
5402,1992,73.0
5815,1996,178.0
5815,1997,30.0
5815,1998,0.0
5402,1991,0.0
5815,1999,0.0
5402,1990,1.0
5815,2000,36.0
5815,2001,0.0
5402,1994,7.0
5402,1995,2.0
5803,2010,1.0
5803,2009,1.0
5802,2015,0.0
5802,2016,1.0
5803,2001,0.0
5803,2002,0.0
5402,2005,0.0
5803,2003,0.0
5402,2004,2.0
5402,2003,1.0
5402,2002,4.0
5801,2010,0.0
5803,2004,0.0
5803,2006,4.0
5803,2007,0.0
5402,2001,1.0
5402,2000,0.0
5402,1999,11.0
5402,1998,0.0
5402,1997,0.0
5803,2008,0.0
5402,1996,0.0
5803,2005,380.0
5207,1977,0.0
5817,2016,2.0
5207,1975,1.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5100,2014,1.0
5100,2015,1.0
5100,2016,1.0
5101,1993,6.0
5101,1994,77.0
5101,1995,64.0
5100,2010,0.0
5101,1996,178.0
5101,1998,0.0
5101,1999,0.0
5101,2000,36.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,1997,30.0
5101,2007,0.0
5100,2009,0.0
5100,2007,0.0
5100,1987,0.0
5100,1988,2.0
5100,1989,3.0
5100,1990,0.0
5100,1991,0.0
5100,1992,1.0
5100,1993,6.0
5100,1994,80.0
5100,1995,65.0
5100,2008,0.0
5100,1996,178.0
5100,1998,0.0
5100,1999,82.0
5100,2000,194.0
5100,2001,107.0
5100,2002,0.0
5100,2003,151.0
5100,2004,0.0
5100,2005,16.0
5100,2006,0.0
5100,1997,30.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1962,0.0
5103,1972,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,1.0
5103,1978,15.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1973,0.0
5103,1961,0.0
5102,2016,0.0
5102,2015,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2015,0.0
5101,2016,0.0
5102,1999,82.0
5102,2000,158.0
5102,2001,107.0
5102,2003,151.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,0.0
5100,1986,0.0
5103,1983,0.0
5100,1985,0.0
5100,1983,0.0
5000,1970,1141.0
5000,1971,1964.0
5000,1972,2966.0
5000,1973,4279.0
5000,1974,8035.0
5000,1975,7202.0
5000,1976,6318.0
5000,1977,4162.0
5000,1978,4287.0
5000,1969,154.0
5000,1979,3734.0
5000,1981,3750.0
5000,1982,4806.0
5000,1983,3503.0
5000,1984,6726.0
5000,1985,2128.0
5000,1986,2599.0
5000,1987,3364.0
5000,1988,3333.0
5000,1989,3542.0
5000,1980,3873.0
5000,1990,3300.0
5000,1968,2.0
5000,1966,3.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
5000,1967,2.0
351,2012,3909.0
351,2014,5492.0
351,2015,3673.0
351,2016,2254.0
5817,2015,1.0
5000,1961,0.0
5207,1976,0.0
5000,1963,2.0
5000,1964,5.0
5000,1965,5.0
351,2013,2628.0
5000,1991,2582.0
5000,1992,3181.0
5000,1993,3411.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1962,0.0
5100,1972,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,1.0
5100,1978,15.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1973,0.0
5100,1961,0.0
5000,2016,6593.0
5000,2015,8402.0
5000,1994,4008.0
5000,1995,3376.0
5000,1996,3939.0
5000,1997,3863.0
5000,1998,3660.0
5000,1999,3723.0
5000,2000,4222.0
5000,2001,3876.0
5000,2002,4454.0
5000,2003,10624.0
5000,2004,12616.0
5000,2005,4374.0
5000,2006,4503.0
5000,2007,5078.0
5000,2008,5053.0
5000,2009,5740.0
5000,2010,4938.0
5000,2011,4791.0
5000,2012,9449.0
5000,2013,10509.0
5000,2014,10663.0
5100,1984,0.0
5103,1984,0.0
5000,1962,5.0
5103,1986,0.0
5203,1992,187.0
5203,1993,61.0
5203,1994,15.0
5203,1995,45.0
5203,1996,58.0
5203,1997,75.0
5203,1998,59.0
5203,1999,117.0
5203,2000,145.0
5203,1991,103.0
5203,2001,176.0
5203,2003,232.0
5203,2004,240.0
5203,2005,123.0
5203,2006,177.0
5203,2007,146.0
5203,2008,110.0
5203,2009,172.0
5203,2010,225.0
5203,2011,228.0
5203,2002,265.0
5203,2012,223.0
5203,1990,93.0
5203,1988,33.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1989,50.0
5203,1977,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1978,0.0
5203,2013,1097.0
5203,2014,77.0
5203,2015,82.0
5206,2011,1.0
5206,2012,1.0
5206,2014,0.0
5206,2015,1.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5206,2010,1.0
5207,1969,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2016,1.0
5103,1985,0.0
5207,1968,0.0
5206,2009,1.0
5206,2008,0.0
5206,2007,0.0
5203,2016,80.0
5204,2002,1.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,1.0
5204,2014,0.0
5204,2015,0.0
5204,2016,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,380.0
5206,2006,4.0
5203,1967,0.0
5203,1966,0.0
5206,2013,1.0
5203,1964,0.0
5103,2012,0.0
5103,2013,0.0
5103,2014,1.0
5103,2015,1.0
5103,2016,0.0
5104,2015,0.0
5104,2016,0.0
5105,2014,0.0
5105,2015,0.0
5103,2011,0.0
5105,2016,1.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1961,0.0
5103,2010,0.0
5103,2009,0.0
5103,2008,0.0
5103,1987,0.0
5103,1988,2.0
5103,1989,3.0
5103,1990,0.0
5103,1991,0.0
5103,1992,1.0
5103,1993,0.0
5203,1965,0.0
5103,1995,1.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,16.0
5103,2006,0.0
5103,2007,0.0
5200,1971,0.0
5200,1972,0.0
5103,1994,3.0
5200,1974,0.0
5200,2000,145.0
5200,2001,176.0
5203,1963,0.0
5200,2002,266.0
5200,2003,235.0
5200,2016,81.0
5200,1973,0.0
5203,1962,0.0
5200,2004,240.0
5200,1999,117.0
5200,2005,506.0
5200,2007,146.0
5200,2008,110.0
5200,2009,174.0
5200,2010,226.0
5200,2011,229.0
5200,2012,224.0
5200,2013,1099.0
5200,2014,77.0
5200,2015,82.0
5200,2006,184.0
5200,1998,59.0
5203,1961,0.0
5200,1996,58.0
5200,1987,0.0
5200,1997,75.0
5200,1988,34.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,1266.0
5200,1981,0.0
5200,1980,0.0
5200,1989,50.0
5200,1978,1.0
5200,1977,0.0
5200,1976,0.0
5200,1975,1.0
5200,1995,45.0
5200,1990,93.0
5200,1991,123.0
5200,1992,187.0
5200,1994,15.0
5200,1979,1.0
5200,1993,61.0
79,1980,5.0
79,1981,10.0
79,1982,20.0
79,1985,32.0
79,1984,66.0
79,1986,20.0
79,1987,18.0
79,1979,6.0
79,1983,65.0
79,1978,7.0
79,1973,11.0
79,1976,14.0
68,1983,2.0
68,1984,35.0
68,1985,431.0
68,1986,708.0
68,1987,774.0
68,1988,1009.0
68,1989,1377.0
68,1990,997.0
68,1991,996.0
68,1993,1223.0
68,1994,1360.0
68,1995,1079.0
68,2000,736.0
74,2004,0.0
79,1968,1.0
79,1969,5.0
79,1970,8.0
79,1971,9.0
79,1972,7.0
79,1974,8.0
79,1975,12.0
79,1977,18.0
68,1992,1133.0
79,2006,0.0
79,1989,14.0
106,1962,3.0
106,1963,1.0
106,1964,1.0
106,1965,1.0
106,1966,1.0
106,1967,1.0
106,1968,1.0
105,2013,10.0
106,1969,142.0
106,1971,1949.0
106,1972,2851.0
106,1973,4139.0
106,1974,7779.0
106,1975,6905.0
106,1976,6033.0
106,1977,3992.0
106,1970,1125.0
104,2013,32.0
104,2011,3.0
104,1983,4.0
79,1990,12.0
79,1993,78.0
79,1994,16.0
79,1995,5.0
79,2005,2.0
68,1982,4.0
79,2010,5.0
84,1994,7.0
84,1995,0.0
84,2001,2.0
84,2002,2.0
84,2010,2.0
84,2011,0.0
86,2006,4.0
89,2016,0.0
97,2006,0.0
103,2015,0.0
79,1988,25.0
68,1981,1.0
54,2008,0.0
68,1973,12.0
15,1984,345.0
15,1985,436.0
15,1986,630.0
15,1987,1114.0
15,1988,1296.0
15,1989,1434.0
15,1990,1437.0
15,1982,271.0
23,2016,0.0
27,2009,0.0
35,2016,0.0
115,2004,0.0
33,2002,159.0
33,2003,121.0
33,2004,129.0
33,2005,36.0
19,2016,0.0
36,2014,0.0
15,1981,210.0
15,1979,194.0
106,1978,4014.0
7,2016,0.0
9,1992,0.0
9,1994,0.0
9,1995,0.0
1,2004,0.0
11,2013,2.0
15,1980,164.0
16,2016,0.0
15,1972,100.0
15,1973,117.0
15,1974,248.0
15,1975,284.0
15,1976,269.0
15,1977,148.0
15,1978,218.0
255,2001,1389.0
68,1976,1.0
36,2015,0.0
49,2014,0.0
72,2014,0.0
72,2015,0.0
56,2014,0.0
58,2004,0.0
58,2007,0.0
58,2008,0.0
58,2010,0.0
54,2013,112.0
59,1995,0.0
59,1997,0.0
59,1998,0.0
59,2006,0.0
178,2015,0.0
68,1970,1.0
68,1971,1.0
68,1972,8.0
59,1996,0.0
96,2012,0.0
54,2011,0.0
54,2009,0.0
50,1997,0.0
167,2002,0.0
167,2007,925.0
167,2012,570.0
250,2015,0.0
54,1980,5.0
54,1981,12.0
54,2010,0.0
54,1982,14.0
54,1986,2.0
54,1987,1.0
54,1999,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,1985,2.0
106,1979,3487.0
199,2005,3.0
106,1981,3428.0
194,1991,4.0
194,1992,0.0
194,2013,3.0
197,2014,0.0
199,2007,9.0
199,2008,0.0
199,2010,6.0
199,2011,3.0
199,2012,5.0
199,2013,1.0
198,2009,0.0
203,1986,10.0
203,1987,8.0
203,1988,5.0
203,1993,84.0
203,1994,2.0
203,1995,1.0
185,2012,0.0
203,1996,8.0
185,2008,0.0
183,2013,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2005,0.0
174,1983,1.0
174,1987,3.0
174,1988,5.0
106,1980,3679.0
174,1990,1.0
174,1991,7.0
174,1992,15.0
174,1993,93.0
174,1994,233.0
174,1995,259.0
183,2010,1.0
183,2011,0.0
185,2005,0.0
203,1999,5.0
203,2001,5.0
203,2002,15.0
229,1990,1.0
229,1992,1.0
229,1993,1.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2001,0.0
229,2005,0.0
229,2009,0.0
229,2012,8.0
229,2013,94.0
235,2016,0.0
236,1988,1.0
236,1994,0.0
229,1989,2.0
229,1988,1.0
230,2003,0.0
226,1995,58.0
203,2010,54.0
203,2011,63.0
203,2012,57.0
203,2013,48.0
207,2014,0.0
212,2014,1.0
216,2012,0.0
216,2013,1.0
173,1995,2.0
154,1993,15.0
154,1995,15.0
154,1996,18.0
154,1997,0.0
154,1999,12.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
213,2014,0.0
154,1994,15.0
221,2013,1.0
174,1989,1.0
156,2012,7.0
120,2015,0.0
119,2013,30.0
121,2015,0.0
156,2013,0.0
256,2013,8.0
133,2014,0.0
114,2016,0.0
134,1999,0.0
134,2012,0.0
137,2012,0.0
138,2003,0.0
138,2005,0.0
138,2012,0.0
138,2013,0.0
134,2006,1.0
108,2011,0.0
108,1999,0.0
110,2012,9.0
106,1982,3166.0
106,1983,3035.0
106,1985,1202.0
106,1986,1167.0
106,1987,1252.0
106,1988,811.0
106,1989,155.0
106,1990,424.0
106,1993,25.0
106,1994,55.0
106,1995,22.0
106,2012,117.0
106,2013,124.0
110,2001,13.0
110,2002,0.0
143,1993,0.0
143,1999,0.0
256,2001,1.0
150,1990,322.0
150,1994,13.0
150,1991,49.0
150,1995,22.0
150,1996,10.0
144,2016,0.0
150,1989,498.0
150,1988,144.0
150,1999,0.0
150,1987,184.0
150,1992,32.0
150,1985,11.0
150,2005,0.0
150,2007,22.0
150,1984,2.0
150,1986,50.0
150,1982,28.0
28,2016,0.0
150,1980,4.0
150,1981,50.0
150,1983,6.0
150,2012,4.0
150,1993,59.0
150,2009,10.0
54,2015,43.0
68,2015,322.0
106,2014,179.0
106,2015,222.0
106,2016,128.0
105,2016,11.0
105,2015,16.0
105,2014,3.0
41,2015,3672.0
109,2014,0.0
104,2016,1.0
104,2015,4.0
67,2015,1.0
104,2014,2.0
109,2015,0.0
237,2016,3.0
229,2015,1.0
79,2015,11.0
41,2014,5492.0
79,2016,15.0
84,2016,2.0
255,2016,2641.0
54,2014,3.0
255,2015,2753.0
211,2014,3.0
41,2016,2254.0
203,2016,93.0
203,2015,34.0
203,2014,16.0
54,2016,6.0
166,2014,0.0
237,2015,0.0
194,2016,0.0
220,2016,0.0
74,2014,0.0
103,2016,0.0
114,2015,0.0
36,2016,0.0
56,2016,0.0
124,2014,1.0
124,2015,0.0
124,2016,0.0
107,2016,1.0
133,2015,0.0
134,2003,3.0
194,2003,0.0
194,2004,0.0
230,2016,3.0
166,2016,0.0
