geo,year,flour_maize_export_value_tcl
220,2004,27.0
220,2003,57.0
220,2002,8.0
220,2001,15.0
220,2000,6.0
223,1967,0.0
223,2012,19371.0
223,2013,47619.0
226,1961,31.0
230,2007,6865.0
230,2006,3141.0
230,2005,2402.0
230,2004,2457.0
230,2003,631.0
230,2002,829.0
230,2001,44.0
230,2000,436.0
230,2008,12389.0
230,1999,570.0
230,1997,2473.0
230,1996,4102.0
226,2013,15461.0
226,2012,14665.0
226,2011,9109.0
226,2010,7242.0
226,2009,12061.0
226,2008,11834.0
230,1998,430.0
230,2009,7356.0
230,2010,6574.0
230,2011,10103.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,13185.0
230,2012,12795.0
226,2007,11092.0
226,2006,7914.0
226,2005,7328.0
226,2004,6765.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,5.0
226,1972,5.0
226,1971,1.0
226,1970,149.0
226,1969,13.0
226,1968,15.0
226,1967,10.0
226,1966,27.0
226,1965,0.0
226,1964,0.0
226,1963,254.0
226,1962,287.0
226,1981,0.0
220,1977,19.0
226,1982,0.0
226,1984,0.0
226,2003,2229.0
226,2002,4461.0
226,2001,3281.0
226,2000,1203.0
226,1999,916.0
226,1998,2087.0
226,1997,6820.0
226,1996,2282.0
226,1995,3371.0
226,1994,193.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1983,0.0
225,1978,0.0
220,1976,40.0
220,1974,47.0
211,1998,294.0
211,1997,404.0
211,1996,617.0
211,1995,108.0
211,1994,50.0
211,1993,25.0
211,1992,8.0
211,1991,21.0
211,1999,233.0
211,1990,14.0
211,1988,6.0
211,1987,1.0
211,1986,0.0
211,1985,13.0
211,1984,13.0
211,1983,23.0
211,1982,0.0
211,1981,0.0
211,1989,16.0
211,2000,182.0
211,2001,163.0
211,2002,124.0
216,1963,1386.0
216,1962,654.0
216,1961,101.0
212,2010,52.0
212,2009,210.0
212,2008,587.0
212,2007,866.0
212,2006,376.0
211,2013,48.0
211,2012,58.0
211,2011,92.0
211,2010,71.0
211,2009,35.0
211,2008,128.0
211,2007,70.0
211,2006,39.0
211,2005,22.0
211,2004,171.0
211,2003,148.0
211,1980,0.0
216,1964,2005.0
211,1979,0.0
211,1977,0.0
210,2006,121.0
210,2005,84.0
210,2004,63.0
210,2003,110.0
210,2002,50.0
210,2001,66.0
210,2000,78.0
210,1999,57.0
210,2007,31.0
210,1998,54.0
210,1996,164.0
210,1995,54.0
210,1994,45.0
210,1993,40.0
210,1992,39.0
210,1991,17.0
210,1990,42.0
210,1989,14.0
210,1997,209.0
210,2008,30.0
210,2009,57.0
210,2010,80.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,199.0
210,2012,125.0
210,2011,146.0
211,1978,0.0
216,1965,2154.0
216,1966,2718.0
216,1967,3634.0
217,1995,0.0
154,2013,53.0
154,2012,57.0
154,2011,7.0
154,2010,9.0
154,2009,12.0
154,2008,3.0
154,2006,11.0
217,1996,0.0
154,2004,0.0
154,2002,4.0
154,2001,4.0
154,2000,16.0
154,1999,20.0
154,1995,0.0
154,1994,5.0
154,1993,7.0
154,1992,1.0
154,2003,2.0
217,1997,0.0
217,1998,6.0
217,1999,0.0
220,1973,10.0
220,1972,2.0
220,1971,8.0
220,1970,3.0
220,1969,2.0
220,1968,4.0
220,1967,1.0
220,1966,1.0
220,1965,2.0
220,1964,1.0
220,1963,1.0
220,1962,1.0
220,1961,1.0
217,2013,0.0
217,2011,1.0
217,2004,0.0
217,2002,1.0
217,2001,0.0
217,2000,0.0
216,2013,3370.0
216,2012,2917.0
216,2011,2459.0
216,2010,847.0
216,1986,3482.0
216,1985,3389.0
216,1984,4303.0
216,1983,4435.0
216,1982,4379.0
216,1981,5376.0
216,1980,4849.0
216,1979,3736.0
216,1978,2472.0
216,1977,2873.0
216,1976,3856.0
216,1975,4438.0
216,1974,5575.0
216,1973,5226.0
216,1972,5101.0
216,1971,4809.0
216,1970,3542.0
216,1969,4449.0
216,1968,4368.0
216,1987,2838.0
220,1975,109.0
216,1988,465.0
216,1990,103.0
216,2009,827.0
216,2008,911.0
216,2007,922.0
216,2006,337.0
216,2005,337.0
216,2004,321.0
216,2003,306.0
216,2002,722.0
216,2001,2844.0
216,2000,810.0
216,1999,469.0
216,1998,817.0
216,1997,544.0
216,1996,25.0
216,1995,82.0
216,1994,67.0
216,1993,38.0
216,1992,85.0
216,1991,249.0
216,1989,161.0
210,1988,25.0
225,1979,0.0
225,1981,1.0
181,2000,5.0
181,2001,0.0
181,2002,2.0
181,2004,1.0
181,2005,2.0
181,2009,7.0
181,2010,13.0
181,2011,13.0
181,1999,3.0
181,2012,27.0
236,2012,0.0
236,2011,0.0
236,2010,1.0
236,2009,12.0
236,2008,33.0
236,2007,2182.0
236,2006,5890.0
236,2005,9678.0
181,2013,31.0
181,1998,4.0
181,1997,562.0
181,1996,63.0
181,1976,1173.0
181,1977,566.0
181,1978,725.0
181,1979,576.0
181,1980,39.0
181,1981,271.0
181,1982,0.0
181,1983,1.0
181,1984,245.0
181,1985,735.0
181,1986,2867.0
181,1987,6369.0
181,1988,850.0
181,1990,1083.0
181,1991,4974.0
181,1992,64.0
181,1993,142.0
181,1994,7413.0
181,1995,4066.0
236,2004,2537.0
181,1975,903.0
236,2003,4414.0
236,2001,6902.0
236,1977,143.0
236,1976,182.0
236,1975,145.0
236,1974,172.0
236,1973,124.0
236,1972,52.0
236,1971,17.0
236,1970,14.0
236,1978,83.0
236,1969,20.0
236,1967,6.0
236,1966,6.0
236,1965,7.0
236,1964,3.0
236,1963,6.0
236,1962,5.0
236,1961,4.0
234,2013,8.0
236,1968,8.0
236,1979,16.0
236,1980,62.0
236,1981,20.0
236,2000,8293.0
236,1999,8975.0
236,1998,15621.0
236,1997,14098.0
236,1996,10998.0
236,1995,12274.0
236,1994,7086.0
236,1993,5502.0
236,1992,1809.0
236,1991,813.0
236,1990,291.0
236,1989,23.0
236,1988,392.0
236,1987,1174.0
236,1986,540.0
236,1985,209.0
236,1984,0.0
236,1983,364.0
236,1982,261.0
236,2002,5245.0
249,2005,27.0
249,2006,874.0
249,2007,32.0
251,1994,175.0
251,1993,108.0
251,1991,44.0
251,1990,512.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1995,51.0
251,1985,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,61.0
251,1977,0.0
251,1976,0.0
251,1984,0.0
251,1997,295.0
251,1999,209.0
251,2000,564.0
181,1966,234.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,376.0
251,2012,456.0
251,2011,2669.0
251,2010,1233.0
251,2009,3375.0
251,2008,5828.0
251,2007,7552.0
251,2006,47.0
251,2005,1735.0
251,2004,3803.0
251,2003,1717.0
251,2002,57.0
251,2001,1694.0
251,1975,0.0
251,1974,2.0
251,1973,2.0
251,1972,1.0
248,1975,49.0
248,1974,4658.0
248,1973,7343.0
248,1972,5.0
248,1971,0.0
248,1970,18.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,38.0
249,2012,44.0
249,2009,491.0
249,2008,411.0
248,1976,90.0
234,2012,12.0
248,1977,1.0
248,1979,0.0
251,1971,11.0
251,1970,0.0
251,1969,0.0
251,1968,2.0
251,1967,10.0
251,1966,31.0
251,1965,162.0
251,1964,152.0
248,1990,64.0
248,1989,62.0
248,1988,75.0
248,1987,54.0
248,1986,29.0
248,1985,170.0
248,1984,45.0
248,1983,185.0
248,1982,107.0
248,1981,39.0
248,1980,29.0
248,1978,6.0
225,1980,6.0
234,2011,7.0
234,2009,4.0
229,2007,1599.0
229,2006,2947.0
229,2005,2142.0
229,2004,1790.0
229,2003,1329.0
229,2002,2763.0
229,2001,3132.0
229,1999,4557.0
229,2008,1334.0
229,1998,4296.0
229,1996,1996.0
229,1995,3127.0
229,1994,4864.0
229,1993,4842.0
229,1992,7441.0
229,1991,5038.0
229,1990,4888.0
229,1989,2696.0
229,1997,3361.0
229,2009,3170.0
229,2010,1697.0
229,2011,1258.0
215,1983,0.0
215,1982,0.0
215,1981,545.0
215,1980,212.0
215,1979,0.0
215,1978,1.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,1.0
215,1973,117.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1965,0.0
229,2013,4124.0
229,2012,4789.0
229,1988,2241.0
215,1984,0.0
229,1987,2036.0
229,1985,1304.0
229,1961,3.0
225,2008,2933.0
225,2007,3783.0
225,2005,1394.0
225,2003,880.0
225,2002,969.0
225,1993,0.0
225,1992,0.0
229,1962,4.0
225,1991,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,829.0
225,1985,0.0
225,1984,2.0
225,1983,2.0
225,1982,21.0
225,1990,0.0
229,1963,0.0
229,1964,0.0
229,1965,1.0
229,1984,1599.0
229,1983,1354.0
229,1982,790.0
229,1981,479.0
229,1980,977.0
229,1979,632.0
229,1978,319.0
229,1977,126.0
229,1976,137.0
229,1975,304.0
229,1974,589.0
229,1973,15.0
229,1972,78.0
229,1971,86.0
229,1970,66.0
229,1969,44.0
229,1968,5.0
229,1967,6.0
229,1966,1.0
229,1986,961.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
231,2001,82072.0
231,2000,89965.0
231,1999,80870.0
231,1998,87304.0
231,1997,97553.0
231,1996,91928.0
231,1995,67494.0
231,1994,69024.0
231,2002,108549.0
231,1993,56235.0
231,1991,60347.0
231,1990,40981.0
231,1989,56681.0
231,1988,26191.0
231,1987,19784.0
231,1986,29118.0
231,1985,51736.0
231,1984,44599.0
231,1992,46189.0
231,2003,85300.0
231,2004,94836.0
231,2005,73880.0
234,2008,12.0
234,2007,4.0
234,2006,4.0
234,2005,4.0
234,2004,4.0
234,2003,7.0
234,2002,0.0
234,2001,2.0
234,2000,1.0
234,1997,1.0
234,1996,22.0
231,2013,131157.0
231,2012,141839.0
231,2011,141931.0
231,2010,122245.0
231,2009,153579.0
231,2008,167140.0
231,2007,163411.0
231,2006,106714.0
231,1983,53510.0
231,1982,36374.0
231,1981,51602.0
231,1980,39346.0
215,2009,242.0
215,2008,842.0
215,2007,160.0
215,2006,98.0
215,2005,634.0
215,2004,58.0
215,2003,1191.0
215,2002,2161.0
215,2001,529.0
215,2000,180.0
215,1999,430.0
215,1998,16.0
215,1997,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,2010,2162.0
234,2010,7.0
215,2011,2895.0
215,2013,13312.0
231,1979,28394.0
231,1978,23403.0
231,1977,18187.0
231,1976,19769.0
231,1975,18550.0
231,1974,22579.0
231,1973,15623.0
231,1972,11030.0
231,1971,14158.0
231,1970,15413.0
231,1969,13346.0
231,1968,13743.0
231,1967,24256.0
231,1966,18466.0
231,1965,17671.0
231,1964,21511.0
231,1963,22955.0
231,1962,23953.0
231,1961,24107.0
215,2012,13380.0
97,1979,0.0
210,1987,17.0
210,1985,16.0
185,1993,1.0
183,2013,2507.0
183,2012,11244.0
183,2011,9717.0
183,2010,6681.0
183,2009,1363.0
183,2008,1546.0
183,2007,2149.0
185,1995,0.0
183,2006,749.0
183,2004,216.0
183,2003,57.0
183,2002,12.0
183,2001,22.0
183,2000,1.0
183,1999,8.0
183,1998,14.0
183,1997,12.0
183,2005,747.0
185,1996,7.0
185,1998,67.0
185,1999,19.0
184,2012,3736.0
184,2011,887.0
184,2010,471.0
184,2009,82.0
184,2008,893.0
185,2013,719.0
185,2012,632.0
185,2011,379.0
185,2010,380.0
185,2009,567.0
185,2008,765.0
185,2007,686.0
185,2006,448.0
185,2005,302.0
185,2004,232.0
185,2003,100.0
185,2002,45.0
185,2001,28.0
185,2000,89.0
183,1996,8.0
184,2013,6683.0
183,1995,5.0
183,1993,1.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1970,0.0
183,1961,0.0
146,2012,0.0
146,2011,2.0
146,2010,0.0
146,2009,48.0
146,2008,6.0
146,2007,10.0
146,2006,120.0
146,2005,145.0
146,2013,5.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1992,39.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1994,31.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
194,1991,11.0
194,1990,2.0
194,1989,1.0
194,1988,3.0
194,1987,0.0
194,1986,0.0
194,1985,1.0
194,1984,0.0
194,1993,0.0
194,1983,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,2.0
194,1982,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
195,1967,15.0
195,1966,7.0
195,1965,49.0
195,1964,97.0
195,1963,77.0
194,2013,2140.0
194,2012,1954.0
194,2011,2701.0
194,2010,1528.0
194,2007,7.0
194,2006,90.0
194,2005,116.0
194,2004,56.0
194,2003,45.0
194,2002,3.0
194,2001,23.0
194,2000,13.0
194,1998,13.0
194,1997,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,15.0
189,1978,1.0
189,1977,3.0
189,1976,0.0
189,1975,0.0
189,1974,2.0
189,1973,4.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1983,0.0
146,2004,120.0
189,1984,0.0
189,1986,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,12.0
189,2004,2.0
189,1999,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1985,0.0
195,1968,6.0
146,2003,64.0
146,2001,111.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,31376.0
173,2012,16479.0
173,2011,11648.0
174,1966,6.0
173,2010,4968.0
173,2008,2610.0
173,2007,1352.0
173,2006,97.0
173,2005,270.0
173,2004,112.0
173,2002,57.0
173,2001,225.0
173,2000,62.0
173,2009,3559.0
174,1967,0.0
174,1968,4.0
174,1969,10.0
174,1988,97.0
174,1987,26.0
174,1986,20.0
174,1985,15.0
174,1984,23.0
174,1983,16.0
174,1982,10.0
174,1981,13.0
174,1980,8.0
174,1979,13.0
174,1978,29.0
174,1977,55.0
174,1976,40.0
174,1975,9.0
174,1974,13.0
174,1973,19.0
174,1972,3.0
174,1971,3.0
174,1970,1.0
173,1999,289.0
174,1989,76.0
173,1998,445.0
173,1996,739.0
171,1986,0.0
171,1985,3.0
171,1984,1.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1987,0.0
171,1978,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,2.0
171,1971,0.0
171,1970,0.0
171,1969,6.0
171,1977,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
173,1995,433.0
171,2013,175.0
171,2012,353.0
171,2011,80.0
171,2010,102.0
171,2009,122.0
171,2008,18.0
171,2007,1.0
171,2006,2.0
171,2003,4.0
171,2002,5.0
171,2001,17.0
171,2000,56.0
171,1999,17.0
171,1998,1.0
171,1997,12.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
173,1997,776.0
174,1990,201.0
174,1991,340.0
174,1992,364.0
117,1996,5.0
117,1995,17.0
117,1994,24.0
117,1993,10.0
117,1991,24.0
117,1990,29.0
117,1989,17.0
117,1988,7.0
117,1997,2.0
117,1987,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1986,0.0
117,1998,98.0
117,1999,61.0
117,2000,45.0
146,2000,105.0
146,1999,154.0
146,1997,413.0
146,1996,109.0
146,1995,405.0
146,1994,112.0
117,2013,59.0
117,2012,27.0
117,2011,24.0
117,2010,33.0
117,2009,24.0
117,2008,274.0
117,2007,246.0
117,2006,126.0
117,2005,41.0
117,2004,95.0
117,2003,9.0
117,2002,11.0
117,2001,43.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
174,2011,4099.0
174,2010,3197.0
174,2009,2318.0
174,2008,1997.0
174,2007,1864.0
174,2006,924.0
174,2005,1349.0
174,2004,1219.0
174,2003,798.0
174,2002,1082.0
174,2001,1003.0
174,2000,1106.0
174,1999,1295.0
174,1998,1776.0
174,1997,3743.0
174,1996,4043.0
174,1995,2800.0
174,1994,1899.0
174,1993,1184.0
174,2012,4850.0
146,2002,118.0
174,2013,4655.0
179,2003,4.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2009,209.0
179,2008,469.0
179,2007,228.0
179,2006,39.0
179,2005,24.0
179,2004,6.0
179,2002,0.0
210,1986,18.0
195,1969,7.0
195,1971,15.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,9385.0
203,2012,11487.0
203,2011,7606.0
38,1966,0.0
203,2010,6571.0
203,2008,9299.0
203,2007,5975.0
203,2006,2458.0
203,2005,4355.0
203,2004,5580.0
203,2003,4413.0
203,2002,4250.0
203,2001,3231.0
203,2009,8180.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
203,2000,1559.0
38,1989,0.0
203,1999,1990.0
203,1997,1400.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1974,0.0
203,1965,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,128810.0
202,2012,58637.0
202,2011,58308.0
202,2010,51143.0
202,2009,64525.0
203,1964,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1996,3454.0
203,1995,2478.0
203,1994,3123.0
203,1993,177.0
203,1992,196.0
203,1991,186.0
203,1990,160.0
203,1989,140.0
203,1988,91.0
203,1987,41.0
203,1986,101.0
203,1985,77.0
203,1984,26.0
203,1983,149.0
203,1982,26.0
203,1981,38.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1998,1833.0
38,1990,0.0
38,1991,0.0
38,1993,3.0
210,1961,0.0
209,2007,1.0
209,2006,21.0
209,2005,114.0
209,2004,64.0
209,2003,25.0
209,2002,90.0
209,2001,64.0
210,1962,0.0
209,2000,672.0
209,1998,336.0
209,1997,454.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,444.0
209,1989,371.0
209,1988,244.0
209,1999,314.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1984,7.0
210,1983,3.0
210,1982,12.0
210,1981,14.0
210,1980,6.0
210,1979,7.0
210,1978,4.0
210,1977,5.0
210,1976,1.0
210,1975,3.0
210,1974,3.0
210,1973,3.0
210,1972,2.0
210,1971,0.0
210,1970,0.0
210,1969,3.0
210,1968,1.0
210,1967,1.0
210,1966,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
207,2011,0.0
206,1997,0.0
38,2013,15.0
38,2012,2.0
38,2011,4.0
38,2010,6.0
38,2009,5.0
38,2008,8.0
38,2005,3.0
38,2004,2.0
38,2003,2.0
38,2002,3.0
38,2001,1.0
38,2000,2.0
38,1999,21.0
38,1998,3.0
38,1997,1.0
38,1996,1.0
38,1995,3.0
209,1961,0.0
202,2008,59649.0
209,1962,0.0
209,1964,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1963,0.0
195,1970,11.0
202,2007,8721.0
202,2005,116718.0
200,1979,839.0
200,1978,331.0
200,1977,498.0
200,1976,252.0
200,1975,334.0
200,1974,259.0
200,1973,134.0
200,1972,99.0
200,1980,376.0
200,1971,58.0
200,1969,43.0
200,1968,94.0
200,1967,163.0
200,1966,271.0
200,1965,58.0
200,1964,60.0
200,1963,138.0
200,1962,78.0
200,1970,29.0
200,1981,571.0
200,1982,760.0
200,1983,260.0
200,2002,384.0
200,2001,876.0
200,2000,206.0
200,1999,132.0
200,1998,143.0
200,1997,253.0
200,1996,301.0
200,1995,205.0
200,1994,146.0
200,1993,128.0
200,1992,91.0
200,1991,176.0
200,1990,182.0
200,1989,421.0
200,1988,491.0
200,1987,298.0
200,1986,286.0
200,1985,210.0
200,1984,326.0
186,2004,2379.0
200,2003,398.0
186,2002,547.0
186,2000,1919.0
195,1990,0.0
195,1989,0.0
195,1988,1.0
195,1987,4.0
195,1986,3.0
195,1984,11.0
195,1983,17.0
195,1982,7.0
195,1991,0.0
195,1981,14.0
195,1979,6.0
195,1978,76.0
195,1977,14.0
195,1976,11.0
195,1975,53.0
195,1974,49.0
195,1973,86.0
195,1972,35.0
195,1980,10.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
186,1998,735.0
186,1997,920.0
186,1996,1202.0
186,1992,2.0
272,2013,9754.0
272,2012,9724.0
272,2011,10685.0
272,2010,7553.0
272,2009,7016.0
272,2008,35096.0
272,2007,26061.0
272,2006,5100.0
195,2007,0.0
195,2006,0.0
195,2004,1.0
195,2001,0.0
195,2000,0.0
195,1996,0.0
195,1995,0.0
186,2001,543.0
200,2004,74.0
200,2005,77.0
200,2006,213.0
202,1981,1735.0
202,1980,944.0
202,1979,1800.0
202,1978,538.0
202,1977,271.0
202,1976,198.0
202,1975,426.0
202,1974,584.0
202,1982,345.0
202,1973,427.0
202,1971,318.0
202,1970,360.0
202,1969,1108.0
202,1968,636.0
202,1967,293.0
202,1966,327.0
202,1965,880.0
202,1964,724.0
202,1972,400.0
202,1983,608.0
202,1984,654.0
202,1985,284.0
202,2004,6424.0
202,2003,14344.0
202,2002,26676.0
202,2001,6572.0
202,2000,6150.0
202,1999,25874.0
202,1998,33658.0
202,1997,16585.0
202,1996,28882.0
202,1995,18097.0
202,1994,19727.0
202,1993,4180.0
202,1992,6488.0
202,1991,13609.0
202,1990,2078.0
202,1989,1111.0
202,1988,6298.0
202,1987,1370.0
202,1986,168.0
202,1963,1458.0
202,1962,5450.0
202,1961,2141.0
198,2013,829.0
199,2008,8.0
199,2003,2.0
199,2002,0.0
199,2001,0.0
199,2000,116.0
199,1999,149.0
199,1998,167.0
199,1997,292.0
199,1996,1563.0
199,1995,37.0
199,1994,64.0
199,1993,159.0
200,2013,919.0
200,2012,605.0
200,2011,503.0
200,2010,363.0
200,2009,520.0
200,2008,446.0
200,2007,426.0
199,2010,37.0
202,2006,10403.0
199,2011,0.0
199,2013,102.0
198,2012,1281.0
198,2011,3323.0
198,2010,1232.0
198,2009,1161.0
198,2008,2002.0
198,2007,619.0
198,2006,635.0
198,2005,508.0
198,2004,546.0
198,2003,535.0
198,2002,394.0
198,2001,399.0
198,1998,316.0
198,1997,245.0
198,1996,332.0
198,1995,391.0
198,1994,245.0
198,1993,315.0
198,1992,690.0
199,2012,9.0
97,1978,0.0
121,2011,96.0
97,1976,0.0
54,1964,51.0
54,1965,25.0
54,1966,0.0
54,1967,6.0
54,1968,383.0
54,1969,297.0
54,1970,387.0
54,1971,303.0
54,1972,202.0
54,1973,78.0
54,1974,206.0
54,1975,114.0
54,1976,168.0
233,1968,0.0
54,1977,225.0
54,1979,36.0
54,1980,135.0
54,1981,134.0
54,1982,91.0
54,1983,224.0
54,1984,225.0
54,1985,33.0
54,1986,39.0
54,1987,64.0
54,1988,115.0
54,1989,140.0
54,1990,18.0
54,1991,341.0
54,1978,240.0
54,1992,88.0
233,1969,0.0
233,1971,0.0
233,2000,0.0
233,1999,0.0
233,1997,0.0
233,1996,0.0
233,1995,0.0
233,1994,54.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
233,1989,0.0
233,1988,0.0
233,1987,0.0
233,1970,0.0
233,1986,1.0
233,1984,0.0
233,1983,1.0
233,1982,21.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,1978,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1985,9.0
233,2009,210.0
54,1993,589.0
54,1995,293.0
54,2009,121.0
54,2010,158.0
54,2011,217.0
54,2012,149.0
54,2013,293.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
54,2008,80.0
56,1969,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,6.0
27,2001,39.0
56,1970,0.0
54,1994,314.0
54,2007,104.0
54,2005,52.0
54,1996,62.0
54,1997,36.0
54,1998,25.0
54,1999,62.0
54,2000,25.0
233,1967,0.0
54,2001,96.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
54,2006,55.0
27,2013,209.0
27,2011,141.0
27,2010,5114.0
27,2009,11335.0
27,2008,68.0
27,2007,6.0
27,2006,18.0
27,2005,24.0
27,2004,4.0
27,2003,11.0
27,2002,16.0
54,2002,35.0
54,2003,31.0
54,2004,32.0
27,2012,217.0
27,1998,0.0
233,2010,50.0
54,1962,9.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,12.0
50,1993,9.0
50,1994,8.0
50,1995,8.0
50,1996,2.0
50,1997,3.0
50,1998,1.0
35,2005,0.0
50,1986,0.0
50,2000,0.0
50,2002,0.0
50,2003,18.0
50,2004,1.0
50,2006,1.0
50,2007,3.0
35,2001,0.0
50,2011,24.0
50,2012,12.0
35,2000,0.0
167,1993,137.0
