geo,year,oil_cottonseed_export_quantity_tcl
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,14.0
54,1982,0.0
54,1983,0.0
54,1984,1.0
54,1985,0.0
54,1986,0.0
54,1987,3.0
54,1988,0.0
54,1989,0.0
54,1990,1.0
54,1991,1.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,36.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,2.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,2.0
58,2011,0.0
58,2012,0.0
58,2013,1.0
59,1961,439.0
59,1962,1329.0
59,1963,375.0
59,1964,366.0
59,1965,574.0
59,1966,692.0
59,1967,321.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,1.0
59,1983,1.0
59,1984,2.0
59,1985,2.0
59,1986,2.0
59,1987,0.0
59,1988,0.0
59,1989,3.0
59,1990,7.0
59,1991,4.0
59,1992,10.0
59,1993,15.0
59,1994,4.0
59,1995,124.0
59,1996,19.0
59,1997,0.0
59,1998,80.0
59,1999,0.0
59,2000,26.0
59,2001,68.0
59,2002,179.0
59,2003,203.0
59,2004,92.0
59,2005,35.0
59,2006,39.0
59,2007,180.0
59,2008,165.0
59,2009,39.0
59,2010,365.0
59,2011,249.0
59,2012,222.0
59,2013,338.0
60,1961,4106.0
60,1962,2524.0
60,1963,2802.0
60,1964,3144.0
60,1965,3962.0
60,1966,2687.0
60,1967,2295.0
60,1968,2737.0
60,1969,1462.0
60,1970,796.0
60,1971,1159.0
60,1972,1337.0
60,1973,486.0
60,1974,13.0
60,1975,0.0
60,1976,1.0
60,1977,1.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,2462.0
60,1986,0.0
60,1987,245.0
60,1988,0.0
60,1989,271.0
60,1990,0.0
60,1991,1.0
60,1992,76.0
60,1993,619.0
60,1994,1056.0
60,1995,3337.0
60,1996,4082.0
60,1997,2823.0
60,1998,1043.0
60,1999,904.0
60,2000,599.0
60,2001,460.0
60,2002,661.0
60,2003,28.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,
63,1993,40.0
63,1994,34.0
63,1995,30.0
63,1996,13.0
63,1997,
63,1998,42.0
63,1999,0.0
63,2000,3.0
63,2001,5.0
63,2002,8.0
63,2003,8.0
63,2004,11.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,1.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,120.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,275.0
62,1987,0.0
62,1988,2405.0
62,1989,230.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,2.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,16.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,8.0
66,2005,28.0
66,2006,1.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,1.0
67,1995,1.0
67,1996,0.0
67,1997,3.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,350.0
68,1972,8.0
68,1973,1.0
68,1974,28.0
68,1975,26.0
68,1976,0.0
68,1977,13.0
68,1978,2.0
68,1979,35.0
68,1980,0.0
68,1981,17.0
68,1982,8.0
68,1983,16.0
68,1984,10.0
68,1985,13.0
68,1986,21.0
68,1987,11.0
68,1988,161.0
68,1989,82.0
68,1990,197.0
68,1991,216.0
68,1992,290.0
68,1993,55.0
68,1994,64.0
68,1995,67.0
68,1996,32.0
68,1997,126.0
68,1998,39.0
68,1999,188.0
68,2000,46.0
68,2001,50.0
68,2002,62.0
68,2003,110.0
68,2004,318.0
68,2005,139.0
68,2006,74.0
68,2007,57.0
68,2008,84.0
68,2009,72.0
68,2010,34.0
68,2011,45.0
68,2012,23.0
68,2013,17.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,1.0
75,2012,0.0
75,2013,0.0
79,1961,425.0
79,1962,1062.0
79,1963,212.0
79,1964,399.0
79,1965,271.0
79,1966,463.0
79,1967,1860.0
79,1968,2038.0
79,1969,1516.0
79,1970,838.0
79,1971,1121.0
79,1972,71.0
79,1973,901.0
79,1974,681.0
79,1975,615.0
79,1976,195.0
79,1977,90.0
79,1978,66.0
79,1979,72.0
79,1980,2215.0
79,1981,972.0
79,1982,1988.0
79,1983,13.0
79,1984,5196.0
79,1985,5262.0
79,1986,5137.0
79,1987,5039.0
79,1988,31.0
79,1989,76.0
79,1990,82.0
79,1991,110.0
79,1992,208.0
79,1993,118.0
79,1994,109.0
79,1995,102.0
79,1996,29.0
79,1997,306.0
79,1998,332.0
79,1999,245.0
79,2000,63.0
79,2001,10.0
79,2002,2.0
79,2003,12.0
79,2004,20.0
79,2005,34.0
79,2006,284.0
79,2007,678.0
79,2008,397.0
79,2009,354.0
79,2010,214.0
79,2011,94.0
79,2012,155.0
79,2013,125.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,2.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,500.0
84,1973,0.0
84,1974,379.0
84,1975,300.0
84,1976,79.0
84,1977,1598.0
84,1978,168.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,1.0
84,1984,0.0
84,1985,14.0
84,1986,2505.0
84,1987,1800.0
84,1988,555.0
84,1989,57.0
84,1990,1348.0
84,1991,2998.0
84,1992,824.0
84,1993,4104.0
84,1994,8349.0
84,1995,2602.0
84,1996,5511.0
84,1997,10611.0
84,1998,10038.0
84,1999,9179.0
84,2000,11636.0
84,2001,6781.0
84,2002,9089.0
84,2003,7746.0
84,2004,4657.0
84,2005,6623.0
84,2006,2691.0
84,2007,4250.0
84,2008,3474.0
84,2009,2823.0
84,2010,2370.0
84,2011,1759.0
84,2012,1621.0
84,2013,1999.0
89,1961,1442.0
89,1962,1032.0
89,1963,1607.0
89,1964,1503.0
89,1965,1925.0
89,1966,5250.0
89,1967,3773.0
89,1968,4633.0
89,1969,1874.0
89,1970,1416.0
89,1971,282.0
89,1972,836.0
89,1973,6175.0
89,1974,7148.0
89,1975,5.0
89,1976,61.0
89,1977,200.0
89,1978,2834.0
89,1979,0.0
89,1980,187.0
89,1981,63.0
89,1982,0.0
89,1983,1.0
89,1984,19.0
89,1985,0.0
89,1986,500.0
89,1987,100.0
89,1988,1399.0
89,1989,0.0
89,1990,2667.0
89,1991,1004.0
89,1992,2042.0
89,1993,2956.0
89,1994,4825.0
89,1995,3437.0
89,1996,4108.0
89,1997,2856.0
89,1998,741.0
89,1999,2.0
89,2000,0.0
89,2001,16.0
89,2002,15.0
89,2003,17.0
89,2004,19.0
89,2005,19.0
89,2006,24.0
89,2007,52.0
89,2008,47.0
89,2009,40.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,21.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,1038.0
95,1970,16.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,19.0
95,1994,21.0
95,1995,3.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,2.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,48.0
97,1992,4.0
97,1993,294.0
97,1994,300.0
97,1995,52.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,3.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,4.0
97,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,9.0
100,1995,0.0
100,1996,18.0
100,1997,0.0
100,1998,0.0
100,1999,25.0
100,2000,5.0
100,2001,21.0
100,2002,93.0
100,2003,3.0
100,2004,61.0
100,2005,374.0
100,2006,90.0
100,2007,122.0
100,2008,64.0
100,2009,13.0
100,2010,12.0
100,2011,99.0
100,2012,115.0
100,2013,58.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,50.0
101,1971,0.0
101,1972,0.0
101,1973,254.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,250.0
101,1988,29.0
101,1989,2501.0
101,1990,0.0
101,1991,0.0
101,1992,2000.0
101,1993,0.0
101,1994,750.0
101,1995,275.0
101,1996,1500.0
101,1997,500.0
101,1998,0.0
101,1999,2487.0
101,2000,509.0
101,2001,550.0
101,2002,0.0
101,2003,26.0
101,2004,7.0
101,2005,0.0
101,2006,0.0
101,2007,29.0
101,2008,30.0
101,2009,49.0
101,2010,167.0
101,2011,182.0
101,2012,77.0
101,2013,15.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,16.0
102,1974,29.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,13.0
102,2006,458.0
102,2007,99.0
102,2008,306.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,1.0
104,1974,19.0
104,1975,10.0
104,1976,247.0
104,1977,389.0
104,1978,286.0
104,1979,412.0
104,1980,324.0
104,1981,239.0
104,1982,20.0
104,1983,20.0
104,1984,0.0
104,1985,16.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,46.0
104,1990,97.0
104,1991,169.0
104,1992,30.0
104,1993,
104,1994,
104,1995,
104,1996,0.0
104,1997,10.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,1.0
104,2006,2.0
104,2007,8.0
104,2008,12.0
104,2009,4.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,643.0
105,1963,2903.0
105,1964,1616.0
105,1965,2010.0
105,1966,2707.0
105,1967,1867.0
105,1968,3415.0
105,1969,4100.0
105,1970,4997.0
105,1971,4544.0
105,1972,3907.0
105,1973,5366.0
105,1974,8880.0
105,1975,7740.0
105,1976,9300.0
105,1977,8790.0
105,1978,6535.0
105,1979,5622.0
105,1980,11593.0
105,1981,9236.0
105,1982,10144.0
105,1983,7676.0
105,1984,12525.0
105,1985,6785.0
105,1986,4071.0
105,1987,637.0
105,1988,0.0
105,1989,20.0
105,1990,3.0
105,1991,0.0
105,1992,20.0
105,1993,100.0
105,1994,33.0
105,1995,0.0
105,1996,20.0
105,1997,0.0
105,1998,0.0
105,1999,20.0
105,2000,18.0
105,2001,0.0
105,2002,0.0
105,2003,152.0
105,2004,38.0
105,2005,14.0
105,2006,38.0
105,2007,1.0
105,2008,0.0
105,2009,2.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,7.0
106,1961,0.0
106,1962,2.0
106,1963,1.0
106,1964,1.0
106,1965,1.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,24.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,23.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,2.0
106,1983,0.0
106,1984,13.0
106,1985,1.0
106,1986,24.0
106,1987,43.0
106,1988,240.0
106,1989,496.0
106,1990,512.0
106,1991,55.0
106,1992,205.0
106,1993,109.0
106,1994,133.0
106,1995,858.0
106,1996,343.0
106,1997,268.0
106,1998,80.0
106,1999,137.0
106,2000,138.0
106,2001,155.0
106,2002,96.0
106,2003,134.0
106,2004,200.0
106,2005,333.0
106,2006,87.0
106,2007,498.0
106,2008,343.0
106,2009,1327.0
106,2010,225.0
106,2011,221.0
106,2012,398.0
106,2013,572.0
110,1961,15.0
110,1962,69.0
110,1963,18.0
110,1964,8.0
110,1965,35.0
110,1966,20.0
110,1967,14.0
110,1968,16.0
110,1969,46.0
110,1970,46.0
110,1971,372.0
110,1972,78.0
110,1973,55.0
110,1974,4.0
110,1975,14.0
110,1976,19.0
110,1977,337.0
110,1978,25.0
110,1979,8.0
110,1980,53.0
110,1981,2.0
110,1982,29.0
110,1983,96.0
110,1984,311.0
110,1985,31.0
110,1986,4.0
110,1987,4.0
110,1988,5.0
110,1989,10.0
110,1990,9.0
110,1991,20.0
110,1992,23.0
110,1993,21.0
110,1994,5.0
110,1995,8.0
110,1996,47.0
110,1997,72.0
110,1998,85.0
110,1999,111.0
110,2000,16.0
110,2001,4.0
110,2002,5.0
110,2003,42.0
110,2004,16.0
110,2005,58.0
110,2006,40.0
110,2007,61.0
110,2008,6.0
110,2009,20.0
110,2010,38.0
110,2011,45.0
110,2012,55.0
110,2013,61.0
112,1961,10.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,11.0
112,1968,167.0
112,1969,40.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,15.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,250.0
108,1996,23.0
108,1997,8.0
108,1998,
108,1999,
108,2000,1277.0
108,2001,755.0
108,2002,1228.0
108,2003,2200.0
108,2004,4178.0
108,2005,3237.0
108,2006,7336.0
108,2007,2696.0
108,2008,2682.0
108,2009,12564.0
108,2010,4345.0
108,2011,10120.0
108,2012,8140.0
108,2013,16836.0
114,1961,1426.0
114,1962,684.0
114,1963,752.0
114,1964,577.0
114,1965,1107.0
114,1966,787.0
114,1967,871.0
114,1968,377.0
114,1969,88.0
114,1970,113.0
114,1971,677.0
114,1972,78.0
114,1973,385.0
114,1974,18.0
114,1975,295.0
114,1976,1178.0
114,1977,71.0
114,1978,41.0
114,1979,37.0
114,1980,3.0
114,1981,1.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,14.0
114,1989,26.0
114,1990,0.0
114,1991,0.0
114,1992,75.0
114,1993,405.0
114,1994,4.0
114,1995,55.0
114,1996,73.0
114,1997,93.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,34.0
114,2002,37.0
114,2003,278.0
114,2004,127.0
114,2005,207.0
114,2006,14.0
114,2007,36.0
114,2008,34.0
114,2009,54.0
114,2010,20.0
114,2011,20.0
114,2012,128.0
114,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,14.0
118,2010,14.0
118,2011,14.0
118,2012,14.0
118,2013,24.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,73.0
113,1999,218.0
113,2000,0.0
113,2001,1.0
113,2002,0.0
113,2003,0.0
113,2004,12.0
113,2005,83.0
113,2006,0.0
113,2007,0.0
113,2008,169.0
113,2009,200.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,42.0
119,1994,
119,1995,62.0
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,1.0
119,2005,5.0
119,2006,1.0
119,2007,0.0
119,2008,0.0
119,2009,9.0
119,2010,19.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,115.0
121,1968,37.0
121,1969,5.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,47.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,22.0
121,2000,76.0
121,2001,0.0
121,2002,166.0
121,2003,557.0
121,2004,1.0
121,2005,110.0
121,2006,237.0
121,2007,23.0
121,2008,44.0
121,2009,22.0
121,2010,20.0
121,2011,13.0
121,2012,6.0
121,2013,37.0
126,1992,
126,1993,
126,1994,85.0
126,1995,418.0
126,1996,117.0
126,1997,
126,1998,
126,1999,
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,4.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,1.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,399.0
130,1965,472.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,276.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,6.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,65.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,710.0
130,2008,42.0
130,2009,4289.0
130,2010,1173.0
130,2011,195.0
130,2012,195.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,39.0
131,1966,30.0
131,1967,0.0
131,1968,40.0
131,1969,0.0
131,1970,20.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,12.0
131,1979,0.0
131,1980,13.0
131,1981,0.0
131,1982,0.0
131,1983,3.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,14.0
131,1990,0.0
131,1991,3.0
131,1992,103.0
131,1993,2.0
131,1994,112.0
131,1995,0.0
131,1996,46.0
131,1997,46.0
131,1998,194.0
131,1999,334.0
131,2000,474.0
131,2001,429.0
131,2002,77.0
131,2003,177.0
131,2004,2566.0
131,2005,2546.0
131,2006,2444.0
131,2007,2606.0
131,2008,6753.0
131,2009,3417.0
131,2010,2692.0
131,2011,8498.0
131,2012,4695.0
131,2013,4934.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
