geo,year,fruit_and_vegetables_export_value_tcl
61,2002,0.0
61,2003,3.0
61,2004,3.0
61,2005,3.0
61,2006,3.0
61,2007,3.0
61,2008,3.0
61,2009,3.0
61,2010,26.0
61,2011,26.0
61,2012,163.0
61,2013,0.0
178,1993,
178,1994,20.0
178,1995,0.0
178,1996,130.0
178,1997,30.0
178,1998,30.0
178,1999,30.0
178,2000,30.0
178,2001,30.0
178,2002,30.0
178,2003,30.0
178,2004,30.0
178,2005,0.0
178,2006,0.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
63,1992,4354.0
63,1993,6394.0
63,1994,15393.0
63,1995,7962.0
63,1996,17973.0
63,1997,13207.0
63,1998,15553.0
63,1999,9986.0
63,2000,8778.0
63,2001,8246.0
63,2002,15426.0
63,2003,20831.0
63,2004,12320.0
63,2005,18210.0
63,2006,26160.0
63,2007,35044.0
63,2008,36356.0
63,2009,29011.0
63,2010,39278.0
63,2011,54002.0
63,2012,49218.0
63,2013,58137.0
238,1993,3055.0
238,1994,11622.0
238,1995,18368.0
238,1996,17525.0
238,1997,8462.0
238,1998,14782.0
238,1999,18584.0
238,2000,13443.0
238,2001,5513.0
238,2002,39845.0
238,2003,21803.0
238,2004,41144.0
238,2005,46116.0
238,2006,62772.0
238,2007,109251.0
238,2008,227614.0
238,2009,294792.0
238,2010,402666.0
238,2011,424956.0
238,2012,496167.0
238,2013,920414.0
62,1961,8582.0
62,1962,8177.0
62,1963,8746.0
62,1964,12981.0
62,1965,8029.0
62,1966,11442.0
62,1967,10692.0
62,1968,11063.0
62,1969,11119.0
62,1970,8533.0
62,1971,11350.0
62,1972,15179.0
62,1973,40210.0
62,1974,54035.0
62,1975,34616.0
62,1976,30524.0
62,1977,23023.0
62,1978,9978.0
62,1979,12539.0
62,1980,14801.0
62,1981,15397.0
62,1982,20177.0
62,1983,14004.0
62,1984,11482.0
62,1985,8558.0
62,1986,8242.0
62,1987,15554.0
62,1988,16458.0
62,1989,11189.0
62,1990,25883.0
62,1991,6295.0
62,1992,3952.0
66,1961,692.0
66,1962,534.0
66,1963,720.0
66,1964,541.0
66,1965,378.0
66,1966,663.0
66,1967,402.0
66,1968,765.0
66,1969,630.0
66,1970,648.0
66,1971,442.0
66,1972,519.0
66,1973,243.0
66,1974,508.0
66,1975,740.0
66,1976,601.0
66,1977,721.0
66,1978,898.0
66,1979,1518.0
66,1980,2444.0
66,1981,2150.0
66,1982,1892.0
66,1983,2009.0
66,1984,2752.0
66,1985,2124.0
66,1986,3139.0
66,1987,3285.0
66,1988,3644.0
66,1989,4234.0
66,1990,5633.0
66,1991,3366.0
66,1992,4208.0
66,1993,3306.0
66,1994,7241.0
66,1995,9366.0
66,1996,13064.0
66,1997,12604.0
66,1998,11102.0
66,1999,10772.0
66,2000,10012.0
66,2001,10788.0
66,2002,10780.0
66,2003,14501.0
66,2004,19966.0
66,2005,19438.0
66,2006,21044.0
66,2007,25973.0
66,2008,24331.0
66,2009,18982.0
66,2010,22822.0
66,2011,28016.0
66,2012,25122.0
66,2013,24404.0
67,1961,835.0
67,1962,278.0
67,1963,309.0
67,1964,1355.0
67,1965,801.0
67,1966,2229.0
67,1967,2169.0
67,1968,725.0
67,1969,2724.0
67,1970,5461.0
67,1971,3241.0
67,1972,3408.0
67,1973,4168.0
67,1974,5154.0
67,1975,4301.0
67,1976,10022.0
67,1977,20636.0
67,1978,14004.0
67,1979,12674.0
67,1980,31753.0
67,1981,20765.0
67,1982,11196.0
67,1983,9531.0
67,1984,9613.0
67,1985,6283.0
67,1986,6425.0
67,1987,8516.0
67,1988,12327.0
67,1989,12391.0
67,1990,15750.0
67,1991,20754.0
67,1992,30993.0
67,1993,61392.0
67,1994,187719.0
67,1995,66548.0
67,1996,69977.0
67,1997,63355.0
67,1998,53372.0
67,1999,25852.0
67,2000,27729.0
67,2001,29607.0
67,2002,29755.0
67,2003,40869.0
67,2004,42363.0
67,2005,45515.0
67,2006,60343.0
67,2007,65691.0
67,2008,79574.0
67,2009,51746.0
67,2010,75226.0
67,2011,94915.0
67,2012,80469.0
67,2013,74329.0
68,1961,114293.0
68,1962,126282.0
68,1963,119972.0
68,1964,116830.0
68,1965,186657.0
68,1966,178054.0
68,1967,192484.0
68,1968,203440.0
68,1969,273127.0
68,1970,288841.0
68,1971,335733.0
68,1972,471681.0
68,1973,624961.0
68,1974,646999.0
68,1975,700934.0
68,1976,749746.0
68,1977,847458.0
68,1978,1025833.0
68,1979,1314818.0
68,1980,1507077.0
68,1981,1412732.0
68,1982,1322912.0
68,1983,1241869.0
68,1984,1233125.0
68,1985,1300292.0
68,1986,1656748.0
68,1987,2152761.0
68,1988,2273848.0
68,1989,2337958.0
68,1990,3080040.0
68,1991,3432763.0
68,1992,3128940.0
68,1993,2933241.0
68,1994,3179707.0
68,1995,3619124.0
68,1996,3684602.0
68,1997,3459939.0
68,1998,3681108.0
68,1999,3582186.0
68,2000,3119113.0
68,2001,3220350.0
68,2002,3728929.0
68,2003,4360990.0
68,2004,4659816.0
68,2005,4717493.0
68,2006,5231035.0
68,2007,6131100.0
68,2008,6262654.0
68,2009,5600140.0
68,2010,6000510.0
68,2011,6484823.0
68,2012,6157041.0
68,2013,6699533.0
70,1961,215.0
70,1962,213.0
70,1963,219.0
70,1964,49.0
70,1965,6.0
70,1966,9.0
70,1967,4.0
70,1968,7.0
70,1969,3.0
70,1970,1.0
70,1971,5.0
70,1972,24.0
70,1973,165.0
70,1974,234.0
70,1975,27.0
70,1976,65.0
70,1977,102.0
70,1978,145.0
70,1979,64.0
70,1980,87.0
70,1981,120.0
70,1982,66.0
70,1983,41.0
70,1984,87.0
70,1985,152.0
70,1986,177.0
70,1987,134.0
70,1988,9.0
70,1989,138.0
70,1990,823.0
70,1991,79.0
70,1992,249.0
70,1993,100.0
70,1994,45.0
70,1995,33.0
70,1996,33.0
70,1997,33.0
70,1998,33.0
70,1999,33.0
70,2000,20.0
70,2001,6472.0
70,2002,7764.0
70,2003,8602.0
70,2004,13345.0
70,2005,15004.0
70,2006,14854.0
70,2007,8772.0
70,2008,7534.0
70,2009,9204.0
70,2010,8373.0
70,2011,8245.0
70,2012,6783.0
70,2013,5816.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,12.0
74,1994,0.0
74,1995,0.0
74,1996,13.0
74,1997,2.0
74,1998,21.0
74,1999,68.0
74,2000,77.0
74,2001,19.0
74,2002,43.0
74,2003,82.0
74,2004,83.0
74,2005,36.0
74,2006,8.0
74,2007,8.0
74,2008,8.0
74,2009,8.0
74,2010,19.0
74,2011,19.0
74,2012,2.0
74,2013,81.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,4.0
75,1968,4.0
75,1969,2.0
75,1970,4.0
75,1971,4.0
75,1972,0.0
75,1973,0.0
75,1974,9.0
75,1975,6.0
75,1976,12.0
75,1977,38.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,150.0
75,1987,640.0
75,1988,330.0
75,1989,610.0
75,1990,900.0
75,1991,1730.0
75,1992,2550.0
75,1993,2580.0
75,1994,2580.0
75,1995,1367.0
75,1996,1399.0
75,1997,1289.0
75,1998,1249.0
75,1999,970.0
75,2000,709.0
75,2001,1519.0
75,2002,1164.0
75,2003,522.0
75,2004,1324.0
75,2005,1285.0
75,2006,1379.0
75,2007,1512.0
75,2008,2887.0
75,2009,3704.0
75,2010,3564.0
75,2011,3952.0
75,2012,4139.0
75,2013,7270.0
73,1992,1558.0
73,1993,10519.0
73,1994,684.0
73,1995,2389.0
73,1996,12187.0
73,1997,12273.0
73,1998,16838.0
73,1999,20660.0
73,2000,24537.0
73,2001,13536.0
73,2002,9766.0
73,2003,18409.0
73,2004,24701.0
73,2005,84083.0
73,2006,70043.0
73,2007,90671.0
73,2008,63806.0
73,2009,97149.0
73,2010,95151.0
73,2011,156274.0
73,2012,121485.0
73,2013,220608.0
79,1961,23607.0
79,1962,38039.0
79,1963,34013.0
79,1964,31507.0
79,1965,34642.0
79,1966,38316.0
79,1967,51991.0
79,1968,60091.0
79,1969,59595.0
79,1970,80728.0
79,1971,93748.0
79,1972,130200.0
79,1973,189497.0
79,1974,200010.0
79,1975,238401.0
79,1976,281776.0
79,1977,355510.0
79,1978,414817.0
79,1979,507761.0
79,1980,582730.0
79,1981,594336.0
79,1982,595545.0
79,1983,592405.0
79,1984,583302.0
79,1985,634610.0
79,1986,859741.0
79,1987,1068900.0
79,1988,1134218.0
79,1989,1166375.0
79,1990,1527228.0
79,1991,1702644.0
79,1992,1645588.0
79,1993,1509418.0
79,1994,1807534.0
79,1995,1875664.0
79,1996,2164437.0
79,1997,1875554.0
79,1998,2002695.0
79,1999,1983374.0
79,2000,1972805.0
79,2001,2057481.0
79,2002,2279438.0
79,2003,2936654.0
79,2004,3498020.0
79,2005,3760320.0
79,2006,4376680.0
79,2007,5345227.0
79,2008,6243773.0
79,2009,5334658.0
79,2010,5246737.0
79,2011,5850574.0
79,2012,5719497.0
79,2013,6373682.0
81,1961,604.0
81,1962,582.0
81,1963,834.0
81,1964,1092.0
81,1965,961.0
81,1966,1131.0
81,1967,1686.0
81,1968,1280.0
81,1969,1353.0
81,1970,1727.0
81,1971,1596.0
81,1972,1616.0
81,1973,1780.0
81,1974,1760.0
81,1975,2382.0
81,1976,2505.0
81,1977,1788.0
81,1978,2483.0
81,1979,1665.0
81,1980,1848.0
81,1981,1356.0
81,1982,688.0
81,1983,250.0
81,1984,690.0
81,1985,1060.0
81,1986,1880.0
81,1987,2223.0
81,1988,3460.0
81,1989,4383.0
81,1990,6064.0
81,1991,9003.0
81,1992,8213.0
81,1993,8652.0
81,1994,10249.0
81,1995,11670.0
81,1996,23045.0
81,1997,24561.0
81,1998,25616.0
81,1999,28690.0
81,2000,36294.0
81,2001,24450.0
81,2002,43896.0
81,2003,60705.0
81,2004,125478.0
81,2005,96382.0
81,2006,140051.0
81,2007,76624.0
81,2008,145828.0
81,2009,50628.0
81,2010,36412.0
81,2011,254500.0
81,2012,269978.0
81,2013,323224.0
84,1961,51509.0
84,1962,63096.0
84,1963,66848.0
84,1964,77544.0
84,1965,88918.0
84,1966,94662.0
84,1967,94601.0
84,1968,93980.0
84,1969,116046.0
84,1970,130618.0
84,1971,136024.0
84,1972,185312.0
84,1973,277546.0
84,1974,358285.0
84,1975,438584.0
84,1976,465971.0
84,1977,590289.0
84,1978,618066.0
84,1979,647476.0
84,1980,783310.0
84,1981,638886.0
84,1982,703471.0
84,1983,649063.0
84,1984,679165.0
84,1985,696465.0
84,1986,810435.0
84,1987,820476.0
84,1988,637804.0
84,1989,963094.0
84,1990,1153793.0
84,1991,1193913.0
84,1992,1199141.0
84,1993,1008308.0
84,1994,1122920.0
84,1995,1218438.0
84,1996,1177907.0
84,1997,1053672.0
84,1998,1318630.0
84,1999,1049327.0
84,2000,1057628.0
84,2001,1040891.0
84,2002,1058409.0
84,2003,1002531.0
84,2004,1127259.0
84,2005,1335612.0
84,2006,1514241.0
84,2007,1806081.0
84,2008,1969226.0
84,2009,1770184.0
84,2010,1984540.0
84,2011,2132294.0
84,2012,2293875.0
84,2013,2492480.0
86,1961,901.0
86,1962,726.0
86,1963,1019.0
86,1964,940.0
86,1965,1351.0
86,1966,1521.0
86,1967,2057.0
86,1968,1979.0
86,1969,1653.0
86,1970,1339.0
86,1971,915.0
86,1972,855.0
86,1973,1160.0
86,1974,1666.0
86,1975,3105.0
86,1976,3162.0
86,1977,3288.0
86,1978,3412.0
86,1979,4112.0
86,1980,4474.0
86,1981,4467.0
86,1982,3618.0
86,1983,4104.0
86,1984,3452.0
86,1985,4561.0
86,1986,5653.0
86,1987,6718.0
86,1988,7426.0
86,1989,5661.0
86,1990,5269.0
86,1991,5930.0
86,1992,4775.0
86,1993,3674.0
86,1994,2829.0
86,1995,2984.0
86,1996,1635.0
86,1997,257.0
86,1998,405.0
86,1999,530.0
86,2000,565.0
86,2001,549.0
86,2002,321.0
86,2003,541.0
86,2004,420.0
86,2005,18.0
86,2006,337.0
86,2007,265.0
86,2008,150.0
86,2009,41.0
86,2010,110.0
86,2011,336.0
86,2012,349.0
86,2013,469.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,1.0
88,1978,0.0
88,1979,125.0
88,1980,255.0
88,1981,0.0
88,1982,0.0
88,1983,285.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,74.0
88,2004,77.0
88,2005,73.0
88,2006,73.0
88,2007,73.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,13327.0
89,1962,8306.0
89,1963,11846.0
89,1964,11790.0
89,1965,7152.0
89,1966,10693.0
89,1967,10428.0
89,1968,13988.0
89,1969,19004.0
89,1970,22138.0
89,1971,19713.0
89,1972,21833.0
89,1973,24152.0
89,1974,29938.0
89,1975,24868.0
89,1976,32058.0
89,1977,38434.0
89,1978,43134.0
89,1979,50129.0
89,1980,100579.0
89,1981,92032.0
89,1982,108044.0
89,1983,105357.0
89,1984,92564.0
89,1985,89770.0
89,1986,100518.0
89,1987,112763.0
89,1988,102276.0
89,1989,112884.0
89,1990,109821.0
89,1991,128155.0
89,1992,157454.0
89,1993,149462.0
89,1994,189909.0
89,1995,215318.0
89,1996,251698.0
89,1997,248443.0
89,1998,317388.0
89,1999,299964.0
89,2000,353580.0
89,2001,349336.0
89,2002,383473.0
89,2003,400637.0
89,2004,421514.0
89,2005,513331.0
89,2006,444560.0
89,2007,707515.0
89,2008,726712.0
89,2009,884598.0
89,2010,807697.0
89,2011,939580.0
89,2012,1196585.0
89,2013,1238228.0
90,1961,7959.0
90,1962,5335.0
90,1963,6245.0
90,1964,4941.0
90,1965,4675.0
90,1966,5200.0
90,1967,5038.0
90,1968,6387.0
90,1969,5700.0
90,1970,6000.0
90,1971,6000.0
90,1972,5500.0
90,1973,5000.0
90,1974,4500.0
90,1975,3762.0
90,1976,2400.0
90,1977,1179.0
90,1978,1500.0
90,1979,1700.0
90,1980,1900.0
90,1981,1800.0
90,1982,634.0
90,1983,583.0
90,1984,225.0
90,1985,309.0
90,1986,380.0
90,1987,360.0
90,1988,6100.0
90,1989,1920.0
90,1990,3130.0
90,1991,2625.0
90,1992,6374.0
90,1993,2354.0
90,1994,2374.0
90,1995,4892.0
90,1996,3533.0
90,1997,1084.0
90,1998,1324.0
90,1999,1632.0
90,2000,1139.0
90,2001,603.0
90,2002,356.0
90,2003,1163.0
90,2004,568.0
90,2005,4765.0
90,2006,4153.0
90,2007,5172.0
90,2008,2396.0
90,2009,2223.0
90,2010,8476.0
90,2011,28723.0
90,2012,10312.0
90,2013,25212.0
175,1961,40.0
175,1962,40.0
175,1963,40.0
175,1964,40.0
175,1965,40.0
175,1966,47.0
175,1967,41.0
175,1968,39.0
175,1969,0.0
175,1970,119.0
175,1971,53.0
175,1972,70.0
175,1973,0.0
175,1974,142.0
175,1975,105.0
175,1976,102.0
175,1977,322.0
175,1978,0.0
175,1979,227.0
175,1980,525.0
175,1981,1780.0
175,1982,1227.0
175,1983,1240.0
175,1984,3987.0
175,1985,5162.0
175,1986,5305.0
175,1987,8907.0
175,1988,8802.0
175,1989,7150.0
175,1990,11665.0
175,1991,14171.0
175,1992,3060.0
175,1993,13050.0
175,1994,31040.0
175,1995,19940.0
175,1996,16402.0
175,1997,45359.0
175,1998,23971.0
175,1999,49506.0
175,2000,49045.0
175,2001,47122.0
175,2002,43729.0
175,2003,46036.0
175,2004,61749.0
175,2005,85992.0
175,2006,44333.0
175,2007,54856.0
175,2008,95251.0
175,2009,113202.0
175,2010,52615.0
175,2011,203859.0
175,2012,112818.0
175,2013,176183.0
91,1961,145.0
91,1962,183.0
91,1963,92.0
91,1964,95.0
91,1965,62.0
91,1966,90.0
91,1967,107.0
91,1968,50.0
91,1969,71.0
91,1970,57.0
91,1971,54.0
91,1972,39.0
91,1973,53.0
91,1974,65.0
91,1975,46.0
91,1976,0.0
91,1977,114.0
91,1978,75.0
91,1979,49.0
91,1980,53.0
91,1981,10.0
91,1982,69.0
91,1983,68.0
91,1984,0.0
91,1985,0.0
91,1986,150.0
91,1987,240.0
91,1988,380.0
91,1989,260.0
91,1990,215.0
91,1991,260.0
91,1992,225.0
91,1993,255.0
91,1994,225.0
91,1995,280.0
91,1996,294.0
91,1997,4522.0
91,1998,3934.0
91,1999,4546.0
91,2000,3511.0
91,2001,4922.0
91,2002,6267.0
91,2003,5579.0
91,2004,6986.0
91,2005,5484.0
91,2006,6033.0
91,2007,6986.0
91,2008,6619.0
91,2009,6242.0
91,2010,8672.0
91,2011,9709.0
91,2012,7206.0
91,2013,6779.0
93,1961,67.0
93,1962,137.0
93,1963,120.0
93,1964,128.0
93,1965,160.0
93,1966,181.0
93,1967,207.0
93,1968,236.0
93,1969,586.0
93,1970,328.0
93,1971,423.0
93,1972,427.0
93,1973,344.0
93,1974,407.0
93,1975,497.0
93,1976,599.0
93,1977,1235.0
93,1978,1472.0
93,1979,1882.0
93,1980,2108.0
93,1981,2304.0
93,1982,2359.0
93,1983,2558.0
93,1984,2942.0
93,1985,3400.0
93,1986,4800.0
93,1987,5600.0
93,1988,5050.0
93,1989,5800.0
93,1990,6500.0
93,1991,8570.0
93,1992,5250.0
93,1993,6700.0
93,1994,4971.0
93,1995,7557.0
93,1996,9193.0
93,1997,12225.0
93,1998,10344.0
93,1999,11791.0
93,2000,13318.0
93,2001,8055.0
93,2002,7492.0
93,2003,8249.0
93,2004,9243.0
93,2005,9119.0
93,2006,9742.0
93,2007,8587.0
93,2008,8997.0
93,2009,13206.0
93,2010,10228.0
93,2011,14031.0
93,2012,10258.0
93,2013,15242.0
95,1961,41378.0
95,1962,37780.0
95,1963,36795.0
95,1964,38076.0
95,1965,58008.0
95,1966,76107.0
95,1967,83735.0
95,1968,91414.0
95,1969,82404.0
95,1970,78733.0
95,1971,101502.0
95,1972,90531.0
95,1973,85801.0
95,1974,60006.0
95,1975,66736.0
95,1976,116036.0
95,1977,138459.0
95,1978,154640.0
95,1979,209098.0
95,1980,255349.0
95,1981,226001.0
95,1982,245523.0
95,1983,227490.0
95,1984,261273.0
95,1985,299851.0
95,1986,289635.0
95,1987,364205.0
95,1988,380468.0
95,1989,384783.0
95,1990,404945.0
95,1991,359068.0
95,1992,324536.0
95,1993,273862.0
95,1994,153794.0
95,1995,158154.0
95,1996,194272.0
95,1997,167629.0
95,1998,194402.0
95,1999,88230.0
95,2000,172616.0
95,2001,294769.0
95,2002,201067.0
95,2003,212429.0
95,2004,253450.0
95,2005,253720.0
95,2006,250473.0
95,2007,286550.0
95,2008,312444.0
95,2009,323507.0
95,2010,471812.0
95,2011,580926.0
95,2012,388010.0
95,2013,540118.0
97,1961,58203.0
97,1962,58075.0
97,1963,82386.0
97,1964,92967.0
97,1965,97345.0
97,1966,105015.0
97,1967,122145.0
97,1968,112580.0
97,1969,157170.0
97,1970,145405.0
97,1971,157388.0
97,1972,205926.0
97,1973,256599.0
97,1974,272497.0
97,1975,343735.0
97,1976,295977.0
97,1977,372169.0
97,1978,375860.0
97,1979,434379.0
97,1980,358244.0
97,1981,400873.0
97,1982,375125.0
97,1983,325121.0
97,1984,285542.0
97,1985,304434.0
97,1986,398603.0
97,1987,433376.0
97,1988,457902.0
97,1989,447756.0
97,1990,455483.0
97,1991,550946.0
97,1992,452691.0
97,1993,420272.0
97,1994,538862.0
97,1995,531674.0
97,1996,522677.0
97,1997,463124.0
97,1998,443146.0
97,1999,395365.0
97,2000,366028.0
97,2001,407819.0
97,2002,386359.0
97,2003,471711.0
97,2004,612961.0
97,2005,538267.0
97,2006,523158.0
97,2007,669100.0
97,2008,824033.0
97,2009,674562.0
97,2010,715636.0
97,2011,811774.0
97,2012,822848.0
97,2013,841407.0
99,1961,0.0
99,1962,28.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,1.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,3.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,10.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,446.0
99,1988,14.0
99,1989,10.0
99,1990,34.0
99,1991,366.0
99,1992,74.0
99,1993,69.0
99,1994,120.0
99,1995,594.0
99,1996,267.0
99,1997,337.0
99,1998,511.0
99,1999,437.0
99,2000,234.0
99,2001,166.0
99,2002,197.0
99,2003,221.0
99,2004,287.0
99,2005,229.0
99,2006,42.0
99,2007,302.0
99,2008,406.0
99,2009,231.0
99,2010,353.0
99,2011,269.0
99,2012,299.0
99,2013,418.0
100,1961,56194.0
100,1962,53978.0
100,1963,62881.0
100,1964,72800.0
100,1965,74862.0
100,1966,76953.0
100,1967,71702.0
100,1968,93756.0
100,1969,101497.0
100,1970,98537.0
100,1971,101131.0
100,1972,107898.0
100,1973,115722.0
100,1974,152538.0
100,1975,161234.0
100,1976,185841.0
100,1977,223225.0
100,1978,155219.0
100,1979,216973.0
100,1980,234467.0
100,1981,335492.0
100,1982,310582.0
100,1983,299744.0
100,1984,291374.0
100,1985,346811.0
100,1986,414177.0
100,1987,374792.0
100,1988,349310.0
100,1989,386247.0
100,1990,404333.0
100,1991,464462.0
100,1992,480414.0
100,1993,547655.0
100,1994,652093.0
100,1995,709244.0
100,1996,661395.0
100,1997,750873.0
100,1998,697181.0
100,1999,988360.0
100,2000,951879.0
100,2001,871943.0
100,2002,904678.0
100,2003,961088.0
100,2004,1166970.0
100,2005,1587854.0
100,2006,1707965.0
100,2007,1741747.0
100,2008,2276152.0
100,2009,2184204.0
100,2010,2341015.0
100,2011,2844565.0
100,2012,2672530.0
100,2013,3598898.0
101,1961,2191.0
101,1962,467.0
101,1963,2456.0
101,1964,70.0
101,1965,2408.0
101,1966,2970.0
101,1967,7842.0
101,1968,5422.0
101,1969,7718.0
101,1970,8683.0
101,1971,15709.0
101,1972,13863.0
101,1973,5289.0
101,1974,27360.0
101,1975,26814.0
101,1976,18363.0
101,1977,20319.0
101,1978,25881.0
101,1979,84085.0
101,1980,58509.0
101,1981,48063.0
101,1982,27786.0
101,1983,40917.0
101,1984,52781.0
101,1985,74597.0
101,1986,82741.0
101,1987,130941.0
101,1988,188210.0
101,1989,161972.0
101,1990,247852.0
101,1991,282564.0
101,1992,305275.0
101,1993,296327.0
101,1994,303857.0
101,1995,299525.0
101,1996,376489.0
101,1997,246458.0
101,1998,204556.0
101,1999,374641.0
101,2000,300553.0
101,2001,286085.0
101,2002,325287.0
101,2003,320252.0
101,2004,364065.0
101,2005,462339.0
101,2006,471545.0
101,2007,496567.0
101,2008,666202.0
101,2009,568273.0
101,2010,595836.0
101,2011,808594.0
101,2012,747772.0
101,2013,749370.0
102,1961,21658.0
102,1962,24110.0
102,1963,26419.0
102,1964,19527.0
102,1965,25431.0
102,1966,21905.0
102,1967,22400.0
102,1968,28912.0
102,1969,38255.0
102,1970,37491.0
102,1971,38300.0
102,1972,51669.0
102,1973,86903.0
102,1974,77585.0
102,1975,81335.0
102,1976,73502.0
102,1977,124544.0
102,1978,79318.0
102,1979,111208.0
102,1980,68991.0
102,1981,62622.0
102,1982,55235.0
102,1983,69667.0
102,1984,81624.0
102,1985,117769.0
102,1986,267378.0
102,1987,272581.0
102,1988,258440.0
102,1989,321864.0
102,1990,318661.0
102,1991,497148.0
102,1992,524281.0
102,1993,654515.0
102,1994,649171.0
102,1995,618302.0
102,1996,710999.0
102,1997,395826.0
102,1998,639857.0
102,1999,585274.0
102,2000,564454.0
102,2001,654110.0
102,2002,777759.0
102,2003,1052829.0
102,2004,959196.0
102,2005,1258204.0
102,2006,1794886.0
102,2007,2088043.0
102,2008,1931282.0
102,2009,761635.0
102,2010,3316518.0
102,2011,2891059.0
102,2012,1935140.0
102,2013,1750396.0
103,1961,8415.0
103,1962,20761.0
103,1963,25827.0
103,1964,17611.0
103,1965,16773.0
103,1966,19247.0
103,1967,21035.0
103,1968,19542.0
103,1969,22200.0
103,1970,27326.0
103,1971,20807.0
103,1972,32864.0
103,1973,36725.0
103,1974,31602.0
103,1975,41627.0
103,1976,45771.0
103,1977,42548.0
103,1978,49675.0
103,1979,47758.0
103,1980,56567.0
103,1981,33194.0
103,1982,46880.0
103,1983,38874.0
103,1984,16797.0
103,1985,69275.0
103,1986,58490.0
103,1987,55842.0
103,1988,37960.0
103,1989,67507.0
103,1990,38641.0
103,1991,5525.0
103,1992,6525.0
103,1993,2225.0
103,1994,6025.0
103,1995,6025.0
103,1996,8525.0
103,1997,16025.0
103,1998,21025.0
103,1999,5030.0
103,2000,6035.0
103,2001,2410.0
103,2002,2395.0
103,2003,2062.0
103,2004,8708.0
103,2005,21866.0
103,2006,9598.0
103,2007,42841.0
103,2008,64162.0
103,2009,48978.0
103,2010,36879.0
103,2011,47704.0
103,2012,56433.0
103,2013,55496.0
104,1961,5390.0
104,1962,9008.0
104,1963,8788.0
104,1964,8386.0
104,1965,8201.0
104,1966,9924.0
104,1967,10467.0
104,1968,11476.0
104,1969,14904.0
104,1970,15937.0
104,1971,17440.0
104,1972,23124.0
104,1973,23218.0
104,1974,27589.0
104,1975,35590.0
104,1976,35513.0
104,1977,39992.0
104,1978,43797.0
104,1979,46992.0
104,1980,50573.0
104,1981,41314.0
104,1982,41376.0
104,1983,35481.0
104,1984,40785.0
104,1985,45087.0
104,1986,58371.0
104,1987,61162.0
104,1988,70342.0
104,1989,94235.0
104,1990,117297.0
104,1991,124507.0
104,1992,120997.0
104,1993,114122.0
104,1994,132739.0
104,1995,155637.0
104,1996,165774.0
104,1997,178416.0
104,1998,188023.0
104,1999,183262.0
104,2000,158346.0
104,2001,204985.0
104,2002,202467.0
104,2003,243707.0
104,2004,266175.0
104,2005,295983.0
104,2006,333996.0
104,2007,415890.0
104,2008,403993.0
104,2009,325958.0
104,2010,297807.0
104,2011,311888.0
104,2012,298190.0
104,2013,320699.0
105,1961,52111.0
105,1962,63386.0
105,1963,93505.0
105,1964,74068.0
105,1965,95905.0
105,1966,102233.0
105,1967,122051.0
105,1968,125272.0
105,1969,139794.0
105,1970,143279.0
105,1971,181857.0
105,1972,192172.0
105,1973,214058.0
105,1974,229299.0
105,1975,286182.0
105,1976,315633.0
105,1977,361730.0
105,1978,409400.0
105,1979,510086.0
105,1980,499582.0
105,1981,549013.0
105,1982,504211.0
105,1983,456883.0
105,1984,473309.0
105,1985,541339.0
105,1986,523155.0
105,1987,636463.0
105,1988,647497.0
105,1989,615335.0
105,1990,781749.0
105,1991,682310.0
105,1992,575785.0
105,1993,525009.0
105,1994,532431.0
