geo,year,pulses_total_production_pce1
238,2006,1373951.0
238,2007,1572816.0
238,2008,1774338.0
238,2009,1890842.0
238,2010,1949100.0
238,2011,2248934.0
238,2012,2675429.0
238,2013,2773281.0
238,2014,2599668.0
238,2015,2954706.0
238,2016,2733398.0
62,1961,591700.0
62,1962,604100.0
62,1963,621600.0
62,1964,649000.0
62,1965,657700.0
62,1966,676800.0
62,1967,694600.0
62,1968,715600.0
62,1969,728900.0
62,1970,745400.0
62,1971,767400.0
62,1972,797400.0
62,1973,763500.0
62,1974,689000.0
62,1975,597060.0
62,1976,558550.0
62,1977,721130.0
62,1978,617440.0
62,1979,839810.0
62,1980,1078943.0
62,1981,916124.0
62,1982,889109.0
62,1983,1037859.0
62,1984,766237.0
62,1985,571449.0
62,1986,546928.0
62,1987,602363.0
62,1988,611137.0
62,1989,624269.0
62,1990,710798.0
62,1991,1058018.0
62,1992,706015.0
66,1961,450.0
66,1962,450.0
66,1963,450.0
66,1964,400.0
66,1965,400.0
66,1966,400.0
66,1967,600.0
66,1968,900.0
66,1969,600.0
66,1970,500.0
66,1971,300.0
66,1972,300.0
66,1973,250.0
66,1974,250.0
66,1975,300.0
66,1976,300.0
66,1977,400.0
66,1978,400.0
66,1979,200.0
66,1980,150.0
66,1981,80.0
66,1982,140.0
66,1983,250.0
66,1984,250.0
66,1985,250.0
66,1986,200.0
66,1987,220.0
66,1988,221.0
66,1989,221.0
66,1990,541.0
66,1991,683.0
66,1992,659.0
66,1993,455.0
66,1994,598.0
66,1995,805.0
66,1996,795.0
66,1997,967.0
66,1998,1165.0
66,1999,675.0
66,2000,780.0
66,2001,1009.0
66,2002,697.0
66,2003,300.0
66,2004,169.0
66,2005,154.0
66,2006,187.0
66,2007,88.0
66,2008,92.0
66,2009,683.0
66,2010,1836.0
66,2011,2945.0
66,2012,614.0
66,2013,2523.0
66,2014,3535.0
66,2015,2889.0
66,2016,2677.0
67,1961,4526.0
67,1962,3060.0
67,1963,2700.0
67,1964,3100.0
67,1965,4100.0
67,1966,3200.0
67,1967,3400.0
67,1968,3300.0
67,1969,2200.0
67,1970,2600.0
67,1971,2700.0
67,1972,6100.0
67,1973,6600.0
67,1974,12800.0
67,1975,10500.0
67,1976,14500.0
67,1977,6600.0
67,1978,12500.0
67,1979,17900.0
67,1980,11100.0
67,1981,9900.0
67,1982,18200.0
67,1983,30100.0
67,1984,12000.0
67,1985,13600.0
67,1986,5300.0
67,1987,3700.0
67,1988,4400.0
67,1989,5900.0
67,1990,9100.0
67,1991,28300.0
67,1992,29100.0
67,1993,30000.0
67,1994,13900.0
67,1995,10900.0
67,1996,13300.0
67,1997,13100.0
67,1998,4200.0
67,1999,7200.0
67,2000,11700.0
67,2001,11500.0
67,2002,11100.0
67,2003,10200.0
67,2004,5600.0
67,2005,8100.0
67,2006,8800.0
67,2007,10700.0
67,2008,7200.0
67,2009,11200.0
67,2010,12000.0
67,2011,12000.0
67,2012,9400.0
67,2013,10500.0
67,2014,14200.0
67,2015,25300.0
67,2016,25100.0
68,1961,175120.0
68,1962,148777.0
68,1963,164534.0
68,1964,118836.0
68,1965,128174.0
68,1966,141284.0
68,1967,114292.0
68,1968,116960.0
68,1969,106300.0
68,1970,152970.0
68,1971,145930.0
68,1972,87700.0
68,1973,92250.0
68,1974,105470.0
68,1975,178622.0
68,1976,103055.0
68,1977,158648.0
68,1978,199700.0
68,1979,276200.0
68,1980,359018.0
68,1981,385100.0
68,1982,597600.0
68,1983,751000.0
68,1984,919900.0
68,1985,1136400.0
68,1986,1348700.0
68,1987,2072000.0
68,1988,2822100.0
68,1989,2904629.0
68,1990,3724682.0
68,1991,3302926.0
68,1992,3401556.0
68,1993,3751111.0
68,1994,3454495.0
68,1995,2774942.0
68,1996,2632275.0
68,1997,3124176.0
68,1998,3318170.0
68,1999,2731220.0
68,2000,2101422.0
68,2001,1874376.0
68,2002,2033031.0
68,2003,1941940.0
68,2004,2090826.0
68,2005,1753348.0
68,2006,1353806.0
68,2007,877417.0
68,2008,795419.0
68,2009,1021392.0
68,2010,1611542.0
68,2011,1059100.0
68,2012,875948.0
68,2013,788281.0
68,2014,868207.0
68,2015,979729.0
68,2016,788127.0
74,1961,100.0
74,1962,100.0
74,1963,100.0
74,1964,105.0
74,1965,105.0
74,1966,105.0
74,1967,105.0
74,1968,105.0
74,1969,105.0
74,1970,110.0
74,1971,110.0
74,1972,110.0
74,1973,115.0
74,1974,115.0
74,1975,48.0
74,1976,120.0
74,1977,125.0
74,1978,130.0
74,1979,135.0
74,1980,140.0
74,1981,145.0
74,1982,150.0
74,1983,155.0
74,1984,160.0
74,1985,170.0
74,1986,175.0
74,1987,180.0
74,1988,185.0
74,1989,190.0
74,1990,194.0
74,1991,195.0
74,1992,197.0
74,1993,200.0
74,1994,200.0
74,1995,201.0
74,1996,202.0
74,1997,202.0
74,1998,202.0
74,1999,203.0
74,2000,203.0
74,2001,204.0
74,2002,199.0
74,2003,115.0
74,2004,140.0
74,2005,165.0
74,2006,192.0
74,2007,215.0
74,2008,249.0
74,2009,281.0
74,2010,302.0
74,2011,350.0
74,2012,400.0
74,2013,400.0
74,2014,419.0
74,2015,376.0
74,2016,374.0
75,1961,2000.0
75,1962,2100.0
75,1963,2200.0
75,1964,2300.0
75,1965,2500.0
75,1966,2800.0
75,1967,2600.0
75,1968,2600.0
75,1969,2600.0
75,1970,2600.0
75,1971,2800.0
75,1972,3000.0
75,1973,3200.0
75,1974,3500.0
75,1975,3500.0
75,1976,4000.0
75,1977,4000.0
75,1978,4000.0
75,1979,4000.0
75,1980,4000.0
75,1981,4000.0
75,1982,4000.0
75,1983,4000.0
75,1984,4000.0
75,1985,4100.0
75,1986,4000.0
75,1987,4000.0
75,1988,4000.0
75,1989,4000.0
75,1990,3707.0
75,1991,3019.0
75,1992,3001.0
75,1993,2983.0
75,1994,2965.0
75,1995,2947.0
75,1996,2928.0
75,1997,2954.0
75,1998,2984.0
75,1999,3200.0
75,2000,2500.0
75,2001,3200.0
75,2002,2936.0
75,2003,3008.0
75,2004,2909.0
75,2005,2889.0
75,2006,2890.0
75,2007,3300.0
75,2008,2747.0
75,2009,2350.0
75,2010,2630.0
75,2011,2383.0
75,2012,2500.0
75,2013,2600.0
75,2014,2529.0
75,2015,2516.0
75,2016,2523.0
73,1992,6000.0
73,1993,6400.0
73,1994,10100.0
73,1995,14300.0
73,1996,21700.0
73,1997,10100.0
73,1998,9204.0
73,1999,9444.0
73,2000,2700.0
73,2001,10054.0
73,2002,10675.0
73,2003,12201.0
73,2004,16580.0
73,2005,23056.0
73,2006,7800.0
73,2007,10580.0
73,2008,11700.0
73,2009,10300.0
73,2010,5900.0
73,2011,9000.0
73,2012,9700.0
73,2013,10677.0
73,2014,7698.0
73,2015,5539.0
73,2016,5887.0
79,1961,220376.0
79,1962,282569.0
79,1963,248013.0
79,1964,255749.0
79,1965,280107.0
79,1966,255034.0
79,1967,276356.0
79,1968,231376.0
79,1969,211969.0
79,1970,189407.0
79,1971,206489.0
79,1972,159147.0
79,1973,159316.0
79,1974,177736.0
79,1975,163812.0
79,1976,104047.0
79,1977,124600.0
79,1978,129462.0
79,1979,133200.0
79,1980,106980.0
79,1981,108300.0
79,1982,131802.0
79,1983,119118.0
79,1984,150979.0
79,1985,224832.0
79,1986,349579.0
79,1987,588787.0
79,1988,524638.0
79,1989,416404.0
79,1990,305937.0
79,1991,241516.0
79,1992,193988.0
79,1993,276448.0
79,1994,299475.0
79,1995,353370.0
79,1996,426262.0
79,1997,535563.0
79,1998,722348.0
79,1999,741951.0
79,2000,503299.0
79,2001,669824.0
79,2002,504026.0
79,2003,534621.0
79,2004,594013.0
79,2005,473791.0
79,2006,395648.0
79,2007,269616.0
79,2008,227459.0
79,2009,253228.0
79,2010,267530.0
79,2011,259557.0
79,2012,248524.0
79,2013,237139.0
79,2014,300536.0
79,2015,465132.0
79,2016,510728.0
81,1961,5000.0
81,1962,5000.0
81,1963,6000.0
81,1964,6500.0
81,1965,6800.0
81,1966,10000.0
81,1967,10000.0
81,1968,11000.0
81,1969,12000.0
81,1970,14000.0
81,1971,14000.0
81,1972,14500.0
81,1973,13000.0
81,1974,17000.0
81,1975,17000.0
81,1976,16700.0
81,1977,14000.0
81,1978,11000.0
81,1979,9000.0
81,1980,16100.0
81,1981,17000.0
81,1982,14100.0
81,1983,11700.0
81,1984,14000.0
81,1985,11000.0
81,1986,19500.0
81,1987,17500.0
81,1988,15200.0
81,1989,18800.0
81,1990,14300.0
81,1991,15500.0
81,1992,15000.0
81,1993,14500.0
81,1994,14000.0
81,1995,14500.0
81,1996,15000.0
81,1997,15500.0
81,1998,15210.0
81,1999,15000.0
81,2000,13562.0
81,2001,72500.0
81,2002,155000.0
81,2003,162140.0
81,2004,158801.0
81,2005,161800.0
81,2006,186055.0
81,2007,139038.0
81,2008,201094.0
81,2009,227491.0
81,2010,223604.0
81,2011,260800.0
81,2012,248200.0
81,2013,225400.0
81,2014,226119.0
81,2015,226364.0
81,2016,168981.0
84,1961,181352.0
84,1962,158108.0
84,1963,140443.0
84,1964,144988.0
84,1965,152734.0
84,1966,164211.0
84,1967,163032.0
84,1968,121354.0
84,1969,114390.0
84,1970,131394.0
84,1971,124170.0
84,1972,113864.0
84,1973,114749.0
84,1974,110273.0
84,1975,112515.0
84,1976,99951.0
84,1977,82670.0
84,1978,88706.0
84,1979,94420.0
84,1980,100520.0
84,1981,88088.0
84,1982,73020.0
84,1983,69133.0
84,1984,66350.0
84,1985,62415.0
84,1986,59010.0
84,1987,61156.0
84,1988,54493.0
84,1989,53950.0
84,1990,44286.0
84,1991,53314.0
84,1992,45362.0
84,1993,48148.0
84,1994,42900.0
84,1995,44179.0
84,1996,48150.0
84,1997,46010.0
84,1998,47083.0
84,1999,47138.0
84,2000,46636.0
84,2001,44525.0
84,2002,43040.0
84,2003,42673.0
84,2004,41675.0
84,2005,42664.0
84,2006,46852.0
84,2007,42739.0
84,2008,43909.0
84,2009,44943.0
84,2010,47445.0
84,2011,49188.0
84,2012,46875.0
84,2013,52144.0
84,2014,55496.0
84,2015,46888.0
84,2016,46734.0
86,1961,790.0
86,1962,790.0
86,1963,800.0
86,1964,805.0
86,1965,820.0
86,1966,830.0
86,1967,800.0
86,1968,800.0
86,1969,755.0
86,1970,705.0
86,1971,580.0
86,1972,710.0
86,1973,727.0
86,1974,741.0
86,1975,770.0
86,1976,810.0
86,1977,878.0
86,1978,918.0
86,1979,821.0
86,1980,951.0
86,1981,879.0
86,1982,796.0
86,1983,695.0
86,1984,697.0
86,1985,695.0
86,1986,728.0
86,1987,625.0
86,1988,630.0
86,1989,616.0
86,1990,647.0
86,1991,648.0
86,1992,649.0
86,1993,658.0
86,1994,662.0
86,1995,671.0
86,1996,660.0
86,1997,672.0
86,1998,595.0
86,1999,596.0
86,2000,595.0
86,2001,598.0
86,2002,599.0
86,2003,599.0
86,2004,600.0
86,2005,601.0
86,2006,601.0
86,2007,630.0
86,2008,677.0
86,2009,792.0
86,2010,872.0
86,2011,934.0
86,2012,980.0
86,2013,930.0
86,2014,856.0
86,2015,626.0
86,2016,450.0
87,1973,610.0
87,1974,580.0
87,1975,396.0
87,1976,388.0
87,1977,179.0
87,1978,179.0
87,1979,150.0
87,1980,150.0
87,1981,163.0
87,1982,163.0
87,1983,153.0
87,1984,158.0
87,1985,154.0
87,1986,197.0
87,1987,185.0
87,1988,185.0
87,1989,130.0
87,1990,150.0
87,1991,154.0
87,1992,154.0
87,1993,155.0
87,1994,155.0
87,1995,136.0
87,1996,115.0
87,1997,115.0
87,1998,78.0
87,1999,78.0
87,2000,83.0
87,2001,83.0
87,2002,80.0
87,2003,43.0
87,2004,31.0
87,2005,31.0
87,2006,30.0
87,2007,31.0
87,2008,31.0
87,2009,30.0
87,2010,24.0
87,2011,15.0
87,2012,13.0
87,2013,13.0
87,2014,13.0
87,2015,12.0
87,2016,12.0
89,1961,49228.0
89,1962,48341.0
89,1963,57283.0
89,1964,67867.0
89,1965,65160.0
89,1966,57700.0
89,1967,58884.0
89,1968,72133.0
89,1969,69194.0
89,1970,71656.0
89,1971,72440.0
89,1972,65882.0
89,1973,80332.0
89,1974,85288.0
89,1975,94886.0
89,1976,86385.0
89,1977,70125.0
89,1978,89140.0
89,1979,71914.0
89,1980,68650.0
89,1981,90308.0
89,1982,93471.0
89,1983,98880.0
89,1984,115270.0
89,1985,147200.0
89,1986,126200.0
89,1987,135336.0
89,1988,121888.0
89,1989,117272.0
89,1990,145754.0
89,1991,141491.0
89,1992,144965.0
89,1993,130430.0
89,1994,124361.0
89,1995,123824.0
89,1996,114266.0
89,1997,107800.0
89,1998,118877.0
89,1999,122943.0
89,2000,126578.0
89,2001,201294.0
89,2002,202761.0
89,2003,215598.0
89,2004,221349.0
89,2005,219985.0
89,2006,225078.0
89,2007,235900.0
89,2008,241568.0
89,2009,240116.0
89,2010,253731.0
89,2011,260478.0
89,2012,269299.0
89,2013,278122.0
89,2014,286649.0
89,2015,292507.0
89,2016,300518.0
90,1961,30000.0
90,1962,35000.0
90,1963,25000.0
90,1964,33000.0
90,1965,33000.0
90,1966,33000.0
90,1967,40000.0
90,1968,37000.0
90,1969,37000.0
90,1970,35000.0
90,1971,40000.0
90,1972,40000.0
90,1973,38000.0
90,1974,35000.0
90,1975,35000.0
90,1976,40000.0
90,1977,35000.0
90,1978,35000.0
90,1979,43000.0
90,1980,43000.0
90,1981,40000.0
90,1982,40000.0
90,1983,40000.0
90,1984,45000.0
90,1985,47000.0
90,1986,50000.0
90,1987,50000.0
90,1988,50000.0
90,1989,60000.0
90,1990,55611.0
90,1991,59577.0
90,1992,59546.0
90,1993,59514.0
90,1994,59483.0
90,1995,59451.0
90,1996,59420.0
90,1997,59388.0
90,1998,59296.0
90,1999,55816.0
90,2000,55000.0
90,2001,60000.0
90,2002,59968.0
90,2003,60222.0
90,2004,60261.0
90,2005,60063.0
90,2006,61000.0
90,2007,62000.0
90,2008,62500.0
90,2009,61000.0
90,2010,58862.0
90,2011,56000.0
90,2012,57000.0
90,2013,58000.0
90,2014,58592.0
90,2015,58431.0
90,2016,58400.0
175,1961,1200.0
175,1962,1200.0
175,1963,1200.0
175,1964,1200.0
175,1965,1200.0
175,1966,1500.0
175,1967,1500.0
175,1968,1500.0
175,1969,1500.0
175,1970,1500.0
175,1971,1500.0
175,1972,1500.0
175,1973,1500.0
175,1974,1500.0
175,1975,1500.0
175,1976,1800.0
175,1977,1800.0
175,1978,1830.0
175,1979,1900.0
175,1980,2000.0
175,1981,2020.0
175,1982,2040.0
175,1983,2060.0
175,1984,2080.0
175,1985,2100.0
175,1986,2130.0
175,1987,2150.0
175,1988,2180.0
175,1989,2200.0
175,1990,2250.0
175,1991,2300.0
175,1992,2330.0
175,1993,2400.0
175,1994,2500.0
175,1995,2300.0
175,1996,2100.0
175,1997,2200.0
175,1998,2248.0
175,1999,2300.0
175,2000,2373.0
175,2001,2445.0
175,2002,2520.0
175,2003,2620.0
175,2004,2801.0
175,2005,2784.0
175,2006,2830.0
175,2007,3369.0
175,2008,3436.0
175,2009,3510.0
175,2010,3555.0
175,2011,3572.0
175,2012,3600.0
175,2013,3600.0
175,2014,3627.0
175,2015,3705.0
175,2016,3733.0
91,1961,60.0
91,1962,60.0
91,1963,61.0
91,1964,112.0
91,1965,90.0
91,1966,81.0
91,1967,76.0
91,1968,79.0
91,1969,123.0
91,1970,154.0
91,1971,173.0
91,1972,181.0
91,1973,247.0
91,1974,816.0
91,1975,998.0
91,1976,726.0
91,1977,1089.0
91,1978,1100.0
91,1979,1306.0
91,1980,1315.0
91,1981,816.0
91,1982,907.0
91,1983,1134.0
91,1984,1000.0
91,1985,1200.0
91,1986,1500.0
91,1987,1300.0
91,1988,1300.0
91,1989,1300.0
91,1990,1400.0
91,1991,1316.0
91,1992,1277.0
91,1993,1300.0
91,1994,1198.0
91,1995,1159.0
91,1996,1000.0
91,1997,1600.0
91,1998,1058.0
91,1999,1001.0
91,2000,1206.0
91,2001,1422.0
91,2002,1331.0
91,2003,1263.0
91,2004,1176.0
91,2005,1242.0
91,2006,1121.0
91,2007,1190.0
91,2008,1178.0
91,2009,1164.0
91,2010,1145.0
91,2011,1093.0
91,2012,900.0
91,2013,900.0
91,2014,1825.0
91,2015,1383.0
91,2016,821.0
93,1961,67300.0
93,1962,69050.0
93,1963,71900.0
93,1964,73150.0
93,1965,75600.0
93,1966,78150.0
93,1967,79100.0
93,1968,75150.0
93,1969,80700.0
93,1970,83250.0
93,1971,85300.0
93,1972,88350.0
93,1973,87300.0
93,1974,84600.0
93,1975,88000.0
93,1976,83800.0
93,1977,75156.0
93,1978,93409.0
93,1979,95383.0
93,1980,84790.0
93,1981,89400.0
93,1982,85900.0
93,1983,86500.0
93,1984,88850.0
93,1985,92495.0
93,1986,94003.0
93,1987,100711.0
93,1988,99589.0
93,1989,100000.0
93,1990,98900.0
93,1991,100800.0
93,1992,106523.0
93,1993,87099.0
93,1994,79003.0
93,1995,60723.0
93,1996,83882.0
93,1997,86911.0
93,1998,73706.0
93,1999,76207.0
93,2000,71089.0
93,2001,70600.0
93,2002,75782.0
93,2003,84000.0
93,2004,86900.0
93,2005,101300.0
93,2006,107700.0
93,2007,147100.0
93,2008,149936.0
93,2009,165925.0
93,2010,191622.0
93,2011,200408.0
93,2012,217753.0
93,2013,230084.0
93,2014,220640.0
93,2015,247706.0
93,2016,255655.0
95,1961,42482.0
95,1962,44849.0
95,1963,49835.0
95,1964,57814.0
95,1965,42760.0
95,1966,53082.0
95,1967,50486.0
95,1968,47891.0
95,1969,45295.0
95,1970,42699.0
95,1971,40103.0
95,1972,37508.0
95,1973,34148.0
95,1974,33299.0
95,1975,32406.0
95,1976,30968.0
95,1977,29529.0
95,1978,41796.0
95,1979,34493.0
95,1980,35861.0
95,1981,42167.0
95,1982,30629.0
95,1983,30543.0
95,1984,32817.0
95,1985,38634.0
95,1986,39981.0
95,1987,35957.0
95,1988,52353.0
95,1989,57047.0
95,1990,73616.0
95,1991,81495.0
95,1992,46821.0
95,1993,55166.0
95,1994,72906.0
95,1995,38216.0
95,1996,54204.0
95,1997,74525.0
95,1998,72665.0
95,1999,53426.0
95,2000,84980.0
95,2001,59229.0
95,2002,87919.0
95,2003,69950.0
95,2004,78750.0
95,2005,86406.0
95,2006,60731.0
95,2007,68315.0
95,2008,66996.0
95,2009,70633.0
95,2010,83577.0
95,2011,88681.0
95,2012,91195.0
95,2013,103841.0
95,2014,105807.0
95,2015,111404.0
95,2016,116707.0
97,1961,111807.0
97,1962,144276.0
97,1963,144435.0
97,1964,111305.0
97,1965,168875.0
97,1966,147678.0
97,1967,162067.0
97,1968,83433.0
97,1969,146305.0
97,1970,135213.0
97,1971,131646.0
97,1972,101688.0
97,1973,92114.0
97,1974,148220.0
97,1975,139843.0
97,1976,139465.0
97,1977,117294.0
97,1978,147313.0
97,1979,84877.0
97,1980,155178.0
97,1981,140782.0
97,1982,151167.0
97,1983,153860.0
97,1984,225485.0
97,1985,218566.0
97,1986,244329.0
97,1987,273532.0
97,1988,388323.0
97,1989,437604.0
97,1990,317513.0
97,1991,286494.0
97,1992,255856.0
97,1993,149832.0
97,1994,145272.0
97,1995,152054.0
97,1996,110018.0
97,1997,118436.0
97,1998,140846.0
97,1999,118438.0
97,2000,54501.0
97,2001,69757.0
97,2002,54415.0
97,2003,33449.0
97,2004,67544.0
97,2005,54339.0
97,2006,53469.0
97,2007,53746.0
97,2008,48613.0
97,2009,34246.0
97,2010,37506.0
97,2011,44329.0
97,2012,43990.0
97,2013,47146.0
97,2014,50393.0
97,2015,68189.0
97,2016,72518.0
100,1961,12859873.0
100,1962,11735312.0
100,1963,11527531.0
100,1964,10301900.0
100,1965,12073700.0
100,1966,9802200.0
100,1967,8665700.0
100,1968,11957300.0
100,1969,10567100.0
100,1970,12085700.0
100,1971,11442300.0
100,1972,10808500.0
100,1973,10824300.0
100,1974,9506000.0
100,1975,10591700.0
100,1976,12715700.0
100,1977,11617900.0
100,1978,11734000.0
100,1979,11531700.0
100,1980,9167100.0
100,1981,10828000.0
100,1982,11329500.0
100,1983,12495900.0
100,1984,12505700.0
100,1985,11976500.0
100,1986,13311100.0
100,1987,11957000.0
100,1988,11753900.0
100,1989,13690300.0
100,1990,12856900.0
100,1991,14265000.0
100,1992,12013400.0
100,1993,12366200.0
100,1994,13305000.0
100,1995,14902800.0
100,1996,13216700.0
100,1997,14117800.0
100,1998,13004500.0
100,1999,15137600.0
100,2000,13712800.0
100,2001,12176500.0
100,2002,12933600.0
100,2003,12737000.0
100,2004,13545300.0
100,2005,12876100.0
100,2006,13998800.0
100,2007,14786700.0
100,2008,13772200.0
100,2009,14071500.0
100,2010,17236300.0
100,2011,17647000.0
100,2012,16771100.0
100,2013,18536300.0
100,2014,20013200.0
100,2015,17481500.0
100,2016,17562850.0
101,1961,301000.0
101,1962,311000.0
101,1963,291500.0
101,1964,302000.0
101,1965,317500.0
101,1966,323000.0
101,1967,305000.0
101,1968,272000.0
101,1969,276000.0
101,1970,293000.0
101,1971,316500.0
101,1972,333500.0
101,1973,353000.0
101,1974,408000.0
101,1975,320400.0
101,1976,235000.0
101,1977,268500.0
101,1978,292600.0
101,1979,335000.0
101,1980,374000.0
101,1981,347500.0
101,1982,296500.0
101,1983,628000.0
101,1984,618000.0
101,1985,604000.0
101,1986,579900.0
101,1987,527900.0
101,1988,603600.0
101,1989,653600.0
101,1990,703492.0
101,1991,641026.0
101,1992,852708.0
101,1993,798866.0
101,1994,852179.0
101,1995,502174.0
101,1996,303421.0
101,1997,263207.0
101,1998,307434.0
101,1999,266126.0
101,2000,290895.0
101,2001,301997.0
101,2002,289027.0
101,2003,336159.0
101,2004,311363.0
101,2005,322130.0
101,2006,317325.0
101,2007,323704.0
101,2008,299302.0
101,2009,315755.0
101,2010,293000.0
101,2011,342418.0
101,2012,285607.0
101,2013,206070.0
101,2014,245981.0
101,2015,272819.0
101,2016,278777.0
102,1961,160000.0
102,1962,162000.0
102,1963,164000.0
102,1964,167000.0
102,1965,170000.0
102,1966,173000.0
102,1967,177000.0
102,1968,181000.0
102,1969,186000.0
102,1970,191000.0
102,1971,196000.0
102,1972,176000.0
102,1973,200000.0
102,1974,210000.0
102,1975,225000.0
102,1976,230000.0
102,1977,187000.0
102,1978,203000.0
102,1979,227000.0
102,1980,225000.0
102,1981,290372.0
102,1982,295779.0
102,1983,311363.0
102,1984,315870.0
102,1985,340197.0
102,1986,429057.0
102,1987,340752.0
102,1988,298799.0
102,1989,271567.0
102,1990,350856.0
102,1991,576308.0
102,1992,673879.0
102,1993,643106.0
102,1994,626545.0
102,1995,676217.0
102,1996,704008.0
102,1997,545703.0
102,1998,576943.0
102,1999,471169.0
102,2000,561520.0
102,2001,558101.0
102,2002,669806.0
102,2003,670795.0
102,2004,665466.0
102,2005,638754.0
102,2006,677858.0
102,2007,710602.0
102,2008,370000.0
102,2009,421000.0
102,2010,419001.0
102,2011,420998.0
102,2012,462000.0
102,2013,504998.0
102,2014,615297.0
102,2015,523136.0
102,2016,492522.0
103,1961,33797.0
103,1962,34399.0
103,1963,32934.0
103,1964,31876.0
103,1965,44089.0
103,1966,45442.0
103,1967,52028.0
103,1968,50168.0
103,1969,43035.0
103,1970,48816.0
103,1971,40765.0
103,1972,40159.0
103,1973,35148.0
103,1974,37073.0
103,1975,38671.0
103,1976,36991.0
103,1977,36940.0
103,1978,36922.0
103,1979,33400.0
103,1980,37000.0
103,1981,38700.0
103,1982,36500.0
103,1983,28400.0
103,1984,25900.0
103,1985,28000.0
103,1986,34250.0
103,1987,22800.0
103,1988,17770.0
103,1989,13450.0
103,1990,18200.0
103,1991,26420.0
103,1992,36565.0
103,1993,42820.0
103,1994,49995.0
103,1995,59655.0
103,1996,69250.0
103,1997,84505.0
103,1998,74146.0
103,1999,51333.0
103,2000,75550.0
103,2001,103003.0
103,2002,118476.0
103,2003,121231.0
103,2004,81786.0
103,2005,32818.0
103,2006,44125.0
103,2007,28324.0
103,2008,19291.0
103,2009,16381.0
103,2010,21536.0
103,2011,19490.0
103,2012,20211.0
103,2013,18865.0
103,2014,15170.0
103,2015,9962.0
103,2016,10298.0
104,1961,2600.0
104,1962,4500.0
104,1963,2700.0
104,1964,2500.0
104,1965,2600.0
104,1966,3400.0
104,1967,2400.0
104,1968,2200.0
104,1969,2400.0
104,1970,2500.0
104,1971,2500.0
104,1972,1300.0
104,1973,1000.0
104,1974,1000.0
104,1975,100.0
104,1976,300.0
104,1977,100.0
104,1978,300.0
104,1979,400.0
104,1980,300.0
104,1981,100.0
104,1982,1300.0
104,1983,1300.0
104,1984,1375.0
104,1985,1400.0
104,1986,1000.0
104,1987,1000.0
104,1988,8900.0
104,1989,11000.0
104,1990,6800.0
104,1991,7000.0
104,1992,11646.0
104,1993,20483.0
104,1994,20152.0
104,1995,20636.0
104,1996,22231.0
104,1997,21827.0
104,1998,32400.0
104,1999,18400.0
104,2000,7700.0
104,2001,9800.0
104,2002,8000.0
104,2003,13700.0
104,2004,14400.0
104,2005,18900.0
104,2006,20000.0
104,2007,12800.0
104,2008,11100.0
104,2009,22200.0
104,2010,25000.0
104,2011,16500.0
104,2012,19600.0
104,2013,23300.0
104,2014,20600.0
104,2015,69200.0
104,2016,70600.0
105,1961,4300.0
105,1962,3950.0
105,1963,4200.0
105,1964,7000.0
105,1965,6550.0
105,1966,4200.0
105,1967,6700.0
105,1968,6220.0
105,1969,7040.0
105,1970,7405.0
105,1971,8850.0
105,1972,8040.0
105,1973,10100.0
105,1974,10850.0
105,1975,9320.0
105,1976,6600.0
105,1977,8200.0
105,1978,8330.0
105,1979,7670.0
105,1980,10254.0
105,1981,7300.0
105,1982,6570.0
105,1983,8600.0
105,1984,6660.0
105,1985,6515.0
105,1986,9310.0
105,1987,8920.0
105,1988,7500.0
105,1989,8880.0
105,1990,15960.0
105,1991,11300.0
105,1992,6080.0
105,1993,10562.0
105,1994,8476.0
105,1995,6310.0
105,1996,9750.0
105,1997,8980.0
105,1998,9285.0
105,1999,9980.0
105,2000,14016.0
105,2001,13218.0
105,2002,10196.0
105,2003,9242.0
105,2004,10928.0
105,2005,12794.0
105,2006,12810.0
105,2007,12693.0
105,2008,11254.0
105,2009,9144.0
105,2010,17203.0
105,2011,16074.0
105,2012,22310.0
105,2013,26777.0
105,2014,13181.0
105,2015,6066.0
105,2016,15305.0
106,1961,702320.0
106,1962,720230.0
106,1963,829570.0
106,1964,729990.0
106,1965,716940.0
106,1966,670480.0
106,1967,688085.0
106,1968,581750.0
106,1969,659874.0
106,1970,619160.0
106,1971,558660.0
106,1972,509600.0
106,1973,426610.0
106,1974,420670.0
106,1975,395500.0
106,1976,370300.0
106,1977,326500.0
106,1978,361700.0
106,1979,323100.0
106,1980,327900.0
106,1981,312300.0
106,1982,286200.0
106,1983,267600.0
106,1984,303600.0
106,1985,264700.0
106,1986,248900.0
106,1987,233100.0
106,1988,218800.0
106,1989,208400.0
106,1990,198800.0
106,1991,255380.0
106,1992,225830.0
106,1993,192417.0
106,1994,168133.0
106,1995,157634.0
106,1996,130020.0
106,1997,117590.0
106,1998,119194.0
106,1999,116489.0
106,2000,120605.0
106,2001,126342.0
106,2002,125354.0
106,2003,126656.0
106,2004,148422.0
106,2005,159139.0
106,2006,159696.0
106,2007,166263.0
106,2008,171002.0
106,2009,164572.0
106,2010,176492.0
106,2011,142006.0
106,2012,162717.0
106,2013,143274.0
106,2014,142005.0
106,2015,156025.0
106,2016,194937.0
109,1961,2220.0
109,1962,2299.0
109,1963,2417.0
109,1964,2257.0
109,1965,1930.0
109,1966,3629.0
109,1967,5225.0
109,1968,5551.0
109,1969,4667.0
109,1970,4742.0
109,1971,5243.0
109,1972,6532.0
