geo,year,wrapping_papers_production_fea1
5302,2004,5870000.0
5303,2011,113000.0
5302,2003,5976000.0
5303,2012,113000.0
5302,2006,6353000.0
5300,2013,8457300.0
5300,2014,8750826.0
5303,2007,131000.0
5301,1999,3.0
5302,2008,6757000.0
5302,2009,6687000.0
5302,2010,7040000.0
5302,2011,7212000.0
5302,2012,7388000.0
5302,2013,7355000.0
5302,2014,7600000.0
5302,2015,7728000.0
5302,2016,7813000.0
5303,1998,133015.0
5303,1999,160000.0
5303,2000,83000.0
5303,2001,102000.0
5303,2002,102000.0
5303,2003,102000.0
5303,2004,70000.0
5303,2005,70000.0
5303,2006,105000.0
5303,2013,132000.0
5300,2016,9024364.0
5300,2003,6687800.0
5303,2015,170000.0
5304,2005,497600.0
5304,2006,620600.0
5304,2007,391600.0
5304,2009,430600.0
5304,2010,218600.0
5304,2011,219600.0
5304,2012,174600.0
5304,2013,366600.0
5304,2004,497100.0
5304,2014,366600.0
5304,2016,416600.0
5305,1998,918500.0
5305,1999,65500.0
5305,2000,78100.0
5305,2001,67300.0
5305,2002,71300.0
5305,2003,72700.0
5305,2004,72100.0
5304,2015,396600.0
5304,2003,537100.0
5304,2002,349000.0
5304,2001,348700.0
5303,2016,170000.0
5300,2002,5731300.0
5304,1998,131307.0
5300,2001,5742003.0
5300,2000,5812703.0
5300,1999,18341503.0
5300,1998,19160822.0
5304,1999,299000.0
5207,2016,1072585.0
5207,2015,1118101.0
5207,2014,948264.0
5207,2013,882327.0
5302,2002,5209000.0
5302,2001,5224000.0
5207,2012,864225.0
5302,2000,5276000.0
5302,1999,17817000.0
5301,2000,3.0
5304,2000,375600.0
5303,2014,170000.0
5304,2008,445600.0
5815,2011,155100.0
5401,2015,1793860.0
5801,2008,5600.0
5801,2007,5600.0
5801,2006,5600.0
5801,2005,5600.0
5801,2004,5100.0
5801,2003,6100.0
5801,2002,8000.0
5801,2001,7200.0
5801,2000,7100.0
5801,2009,45600.0
5801,1999,6800.0
5706,2016,4636492.0
5706,2015,4787539.0
5706,2014,4600103.0
5706,2013,4644303.0
5207,2000,602000.0
5706,2012,4430914.0
5706,2011,4338268.0
5706,2010,4477965.0
5706,2009,4054378.0
5801,1998,7400.0
5706,2008,4369455.0
5801,2010,45600.0
5801,2012,45600.0
5500,1998,96000.0
5802,2009,11109.0
5802,2008,14130.0
5802,2007,12718.0
5802,2006,12687.0
5501,2001,429000.0
5501,2002,430000.0
5802,2005,11348.0
5802,2004,8679.0
5801,2011,45600.0
5802,2003,11627.0
5802,2002,11856.0
5802,2001,9766.0
5802,2000,9087.0
5802,1999,8152.0
5802,1998,7521.0
5801,2016,45600.0
5801,2015,45600.0
5801,2014,45600.0
5801,2013,45600.0
5403,2011,926589.0
5403,2012,917060.0
5403,2013,1067885.0
5706,2007,4566893.0
5501,2006,738000.0
5404,2013,933205.0
5706,2003,3740186.0
5501,2007,721000.0
5404,2014,978710.0
5501,2008,1172000.0
5706,2002,4679254.0
5501,2009,1130000.0
5501,2010,1305000.0
5404,2012,916764.0
5706,2001,4577590.0
5706,1999,4385200.0
5706,1998,3801278.0
5501,2016,81000.0
5501,2015,85000.0
5404,2015,966612.0
5501,2014,83024.0
5501,2013,81000.0
5501,2012,85000.0
5501,2011,82000.0
5706,2000,4732031.0
5404,2011,788243.0
5404,2016,981822.0
5404,2010,800323.0
5403,2014,923967.0
5403,2015,997606.0
5403,2016,809163.0
5404,1998,990678.0
5404,1999,921600.0
5706,2006,4433806.0
5706,2005,4069791.0
5706,2004,4047740.0
5404,2000,949000.0
5404,2001,915150.0
5404,2002,931431.0
5404,2003,879000.0
5404,2004,901500.0
5404,2005,851000.0
5404,2006,889735.0
5404,2007,861626.0
5501,2003,681000.0
5404,2008,788641.0
5501,2004,747000.0
5501,2005,755000.0
5404,2009,752219.0
5802,2010,10800.0
5401,2014,1676549.0
5802,2011,15100.0
5802,2013,12600.0
5817,2000,342200.0
5817,1999,410191.0
5817,1998,384251.0
5815,2016,211600.0
5815,2015,211600.0
5815,2014,211600.0
5500,2006,738000.0
5500,2005,755000.0
5815,2013,173600.0
5500,2007,721000.0
5815,2012,154600.0
5500,2004,747000.0
5815,2009,135009.0
5815,2008,114030.0
5815,2007,151031.0
5815,2006,125000.0
5815,2005,89000.0
5815,2004,86000.0
5402,2007,2051300.0
5402,2008,1941009.0
5815,2010,154000.0
5402,2009,1859207.0
5402,2006,2007291.0
5817,2001,348022.0
5401,2016,1911137.0
5402,1998,1760300.0
5402,1999,1841600.0
5402,2000,1917000.0
5402,2001,1843570.0
5817,2007,320073.0
5402,2002,1855378.0
5402,2003,1776186.0
5402,2004,1859240.0
5500,2008,1172000.0
5817,2006,316122.0
5500,2013,81000.0
5500,2012,85000.0
5500,2011,82000.0
5500,2010,1305000.0
5500,2009,1130000.0
5402,2005,1760610.0
5817,2004,313757.0
5817,2003,344322.0
5817,2002,344497.0
5817,2005,315724.0
5402,2010,2139372.0
5815,2003,119000.0
5402,2011,2030992.0
5403,2005,861279.0
5803,2013,1000.0
5803,2012,1000.0
5803,2011,1000.0
5803,2010,3300.0
5403,2006,928992.0
5403,2007,925693.0
5403,2008,913362.0
5403,2009,875980.0
5403,2004,637429.0
5803,2009,3000.0
5803,2007,2700.0
5803,2006,3100.0
5803,2005,2800.0
5403,2010,991662.0
5803,2004,2400.0
5803,2003,2800.0
5802,2016,16610.0
5802,2015,15700.0
5802,2014,13600.0
5803,2008,2500.0
5403,2003,561027.0
5403,2002,589172.0
5403,2001,522863.0
5402,2012,1981665.0
5402,2013,2024894.0
5402,2014,1907077.0
5402,2015,1986951.0
5500,2003,681000.0
5815,2002,119000.0
5500,2002,430000.0
5500,2001,429000.0
5500,2000,568000.0
5815,2001,119500.0
5815,2000,83500.0
5500,1999,147000.0
5815,1999,160800.0
5815,1998,134415.0
5803,2016,1000.0
5803,2015,1000.0
5402,2016,2001776.0
5403,1998,90521.0
5403,1999,614149.0
5803,2014,1000.0
5403,2000,668105.0
5802,2012,12600.0
5207,1999,621000.0
5817,2016,653767.0
5206,2016,1000.0
5101,2005,19000.0
5101,2004,16000.0
5101,2003,17000.0
5101,2002,17000.0
5101,2001,17500.0
5101,2000,500.0
5101,1999,800.0
5101,1998,1400.0
5100,2016,327105.0
5100,2015,327105.0
5100,2014,326224.0
5100,2013,335911.0
5100,2012,410421.0
5100,2011,396500.0
5100,2009,409500.0
5100,2008,386500.0
5100,2007,386500.0
5100,2006,379500.0
5100,2005,386500.0
5101,2006,20000.0
5101,2007,20000.0
5101,2008,20000.0
5101,2009,41000.0
5103,2010,279500.0
5103,2009,279500.0
5103,2008,279500.0
5103,2007,279500.0
5103,2006,279500.0
5103,2005,279500.0
5103,2004,281200.0
5103,2003,276900.0
5103,2002,272700.0
5100,2004,372200.0
5103,2001,282900.0
5103,1999,302191.0
5103,1998,298891.0
5101,2016,41000.0
5101,2015,41000.0
5101,2014,41000.0
5101,2013,41000.0
5101,2012,41000.0
5101,2011,41000.0
5101,2010,41000.0
5103,2000,320500.0
5103,2011,279500.0
5100,2003,359900.0
5100,2001,388400.0
351,1999,16560000.0
351,2000,4000000.0
351,2001,4000000.0
351,2002,4000000.0
351,2003,4800000.0
351,2004,4700000.0
351,2005,5100000.0
351,2006,5200000.0
351,2007,5300000.0
351,2008,5600000.0
351,2009,5750000.0
351,2010,6000000.0
351,2011,6200000.0
351,2012,6400000.0
351,2013,6350000.0
351,2014,6500000.0
351,2015,6650000.0
351,2016,6750000.0
5817,2015,655767.0
351,1998,16726000.0
5207,1998,360324.0
5000,1998,26742162.0
5000,1999,26866206.0
5100,2000,419000.0
5100,1999,302991.0
5100,1998,300291.0
5000,2016,18255681.0
5000,2015,18236997.0
5000,2014,17601342.0
5000,2013,18643684.0
5000,2012,18201720.0
5000,2011,17619791.0
5100,2002,377700.0
5000,2010,17297311.0
5000,2008,16942500.0
5000,2007,15881673.0
5000,2006,16183568.0
5000,2005,15727142.0
5000,2004,15157223.0
5000,2003,14727969.0
5000,2002,14610248.0
5000,2001,14553928.0
5000,2000,15422518.0
5000,2009,16289987.0
5103,2012,279500.0
5100,2010,417500.0
5103,2014,279500.0
5204,2006,219000.0
5204,2005,390000.0
5204,2004,330000.0
5204,2003,231000.0
5204,2001,234000.0
5204,2000,234000.0
5204,1999,226963.0
5204,1998,219926.0
5203,2016,1877108.0
5204,2007,40000.0
5203,2015,1890000.0
5203,2013,3241743.0
5203,2012,3179000.0
5203,2011,3140304.0
5203,2010,1611000.0
5203,2009,1421774.0
5203,2008,1684413.0
5203,2007,1678661.0
5203,2006,1758325.0
5203,2005,1749253.0
5203,2014,1854000.0
5203,2004,1600476.0
5204,2008,111000.0
5204,2009,183000.0
5206,2014,1000.0
5206,2013,1000.0
5206,2012,1000.0
5206,2011,1000.0
5206,2010,3300.0
5206,2009,3000.0
5206,2008,2500.0
5206,2007,2700.0
5206,2006,3100.0
5103,2013,279500.0
5206,2005,2800.0
5206,2003,2800.0
5204,2016,168621.0
5204,2015,157621.0
5204,2014,151701.0
5204,2013,177000.0
5204,2012,175000.0
5204,2011,173000.0
5204,2010,169000.0
5206,2015,1000.0
5206,2004,2400.0
5203,2003,1516279.0
5204,2002,222000.0
5203,2001,2241000.0
5104,1999,0.0
5104,2000,98000.0
5104,2001,88000.0
5104,2002,88000.0
5104,2003,66000.0
5104,2004,75000.0
5104,2005,88000.0
5104,2006,80000.0
5104,2007,87000.0
5103,2016,279500.0
5104,2008,87000.0
5104,2010,97000.0
5200,1998,3088250.0
5104,2011,76000.0
5203,2002,1766310.0
5104,2012,89921.0
5104,2013,15411.0
5104,2016,6605.0
5104,2015,6605.0
5104,2014,5724.0
5104,2009,89000.0
5103,2015,279500.0
5104,1998,0.0
5200,2000,3214000.0
5203,2000,2378000.0
5203,1999,2557000.0
5203,1998,2508000.0
5200,2016,3119314.0
5200,2015,3166722.0
5200,2014,2954965.0
5200,2013,4302070.0
5200,1999,3404963.0
5200,2011,4071768.0
5200,2010,2556907.0
5200,2012,4219225.0
5200,2008,2620839.0
5200,2001,3075522.0
5200,2009,2314435.0
5200,2003,2570401.0
5200,2004,2820033.0
5200,2002,2676807.0
5200,2005,2898277.0
5200,2006,2789747.0
5200,2007,2511034.0
59,2000,215000.0
67,2010,839995.0
67,2004,643300.0
67,2005,581000.0
67,2007,857000.0
67,2008,840074.0
67,2009,700799.0
59,2001,170000.0
67,2011,761517.0
68,2009,216300.0
67,2013,823210.0
100,1999,60000.0
54,2010,10616.0
97,2016,95332.0
97,2015,91874.0
97,2014,90000.0
97,2011,48000.0
97,2010,32000.0
97,1998,32000.0
84,2006,120000.0
84,2005,120000.0
84,2004,120000.0
84,2003,35000.0
67,2012,781000.0
84,2002,35000.0
84,2000,36000.0
73,2016,0.0
73,2015,0.0
68,2010,219800.0
68,2008,240600.0
68,2007,264700.0
68,2000,388000.0
68,1999,370600.0
68,1998,366600.0
67,2016,735282.0
67,2015,692758.0
67,2014,676473.0
84,2001,35000.0
49,2008,1500.0
57,2014,0.0
49,2006,2100.0
57,2015,0.0
57,2011,0.0
57,2006,9100.0
57,2005,8800.0
57,2004,7600.0
57,1998,0.0
11,2016,307822.0
11,2015,304612.0
11,2014,294710.0
4,2005,17500.0
4,2004,19200.0
4,2003,14900.0
4,2002,10700.0
4,2001,20900.0
4,2000,22500.0
4,1999,25300.0
100,2000,60000.0
57,2016,0.0
255,2000,10000.0
255,2001,10000.0
255,2008,4644.0
41,1999,16380000.0
96,2001,0.0
96,2000,0.0
33,2009,149000.0
33,2006,100000.0
27,2010,155885.0
27,2009,123987.0
80,2006,15590.0
49,2007,1700.0
80,2004,11750.0
15,1999,10000.0
255,2016,0.0
255,2015,0.0
255,2014,0.0
255,2013,0.0
255,2011,5815.0
255,2010,4109.0
255,2009,10000.0
80,2003,15000.0
100,2001,64000.0
229,2007,71000.0
101,2004,91000.0
230,2004,14021.0
230,2003,11955.0
230,2002,10200.0
223,2016,621054.0
223,2015,614741.0
223,2014,610526.0
223,2013,600000.0
223,2007,0.0
216,2003,190000.0
203,2014,0.0
230,2005,14976.0
203,2013,101000.0
203,2009,78309.0
203,2008,91955.0
203,2007,99000.0
203,2001,0.0
202,2012,89921.0
202,2010,97000.0
202,2009,89000.0
202,2008,87000.0
202,2006,80000.0
202,2005,88000.0
203,2010,81258.0
202,2004,75000.0
230,2006,15703.0
230,2009,15768.0
236,2012,41067.0
236,2011,16088.0
236,2010,14607.0
236,2009,18661.0
236,2008,17926.0
236,2007,15673.0
236,2006,14322.0
236,2003,14322.0
236,2002,16497.0
236,2001,20522.0
230,2007,18517.0
231,2016,1527108.0
229,2016,85500.0
229,2015,89891.0
229,2014,85477.0
229,2013,87853.0
229,2011,75944.0
229,2010,65435.0
229,2009,64130.0
229,2008,84523.0
230,2011,19448.0
230,2010,16608.0
231,2010,1462000.0
101,2000,157000.0
202,2003,66000.0
198,2016,63807.0
165,2001,38000.0
150,2007,59000.0
273,2006,0.0
138,2003,231000.0
113,2009,9.0
113,2008,30.0
113,2007,31.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
170,1998,1000.0
114,2009,0.0
104,2012,8000.0
104,2011,2000.0
104,2008,3000.0
104,2007,4000.0
103,2005,1000.0
103,2004,1000.0
103,2003,1000.0
103,2002,1000.0
103,2001,1000.0
103,2000,0.0
114,2004,15000.0
202,2000,98000.0
170,1999,2000.0
173,2000,973810.0
198,2015,63051.0
198,2008,85890.0
198,2007,87000.0
198,2005,84000.0
198,2002,3740.0
185,2016,601306.0
183,2009,45000.0
174,2010,10584.0
173,2016,212000.0
173,2015,191919.0
170,2000,3000.0
173,2014,189535.0
173,2012,176600.0
173,2011,203547.0
173,2010,194376.0
173,2009,155627.0
173,2008,254245.0
173,2007,218172.0
173,2005,203000.0
173,2004,253000.0
173,2003,240000.0
173,2001,1009020.0
173,2013,192860.0
165,2000,23000.0
