geo,year,wrapping_papers_production_fea1
5802,2003,11627
5803,2003,2800
351,2001,4000000
5803,2005,2800
5404,2012,916764
5404,2013,933205
5404,2014,978710
5404,2015,966612
5404,2016,975922
5404,2017,1000623
5500,1998,96000
5500,1999,147000
5500,2000,568000
5500,2001,429000
5817,1998,384251
5815,2017,216516
5404,2011,788243
5815,2016,217318
5815,2014,211600
5815,2013,173600
5803,2004,2400
5500,2002,430000
5500,2003,681000
5500,2004,747000
5500,2005,755000
5500,2006,738000
5500,2007,721000
5500,2008,1172000
5500,2009,1130000
5500,2010,1305000
5815,2015,211600
5500,2011,82000
5404,2010,800323
5817,1999,410191
5404,1999,921600
5404,2000,949000
5404,2001,915150
5404,2002,931431
5817,2015,655767
5404,2003,879000
5404,2004,901500
5404,2005,851000
5817,2014,381767
5817,2013,384767
5817,2012,384925
5817,2011,360788
5404,2009,752219
5404,2006,889735
5404,2008,788641
5817,2010,360607
5817,2009,366361
5817,2008,345126
5817,2007,320073
5817,2006,316122
5817,2005,315724
5817,2004,313757
5817,2003,344322
5817,2002,344497
5817,2001,348022
5817,2000,342200
5404,2007,861626
5500,2012,85000
5815,2012,154600
5500,2013,81000
5815,2004,86000
5815,2003,119000
5815,2002,119000
5815,2001,119500
5815,2000,83500
5815,1999,160800
5815,1998,134415
5803,2016,1000
5815,2005,89000
5803,2015,1000
5803,2013,1000
5803,2012,1000
5803,2011,1000
5803,2010,3300
5803,2009,3000
5803,2008,2500
5803,2007,2700
5803,2006,3100
5803,2014,1000
5817,2016,653447
5803,2017,1000
5706,2011,4338268
5815,2009,135009
5815,2008,114030
5815,2007,151031
5815,2011,155100
5500,2017,88000
5403,2012,917060
5500,2015,85000
5500,2016,81000
5815,2006,125000
5500,2014,83024
5815,2010,154000
173,2012,176600
113,2008,30
113,2009,9
174,2010,10584
173,2010,194376
173,2009,155627
173,2011,203547
185,2017,602861
185,2016,601306
103,2000,0
170,1998,1000
173,2007,218172
101,2004,91000
101,2000,157000
173,2005,203000
173,2004,253000
173,2003,240000
173,2001,1009020
173,2000,973810
170,1999,2000
170,2000,3000
173,2008,254245
103,2001,1000
173,2015,191919
103,2003,1000
173,2014,189535
173,2013,192860
138,2003,231000
165,2000,23000
165,2001,38000
114,2009,0
114,2010,0
114,2011,0
114,2012,0
273,2006,0
103,2002,1000
104,2012,8000
104,2008,3000
104,2007,4000
113,2007,31
173,2016,110208
183,2009,45000
150,2017,61829
183,2016,108380
114,2004,15000
103,2005,1000
103,2004,1000
104,2011,2000
183,2017,111815
68,2008,240600
100,2000,60000
230,2010,16608
230,2011,19448
255,2013,0
255,2011,5815
255,2010,4109
255,2009,10000
230,2009,15768
255,2008,4644
255,2000,10000
57,2017,0
57,2016,0
57,2015,0
57,2014,0
57,2011,0
255,2001,10000
255,2014,0
230,2007,18517
230,2006,15703
80,2006,15590
80,2004,11750
80,2003,15000
223,2013,600000
223,2014,610526
223,2015,614741
223,2016,621054
223,2017,616843
15,1999,10000
255,2016,0
255,2015,0
230,2002,10200
230,2003,11955
230,2004,14021
230,2005,14976
229,2007,71000
229,2008,84523
229,2009,64130
229,2010,65435
4,2005,17500
236,2006,14322
236,2007,15673
236,2008,17926
236,2009,18661
236,2010,14607
236,2011,16088
236,2012,41067
4,2004,19200
4,2003,14900
4,2002,10700
4,2001,20900
4,2000,22500
4,1999,25300
150,2007,59000
236,2003,14322
223,2007,0
236,2002,16497
231,2017,1533022
229,2011,75944
229,2013,87853
229,2014,85477
229,2015,89891
229,2016,85483
229,2017,91942
57,2006,9100
57,2005,8800
57,1998,0
231,2010,1462000
11,2017,316994
11,2016,307822
11,2015,304612
11,2014,294710
231,2016,1527108
236,2001,20522
27,2009,123987
27,2010,155885
33,2006,100000
84,2002,35000
202,2003,66000
202,2004,75000
202,2005,88000
202,2006,80000
84,2001,35000
202,2008,87000
202,2009,89000
202,2010,97000
84,2000,36000
202,2012,89921
79,2017,408000
79,2016,391000
73,2015,0
203,2001,0
84,2003,35000
68,2010,219800
202,2000,98000
84,2005,120000
100,1999,60000
97,2017,91000
97,2016,95332
97,2015,91874
97,2014,90000
97,2011,48000
97,2010,32000
198,2002,3740
97,1998,32000
198,2005,84000
198,2007,87000
198,2008,85890
198,2015,63051
198,2016,63807
84,2006,120000
84,2004,120000
100,2001,64000
68,2009,216300
203,2008,91955
67,2007,857000
67,2005,581000
67,2004,643300
59,2001,170000
59,2000,215000
54,2010,10616
167,2017,499114
49,2008,1500
49,2007,1700
49,2006,2100
41,1999,16380000
216,2003,190000
96,2001,0
96,2000,0
33,2009,149000
67,2008,840074
203,2007,99000
67,2009,700799
67,2011,761517
203,2009,78309
203,2010,81258
68,2007,264700
203,2013,101000
203,2014,0
68,2000,388000
68,1999,370600
203,2017,0
68,1998,366600
67,2017,781346
67,2016,735282
67,2015,692758
67,2014,676473
67,2013,823210
67,2012,781000
67,2010,839995
57,2004,7600
28,2017,4600
181,2015,0
112,2016,2100
112,2017,2100
114,2008,18000
114,2014,0
114,2015,0
114,2016,0
114,2017,0
170,2017,272000
112,2015,2100
170,2008,7000
129,2007,1000
129,2008,1000
129,2009,1000
129,2010,1000
166,2017,0
166,2016,0
166,2015,0
129,2011,1000
129,2006,1000
129,2012,1000
112,2014,2100
112,2013,2100
102,2015,0
102,2016,0
102,2017,0
103,2011,1000
103,2012,1000
103,2013,1000
103,2014,1000
103,2015,1000
117,2017,187000
103,2016,1000
110,2017,877000
112,2006,2100
112,2007,2100
112,2008,2100
112,2009,2100
112,2010,2100
112,2011,2100
112,2012,2100
103,2017,1000
165,2017,30000
165,2016,30000
165,2015,30000
156,2009,0
156,2008,0
156,2007,0
156,2006,0
143,2015,92000
143,2016,92000
143,2017,92000
28,2006,4600
156,2010,0
28,2007,4600
28,2009,4600
28,2010,4600
28,2011,4600
28,2012,4600
28,2013,4600
28,2014,4600
28,2015,4600
28,2016,4600
28,2008,4600
156,2011,0
156,2012,0
143,2012,92000
165,2014,30000
165,2013,30000
165,2012,30000
165,2011,30000
165,2010,30000
165,2009,30000
129,2017,680
165,2006,6000
131,2016,0
131,2017,0
137,2017,0
138,2017,168000
143,2006,92000
143,2007,92000
143,2008,92000
156,2017,1000
143,2009,92000
143,2010,92000
143,2011,92000
102,2014,0
102,2013,0
101,2017,91000
101,2016,91000
234,2017,2000
4,2017,17500
9,2017,63000
14,2006,1000
14,2007,1000
14,2008,1000
14,2009,1000
14,2010,1000
4,2016,17500
14,2011,1000
14,2013,1000
14,2014,1000
14,2015,1000
14,2016,1000
14,2017,1000
215,2017,40000
215,2016,40000
215,2015,40000
14,2012,1000
4,2015,17500
4,2014,17500
4,2013,17500
181,2014,0
181,2008,1000
181,2007,1000
237,2017,0
237,2016,0
237,2015,0
237,2009,212000
237,2008,212000
237,2007,212000
237,2006,212000
236,2017,41067
236,2016,41067
236,2015,41067
4,2007,17500
4,2008,17500
4,2009,17500
4,2010,17500
4,2011,17500
4,2012,17500
215,2014,40000
181,2016,0
21,2017,573000
216,2017,321000
59,2015,170000
59,2016,170000
59,2017,170000
202,2017,6605
202,2016,6605
196,2017,0
196,2016,0
196,2015,0
59,2014,170000
196,2014,0
196,2012,0
196,2011,0
196,2010,0
100,2016,140000
100,2017,140000
101,2006,91000
101,2007,91000
101,2015,91000
196,2013,0
59,2013,170000
59,2012,170000
59,2011,170000
216,2014,271000
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
41,2017,6750000
44,2017,51918
48,2016,621
48,2017,621
49,2016,0
49,2017,0
59,2006,170000
59,2007,170000
59,2008,170000
59,2009,170000
59,2010,170000
40,2017,69600
181,2017,0
