geo,year,meat_indigenous_chicken_yield_carcass_weight_ple
170,1971,13130.0
170,1972,14282.0
170,1973,14873.0
170,1974,15765.0
170,1975,15638.0
170,1976,15061.0
170,1977,16206.0
170,1978,14910.0
170,1979,15041.0
170,1980,15362.0
170,1981,17435.0
170,1982,18008.0
170,1983,17908.0
170,1984,17996.0
170,1965,12998.0
170,1964,12971.0
170,1963,12930.0
170,1962,12864.0
169,1995,10000.0
169,1996,10000.0
169,1997,10000.0
169,1998,10000.0
169,1999,10000.0
169,2000,10000.0
169,2001,10000.0
169,2002,10000.0
169,2003,10000.0
170,1985,19110.0
169,2004,10000.0
169,2006,10000.0
169,2007,10000.0
169,2008,10000.0
169,2009,10000.0
169,2010,10000.0
169,2011,10000.0
169,2012,10000.0
169,2013,10000.0
170,1961,12812.0
169,2005,10000.0
169,1994,10000.0
170,1986,19654.0
170,1988,19509.0
170,2013,20735.0
171,1961,8000.0
171,1962,9836.0
171,1963,9855.0
171,1964,9865.0
171,1965,9877.0
171,1966,9935.0
171,1967,9981.0
171,1968,11035.0
171,1969,9940.0
171,1970,9996.0
171,1971,9990.0
171,1972,9930.0
171,1973,10008.0
171,1974,9989.0
171,1975,10283.0
171,1976,9825.0
171,1977,9997.0
171,1978,10632.0
170,2012,20350.0
170,2011,20210.0
170,2010,20197.0
170,2009,20246.0
170,1989,19148.0
170,1990,19775.0
170,1991,19875.0
170,1992,20988.0
170,1993,20183.0
170,1994,21205.0
170,1995,20048.0
170,1996,20759.0
170,1997,21013.0
170,1987,19459.0
170,1998,22879.0
170,2000,19696.0
170,2001,17144.0
170,2002,17173.0
170,2003,17295.0
170,2004,16722.0
170,2005,17890.0
170,2006,19277.0
170,2007,19517.0
170,2008,20164.0
170,1999,18662.0
166,2005,14315.0
169,1993,10000.0
169,1991,10000.0
168,1978,9000.0
168,1979,9000.0
168,1980,9000.0
168,1981,9000.0
168,1982,9000.0
168,1983,9000.0
168,1984,9000.0
168,1985,9000.0
168,1986,9000.0
168,1987,9000.0
168,1988,9000.0
168,1989,9000.0
168,1990,9000.0
168,1991,9000.0
168,1992,9000.0
168,1993,9000.0
168,1994,9000.0
168,1995,9000.0
168,1996,9000.0
168,1977,9000.0
168,1976,9000.0
168,1975,9000.0
168,1974,9000.0
166,2007,16822.0
166,2008,16822.0
166,2009,16822.0
166,2010,16822.0
166,2011,16822.0
166,2012,16822.0
166,2013,16898.0
168,1961,9000.0
168,1962,9000.0
168,1997,9000.0
168,1963,9000.0
168,1965,9000.0
168,1966,9000.0
168,1967,9000.0
168,1968,9000.0
168,1969,9000.0
168,1970,9000.0
168,1971,9000.0
168,1972,9000.0
168,1973,9000.0
168,1964,9000.0
169,1992,10000.0
168,1998,9000.0
168,2000,9000.0
169,1972,10000.0
169,1973,10000.0
169,1974,10000.0
169,1975,10000.0
169,1976,10000.0
169,1977,10000.0
169,1978,10000.0
169,1979,10000.0
169,1980,10000.0
169,1981,10000.0
169,1982,10000.0
169,1983,10000.0
169,1984,10000.0
169,1985,10000.0
169,1986,10000.0
169,1987,10000.0
169,1988,10000.0
169,1989,10000.0
169,1990,10000.0
169,1971,10000.0
169,1970,10000.0
169,1969,10000.0
169,1968,10000.0
168,2001,9000.0
168,2002,9000.0
168,2003,9000.0
168,2004,9000.0
168,2005,9000.0
168,2006,9000.0
168,2007,9000.0
168,2008,9000.0
168,2009,9000.0
168,1999,9000.0
168,2010,9000.0
168,2012,9000.0
168,2013,9000.0
169,1961,10000.0
169,1962,10000.0
169,1963,10000.0
169,1964,10000.0
169,1965,10000.0
169,1966,10000.0
169,1967,10000.0
168,2011,9000.0
144,1966,9000.0
217,1970,8000.0
217,1972,8000.0
5303,1961,9601.0
5303,1962,9537.0
5303,1963,9513.0
5303,1964,9453.0
5303,1965,9361.0
5303,1966,9270.0
5303,1967,9452.0
5303,1968,9512.0
5303,1969,9563.0
5303,1970,9629.0
5303,1971,9793.0
5303,1972,9958.0
5303,1973,9969.0
5303,1974,10031.0
5303,1975,9973.0
5303,1976,10081.0
5303,1977,10313.0
5303,1978,10230.0
5303,1979,10257.0
5302,2013,14057.0
5303,1980,10135.0
5302,2012,13746.0
5302,2010,13847.0
5302,1991,14101.0
5302,1992,14357.0
5302,1993,14064.0
5302,1994,14288.0
5302,1995,14108.0
5302,1996,14004.0
5302,1997,13612.0
5302,1998,14112.0
5302,1999,13480.0
5302,2000,13922.0
5302,2001,13906.0
5302,2002,13865.0
5302,2003,13705.0
5302,2004,13815.0
5302,2005,13800.0
5302,2006,14104.0
5302,2007,13905.0
5302,2008,13846.0
5302,2009,13832.0
5302,2011,13858.0
5303,1981,10234.0
5303,1982,10201.0
5303,1983,10284.0
5303,2008,11516.0
5303,2009,11637.0
5303,2010,11652.0
5303,2011,11614.0
5303,2012,11601.0
5303,2013,11594.0
5304,1961,9766.0
5304,1962,10279.0
5304,1963,10294.0
5304,1964,10365.0
5304,1965,10396.0
5304,1966,10540.0
5304,1967,10599.0
5304,1968,10931.0
5304,1969,10827.0
5304,1970,10884.0
5304,1971,10979.0
5304,1972,11045.0
5304,1973,11186.0
5303,2007,11547.0
5303,2006,11350.0
5303,2005,11277.0
5303,2004,11285.0
5303,1984,10214.0
5303,1985,10313.0
5303,1986,10967.0
5303,1987,10568.0
5303,1988,10521.0
5303,1989,10727.0
5303,1990,10467.0
5303,1991,10358.0
5303,1992,10574.0
5302,1990,13883.0
5303,1993,11052.0
5303,1995,10434.0
5303,1996,10559.0
5303,1997,10716.0
5303,1998,10728.0
5303,1999,10653.0
5303,2000,10702.0
5303,2001,10815.0
5303,2002,11158.0
5303,2003,11305.0
5303,1994,10810.0
5302,1989,13984.0
5302,1988,13860.0
5302,1987,13835.0
5300,1996,12344.0
5300,1997,12362.0
5300,1998,12826.0
5300,1999,12522.0
5300,2000,12657.0
5300,2001,12586.0
5300,2002,12572.0
5300,2003,12522.0
5300,2004,12633.0
5300,2005,12683.0
5300,2006,12857.0
5300,2007,12782.0
5300,2008,12600.0
5300,2009,12727.0
5300,2010,12737.0
5300,2011,12711.0
5300,2012,12711.0
5300,2013,12819.0
5301,1992,11470.0
5300,1995,12395.0
5300,1994,12444.0
5300,1993,12366.0
5300,1992,12308.0
5300,1972,11286.0
5300,1973,11358.0
5300,1974,11377.0
5300,1975,11547.0
5300,1976,11601.0
5300,1977,11711.0
5300,1978,11791.0
5300,1979,11953.0
5300,1980,11915.0
5301,1993,11502.0
5300,1981,11861.0
5300,1983,11806.0
5300,1984,11678.0
5300,1985,11883.0
5300,1986,11998.0
5300,1987,12100.0
5300,1988,12087.0
5300,1989,12094.0
5300,1990,12059.0
5300,1991,12178.0
5300,1982,11855.0
5304,1974,11235.0
5301,1994,11457.0
5301,1996,12627.0
5302,1968,11116.0
5302,1969,11296.0
5302,1970,11472.0
5302,1971,11536.0
5302,1972,11688.0
5302,1973,11730.0
5302,1974,11736.0
5302,1975,11901.0
5302,1976,12084.0
5302,1977,12214.0
5302,1978,12386.0
5302,1979,12596.0
5302,1980,12659.0
5302,1981,12636.0
5302,1982,12712.0
5302,1983,12628.0
5302,1984,12765.0
5302,1985,13309.0
5302,1986,13403.0
5302,1967,11048.0
5302,1966,10879.0
5302,1965,10779.0
5302,1964,10708.0
5301,1997,10211.0
5301,1998,12530.0
5301,1999,12404.0
5301,2000,12096.0
5301,2001,12226.0
5301,2002,11542.0
5301,2003,13081.0
5301,2004,13433.0
5301,2005,13598.0
5301,1995,11765.0
5301,2006,13881.0
5301,2008,13559.0
5301,2009,13979.0
5301,2010,14913.0
5301,2011,15007.0
5301,2012,15118.0
5301,2013,15523.0
5302,1961,10605.0
5302,1962,10669.0
5302,1963,10723.0
5301,2007,13411.0
5304,1975,11582.0
5304,1976,11426.0
5304,1977,11498.0
5400,1990,12831.0
5400,1991,12853.0
5400,1992,13070.0
5400,1993,13209.0
5400,1994,13452.0
5400,1995,13273.0
5400,1996,13079.0
5400,1997,13433.0
5400,1998,13553.0
5400,1999,13402.0
5400,2000,13754.0
5400,2001,14057.0
5400,2002,14470.0
5400,2003,14293.0
5400,2004,14539.0
5400,2005,14745.0
5400,2006,14837.0
5400,2007,15009.0
5400,2008,14672.0
5400,1989,12800.0
5400,1988,12596.0
5400,1987,12493.0
5400,1986,12432.0
5400,1966,12170.0
5400,1967,12137.0
5400,1968,12235.0
5400,1969,12385.0
5400,1970,12464.0
5400,1971,12506.0
5400,1972,12486.0
5400,1973,12457.0
5400,1974,12453.0
5400,2009,15020.0
5400,1975,12547.0
5400,1977,12456.0
5400,1978,12557.0
5400,1979,12586.0
5400,1980,12607.0
5400,1981,12489.0
5400,1982,12381.0
5400,1983,12399.0
5400,1984,12388.0
5400,1985,12547.0
5400,1976,12520.0
5400,1965,12144.0
5400,2010,15337.0
5400,2012,15627.0
5401,1984,12294.0
5401,1985,12376.0
5401,1986,12329.0
5401,1987,12355.0
5401,1988,12434.0
5401,1989,12427.0
5401,1990,12807.0
5401,1991,12721.0
5401,1992,12670.0
5401,1993,13114.0
5401,1994,13311.0
5401,1995,13059.0
5401,1996,12883.0
5401,1997,13148.0
5401,1998,13494.0
5401,1999,13283.0
5401,2000,13376.0
5401,2001,13612.0
5401,2002,14228.0
5401,1983,12274.0
5401,1982,12156.0
5401,1981,12261.0
5401,1980,12203.0
5400,2013,15745.0
5401,1961,12442.0
5401,1962,12502.0
5401,1963,12433.0
5401,1964,12320.0
5401,1965,12383.0
5401,1966,12395.0
5401,1967,12290.0
5401,1968,12403.0
5400,2011,15481.0
5401,1969,12335.0
5401,1971,12333.0
5401,1972,12295.0
5401,1973,12350.0
5401,1974,12396.0
5401,1975,12366.0
5401,1976,12145.0
5401,1977,12162.0
5401,1978,12106.0
5401,1979,12146.0
5401,1970,12346.0
5300,1971,11137.0
5400,1964,12254.0
5400,1962,12249.0
5304,2002,10997.0
5304,2003,11022.0
5304,2004,11213.0
5304,2005,11449.0
5304,2006,11571.0
5304,2007,11433.0
5304,2008,10960.0
5304,2009,11281.0
5304,2010,11354.0
5304,2011,11288.0
5304,2012,11454.0
5304,2013,11414.0
5305,1961,10834.0
5305,1962,10723.0
5305,1963,10719.0
5305,1964,10692.0
5305,1965,10699.0
5305,1966,10603.0
5305,1967,10534.0
5304,2001,11011.0
5304,2000,11147.0
5304,1999,11460.0
5304,1998,11452.0
5304,1978,11651.0
5304,1979,11868.0
5304,1980,11677.0
5304,1981,11714.0
5304,1982,11750.0
5304,1983,11427.0
5304,1984,10795.0
5304,1985,10751.0
5304,1986,10734.0
5305,1968,10581.0
5304,1987,10702.0
5304,1989,10438.0
5304,1990,10504.0
5304,1991,10622.0
5304,1992,10742.0
5304,1993,10784.0
5304,1994,10638.0
5304,1995,10627.0
5304,1996,10569.0
5304,1997,10900.0
5304,1988,10548.0
5400,1963,12326.0
5305,1969,10834.0
5305,1971,11131.0
5305,1996,11763.0
5305,1997,11906.0
5305,1998,12036.0
5305,1999,12279.0
5305,2000,12223.0
5305,2001,12365.0
5305,2002,12350.0
5305,2003,12459.0
5305,2004,12488.0
5305,2005,12469.0
5305,2006,12701.0
5305,2007,12956.0
5305,2008,12914.0
5305,2009,13291.0
5305,2010,13086.0
5305,2011,13116.0
5305,2012,13088.0
5305,2013,13143.0
5400,1961,12301.0
5305,1995,11657.0
5305,1994,11492.0
5305,1993,11088.0
5305,1992,11056.0
5305,1972,11287.0
5305,1973,11367.0
5305,1974,11296.0
5305,1975,11366.0
5305,1976,11194.0
5305,1977,11075.0
5305,1978,10914.0
5305,1979,11051.0
5305,1980,11026.0
5305,1970,10834.0
5305,1981,10818.0
5305,1983,11044.0
5305,1984,11012.0
5305,1985,11007.0
5305,1986,10994.0
5305,1987,10972.0
5305,1988,10844.0
5305,1989,10787.0
5305,1990,10894.0
5305,1991,10974.0
5305,1982,10745.0
5401,2003,13946.0
5300,1970,11019.0
5300,1968,10801.0
5200,1979,12695.0
5200,1980,12785.0
5200,1981,13155.0
5200,1982,13328.0
5200,1983,13378.0
5200,1984,13607.0
5200,1985,13464.0
5200,1986,13891.0
5200,1987,13879.0
5200,1988,14071.0
5200,1989,14207.0
5200,1990,14159.0
5200,1991,14432.0
5200,1992,14512.0
5200,1993,14653.0
5200,1994,14933.0
5200,1995,14894.0
5200,1996,14962.0
5200,1997,15698.0
5200,1978,12640.0
5200,1998,16056.0
5200,1977,12454.0
5200,1975,12620.0
5105,2009,9056.0
5105,2010,9187.0
5105,2011,9202.0
5105,2012,9098.0
5105,2013,9159.0
5200,1961,11616.0
5200,1962,11620.0
5200,1963,11754.0
5200,1964,11767.0
5200,1965,11772.0
5200,1966,12988.0
5200,1967,11600.0
5200,1968,11675.0
5200,1969,11851.0
5200,1970,12054.0
5200,1971,12130.0
5200,1972,12206.0
5200,1973,12214.0
5200,1974,12338.0
5200,1976,12566.0
5200,1999,16415.0
5200,2000,16715.0
5200,2001,16654.0
5203,1973,12175.0
5203,1974,12292.0
5203,1975,12636.0
5203,1976,12619.0
5203,1977,12434.0
5203,1978,12804.0
5203,1979,12942.0
5203,1980,13010.0
5203,1981,13312.0
5203,1982,13471.0
5203,1983,13633.0
5203,1984,13803.0
5203,1985,13611.0
5203,1986,14520.0
5203,1987,14142.0
5203,1988,14136.0
5203,1989,14263.0
5203,1990,14358.0
5203,1991,14518.0
5203,1972,12153.0
5203,1971,12057.0
5203,1970,11957.0
5203,1969,11726.0
5200,2002,16758.0
5200,2003,17284.0
5200,2004,17719.0
5200,2005,17103.0
5200,2006,17498.0
5200,2007,17410.0
5200,2008,18075.0
5200,2009,17919.0
5200,2010,19050.0
5105,2008,9278.0
5200,2011,19313.0
5200,2013,19747.0
5203,1961,11585.0
5203,1962,11573.0
5203,1963,11713.0
5203,1964,11713.0
5203,1965,11714.0
5203,1966,13244.0
5203,1967,11508.0
5203,1968,11589.0
5200,2012,19553.0
5105,2007,9367.0
5105,2006,9324.0
5105,2005,9289.0
5104,1992,14031.0
5104,1993,14031.0
5104,1994,14178.0
5104,1995,14241.0
5104,1996,14314.0
5104,1997,14303.0
5104,1998,14019.0
5104,1999,14111.0
5104,2000,15501.0
5104,2001,15410.0
5104,2002,14854.0
5104,2003,14913.0
5104,2004,15119.0
5104,2005,15148.0
5104,2006,15120.0
5104,2007,14819.0
5104,2008,14661.0
5104,2009,14067.0
5104,2010,13980.0
5104,1991,13898.0
5104,1990,13764.0
5104,1989,12744.0
5104,1988,12852.0
5104,1968,13787.0
5104,1969,13804.0
5104,1970,13760.0
5104,1971,13778.0
5104,1972,13818.0
5104,1973,13841.0
5104,1974,11946.0
5104,1975,13314.0
5104,1976,13468.0
5104,2011,13967.0
5104,1977,13476.0
5104,1979,13468.0
5104,1980,13378.0
5104,1981,13272.0
5104,1982,13274.0
5104,1983,13284.0
5104,1984,12946.0
5104,1985,13023.0
5104,1986,13097.0
5104,1987,12973.0
5104,1978,13852.0
5203,1992,14799.0
5104,2012,13959.0
5105,1961,8130.0
5105,1986,9216.0
5105,1987,9229.0
5105,1988,9263.0
5105,1989,9291.0
5105,1990,9295.0
5105,1991,9277.0
5105,1992,9267.0
5105,1993,9255.0
5105,1994,9253.0
5105,1995,9252.0
5105,1996,9234.0
5105,1997,9223.0
5105,1998,9214.0
5105,1999,9213.0
5105,2000,9260.0
5105,2001,9272.0
5105,2002,9246.0
5105,2003,9251.0
5105,2004,9270.0
5105,1985,9190.0
5105,1984,9198.0
5105,1983,9200.0
5105,1982,9211.0
5105,1962,8158.0
5105,1963,8151.0
5105,1964,8153.0
5105,1965,8148.0
5105,1966,8161.0
5105,1967,8159.0
5105,1968,8156.0
5105,1969,8616.0
5105,1970,8613.0
5104,2013,13965.0
5105,1971,8614.0
5105,1973,8722.0
5105,1974,8726.0
5105,1975,9209.0
5105,1976,9221.0
5105,1977,9234.0
5105,1978,9228.0
5105,1979,9248.0
5105,1980,9260.0
5105,1981,9237.0
5105,1972,8703.0
5203,1993,14846.0
5203,1994,15072.0
5203,1995,15178.0
5206,2008,13949.0
5206,2009,13722.0
5206,2010,14282.0
5206,2011,14849.0
5206,2012,14994.0
5206,2013,15013.0
5207,1961,11607.0
5207,1962,11774.0
5207,1963,11907.0
5207,1964,12052.0
5207,1965,12025.0
5207,1966,12041.0
5207,1967,12015.0
5207,1968,12036.0
5207,1969,12554.0
5207,1970,12608.0
5207,1971,12605.0
5207,1972,12511.0
5207,1973,12420.0
5206,2007,13836.0
5206,2006,13371.0
5206,2005,13186.0
5206,2004,13358.0
5206,1984,12149.0
5206,1985,12235.0
5206,1986,12233.0
5206,1987,12040.0
5206,1988,12007.0
5206,1989,12293.0
5206,1990,12502.0
5206,1991,13006.0
5206,1992,12197.0
5207,1974,12562.0
5206,1993,12102.0
5206,1995,12268.0
5206,1996,12155.0
5206,1997,12132.0
5206,1998,13483.0
5206,1999,13077.0
5206,2000,13259.0
5206,2001,13135.0
5206,2002,12384.0
5206,2003,13536.0
5206,1994,12234.0
5206,1983,11796.0
5207,1975,12706.0
5207,1977,12585.0
5207,2002,17526.0
5207,2003,18457.0
5207,2004,18921.0
5207,2005,16661.0
5207,2006,17493.0
5207,2007,17266.0
5207,2008,18115.0
5207,2009,17662.0
5207,2010,19832.0
5207,2011,19977.0
5207,2012,20199.0
5207,2013,20332.0
5300,1961,10279.0
5300,1962,10436.0
5300,1963,10459.0
5300,1964,10456.0
5300,1965,10490.0
5300,1966,10556.0
5300,1967,10670.0
5207,2001,17244.0
5207,2000,17536.0
5207,1999,16822.0
5207,1998,16547.0
5207,1978,12289.0
5207,1979,12136.0
5207,1980,12299.0
5207,1981,12855.0
5207,1982,13118.0
5207,1983,12998.0
5207,1984,13075.0
5207,1985,12960.0
5207,1986,12747.0
5207,1976,12502.0
5207,1987,12902.0
5207,1989,13984.0
5207,1990,13716.0
5207,1991,14114.0
5207,1992,13968.0
5207,1993,14344.0
5207,1994,14499.0
5207,1995,14390.0
5207,1996,14158.0
5207,1997,15580.0
5207,1988,13802.0
5300,1969,10901.0
5206,1982,11851.0
5206,1980,11894.0
5204,1967,12748.0
5204,1968,12819.0
5204,1969,12659.0
5204,1970,12653.0
5204,1971,12608.0
5204,1972,12596.0
5204,1973,12585.0
5204,1974,12616.0
5204,1975,12719.0
5204,1976,12697.0
5204,1977,12678.0
5204,1978,12758.0
5204,1979,12836.0
5204,1980,13049.0
5204,1981,13547.0
5204,1982,13497.0
5204,1983,13292.0
5204,1984,14641.0
5204,1985,14700.0
5204,1966,12739.0
5204,1965,12834.0
5204,1964,12763.0
5204,1963,12848.0
5203,1996,15592.0
5203,1997,15717.0
5203,1998,15844.0
5203,1999,16325.0
5203,2000,16426.0
5203,2001,16437.0
5203,2002,16470.0
5203,2003,16790.0
5203,2004,17269.0
5204,1986,13693.0
5203,2005,17705.0
5203,2007,17811.0
5203,2008,18455.0
5203,2009,18579.0
5203,2010,18996.0
5203,2011,19348.0
5203,2012,19642.0
5203,2013,19884.0
5204,1961,12903.0
5204,1962,12829.0
5203,2006,17891.0
5206,1981,11828.0
5204,1987,16851.0
5204,1989,15609.0
5206,1961,10659.0
5206,1962,10612.0
5206,1963,10604.0
5206,1964,10590.0
5206,1965,10547.0
5206,1966,10587.0
5206,1967,10609.0
5206,1968,10609.0
5206,1969,10596.0
5206,1970,10775.0
5206,1971,10711.0
5206,1972,11105.0
5206,1973,11275.0
5206,1974,11363.0
5206,1975,11417.0
5206,1976,11436.0
5206,1977,11494.0
5206,1978,11391.0
5206,1979,11498.0
5204,2013,17332.0
5204,2012,17172.0
5204,2011,17097.0
5204,2010,17032.0
5204,1990,14780.0
5204,1991,15551.0
5204,1992,15119.0
5204,1993,15159.0
5204,1994,16581.0
5204,1995,15704.0
5204,1996,14542.0
5204,1997,17129.0
5204,1998,16258.0
5204,1988,15751.0
5204,1999,16260.0
5204,2001,16570.0
5204,2002,16506.0
5204,2003,16430.0
5204,2004,16594.0
5204,2005,16609.0
5204,2006,16477.0
5204,2007,16822.0
5204,2008,16888.0
5204,2009,16902.0
5204,2000,16320.0
5401,2004,14566.0
5401,2005,14857.0
5401,2006,15088.0
5801,1970,8250.0
5801,1971,8262.0
5801,1972,8299.0
5801,1973,8290.0
5801,1974,8308.0
5801,1975,8336.0
5801,1976,8368.0
5801,1977,8514.0
5801,1978,8523.0
5801,1979,8533.0
5801,1980,8564.0
5801,1981,8569.0
5801,1982,8590.0
5801,1983,8616.0
5801,1984,8584.0
5801,1985,8677.0
5801,1986,8671.0
5801,1987,8650.0
5801,1988,8703.0
5801,1969,8254.0
5801,1989,8635.0
5801,1968,8231.0
5801,1966,8199.0
5706,2000,13884.0
5706,2001,14299.0
5706,2002,14655.0
5706,2003,14468.0
5706,2004,14698.0
5706,2005,14856.0
5706,2006,14817.0
5706,2007,14965.0
5706,2008,14462.0
5706,2009,14887.0
5706,2010,15256.0
5706,2011,15326.0
5706,2012,15483.0
5706,2013,15654.0
5801,1961,8164.0
5801,1962,8174.0
5801,1963,8189.0
5801,1964,8190.0
5801,1965,8184.0
5801,1967,8245.0
5801,1990,8603.0
5801,1991,8610.0
5801,1992,8669.0
5802,1964,9174.0
5802,1965,9178.0
5802,1966,9233.0
5802,1967,9262.0
5802,1968,9218.0
5802,1969,9188.0
5802,1970,9223.0
5802,1971,9279.0
5802,1972,9356.0
5802,1973,9425.0
5802,1974,9462.0
5802,1975,9586.0
5802,1976,9651.0
5802,1977,9743.0
5802,1978,9665.0
5802,1979,9625.0
5802,1980,9631.0
5802,1981,9582.0
5802,1982,9493.0
5802,1963,9216.0
5802,1962,9186.0
5802,1961,9188.0
5801,2013,9921.0
5801,1993,8703.0
5801,1994,8659.0
5801,1995,8672.0
5801,1996,8685.0
5801,1997,8721.0
5801,1998,8799.0
5801,1999,8883.0
5801,2000,9181.0
5801,2001,9257.0
5706,1999,13501.0
5801,2002,9325.0
5801,2004,9745.0
5801,2005,10130.0
5801,2006,10302.0
5801,2007,9604.0
5801,2008,9515.0
5801,2009,10182.0
5801,2010,10027.0
5801,2011,9945.0
5801,2012,9929.0
5801,2003,9489.0
5706,1998,13676.0
5706,1997,13560.0
5706,1996,13210.0
5504,1983,8345.0
5504,1984,8363.0
5504,1985,8485.0
5504,1986,8447.0
5504,1987,8457.0
5504,1988,8475.0
5504,1989,8576.0
5504,1990,8460.0
5504,1991,8464.0
5504,1992,8477.0
5504,1993,8557.0
5504,1994,8530.0
5504,1995,8544.0
5504,1996,8520.0
5504,1997,8572.0
5504,1998,8593.0
5504,1999,8572.0
5504,2000,8548.0
5504,2001,8564.0
5504,1982,8328.0
5504,1981,8243.0
5504,1980,8305.0
5504,1979,8281.0
5503,2012,8199.0
5503,2013,8199.0
5504,1961,8057.0
5504,1962,8059.0
5504,1963,8058.0
5504,1964,8060.0
5504,1965,8071.0
5504,1966,8112.0
5504,1967,8155.0
5504,2002,8484.0
5504,1968,8165.0
5504,1970,8236.0
5504,1971,8188.0
5504,1972,8141.0
5504,1973,8148.0
5504,1974,8160.0
5504,1975,8189.0
5504,1976,8235.0
5504,1977,8235.0
5504,1978,8261.0
5504,1969,8158.0
5802,1983,9481.0
5504,2003,8504.0
5504,2005,8504.0
5706,1977,12565.0
5706,1978,12683.0
5706,1979,12685.0
5706,1980,12762.0
5706,1981,12599.0
5706,1982,12470.0
5706,1983,12528.0
5706,1984,12524.0
5706,1985,12812.0
5706,1986,12565.0
5706,1987,12696.0
5706,1988,12889.0
5706,1989,12857.0
5706,1990,13174.0
5706,1991,13173.0
5706,1992,13086.0
5706,1993,13176.0
5706,1994,13479.0
5706,1995,13325.0
5706,1976,12680.0
5706,1975,12652.0
5706,1974,12549.0
5706,1973,12534.0
5504,2006,8498.0
5504,2007,8537.0
5504,2008,8504.0
5504,2009,8504.0
5504,2010,8331.0
5504,2011,8361.0
5504,2012,8361.0
5504,2013,8357.0
5706,1961,12308.0
5504,2004,8507.0
5706,1962,12221.0
5706,1964,12290.0
5706,1965,12148.0
5706,1966,12159.0
5706,1967,12118.0
5706,1968,12228.0
5706,1969,12451.0
5706,1970,12648.0
5706,1971,12562.0
5706,1972,12570.0
5706,1963,12324.0
5802,1984,9476.0
5802,1985,9419.0
5802,1986,9421.0
5815,1999,9682.0
5815,2000,9859.0
5815,2001,9908.0
5815,2002,10188.0
5815,2003,10319.0
5815,2004,10312.0
5815,2005,10339.0
5815,2006,10503.0
5815,2007,10862.0
5815,2008,10798.0
5815,2009,10876.0
5815,2010,10951.0
5815,2011,10953.0
5815,2012,10905.0
5815,2013,10946.0
5817,1961,8146.0
5817,1962,8201.0
5817,1963,8293.0
5817,1964,8428.0
5815,1998,9423.0
5815,1997,9281.0
5815,1996,9279.0
5815,1995,9198.0
5815,1975,8750.0
5815,1976,8760.0
5815,1977,8865.0
5815,1978,8883.0
5815,1979,8932.0
5815,1980,8885.0
5815,1981,8962.0
5815,1982,8983.0
5815,1983,9103.0
5817,1965,8501.0
5815,1984,9045.0
5815,1986,9438.0
5815,1987,9264.0
5815,1988,9198.0
5815,1989,9290.0
5815,1990,9151.0
5815,1991,9152.0
5815,1992,9324.0
5815,1993,9702.0
5815,1994,9481.0
5815,1985,9210.0
5815,1974,8588.0
5817,1966,8610.0
5817,1968,8748.0
5817,1993,11728.0
5817,1994,11674.0
5817,1995,11472.0
5817,1996,11662.0
5817,1997,11812.0
5817,1998,12211.0
5817,1999,12146.0
5817,2000,12495.0
5817,2001,12551.0
5817,2002,12391.0
5817,2003,12396.0
5817,2004,12384.0
5817,2005,12605.0
5817,2006,12656.0
5817,2007,12575.0
5817,2008,12684.0
5817,2009,12966.0
5817,2010,12820.0
5817,2011,12926.0
5817,1992,11475.0
5817,1991,11369.0
5817,1990,11000.0
5817,1989,10075.0
5817,1969,8776.0
5817,1970,8848.0
5817,1971,8928.0
5817,1972,9123.0
5817,1973,9361.0
5817,1974,9523.0
5817,1975,9750.0
5817,1976,9729.0
5817,1977,9916.0
5817,1967,8719.0
5817,1978,9708.0
5817,1980,9908.0
5817,1981,10081.0
5817,1982,10374.0
5817,1983,10313.0
5817,1984,10387.0
5817,1985,10333.0
5817,1986,10343.0
5817,1987,10215.0
5817,1988,10469.0
5817,1979,9684.0
5503,2011,8199.0
5815,1973,8563.0
5815,1971,8470.0
5802,2011,12562.0
5802,2012,12508.0
5802,2013,12524.0
5803,1961,12482.0
5803,1962,12362.0
5803,1963,12308.0
5803,1964,12229.0
5803,1965,12166.0
5803,1966,12083.0
5803,1967,12040.0
5803,1968,12169.0
5803,1969,12368.0
5803,1970,12282.0
5803,1971,12317.0
5803,1972,12917.0
5803,1973,12925.0
5803,1974,13166.0
5803,1975,13380.0
5803,1976,13346.0
5802,2010,12646.0
5802,2009,11016.0
5802,2008,10840.0
5802,2007,10853.0
5802,1987,9347.0
5802,1988,9491.0
5802,1989,9523.0
5802,1990,9575.0
5802,1991,9645.0
5802,1992,10707.0
5802,1993,10340.0
5802,1994,10257.0
5802,1995,10193.0
5803,1977,13287.0
5802,1996,10228.0
5802,1998,10206.0
5802,1999,10252.0
5802,2000,10271.0
5802,2001,10298.0
5802,2002,10146.0
5802,2003,10269.0
5802,2004,10313.0
5802,2005,10463.0
5802,2006,10732.0
5802,1997,10009.0
5815,1972,8548.0
5803,1978,13071.0
5803,1980,13342.0
5803,2005,12915.0
5803,2006,13105.0
5803,2007,13423.0
5803,2008,13482.0
5803,2009,13302.0
5803,2010,13799.0
5803,2011,14164.0
5803,2012,14247.0
5803,2013,14288.0
5815,1961,8393.0
5815,1962,8385.0
5815,1963,8379.0
5815,1964,8375.0
5815,1965,8354.0
5815,1966,8357.0
5815,1967,8355.0
5815,1968,8345.0
5815,1969,8467.0
5815,1970,8448.0
5803,2004,13064.0
5803,2003,13111.0
5803,2002,12196.0
5803,2001,12799.0
5803,1981,13196.0
5803,1982,13286.0
