geo,year,alfalfa_meal_and_pellets_export_quantity_tcl
20,1965,0.0
41,1968,0.0
41,1967,0.0
41,1965,0.0
20,1982,0.0
96,1989,157.0
96,1988,75.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
40,2013,3755.0
40,2012,4666.0
40,2011,5300.0
40,2010,5061.0
40,2009,1872.0
40,2008,1720.0
40,2007,1784.0
40,2006,1445.0
40,2005,944.0
40,2004,990.0
40,2003,5021.0
20,1992,0.0
40,2001,7272.0
40,2000,3947.0
20,1993,20.0
20,1995,9.0
20,1997,0.0
40,1999,6582.0
40,1998,8724.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
96,1987,0.0
20,1986,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
20,1987,0.0
96,1983,0.0
20,1988,0.0
20,1989,0.0
63,2000,0.0
96,1982,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
20,1990,0.0
20,1991,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1981,0.0
63,2001,0.0
27,1994,33.0
84,2008,1162.0
9,1961,0.0
9,2002,587.0
9,2003,344.0
9,2004,55.0
9,2005,691.0
95,2005,2.0
9,2006,4067.0
9,2007,4502.0
101,2010,1.0
9,2008,8651.0
9,2009,9586.0
9,2010,7196.0
9,2011,3556.0
9,2012,2743.0
101,2011,27.0
9,2013,3454.0
89,2009,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
89,2008,0.0
89,2007,1.0
10,1964,0.0
101,2008,20.0
9,1962,0.0
9,1963,0.0
101,2005,27.0
97,2008,7921.0
97,2007,6059.0
97,2006,17151.0
97,2005,14319.0
97,2004,9389.0
97,2003,15597.0
97,2002,14056.0
97,2001,11382.0
97,2000,8716.0
97,1999,15278.0
97,1998,15148.0
10,1965,0.0
97,1997,8644.0
97,1995,12851.0
97,1994,2062.0
97,1993,5587.0
97,1992,27220.0
97,1991,21191.0
9,1998,1378.0
101,2003,32.0
101,2004,32.0
9,1999,165.0
9,2000,427.0
9,2001,306.0
97,1996,13005.0
89,2006,12.0
89,2005,2.0
10,1966,0.0
10,1979,0.0
84,1997,105.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
84,1993,228.0
10,1985,0.0
84,1991,45.0
84,1990,0.0
84,1999,581.0
102,2003,1737.0
84,1988,319.0
102,2004,31.0
102,2005,5863.0
84,1987,353.0
84,1986,14.0
102,2006,13885.0
102,2007,20136.0
84,1985,155.0
101,1990,3124.0
84,1983,400.0
84,1982,10.0
84,1989,140.0
97,2009,4934.0
84,2000,2249.0
84,2002,3025.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
101,2013,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
89,2004,11.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
84,2001,839.0
84,2013,919.0
84,2011,1272.0
84,2010,581.0
84,2009,2100.0
10,1976,0.0
10,1977,0.0
84,2007,2930.0
10,1978,0.0
84,2006,1151.0
84,2005,1001.0
84,2004,402.0
84,2003,1375.0
84,2012,821.0
97,2010,4364.0
97,2011,5019.0
97,2012,2707.0
101,1961,0.0
9,1967,0.0
100,2012,11.0
9,1968,0.0
100,2010,249.0
9,1969,0.0
100,2009,4.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
101,1962,0.0
9,1974,0.0
101,1993,2135.0
101,1994,630.0
9,1966,0.0
100,2004,18.0
9,1965,0.0
101,1997,320.0
9,1964,0.0
101,1999,234.0
9,1975,0.0
101,2000,23.0
101,2001,256.0
101,1992,1831.0
101,2002,13.0
101,1963,0.0
101,1965,0.0
101,1989,2456.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1964,0.0
101,1978,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1977,0.0
84,1981,75.0
9,1976,0.0
9,1978,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
9,1993,229.0
99,1970,0.0
99,1969,0.0
99,1979,0.0
99,1968,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
9,1994,1364.0
99,1963,0.0
9,1995,823.0
9,1996,177.0
99,1962,0.0
9,1997,683.0
99,1961,0.0
97,2013,3673.0
99,1967,0.0
9,1977,0.0
99,1980,0.0
99,1982,0.0
104,1979,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,8.0
99,1981,0.0
9,1989,3230.0
99,2001,0.0
99,2000,0.0
9,1991,341.0
99,1998,137.0
9,1992,75.0
99,1993,593.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
9,1990,211.0
84,1980,0.0
84,1984,628.0
84,1978,0.0
68,1991,336415.0
68,1990,303282.0
68,1989,377806.0
104,1964,0.0
10,2013,73652.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
10,2012,77026.0
11,1967,0.0
68,1987,345375.0
68,1986,357085.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
104,1965,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
68,1988,499043.0
68,1992,347301.0
10,2011,85992.0
68,1993,567106.0
68,2004,132042.0
68,2003,172009.0
10,1995,84043.0
68,2002,180010.0
10,1996,142550.0
68,2001,181011.0
10,1997,124774.0
10,1998,141027.0
68,2000,283859.0
68,1999,483674.0
68,1998,353172.0
68,1997,192410.0
10,1999,134900.0
68,1996,303547.0
68,1995,403306.0
10,2000,132425.0
10,2003,96908.0
10,2004,49943.0
10,2005,29904.0
10,2006,38769.0
10,2007,87627.0
68,1994,386351.0
10,2008,120307.0
10,2009,112278.0
10,2010,118193.0
104,1966,0.0
11,1976,0.0
11,1977,0.0
68,1985,364568.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
104,1968,0.0
11,1981,1.0
238,2009,149.0
104,1969,0.0
11,1982,1.0
11,1983,49.0
238,2006,65.0
104,1970,0.0
238,2004,30.0
238,2003,17.0
104,1971,0.0
11,1984,49.0
11,1985,0.0
104,1972,0.0
11,1986,0.0
104,1973,0.0
11,1987,0.0
11,1988,0.0
104,1974,2439.0
104,1975,1594.0
104,1976,2660.0
104,1977,1009.0
67,2010,151.0
84,1979,0.0
67,2011,15.0
67,2013,20.0
68,1984,300456.0
68,1983,329559.0
68,1982,239598.0
68,1981,365220.0
68,1980,239339.0
68,1979,320756.0
68,1978,298533.0
68,1977,159815.0
68,1976,203015.0
68,1975,161023.0
68,1974,130757.0
68,1973,205183.0
68,1972,227490.0
68,1971,197682.0
68,1970,202170.0
68,1969,245996.0
68,1968,159849.0
68,1967,158428.0
104,1967,0.0
68,1966,133706.0
68,1965,88253.0
68,1964,82818.0
68,1963,45902.0
68,1962,27132.0
68,1961,31757.0
67,2012,20.0
10,1994,104574.0
68,2005,192743.0
68,2006,234426.0
79,2008,7428.0
79,2007,5991.0
3,2004,0.0
3,2003,0.0
79,2006,10806.0
79,2005,2628.0
79,2004,628.0
79,2003,4132.0
79,2002,5311.0
3,2002,0.0
79,2009,5714.0
3,2001,0.0
10,1986,0.0
10,1987,0.0
10,1988,73184.0
79,2000,2423.0
79,1999,1642.0
79,1998,3055.0
79,1997,4485.0
10,1993,107836.0
79,1996,1957.0
10,1989,127018.0
79,2001,5775.0
79,1995,9161.0
79,2010,7080.0
79,2012,2366.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
102,2008,19967.0
84,1969,0.0
79,2011,4639.0
84,1968,0.0
84,1966,0.0
84,1965,0.0
3,2005,0.0
84,1964,0.0
102,2010,719.0
84,1963,0.0
84,1962,0.0
102,2011,180.0
84,1961,0.0
79,2013,1496.0
84,1967,0.0
79,1994,8806.0
101,1991,2489.0
79,1992,77.0
79,1969,18.0
79,1968,28.0
79,1993,10437.0
79,1966,36.0
79,1965,0.0
79,1964,0.0
104,1961,0.0
104,1962,0.0
79,1963,0.0
104,1963,0.0
3,2000,0.0
79,1970,48.0
79,1962,0.0
3,1999,0.0
3,1998,0.0
68,2013,137465.0
68,2012,156929.0
68,2011,125691.0
68,2010,147324.0
68,2009,149579.0
10,1991,67824.0
10,1992,71617.0
68,2008,173324.0
68,2007,248815.0
79,1961,0.0
79,1971,322.0
79,1967,0.0
79,1973,1940.0
79,1988,6139.0
79,1986,3066.0
79,1985,3511.0
79,1984,2237.0
79,1983,2110.0
79,1972,0.0
79,1982,595.0
79,1981,596.0
10,1990,87473.0
79,1980,2055.0
79,1989,3340.0
79,1979,1435.0
79,1978,2481.0
79,1977,1839.0
79,1976,12602.0
79,1990,381.0
79,1991,46.0
79,1975,2616.0
79,1974,4965.0
79,1987,7016.0
3,2013,0.0
21,2007,0.0
3,2010,0.0
3,2012,0.0
20,2006,10.0
20,2005,10.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
20,2008,0.0
20,2009,0.0
248,1991,1800.0
3,2009,0.0
20,2004,10.0
3,2011,0.0
226,2009,0.0
236,2012,0.0
216,2004,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
13,2012,16.0
13,2008,0.0
226,2008,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
226,2007,0.0
226,2006,0.0
216,2002,0.0
226,2005,0.0
225,2010,1521.0
226,2004,0.0
226,2003,0.0
223,2003,0.0
223,2002,0.0
223,1994,0.0
225,2009,1521.0
216,1995,0.0
216,1994,0.0
19,2002,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,1999,0.0
211,1998,0.0
20,1999,0.0
211,2005,0.0
236,2002,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2003,0.0
236,2013,0.0
211,2006,0.0
211,2009,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2009,0.0
19,2011,0.0
211,2007,0.0
19,2012,0.0
226,2010,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
19,2013,0.0
11,1994,0.0
234,2013,0.0
99,2005,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
99,2003,0.0
99,2002,0.0
149,2008,0.0
173,2006,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
50,2008,0.0
149,2012,0.0
149,2013,0.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
299,2013,3800.0
299,2012,3800.0
299,2011,3800.0
299,2010,3800.0
299,2009,3800.0
299,2008,3800.0
112,2007,0.0
299,2007,3800.0
50,2007,0.0
99,2004,0.0
149,2007,0.0
44,2011,0.0
99,2013,0.0
99,2012,0.0
44,2012,0.0
44,2013,0.0
179,2003,7.0
48,2005,0.0
48,2006,0.0
99,2011,0.0
99,2010,0.0
48,2008,0.0
50,2006,0.0
48,2009,0.0
48,2012,0.0
48,2013,0.0
99,2009,0.0
98,1998,0.0
99,2008,0.0
99,2007,0.0
98,2005,0.0
98,2006,0.0
99,2006,0.0
138,1994,0.0
50,2004,0.0
50,2005,0.0
48,2010,0.0
63,2012,0.0
299,2006,3800.0
299,2005,3800.0
156,1994,0.0
114,2003,0.0
114,2004,0.0
114,2007,0.0
114,2008,0.0
58,2006,0.0
114,2011,0.0
114,2012,0.0
58,2009,0.0
58,2010,0.0
114,2013,0.0
58,2011,0.0
114,2002,0.0
238,2008,0.0
121,2004,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
118,2012,0.0
63,2011,0.0
58,2012,0.0
95,2008,0.0
157,2002,0.0
157,2004,0.0
299,2004,3800.0
95,2007,0.0
299,2003,3800.0
299,2002,3800.0
238,2013,0.0
299,2001,3800.0
299,2000,3800.0
299,1999,3800.0
299,1998,700.0
299,1997,4300.0
299,1996,4000.0
299,1995,4300.0
157,2003,0.0
89,2013,0.0
238,2012,0.0
157,2011,0.0
157,2010,0.0
157,2008,0.0
157,2007,0.0
238,2011,0.0
157,2006,0.0
89,2011,0.0
126,2013,0.0
157,2005,0.0
114,1999,0.0
89,2010,0.0
89,2012,0.0
179,2010,9.0
44,2010,0.0
110,2013,0.0
202,1989,100.0
105,2006,0.0
25,2013,0.0
105,2007,0.0
198,2006,0.0
105,2008,0.0
143,2008,0.0
198,1999,41.0
105,2011,0.0
105,2012,0.0
143,2009,0.0
143,2007,0.0
101,2007,0.0
147,1998,480.0
199,2003,0.0
199,2002,0.0
147,2004,0.0
96,1997,0.0
147,2005,0.0
96,2002,0.0
179,2011,9.0
109,2011,1.0
100,2008,0.0
100,2007,0.0
143,2013,0.0
147,2006,0.0
202,1990,1700.0
202,1991,1700.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
131,1998,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
131,1997,0.0
102,2009,19967.0
131,1996,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2005,0.0
209,2004,0.0
209,1999,0.0
143,2005,0.0
143,2006,0.0
104,2004,0.0
202,1993,100.0
102,2012,180.0
209,2010,0.0
147,2007,0.0
96,2003,0.0
96,2004,0.0
214,2004,0.0
214,2005,0.0
147,2008,0.0
214,2007,0.0
214,2008,0.0
214,2011,69.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
214,2003,0.0
117,2010,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
149,2006,0.0
44,2009,0.0
179,2013,9.0
179,2012,9.0
110,2012,0.0
117,2009,0.0
214,2002,0.0
214,2006,0.0
110,2007,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2009,1.0
147,2009,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
110,1999,0.0
110,2008,0.0
147,2010,0.0
147,2011,0.0
194,2013,0.0
100,2006,0.0
194,2012,0.0
149,2005,0.0
110,2006,0.0
110,2005,0.0
149,2004,0.0
194,2007,0.0
194,2009,0.0
194,2010,0.0
194,2008,0.0
194,2011,0.0
63,2013,0.0
5402,1970,164567.0
5402,1965,57863.0
5402,1968,111448.0
5402,1966,65925.0
5402,1967,90887.0
5402,1969,143452.0
5402,1971,185441.0
5402,1963,23661.0
5402,1972,212749.0
5402,1973,198873.0
5402,1974,124850.0
5402,1964,38340.0
5207,1964,0.0
5402,1961,15811.0
5400,2012,1151174.0
5400,2011,926204.0
5400,2010,834965.0
5400,2009,441080.0
5400,2008,632328.0
5400,2007,842145.0
5400,2006,670247.0
5400,2005,576802.0
5400,2004,483521.0
5400,2013,752461.0
5400,2003,532487.0
5400,2001,543281.0
5400,2000,593524.0
5400,1999,751751.0
5400,1998,671536.0
5400,1997,501207.0
5400,1996,561764.0
5400,1995,692505.0
5400,1994,709742.0
5400,1993,835535.0
5400,2002,572679.0
5402,1962,27227.0
5401,1991,21191.0
5401,1993,16315.0
5401,2013,9799.0
5401,2012,10089.0
5401,2011,15577.0
5401,2010,13661.0
5401,2009,14731.0
5401,2008,19606.0
5401,2007,21607.0
5401,2006,26698.0
5401,2005,19008.0
5401,1992,27220.0
5401,2004,18124.0
5401,2002,18684.0
5401,2001,18858.0
5401,2000,18258.0
5401,1999,18381.0
5401,1998,20046.0
5401,1997,17475.0
5401,1996,23755.0
5401,1995,23737.0
5401,1994,14725.0
5401,2003,23090.0
5402,1975,121391.0
5402,2010,4137.0
5402,1977,79728.0
5403,2013,534601.0
5403,2012,918652.0
5403,2011,721370.0
5403,2010,589432.0
5403,2009,195660.0
5403,2008,380260.0
5403,2007,436212.0
5403,2006,179056.0
5403,2005,182847.0
5403,2004,250153.0
5403,2003,269171.0
5403,2002,278305.0
5403,2001,283104.0
5403,2000,214147.0
5403,1999,97810.0
5403,1998,154875.0
5403,1997,229962.0
5403,1996,149769.0
5403,1995,174529.0
5403,1994,242636.0
5403,1993,151277.0
5403,1992,60231.0
5403,1991,56370.0
5403,1990,41874.0
5403,1989,60847.0
5403,1988,96571.0
5403,1987,1352.0
5404,1961,33685.0
5403,1986,10082.0
5404,1962,30074.0
5404,1964,83261.0
5404,1991,389290.0
5404,1990,362947.0
5404,1989,424960.0
5404,1988,597916.0
5404,1987,374955.0
5404,1986,380524.0
5404,1985,385896.0
5404,1984,328731.0
5404,1983,350839.0
5404,1982,256474.0
5404,1981,395576.0
5404,1980,261460.0
5404,1979,340967.0
5404,1978,335956.0
5404,1977,217367.0
5404,1976,218433.0
5404,1975,163762.0
5404,1974,135862.0
5404,1973,208133.0
5404,1972,231512.0
5404,1971,198134.0
5404,1970,202334.0
5404,1969,246221.0
5404,1968,161763.0
5404,1967,158476.0
5404,1966,133787.0
5404,1965,88595.0
5404,1963,46558.0
5402,1976,128639.0
5403,1985,445.0
5403,1983,476.0
5402,2004,2268.0
5402,2003,1358.0
5402,2002,1865.0
5402,2001,2255.0
5402,2000,4564.0
5402,1999,20345.0
5402,1998,15911.0
5402,1997,29300.0
5402,1996,49886.0
5402,1995,40072.0
5402,1994,23273.0
5402,1993,25639.0
5402,1992,18233.0
5402,1991,35236.0
5402,1990,22519.0
5402,1989,34114.0
5402,1988,15315.0
5402,1987,17067.0
5402,1986,27285.0
5402,1985,30487.0
5402,1984,20259.0
5402,1983,13626.0
5402,1982,23410.0
5402,1981,43413.0
5402,1980,41036.0
5402,1979,94295.0
5402,1978,127.0
5402,2005,1604.0
5403,1984,768.0
5402,2006,2073.0
5402,2008,6391.0
5403,1982,149.0
5403,1981,134.0
5403,1980,198.0
5403,1979,4390.0
5403,1978,2490.0
5403,1977,5311.0
5403,1976,133.0
5403,1975,762.0
5403,1974,1962.0
5403,1973,466.0
5403,1972,0.0
5403,1971,40.0
5403,1970,20.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2013,16380.0
5402,2012,11144.0
5402,2011,5011.0
5400,1992,503203.0
5402,2009,4320.0
5402,2007,5428.0
5400,1991,502087.0
5305,1986,0.0
5400,1989,519921.0
5304,1978,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,29765.0
5304,1979,0.0
5303,2012,13795.0
5304,1980,0.0
5304,1982,0.0
5304,2001,306.0
5304,2000,72.0
5304,1999,1594.0
5304,1998,1849.0
5304,1997,2956.0
5304,1996,2330.0
5304,1995,2896.0
5304,1994,630.0
5304,1993,2135.0
5304,1992,1831.0
5304,1991,2489.0
5304,1990,3124.0
5304,1989,2593.0
5304,1988,150.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,0.0
5304,1981,0.0
5303,2011,8822.0
5303,2010,3774.0
5303,2009,23555.0
5302,1995,206.0
5302,1994,301.0
5302,1993,448.0
5302,1992,2619.0
5302,1991,4286.0
5302,1990,5666.0
5302,1989,4691.0
5302,1988,6080.0
5302,1987,5611.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1996,0.0
5302,1997,123.0
5302,1998,295.0
5302,1999,166.0
5303,2008,20187.0
5303,2007,20146.0
5303,2006,13885.0
5303,2005,5873.0
5303,2004,49.0
5303,2003,1737.0
5302,2013,7191.0
5302,2012,9216.0
5302,2011,10795.0
5304,2002,139.0
5302,2010,9430.0
5302,2008,17943.0
5302,2007,25665.0
5302,2006,26275.0
5302,2005,24735.0
5302,2004,24904.0
5302,2003,16930.0
5302,2002,10505.0
5302,2001,740.0
5302,2000,326.0
5302,2009,12246.0
5400,1990,427340.0
5304,2003,128.0
5304,2005,126.0
5400,1965,146458.0
5400,1964,121601.0
5400,1963,70219.0
5400,1962,57301.0
5400,1961,49496.0
5305,2013,43112.0
5305,2012,38645.0
5305,2011,16156.0
5305,2010,6672.0
5305,2009,7221.0
5305,2008,7334.0
5305,2007,11068.0
5305,2006,23135.0
5305,2005,18096.0
5305,2004,161499.0
5305,2003,111917.0
5305,2002,36124.0
5305,2001,15110.0
5305,2000,143447.0
5400,1966,199712.0
5305,1999,20803.0
5400,1967,249363.0
5400,1969,389673.0
5400,1988,709802.0
5400,1987,393374.0
5400,1986,417891.0
5400,1985,416828.0
5400,1984,349758.0
5400,1983,364941.0
5400,1982,280033.0
5400,1981,439123.0
5400,1980,302694.0
5400,1979,439652.0
5400,1978,338573.0
5400,1977,302406.0
5400,1976,347205.0
5400,1975,285915.0
5400,1974,262674.0
5400,1973,407472.0
5400,1972,444261.0
5400,1971,383615.0
5400,1970,366921.0
5400,1968,273211.0
5305,1998,80791.0
5305,1997,67811.0
5305,1996,59167.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,1403.0
5304,2012,333.0
5304,2011,537.0
5304,2010,33.0
5304,2009,225.0
5304,2008,305.0
5304,2007,1053.0
5304,2006,185.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1995,42273.0
5305,1994,21576.0
5305,1993,11045.0
5305,1992,9268.0
5305,1991,6982.0
5305,1990,0.0
5305,1989,0.0
5305,1988,266.0
5305,1987,0.0
5304,2004,131.0
5404,1992,397519.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1985,0.0
5404,1993,642304.0
5501,2003,97994.0
5404,1995,454167.0
5803,1998,1849.0
5803,1997,2530.0
5803,1996,2303.0
5803,1995,2896.0
5802,2013,1138.0
5802,2012,289.0
5802,2011,520.0
5802,2010,224.0
5802,2009,935.0
5802,2008,207.0
5802,2007,163.0
5802,2006,123.0
5802,2005,45.0
5802,2004,97.0
5802,2003,56.0
5802,2002,153.0
5802,2001,12.0
5802,2000,12.0
5802,1999,0.0
5803,1999,1347.0
5802,1998,30.0
5803,2000,28.0
5803,2002,63.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,14.0
5803,2012,19.0
5803,2011,47.0
5803,2010,16.0
5803,2009,238.0
5803,2008,143.0
5803,2007,885.0
5803,2006,66.0
5803,2005,45.0
5803,2004,56.0
5803,2003,92.0
5803,2001,43.0
5815,1969,0.0
5802,1997,1.0
5802,1995,9.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,10346.0
5801,2012,48976.0
5801,2011,45.0
5801,2010,441.0
5801,2009,6135.0
5801,2008,5217.0
5801,2007,70.0
5801,2006,1688.0
5802,1972,0.0
5802,1996,0.0
5802,1973,0.0
5802,1975,0.0
5802,1994,0.0
5802,1993,2415.0
5802,1992,1243.0
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1974,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5817,1988,266.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1989,0.0
5817,1969,0.0
5817,1990,0.0
5817,1992,2.0
5817,2011,40324.0
5817,2010,4030.0
5817,2009,36872.0
5817,2008,12066.0
5817,2007,1351.0
5817,2006,1994.0
5817,2005,1307.0
5817,2004,411.0
5817,2003,1341.0
5817,2002,3025.0
5817,2001,4821.0
5817,2000,3842.0
5817,1999,2041.0
5817,1998,548.0
5817,1997,1014.0
5817,1996,0.0
5817,1995,140.0
5817,1994,187.0
5817,1993,25.0
5817,1991,20.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5815,1991,20.0
5815,1990,0.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1992,0.0
5815,1994,150.0
5815,1996,0.0
5815,1998,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,38179.0
5815,2012,62591.0
5815,2011,8687.0
5815,2010,3496.0
5801,2005,492.0
5815,2009,9727.0
5815,2007,80.0
5815,2006,1688.0
5815,2005,502.0
5815,2004,48.0
5815,2003,17.0
5815,2002,0.0
5815,2001,1.0
5815,2000,0.0
5815,1999,10.0
5815,2008,5437.0
5801,2004,30.0
5801,2003,17.0
5801,2002,0.0
5500,2008,123089.0
5500,2007,90390.0
5500,2006,41709.0
5500,2005,32099.0
5500,2004,51762.0
5500,2003,97994.0
5500,2002,110227.0
5500,2001,125584.0
5500,2000,132944.0
5500,1999,135030.0
5500,1998,141093.0
5500,1997,124774.0
5500,1996,142550.0
5500,1995,84043.0
5500,1994,104574.0
5500,1993,107836.0
5500,1992,71619.0
5500,1991,67836.0
5500,1990,87473.0
5500,2009,114790.0
5500,1989,127018.0
5500,2010,118301.0
5500,2012,77092.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,73698.0
5500,2011,86030.0
5500,1988,73184.0
5500,1987,0.0
5500,1986,0.0
