geo,year,cattle_non_dairy_manure_applied_to_soils_that_leaches_n_content_ele2
189,1984,1385.0611199999998
189,1983,1316.288988
189,1982,1250.763093
189,1981,1187.1608939999999
189,1980,1128.96909
189,1979,1072.580751
189,1978,1018.837494
189,1977,967.7393189999999
189,1976,917.9636849999999
189,1975,881.6539230000001
189,1974,884.9001599999999
189,1973,908.9463599999999
189,1972,945.0156599999999
189,1971,993.1080599999999
189,1970,1005.1311599999999
189,1969,1118.1483
189,1968,1169.84763
188,2010,610.732133
188,2011,548.7610549999999
188,2012,253.30139300000002
188,2013,228.039806
188,2014,169.39398899999998
188,2015,194.085916
188,2008,618.757752
188,2016,211.759333
189,1962,1070.0559
189,1963,1130.1714
189,1964,1214.3331
189,1965,1214.3331
189,1966,1240.7839199999999
189,1967,1226.3562
189,1961,985.8942
169,2003,1198087.126587
144,1974,195571.481616
169,2001,1172403.7410600001
151,2011,32.46237
151,2010,35.499611
151,2009,34.865628
151,2008,34.86699
151,2007,34.86699
151,2006,37.271609999999995
151,2005,40.638078
151,2004,31.713121
151,2003,18.445169
151,2002,31.731084000000003
151,2001,19.652874
151,2000,14.651295000000001
151,1999,27.653129999999997
151,1998,28.85544
151,2012,33.66468
151,1997,22.404621
151,1995,19.391420999999998
151,1994,7.21386
151,1993,32.450408
151,1992,35.028846
151,1991,41.556027
151,1990,62.52012
151,1989,66.12705
151,1988,69.73398
151,1987,78.15015
151,1986,78.15015
151,1985,78.15015
151,1984,113.01714
151,1983,108.2079
151,1982,152.69337
151,1996,1.803465
151,2013,33.66468
151,2014,36.427803999999995
151,2015,35.698926
153,1990,114985.61712000001
153,1989,115809.0615
153,1988,130443.7365
153,1987,124687.431
153,1986,119809.206
153,1985,116979.8355
153,1984,115832.47697999999
153,1983,115904.67470999999
153,1982,95905.9035
153,1981,105467.2245
153,1980,105467.2245
153,1979,115028.5455
153,1978,119809.206
153,1977,110247.885
153,1976,110247.885
153,1975,110247.885
153,1974,105467.2245
151,2016,34.258528000000005
153,1961,92003.3235
153,1962,92978.9685
153,1963,100686.564
153,1964,91222.8075
153,1965,99223.0965
151,1981,156.3003
153,1966,107418.5145
153,1968,113174.82
153,1969,115321.239
153,1970,115321.239
153,1971,115335.873675
153,1972,110150.3205
153,1973,115028.5455
153,1967,110247.885
153,1991,121990.66055
151,1980,156.3003
151,1978,156.3003
150,1998,20918285.064
150,1997,22076932.59
150,1996,22643354.656223997
150,1995,23064327.314437
150,1994,23628048.479334
150,1993,23879623.737767
150,1992,24582116.43
150,1991,25388472.4785
150,1990,24038021.81475
150,1989,22577186.48805
150,1988,20432905.695
150,1987,22085082.266179997
150,1986,22680133.886475
150,1985,22822624.046074
150,1999,20495535.291
150,1984,24200412.528478
150,1982,21935976.855503
150,1981,21999358.006655
150,1980,22467248.060972
150,1979,19344716.4645
150,1978,18968938.8885
150,1977,18225212.436
150,1976,18679277.007
150,1975,19603063.548
150,1974,19227285.972
150,1973,15743514.6945
150,1972,13919427.711
150,1971,12330201.7125
150,1970,13958571.2085
150,1969,14122973.898
150,1983,22788475.258856
150,2000,19869239.331
150,2001,19540433.952
150,2002,18099953.244
151,1977,156.3003
151,1976,156.3003
151,1975,156.3003
151,1974,234.45045
151,1973,234.45045
151,1972,234.45045
151,1971,234.45045
151,1970,234.45045
151,1969,234.45045
151,1968,234.45045
151,1967,234.45045
151,1966,234.45045
151,1965,234.45045
151,1964,234.45045
151,1963,234.45045
151,1962,234.45045
151,1961,234.45045
150,2003,17282637.0162
150,2004,17732004.3675
150,2005,18107781.9435
150,2006,18052981.047
150,2007,17794633.9635
150,2008,18029494.9485
151,1979,156.3003
150,2009,18752631.921315
150,2011,18339120.013725
150,2012,18305456.605875
150,2013,18806258.51289
150,2014,20033642.0205
150,2015,20338961.301
150,2016,19571748.75
150,2010,18932535.435825
153,1992,121603.773369
153,1993,116732.093997
153,1994,105126.53456900001
157,1982,262040.458725
157,1981,255317.381667
157,1980,248903.057817
157,1979,249488.582787
157,1978,271241.136
157,1977,279113.501187
157,1976,271536.663798
157,1975,262285.729965
157,1974,255383.027793
157,1973,235051.605
157,1972,223629.66
157,1971,222667.812
157,1970,248409.2691
157,1969,233933.4567
157,1983,230362.596
157,1968,220467.5847
157,1966,197599.6485
157,1965,184001.5224
157,1964,174407.0886
157,1963,165269.5326
157,1962,157454.5176
157,1961,150673.4892
156,2016,4828844.679615
156,2015,4855160.7522
156,2014,5065860.070755
156,2013,5051390.27976
156,2012,5044375.39221
156,2011,5077965.873915
156,2010,5057622.700019999
156,2009,5224085.29863
157,1967,206677.089
157,1984,256578.123933
157,1985,259122.45235500002
157,1986,227837.745
158,1961,582876.3402
157,2016,509196.122014
157,2015,502945.267303
157,2014,466185.264059
157,2013,430939.816071
157,2012,398619.32549200003
157,2011,377766.282924
157,2010,320788.3311
157,2009,315726.606
157,2008,314404.065
157,2007,318972.843
157,2006,323421.39
157,2005,313802.91
157,2004,306589.05
157,2003,321016.77
157,2002,304064.199
157,2001,300577.5
157,1987,201627.387
157,1988,234450.45
157,1989,311999.445
157,1990,360693.0
157,1991,275930.145
157,1992,311398.29
156,2008,5236925.762475
157,1993,353479.14
157,1995,296369.415
157,1996,281340.54
157,1997,308392.515
157,1998,292762.485
157,1999,291223.5282
157,2000,298052.649
157,1994,356484.915
156,2007,5353701.68817
156,2006,5337749.892419999
156,2005,5273177.80374
156,1969,6147170.35119
156,1968,5868193.444244999
156,1967,5478741.327015
156,1966,5004913.478894999
156,1965,4652954.42337
156,1964,4571225.617365
156,1963,4579395.668594999
156,1962,4517059.758255
156,1961,4406989.440645
153,2016,83012.95121
153,2015,86585.691054
153,2014,90426.909796
153,2013,89452.876285
153,2012,82248.788988
153,2011,87504.834397
153,2010,87504.899454
153,2009,87504.964498
153,1995,106989.20171000001
153,1996,106989.130515
153,1997,106979.47425
153,1998,91746.728865
153,1999,106988.91683999999
153,2000,106988.84558400001
156,1970,6299443.16892
153,2001,106988.774313
153,2003,107962.87451600001
153,2004,107962.802897
153,2005,97354.736325
153,2006,84582.964649
153,2007,87505.094543
153,2008,87505.02952699999
153,2002,108263.014352
150,1968,17898653.893756
156,1971,5494930.2045
156,1973,6670058.508135
156,2004,5362703.964585
156,2003,5658819.0516
156,2002,5762032.53615
156,2001,5585567.625
156,2000,5539238.1465300005
156,1999,5465812.079475
156,1998,5274336.87
156,1997,5627520.36
156,1996,5656084.318665001
156,1995,5970288.839625
156,1994,5749475.985
156,1993,5366047.5
156,1992,5289284.727045
156,1991,5325347.49318
156,1990,5181547.176630001
156,1989,5080237.175475
156,1988,5361818.078925
156,1974,7093591.856505
156,1975,7054625.57085
156,1976,6811213.85109
156,1977,6566891.854545
156,1978,6241801.086675
156,1979,5873919.50475
156,1972,6325518.25719
156,1980,5696024.29803
156,1982,5462931.975435
156,1983,5099191.03089
156,1984,5164674.372
156,1985,5244238.22175
156,1986,5519342.79369
156,1987,5315272.98291
156,1981,5624074.38186
158,1962,601494.012
150,1967,17613055.107297
150,1965,16069415.625985
144,2014,226079.226435
144,2013,242507.1096
144,2012,215964.99288
144,2011,192227.627914
144,2010,168426.725181
144,2009,157604.5374
144,2008,168209.644131
144,2007,175292.54064000002
144,2006,124690.66344
144,2005,160016.50224
144,2004,136750.904806
144,2003,110942.22888
144,2002,94902.38856
144,2001,68207.32050599999
144,2015,210695.413248
144,2000,81153.954
144,1998,95284.28952
144,1997,101585.65536
144,1996,110178.42696
144,1995,107314.16976
144,1994,117434.5452
144,1993,126027.3168
144,1992,116861.69376
144,1991,101203.7544
144,1990,104449.91256
144,1989,110751.2784
144,1988,120871.65384000001
144,1987,121253.5548
144,1986,140921.45424000002
144,1985,185412.91608
144,1999,85163.91408
144,2016,207307.232471
28,1961,17091275.896057002
28,1962,17148942.608207997
28,1993,29869180.857725
28,1992,29549075.061884
28,1991,29163705.762565
28,1990,28933727.933446996
28,1989,28420939.24565
28,1988,31367144.365474
28,1987,30835709.966799
28,1986,30332244.134440996
28,1985,30207932.364443
28,1984,29533536.969486
28,1983,29023855.900169
28,1982,28430262.101089
28,1981,27525888.877014
28,1980,26512741.975339003
28,1979,25816593.251024
28,1978,24651162.497628
28,1977,23911503.599193
28,1963,18372961.11
28,1964,19541921.330538
28,1965,20542194.817199
28,1966,19348844.713163
28,1967,19880672.837256
28,1968,20745079.415974
144,1984,183999.882528
28,1969,21801124.81121
28,1971,22802217.387357
28,1972,23377193.598803
28,1973,22878361.07092
28,1974,22681800.686675
28,1975,23014916.998344
28,1976,23391416.929536
28,1970,22279842.188707
28,1994,30115340.098452
144,1983,178424.128512
144,1981,197939.267568
143,2001,266776.915608
143,2000,260952.925968
143,1999,249839.60803200002
143,1998,242239.778928
143,1997,199963.342656
143,1996,214032.443199
143,1995,166279.67798399998
143,1994,157190.435136
143,1993,159683.866504
143,1992,272206.362616
143,1991,264069.237802
143,1990,297107.298901
143,1989,298692.378835
143,1988,287748.24302399997
143,2002,251978.253408
143,1987,303427.950739
143,1985,238879.05048
143,1984,212504.970182
143,1983,221674.41223200003
143,1982,245663.521034
143,1981,371946.71147800004
143,1980,403134.653376
143,1979,468000.531432
143,1978,498380.7528
143,1977,456371.6472
143,1976,519385.3056
143,1975,531415.1858399999
143,1974,486923.724
143,1973,522249.5628
143,1972,504109.2672
143,1986,273314.86909299996
143,2003,251787.30292800002
143,2004,257554.00742399998
143,2005,252379.24941599998
144,1980,195151.39056
144,1979,192363.513552
144,1978,190969.575048
144,1977,188181.69804000002
144,1976,184797.100782
144,1975,198231.039901
272,2015,3788151.11406
144,1973,188967.077364
144,1972,175965.06823099998
144,1971,186546.78003
144,1970,175603.598972
144,1969,170603.942554
144,1968,165067.90623800003
144,1967,158216.603016
144,1966,158068.807344
144,1965,153333.23544000002
144,1964,146363.54292
143,2006,246964.133092
143,2007,258375.094488
143,2008,259310.75184
143,2009,254556.084888
143,2010,269392.93718400004
143,2011,276864.82946599997
144,1982,188181.69804000002
143,2012,281495.378606
143,2014,293575.86610700004
143,2015,298634.241324
143,2016,299438.23696199997
144,1961,132424.15787999998
144,1962,139393.8504
144,1963,139393.8504
143,2013,299216.413097
28,1995,30630804.009849
28,1996,31451264.504162
28,1997,32018383.78427
149,1985,5680415.695165
149,1984,5900590.146
149,1983,6115429.584
149,1982,6330269.022
149,1981,6325272.756
149,1980,6310283.958
149,1979,6275310.096
149,1978,6203363.8656
149,1977,6138412.4076
149,1976,6089449.0008
149,1975,5992521.4404
149,1974,5945556.54
149,1973,5898591.6396
149,1972,5851626.7392
149,1986,5693883.629795
149,1971,5804661.8388
149,1969,5686749.9612
149,1968,5568838.0836
149,1967,5458920.2316
149,1966,5337011.3412
149,1965,5330016.5688
149,1964,5323021.7964
149,1963,5316027.024
149,1962,5315027.7708
149,1961,5292044.9472
147,2016,481165.70156
147,2015,484625.339866
147,2014,503467.70027200005
147,2013,460461.42458100006
147,2012,512215.306026
149,1970,5757696.9384
149,1987,5675785.155836
149,1988,5655943.984297
149,1989,5592123.680919999
150,1964,14893153.526111
150,1963,15486615.920408
150,1962,16416328.786929
150,1961,15458456.088306
149,2016,6271985.580604
149,2015,6211154.043547
149,2014,6214758.34984
149,2013,6243764.671729
149,2012,6241316.501389
149,2011,6247259.0601699995
149,2010,6239916.547656
149,2009,6237660.23393
149,2008,6170691.28372
149,2007,6130984.958564
149,2006,6095984.116728
149,2005,6087627.362216
149,2004,6073706.765887001
149,1990,5587302.28423
149,1991,5560977.957929
149,1992,5546406.847766001
149,1993,5534163.99756
149,1994,5803130.982898001
149,1995,6066927.832177999
147,2011,406724.5224
149,1996,6218832.305136
149,1998,6217693.1564879995
149,1999,6197851.984949
149,2000,6177875.914228
149,2001,6125503.055509
149,2002,6121325.17788
149,2003,6078452.219334
149,1997,6203873.484732
147,2010,416272.0464
147,2009,429829.53048
147,2008,443768.91552
147,1972,464964.4188
147,1971,454462.1424
147,1970,444914.6184
147,1969,433457.5896
147,1968,423910.0656
147,1967,410543.532
147,1966,406724.5224
147,1965,404815.0176
147,1964,402905.5128
147,1963,399903.771254
147,1962,404102.008508
147,1961,360348.761223
28,2016,47355774.650722995
28,2015,45676634.173284
28,2014,43985108.922198
28,2013,42686947.002583005
28,2012,41337653.509679995
28,1998,32607284.516981
28,1999,33374310.847390004
28,2000,34135188.733544
28,2001,34949085.965751
28,2002,35896086.997162
28,2003,36447724.43136
147,1973,475466.6952
28,2004,37101589.85808
28,2006,38423558.103876
28,2007,37009651.457515
28,2008,37474785.308083005
28,2009,37915480.059476
28,2010,38700779.467778005
28,2011,40103897.334597
28,2005,37673845.145653
150,1966,17516488.098965
147,1974,538480.3536
147,1976,341419.45824
147,2007,408729.12053899997
147,2006,414163.95310100005
147,2005,553543.864116
147,2004,400879.528207
147,2003,405596.768865
147,2002,404729.66273499996
147,2001,435094.03521400003
147,2000,436308.48026599997
147,1999,398712.24025900004
147,1998,381014.758822
147,1997,357156.833
147,1996,345801.198905
147,1995,352609.665745
147,1994,353791.139839
147,1993,360235.71853899996
147,1992,383630.408008
147,1991,384120.56838
147,1977,393204.846515
147,1978,398186.553588
147,1979,424548.413055
147,1980,442208.85009799997
147,1981,366180.388883
147,1982,334673.368732
147,1975,322706.3112
147,1983,324325.57126999996
147,1985,326287.014601
147,1986,348038.565679
147,1987,318386.629441
147,1988,342747.518828
147,1989,350217.501606
147,1990,362529.224754
147,1984,327897.109048
158,1963,597197.6262
158,1964,667371.9276
158,1965,689808.609
165,1994,13502908.4916
165,1993,13496920.966426
165,1992,13491924.700426
165,1991,13485929.181226
165,1990,13480932.915226
165,1989,13474937.396026
165,1988,13468941.876826
165,1987,13461947.104426
165,1986,13455951.585226
165,1985,13824668.022
165,1984,13660790.4972
165,1983,13496912.9724
165,1982,13336033.2072
165,1981,13177151.9484
165,1995,13507904.7576
165,1980,12472678.4424
165,1978,12485668.734
165,1977,12447697.1124
165,1976,12409725.4908
165,1975,12371753.8692
165,1974,12333782.2476
165,1973,12295810.626
165,1972,12258838.2576
165,1971,12254841.2448
165,1970,12232857.6744
165,1969,12254841.2448
165,1968,12309800.1708
165,1967,12354766.5648
165,1966,12344774.0328
165,1965,12349770.2988
165,1979,12524639.6088
165,1996,14087471.6136
165,1997,14348276.6988
165,1998,14617075.8096
166,1973,149350.9482
166,1972,146285.0577
166,1971,142340.519052
166,1970,133963.78482
166,1969,129506.82165
166,1968,125412.9561
166,1967,115067.07855
166,1966,112263.29162999999
166,1965,108296.87094000001
166,1964,98531.70912
166,1963,93589.01271
166,1962,93049.17552
166,1961,84905.569197
165,2016,31100444.902038
165,2015,29052287.5368
165,2014,27997076.1576
165,2013,26979836.4
165,1999,14693019.0528
165,2000,15177656.8548
165,2001,15467440.2828
165,2002,15766216.9896
165,2003,16073986.9752
165,2004,16385753.9736
165,1964,12324788.9688
165,2005,16701517.9848
165,2007,21607851.1968
165,2008,22423241.808
165,2009,23267610.762
165,2010,24154947.6036
165,2011,25055274.7368
165,2012,26000568.264
165,2006,20823249.575198002
166,1974,152068.1688
165,1963,12309800.1708
165,1961,12269830.0428
221,2011,144909.629295
221,2010,142004.55264100002
221,2009,162119.799045
221,2008,159641.534601
221,2007,150471.956158
221,2006,156809.236233
221,2005,153595.36215499998
221,2004,170461.965667
221,2003,173746.989728
221,2002,190550.999472
221,2001,186902.443485
221,2000,178297.35861
221,1999,135891.50034600002
221,1998,128800.91040899999
221,2012,148695.86664000002
221,1997,125978.44257
221,1995,123913.2222
221,1994,119094.37467
221,1993,107116.09652400001
221,1992,93898.686156
221,1991,79166.78085
221,1990,64916.760297
221,1989,64366.034864999994
221,1988,64228.35350700001
221,1987,64021.831470000005
221,1986,61956.6111
221,1985,63333.42468
221,1984,60924.000915
221,1983,57826.170360000004
221,1982,55682.471615999995
221,1996,125978.44257
221,2013,157989.358305
221,2014,175812.210098
221,2015,179329.968795
164,1990,10365.134968
164,1989,10363.086298
164,1988,10019.934084
164,1987,9721.744168000001
164,1986,9384.269374
164,1985,8873.449149
164,1984,8565.802214
164,1983,8510.947147
164,1982,8505.525069
164,1981,8576.386214
164,1980,6420.861
164,1979,6399.818665
164,1978,6379.521297
164,1977,6394.459614
164,1976,4352.973922
164,1975,8847.233955
164,1974,9703.43183
221,2016,182820.228
164,1961,4580.34783
164,1962,4932.393449
164,1963,4340.882522
164,1964,3976.6661649999996
164,1965,3947.82024
165,1962,12284818.8408
164,1966,5436.573858
164,1968,6865.695501
164,1969,7839.48767
164,1970,9531.343676999999
164,1971,10430.452054000001
164,1972,11520.439061
164,1973,10574.763141
164,1967,8097.104611
166,1975,153042.0399
166,1976,153979.8417
166,1977,154605.0429
169,1965,523606.005
169,1964,517714.686
169,1963,511823.367
169,1962,535877.382015
169,1961,559484.378172
168,2016,89468.82414
168,2015,88981.469705
168,2014,89170.995048
168,2013,88978.824
168,2012,89954.469
168,2011,88978.824
168,2010,90003.25125
168,2009,89905.68675
168,2008,89954.469
169,1966,517594.455
168,2007,90003.25125
168,2005,88149.52575
168,2004,87222.663
168,2003,86295.80025
168,2002,85271.373
168,2001,84334.7538
168,2000,83417.6475
168,1999,83612.7765
168,1998,82637.1315
168,1997,83495.6991
168,1996,84539.63925
168,1995,86393.36475
168,1994,89369.082
168,1993,90295.94475
168,1992,92075.327471
168,2006,89076.3885
169,1967,511462.674
169,1968,511582.905
169,1969,511462.674
169,2000,1154140.65216
169,1999,1140148.547235
169,1998,1162193.04095
169,1997,1155261.565773
169,1996,1153078.291044
169,1995,1155227.5404
169,1994,1075706.757
169,1993,1015711.488
169,1992,932030.712
169,1991,901806.6825270001
169,1990,978067.1619
169,1989,957715.059375
169,1988,922719.782898
169,1987,874352.1741389999
169,1986,847726.538265
169,1985,824808.7062
169,1984,805892.522508
169,1970,516271.914
169,1971,530459.172
169,1972,541063.5462
169,1973,565807.086
169,1974,575509.7277
169,1975,598786.4493
168,1991,94188.7683
169,1976,661354.6617
169,1978,689103.9765
169,1979,675493.8273
169,1980,693540.5004
169,1981,752091.073704
169,1982,777256.504083
169,1983,788918.430159
169,1977,688671.1449
168,1990,95125.3875
168,1989,96052.25025
168,1988,96686.4195
166,2008,172182.8151
166,2007,164019.1302
166,2006,170138.8881
166,2005,170259.1191
166,2004,160316.0154
166,2003,162432.081
166,2002,166676.2353
166,2001,167657.44049100002
166,2000,144565.7544
166,1999,146417.3118
166,1998,151755.5682
166,1997,148749.7932
166,1996,158236.0191
166,1995,159920.695872
166,1994,159750.9297
166,1993,157574.7486
166,1992,158127.8112
166,1978,156420.531
166,1979,161434.1637
166,1980,157490.5869
166,1981,160837.81794
166,1982,163706.5296
166,1983,164596.239
166,2009,173385.1251
166,1984,163886.8761
166,1986,159330.1212
166,1987,156600.8775
166,1988,157923.4185
166,1989,157093.8246
166,1990,153534.987
166,1991,154855.964997
166,1985,163141.4439
221,1981,70539.666958
166,2010,174743.7354
166,2012,184254.0075
168,1987,100979.2575
168,1986,111906.4815
168,1985,112979.691
168,1984,116004.1905
168,1983,117950.602275
168,1982,118798.43778
168,1981,123683.492295
168,1980,124105.94657999999
168,1979,126894.33999000001
168,1978,125621.12326500002
168,1977,124454.251845
168,1976,124503.03409500001
168,1975,117541.80702000001
168,1974,112028.437125
168,1973,98949.9159
168,1972,89218.83267
168,1971,78530.641695
166,2013,188413.743684
166,2014,178010.135834
166,2015,167638.658
166,2016,169156.42982
168,1961,17446.48389
168,1962,20471.959035
166,2011,185726.59678800002
168,1963,25102.370205000003
168,1965,35171.026605
168,1966,38063.81403
168,1967,43490.35152
168,1968,52540.434539999995
168,1969,60063.633135000004
168,1970,69426.8982
168,1964,28882.018935000004
221,1980,67869.337019
221,1979,65179.73169099999
221,1978,62490.126362
159,2009,2762476.393249
159,2008,2783714.287536
159,2007,2711821.431816
159,2006,2689629.5489310003
159,2005,2682771.371492
159,2004,2668151.0570400003
159,2003,2577010.392936
159,2002,2574508.941648
159,2001,2586309.681312
159,2000,2583712.754784
159,1999,2581306.778736
159,1998,2591789.960088
159,1997,2601318.3890400003
159,1996,2551414.623157
159,2010,2814784.268397
159,1995,2542839.317088
159,1993,2516215.579114
159,1992,2390092.787074
159,1991,2387404.204315
159,1990,2383634.8418400004
159,1989,2394698.5126509997
159,1988,2364558.888888
159,1987,2305440.62028
159,1986,2260930.063392
159,1985,2218309.9162560003
159,1984,2182907.697264
159,1983,2162628.756288
159,1982,2128601.380752
159,1981,2099042.246448
159,1980,2080825.5706560002
159,1994,2522392.982679
159,2011,3196753.54231
159,2012,3218838.492925
159,2013,3247882.251884
160,1988,175.6161
160,1987,224.39835
160,1986,273.1806
160,1985,321.96285
160,1984,370.7451
160,1983,419.52735
160,1982,419.52735
160,1981,419.52735
160,1980,424.405575
160,1979,564.898455
160,1978,560.02023
160,1977,729.78246
160,1976,693.683595
160,1975,663.4386
160,1974,624.4128
160,1973,624.4128
160,1972,312.2064
159,2014,3317430.2357099997
159,2015,3439903.582
159,2016,3505156.248976
160,1961,123.90691499999998
160,1962,120.00433500000001
160,1963,121.955625
159,1979,2041126.965864
160,1964,121.955625
160,1966,121.955625
160,1967,119.02869
160,1968,175.6161
160,1969,290.74221
160,1970,222.44706000000002
160,1971,297.571725
160,1965,121.955625
159,1978,1989398.480832
159,1977,1928733.513336
159,1976,1883879.245584
158,1996,659203.066066
158,1995,622580.6735060001
158,1994,587959.441978
158,1993,550092.052289
158,1992,525961.6401310001
158,1991,491651.65788500005
158,1990,464981.60434300004
158,1989,435332.72331400006
158,1988,410803.224653
158,1987,394914.23521199997
158,1986,374772.778582
158,1985,444525.07942100003
158,1984,581243.713596
158,1983,855242.376358
158,1982,804161.213453
158,1981,754603.8353779999
158,1980,716744.083709
158,1966,700788.2616
158,1967,721792.8144
158,1968,744706.872
158,1969,691240.7376
158,1970,668326.68
158,1971,692195.49
158,1997,702268.1278199999
158,1972,723320.4182399999
158,1974,482180.514077
158,1975,521995.598662
158,1976,555110.230903
158,1977,590407.4271310001
158,1978,631900.9664350001
158,1979,674964.118685
158,1973,438781.28898199997
160,1989,126.83385
158,1998,743736.843562
158,2000,836735.4558359999
159,1975,1812731.0967360002
159,1974,1762033.7442959999
159,1973,1714257.9342
159,1972,1641219.3756
159,1971,1581585.540696
159,1970,1527279.224184
159,1969,1474175.895696
159,1968,1407495.98808
159,1967,1345284.321696
159,1966,1291665.4269120002
159,1965,1243545.905952
159,1964,1193707.8306719998
159,1963,1138885.947864
159,1962,1084579.631352
159,1961,1035944.5440959999
158,2016,2038564.441932
158,2015,1920204.039435
158,2001,880447.839718
158,2002,937475.2005700001
158,2003,998497.2454629999
158,2004,1055925.6023229999
158,2005,1139227.749223
158,2006,1255738.0941
158,1999,796578.569892
158,2007,1337876.588775
158,2009,1503237.79495
158,2010,1616501.790716
158,2011,1550464.431466
158,2012,1643492.259163
158,2013,1703626.066507
158,2014,1808689.433394
158,2008,1418148.733458
169,2002,1093741.407
160,1990,45.855315000000004
160,1992,40.804942
299,1998,6574.284845
299,1997,6004.284022
299,1996,5315.188826
299,1995,4963.412956
299,1994,4335.585963
162,2016,5087730.888459
162,2015,4924479.017786
162,2014,4822502.378099
162,2013,4891058.29962
162,2012,4921645.028566999
162,2011,4938281.015004
162,2010,4979733.978857
162,2009,4998601.144651
162,2008,5032969.1354559995
299,1999,7472.655705
162,2007,5105494.207624
162,2005,5233579.560144001
162,2004,5254920.594981
162,2003,5313956.817911
162,2002,5301274.32472
162,2001,5395829.357280999
162,2000,5403243.1357080005
162,1999,5637618.741339
162,1998,5642268.988842
162,1997,5500248.551212001
162,1996,5377267.510767
162,1995,5254646.590498
162,1994,5176774.516572
162,1993,5124948.525882
162,1992,5138030.282746
162,2006,5197410.968454001
299,2000,6356.059892
299,2001,7165.626276999999
299,2002,8156.243648000001
221,1977,65054.441654999995
221,1976,64572.556902
221,1975,61199.36363099999
221,1974,56793.560175
221,1973,46742.821041
221,1972,38963.824314
221,1971,33043.52592
221,1970,33731.93271
221,1969,33043.52592
221,1968,32010.915735000002
221,1967,30978.30555
221,1966,29945.695364999996
221,1965,29601.49197
221,1964,28913.085180000002
221,1963,28224.678389999997
221,1962,27880.474995
221,1961,27536.2716
299,2003,9618.419670000001
299,2004,9031.897084999999
299,2005,9431.861429999999
299,2006,10626.935617000001
299,2007,10684.073381
299,2008,9343.056954000001
162,1991,5060353.926308
299,2009,8949.288270000001
299,2011,9561.281906
299,2012,9631.051044
299,2013,8082.584120999999
299,2014,12484.771105
299,2015,10617.436998000001
299,2016,11049.284268000001
299,2010,8956.860745
162,1990,4893720.05745
162,1989,4767255.245727
162,1988,4668253.51185
161,1967,1452.562865
161,1966,1503.327438
161,1965,1406.607792
161,1964,1388.150662
161,1963,1376.798006
161,1962,1374.098982
161,1961,1378.400192
160,2016,40.644071000000004
160,2015,40.658322999999996
160,2014,40.672571000000005
160,2013,40.686815
160,2012,40.701055
160,2011,40.715291
160,2010,40.729523
160,2009,40.74378
160,2008,40.758084999999994
160,2007,39.0258
160,1993,40.79034
160,1994,40.775734
160,1995,40.761127
160,1996,40.746517
160,1997,40.731906
160,1998,40.717292
161,1968,1545.3421640000001
160,1999,40.702678000000006
160,2001,40.673448
160,2002,40.658833
160,2003,40.644217
160,2004,40.629602
160,2005,40.614989
160,2006,40.302707
160,2000,40.688063
160,1991,41.561084
161,1969,1640.330867
161,1971,1792.736639
162,1987,4676865.0813
162,1986,4731665.9778
162,1985,4651813.2429
162,1984,4613452.61535
162,1983,4762980.7758
162,1982,4889022.83775
162,1981,4968092.7027
162,1980,4770026.60535
162,1979,4670249.830222
162,1978,4531306.071496
162,1977,4406493.115368
162,1976,4192753.9616190004
162,1975,4130601.9162879996
162,1974,4313175.017328
162,1973,4322491.169733
162,1972,4117324.4419360003
162,1971,4052440.180481
161,1972,1940.485541
161,1990,0.0
161,1991,0.0
161,1992,0.0
162,1961,4508548.04205
162,1962,4436524.00665
161,1970,1733.234402
162,1963,4295607.41565
162,1965,4244830.470693
162,1966,4210274.5911
162,1967,4051837.3706190004
162,1968,4215535.477164
162,1969,4201349.87367
162,1970,4061098.722127
162,1964,4303060.337574
272,2016,3652299.691636
217,1994,36072.779528
186,1993,7979401.965375
229,1991,71204793.312123
229,1990,72093186.302684
229,1989,70458295.5
229,1988,69143073.984
229,1987,69894629.136
229,1986,72619016.562
229,1985,75147686.5005
229,1984,76603824.6075
229,1983,77762472.1335
229,1982,77903388.7245
229,1981,75820954.6575
229,1980,78521855.985
229,1979,79891878.3975
229,1978,79664846.112
229,1992,72345012.0795
229,1977,81371502.603
229,1975,89114744.01925799
229,1974,92815526.846898
229,1973,86137990.636176
229,1972,79414124.181813
229,1971,74818607.117017
229,1970,72992829.134425
229,1969,71156912.985981
229,1968,69796559.017364
229,1967,71404949.672239
229,1966,70677780.91918199
229,1965,68524230.945924
229,1964,66199475.143301
229,1963,66310548.731806
229,1962,67065986.918758
229,1976,84761329.4865
229,1993,71890947.5085
229,1994,72321525.981
229,1995,72446785.173
215,1970,1522066.27608
215,1969,1490368.4964
215,1968,1481393.82384
215,1967,1455615.50904
215,1966,1439766.6192
215,1965,1600928.8243200001
215,1964,1383684.463224
215,1963,1338601.0548959998
215,1962,1287789.132168
215,1961,1262594.7439360002
229,2016,64281451.5945
229,2015,62770512.591
229,2014,62519994.207
229,2013,63021030.975
229,2012,63428123.349
229,2011,63553382.541
229,2010,64680715.269
229,1996,74004696.3735
229,1997,71671743.9225
229,1998,71084591.46
229,1999,70325207.6085
229,2000,68728152.9105
229,2001,65361812.1255
229,1961,60773771.468727
229,2002,63536159.4021
229,2004,65904341.00085
229,2005,68677266.36375
229,2006,67328381.4399
229,2007,65369640.825
229,2008,64179678.501
229,2009,63890016.6195
229,2003,65171574.72765
215,1971,1583743.2811200002
225,2016,69591.042401
