geo,year,cocoa_butter_import_quantity_tcl
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1975,1.0
134,1967,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
166,1979,2.0
133,2012,2.0
134,1966,0.0
134,1976,29.0
134,1977,42.0
134,1978,43.0
166,1976,70.0
166,1977,61.0
166,1978,2.0
134,1992,2.0
134,1991,1.0
134,1990,3.0
134,1989,39.0
134,1988,37.0
134,1987,60.0
134,1986,60.0
134,1985,89.0
134,1984,74.0
134,1983,62.0
134,1982,19.0
134,1981,59.0
134,1980,41.0
134,1979,30.0
166,1980,1.0
166,1981,2.0
166,1982,1.0
166,1983,1.0
169,2008,1.0
169,2009,5.0
169,2010,2.0
169,2011,3.0
169,2012,1.0
170,1961,6.0
170,1962,1.0
170,1963,2.0
170,1964,10.0
170,1965,43.0
170,1966,174.0
170,1967,79.0
170,1968,49.0
170,1969,6.0
170,1970,2.0
170,1971,43.0
170,1972,5.0
166,2013,1.0
166,1975,66.0
166,2012,0.0
166,2009,0.0
166,1984,69.0
166,1985,0.0
166,1986,1.0
166,1987,2.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,1.0
166,1993,1.0
166,2000,43.0
166,2001,40.0
166,2002,9.0
166,2003,1.0
166,2006,1.0
166,2007,1.0
166,2008,0.0
166,2011,0.0
166,1974,6.0
166,1973,4.0
166,1972,5.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,97.0
165,1980,260.0
165,1981,4.0
165,1982,0.0
165,1983,0.0
165,1984,22.0
165,1985,32.0
165,1986,44.0
165,1987,3.0
165,1988,31.0
165,1989,22.0
165,1990,19.0
136,1991,7.0
165,1974,0.0
165,1991,0.0
165,1973,0.0
136,2011,9.0
164,1980,0.0
164,1981,0.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,6.0
165,1962,8.0
165,1963,3.0
165,1964,0.0
165,1965,1.0
136,2012,7.0
165,1967,0.0
164,1978,0.0
165,1992,0.0
165,1996,40.0
166,1969,5.0
166,1970,8.0
166,1971,12.0
134,2013,2.0
134,2012,3.0
134,2011,2.0
134,2010,1.0
134,2009,2.0
134,2008,0.0
134,2007,2.0
134,2006,1.0
134,2005,10.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
166,1968,3.0
165,1993,0.0
166,1967,4.0
166,1965,4.0
165,2000,0.0
165,2001,0.0
165,2003,122.0
165,2004,120.0
165,2005,135.0
165,2006,230.0
165,2007,165.0
165,2008,359.0
165,2009,629.0
165,2010,383.0
165,2011,512.0
165,2012,448.0
165,2013,881.0
166,1961,3.0
166,1962,4.0
166,1963,4.0
166,1964,3.0
166,1966,3.0
170,1973,1.0
143,1979,4.0
143,1981,47.0
150,2010,70529.0
150,2009,72609.0
150,2008,72786.0
150,2007,70598.0
150,2006,82864.0
150,2005,70255.0
150,2004,63657.0
150,2011,91297.0
150,2003,55523.0
150,2001,36687.0
150,2000,37261.0
150,1999,36799.0
150,1998,25624.0
150,1997,30549.0
150,1996,32931.0
150,1995,38374.0
150,2002,47562.0
150,2012,72416.0
150,2013,92355.0
153,1961,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,4.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
150,1994,43885.0
150,1993,51398.0
150,1992,31702.0
150,1991,29730.0
150,1969,16390.0
150,1968,17391.0
150,1967,16338.0
150,1966,11658.0
150,1965,7575.0
150,1964,6929.0
150,1963,4634.0
150,1962,3319.0
150,1961,4323.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
157,1965,0.0
149,2009,1.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
150,1970,13296.0
153,1979,0.0
150,1971,16246.0
150,1973,17606.0
150,1990,34647.0
150,1989,22976.0
150,1988,20407.0
150,1987,16175.0
150,1986,15051.0
150,1985,24698.0
150,1984,25176.0
150,1983,20224.0
150,1982,16225.0
150,1981,11021.0
150,1980,16445.0
150,1979,19140.0
150,1978,15549.0
150,1977,15846.0
150,1976,18816.0
150,1975,21628.0
150,1974,18164.0
150,1972,18304.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
156,1988,1858.0
156,1987,1142.0
156,1986,1014.0
156,1985,1086.0
156,1984,1184.0
156,1983,1047.0
156,1982,829.0
156,1981,613.0
156,1980,315.0
156,1979,410.0
156,1978,321.0
156,1977,385.0
156,1976,568.0
156,1975,1053.0
156,1974,930.0
156,1973,1004.0
156,1972,579.0
156,1989,1691.0
156,1971,858.0
156,1990,1374.0
156,1992,1619.0
156,2009,3251.0
156,2008,3118.0
156,2007,2975.0
156,2006,2929.0
156,2005,2596.0
156,2004,2585.0
156,2003,2364.0
156,2002,3370.0
156,2001,2870.0
156,2000,2171.0
156,1999,2071.0
156,1998,1764.0
156,1997,2026.0
156,1996,2056.0
156,1995,2092.0
156,1994,2242.0
156,1993,1986.0
156,1991,1982.0
157,1969,0.0
156,1970,879.0
156,1968,987.0
157,1961,0.0
153,1998,0.0
153,1997,1.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
156,2013,2808.0
156,1969,942.0
153,2001,1.0
153,2003,3.0
156,1967,787.0
156,1966,1583.0
156,1965,873.0
156,1964,825.0
156,1963,593.0
156,1962,604.0
156,1961,748.0
153,2013,1.0
153,2012,5.0
153,2011,7.0
153,2010,6.0
153,2009,1.0
156,2012,2888.0
153,2007,3.0
153,2006,4.0
153,2005,2.0
153,2004,4.0
153,2002,6.0
143,1980,29.0
157,1970,0.0
157,1971,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1987,0.0
144,1979,0.0
144,1977,0.0
144,1976,0.0
144,1975,5.0
144,1974,0.0
144,1973,0.0
144,1972,2.0
144,1971,5.0
144,1978,0.0
144,1988,0.0
144,1989,0.0
221,1964,0.0
162,2000,2234.0
162,2001,2684.0
162,2002,2554.0
162,2003,2912.0
162,2004,3516.0
162,2005,3342.0
162,2006,4173.0
162,2007,4263.0
162,2008,4486.0
162,2009,4138.0
162,2010,3883.0
162,2011,3904.0
162,2012,3949.0
162,2013,4141.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
143,1998,78.0
143,1997,115.0
143,1996,48.0
143,1995,64.0
143,1994,30.0
143,1993,17.0
143,1992,19.0
143,1991,64.0
143,1990,24.0
143,1989,20.0
143,1988,23.0
143,1987,23.0
143,1986,50.0
143,1985,44.0
143,1984,60.0
143,1983,41.0
143,1982,20.0
143,1999,100.0
162,1999,2704.0
143,2000,45.0
143,2002,81.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,608.0
143,2012,662.0
221,1965,0.0
143,2010,376.0
143,2009,333.0
143,2008,317.0
143,2007,184.0
143,2006,150.0
143,2005,63.0
143,2004,103.0
143,2003,80.0
143,2001,63.0
162,1998,2759.0
162,1997,2402.0
162,1996,3283.0
157,1995,68.0
157,2000,0.0
157,2001,21.0
157,2003,0.0
157,2005,0.0
157,2006,1.0
157,2008,0.0
157,2010,0.0
157,2013,4.0
158,2013,7.0
159,1990,71.0
159,1991,1.0
159,1992,125.0
159,1993,281.0
159,1995,0.0
147,2013,12.0
159,2000,1.0
157,1993,0.0
159,2007,31.0
157,1992,0.0
157,1989,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,17.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1990,0.0
149,2003,7.0
147,2003,1.0
147,2000,13.0
162,1980,1856.0
162,1981,1875.0
162,1982,2083.0
162,1983,1896.0
162,1984,2139.0
162,1985,1957.0
162,1986,2295.0
162,1987,2733.0
162,1988,2523.0
162,1989,2706.0
162,1990,2897.0
162,1991,3024.0
162,1992,2962.0
162,1993,3567.0
162,1994,3401.0
162,1995,3245.0
144,2012,1.0
162,1979,1720.0
147,2002,2.0
162,1978,1699.0
162,1976,1771.0
147,1999,26.0
147,1997,6.0
162,1961,785.0
162,1962,1049.0
162,1963,1088.0
162,1964,959.0
162,1965,1100.0
162,1966,1225.0
162,1967,1269.0
162,1968,1484.0
162,1969,1243.0
162,1970,1454.0
162,1971,1643.0
162,1972,1738.0
162,1973,1397.0
162,1974,1361.0
162,1975,1581.0
162,1977,1598.0
63,2009,441.0
170,1974,0.0
170,1976,1.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1972,0.0
118,1964,0.0
118,1962,0.0
118,1961,0.0
114,2013,2.0
117,1980,38.0
117,1981,57.0
114,2010,126.0
114,2009,151.0
118,1963,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
117,1978,20.0
117,1979,40.0
118,1990,0.0
118,1989,16.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
117,1982,128.0
114,2007,60.0
114,2006,90.0
114,2005,63.0
114,1983,11.0
114,1982,19.0
114,1981,26.0
114,1980,5.0
114,1979,25.0
114,1978,5.0
114,1977,15.0
114,1976,0.0
114,1975,0.0
114,1974,5.0
114,1973,18.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1984,5.0
118,1993,15.0
114,1985,0.0
117,1984,215.0
114,2004,84.0
114,2003,122.0
114,2002,116.0
114,2001,67.0
114,2000,116.0
114,1999,100.0
114,1998,210.0
114,1997,201.0
114,1996,189.0
114,1995,1.0
114,1994,15.0
117,1983,261.0
114,1992,10.0
114,1991,10.0
114,1990,0.0
114,1989,10.0
114,1988,1.0
114,1986,0.0
118,1994,3.0
118,1995,3.0
118,1996,2.0
179,2003,2.0
119,2013,158.0
119,2012,184.0
119,2011,206.0
119,2010,70.0
119,2009,133.0
119,2008,132.0
119,2007,215.0
119,2006,121.0
119,2005,129.0
119,2004,6.0
119,2003,17.0
119,2002,60.0
119,2001,43.0
119,2000,28.0
119,1999,31.0
119,1998,127.0
121,1962,633.0
119,1997,210.0
121,1963,506.0
121,1965,716.0
179,2002,4.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,323.0
121,1972,387.0
121,1971,497.0
121,1970,426.0
121,1969,321.0
121,1968,497.0
121,1967,492.0
121,1966,600.0
121,1964,545.0
114,1966,0.0
179,2004,7.0
119,1994,185.0
118,2013,59.0
117,1965,0.0
117,1966,0.0
117,1967,13.0
117,1968,162.0
117,1969,125.0
117,1970,56.0
117,1971,75.0
117,1972,0.0
117,1973,0.0
117,1974,15.0
117,1975,95.0
117,1976,28.0
118,2000,0.0
117,1977,0.0
118,1998,8.0
118,1997,38.0
117,1964,0.0
119,1995,13.0
117,1963,0.0
117,1961,0.0
119,1993,49.0
179,2005,27.0
179,2008,67.0
113,2012,47.0
113,2011,7.0
113,2010,2.0
113,2008,1.0
179,2010,148.0
113,2006,1.0
113,2005,3.0
113,2004,1.0
113,2003,14.0
113,2002,9.0
113,2001,10.0
113,2000,0.0
113,1999,0.0
179,2013,69.0
117,1962,0.0
179,2001,6.0
114,1965,0.0
114,1963,0.0
110,1985,8632.0
110,1984,8436.0
110,1983,9947.0
110,1982,10615.0
110,1981,10352.0
110,1980,6264.0
110,1979,5254.0
110,1986,8474.0
110,1978,5468.0
110,1976,9892.0
110,1975,10749.0
110,1974,7358.0
110,1973,14010.0
110,1972,13114.0
110,1971,10369.0
110,1970,7286.0
110,1977,8860.0
110,1987,9329.0
110,1988,12497.0
110,1989,15278.0
110,2006,25603.0
110,2005,24633.0
110,2004,22166.0
110,2003,22579.0
110,2002,20212.0
110,2001,21665.0
110,2000,21696.0
110,1999,17824.0
110,1998,15371.0
110,1997,16609.0
110,1996,16096.0
110,1995,12898.0
110,1994,15937.0
110,1993,16423.0
110,1992,15835.0
110,1991,15745.0
110,1990,15686.0
110,1969,8916.0
110,1968,12236.0
110,1967,12934.0
110,1966,14339.0
109,1997,38.0
109,1996,69.0
109,1995,67.0
109,1994,85.0
109,1993,103.0
109,1992,73.0
109,1991,45.0
109,1990,53.0
109,1989,30.0
109,1988,29.0
109,1987,38.0
109,1986,18.0
109,1985,10.0
109,1984,22.0
109,1983,61.0
109,1982,85.0
109,1981,77.0
117,2002,1310.0
110,2007,24417.0
109,1999,43.0
109,2001,0.0
110,1965,9606.0
110,1964,10286.0
110,1963,8913.0
110,1962,4907.0
117,1996,1736.0
109,2013,1.0
109,2012,1.0
117,1997,1665.0
109,2010,1.0
109,2009,1.0
109,2008,0.0
109,2007,0.0
117,1998,897.0
109,2005,1.0
109,2004,3.0
117,1999,983.0
117,2000,1306.0
117,2001,1493.0
110,2008,23368.0
110,2009,22038.0
110,2010,19365.0
117,1992,1742.0
117,1993,2659.0
117,1994,1854.0
112,2013,291.0
112,2012,473.0
112,2011,344.0
112,2010,265.0
112,2009,189.0
112,2008,114.0
112,2007,128.0
112,2006,171.0
112,2005,158.0
112,2004,108.0
112,2003,155.0
112,2002,98.0
112,2001,189.0
112,2000,61.0
108,1995,28.0
112,1999,196.0
108,1996,20.0
108,1998,12.0
114,1962,0.0
114,1961,0.0
108,2013,8.0
117,1985,383.0
108,2011,40.0
117,1986,437.0
108,2009,42.0
108,2008,5.0
108,2007,0.0
117,1987,576.0
117,1988,694.0
117,1989,788.0
108,2003,3.0
108,2002,113.0
108,2001,35.0
108,2000,102.0
117,1990,1490.0
117,1991,1740.0
114,1964,0.0
112,1998,202.0
112,1996,25.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,20.0
112,1969,59.0
112,1968,81.0
112,1967,106.0
112,1966,213.0
112,1965,246.0
112,1964,165.0
112,1963,164.0
112,1962,146.0
117,1995,1760.0
110,2013,24262.0
110,2012,26566.0
110,2011,19475.0
112,1975,0.0
112,1997,166.0
112,1976,67.0
112,1978,21.0
112,1995,81.0
112,1994,98.0
112,1993,82.0
112,1992,50.0
112,1991,70.0
112,1990,24.0
112,1989,71.0
112,1988,13.0
112,1987,17.0
112,1986,1.0
112,1985,9.0
112,1984,11.0
112,1983,40.0
112,1982,0.0
112,1981,30.0
112,1980,74.0
112,1979,18.0
112,1977,118.0
170,1975,1.0
179,2000,1.0
174,2013,406.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,1.0
173,1972,225.0
130,2011,2.0
173,1973,1350.0
131,1964,1.0
130,2009,0.0
130,2007,2.0
173,1975,1037.0
173,1976,200.0
173,1977,84.0
130,2003,2.0
173,1978,609.0
130,2001,0.0
173,1974,1103.0
131,1965,5.0
131,1966,7.0
131,1967,2.0
131,1984,24.0
131,1983,85.0
131,1982,109.0
131,1981,87.0
131,1980,17.0
131,1979,34.0
131,1978,24.0
131,1977,34.0
131,1976,45.0
131,1975,51.0
131,1974,21.0
131,1973,42.0
131,1972,10.0
131,1971,8.0
131,1970,5.0
131,1969,3.0
131,1968,3.0
130,2000,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,0.0
129,2012,13.0
130,1976,0.0
131,1985,0.0
130,1977,0.0
130,1979,0.0
173,1982,0.0
173,1983,250.0
130,1994,1.0
130,1993,2.0
173,1984,0.0
130,1991,1.0
130,1990,0.0
173,1985,0.0
130,1988,34.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1978,0.0
131,1986,0.0
131,1987,1.0
131,1988,2.0
170,2002,10.0
170,2003,8.0
170,2004,32.0
170,2005,155.0
170,2006,56.0
170,2007,287.0
170,2008,260.0
170,2009,171.0
170,2010,455.0
170,2011,633.0
170,2012,1090.0
170,2013,1009.0
171,1995,1.0
171,1996,6.0
171,1997,14.0
171,1998,10.0
171,1999,6.0
170,2001,54.0
171,2000,17.0
170,2000,88.0
170,1998,390.0
170,1977,1.0
170,1978,1.0
170,1979,0.0
132,2013,1.0
170,1980,0.0
170,1981,21.0
170,1982,18.0
170,1983,5.0
170,1984,20.0
170,1985,8.0
170,1986,15.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1993,0.0
170,1994,10.0
170,1997,40.0
170,1999,660.0
129,2011,8.0
171,2001,27.0
171,2005,177.0
131,2005,616.0
131,2004,345.0
131,2003,707.0
173,1968,0.0
131,2001,967.0
131,2000,2118.0
173,1969,0.0
131,1998,44.0
173,1970,0.0
131,1996,149.0
131,1995,203.0
131,1994,164.0
173,1971,340.0
131,1992,19.0
131,1991,29.0
131,1990,17.0
131,1989,64.0
131,2006,226.0
171,2002,289.0
131,2007,1421.0
173,1967,0.0
171,2006,176.0
171,2007,239.0
171,2008,624.0
171,2009,811.0
171,2010,957.0
171,2011,805.0
171,2012,304.0
171,2013,376.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
131,2012,3428.0
131,2011,4977.0
131,2010,1420.0
131,2008,2134.0
121,1985,0.0
129,2010,8.0
129,2008,6.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1992,0.0
124,1984,0.0
124,1982,0.0
124,1981,16.0
124,1980,381.0
124,1979,0.0
124,1978,34.0
124,1977,6.0
124,1976,8.0
124,1983,0.0
124,1993,0.0
174,2001,174.0
174,2000,220.0
174,1985,6.0
174,1986,241.0
174,1987,420.0
174,1988,392.0
174,1989,422.0
174,1990,408.0
174,1991,522.0
174,1992,589.0
124,2004,29.0
124,2003,52.0
174,1993,318.0
174,1994,199.0
174,1995,291.0
174,1996,232.0
174,1997,292.0
174,1998,223.0
174,1999,246.0
124,1975,6.0
124,1974,5.0
124,1973,6.0
124,1972,0.0
121,2003,285.0
121,2002,139.0
121,2001,406.0
174,2002,199.0
121,1999,163.0
121,1998,161.0
121,1997,165.0
174,2003,271.0
174,2004,255.0
174,2005,387.0
174,2006,298.0
174,2007,339.0
174,2008,257.0
174,2009,321.0
174,2010,288.0
174,2011,317.0
174,2012,387.0
121,2004,255.0
174,1984,26.0
121,2005,265.0
121,2007,335.0
124,1971,0.0
124,1970,3.0
124,1969,0.0
124,1968,1.0
124,1967,0.0
124,1966,1.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,447.0
121,2012,558.0
121,2011,485.0
121,2010,423.0
121,2009,419.0
121,2008,411.0
121,2006,358.0
174,1983,3.0
174,1982,1.0
126,1994,74.0
173,2009,17721.0
173,2010,22678.0
173,2011,27634.0
173,2012,25703.0
173,2013,25126.0
174,1961,15.0
174,1962,5.0
174,1963,5.0
174,1964,2.0
174,1965,0.0
174,1966,13.0
174,1967,13.0
174,1968,1.0
174,1969,11.0
174,1970,9.0
174,1971,22.0
174,1972,21.0
173,2008,21391.0
174,1973,143.0
173,2007,20769.0
173,2005,16771.0
129,2007,3.0
129,2006,5.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1992,1741.0
173,1994,3919.0
173,1995,4593.0
173,1996,7097.0
173,1997,8655.0
173,1998,6788.0
173,1999,6668.0
173,2000,9324.0
173,2001,9108.0
173,2002,11995.0
173,2003,16619.0
173,2004,15625.0
173,2006,19705.0
173,1986,0.0
174,1974,186.0
174,1976,78.0
126,2011,392.0
126,2010,398.0
126,2009,439.0
126,2008,168.0
126,2007,229.0
126,2006,42.0
126,2005,33.0
126,2004,128.0
126,2003,160.0
126,2002,127.0
126,2001,28.0
126,2000,24.0
126,1999,52.0
126,1998,99.0
126,1997,82.0
126,1996,179.0
126,1995,90.0
126,2012,350.0
174,1975,117.0
126,2013,612.0
256,2001,1.0
174,1977,16.0
174,1978,34.0
174,1979,15.0
174,1980,10.0
174,1981,6.0
256,2013,10.0
256,2012,6.0
256,2011,62.0
256,2010,59.0
256,2009,17.0
256,2008,16.0
256,2007,17.0
256,2006,18.0
256,2005,13.0
256,2004,1.0
256,2003,2.0
256,2002,2.0
256,2000,2.0
63,2008,630.0
200,2011,3631.0
63,2006,501.0
222,1998,18.0
222,1999,19.0
222,2000,11.0
222,2001,2.0
222,2002,56.0
222,2003,93.0
222,2004,337.0
222,2005,511.0
249,1982,0.0
222,2007,13.0
222,2008,57.0
222,2009,6.0
222,2010,21.0
222,2011,40.0
222,2012,53.0
222,2013,32.0
223,1961,220.0
222,1997,1.0
223,1962,82.0
17,2013,0.0
19,1962,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1961,0.0
19,1980,0.0
223,1963,90.0
223,1965,132.0
223,1987,149.0
223,1988,272.0
223,1989,239.0
223,1990,376.0
223,1991,386.0
223,1992,457.0
223,1993,660.0
223,1994,468.0
223,1995,350.0
53,2013,0.0
223,1996,469.0
223,1997,284.0
223,1998,500.0
223,1999,312.0
223,2000,444.0
223,2001,257.0
223,2002,486.0
223,1986,256.0
223,1964,88.0
223,1985,232.0
223,1983,107.0
223,1966,219.0
223,1967,124.0
223,1968,173.0
223,1969,91.0
223,1970,98.0
223,1971,110.0
223,1972,111.0
223,1973,151.0
223,1974,203.0
223,1975,159.0
223,1976,186.0
223,1977,423.0
223,1978,179.0
223,1979,93.0
223,1980,44.0
223,1981,125.0
223,1982,289.0
223,1984,114.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,351.0
80,2012,159.0
80,2011,68.0
80,2010,66.0
80,2009,71.0
80,2008,60.0
80,2007,96.0
80,2006,170.0
80,2005,75.0
20,1969,0.0
80,2004,52.0
20,1970,0.0
20,1972,0.0
20,1989,1.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1971,0.0
80,2003,98.0
222,1981,16.0
222,1982,3.0
19,2000,0.0
19,1999,0.0
222,1993,3.0
222,1994,2.0
19,1996,1.0
19,1995,21.0
222,1995,7.0
222,1996,1.0
19,1992,5.0
19,1991,10.0
19,1990,0.0
19,1989,0.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1984,0.0
19,2001,0.0
19,2002,12.0
19,2003,24.0
222,1992,18.0
222,1983,20.0
222,1984,0.0
222,1985,2.0
222,1986,1.0
222,1987,19.0
222,1988,114.0
222,1989,1.0
222,1990,3.0
223,2003,846.0
222,1991,3.0
19,2012,56.0
19,2011,39.0
19,2010,41.0
19,2009,26.0
19,2008,39.0
19,2007,24.0
19,2006,25.0
19,2005,12.0
19,2013,133.0
20,1990,21.0
223,2004,739.0
223,2005,386.0
15,1987,14328.0
15,1986,13793.0
15,1985,15416.0
15,1984,13451.0
15,1983,12128.0
15,1982,12281.0
15,1981,11960.0
15,1980,12388.0
15,1979,10804.0
15,1978,10368.0
15,1977,10953.0
15,1976,11425.0
15,1975,10128.0
15,1974,10271.0
15,1973,9498.0
15,1972,9809.0
15,1971,9068.0
15,1988,12869.0
15,1970,7911.0
15,1989,17748.0
15,1991,24794.0
230,2003,3053.0
230,2004,3787.0
230,2005,5372.0
230,2006,6609.0
230,2007,7281.0
230,2008,8029.0
230,2009,6572.0
230,2010,5944.0
230,2011,9466.0
15,1999,45201.0
15,1998,36821.0
15,1997,36616.0
15,1996,31669.0
15,1995,28523.0
15,1994,32387.0
15,1993,26642.0
15,1992,31904.0
15,1990,22123.0
230,2002,3621.0
15,1969,8299.0
15,1967,7365.0
57,2012,684.0
57,2011,644.0
57,2010,702.0
57,2009,553.0
57,2008,685.0
57,2007,593.0
57,2006,694.0
57,2005,304.0
57,2004,315.0
57,2003,291.0
230,2012,11692.0
57,2001,106.0
57,2000,149.0
57,1999,69.0
57,1998,47.0
230,2013,12734.0
236,1998,48.0
57,2013,833.0
15,1968,7212.0
255,2000,51826.0
255,2002,48992.0
15,1966,6827.0
15,1965,6966.0
15,1964,5837.0
15,1963,6278.0
15,1962,5654.0
15,1961,5022.0
255,2013,76070.0
255,2012,75402.0
255,2011,75003.0
255,2010,65336.0
255,2009,70155.0
255,2008,64782.0
255,2007,75283.0
255,2006,68173.0
255,2005,61200.0
255,2004,56328.0
255,2003,54621.0
255,2001,51577.0
230,2001,2714.0
230,2000,2892.0
230,1999,1978.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
236,2012,76.0
236,2011,40.0
236,2009,1.0
249,1975,0.0
236,2008,0.0
249,1976,0.0
249,1978,0.0
223,2006,2264.0
223,2007,1286.0
53,1999,0.0
223,2008,2885.0
53,1997,0.0
223,2009,3614.0
53,1995,1.0
53,1994,2.0
53,1993,1.0
53,1992,0.0
223,2010,5183.0
223,2011,5383.0
223,2012,14644.0
223,2013,14069.0
249,1981,64.0
249,1980,50.0
249,1979,0.0
249,1977,0.0
236,2007,177.0
236,2006,292.0
23,2013,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,2.0
226,2005,0.0
226,2006,3.0
226,2007,2.0
226,2008,1.0
226,2009,2.0
226,2011,2.0
226,2012,5.0
226,2013,5.0
236,1999,94.0
230,1994,601.0
230,1995,624.0
230,1997,2819.0
230,1998,3078.0
236,2000,105.0
236,2001,66.0
226,1997,0.0
23,1994,1.0
23,2012,0.0
23,2011,0.0
23,2010,0.0
236,2005,99.0
23,2008,0.0
23,2007,0.0
23,2006,0.0
23,2005,0.0
53,2003,0.0
236,2004,20.0
236,2003,1.0
236,2002,97.0
23,2000,0.0
23,1999,0.0
23,1998,0.0
23,1997,0.0
226,1995,0.0
226,1996,0.0
23,2003,0.0
236,1997,38.0
20,1991,6.0
20,1993,10.0
219,2003,2.0
219,2004,1.0
233,2013,2.0
219,2005,0.0
219,2006,4.0
219,2007,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
