geo,year,fruit_cooked_homogenized_preparations_import_value_tcl
104,2008,14971.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1990,618.0
105,1989,523.0
105,1988,495.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1992,972.0
73,2010,260.0
158,1998,1.0
158,2000,4.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,33.0
193,2012,15.0
216,1999,344.0
216,2000,362.0
194,1966,0.0
193,2009,3.0
216,2002,217.0
216,2003,176.0
216,2004,215.0
216,2005,256.0
216,2006,413.0
216,2007,594.0
216,2008,660.0
216,2009,608.0
216,2010,771.0
216,2001,340.0
216,2011,824.0
194,1967,0.0
194,1969,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1968,0.0
194,1980,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1979,0.0
216,2012,930.0
216,2013,691.0
154,1992,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1967,0.0
244,2013,112.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
244,2012,100.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
154,1993,23.0
154,1994,75.0
154,1995,75.0
154,1996,121.0
154,1999,676.0
154,2000,189.0
154,2001,303.0
154,2002,480.0
154,2003,418.0
154,2004,454.0
154,2005,254.0
154,2006,318.0
154,2008,693.0
154,2009,605.0
154,2010,568.0
154,2011,635.0
154,2012,668.0
154,2013,673.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
194,1990,0.0
217,1986,0.0
194,1991,2264.0
194,1993,851.0
195,2011,444.0
195,2010,154.0
195,2009,372.0
195,2008,376.0
195,2007,393.0
195,2006,290.0
195,2005,149.0
195,2004,81.0
195,2003,70.0
195,2012,367.0
195,2002,66.0
195,2000,54.0
195,1999,56.0
195,1998,76.0
195,1997,55.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
195,2001,48.0
216,1966,0.0
195,2013,219.0
272,2007,837.0
211,2008,2722.0
186,2004,127.0
211,2009,2678.0
186,2002,18.0
186,2001,20.0
186,2000,78.0
211,2010,3241.0
186,1998,24.0
186,1997,11.0
272,2006,801.0
186,1996,40.0
211,2012,3355.0
211,2013,3830.0
208,2001,4.0
272,2013,787.0
272,2012,926.0
272,2011,1081.0
272,2010,612.0
272,2009,637.0
272,2008,1168.0
211,2011,3389.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1995,458.0
216,1996,601.0
194,2013,37471.0
194,2012,19126.0
194,2011,2806.0
194,2010,2146.0
216,1997,456.0
194,2007,2245.0
194,2006,3094.0
216,1994,401.0
194,2005,2563.0
194,2003,4205.0
194,2002,4798.0
194,2001,5184.0
194,2000,3728.0
216,1998,254.0
194,1998,1827.0
194,1997,2128.0
194,1995,3827.0
194,1994,786.0
194,2004,2290.0
216,1993,154.0
216,1992,0.0
216,1991,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
194,1992,2122.0
196,1961,0.0
217,1987,0.0
217,1989,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,4.0
222,1991,6.0
222,1992,3.0
222,1994,2.0
222,1984,0.0
222,1995,41.0
184,2012,28.0
184,2011,19.0
184,2010,14.0
184,2009,10.0
184,2008,22.0
184,2007,9.0
184,2006,8.0
184,2005,1.0
222,1996,15.0
184,2013,129.0
184,2003,4.0
222,1983,0.0
222,1981,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1982,0.0
222,1970,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1971,0.0
184,2002,1.0
184,2001,4.0
222,1998,28.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1966,0.0
223,1976,0.0
223,1978,0.0
185,2013,27483.0
185,2012,16381.0
185,2011,13243.0
185,2010,14088.0
185,2009,17150.0
185,2008,18825.0
185,2007,17308.0
185,2006,13241.0
223,1977,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
184,1999,7.0
184,1998,6.0
184,1997,9.0
184,1996,4.0
184,1993,5.0
222,1999,45.0
222,2000,62.0
222,2001,95.0
222,2002,150.0
222,2003,101.0
222,2004,253.0
222,2005,177.0
222,2007,118.0
222,2008,76.0
222,2009,125.0
222,2010,102.0
222,2011,223.0
222,2012,216.0
222,2013,371.0
223,1961,0.0
223,1962,0.0
220,2010,130.0
217,1988,0.0
220,2009,177.0
189,1998,7.0
219,2010,43.0
219,2012,99.0
219,2013,110.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
191,2010,11.0
191,2009,7.0
219,2007,106.0
191,2008,6.0
191,2006,5.0
191,2005,6.0
191,2004,6.0
191,2003,5.0
191,2002,6.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
191,2007,7.0
220,1969,0.0
219,2006,105.0
219,2004,254.0
217,1990,0.0
217,1991,5.0
217,1992,29.0
217,1993,3.0
217,1994,5.0
217,1995,3.0
217,1996,5.0
217,1997,7.0
217,1998,8.0
219,2005,177.0
217,1999,3.0
217,2001,31.0
217,2002,13.0
217,2003,35.0
217,2012,24.0
217,2013,22.0
219,2000,39.0
219,2001,96.0
219,2002,129.0
219,2003,106.0
217,2000,14.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1998,50.0
220,1999,57.0
220,2000,59.0
220,2001,55.0
220,2002,37.0
220,2003,94.0
220,2004,127.0
220,2005,131.0
220,2006,134.0
220,1997,30.0
220,2007,133.0
189,2007,12.0
189,2006,17.0
189,2005,22.0
189,2004,26.0
189,2003,11.0
189,2002,11.0
189,2001,11.0
189,2000,8.0
189,1999,5.0
189,2008,21.0
220,1996,25.0
220,1995,22.0
220,1994,14.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,11.0
220,1992,25.0
220,1993,20.0
189,1997,12.0
185,2005,9848.0
196,1962,0.0
196,1964,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1978,0.0
38,1988,0.0
38,1990,0.0
38,1991,0.0
38,1992,1.0
38,1993,1.0
38,1994,1.0
38,1995,107.0
38,1996,17.0
38,1997,28.0
38,1998,22.0
38,1989,0.0
38,1999,20.0
38,1977,0.0
38,1975,0.0
203,2008,14356.0
203,2009,8476.0
203,2010,7605.0
203,2011,10501.0
203,2012,7786.0
203,2013,8336.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1976,0.0
38,1964,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1965,0.0
25,2013,40.0
25,2012,51.0
25,2011,39.0
209,1997,76.0
209,1998,34.0
209,1999,113.0
209,2000,264.0
209,2001,221.0
209,2002,217.0
209,2003,407.0
209,2004,300.0
209,2005,247.0
207,2011,152.0
209,2006,192.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
198,2013,507.0
198,2012,465.0
209,2007,149.0
207,2010,95.0
206,2002,32.0
206,2001,52.0
38,2000,14.0
38,2001,58.0
38,2002,19.0
25,2007,30.0
25,2006,10.0
25,2005,16.0
25,2004,6.0
25,2003,14.0
25,2002,5.0
38,2003,6.0
38,2004,8.0
38,2005,3.0
38,2010,14.0
38,2011,10.0
38,2012,15.0
38,2013,0.0
276,2012,14.0
206,1997,1.0
206,1998,10.0
206,1999,8.0
206,2000,6.0
203,2007,17320.0
198,2011,518.0
203,2006,6546.0
203,2004,4192.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1973,0.0
203,1963,0.0
203,1961,0.0
202,2013,41.0
202,2012,123.0
202,2011,268.0
202,2010,15.0
202,2009,27.0
202,2008,69.0
202,2007,70.0
202,2006,29.0
203,1962,0.0
202,2005,18.0
203,1974,0.0
203,1976,0.0
203,1996,3540.0
203,1995,2615.0
203,1994,2508.0
203,1993,829.0
203,1992,2430.0
203,1991,1896.0
203,1990,1273.0
203,1989,356.0
203,1988,488.0
203,1975,0.0
203,1987,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1986,0.0
202,2004,21.0
202,2003,6.0
202,2002,66.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1977,0.0
202,1967,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
203,2000,2634.0
203,2001,2259.0
203,2002,1572.0
203,2003,2030.0
202,1966,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,2001,347.0
202,2000,0.0
202,1999,40.0
202,1998,3.0
203,1999,3459.0
202,1996,0.0
202,1995,43.0
202,1994,10.0
202,1993,60.0
202,1992,180.0
202,1991,0.0
202,1990,0.0
202,1989,0.0
202,1988,0.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
203,2005,3906.0
196,1963,0.0
198,2010,472.0
198,2008,556.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,60.0
211,1979,0.0
211,1989,77.0
211,1991,77.0
211,1992,181.0
211,1993,336.0
211,1994,252.0
211,1995,283.0
211,1996,477.0
211,1997,626.0
211,1998,635.0
211,1999,691.0
211,1990,89.0
211,2000,745.0
211,1978,0.0
211,1976,0.0
210,2010,5659.0
210,2011,8937.0
210,2012,12913.0
197,2002,57.0
210,2013,19184.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1977,0.0
211,1965,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1966,0.0
211,2001,635.0
211,2002,489.0
211,2003,1050.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1985,0.0
196,1975,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1974,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
211,2004,1341.0
211,2005,1569.0
211,2006,1863.0
196,2007,18.0
196,2006,66.0
196,2005,67.0
211,2007,2405.0
196,2003,40.0
196,2002,681.0
196,2001,1.0
196,2000,46.0
196,1998,42.0
196,1997,137.0
196,1996,48.0
196,1995,90.0
196,1994,11.0
196,1993,2.0
196,1992,3.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
210,2009,7268.0
198,2009,520.0
210,2008,10345.0
210,2006,5262.0
199,2005,1046.0
199,2004,712.0
199,2003,363.0
199,2002,448.0
199,2001,701.0
199,2000,695.0
199,1999,530.0
199,1998,358.0
199,1997,296.0
199,2006,1411.0
199,1996,600.0
199,1994,365.0
199,1993,460.0
200,2013,1424.0
200,2012,1258.0
200,2011,1348.0
200,2010,1622.0
200,2009,1123.0
200,2008,696.0
200,2007,854.0
199,1995,841.0
200,2006,667.0
199,2007,1984.0
199,2009,1630.0
198,2007,464.0
198,2006,189.0
198,2005,164.0
198,2004,130.0
198,2003,33.0
198,2002,32.0
198,2001,31.0
198,2000,695.0
210,1968,0.0
199,2008,2437.0
198,1998,159.0
198,1996,997.0
198,1995,129.0
198,1994,55.0
198,1993,21.0
198,1992,21.0
199,2013,3637.0
199,2012,3076.0
199,2011,2357.0
199,2010,1957.0
198,1997,285.0
200,2005,789.0
200,2004,592.0
200,2003,676.0
210,1986,0.0
210,1987,0.0
210,1988,79.0
210,1989,30.0
210,1990,134.0
210,1991,61.0
210,1992,28.0
210,1993,51.0
210,1994,41.0
210,1985,0.0
210,1995,72.0
210,1997,109.0
210,1998,166.0
210,1999,558.0
210,2000,395.0
210,2001,503.0
210,2002,2886.0
210,2003,3050.0
210,2004,4057.0
210,2005,4133.0
210,1996,72.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
200,2002,573.0
200,2001,582.0
200,2000,419.0
200,1999,494.0
200,1998,501.0
200,1997,1233.0
200,1996,632.0
200,1995,527.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,2007,7552.0
185,2004,6007.0
185,2003,6363.0
185,2002,5198.0
166,1999,1159.0
166,1998,962.0
166,1997,716.0
166,1996,702.0
166,1995,28.0
166,1994,85.0
166,1993,49.0
166,1992,80.0
166,1991,94.0
166,2000,1343.0
166,1990,89.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1989,83.0
166,1979,0.0
166,2001,1153.0
166,2003,101.0
229,2001,8154.0
229,2002,11448.0
229,2003,11301.0
229,2004,11545.0
229,2005,10425.0
229,2006,14187.0
229,2007,41316.0
229,2008,36255.0
229,2009,16771.0
166,2002,239.0
229,2010,19238.0
166,2012,828.0
166,2011,224.0
229,2011,24608.0
166,2009,288.0
166,2008,772.0
166,2007,730.0
166,2006,610.0
166,2005,329.0
166,2004,283.0
166,2013,2039.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
165,2003,18.0
229,2012,31742.0
165,2001,9.0
165,2000,3.0
229,2013,34449.0
215,1995,3.0
215,1996,7.0
165,1996,3.0
215,1997,21.0
165,2004,16.0
215,1998,33.0
165,1992,3.0
165,1991,0.0
165,1990,25.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1993,5.0
165,2005,10.0
165,2006,1.0
165,2007,58.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,14.0
165,2012,19.0
165,2011,13.0
165,2010,6.0
165,2009,51.0
165,2008,34.0
229,2000,10611.0
165,1983,0.0
229,1999,11037.0
229,1997,3343.0
169,1992,105.0
169,1991,70.0
169,1990,20.0
169,1989,12.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1993,51.0
169,1983,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1982,0.0
169,1972,0.0
169,1994,106.0
229,1962,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,110.0
169,2012,121.0
169,2011,157.0
169,2010,76.0
169,2009,22.0
169,1995,69.0
169,2008,11.0
169,2006,11.0
169,2005,7.0
169,2004,1.0
229,1961,0.0
169,2002,4.0
169,2001,12.0
169,2000,2.0
169,1998,2.0
169,1997,3.0
169,2007,16.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1976,0.0
229,1986,0.0
229,1988,1486.0
229,1989,1891.0
229,1990,2887.0
229,1991,4448.0
229,1992,5365.0
229,1993,1872.0
229,1994,3006.0
229,1995,2401.0
229,1996,8300.0
229,1987,0.0
168,1996,435.0
229,1975,0.0
168,2000,189.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
168,2001,246.0
229,1998,6804.0
170,1965,0.0
165,1982,0.0
165,1980,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,111.0
231,1990,1176.0
162,1965,0.0
159,2007,13.0
231,1992,1801.0
231,1993,1916.0
231,1994,1456.0
159,2002,29.0
231,1995,1582.0
159,2000,52.0
231,1996,1299.0
231,1997,1972.0
231,1998,1686.0
231,1991,1377.0
231,1999,591.0
162,1966,0.0
162,1968,0.0
162,1988,102.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1967,0.0
162,1979,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1978,0.0
231,2000,1634.0
231,2001,2113.0
231,2002,1931.0
234,2008,82.0
234,2009,106.0
234,2010,100.0
234,2011,88.0
234,2012,48.0
234,2013,91.0
155,2006,81.0
158,2013,13.0
158,2012,9.0
234,2007,69.0
158,2011,10.0
155,2007,135.0
158,2008,8.0
158,2007,2.0
158,2006,11.0
158,2005,9.0
158,2004,66.0
158,2003,7.0
158,2002,3.0
158,2001,11.0
158,2010,4.0
234,2006,40.0
234,2005,20.0
234,2004,22.0
231,2003,1869.0
231,2004,1723.0
231,2005,763.0
231,2006,686.0
231,2007,735.0
231,2008,5155.0
231,2009,6317.0
231,2010,12811.0
231,2011,14606.0
231,2012,8601.0
231,2013,5618.0
234,1993,13.0
234,1995,50.0
234,1996,60.0
234,1997,54.0
234,1998,60.0
234,1999,57.0
234,2000,39.0
234,2001,36.0
234,2002,11.0
234,2003,17.0
162,1989,274.0
165,1981,0.0
162,1990,125.0
162,1992,27.0
221,2008,466.0
221,2007,338.0
221,2006,482.0
221,2005,294.0
221,2004,5782.0
221,2003,780.0
221,2002,246.0
221,2001,367.0
215,1999,23.0
221,2009,489.0
215,2000,5.0
215,2002,34.0
215,2003,34.0
215,2004,24.0
215,2005,34.0
215,2006,30.0
215,2007,46.0
215,2008,269.0
215,2009,67.0
215,2010,47.0
215,2001,32.0
215,2011,64.0
221,2010,608.0
221,2012,918.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
221,2011,662.0
165,1970,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,810.0
165,1969,0.0
215,2012,28.0
215,2013,9.0
231,1961,0.0
162,2012,3219.0
162,2011,3261.0
162,2010,3192.0
162,2009,3474.0
162,2008,3137.0
162,2007,2737.0
162,2006,1873.0
162,2005,1135.0
162,2004,771.0
162,2013,4015.0
162,2003,621.0
162,2001,8.0
162,2000,13.0
162,1999,5.0
162,1998,4.0
162,1997,15.0
162,1996,29.0
162,1995,81.0
162,1994,98.0
162,1993,15.0
162,2002,288.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
162,1991,11.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1977,0.0
117,1967,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,1682.0
179,2010,1329.0
223,1981,0.0
179,2008,1147.0
117,1966,0.0
179,2007,529.0
117,1978,0.0
117,1980,0.0
117,2000,568.0
117,1999,401.0
117,1998,105.0
117,1997,228.0
117,1996,261.0
117,1995,1027.0
117,1994,392.0
117,1993,63.0
117,1992,183.0
117,1979,0.0
117,1991,240.0
117,1989,483.0
117,1988,144.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1990,151.0
179,2006,423.0
179,2005,226.0
223,1982,0.0
223,2011,853.0
223,2012,603.0
223,2013,543.0
227,2005,2.0
227,2006,0.0
226,1994,24.0
226,1995,7.0
226,1996,23.0
226,1997,13.0
223,2010,1516.0
226,1998,62.0
226,2000,12.0
174,2013,7789.0
174,2012,4606.0
174,2011,4288.0
174,2010,3945.0
174,2009,4074.0
174,2008,5603.0
174,2007,5160.0
174,2006,5495.0
226,1999,10.0
223,2009,1512.0
223,2008,6167.0
223,2007,1536.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,7.0
223,1990,96.0
223,1991,2.0
223,1993,2.0
223,1996,0.0
223,1997,66.0
223,1998,62.0
223,1999,28.0
223,2000,4.0
223,2001,144.0
223,2002,100.0
223,2003,515.0
223,2004,945.0
223,2005,1005.0
223,2006,1713.0
117,2001,1047.0
174,2005,5657.0
117,2002,664.0
117,2004,329.0
183,1999,286.0
183,1998,346.0
183,1997,430.0
183,1996,436.0
183,1995,1090.0
183,1994,287.0
183,1993,157.0
183,1992,798.0
183,1991,481.0
183,2000,191.0
183,1990,784.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1989,788.0
183,1979,0.0
183,2001,315.0
183,2003,347.0
185,2001,3177.0
185,2000,2759.0
185,1999,1221.0
185,1998,7078.0
185,1997,14713.0
185,1996,27588.0
185,1995,19701.0
185,1994,33385.0
185,1993,38344.0
183,2002,426.0
185,1992,3277.0
183,2012,2624.0
183,2011,2508.0
183,2010,1712.0
183,2009,1871.0
183,2008,2377.0
183,2007,1689.0
183,2006,600.0
183,2005,485.0
183,2004,317.0
183,2013,3469.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
146,2003,84.0
146,2002,34.0
146,2001,38.0
146,2000,18.0
146,1999,13.0
146,1997,67.0
146,1996,17.0
146,1995,16.0
146,1994,16.0
146,2004,117.0
223,1979,0.0
117,2013,541.0
117,2012,361.0
117,2011,121.0
117,2010,251.0
117,2009,240.0
117,2008,105.0
117,2007,299.0
117,2006,309.0
117,2005,211.0
223,1980,0.0
146,2005,160.0
146,2006,209.0
146,2007,366.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,249.0
146,2012,241.0
146,2011,495.0
146,2010,440.0
146,2009,436.0
146,2008,554.0
117,2003,489.0
174,2004,5332.0
174,2003,3175.0
174,2002,2653.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1985,0.0
171,1975,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1974,0.0
171,1964,0.0
171,1986,0.0
171,1988,0.0
171,2008,1749.0
171,2007,165.0
171,2006,150.0
171,2005,256.0
171,2004,284.0
225,2008,942.0
171,2002,60.0
171,2001,106.0
171,2000,39.0
171,1987,0.0
171,1999,91.0
171,1997,210.0
171,1996,205.0
171,1995,126.0
171,1994,106.0
171,1993,62.0
171,1992,35.0
171,1991,19.0
171,1990,0.0
171,1989,0.0
171,1998,559.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1989,0.0
170,1979,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1978,0.0
170,1990,0.0
170,1991,0.0
170,1992,13.0
170,2013,2505.0
170,2012,2379.0
170,2011,2265.0
170,2010,1927.0
170,2009,2622.0
170,2008,1671.0
170,2007,1206.0
170,2006,1011.0
170,2005,868.0
170,2004,862.0
170,2003,958.0
170,2002,1059.0
170,2001,1118.0
170,2000,951.0
170,1999,884.0
170,1998,731.0
170,1997,905.0
170,1996,558.0
170,1995,66.0
170,1994,6.0
170,1993,5.0
171,2009,1204.0
171,2010,2695.0
171,2011,1111.0
171,2012,519.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1977,0.0
174,1967,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,3157.0
173,2012,2364.0
173,2011,3989.0
173,2010,2988.0
174,1966,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,2001,2218.0
174,2000,2146.0
174,1999,1836.0
174,1998,2228.0
174,1997,2032.0
174,1996,1441.0
174,1995,1358.0
174,1994,878.0
174,1993,1294.0
174,1992,633.0
174,1991,328.0
174,1990,508.0
174,1989,418.0
174,1988,190.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
