geo,year,pesticides_total_export_value_ipt
5803,2003,141145.7
5803,2002,113648.6
5803,2001,129492
5803,2000,168289.1
5803,2006,157621.79
5803,1999,154441.2
5803,1997,100432.3
5803,1996,85468.11
5803,1995,79804
5803,1994,68400
5803,1993,72929
5803,1992,80921
5803,1998,100846.1
5815,2002,345431
5803,2007,165945.38
5803,2009,173150.907
5815,1966,3147
5815,1965,4203
5815,1964,4185
5815,1963,2597
5815,1962,1214
5815,1961,1027
5803,2008,230227.354
5803,2017,511602.966
5803,2015,459330.031
5803,2014,433217.01
5803,2013,269314.562
5803,2012,227173.782
5803,2011,216042.445
5803,2010,184675.343
5803,2016,367251.279
5803,1991,63944
5815,2003,408403.1
5815,2005,686088.15
5817,1985,27369
5817,1986,31986
5817,1987,40120
5817,1988,33237
5817,1989,53044
5817,1990,47075
5817,1991,70757
5817,1992,73335
5817,1993,69348
5817,1994,101373.94
5817,1995,97144
5817,1996,93974.11
5817,1997,109838.33
5817,1998,122645
5817,1999,122727
5817,2000,93864
5817,2001,104690
5817,2015,132219.233
5817,2014,162336.2
5817,2013,149437.715
5817,2012,143721.82
5817,2011,168491.388
5817,2010,187252.452
5817,1984,22132
5817,2009,132526.065
5817,2007,110886.772
5817,2006,122169.4
5817,2005,158577.61
5817,2004,133791.42
5817,2003,100826.24
5817,2002,110516
5817,2008,159248.891
5817,1983,22375
5817,1982,26462
5817,1981,33033
5817,1962,1787
5817,1961,1995
5815,2017,2688186.728
5815,2016,2210618.25
5815,2015,2047241.213
5815,2014,2053169.955
5817,1963,3873
5815,2013,2266286.797
5815,2011,1473512.216
5815,2010,1237402.807
5815,2009,1131603.714
5815,2008,1119079.958
5815,2007,789834.596
5815,2006,680888.23
5815,2012,1801086.8
5815,2004,464785.5
5817,1964,5402
5817,1966,4987
5817,1980,51573
5817,1979,33094
5817,1978,34783
5817,1977,34425
5817,1976,29311
5817,1975,24689
5817,1965,5429
5817,1974,19594
5817,1972,9962
5817,1971,7981
5817,1970,7421
5817,1969,6715
5817,1968,7093
5817,1967,7324
5817,1973,14992
5404,2001,4273400
5803,1990,38113
5803,1988,42033
5801,2000,8043
5801,2001,4784
5801,2002,14501
5801,2003,13018.1
5801,2004,17926.5
5801,2005,18694.83
5801,2006,15192.37
5801,2007,10860.962
5801,2008,4103.585
5801,2009,4432.865
5801,2010,9751.744
5801,2011,8680.931
5801,2012,11465.973
5801,2013,9329.556
5801,2014,14545.796
5801,2015,7469.168
5801,2016,9841.846
5802,1973,1601
5802,1972,1496
5802,1971,1153
5802,1970,984
5802,1969,940
5802,1968,873
5801,1999,14655
5802,1967,795
5802,1965,809
5802,1964,706
5802,1963,621
5802,1962,600
5802,1961,570
5801,2017,11129.014
5802,1966,806
5801,1998,17687
5801,1997,4113.33
5801,1996,7068
5801,1977,3730
5801,1976,2611
5801,1975,1524
5801,1974,2540
5801,1973,1512
5801,1972,1144
5801,1978,2786
5801,1971,1134
5801,1969,626
5801,1968,694
5801,1967,601
5801,1966,442
5801,1965,429
5801,1964,416
5801,1970,794
5802,1974,2129
5801,1979,2758
5801,1981,1955
5801,1995,5562
5801,1994,3947.94
5801,1993,5515
5801,1992,4746
5801,1991,4133
5801,1990,2601
5801,1980,1876
5801,1989,3731
5801,1987,4457
5801,1986,3484
5801,1985,3132
5801,1984,3294
5801,1983,2888
5801,1982,2462
5801,1988,2297
5803,1989,38354
5802,1975,1411
5802,1977,1212
5802,2014,37147.847
5802,2015,27050.892
5802,2016,45697.722
5802,2017,58870.138
5803,1961,1910
5803,1962,1977
5803,1963,2157
5803,1964,2381
5803,1965,2634
5803,1966,2748
5803,1967,2801
5803,1968,2355
5803,1969,2896
5803,1970,1880
5803,1971,1604
5803,1972,1881
5803,1973,2588
5803,1987,37399
5803,1986,33035
5803,1985,39500
5803,1984,36294
5803,1983,29270
5803,1982,42727
5802,2013,32572.083
5803,1981,47464
5803,1979,21973
5803,1978,8543
5803,1977,6230
5803,1976,4658
5803,1975,3519
5803,1974,3519
5803,1980,39428
5802,2012,30817.613
5802,2011,24281.237
5802,2010,19463.346
5802,1991,2833.4
5802,1990,3074.3
5802,1989,1176
5802,1988,967
5802,1987,1844
5802,1986,864
5802,1992,8401
5802,1985,968
5802,1983,1151
5802,1982,1229
5802,1981,1399
5802,1980,1260
5802,1979,1147
5802,1978,1155
5802,1984,1101
5802,1976,1902
5802,1993,8708
5802,1995,5884.5
5802,2009,27104.865
5802,2008,19048.307
5802,2007,20222.543
5802,2006,21856.29
5802,2005,18190.6
5802,2004,14482.6
5802,1994,10475.94
5802,2003,10696.8
5802,2001,7627
5802,2000,11880
5802,1999,6232
5802,1998,10530
5802,1997,10792.33
5802,1996,11408
5802,2002,8421.9
5404,2000,4874026
5500,1997,129314
5404,1998,5279745
5304,1981,47615
5304,1980,39082
5304,1979,24585
5304,1978,11100
5304,1977,7951
5304,1976,5418
5304,1975,5071
5304,1974,5686
5304,1973,3462
5304,1972,2469
5304,1971,2166
5304,1970,2494
5304,1969,3536
5304,1968,3050
5304,1967,3006
5304,1982,41615
5304,1966,2910
5304,1983,37746
5304,1985,52656
5304,2000,343730
5304,1999,321801
5304,1998,231387
5304,1997,222868
5304,1996,200177
5304,1995,162830
5304,1994,125321
5304,1993,109746
5304,1992,121439
5304,1991,109487
5304,1990,96284
5304,1989,77514
5304,1988,78452
5304,1987,66504
5304,1986,53379
5304,1984,49788
5304,2001,282689
5304,1965,2766
5304,1963,2408
5303,2000,273884
5303,1999,247995
5303,1998,212950
5303,1997,186792
5303,1996,198890
5303,1995,162867
5303,1994,84771.94
5303,1993,60057
5303,1992,68677
5303,1991,83698
5303,1990,60173
5303,1989,62205
5303,1988,54094
5303,1987,20148
5303,1986,21827
5303,2001,263663
5304,1964,2571
5303,2002,312329
5303,2004,421529
5304,1962,2231
5304,1961,2120
5303,2017,2448454.27
5303,2016,2076413.893
5303,2015,1936913.898
5303,2014,1953898.076
5303,2013,2148122.507
5303,2012,1663032.53
5303,2011,1386792.428
5303,2010,1149410.408
5303,2009,1039856.048
5303,2008,1021020.254
5303,2007,711370.505
5303,2006,638434.16
5303,2005,640374.86
5303,2003,380637.3
5304,2002,267713
5304,2003,308464
5304,2004,379423.4
5305,2001,232931
5305,2000,190245
5305,1999,180797.22
5305,1998,165563.21
5305,1997,159644
5305,1996,150163.41
5305,1995,159073.26
5404,1999,4986160.3
5305,1993,87968.02
5305,1992,101818.221
5305,1991,75838.48
5305,1990,59146
5305,1989,51061
5305,1988,54635
5305,1987,45434
5305,2002,258638
5305,1986,32058
5305,2003,111946
5305,2005,563562
5400,1963,180799
5400,1962,147277
5400,1961,132477
5305,2017,1493950.93
5305,2016,1135991.639
5305,2015,1221373.402
5305,2014,1218382.653
5305,2013,964038.675
5305,2012,967956.11
5305,2011,879629.261
5305,2010,860557.706
5305,2009,699189.149
5305,2008,943008.888
5305,2007,115795.215
5305,2006,590857.71
5305,2004,526692
5305,1985,37334
5305,1984,39320
5305,1983,42383
5305,1962,200
5305,1961,340
5304,2017,1216858.396
5304,2016,1184105.865
5304,2015,1275693.731
5304,2014,1324902.165
5304,2013,1207356.815
5304,2012,1027531.722
5304,2011,895033.154
5304,2010,809749.062
5304,2009,696870.883
5304,2008,657959.275
5304,2007,562670.773
5304,2006,451562.13
5304,2005,395259.42
5305,1963,400
5305,1964,460
5305,1965,883
5305,1966,1187
5305,1982,43369
5305,1981,40206
5305,1980,47804
5305,1979,38121
5305,1978,31524
5305,1977,26025
5305,1976,18559
5303,1985,26537
5305,1975,27908
5305,1973,14101
5305,1972,12240
5305,1971,7899
5305,1970,5457
5305,1969,4776
5305,1968,2910
5305,1967,2522
5305,1974,23592
5400,1964,205801
5303,1984,20684
5303,1982,10682
5301,1999,1037
5301,1998,1277
5301,1997,2977
5301,1996,6098
5301,1995,222
5301,1994,4600
5301,1993,4700
5301,1992,4300
5300,2017,11079925.065
5300,2016,9091052.247
5300,2015,8980331.859
5300,2014,9652856.468
5300,2013,8945953.738
5300,2012,7353746.694
5300,2011,6403905.525
5301,2000,2539
5300,2010,5310808.788
5301,2001,926
5301,2003,152
5302,1961,21650
5301,2017,12636.528
5301,2016,1571.17
5301,2015,432.417
5301,2014,1257.083
5301,2013,1859.876
5301,2012,831.412
5301,2011,2120.591
5301,2010,2672.829
5301,2009,443.5
5301,2008,763.861
5301,2007,871.218
5301,2006,1910
5301,2005,321
5301,2004,616
5301,2002,390
5302,1962,23750
5300,2009,4506737.382
5300,2007,3310688.109
5300,1986,349760
5300,1985,403674
5300,1984,438279
5300,1983,439577
5300,1982,376901
5300,1981,341667
5300,1980,324512
5300,1979,261634
5300,1978,217814
5300,1977,175041
5300,1976,162107
5300,1975,150764
5300,1974,135099
5300,1973,96837
5300,1972,85010
5300,1988,622177
5300,2008,5329772.874
5300,1989,609889
5300,1991,787012.48
5300,2006,3209028.4
5300,2005,3459804.28
5300,2004,2949743.1
5300,2003,1919883.5
5300,2002,1784598.2
5300,2001,1655869.3
5300,2000,1727772.8
5300,1999,1642492.22
5300,1998,1356571.21
5300,1997,1291918
5300,1996,1254572.41
5300,1995,1230821.26
5300,1994,936544.83
5300,1993,747418.02
5300,1992,809561.221
5300,1990,649926
5302,1963,27300
5302,1964,30480
5302,1965,35890
5303,1962,144
5303,1961,77
5302,2017,5908024.941
5302,2016,4692969.68
5302,2015,4545918.411
5302,2014,5154416.491
5302,2013,4624575.865
5302,2012,3694394.92
5302,2011,3240330.091
5302,2010,2488418.783
5302,2009,2070377.802
5302,2008,2707020.596
5302,2007,1919980.398
5302,2006,1526264.4
5302,2005,1860287
5303,1963,64
5302,2004,1621482.7
5303,1964,854
5303,1966,221
5303,1981,8365
5303,1980,5714
5303,1979,5463
5303,1978,7894
5303,1977,5448
5303,1976,6505
5303,1975,834
5303,1974,625
5303,1973,261
5303,1972,680
5303,1971,1141
5303,1970,1139
5303,1969,237
5303,1968,233
5303,1967,408
5303,1965,1144
5302,2003,1118684.2
5302,2002,945528.2
5302,2001,875660.3
5302,1980,231912
5302,1979,193465
5302,1978,167296
5302,1977,135617
5302,1976,131625
5302,1975,116951
5302,1974,105196
5302,1973,79013
5302,1972,69621
5302,1971,59422
5302,1970,48054
5302,1969,48160
5302,1968,43379
5302,1967,45779
5302,1966,41621
5302,1981,245481
5302,1982,281235
5302,1983,343292
5302,1984,328487
5302,2000,917374.8
5302,1999,890862
5302,1998,745394
5302,1997,719637
5302,1996,699244
5302,1995,745829
5302,1994,591135
5303,1983,16156
5302,1993,484947
5302,1991,517989
5302,1990,434323
5302,1989,419109
5302,1988,434996
5302,1987,347321
5302,1986,242496
5302,1985,287147
5302,1992,513327
5400,1965,241668
5305,1994,130716.89
5400,1967,308898
5402,2008,1861329.491
5402,2007,1471113.815
5402,2006,1299624.9
5402,2005,1381338.89
5402,2004,1412754.1
5402,2003,1285074.1
5402,2002,1176427
5402,2009,366264.02
5402,2001,1100895.5
5402,1999,1344892.5
5402,1998,1414998.9
5402,1997,1355322.8
5402,1996,1428581.6
5402,1995,1265282.6
5402,1994,1097081.5
5402,1993,1059206.1
5402,2000,1202621.4
5402,2010,1582462.995
5402,2011,1885934.91
5402,2012,1846110.799
5403,1972,41696
5403,1971,34922
5403,1970,28940
5403,1969,33267
5403,1968,23934
5403,1967,21645
5403,1966,18461
5403,1965,17560
5403,1964,12420
5403,1963,12750
5403,1962,7860
5403,1961,6710
5402,2017,1962804.748
5402,2016,1856607.144
5402,2015,1828770.637
5402,2014,1978857.91
5402,2013,2081585.519
5402,1992,1028970.1
5403,1973,52218
5402,1991,1029328
5402,1989,962290
5402,1967,56705
5402,1966,52243
5402,1965,41631
5402,1964,40691
5400,1966,294289
5402,1963,35105
5402,1962,27820
5402,1968,60635
5402,1961,26730
5401,2016,1034167.627
5401,2015,928943.267
5401,2014,920286.408
5401,2013,858767.245
5401,2012,687732.973
5401,2011,621142.799
5401,2010,448330.283
5401,2017,1391701.22
5402,1969,74712
5402,1970,74833
5402,1971,91014
5402,1988,962358
5402,1987,895169
5402,1986,707334
5402,1985,700165
5402,1984,616069
5402,1983,551955
5402,1982,525909
5402,1981,556146
5402,1980,541191
5402,1979,466051
5402,1978,374872
5402,1977,292188
5402,1976,206424
5402,1975,228735
5402,1974,176245
5402,1973,126899
5402,1972,99339
5402,1990,1064776
5401,2009,422352.648
5403,1974,100183
5403,1976,81467
5404,1976,932141
5404,1975,1007302
5404,1974,859385
5404,1973,568696
5404,1972,414861
5404,1971,337669
5404,1970,322807
5404,1977,1154594
5404,1969,275547
5404,1967,213703
5404,1966,208970
5404,1965,163050
5404,1964,132500
5404,1963,111020
5404,1962,101660
5404,1961,93790
5404,1968,222773
5404,1978,1525270
5404,1979,1803537
5404,1980,2129527
5404,1997,4857091
5404,1996,5790914
5404,1995,5455771
5404,1994,4733668.1
5404,1993,3752839.4
5404,1992,3722323
5404,1991,3729541
5404,1990,3804181.7
5404,1989,3272026
5404,1988,3059145
5404,1987,2893503
5404,1986,2685322
5404,1985,2272155
5404,1984,2183188
5404,1983,2006781
5404,1982,1847764
5404,1981,1890675
5403,2017,2363191.637
5403,1975,117923
5403,2016,2149502.697
5403,2014,2305710.133
5403,1992,267001.15
5403,1991,265079
5403,1990,268034
5403,1989,233935
5403,1988,259812
5403,1987,279796
5403,1986,229205
5403,1993,270271.94
5403,1985,164272
5403,1983,153284
5403,1982,156046
5403,1981,175432
5403,1980,218066
5403,1979,152565
5403,1978,147071
5403,1977,86597
5403,1984,163558
5403,1994,328986.88
5403,1995,396876.91
5403,1996,514140.69
5403,2013,2169915.658
5403,2012,2030500.051
5403,2011,1992094.892
5403,2010,1545454.894
5403,2009,1418291.29
5403,2008,1651881.69
5403,2007,1258706.576
5403,2006,1063220.76
5403,2005,1140801.9
5403,2004,1217436.2
5403,2003,1021481.2
5403,2002,711635.1
5403,2001,599474.7
5403,2000,632704.9
5403,1999,520002.1
5403,1998,481491.4
5403,1997,464947.3
5403,2015,2133942.514
5401,2008,455530.86
5300,1987,479407
5401,2006,255701.99
5401,1961,5247
5400,2017,16945594.248
5400,2016,15933464.651
5400,2015,16539582.384
5400,2014,18294806.134
5400,2013,17428629.596
5401,1962,9937
5400,2012,15723216.483
5400,2010,12750268.163
5400,2009,11464214.017
5400,2008,14567186.015
5400,2007,11007370.55
5400,2006,10181945.65
5400,2005,9930181.36
5400,2011,15943450.559
5400,2004,9291027.7
5401,2007,341842.761
5401,1965,19427
5401,1979,134859
5401,1978,103640
5401,1977,97810
5401,1976,83625
5401,1975,67185
5401,1974,51388
5401,1964,20190
5401,1973,44239
5401,1971,29582
5401,1970,25081
5401,1969,24844
5401,1968,20932
5401,1967,16845
5401,1966,14615
5401,1972,32260
5400,2003,7899955.3
5400,2002,6539113.1
5400,2001,6109201.2
5400,1981,2740676
5400,1980,2994028
5400,1979,2557012
5400,1978,2150853
5400,1977,1631189
5400,1976,1303657
5400,1982,2661909
5400,1975,1421145
5400,1973,792052
5400,1972,588156
5400,1971,493187
5400,1970,451661
5400,1969,408370
5400,1968,328274
5400,1974,1187201
5400,1983,2874349
5400,1984,3121927
5400,1985,3300606
5400,2000,6832132.3
5400,1999,6959513.9
5400,1998,7306611.3
5400,1997,6806833.1
5400,1996,7883945.29
5400,1995,7263114.51
5400,1994,6317369.48
5400,1993,5221964.44
5400,1992,5120174.25
5400,1991,5139653
5400,1990,5310725.7
5400,1989,4666578
5400,1988,4477638
5400,1987,4263946
5400,1986,3795383
5401,1980,105244
5401,1981,118423
5401,1963,21924
5401,1992,101880
5401,1999,108459
5401,1997,129472
5401,2000,122780
5401,2001,135431
5401,1982,132190
5401,1983,162329
5401,1996,150309
5401,1995,145184
5401,1998,130376
5401,1984,159112
5401,1985,164014
5401,1986,173522
5401,1987,195478
5401,1994,157633
5401,1993,139647
5401,2005,213444.57
5401,1988,196323
5401,1989,198327
5401,1990,173734
5401,1991,115705
5401,2004,261955.4
5401,2003,203122
5401,2002,158500
28,2003,800
28,2002,600
187,2003,64
187,2004,15
28,2000,200
225,1999,3345
105,2001,173187
28,1999,240
28,1998,280
28,1997,250
144,2001,171
187,2005,35
187,2006,10
28,2001,350
28,2005,350
194,1997,2070
187,2002,10
159,2000,700
212,2001,700
159,2001,1400
149,2005,11
217,2000,100
217,2006,32
149,2004,198
149,2002,27
149,2001,35
149,1992,13
93,1992,150
93,1998,100
93,2000,10
28,2006,150
93,2002,10
213,1999,5
186,2005,4060
93,2004,100
186,2003,4306
93,2005,300
93,2006,10
213,2001,15
213,2002,5
213,2003,3
213,2004,7
213,2006,15
159,2004,1631
159,2005,964
93,2003,200
187,2000,15
181,2003,1515
187,1998,65
116,1998,100
168,1998,35
168,1999,15
168,2000,10
168,2001,5
168,2005,15
168,2006,20
116,1997,95
116,1996,1400
116,1995,100
116,1994,500
123,1992,15
123,1993,15
123,1994,15
123,1995,50
123,1996,30
123,1997,10
123,1998,77
123,1999,100
123,2000,210
123,2001,255
123,2002,220
123,2003,10
116,1993,90
116,1992,70
116,1991,15
116,1990,20
116,1999,100
114,2001,5589
116,2000,160
116,2002,200
187,1997,75
118,2005,1065
129,2001,14
120,1996,5
120,2001,25
120,2002,10
235,1992,100
235,1995,50
235,1996,1000
235,1997,1750
235,1998,500
235,1999,150
235,2000,200
235,2001,50
235,2002,10
235,2006,600
61,2005,1
61,2002,1
61,1998,12
116,2006,10
116,2005,75
116,2004,700
116,2003,200
249,2000,80
249,2001,90
249,2002,100
249,2003,110
116,2001,80
28,2004,450
2,1993,400
36,1993,350
56,1998,1510
56,1997,1610
56,1996,1438.11
56,1995,1125
56,1994,1200
56,1993,1258
56,1992,1260
56,1999,1135
56,1991,1210
41,2001,454903
8,2004,17
233,2000,35
46,1999,50
17,1998,75
46,2000,5
46,2001,5
26,2000,5
56,2000,980
8,2003,15
26,2004,1
7,2002,240
7,2001,180
49,1995,700
49,1994,500
36,2003,100
36,2004,100
36,1992,400
49,1996,1050
49,1997,1650
88,2006,10
88,2003,5
11,1992,67300
11,1991,59200
49,1998,1450
8,2001,8
8,2002,10
26,2005,4
7,2004,1
233,2006,2300
46,2002,5
46,2004,5
36,1998,260
36,1997,250
81,2002,60
81,2003,52
36,1996,110
36,1995,680
2,2006,50
2,2005,115
2,2004,110
2,2003,700
2,2000,260
2,1999,50
2,1998,670
2,1997,50
2,1996,50
2,1995,50
2,1994,70
36,1999,450
46,2003,5
7,2006,10
36,2002,160
54,1991,44793
46,2006,15
54,1990,44334
12,2003,130
115,2005,3
12,2002,262
54,1993,39983
54,1992,38608.1
73,2001,90
73,2002,81
29,2004,5
36,2000,250
46,2005,5
55,2000,1459
36,2001,100
107,1964,626
215,1966,50
51,1967,7500
51,1969,9800
89,1969,313
215,1965,10
195,1969,8
215,1967,70
91,1979,189
68,1980,419085
251,2010,662.377
251,2009,466.245
251,2008,233.715
251,2007,205.53
251,2006,414
251,2005,211
251,2004,591
251,2003,401
251,2002,385
251,2000,50
251,1999,641
251,1998,360
251,1997,191
68,1979,395393
251,1995,290
251,1993,141
251,2001,34
251,1975,1
251,1988,5
248,1975,31397
248,1974,27895
248,1973,19731
248,1972,14561
248,1971,16673
248,1970,12082
248,1969,17969
248,1968,10218
248,1967,9372
248,1966,8543
248,1965,9160
248,1964,6200
248,1963,4510
248,1962,220
248,1961,570
249,2015,115.097
249,2014,214.739
248,1976,18931
68,1981,404573
248,1977,17844
248,1979,27840
251,1980,1
251,1977,6
251,2011,432.074
68,1982,367379
251,1971,31
248,1991,952
248,1990,9169
248,1989,3867
248,1988,6162
248,1987,4333
248,1986,3461
248,1985,5287
248,1984,2946
248,1983,1909
248,1982,10435
248,1981,30012
248,1980,36378
248,1978,32651
251,2012,581.022
68,1967,33327
251,2014,4590.368
67,2017,14778.898
258,2008,0.126
258,2006,0.14
181,2017,2170.849
181,2016,1893.861
181,2015,2369.217
181,2014,3203.31
181,2013,1839.662
67,2016,9171.391
181,2012,2241.159
181,2010,1949.766
181,2009,851.613
181,2008,592.519
181,2007,1361.419
181,2006,783
181,2005,1366
181,2004,530
68,1961,13640
181,2011,2083.234
181,2002,2500
67,2015,7395.524
67,2013,12871.232
299,2009,784.823
299,2008,536.639
299,2007,146.64
67,1998,11629
67,1999,9650
67,2000,9802
67,2001,11074
67,2002,14362
67,2014,10260.353
67,2003,14253
67,2005,15013
67,2006,14060
67,2007,13241.733
67,2008,13378.556
67,2009,14017.667
67,2010,13691.635
67,2011,14365.127
67,2012,13870.759
67,2004,14229
251,2013,2445.369
181,2001,561
181,1999,1796
181,1976,456
181,1975,395
68,1965,23880
68,1966,26905
249,2013,158.98
68,1968,32838
68,1969,36833
68,1970,42622
181,1977,232
68,1971,51385
68,1973,88247
68,1974,123055
68,1975,168588
68,1976,146225
68,1977,192401
68,1978,277971
251,2017,805.451
251,2015,883.809
68,1972,64488
181,2000,4695
181,1978,245
68,1964,21450
181,1998,2011
181,1997,2712
181,1996,2166
181,1995,2746
181,1994,2459
181,1993,1025
181,1992,1361
181,1991,1590
181,1979,253
181,1990,2494
68,1963,17750
181,1987,1295
181,1986,291
181,1985,284
181,1984,414
181,1983,435
181,1982,488
181,1981,626
68,1962,14430
249,2012,186.768
237,2016,122398.136
249,2010,185.717
228,1989,64216
228,1988,57380
228,1987,50651
228,1986,41912
228,1985,37827
228,1984,37869
228,1983,41582
228,1982,40417
228,1981,33621
228,1980,25823
228,1979,20149
228,1978,21393
228,1977,20867
228,1976,13396
228,1975,17721
228,1974,11641
228,1973,7028
228,1990,67102
228,1972,5665
68,2006,2477606
68,2004,2633837
236,1979,393
236,1978,638
236,1977,699
236,1976,1137
236,1975,523
236,1974,387
236,1972,288
236,1971,191
155,2011,2.089
68,1996,1688631
68,1997,1674471
68,1998,2040014
68,1999,1723764
68,2000,1700933
68,2001,1473243
68,2002,1601636
68,2003,1858499
68,2005,2566852
228,1971,4519
228,1970,3824
228,1969,1450
234,2003,3980
234,2002,2986
234,2001,4370
234,2000,4583
234,1999,5396
234,1998,6465
234,1997,5633
234,1996,5149
234,1995,3916
234,1994,4224
234,1993,6776
234,1992,6911
234,1991,6760
234,1990,23296
234,1989,18328
234,1988,7265
234,1987,6288
234,2004,6137
234,2005,5019
234,2006,15320
234,2007,14917.204
228,1968,1593
228,1967,1551
228,1966,988
228,1965,1060
228,1964,610
228,1963,930
228,1962,770
228,1961,1340
236,1980,646
234,2017,52745.347
234,2015,93910.984
234,2014,85104.141
234,2013,105958.854
234,2012,118279.02
234,2011,64862.251
234,2010,51401.213
234,2009,21388.874
234,2008,33492.941
234,2016,49680.598
249,2011,528.793
236,1981,700
236,1983,524
249,1968,21
249,1967,20
68,1992,1093292
249,1965,20
249,1964,40
249,1963,20
249,1962,30
249,1961,10
237,2017,154957.553
299,2010,384.499
237,2015,102382.282
237,2014,94929.195
237,2013,106485.08
237,2012,112250.037
237,2011,71412.599
237,2010,56531.109
237,2009,57832.48
249,1969,27
237,2008,54912.404
249,1970,21
249,1972,10
249,2009,375.331
249,2008,155.732
249,2007,355.352
249,2006,40
249,2005,25
249,2004,115
68,1983,419356
68,1984,462000
68,1985,467667
68,1986,545964
68,1987,615491
249,1998,61
68,1988,678430
68,1989,770462
68,1990,1034945
68,1991,1084313
249,1973,2
249,1971,25
237,2007,37269.186
237,2006,28603
237,2005,19426
236,2000,17278
236,1999,17437
236,1998,26586
236,1997,21010
236,1996,16566
236,1995,17429
236,1994,16341
236,1993,13224
236,1992,6261
236,1991,7982
236,1990,8629
236,1989,10973
236,1988,887
236,1987,642
236,1986,661
236,1985,438
236,1984,422
236,2001,17376
236,2002,17293
236,2003,13095
236,2004,21436
237,2004,15012
237,2003,10023
237,2002,10797
237,2001,5074
237,2000,7570
237,1999,9073
237,1998,3973
237,1997,5355
236,1982,203
68,1993,1191833
68,1995,1515493
236,2013,3545.589
236,2011,9125.74
236,2010,39297.551
236,2009,15314.225
236,2008,39478.64
236,2006,16523
236,2005,40176
68,1994,1335211
299,2011,265.663
67,1975,509
299,2013,179.365
59,1974,4
59,1975,54
59,1976,256
59,1977,69
59,1978,96
59,1979,1137
59,1981,163
59,1982,74
59,1983,47
59,1984,492
59,1985,11
59,1986,673
59,1987,714
59,1988,330
59,1989,9979
59,1990,4309
59,1991,9426
59,1971,9
59,1970,5
59,1969,12
59,1968,29
58,2007,9684.432
58,2008,22943.625
58,2009,7810.974
58,2010,11120.091
58,2011,13835.834
58,2012,11399.341
58,2013,11542.515
58,2014,8773.495
59,1992,6416
58,2015,5587.995
58,2017,6471.357
59,1961,40
59,1962,10
59,1963,10
59,1964,10
59,1965,4
59,1966,41
59,1967,20
58,2016,6829.475
59,1993,2021
59,1994,2225
59,1995,4292
60,1961,520
60,1962,510
60,1963,1090
60,1964,2200
60,1965,2580
60,1966,2138
60,1967,3651
60,1968,3574
59,2017,16802.338
60,1969,2304
60,1971,2473
60,1972,2839
60,1973,5203
60,1974,3425
60,1975,4832
60,1976,5793
60,1977,5751
60,1978,5032
60,1970,1920
58,2006,9971
59,2016,12855.367
59,2014,16958.925
59,1996,3498
59,1997,1685
59,1998,552
59,1999,48
59,2000,465
59,2001,1201
59,2002,456
59,2003,727
59,2015,16453.442
59,2004,321
59,2006,405
59,2007,257.345
59,2008,5200.265
59,2009,12289.92
59,2010,16235.507
59,2011,23781.692
59,2012,20922.657
59,2013,23137.57
59,2005,552
58,2005,8764
58,2004,7499
58,2003,3595
56,1975,18
56,1977,3
56,1978,31
56,1979,65
56,1980,55
56,1981,36
56,1982,7
56,1983,12
56,1972,6
56,1985,24
56,1987,1017
56,1988,1567
56,1989,1336
56,1990,877
56,2001,901
56,2002,1403.6
56,2003,2009.74
56,2004,1410.72
56,1986,965
56,2005,1108.78
56,1968,1
55,2009,0.213
55,1990,53
55,1991,185
55,1992,427
55,1993,271
55,1994,141
55,1995,350
55,1996,620
55,1997,1484
55,2010,0.391
55,1998,1028
55,2001,1544
55,2002,1638
55,2003,1640
55,2004,1752
55,2005,1676
55,2006,1817
55,2007,1204.981
55,2008,87.693
55,1999,1195
60,1979,4291
56,2006,884.47
56,2012,1806.386
58,1985,99
58,1986,117
58,1987,94
58,1988,63
58,1989,272
58,1990,152
58,1991,640
58,1992,571
58,1984,11
58,1993,422
58,1995,211
58,1996,258
58,1997,434
58,1998,969
58,1999,2209
58,2000,804
58,2001,1559
58,2002,2472
58,1994,206
56,2011,2764.49
58,1983,90
58,1980,209
56,2013,2667.45
56,2014,4235.401
56,2015,7819.077
56,2016,13147.178
56,2017,16723.506
58,1962,400
58,1963,870
58,1967,1
58,1982,687
58,1969,16
58,1972,29
58,1973,205
58,1974,224
58,1975,56
58,1976,462
58,1977,629
58,1978,559
58,1979,420
58,1970,13
299,2012,223.739
60,1980,6077
60,1982,2924
66,1990,33
66,1991,50
66,1992,2
66,1993,1
66,1994,24
66,1996,14
66,2000,47
66,2001,37
66,2002,31
66,2003,102
66,2004,119
66,2005,31
66,2006,7
66,2007,36.92
66,2008,44.5
66,2009,78.714
66,2010,97.832
66,1989,48
66,1988,39
66,1987,109
66,1986,46
238,2011,105.782
238,2012,2.128
238,2013,0.161
238,2014,44.939
238,2015,1.521
238,2016,91.568
64,1999,1
64,2002,1
66,2011,161.672
66,1976,3
66,1978,92
66,1979,131
66,1980,131
66,1981,169
66,1982,142
66,1983,66
66,1984,86
66,1985,54
66,1977,58
66,2012,268.607
66,2013,345.824
66,2014,333.655
67,1984,2851
67,1985,2533
67,1986,4845
67,1987,4810
67,1988,6305
67,1989,14184
67,1990,7552
67,1991,9262
67,1983,3176
67,1992,11675
67,1994,16553
67,1995,26234
67,1996,18639
67,1997,11226
224,2005,0.4
299,2016,100.582
299,2015,293.754
299,2014,351.416
67,1993,13301
238,2010,4.857
67,1982,3229
67,1980,1519
66,2015,230.496
