geo,year,pesticides_total_export_value_ipt
5706,2001,5488027.2
5706,2007,10084542.846
5504,2003,8.96
5706,1982,2281242.0
5706,1980,2601740.0
5504,2005,17.39
5504,2006,10.0
5504,2007,12.332
5504,2008,5.181
5504,2009,6.855
5504,2010,0.73
5504,2011,1.014
5504,2012,5.272
5504,2013,0.88
5504,2014,5.009
5504,2015,48.52
5504,2016,0.042
5706,1961,117527.0
5706,1962,128767.0
5706,1963,151419.0
5706,1964,175681.0
5706,1965,201688.0
5706,1979,2216436.0
5706,1978,1805798.0
5706,1977,1377233.0
5706,1976,1086854.0
5706,1975,1144777.0
5706,1974,968998.0
5706,1981,2358575.0
5706,1973,649698.0
5706,1971,387633.0
5706,1970,347029.0
5706,1969,313317.0
5706,1968,270311.0
5706,1967,259117.0
5706,1966,247097.0
5706,1972,461406.0
5706,2015,15365017.891
5502,1983,66.0
5502,1981,311.0
5500,1977,8242.0
5500,1978,7223.0
5500,1979,7526.0
5500,1980,9657.0
5500,1981,10689.0
5500,1982,8588.0
5500,1983,7005.0
5500,1984,11011.0
5500,1985,14809.0
5500,1986,14287.0
5500,1987,19212.0
5500,1988,31183.0
5500,1989,42329.0
5500,1990,26744.0
5500,1991,28832.0
5300,1965,40683.0
5500,1993,63438.0
5500,2007,126046.645
5500,2006,124163.14
5500,2005,128365.86
5500,2004,136122.0
5500,2003,118808.96
5500,2002,110403.0
5500,1976,8916.0
5500,2001,105539.0
5500,1999,124678.0
5500,1998,110919.0
5500,1997,129314.0
5500,1996,99740.0
5500,1995,94238.0
5500,1994,67931.0
5500,2000,109695.0
5500,2008,164822.194
5500,1975,7887.0
5500,1973,2794.0
5404,1998,5279745.0
5404,1999,4986160.3
5404,2000,4874026.0
5404,2001,4273400.0
5404,2002,4492551.0
5404,2003,5390278.0
5404,2004,6398882.0
5404,2005,7194596.0
5404,2006,7563398.0
5404,2007,7935707.398
5404,2008,10598443.974
5404,2009,9257306.059
5404,2010,9174019.991
5404,2011,11444277.958
5404,2012,11158872.66
5404,2013,12318361.174
5404,2014,13089951.683
5500,1972,2346.0
5500,1971,4105.0
5500,1970,4006.0
5500,1969,2702.0
5500,1968,2018.0
5500,1967,1804.0
5500,1974,2283.0
5500,1966,1338.0
5500,1964,973.0
5500,1963,1210.0
5500,1962,1050.0
5500,1961,1100.0
5404,2016,10918548.211
5404,2015,11650288.592
5500,1965,1210.0
5502,1982,142.0
5500,2009,145229.917
5500,2011,222663.844
5501,1991,28725.0
5501,1992,46157.0
5501,1993,63366.0
5501,1994,67829.0
5501,1995,94157.0
5501,1996,99669.0
5501,1997,129222.0
5501,1998,110788.0
5501,1999,124599.0
5501,2000,109607.0
5501,2001,105459.0
5501,2002,110351.0
5501,2003,118636.0
5501,2004,135958.0
5501,2005,128295.05
5501,2006,124098.87
5501,2007,125981.524
5502,1980,131.0
5502,1979,131.0
5502,1978,92.0
5502,1977,58.0
5502,1976,3.0
5501,2016,180780.928
5501,1990,26621.0
5501,2015,180061.061
5501,2013,264185.097
5501,2012,256991.307
5501,2011,222475.847
5501,2010,186045.554
5501,2009,145136.423
5501,2008,164739.81
5501,2014,234489.26
5500,2010,186192.132
5501,1989,42199.0
5501,1987,19006.0
5500,2012,257293.617
5500,2013,264538.529
5500,2014,234832.223
5500,2015,180346.052
5500,2016,181122.678
5501,1961,1100.0
5501,1962,1050.0
5501,1963,1210.0
5501,1964,973.0
5501,1965,1210.0
5501,1966,1338.0
5501,1967,1804.0
5501,1968,2018.0
5501,1969,2702.0
5501,1970,4006.0
5501,1971,4105.0
5501,1972,2346.0
5501,1986,14091.0
5501,1985,14542.0
5501,1984,10741.0
5501,1983,6899.0
5501,1982,8416.0
5501,1981,10358.0
5501,1988,31040.0
5501,1980,9509.0
5501,1978,7131.0
5501,1977,8184.0
5501,1976,8913.0
5501,1975,7887.0
5501,1974,2283.0
5501,1973,2794.0
5501,1979,7334.0
5404,1997,4857091.0
5706,2016,14912714.423
5801,1962,250.0
5815,1970,6540.0
5815,1971,5454.0
5815,1972,7340.0
5815,1973,11051.0
5815,1974,21473.0
5815,1975,23239.0
5815,1976,28117.0
5815,1977,36687.0
5815,1978,38742.0
5815,1979,27212.0
5815,1980,39366.0
5815,1981,24771.0
5815,1982,23595.0
5815,1983,30795.0
5815,1984,34932.0
5815,1985,47579.0
5815,1986,42738.0
5815,2000,301518.0
5815,1999,276064.0
5815,1998,262143.0
5815,1997,235667.33
5815,1996,234442.0
5815,1995,202565.0
5815,1969,4737.0
5815,1994,114397.94
5815,1992,93815.0
5815,1991,104557.0
5815,1990,80548.0
5815,1989,80598.0
5815,1988,69764.0
5815,1987,41817.0
5815,1993,88038.0
5815,2001,281057.0
5815,1968,3644.0
5815,1966,3147.0
5803,1991,63944.0
5803,1992,80921.0
5803,1993,72929.0
5803,1994,68400.0
5803,1995,79804.0
5803,1996,85468.11
5803,1997,100432.3
5803,1998,100846.1
5803,1999,154441.2
5803,2000,168289.1
5803,2001,129492.0
5803,2002,113648.6
5803,2003,141145.7
5803,2004,188093.72
5803,2005,198921.94
5803,2006,157621.79
5803,2007,165945.38
5815,1965,4203.0
5815,1964,4185.0
5815,1963,2597.0
5815,1962,1214.0
5815,1961,1027.0
5803,2016,367412.193
5815,1967,4096.0
5803,2015,459217.725
5803,2013,269314.344
5803,2012,227172.394
5803,2011,216042.445
5803,2010,184675.343
5803,2009,173150.907
5803,2008,230227.354
5803,2014,433197.147
5803,1990,38113.0
5815,2002,345431.0
5815,2004,464785.5
5817,1984,22132.0
5817,1985,27369.0
5817,1986,31986.0
5817,1987,40120.0
5817,1988,33237.0
5817,1989,53044.0
5817,1990,47075.0
5817,1991,70757.0
5817,1992,73335.0
5817,1993,69348.0
5817,1994,101373.94
5817,1995,97144.0
5817,1996,93974.11
5817,1997,109838.33
5817,1998,122645.0
5817,1999,122727.0
5817,2000,93864.0
5817,2014,162244.052
5817,2013,149223.118
5817,2012,143720.434
5817,2011,168491.389
5817,2010,187256.346
5817,2009,132526.065
5817,1983,22375.0
5817,2008,159248.891
5817,2006,122169.4
5817,2005,158577.61
5817,2004,133791.42
5817,2003,100826.24
5817,2002,110516.0
5817,2001,104690.0
5817,2007,110886.772
5815,2003,408403.1
5817,1982,26462.0
5817,1980,51573.0
5815,2005,686088.15
5815,2006,680888.23
5815,2007,759527.82
5815,2008,1070384.358
5815,2009,1078691.958
5815,2010,1191968.011
5815,2011,1405475.508
5815,2012,1723094.687
5815,2013,2182382.837
5815,2014,1980828.318
5815,2015,1949376.751
5815,2016,2084759.041
5817,1961,1995.0
5817,1962,1787.0
5817,1963,3873.0
5817,1964,5402.0
5817,1965,5429.0
5817,1979,33094.0
5817,1978,34783.0
5817,1977,34425.0
5817,1976,29311.0
5817,1975,24689.0
5817,1974,19594.0
5817,1981,33033.0
5817,1973,14992.0
5817,1971,7981.0
5817,1970,7421.0
5817,1969,6715.0
5817,1968,7093.0
5817,1967,7324.0
5817,1966,4987.0
5817,1972,9962.0
5801,1961,190.0
5803,1989,38354.0
5803,1987,37399.0
5801,1998,17687.0
5801,1999,14655.0
5801,2000,8043.0
5801,2001,4784.0
5801,2002,14501.0
5801,2003,13018.1
5801,2004,17926.5
5801,2005,18694.83
5801,2006,15192.37
5801,2007,10860.962
5801,2008,4103.585
5801,2009,4432.865
5801,2010,9755.637
5801,2011,8680.931
5801,2012,11465.973
5801,2013,9310.263
5801,2014,14544.142
5802,1972,1496.0
5802,1971,1153.0
5802,1970,984.0
5802,1969,940.0
5802,1968,873.0
5802,1967,795.0
5801,1997,4113.33
5802,1966,806.0
5802,1964,706.0
5802,1963,621.0
5802,1962,600.0
5802,1961,570.0
5801,2016,9677.004
5801,2015,7437.483
5802,1965,809.0
5802,1973,1601.0
5801,1996,7068.0
5801,1994,3947.94
5801,1963,388.0
5801,1964,416.0
5801,1965,429.0
5801,1966,442.0
5801,1967,601.0
5801,1968,694.0
5801,1969,626.0
5801,1970,794.0
5801,1971,1134.0
5801,1972,1144.0
5801,1973,1512.0
5801,1974,2540.0
5801,1975,1524.0
5801,1976,2611.0
5801,1977,3730.0
5801,1978,2786.0
5801,1979,2758.0
5801,1993,5515.0
5801,1992,4746.0
5801,1991,4133.0
5801,1990,2601.0
5801,1989,3731.0
5801,1988,2297.0
5801,1995,5562.0
5801,1987,4457.0
5801,1985,3132.0
5801,1984,3294.0
5801,1983,2888.0
5801,1982,2462.0
5801,1981,1955.0
5801,1980,1876.0
5801,1986,3484.0
5803,1988,42033.0
5802,1974,2129.0
5802,1976,1902.0
5802,2012,30816.835
5802,2013,32440.231
5802,2014,35683.315
5802,2015,25836.804
5802,2016,45070.545
5803,1961,1910.0
5803,1962,1977.0
5803,1963,2157.0
5803,1964,2381.0
5803,1965,2634.0
5803,1966,2748.0
5803,1967,2801.0
5803,1968,2355.0
5803,1969,2896.0
5803,1970,1880.0
5803,1971,1604.0
5803,1972,1881.0
5803,1986,33035.0
5803,1985,39500.0
5803,1984,36294.0
5803,1983,29270.0
5803,1982,42727.0
5803,1981,47464.0
5802,2011,23896.265
5803,1980,39428.0
5803,1978,8543.0
5803,1977,6230.0
5803,1976,4658.0
5803,1975,3519.0
5803,1974,3519.0
5803,1973,2588.0
5803,1979,21973.0
5802,1975,1411.0
5802,2010,19326.949
5802,2008,19048.307
5802,1977,1212.0
5802,1978,1155.0
5802,1979,1147.0
5802,1980,1260.0
5802,1981,1399.0
5802,1982,1229.0
5802,1983,1151.0
5802,1984,1101.0
5802,1985,968.0
5802,1986,864.0
5802,1987,1844.0
5802,1988,967.0
5802,1989,1176.0
5802,1990,3074.3
5802,1991,2833.4
5802,1992,8401.0
5802,1993,8708.0
5802,2007,20222.543
5802,2006,21856.29
5802,2005,18190.6
5802,2004,14482.6
5802,2003,10696.8
5802,2002,8421.9
5802,2009,26985.507
5802,2001,7627.0
5802,1999,6232.0
5802,1998,10530.0
5802,1997,10792.33
5802,1996,11408.0
5802,1995,5884.5
5802,1994,10475.94
5802,2000,11880.0
5404,1996,5790914.0
5500,1992,46239.0
5404,1994,4733668.1
5304,1977,7951.0
5304,1976,5418.0
5304,1975,5071.0
5304,1974,5686.0
5304,1973,3462.0
5304,1972,2469.0
5304,1978,11100.0
5304,1971,2166.0
5304,1969,3536.0
5304,1968,3050.0
5304,1967,3006.0
5304,1966,2910.0
5304,1965,2766.0
5304,1964,2571.0
5304,1970,2494.0
5304,1979,24585.0
5304,1980,39082.0
5304,1981,47615.0
5304,1996,200177.0
5304,1995,162830.0
5304,1994,125321.0
5304,1993,109746.0
5304,1992,121439.0
5304,1991,109487.0
5304,1990,96284.0
5304,1989,77514.0
5304,1988,78452.0
5304,1987,66504.0
5304,1986,53379.0
5304,1985,52656.0
5304,1984,49788.0
5304,1983,37746.0
5304,1982,41615.0
5304,1963,2408.0
5304,1962,2231.0
5304,1961,2120.0
5303,2016,2068822.068
5303,1996,198890.0
5303,1995,162867.0
5303,1994,84771.94
5303,1993,60057.0
5303,1992,68677.0
5303,1991,83698.0
5303,1990,60173.0
5303,1989,62205.0
5303,1988,54094.0
5303,1987,20148.0
5303,1986,21827.0
5303,1985,26537.0
5303,1984,20684.0
5303,1983,16156.0
5303,1982,10682.0
5303,1997,186792.0
5304,1997,222868.0
5303,1998,212950.0
5303,2000,273884.0
5303,2015,1936913.898
5303,2014,1946178.323
5303,2013,2140594.935
5303,2012,1663032.53
5303,2011,1386792.428
5303,2010,1149410.408
5303,2009,1039856.048
5303,2008,1021020.254
5303,2007,711370.505
5303,2006,638434.16
5303,2005,640374.86
5303,2004,421529.0
5303,2003,380637.3
5303,2002,312329.0
5303,2001,263663.0
5303,1999,247995.0
5303,1981,8365.0
5304,1998,231387.0
5304,2000,343730.0
5305,1996,150163.41
5305,1995,159073.26
5305,1994,130716.89
5305,1993,87968.02
5305,1992,101818.221
5305,1991,75838.48
5305,1997,159644.0
5404,1995,5455771.0
5305,1988,54635.0
5305,1987,45434.0
5305,1986,32058.0
5305,1985,37334.0
5305,1984,39320.0
5305,1983,42383.0
5305,1989,51061.0
5305,1998,165563.21
5305,1999,180797.22
5305,2000,190245.0
5305,2015,1220210.148
5305,2014,1218382.653
5305,2013,964038.675
5305,2012,967956.11
5305,2011,879629.261
5305,2010,860557.706
5305,2009,699189.149
5305,2008,943008.888
5305,2007,115795.215
5305,2006,590857.71
5305,2005,563562.0
5305,2004,526692.0
5305,2003,111946.0
5305,2002,258638.0
5305,2001,232931.0
5305,1982,43369.0
5305,1981,40206.0
5305,1980,47804.0
5305,1979,38121.0
5304,2015,1275693.731
5304,2014,1324902.165
5304,2013,1207337.522
5304,2012,1027531.722
5304,2011,895032.877
5304,2010,809745.925
5304,2009,696870.876
5304,2008,657959.243
5304,2007,562670.773
5304,2006,451562.13
5304,2005,395259.42
5304,2004,379423.4
5304,2003,308464.0
5304,2002,267713.0
5304,2001,282689.0
5304,2016,1061855.376
5304,1999,321801.0
5305,1961,340.0
5305,1963,400.0
5305,1978,31524.0
5305,1977,26025.0
5305,1976,18559.0
5305,1975,27908.0
5305,1974,23592.0
5305,1973,14101.0
5305,1972,12240.0
5305,1971,7899.0
5305,1970,5457.0
5305,1969,4776.0
5305,1968,2910.0
5305,1967,2522.0
5305,1966,1187.0
5305,1965,883.0
5305,1964,460.0
5305,1962,200.0
5303,1980,5714.0
5303,1979,5463.0
5303,1978,7894.0
5301,1994,4600.0
5301,1993,4700.0
5301,1992,4300.0
5300,2016,8961038.271
5300,2015,8979167.745
5300,2014,9644819.482
5301,1995,222.0
5300,2013,8938406.873
5300,2011,6403905.248
5300,2010,5310805.651
5300,2009,4506737.375
5300,2008,5329772.842
5300,2007,3310688.109
5300,2006,3209028.4
5300,2012,7353746.694
5301,1996,6098.0
5301,1997,2977.0
5301,1998,1277.0
5301,2013,1859.876
5301,2012,831.412
5301,2011,2120.591
5301,2010,2672.829
5301,2009,443.5
5301,2008,763.861
5301,2007,871.218
5301,2006,1910.0
5301,2005,321.0
5301,2004,616.0
5301,2003,152.0
5301,2002,390.0
5301,2001,926.0
5301,2000,2539.0
5301,1999,1037.0
5300,2005,3459804.28
5300,2004,2949743.1
5300,2003,1919883.5
5300,2002,1784598.2
5300,1981,341667.0
5300,1980,324512.0
5300,1979,261634.0
5300,1978,217814.0
5300,1977,175041.0
5300,1976,162107.0
5300,1975,150764.0
5300,1974,135099.0
5300,1973,96837.0
5300,1972,85010.0
5300,1971,70628.0
5300,1970,57144.0
5300,1969,56709.0
5300,1968,49572.0
5300,1967,51715.0
5300,1982,376901.0
5301,2014,939.85
5300,1984,438279.0
5300,1986,349760.0
5300,2001,1655869.3
5300,2000,1727772.8
5300,1999,1642492.22
5300,1998,1356571.21
5300,1997,1291918.0
5300,1996,1254572.41
5300,1995,1230821.26
5300,1994,936544.83
5300,1993,747418.02
5300,1992,809561.221
5300,1991,787012.48
5300,1990,649926.0
5300,1989,609889.0
5300,1988,622177.0
5300,1987,479407.0
5300,1985,403674.0
5301,2015,432.417
5301,2016,1571.17
5302,1961,21650.0
5302,2014,5154416.491
5302,2013,4624575.865
5302,2012,3694394.92
5302,2011,3240330.091
5302,2010,2488418.783
5302,2009,2070377.802
5302,2008,2707020.596
5302,2007,1919980.398
5302,2006,1526264.4
5302,2005,1860287.0
5302,2004,1621482.7
5302,2003,1118684.2
5302,2002,945528.2
5302,2001,875660.3
5302,2000,917374.8
5302,2015,4545917.551
5302,1999,890862.0
5302,2016,4692969.68
5303,1962,144.0
5303,1977,5448.0
5303,1976,6505.0
5303,1975,834.0
5303,1974,625.0
5303,1973,261.0
5303,1972,680.0
5303,1971,1141.0
5303,1970,1139.0
5303,1969,237.0
5303,1968,233.0
5303,1967,408.0
5303,1966,221.0
5303,1965,1144.0
5303,1964,854.0
5303,1963,64.0
5303,1961,77.0
5305,2016,1135819.977
5302,1998,745394.0
5302,1996,699244.0
5302,1976,131625.0
5302,1975,116951.0
5302,1974,105196.0
5302,1973,79013.0
5302,1972,69621.0
5302,1971,59422.0
5302,1970,48054.0
5302,1969,48160.0
5302,1968,43379.0
5302,1967,45779.0
5302,1966,41621.0
5302,1965,35890.0
5302,1964,30480.0
5302,1963,27300.0
5302,1962,23750.0
5302,1977,135617.0
5302,1997,719637.0
5302,1978,167296.0
5302,1980,231912.0
5302,1995,745829.0
5302,1994,591135.0
5302,1993,484947.0
5302,1992,513327.0
5302,1991,517989.0
5302,1990,434323.0
5302,1989,419109.0
5302,1988,434996.0
5302,1987,347321.0
5302,1986,242496.0
5302,1985,287147.0
5302,1984,328487.0
5302,1983,343292.0
5302,1982,281235.0
5302,1981,245481.0
5302,1979,193465.0
5400,1961,132477.0
5305,1990,59146.0
5400,1963,180799.0
5401,2007,341842.761
5401,2008,455530.86
5401,2009,422352.648
5401,2010,448330.283
5401,2011,621142.799
5401,2012,686198.498
5403,1989,233935.0
5403,1988,259812.0
5403,1987,279796.0
5403,1986,229205.0
5400,1962,147277.0
5403,1985,164272.0
5403,1984,163558.0
5403,1990,268034.0
5403,1983,153284.0
5403,1981,175432.0
5403,1980,218066.0
5401,2013,858767.245
5401,2014,920286.408
5401,2015,928943.267
5401,2016,1026419.457
5402,1961,26730.0
5402,1962,27820.0
5402,1963,35105.0
5402,1964,40691.0
5402,1965,41631.0
5402,1966,52243.0
5402,1967,56705.0
5403,1982,156046.0
5403,1991,265079.0
5401,2006,255701.99
5401,2005,213444.57
5403,1968,23934.0
5403,2000,632704.9
5403,1999,520002.1
5403,1998,481491.4
5403,1997,464947.3
5403,1996,514140.69
5401,1986,173522.0
5401,1987,195478.0
5401,1988,196323.0
5401,1989,198327.0
5401,1990,173734.0
5401,1991,115705.0
5401,1992,101880.0
5401,1993,139647.0
5403,1995,396876.91
5403,1994,328986.88
5403,1993,270271.94
5403,1992,267001.15
5401,1994,157633.0
5401,1995,145184.0
5401,1996,150309.0
5401,1997,129472.0
5401,1998,130376.0
5401,1999,108459.0
5401,2000,122780.0
5401,2001,135431.0
5401,2002,158500.0
5401,2003,203122.0
5401,2004,261955.4
5402,1968,60635.0
5402,1969,74712.0
5402,1970,74833.0
5402,1971,91014.0
5402,2005,1381338.89
5402,2006,1299624.9
5402,2007,1471113.815
5402,2008,1861329.491
5402,2009,366264.02
5402,2010,1582460.734
5402,2011,1885978.791
5402,2012,1846050.113
5402,2013,2079869.062
5402,2014,1972707.619
5402,2015,1828731.877
5402,2016,1781780.918
5403,1979,152565.0
5403,1961,6710.0
5403,1962,7860.0
5403,1963,12750.0
5403,1964,12420.0
5403,1965,17560.0
5403,1966,18461.0
5403,1978,147071.0
5403,1977,86597.0
5403,1976,81467.0
5403,1975,117923.0
5403,1974,100183.0
5403,1973,52218.0
5403,1972,41696.0
5403,1971,34922.0
5403,1970,28940.0
5403,1969,33267.0
5402,2004,1412754.1
5403,2002,711635.1
5402,2003,1285074.1
5402,2001,1100895.5
5402,1972,99339.0
5402,1973,126899.0
5402,1974,176245.0
5402,1975,228735.0
5402,1976,206424.0
5402,1977,292188.0
5402,1978,374872.0
5402,1979,466051.0
5402,1980,541191.0
5402,1981,556146.0
5402,1982,525909.0
5402,1983,551955.0
5402,1984,616069.0
5402,1985,700165.0
5402,1986,707334.0
5402,1987,895169.0
5402,1988,962358.0
5402,1989,962290.0
5402,1990,1064776.0
5402,1991,1029328.0
5402,1992,1028970.1
5402,1993,1059206.1
5402,1994,1097081.5
5402,1995,1265282.6
5402,1996,1428581.6
5402,1997,1355322.8
5402,1998,1414998.9
5402,1999,1344892.5
5402,2000,1202621.4
5402,2002,1176427.0
5403,2003,1021481.2
5403,2001,599474.7
5403,2005,1140801.9
5400,1988,4477638.0
5400,1989,4666578.0
5400,1990,5310725.7
5400,1991,5139653.0
5400,1992,5120174.25
5404,1984,2183188.0
5404,1983,2006781.0
5404,1982,1847764.0
5404,1981,1890675.0
5404,1980,2129527.0
5404,1979,1803537.0
5404,1978,1525270.0
5400,1993,5221964.44
5400,1994,6317369.48
5400,1995,7263114.51
5400,1996,7883945.29
5400,1997,6806833.1
5400,1998,7306611.3
5400,1999,6959513.9
5400,2000,6832132.3
5400,2001,6109201.2
5400,2002,6539113.1
5400,2003,7899955.3
5400,2004,9291027.7
5400,2005,9930181.36
5404,1977,1154594.0
5404,1976,932141.0
5404,1975,1007302.0
5403,2004,1217436.2
5400,1987,4263946.0
5400,2007,11007370.55
5400,1986,3795383.0
5400,1984,3121927.0
5400,1964,205801.0
5400,1965,241668.0
5400,1966,294289.0
5400,1967,308898.0
5400,1968,328274.0
5400,1969,408370.0
5404,1993,3752839.4
5404,1992,3722323.0
5404,1991,3729541.0
5404,1990,3804181.7
5404,1989,3272026.0
5400,1970,451661.0
5400,1971,493187.0
5400,1972,588156.0
5400,1973,792052.0
5400,1974,1187201.0
5404,1988,3059145.0
5404,1987,2893503.0
5400,1975,1421145.0
5400,1976,1303657.0
5404,1986,2685322.0
5400,1977,1631189.0
5400,1978,2150853.0
5400,1979,2557012.0
5400,1980,2994028.0
5400,1981,2740676.0
5400,1982,2661909.0
5404,1985,2272155.0
5400,1983,2874349.0
5400,1985,3300606.0
5404,1974,859385.0
5400,2006,10181945.65
5400,2008,14567186.015
5401,1972,32260.0
5404,1973,568696.0
5401,1974,51388.0
5401,1975,67185.0
5401,1976,83625.0
5401,1977,97810.0
5401,1978,103640.0
5401,1979,134859.0
5401,1980,105244.0
5401,1981,118423.0
5401,1982,132190.0
5401,1983,162329.0
5401,1984,159112.0
5401,1971,29582.0
5401,1985,164014.0
5404,1962,101660.0
5404,1961,93790.0
5403,2016,2174444.91
5403,2015,2133942.514
5403,2014,2305710.133
5403,2013,2169915.658
5403,2012,2030500.051
5403,2011,1992094.892
5403,2010,1545454.894
5403,2009,1418291.29
5403,2008,1651881.69
5403,2007,1258706.576
5403,2006,1063220.76
5404,1963,111020.0
5401,1970,25081.0
5401,1973,44239.0
5401,1968,20932.0
5404,1972,414861.0
5400,2009,11464214.017
5404,1971,337669.0
5400,2010,12750265.902
5404,1970,322807.0
5404,1969,275547.0
5404,1968,222773.0
5400,2011,15943494.44
5400,2012,15721621.322
5400,2013,17426913.139
5401,1969,24844.0
5400,2015,16541906.25
5400,2016,15901193.496
5401,1961,5247.0
5400,2014,18288655.843
5401,1963,21924.0
5401,1967,16845.0
5401,1962,9937.0
5401,1966,14615.0
5401,1965,19427.0
5404,1964,132500.0
5403,1967,21645.0
5404,1966,208970.0
5404,1967,213703.0
5401,1964,20190.0
5404,1965,163050.0
118,2005,1065.0
93,2002,10.0
93,2005,300.0
114,2001,5589.0
120,2002,10.0
105,2001,173187.0
93,2004,100.0
93,2003,200.0
120,2001,25.0
120,1996,5.0
93,2006,10.0
28,2002,600.0
123,1993,15.0
235,1997,1750.0
235,1998,500.0
235,1999,150.0
235,2000,200.0
235,2001,50.0
235,2002,10.0
235,2006,600.0
249,2000,80.0
249,2001,90.0
235,1996,1000.0
249,2002,100.0
181,2003,1515.0
116,1990,20.0
116,1991,15.0
116,1992,70.0
116,1993,90.0
116,1994,500.0
116,1995,100.0
116,1996,1400.0
116,1997,95.0
249,2003,110.0
116,1998,100.0
235,1995,50.0
187,1997,75.0
217,2000,100.0
217,2006,32.0
213,1999,5.0
213,2001,15.0
212,2001,700.0
213,2002,5.0
213,2003,3.0
213,2004,7.0
213,2006,15.0
235,1992,100.0
186,2005,4060.0
225,1999,3345.0
194,1997,2070.0
187,2006,10.0
187,2005,35.0
187,2004,15.0
187,2003,64.0
187,2002,10.0
187,2000,15.0
187,1998,65.0
186,2003,4306.0
123,1992,15.0
116,1999,100.0
116,2001,80.0
28,2005,350.0
28,2004,450.0
28,2003,800.0
28,2001,350.0
28,2000,200.0
28,1999,240.0
28,1998,280.0
28,1997,250.0
144,2001,171.0
28,2006,150.0
129,2001,14.0
123,2002,220.0
123,2001,255.0
123,2000,210.0
123,1999,100.0
123,1998,77.0
123,1997,10.0
123,1996,30.0
123,1995,50.0
123,1994,15.0
123,2003,10.0
116,2000,160.0
149,1992,13.0
149,2002,27.0
116,2002,200.0
116,2003,200.0
116,2004,700.0
168,2006,20.0
168,2005,15.0
168,2001,5.0
168,2000,10.0
168,1999,15.0
168,1998,35.0
149,2001,35.0
116,2005,75.0
61,1998,12.0
61,2002,1.0
61,2005,1.0
159,2005,964.0
159,2004,1631.0
159,2001,1400.0
159,2000,700.0
149,2005,11.0
149,2004,198.0
116,2006,10.0
93,2000,10.0
2,1993,400.0
93,1992,150.0
46,2004,5.0
46,2005,5.0
46,2006,15.0
12,2003,130.0
12,2002,262.0
11,1992,67300.0
11,1991,59200.0
49,1994,500.0
49,1995,700.0
49,1996,1050.0
49,1997,1650.0
46,2003,5.0
49,1998,1450.0
73,2002,81.0
8,2004,17.0
8,2003,15.0
8,2002,10.0
8,2001,8.0
7,2006,10.0
7,2004,1.0
7,2002,240.0
7,2001,180.0
56,2000,980.0
56,1999,1135.0
73,2001,90.0
46,2002,5.0
46,2001,5.0
46,2000,5.0
29,2004,5.0
233,2006,2300.0
81,2003,52.0
81,2002,60.0
233,2000,35.0
26,2005,4.0
26,2004,1.0
26,2000,5.0
36,1992,400.0
36,1993,350.0
36,1995,680.0
36,1996,110.0
36,1997,250.0
36,1998,260.0
36,1999,450.0
36,2000,250.0
36,2001,100.0
36,2002,160.0
36,2003,100.0
36,2004,100.0
88,2006,10.0
88,2003,5.0
17,1998,75.0
41,2001,454903.0
46,1999,50.0
56,1998,1510.0
56,1997,1610.0
115,2005,3.0
56,1995,1125.0
56,1992,1260.0
2,1994,70.0
2,2006,50.0
93,1998,100.0
2,1998,670.0
54,1990,44334.0
2,1999,50.0
55,2000,1459.0
2,2000,260.0
54,1991,44793.0
56,1991,1210.0
54,1992,38608.1
54,1993,39983.0
2,1996,50.0
56,1996,1438.11
2,1995,50.0
2,2004,110.0
2,2005,115.0
56,1993,1258.0
56,1994,1200.0
2,2003,700.0
2,1997,50.0
195,1969,8.0
51,1969,9800.0
51,1967,7500.0
215,1966,50.0
215,1965,10.0
107,1964,626.0
89,1969,313.0
215,1967,70.0
251,2005,211.0
251,2004,591.0
251,2003,401.0
251,2002,385.0
251,2001,34.0
251,2006,414.0
251,2010,662.377
251,2008,233.715
68,1993,1191833.0
68,1994,1335211.0
68,1995,1515493.0
68,1996,1688631.0
68,1997,1674471.0
68,1998,2040014.0
68,1999,1723764.0
68,2000,1700933.0
68,2001,1473243.0
68,2002,1601636.0
68,2003,1858499.0
251,2015,883.809
251,2014,4590.368
251,2013,2445.369
251,2012,581.022
251,2011,432.074
251,2009,466.245
251,2007,205.53
251,2000,50.0
68,2006,2477606.0
251,1998,360.0
248,1983,1909.0
248,1982,10435.0
248,1981,30012.0
248,1980,36378.0
248,1979,27840.0
248,1978,32651.0
248,1977,17844.0
248,1976,18931.0
248,1975,31397.0
248,1974,27895.0
248,1973,19731.0
248,1972,14561.0
248,1971,16673.0
248,1970,12082.0
248,1969,17969.0
248,1968,10218.0
248,1967,9372.0
248,1984,2946.0
251,1999,641.0
248,1985,5287.0
248,1987,4333.0
251,1997,191.0
68,2004,2633837.0
251,1995,290.0
68,2005,2566852.0
55,2004,1752.0
251,1993,141.0
68,1992,1093292.0
251,1988,5.0
251,1980,1.0
251,1977,6.0
251,1975,1.0
68,2007,2579473.402
251,1971,31.0
248,1991,952.0
248,1990,9169.0
248,1989,3867.0
248,1988,6162.0
248,1986,3461.0
68,1991,1084313.0
181,1981,626.0
181,1975,395.0
68,1970,42622.0
68,1971,51385.0
68,1972,64488.0
68,1973,88247.0
68,1974,123055.0
68,1975,168588.0
68,1976,146225.0
68,1977,192401.0
55,2005,1676.0
68,1978,277971.0
68,1979,395393.0
68,1980,419085.0
68,1981,404573.0
68,1982,367379.0
68,1983,419356.0
68,1984,462000.0
68,1985,467667.0
68,1969,36833.0
