geo,year,olive_oil_total_export_quantity_tcl
203,1969,90140.0
201,1976,0.0
202,1984,45.0
202,1982,11.0
201,2006,0.0
201,2005,1.0
201,1999,0.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1993,0.0
201,1992,0.0
201,1991,0.0
201,2007,0.0
201,1990,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1981,0.0
201,1980,0.0
201,1979,0.0
201,1978,0.0
201,1989,0.0
202,1983,35.0
201,2008,0.0
201,2010,0.0
202,1981,18.0
202,1980,38.0
202,1979,43.0
202,1978,25.0
202,1977,26.0
202,1976,29.0
202,1975,25.0
202,1974,28.0
202,1973,10.0
202,1972,0.0
202,1971,3.0
201,2009,0.0
202,1970,14.0
202,1968,7.0
202,1967,7.0
202,1966,4.0
202,1965,4.0
202,1964,2.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
201,2013,0.0
201,2012,0.0
201,2011,0.0
202,1969,6.0
200,1969,4.0
200,1968,8.0
200,1967,12.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
190,2015,0.0
189,2016,0.0
184,2016,0.0
184,2015,0.0
184,2014,2.0
194,1967,0.0
185,2016,116.0
185,2014,136.0
185,2013,42.0
185,2012,22.0
185,2011,30.0
185,2010,18.0
185,2009,13.0
185,2008,6.0
185,2007,14.0
185,2006,11.0
185,2005,14.0
185,2004,4.0
185,2015,153.0
185,2003,12.0
194,1968,0.0
194,1970,0.0
194,1994,3.0
194,1993,24.0
194,1992,60.0
194,1991,201.0
194,1990,79.0
194,1989,23.0
194,1988,17.0
194,1987,114.0
194,1986,92.0
194,1985,1.0
194,1984,155.0
194,1969,0.0
194,1983,46.0
194,1981,1757.0
194,1980,51.0
194,1979,3.0
194,1978,7.0
194,1977,40.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1982,731.0
194,1995,208.0
185,2002,2.0
185,2000,23.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1991,1.0
183,1979,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1978,0.0
185,2001,15.0
183,1992,27.0
183,1998,15.0
185,1999,13.0
185,1998,10.0
185,1997,17.0
185,1996,54.0
185,1995,19.0
185,1994,63.0
183,2016,305.0
183,2015,17.0
183,2014,46.0
183,2013,51.0
183,2012,36.0
183,1993,21.0
183,2011,181.0
183,2009,51.0
183,2008,4.0
183,2007,4.0
183,2006,1.0
183,2005,4.0
183,2004,6.0
183,2003,1.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1999,0.0
183,2010,198.0
194,1996,105.0
194,1997,106.0
194,1998,253.0
272,2012,54.0
272,2011,46.0
272,2010,35.0
272,2009,37.0
272,2008,30.0
272,2007,20.0
272,2006,12.0
195,2016,3.0
195,2015,4.0
195,2014,5.0
195,2013,13.0
272,2013,99.0
195,2012,1.0
195,2010,4.0
195,2009,3.0
195,2008,4.0
195,2007,108.0
195,2006,6.0
195,2005,2.0
195,2004,1.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,2011,5.0
195,1999,251.0
272,2014,101.0
272,2016,89.0
200,1966,4.0
200,1965,5.0
200,1964,8.0
200,1963,9.0
200,1962,9.0
200,1961,9.0
197,2016,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
272,2015,93.0
196,2009,0.0
196,2007,1.0
186,2005,2.0
186,2004,8.0
186,2003,43.0
186,2002,43.0
186,2001,1.0
186,2000,13.0
186,1999,0.0
186,1998,0.0
186,1997,0.0
186,1996,113.0
196,2008,0.0
195,1998,88.0
195,1997,60.0
195,1996,410.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2016,136.0
194,2015,219.0
194,2014,195.0
194,2013,434.0
194,2012,586.0
195,1967,0.0
194,2011,542.0
194,2009,207.0
194,2008,1402.0
194,2007,1976.0
194,2006,1561.0
194,2005,2830.0
194,2004,1098.0
194,2003,1229.0
194,2002,1211.0
194,2001,1149.0
194,2000,242.0
194,1999,97.0
194,2010,277.0
195,1968,0.0
195,1969,0.0
195,1970,2.0
195,1995,135.0
195,1994,138.0
195,1993,161.0
195,1992,135.0
195,1991,104.0
195,1990,1.0
195,1989,10.0
195,1988,0.0
195,1987,4.0
195,1986,74.0
195,1985,0.0
195,1984,15.0
195,1983,5.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,1.0
195,1978,1.0
195,1977,53.0
195,1976,2.0
195,1975,7.0
195,1974,18.0
195,1973,0.0
195,1972,1.0
195,1971,5.0
183,1965,0.0
299,2003,849.0
181,1980,0.0
181,1982,0.0
5403,1990,513086.0
5403,1989,396303.0
5403,1988,443720.0
5403,1987,418400.0
5403,1986,361094.0
5403,1985,414582.0
5403,1984,241966.0
5403,1983,274599.0
5403,1982,133128.0
5403,1981,124619.0
5403,1980,166545.0
5403,1991,620651.0
5403,1979,175382.0
5403,1977,128735.0
5403,1976,138457.0
5403,1975,96683.0
5403,1974,146047.0
5403,1973,201728.0
5403,1972,122332.0
5403,1971,252642.0
5403,1970,213212.0
5403,1969,132542.0
5403,1968,107762.0
5403,1967,152615.0
5403,1978,164971.0
5403,1966,108588.0
5403,1992,550711.0
5403,1994,563702.0
5404,1962,3369.0
5404,1961,2851.0
5403,2016,1754935.0
5403,2015,1539327.0
5403,2014,1855972.0
5403,2013,1464631.0
5403,2012,1599564.0
5403,2011,1505544.0
5403,2010,1454172.0
5403,2009,1197109.0
5403,2008,1147985.0
5403,1993,522267.0
5403,2007,1157727.0
5403,2005,1185951.0
5403,2004,1217176.0
5403,2003,1004976.0
5403,2002,1039289.0
5403,2001,993177.0
5403,2000,919523.0
5403,1999,745325.0
5403,1998,788468.0
5403,1997,794287.0
5403,1996,593363.0
5403,1995,549418.0
5403,2006,1140548.0
5404,1963,3775.0
5403,1965,51571.0
5403,1963,86046.0
5402,1990,640.0
5402,1989,519.0
5402,1988,898.0
5402,1987,115757.0
5402,1986,20689.0
5402,1985,607.0
5402,1984,717.0
5402,1983,722.0
5402,1982,529.0
5402,1981,710.0
5402,1980,864.0
5402,1991,1061.0
5402,1979,1352.0
5402,1977,451.0
5402,1976,219.0
5402,1975,174.0
5402,1974,306.0
5402,1973,186.0
5402,1972,186.0
5402,1971,201.0
5402,1970,120.0
5402,1969,141.0
5402,1968,16.0
5402,1967,282.0
5402,1978,741.0
5403,1964,129974.0
5402,1992,1281.0
5402,1994,2810.0
5403,1962,124717.0
5403,1961,151333.0
5402,2016,5769.0
5402,2015,5036.0
5402,2014,5775.0
5402,2013,5995.0
5402,2012,8468.0
5402,2011,9171.0
5402,2010,4662.0
5402,2009,7465.0
5402,2008,4499.0
5402,1993,1862.0
5402,2007,3301.0
5402,2005,4664.0
5402,2004,4955.0
5402,2003,5843.0
5402,2002,8632.0
5402,2001,4634.0
5402,2000,3596.0
5402,1999,3225.0
5402,1998,3775.0
5402,1997,3306.0
5402,1996,1598.0
5402,1995,2288.0
5402,2006,4206.0
5402,1966,796.0
5404,1964,2100.0
5404,1966,5031.0
5500,1990,93.0
5500,1989,169.0
5500,1988,108.0
5500,1987,3.0
5500,1986,9.0
5500,1985,3.0
5500,1984,0.0
5500,1983,12.0
5500,1982,12.0
5500,1981,6.0
5500,1980,5.0
5500,1991,44.0
5500,1979,13.0
5500,1977,5.0
5500,1976,1.0
5500,1975,4.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1978,7.0
5500,1966,0.0
5500,1992,92.0
5500,1994,112.0
5501,1962,0.0
5501,1961,0.0
5500,2016,3900.0
5500,2015,7055.0
5500,2014,4098.0
5500,2013,5076.0
5500,2012,3507.0
5500,2011,6478.0
5500,2010,5709.0
5500,2009,7030.0
5500,2008,4275.0
5500,1993,98.0
5500,2007,2570.0
5500,2005,1699.0
5500,2004,549.0
5500,2003,338.0
5500,2002,335.0
5500,2001,375.0
5500,2000,324.0
5500,1999,352.0
5500,1998,199.0
5500,1997,171.0
5500,1996,90.0
5500,1995,97.0
5500,2006,3066.0
5404,1965,3323.0
5500,1965,0.0
5500,1963,0.0
5404,1990,17071.0
5404,1989,17468.0
5404,1988,6008.0
5404,1987,7056.0
5404,1986,13343.0
5404,1985,6374.0
5404,1984,3766.0
5404,1983,21240.0
5404,1982,19709.0
5404,1981,13480.0
5404,1980,22544.0
5404,1991,15502.0
5404,1979,6066.0
5404,1977,6097.0
5404,1976,10679.0
5404,1975,8012.0
5404,1974,10625.0
5404,1973,23819.0
5404,1972,21568.0
5404,1971,11431.0
5404,1970,4063.0
5404,1969,2520.0
5404,1968,3528.0
5404,1967,6265.0
5404,1978,3511.0
5500,1964,0.0
5404,1992,26278.0
5404,1994,13544.0
5500,1962,0.0
5500,1961,0.0
5404,2016,26619.0
5404,2015,23989.0
5404,2014,19766.0
5404,2013,20275.0
5404,2012,19973.0
5404,2011,20438.0
5404,2010,18907.0
5404,2009,18142.0
5404,2008,15216.0
5404,1993,20378.0
5404,2007,18310.0
5404,2005,13111.0
5404,2004,11287.0
5404,2003,8589.0
5404,2002,9792.0
5404,2001,9938.0
5404,2000,7946.0
5404,1999,8973.0
5404,1998,8576.0
5404,1997,6797.0
5404,1996,10633.0
5404,1995,14008.0
5404,2006,15585.0
5402,1965,1468.0
5402,1964,1018.0
5402,1963,1258.0
5305,1989,43979.0
5305,1988,27802.0
5305,1987,41800.0
5305,1986,37340.0
5305,1985,27377.0
5305,1984,27933.0
5305,1983,70214.0
5305,1982,26956.0
5305,1981,52397.0
5305,1980,11700.0
5305,1979,33395.0
5305,1990,4470.0
5305,1978,15173.0
5305,1976,10014.0
5305,1975,19413.0
5305,1974,21650.0
5305,1973,52374.0
5305,1972,6603.0
5305,1971,2533.0
5305,1970,1724.0
5305,1969,25309.0
5305,1968,4121.0
5305,1967,15608.0
5305,1966,7263.0
5305,1977,38439.0
5305,1965,23250.0
5305,1991,17947.0
5305,1993,7870.0
5400,1961,155292.0
5305,2016,68906.0
5305,2015,44923.0
5305,2014,65334.0
5305,2013,137117.0
5305,2012,58238.0
5305,2011,63393.0
5305,2010,46788.0
5305,2009,59617.0
5305,2008,74738.0
5305,2007,131227.0
5305,1992,13873.0
5305,2006,111816.0
5305,2004,80876.0
5305,2003,115182.0
5305,2002,33562.0
5305,2001,102553.0
5305,2000,20717.0
5305,1999,107243.0
5305,1998,50684.0
5305,1997,53644.0
5305,1996,34816.0
5305,1995,65337.0
5305,1994,15597.0
5305,2005,148896.0
5400,1962,129949.0
5305,1964,8811.0
5305,1962,29306.0
5304,1989,479.0
5304,1988,68.0
5304,1987,22.0
5304,1986,106.0
5304,1985,17.0
5304,1984,11.0
5304,1983,35.0
5304,1982,12.0
5304,1981,22.0
5304,1980,15.0
5304,1979,10.0
5304,1990,72.0
5304,1978,11.0
5304,1976,10.0
5304,1975,7.0
5304,1974,13.0
5304,1973,12.0
5304,1972,7.0
5304,1971,5.0
5304,1970,4.0
5304,1969,4.0
5304,1968,8.0
5304,1967,12.0
5304,1966,4.0
5304,1977,10.0
5305,1963,24024.0
5304,1991,277.0
5304,1993,167.0
5305,1961,1282.0
5304,2016,802.0
5304,2015,701.0
5304,2014,704.0
5304,2013,12391.0
5304,2012,5916.0
5304,2011,2791.0
5304,2010,1992.0
5304,2009,6496.0
5304,2008,542.0
5304,2007,753.0
5304,1992,151.0
5304,2006,11547.0
5304,2004,10702.0
5304,2003,19507.0
5304,2002,35695.0
5304,2001,24223.0
5304,2000,11790.0
5304,1999,4377.0
5304,1998,189.0
5304,1997,2334.0
5304,1996,496.0
5304,1995,403.0
5304,1994,612.0
5304,2005,2302.0
5400,1963,91817.0
5400,1964,136644.0
5400,1965,57883.0
5401,1990,0.0
5401,1989,1.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1991,1.0
5401,1979,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1971,0.0
5401,1970,7.0
5401,1969,0.0
5401,1968,1131.0
5401,1967,0.0
5401,1978,0.0
5401,1966,850.0
5401,1992,107.0
5401,1994,1105.0
5402,1962,1664.0
5402,1961,1108.0
5401,2016,3872.0
5401,2015,3012.0
5401,2014,3372.0
5401,2013,2703.0
5401,2012,1653.0
5401,2011,2603.0
5401,2010,2871.0
5401,2009,2799.0
5401,2008,2937.0
5401,1993,136.0
5401,2007,814.0
5401,2005,1027.0
5401,2004,837.0
5401,2003,218.0
5401,2002,147.0
5401,2001,152.0
5401,2000,149.0
5401,1999,98.0
5401,1998,121.0
5401,1997,141.0
5401,1996,237.0
5401,1995,270.0
5401,2006,594.0
5401,1965,1521.0
5401,1964,3552.0
5401,1963,738.0
5400,1989,414291.0
5400,1988,450626.0
5400,1987,541213.0
5400,1986,395126.0
5400,1985,421563.0
5400,1984,246449.0
5400,1983,296561.0
5400,1982,153366.0
5400,1981,138809.0
5400,1980,189953.0
5400,1979,182800.0
5400,1990,530797.0
5400,1978,169223.0
5400,1976,149355.0
5400,1975,104869.0
5400,1974,156978.0
5400,1973,225733.0
5400,1972,144086.0
5400,1971,264274.0
5400,1970,217402.0
5400,1969,135203.0
5400,1968,112437.0
5400,1967,159162.0
5400,1966,115265.0
5400,1977,135283.0
5400,1991,637215.0
5400,1992,578377.0
5400,1993,544643.0
5401,1962,199.0
5401,1961,0.0
5400,2016,1791194.0
5400,2015,1571364.0
5400,2014,1884884.0
5400,2013,1493604.0
5400,2012,1629658.0
5400,2011,1537756.0
5400,2010,1480612.0
5400,2009,1225515.0
5400,2008,1170637.0
5400,2007,1180152.0
5400,2006,1160933.0
5400,2005,1204753.0
5400,2004,1234255.0
5400,2003,1019626.0
5400,2002,1057860.0
5400,2001,1007901.0
5400,2000,931214.0
5400,1999,757621.0
5400,1998,800940.0
5400,1997,804531.0
5400,1996,605831.0
5400,1995,565984.0
5400,1994,581161.0
5501,1963,0.0
5304,1965,5.0
5501,1964,0.0
5501,1966,0.0
5803,1986,106.0
5803,1985,17.0
5803,1984,10.0
5803,1983,46.0
5803,1982,19.0
5803,1981,28.0
5803,1980,18.0
5803,1979,22.0
5803,1978,21.0
5803,1977,16.0
5803,1976,35.0
5803,1987,24.0
5803,1975,12.0
5803,1973,19.0
5803,1972,10.0
5803,1971,8.0
5803,1970,6.0
5803,1969,6.0
5803,1968,11.0
5803,1967,15.0
5803,1966,7.0
5803,1965,5.0
5803,1964,10.0
5803,1963,10.0
5803,1974,13.0
5803,1962,11.0
5803,1988,68.0
5803,1990,43.0
5803,2014,668.0
5803,2013,537.0
5803,2012,381.0
5803,2011,557.0
5803,2010,406.0
5803,2009,362.0
5803,2008,392.0
5803,2007,436.0
5803,2006,361.0
5803,2005,270.0
5803,2004,221.0
5803,1989,44.0
5803,2003,180.0
5803,2001,724.0
5803,2000,344.0
5803,1999,168.0
5803,1998,153.0
5803,1997,305.0
5803,1996,314.0
5803,1995,205.0
5803,1994,339.0
5803,1993,112.0
5803,1992,51.0
5803,1991,129.0
5803,2002,238.0
5803,2015,785.0
5803,1961,12.0
5802,2015,14127.0
5802,1986,1.0
5802,1985,0.0
5802,1984,2.0
5802,1983,1.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1987,21.0
5802,1975,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,4.0
5802,1964,1.0
5802,1963,0.0
5802,1974,0.0
5802,2016,1125.0
5802,1988,10.0
5802,1990,130.0
5802,2014,9571.0
5802,2013,8142.0
5802,2012,22481.0
5802,2011,4610.0
5802,2010,55.0
5802,2009,140.0
5802,2008,21.0
5802,2007,175.0
5802,2006,97.0
5802,2005,115.0
5802,2004,367.0
5802,1989,0.0
5802,2003,138.0
5802,2001,191.0
5802,2000,159.0
5802,1999,105.0
5802,1998,46.0
5802,1997,32.0
5802,1996,98.0
5802,1995,254.0
5802,1994,25.0
5802,1993,64.0
5802,1992,0.0
5802,1991,1.0
5802,2002,143.0
5802,1962,2.0
5803,2016,850.0
5815,1962,918.0
5817,1986,46647.0
5817,1985,46621.0
5817,1984,77853.0
5817,1983,39574.0
5817,1982,60296.0
5817,1981,71144.0
5817,1980,62583.0
5817,1979,82171.0
5817,1978,76688.0
5817,1977,69052.0
5817,1976,92320.0
5817,1987,58063.0
5817,1975,58373.0
5817,1973,77357.0
5817,1972,169532.0
5817,1971,75510.0
5817,1970,31459.0
5817,1969,65777.0
5817,1968,36954.0
5817,1967,25154.0
5817,1966,57170.0
5817,1965,48195.0
5817,1964,54912.0
5817,1963,38989.0
5817,1974,117520.0
5817,1962,54731.0
5817,1988,53892.0
5817,1990,79922.0
5817,2014,139253.0
5817,2013,184913.0
5817,2012,210093.0
5817,2011,151291.0
5817,2010,144317.0
5817,2009,165471.0
5817,2008,191255.0
5817,2007,192318.0
5817,2006,306140.0
5817,2005,150796.0
5817,2004,249006.0
5817,1989,51321.0
5817,2003,46910.0
5817,2001,97515.0
5817,2000,125743.0
5817,1999,185086.0
5817,1998,138164.0
5817,1997,159374.0
5817,1996,47635.0
5817,1995,98056.0
5817,1994,198507.0
5817,1993,127814.0
5817,1992,105356.0
5817,1991,165238.0
5817,2002,25504.0
5815,1961,627.0
5817,1961,45812.0
5815,2015,11608.0
5815,1986,89.0
5815,1985,2.0
5815,1984,125.0
5815,1983,8.0
5815,1982,3.0
5815,1981,1.0
5815,1980,28.0
5815,1979,562.0
5815,1978,1.0
5815,1977,53.0
5815,1976,1014.0
5815,1987,32.0
5815,1975,3008.0
5815,1973,5203.0
5815,1972,2001.0
5815,1971,33.0
5815,1970,408.0
5815,1969,791.0
5815,1968,401.0
5815,1967,1513.0
5815,1966,661.0
5815,1965,1451.0
5815,1964,242.0
5815,1963,6659.0
5815,1974,519.0
5815,2016,23777.0
5815,1988,12.0
5815,1990,131.0
5815,2014,21922.0
5815,2013,28089.0
5815,2012,24212.0
5815,2011,40846.0
5815,2010,18035.0
5815,2009,21581.0
5815,2008,45673.0
5815,2007,75059.0
5815,2006,56603.0
5815,2005,44754.0
5815,2004,22821.0
5815,1989,11.0
5815,2003,30715.0
5815,2001,576.0
5815,2000,1464.0
5815,1999,2660.0
5815,1998,537.0
5815,1997,2340.0
5815,1996,6826.0
5815,1995,5449.0
5815,1994,601.0
5815,1993,524.0
5815,1992,140.0
5815,1991,139.0
5815,2002,4491.0
5802,1961,1.0
5801,2016,876.0
5801,2015,14035.0
5502,1990,0.0
5502,1989,0.0
5502,1988,0.0
5502,1987,0.0
5502,1986,0.0
5502,1985,0.0
5502,1984,0.0
5502,1983,11.0
5502,1982,7.0
5502,1981,5.0
5502,1980,4.0
5502,1991,0.0
5502,1979,13.0
5502,1977,5.0
5502,1976,1.0
5502,1975,4.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1978,7.0
5502,1966,0.0
5502,1992,0.0
5502,1994,0.0
5504,2007,0.0
5504,2006,0.0
5502,2016,28.0
5502,2015,265.0
5502,2014,216.0
5502,2013,23.0
5502,2012,13.0
5502,2011,0.0
5502,2010,66.0
5502,2009,7.0
5502,2008,25.0
5502,1993,2.0
5502,2007,6.0
5502,2005,2.0
5502,2004,4.0
5502,2003,1.0
5502,2002,13.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5502,2006,0.0
5504,2014,0.0
5502,1965,0.0
5502,1963,0.0
5501,1990,93.0
5501,1989,169.0
5501,1988,108.0
5501,1987,3.0
5501,1986,9.0
5501,1985,3.0
5501,1984,0.0
5501,1983,1.0
5501,1982,5.0
5501,1981,1.0
5501,1980,1.0
5501,1991,44.0
5501,1979,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1978,0.0
5502,1964,0.0
5501,1992,92.0
5501,1994,112.0
5502,1962,0.0
5502,1961,0.0
5501,2016,3872.0
5501,2015,6758.0
5501,2014,3882.0
5501,2013,5053.0
5501,2012,3494.0
5501,2011,6478.0
5501,2010,5643.0
5501,2009,7023.0
5501,2008,4250.0
5501,1993,96.0
5501,2007,2564.0
5501,2005,1697.0
5501,2004,545.0
5501,2003,337.0
5501,2002,322.0
5501,2001,375.0
5501,2000,324.0
5501,1999,352.0
5501,1998,199.0
5501,1997,171.0
5501,1996,90.0
5501,1995,97.0
5501,2006,3066.0
5504,2015,32.0
5504,2016,0.0
5706,1961,154261.0
5801,1986,74.0
5801,1985,0.0
5801,1984,15.0
5801,1983,5.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,1.0
5801,1978,1.0
5801,1977,53.0
5801,1976,2.0
5801,1987,4.0
5801,1975,7.0
5801,1973,3.0
5801,1972,3.0
5801,1971,15.0
5801,1970,27.0
5801,1969,53.0
5801,1968,37.0
5801,1967,63.0
5801,1966,7.0
5801,1965,34.0
5801,1964,49.0
5801,1963,2.0
5801,1974,19.0
5801,1962,14.0
5801,1988,0.0
5801,1990,1.0
5801,2014,9508.0
5801,2013,8806.0
5801,2012,22675.0
5801,2011,4995.0
5801,2010,89.0
5801,2009,197.0
5801,2008,191.0
5801,2007,443.0
5801,2006,36.0
5801,2005,17.0
5801,2004,234.0
5801,1989,10.0
5801,2003,19.0
5801,2001,0.0
5801,2000,23.0
5801,1999,253.0
5801,1998,102.0
5801,1997,62.0
5801,1996,506.0
5801,1995,367.0
5801,1994,138.0
5801,1993,161.0
5801,1992,135.0
5801,1991,104.0
5801,2002,0.0
5801,1961,41.0
5706,2016,1790721.0
5706,2015,1571177.0
5706,1985,421563.0
5706,1984,246448.0
5706,1983,296564.0
5706,1982,153371.0
5706,1981,138816.0
5706,1980,189964.0
5706,1979,182714.0
5706,1978,168006.0
5706,1977,134098.0
5706,1976,147281.0
5706,1975,100310.0
5706,1986,394638.0
5706,1974,151221.0
5706,1972,144170.0
5706,1971,264323.0
5706,1970,217329.0
5706,1969,135931.0
5706,1968,112298.0
5706,1967,159516.0
5706,1966,114270.0
5706,1965,55329.0
5706,1964,132740.0
5706,1963,90312.0
5706,1962,128847.0
5706,1973,221996.0
5706,1987,540233.0
5706,1988,447414.0
5706,1989,412089.0
5706,2014,1884554.0
5706,2013,1493634.0
5706,2012,1629534.0
5706,2011,1537722.0
5706,2010,1480507.0
5706,2009,1225392.0
5706,2008,1170538.0
5706,2007,1180043.0
5706,2006,1160882.0
5706,2005,1204950.0
5706,2004,1234849.0
5706,2003,1020987.0
5706,2002,1058500.0
5706,2001,1007740.0
5706,2000,931078.0
5706,1999,757392.0
5706,1998,800779.0
5706,1997,804473.0
5706,1996,603787.0
5706,1995,565808.0
5706,1994,581028.0
5706,1993,544615.0
5706,1992,578321.0
5706,1991,636833.0
5706,1990,529548.0
5501,1965,0.0
181,1981,0.0
5304,1964,8.0
5304,1962,9.0
5103,2009,161591.0
5103,2008,189168.0
5103,2007,189523.0
5103,2006,303815.0
5103,2005,147683.0
5103,2004,245856.0
5103,2003,44711.0
5103,2002,24303.0
5103,2001,96109.0
5103,2000,124945.0
5103,1999,183813.0
5103,2010,142512.0
5103,1998,137762.0
5103,1996,46219.0
5103,1995,97295.0
5103,1994,198036.0
5103,1993,126812.0
5103,1992,104002.0
5103,1991,165059.0
5103,1990,79696.0
5103,1989,48055.0
5103,1988,52350.0
5103,1987,57061.0
5103,1986,44328.0
5103,1997,159273.0
5103,1985,46324.0
5103,2011,145265.0
5103,2013,173699.0
5104,1981,18.0
5104,1980,38.0
5104,1979,43.0
5104,1978,25.0
5104,1977,26.0
5104,1976,29.0
5104,1975,25.0
5104,1974,28.0
5104,1973,10.0
5104,1972,0.0
5104,1971,3.0
5103,2012,185986.0
5104,1970,14.0
5104,1968,7.0
5104,1967,7.0
5104,1966,4.0
5104,1965,4.0
5104,1964,2.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2016,145196.0
5103,2015,342560.0
5103,2014,124582.0
5104,1969,6.0
5104,1982,11.0
5103,1984,76137.0
5103,1982,59050.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5102,2001,1.0
5102,2000,0.0
5102,1999,4.0
5102,2010,0.0
5102,1998,1.0
5102,1996,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,0.0
5102,1989,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1997,0.0
5103,1983,37807.0
5102,2011,0.0
5102,2013,4.0
5103,1981,69205.0
5103,1980,61018.0
5103,1979,81175.0
5103,1978,74896.0
5103,1977,67461.0
5103,1976,90311.0
5103,1975,58284.0
5103,1974,119893.0
5103,1973,78612.0
5103,1972,172387.0
5103,1971,75745.0
5102,2012,0.0
5103,1970,33867.0
5103,1968,41557.0
5103,1967,25352.0
5103,1966,62636.0
5103,1965,51034.0
5103,1964,57485.0
5103,1963,42338.0
5103,1962,60797.0
5103,1961,47959.0
5102,2016,0.0
5102,2015,0.0
5102,2014,1.0
5103,1969,71244.0
5102,1985,0.0
5104,1983,35.0
5104,1985,45.0
5105,2009,1541.0
5105,2008,28.0
5105,2007,112.0
5105,2006,9.0
5105,2005,42.0
5105,2004,1.0
5105,2003,6.0
5105,2002,0.0
5105,2001,0.0
5105,2000,2.0
5105,1999,252.0
5105,2010,4.0
5105,1998,91.0
5105,1996,412.0
5105,1995,135.0
5105,1994,138.0
5105,1993,161.0
5105,1992,135.0
5105,1991,104.0
5105,1990,1.0
5105,1989,10.0
5105,1988,0.0
5105,1987,4.0
5105,1986,74.0
5105,1997,60.0
5105,1985,0.0
5105,2011,13.0
5105,2013,659.0
5200,1981,8197.0
5200,1980,9753.0
5200,1979,9830.0
5200,1978,9043.0
5200,1977,13893.0
5200,1976,9817.0
5200,1975,9268.0
5200,1974,11729.0
5200,1973,12766.0
5200,1972,7664.0
5200,1971,7208.0
5105,2012,3.0
5200,1970,3452.0
5200,1968,5251.0
5200,1967,9783.0
5200,1966,7654.0
5200,1965,4814.0
5200,1964,9833.0
5200,1963,7635.0
5200,1962,9213.0
5200,1961,573.0
5105,2016,917.0
5105,2015,196.0
5105,2014,399.0
5200,1969,13486.0
5104,1984,45.0
5105,1984,122.0
5105,1982,1.0
5104,2009,240.0
5104,2008,210.0
5104,2007,370.0
5104,2006,221.0
5104,2005,205.0
5104,2004,158.0
5104,2003,302.0
5104,2002,169.0
5104,2001,108.0
5104,2000,196.0
5104,1999,557.0
5104,2010,263.0
5104,1998,512.0
5104,1996,800.0
5104,1995,301.0
5104,1994,538.0
