geo,year,sweeteners_other_domestic_supply_quantity_cce
5801,2007,935172.0
5801,2008,958257.0
5801,2009,966582.0
5801,2010,975958.0
5801,2011,1053551.0
5801,2012,1069022.0
5801,2013,1071887.0
5802,1961,1430.0
5802,1962,1199.0
5802,1963,1258.0
5802,2004,78875.0
5802,1964,1534.0
5802,1966,3512.0
5802,1967,3379.0
5802,1968,3950.0
5802,1969,6395.0
5802,1970,4333.0
5802,1971,4483.0
5802,1972,4492.0
5802,1973,3830.0
5802,1974,5585.0
5802,1975,5279.0
5802,1976,5881.0
5802,1965,1679.0
5802,2005,101097.0
5802,2006,118260.0
5802,2007,128183.0
5803,1983,17991.0
5803,1984,19148.0
5803,1985,13661.0
5803,1986,13117.0
5803,1987,15167.0
5803,1988,18459.0
5803,1989,21022.0
5803,1990,19731.0
5803,1991,17528.0
5803,1992,16789.0
5803,1993,17334.0
5803,1982,15533.0
5803,1994,25862.0
5803,1996,34632.0
5803,1997,28247.0
5803,1998,34465.0
5803,1999,48690.0
5803,2000,54838.0
5803,2001,55462.0
5803,2002,57962.0
5803,2003,53149.0
5803,2004,53780.0
5803,2005,54251.0
5803,2006,61271.0
5803,1995,28035.0
5803,2008,67095.0
5803,1981,15388.0
5803,1979,15080.0
5802,2008,152170.0
5802,2009,130713.0
5802,2010,155813.0
5802,2011,180933.0
5802,2012,212850.0
5802,2013,216993.0
5803,1961,3971.0
5803,1962,3120.0
5803,1963,2880.0
5803,1964,4028.0
5803,1965,3883.0
5803,1980,16901.0
5803,1966,5479.0
5803,1968,7345.0
5803,1969,10478.0
5803,1970,11068.0
5803,1971,13277.0
5803,1972,11836.0
5803,1973,11673.0
5803,1974,15391.0
5803,1975,11671.0
5803,1976,12068.0
5803,1977,12014.0
5803,1978,15064.0
5803,1967,5995.0
5502,1995,1582.0
5817,1990,710501.0
5502,1993,1664.0
5401,2010,1718769.0
5401,2011,1822047.0
5401,2012,1858198.0
5401,2013,1808179.0
5402,1961,223925.0
5402,1962,230774.0
5402,1963,251949.0
5402,1964,256643.0
5402,1965,287263.0
5402,1966,303407.0
5402,1967,317943.0
5402,1968,352568.0
5402,1969,359115.0
5402,1970,381042.0
5402,1971,377377.0
5402,1972,429646.0
5402,1973,474020.0
5402,1974,527138.0
5402,1975,574707.0
5402,1976,620761.0
5402,1977,647837.0
5402,1978,616354.0
5402,1979,597508.0
5401,2009,1791591.0
5401,2008,1793187.0
5401,2007,1891596.0
5401,2006,1665536.0
5401,1982,254278.0
5401,1983,237755.0
5401,1984,239198.0
5401,1985,278504.0
5401,1986,272112.0
5401,1987,271174.0
5401,1988,256437.0
5401,1989,502623.0
5401,1990,626396.0
5401,1991,262018.0
5401,1992,444052.0
5402,1980,607621.0
5401,1993,507059.0
5401,1995,428511.0
5401,1996,449238.0
5401,1997,503585.0
5401,1998,541589.0
5401,1999,607142.0
5401,2000,681480.0
5401,2001,788598.0
5401,2002,939184.0
5401,2003,1058705.0
5401,2004,1334452.0
5401,2005,1434368.0
5401,1994,365423.0
5402,1981,605911.0
5402,1982,619244.0
5402,1983,618109.0
5402,2012,1487369.0
5402,2013,1437225.0
5403,1961,83009.0
5403,1962,85805.0
5403,1963,90200.0
5403,1964,92684.0
5403,1965,97489.0
5403,1966,104841.0
5403,1967,111650.0
5403,1968,124392.0
5403,1969,132109.0
5402,2011,1523892.0
5403,1970,139349.0
5403,1972,163411.0
5403,1973,182566.0
5403,1974,200059.0
5403,1975,196978.0
5403,1976,230240.0
5403,1977,224670.0
5403,1978,205180.0
5403,1979,248709.0
5403,1980,270984.0
5403,1981,281322.0
5403,1982,210511.0
5403,1971,149411.0
5401,1981,198092.0
5402,2010,1483568.0
5402,2008,1254057.0
5402,1984,658478.0
5402,1985,642386.0
5402,1986,641264.0
5402,1987,674859.0
5402,1988,708254.0
5402,1989,779290.0
5402,1990,771395.0
5402,1991,694563.0
5402,1992,750670.0
5402,1993,742098.0
5402,1994,684321.0
5402,2009,1307772.0
5402,1995,800598.0
5402,1997,1058213.0
5402,1998,1064276.0
5402,1999,1153441.0
5402,2000,1209953.0
5402,2001,1308305.0
5402,2002,1341104.0
5402,2003,1501524.0
5402,2004,1531417.0
5402,2005,1504029.0
5402,2006,1460359.0
5402,2007,1553480.0
5402,1996,833994.0
5403,1983,200183.0
5401,1980,213559.0
5401,1978,145895.0
5305,2005,73515.0
5305,2006,138961.0
5305,2007,124658.0
5305,2008,76842.0
5305,2009,111353.0
5305,2010,125421.0
5305,2011,123407.0
5305,2012,149756.0
5305,2013,172367.0
5400,1961,582180.0
5400,1962,613809.0
5400,1963,651693.0
5400,1964,694929.0
5400,1965,725733.0
5400,1966,787424.0
5400,1967,858797.0
5400,1968,923035.0
5400,1969,935663.0
5400,1970,1004191.0
5400,1971,1083735.0
5400,1972,1232962.0
5400,1973,1367078.0
5400,1974,1392022.0
5305,2004,85068.0
5305,2003,43401.0
5305,2002,17852.0
5305,2001,14996.0
5305,1977,36487.0
5502,1994,2414.0
5305,1978,53267.0
5305,1979,74475.0
5305,1980,61359.0
5305,1981,53247.0
5305,1982,34781.0
5305,1983,37505.0
5305,1984,44536.0
5305,1985,30543.0
5305,1986,31975.0
5400,1975,1446856.0
5305,1987,35955.0
5305,1990,36882.0
5305,1991,40760.0
5305,1992,30437.0
5305,1993,4232.0
5305,1994,38418.0
5305,1995,25129.0
5305,1996,20636.0
5305,1997,16749.0
5305,1998,24703.0
5305,1999,24155.0
5305,2000,26857.0
5305,1989,29204.0
5400,1976,1533904.0
5400,1977,1499141.0
5400,1978,1456502.0
5400,2007,7791254.0
5400,2008,7230459.0
5400,2009,7478818.0
5400,2010,7639936.0
5400,2011,7771226.0
5400,2012,7794975.0
5400,2013,7542046.0
5401,1961,60853.0
5401,1962,66419.0
5401,1963,69647.0
5401,1964,75142.0
5400,2006,7175172.0
5401,1965,75963.0
5401,1967,74830.0
5401,1968,75566.0
5401,1969,71124.0
5401,1970,69997.0
5401,1971,80428.0
5401,1972,90516.0
5401,1973,98783.0
5401,1974,103892.0
5401,1975,109912.0
5401,1976,109266.0
5401,1977,119711.0
5401,1966,78369.0
5401,1979,198653.0
5400,2005,5797658.0
5400,2003,5653663.0
5400,1979,1580577.0
5400,1980,1721760.0
5400,1981,1615480.0
5400,1982,1740523.0
5400,1983,1687503.0
5400,1984,1781322.0
5400,1985,1877404.0
5400,1986,1925376.0
5400,1987,1933144.0
5400,1988,2093784.0
5400,1989,2498925.0
5400,2004,5593999.0
5400,1990,2830489.0
5400,1992,2733111.0
5400,1993,2810335.0
5400,1994,2965803.0
5400,1995,3321718.0
5400,1996,3421302.0
5400,1997,3612809.0
5400,1998,3769032.0
5400,1999,4109943.0
5400,2000,4384371.0
5400,2001,5004514.0
5400,2002,5178624.0
5400,1991,2372228.0
5403,1984,211064.0
5305,1988,30768.0
5403,1986,253438.0
5501,1967,37983.0
5501,1968,32878.0
5501,1969,37520.0
5501,1970,38897.0
5501,1971,47955.0
5501,1972,55689.0
5501,1973,61952.0
5501,1974,64421.0
5501,1975,62065.0
5501,1976,59268.0
5501,1977,52537.0
5501,1978,48532.0
5501,1979,45304.0
5501,1980,53387.0
5501,1981,56521.0
5501,1982,61195.0
5501,1983,47981.0
5501,1984,67464.0
5501,1985,68780.0
5501,1986,62427.0
5501,1987,64586.0
5501,1988,65199.0
5501,1989,92608.0
5501,1966,37510.0
5501,1965,31429.0
5501,1964,31650.0
5501,1963,25640.0
5500,1992,70588.0
5500,1993,89795.0
5500,1994,88471.0
5500,1995,87444.0
5500,1996,59280.0
5500,1997,86254.0
5500,1998,94319.0
5500,1999,110569.0
5500,2000,127855.0
5500,2001,144097.0
5500,2002,156421.0
5501,1990,82853.0
5500,2003,150607.0
5500,2005,171668.0
5500,2006,176410.0
5500,2007,202118.0
5500,2008,207205.0
5500,2009,206330.0
5500,2010,222187.0
5500,2011,244885.0
5500,2012,242298.0
5500,2013,261166.0
5501,1961,26228.0
5501,1962,25112.0
5500,2004,163163.0
5501,1991,76946.0
5501,1992,68107.0
5501,1993,87489.0
5502,1969,1307.0
5502,1970,1724.0
5502,1971,2471.0
5502,1972,1004.0
5502,1973,1223.0
5502,1974,1364.0
5502,1975,1184.0
5502,1976,1199.0
5502,1977,1302.0
5502,1978,1298.0
5502,1979,2168.0
5502,1968,881.0
5502,1980,1971.0
5502,1982,2214.0
5502,1983,2092.0
5502,1984,1955.0
5502,1986,2167.0
5502,1987,2351.0
5502,1988,2416.0
5502,1989,2346.0
5502,1990,1598.0
5502,1992,1907.0
5403,1985,238566.0
5502,1991,1706.0
5502,1981,2256.0
5500,1991,79811.0
5502,1967,646.0
5502,1965,410.0
5501,1994,85413.0
5501,1995,84774.0
5501,1996,56086.0
5501,1997,84301.0
5501,1998,92067.0
5501,1999,108489.0
5501,2000,124862.0
5501,2001,141338.0
5501,2002,152618.0
5501,2003,146803.0
5501,2004,158960.0
5502,1966,446.0
5501,2005,168005.0
5501,2007,197912.0
5501,2008,203143.0
5501,2009,201999.0
5501,2010,217382.0
5501,2011,239937.0
5501,2012,237937.0
5501,2013,256478.0
5502,1961,318.0
5502,1962,332.0
5502,1963,418.0
5502,1964,382.0
5501,2006,172106.0
5500,1990,85147.0
5502,1985,2431.0
5500,1988,68990.0
5404,1962,230811.0
5404,1963,239897.0
5404,1964,270459.0
5404,1965,265018.0
5404,1966,300808.0
5404,1967,354374.0
5404,1968,370509.0
5404,1969,373315.0
5404,1970,413803.0
5404,1971,476520.0
5404,1972,549389.0
5404,1973,611709.0
5404,1974,560934.0
5404,1975,565260.0
5404,1976,573637.0
5404,1977,506923.0
5404,1978,489073.0
5404,1979,535708.0
5404,1980,629597.0
5404,1981,530156.0
5404,1982,656490.0
5404,1983,631457.0
5404,1984,672582.0
5404,1961,214392.0
5403,2013,694083.0
5403,2012,730095.0
5403,2011,752084.0
5403,1988,282302.0
5500,1989,95946.0
5403,1989,289395.0
5403,1987,241133.0
5403,1990,328735.0
5403,1991,321966.0
5403,1993,438708.0
5403,1994,509039.0
5403,1995,534980.0
5403,1996,525378.0
5403,1997,578700.0
5404,1985,717949.0
5403,1998,546417.0
5403,2000,593929.0
5403,2001,708410.0
5403,2002,719197.0
5403,2003,775258.0
5403,2004,687005.0
5403,2005,723258.0
5403,2006,718435.0
5403,2007,703546.0
5403,2008,710399.0
5403,2009,726711.0
5403,2010,732684.0
5403,1999,538338.0
5404,1986,758562.0
5403,1992,420691.0
5404,1988,846792.0
5500,1964,32135.0
5500,1965,32005.0
5500,1987,68304.0
5500,1966,38325.0
5500,1967,39165.0
5500,1968,34687.0
5500,1969,39579.0
5500,1970,41639.0
5500,1971,51419.0
5500,1972,57835.0
5500,1973,64348.0
5500,1974,67901.0
5500,1975,64839.0
5500,1976,61480.0
5500,1977,54264.0
5500,1978,50583.0
5500,1979,48223.0
5500,1980,55955.0
5500,1981,59255.0
5500,1983,51000.0
5500,1984,70039.0
5500,1985,71668.0
5404,1987,745978.0
5500,1963,26135.0
5500,1962,25561.0
5500,1982,64126.0
5404,2013,3602559.0
5404,1989,927617.0
5404,1990,1103963.0
5500,1961,26644.0
5404,1991,1093681.0
5404,1992,1117697.0
5404,1993,1122471.0
5404,1994,1407021.0
5404,1995,1557629.0
5404,1996,1612691.0
5404,1997,1472311.0
5404,1998,1616750.0
5404,1999,1811022.0
5500,1986,65702.0
5404,2001,2199200.0
5404,2000,1899009.0
5404,2011,3673204.0
5404,2010,3704914.0
5404,2009,3652745.0
5404,2008,3472817.0
5404,2007,3642633.0
5404,2012,3719313.0
5404,2005,2136002.0
5404,2004,2041125.0
5404,2002,2179139.0
5404,2006,3330841.0
5404,2003,2318176.0
117,1993,604717.0
117,2013,800141.0
117,2012,818592.0
117,2011,840005.0
117,1992,653664.0
117,2010,798815.0
117,2009,671241.0
117,2008,718670.0
117,2007,859085.0
117,2006,871927.0
117,2004,834297.0
117,2003,850041.0
117,2002,825169.0
117,2001,826479.0
146,1992,9162.0
117,1999,732466.0
117,1998,637649.0
117,1997,711271.0
117,1996,623999.0
117,1995,607303.0
117,1994,618006.0
117,2005,840117.0
117,2000,789370.0
146,1998,6035.0
146,1994,9514.0
183,1964,22418.0
183,1963,21801.0
183,1962,19635.0
117,1991,624455.0
183,1961,19096.0
146,2013,18220.0
146,2012,19139.0
146,2011,20200.0
146,2010,19237.0
146,2009,19471.0
146,1993,3910.0
146,2008,25472.0
146,2006,20923.0
146,2005,17928.0
146,2003,16036.0
146,2002,11764.0
146,2001,8900.0
146,2000,7403.0
146,1999,6498.0
146,1997,7534.0
146,1996,7839.0
146,1995,7659.0
146,2007,26640.0
146,2004,17455.0
117,1965,14.0
117,1989,523769.0
174,2013,44498.0
174,2012,44456.0
174,2011,45465.0
174,2010,53124.0
174,2009,46892.0
174,2008,30519.0
174,2007,40169.0
174,2006,41759.0
174,2005,39522.0
174,2004,35552.0
117,1961,0.0
174,2003,36452.0
174,2001,39413.0
174,2000,38759.0
174,1999,38890.0
174,1998,24352.0
174,1997,24377.0
174,1996,21667.0
183,1965,22409.0
174,1995,19062.0
174,1994,20825.0
174,1993,15546.0
174,2002,36526.0
117,1962,0.0
117,1963,1.0
117,1964,2.0
117,1988,471245.0
117,1987,419879.0
117,1986,366774.0
117,1985,330730.0
117,1984,306790.0
117,1983,275050.0
117,1982,210041.0
117,1981,170094.0
117,1980,168274.0
117,1979,202257.0
117,1978,114658.0
117,1977,89238.0
117,1976,77992.0
117,1975,21796.0
117,1974,20413.0
117,1973,53639.0
117,1972,41706.0
117,1971,37113.0
117,1970,24917.0
117,1969,26643.0
117,1968,15955.0
117,1967,577.0
117,1966,88.0
117,1990,585342.0
183,1966,23500.0
185,1997,68277.0
183,1968,23781.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,779286.0
184,1970,1.0
185,2012,766726.0
185,2010,752289.0
185,2009,843460.0
185,2008,910152.0
185,2007,986667.0
185,2006,743924.0
185,2005,606462.0
185,2004,459547.0
185,2003,365756.0
185,2002,266129.0
185,2001,144394.0
185,2011,777551.0
184,1971,2.0
184,1972,0.0
184,1973,-144.0
184,1995,35.0
184,1994,35.0
174,1992,9043.0
184,1993,36.0
184,1992,13.0
184,1991,135.0
184,1990,107.0
184,1989,178.0
184,1988,0.0
184,1987,177.0
184,1986,119.0
184,1985,277.0
184,1984,139.0
184,1983,80.0
184,1982,148.0
184,1981,103.0
184,1980,26.0
184,1979,23.0
184,1978,-3.0
184,1977,-7.0
184,1976,-3.0
184,1975,-7.0
184,1974,-61.0
185,2000,166869.0
183,1967,24001.0
185,1999,88481.0
185,1996,63595.0
183,1990,49801.0
183,1989,50942.0
183,1988,48000.0
183,1987,50000.0
183,1986,49000.0
183,1985,48000.0
183,1984,48000.0
183,1983,50000.0
183,1982,48000.0
183,1981,47000.0
183,1991,47569.0
183,1980,48000.0
183,1978,50000.0
183,1977,46000.0
183,1976,42000.0
183,1975,43000.0
183,1974,40000.0
183,1973,37943.0
183,1972,36682.0
183,1971,33394.0
183,1970,20443.0
183,1969,23460.0
183,1979,50000.0
183,1992,60242.0
183,1993,60055.0
183,1994,51194.0
185,1995,53697.0
185,1994,32719.0
185,1993,101861.0
185,1992,81144.0
183,2013,76791.0
183,2012,69184.0
183,2011,62795.0
183,2010,76737.0
183,2009,85949.0
183,2008,76443.0
183,2007,53293.0
183,2006,121338.0
183,2005,46931.0
183,2004,46161.0
183,2003,44876.0
183,2002,41557.0
183,2001,45187.0
183,2000,31098.0
183,1999,37901.0
183,1998,34790.0
183,1997,28333.0
183,1996,22637.0
183,1995,55065.0
185,1998,82611.0
174,1991,5391.0
171,1989,24276.0
174,1989,3476.0
171,1961,0.0
170,2013,46374.0
170,2012,50594.0
170,2011,43300.0
170,2010,34163.0
170,2009,36119.0
170,2008,39439.0
170,2007,24478.0
170,2006,25963.0
170,2005,54914.0
171,1962,84.0
170,2004,20146.0
170,2002,16321.0
170,2001,15996.0
170,2000,12625.0
170,1999,11189.0
170,1998,8319.0
170,1997,8061.0
170,1996,10140.0
170,1995,9467.0
170,1994,1001.0
170,1993,4453.0
170,2003,20063.0
170,1992,-851.0
171,1963,152.0
171,1965,44.0
171,1987,17018.0
171,1986,15078.0
171,1985,10381.0
171,1984,8977.0
171,1983,10361.0
171,1982,11039.0
171,1981,9647.0
171,1980,5196.0
171,1979,3353.0
171,1978,3812.0
171,1964,172.0
171,1977,2255.0
171,1975,231.0
171,1974,240.0
171,1973,328.0
171,1972,165.0
171,1971,68.0
171,1970,150.0
171,1969,231.0
171,1968,319.0
171,1967,200.0
171,1966,118.0
171,1976,362.0
170,1991,2888.0
170,1990,1496.0
170,1989,1041.0
170,1961,-160.0
169,2013,6463.0
169,2012,6900.0
169,2011,8440.0
169,2010,7405.0
169,2009,5989.0
169,2008,6120.0
169,2007,5270.0
169,2006,6009.0
169,2005,4475.0
170,1962,989.0
169,2004,4592.0
169,2002,2856.0
169,2001,3888.0
169,2000,3906.0
169,1999,11581.0
169,1998,4763.0
169,1997,5005.0
169,1996,4644.0
169,1995,4718.0
184,1996,12.0
169,1994,4266.0
169,2003,8286.0
170,1963,1324.0
170,1964,951.0
170,1965,-1109.0
170,1988,998.0
170,1987,-190.0
170,1986,3375.0
170,1985,-956.0
170,1984,-929.0
170,1983,0.0
170,1982,-1499.0
170,1981,-1513.0
170,1980,-2510.0
170,1979,-4379.0
170,1978,-2421.0
170,1977,-1094.0
170,1976,-1027.0
170,1975,-695.0
170,1974,-1128.0
170,1973,-1113.0
170,1972,-1136.0
170,1971,-1029.0
170,1970,-1070.0
170,1969,-1021.0
170,1968,-917.0
170,1967,-979.0
170,1966,-1048.0
171,1988,17395.0
171,1990,20721.0
171,1991,19649.0
171,1992,35441.0
174,1961,130.0
173,2013,244011.0
173,2012,293754.0
173,2011,248190.0
173,2010,185675.0
173,2009,141603.0
173,2008,120164.0
173,2007,162584.0
173,2006,165001.0
173,2005,119367.0
174,1962,101.0
173,2004,107001.0
173,2002,98331.0
173,2001,98102.0
173,2000,97538.0
173,1999,87528.0
173,1998,69816.0
173,1997,69311.0
173,1996,47755.0
173,1995,26603.0
173,1994,3278.0
173,1993,-56472.0
173,2003,98935.0
174,1963,82.0
174,1964,173.0
174,1965,188.0
174,1988,4530.0
174,1987,3041.0
174,1986,1907.0
174,1985,2124.0
174,1984,1193.0
174,1983,1262.0
174,1982,1988.0
174,1981,1731.0
174,1980,1856.0
174,1979,1155.0
174,1978,1594.0
174,1977,2283.0
174,1976,2434.0
174,1975,1499.0
174,1974,1035.0
174,1973,600.0
174,1972,984.0
174,1971,282.0
174,1970,835.0
174,1969,407.0
174,1968,439.0
174,1967,621.0
174,1966,183.0
173,1992,5404.0
174,1990,3842.0
173,1991,15387.0
173,1989,33058.0
173,1961,10490.0
171,2013,303192.0
171,2012,229442.0
171,2011,268399.0
171,2010,234057.0
171,2009,105784.0
171,2008,84054.0
171,2007,72427.0
171,2006,93646.0
171,2005,79672.0
173,1962,10675.0
171,2004,82716.0
171,2002,61004.0
171,2001,70556.0
171,2000,70977.0
171,1999,72713.0
171,1998,66548.0
171,1997,73978.0
171,1996,75176.0
171,1995,46884.0
171,1994,44008.0
171,1993,30295.0
171,2003,56319.0
173,1963,10471.0
173,1964,11415.0
173,1965,12989.0
173,1988,30275.0
173,1987,23907.0
173,1986,23393.0
173,1985,21828.0
173,1984,21276.0
173,1983,22191.0
173,1982,14530.0
173,1981,18866.0
173,1980,16173.0
173,1979,19200.0
173,1978,15100.0
173,1977,14100.0
173,1976,13850.0
173,1975,11600.0
173,1974,14215.0
173,1973,16645.0
173,1972,11396.0
173,1971,9366.0
173,1970,10802.0
173,1969,9912.0
173,1968,12307.0
173,1967,11350.0
173,1966,10725.0
173,1990,32146.0
184,1997,18.0
244,2005,47.0
184,1999,117.0
194,1968,810.0
194,1967,363.0
194,1966,534.0
194,1965,364.0
194,1964,228.0
194,1963,149.0
194,1962,100.0
194,1961,100.0
193,2013,1162.0
193,2012,705.0
194,1969,858.0
193,2011,737.0
193,2009,583.0
193,2008,500.0
193,2007,483.0
193,2006,397.0
193,2005,655.0
193,2004,651.0
193,2003,583.0
193,2002,657.0
193,2001,530.0
193,2000,375.0
193,2010,735.0
193,1999,263.0
194,1970,5221.0
194,1972,1712.0
194,1994,1344.0
194,1993,1677.0
194,1992,1812.0
194,1991,5000.0
194,1990,6604.0
194,1989,10959.0
194,1988,11234.0
194,1987,9413.0
194,1986,7766.0
194,1985,6877.0
194,1971,2082.0
194,1984,20297.0
194,1982,17405.0
194,1981,33710.0
194,1980,37535.0
194,1979,49883.0
194,1978,30018.0
194,1977,13886.0
194,1976,6110.0
194,1975,3867.0
194,1974,8891.0
194,1973,3482.0
194,1983,18747.0
193,1998,165.0
193,1997,143.0
193,1996,120.0
193,1968,17.0
193,1967,1.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,49.0
244,2012,87.0
193,1969,61.0
244,2011,39.0
244,2009,42.0
244,2008,51.0
244,2007,52.0
244,2006,42.0
244,2004,67.0
244,2003,6.0
244,2002,1.0
244,2001,3.0
244,2000,1.0
244,1999,2.0
244,2010,83.0
193,1970,29.0
193,1971,13.0
193,1972,13.0
193,1995,145.0
193,1994,105.0
193,1993,70.0
193,1992,8.0
193,1991,15.0
193,1990,15.0
193,1989,15.0
193,1988,15.0
193,1987,15.0
193,1986,15.0
193,1985,15.0
193,1984,15.0
193,1983,15.0
193,1982,15.0
193,1981,15.0
193,1980,15.0
193,1979,15.0
193,1978,14.0
193,1977,14.0
193,1976,14.0
193,1975,13.0
193,1974,13.0
193,1973,13.0
194,1995,4535.0
194,1996,4211.0
194,1997,2020.0
194,1998,5990.0
272,2012,28818.0
272,2011,20741.0
272,2010,16510.0
272,2009,29831.0
272,2008,45100.0
272,2007,38133.0
272,2006,27043.0
195,2013,16504.0
195,2012,13190.0
195,2011,11810.0
272,2013,40608.0
195,2010,10245.0
195,2008,11380.0
195,2007,14261.0
195,2006,12517.0
195,2005,13867.0
195,2004,10828.0
195,2003,10405.0
195,2002,8356.0
195,2001,6969.0
195,2000,4478.0
195,1999,4033.0
195,2009,11001.0
186,1992,14195.0
186,1993,16546.0
186,1994,19538.0
169,1993,3353.0
197,1971,477.0
197,1970,495.0
197,1969,504.0
197,1968,57.0
197,1967,54.0
197,1966,74.0
197,1965,72.0
197,1964,77.0
197,1963,24.0
197,1962,27.0
197,1961,25.0
186,2005,58835.0
186,2004,32722.0
186,2003,77127.0
186,2002,29516.0
186,2001,24934.0
186,2000,18618.0
186,1999,34080.0
186,1998,12934.0
186,1997,53757.0
186,1996,22703.0
186,1995,15015.0
195,1998,3479.0
244,1998,2.0
195,1997,3254.0
195,1995,1460.0
195,1967,1096.0
195,1966,828.0
195,1965,699.0
195,1964,1181.0
195,1963,1239.0
195,1962,1235.0
195,1961,1200.0
194,2013,7143.0
194,2012,9446.0
194,2011,5263.0
195,1968,211.0
194,2010,8539.0
194,2008,5841.0
194,2007,847.0
194,2006,-1631.0
194,2005,1871.0
194,2004,3161.0
194,2003,11314.0
194,2002,11349.0
194,2001,10805.0
194,2000,10686.0
194,1999,4105.0
194,2009,849.0
195,1969,19.0
195,1970,28.0
195,1971,994.0
195,1994,1976.0
195,1993,1868.0
195,1992,2115.0
195,1991,2163.0
195,1990,2998.0
195,1989,2416.0
195,1988,2945.0
195,1987,2705.0
195,1986,2127.0
195,1985,1760.0
195,1984,1568.0
195,1983,2040.0
195,1982,2070.0
195,1981,2104.0
195,1980,1508.0
195,1979,2627.0
195,1978,1772.0
195,1977,2106.0
195,1976,2347.0
195,1975,1196.0
195,1974,1366.0
195,1973,939.0
195,1972,1436.0
195,1996,1010.0
184,1998,128.0
244,1997,3.0
244,1995,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2013,828.0
188,2012,699.0
189,1969,5.0
188,2011,787.0
188,2009,744.0
188,2008,719.0
188,2007,728.0
188,2006,510.0
188,2005,583.0
188,2004,402.0
188,2003,646.0
188,2002,643.0
188,2001,597.0
188,2000,436.0
188,2010,687.0
188,1999,280.0
189,1970,16.0
189,1972,8.0
189,1994,332.0
189,1993,508.0
189,1992,340.0
189,1991,272.0
189,1990,266.0
189,1989,43.0
189,1988,60.0
189,1987,121.0
189,1986,38.0
189,1985,33.0
189,1971,15.0
189,1984,20.0
189,1982,36.0
189,1981,50.0
189,1980,54.0
189,1979,60.0
189,1978,66.0
189,1977,226.0
189,1976,18.0
189,1975,3.0
189,1974,1.0
189,1973,2.0
189,1983,26.0
188,1998,313.0
188,1997,63.0
188,1996,248.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,59.0
184,2012,28.0
188,1969,0.0
184,2011,19.0
184,2009,27.0
184,2008,71.0
184,2007,188.0
184,2006,164.0
184,2005,158.0
184,2004,56.0
184,2003,14.0
184,2002,17.0
184,2001,123.0
184,2000,108.0
184,2010,25.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1995,216.0
188,1994,188.0
188,1993,153.0
188,1992,123.0
188,1991,119.0
188,1990,108.0
188,1989,33.0
188,1988,33.0
188,1987,33.0
188,1986,11.0
188,1985,7.0
188,1984,14.0
188,1983,2.0
188,1982,8.0
188,1981,0.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
189,1995,632.0
189,1996,679.0
189,1997,563.0
189,1998,804.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,9.0
191,2012,16.0
191,2011,7.0
244,1968,0.0
191,2010,72.0
191,2008,164.0
191,2007,139.0
191,2006,250.0
191,2005,206.0
191,2004,212.0
191,2003,235.0
191,2002,235.0
191,2001,390.0
191,2000,279.0
191,1999,248.0
191,2009,175.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1994,2.0
244,1993,0.0
244,1992,0.0
244,1991,18.0
244,1990,9.0
244,1989,18.0
244,1988,18.0
244,1987,18.0
244,1986,0.0
244,1985,39.0
244,1984,0.0
244,1983,43.0
244,1982,8.0
244,1981,27.0
244,1980,36.0
244,1979,11.0
244,1978,18.0
244,1977,71.0
244,1976,47.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
191,1998,205.0
244,1996,1.0
191,1997,178.0
191,1995,148.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,176.0
189,2012,187.0
189,2011,175.0
191,1968,0.0
189,2010,185.0
189,2008,381.0
189,2007,428.0
189,2006,371.0
189,2005,398.0
189,2004,524.0
189,2003,817.0
189,2002,652.0
189,2001,504.0
189,2000,187.0
189,1999,278.0
189,2009,237.0
191,1969,4.0
191,1970,5.0
191,1971,81.0
191,1994,118.0
191,1993,216.0
191,1992,203.0
191,1991,88.0
191,1990,85.0
191,1989,40.0
191,1988,114.0
191,1987,160.0
191,1986,102.0
191,1985,88.0
191,1984,117.0
191,1983,105.0
191,1982,94.0
191,1981,107.0
191,1980,85.0
191,1979,79.0
191,1978,65.0
191,1977,63.0
191,1976,75.0
191,1975,44.0
191,1974,46.0
191,1973,38.0
191,1972,33.0
191,1996,41.0
169,1992,1347.0
153,1998,615.0
169,1990,1026.0
150,1986,121884.0
150,1985,117208.0
150,1984,77599.0
150,1983,82325.0
150,1982,86734.0
