geo,year,juice_lemon_concentrated_import_value_tcl
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,212.0
5706,1989,27.0
5706,1990,106.0
5706,1991,68.0
5706,1992,68.0
5706,1993,43.0
5706,1994,24.0
5706,1995,25.0
5706,1980,258.0
5706,1996,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,3781.0
5706,2003,1029.0
5706,2004,1154.0
5706,2005,1271.0
5706,2006,1321.0
5706,2007,1730.0
5706,2008,2110.0
5706,2009,1627.0
5706,2010,1647.0
5706,2011,3599.0
5706,1997,0.0
5304,1980,321.0
5817,2016,8161.0
5304,1978,0.0
5200,1992,16735.0
5200,1993,18864.0
5200,1994,12133.0
5200,1995,15622.0
5200,1996,14857.0
5200,1997,17404.0
5200,1998,17651.0
5200,1999,15857.0
5200,2000,32861.0
5200,2001,23933.0
5200,2002,14676.0
5200,2003,13153.0
5200,2004,12778.0
5200,2005,13852.0
5200,2006,12151.0
5200,2007,12952.0
5200,2008,24295.0
5200,2009,22546.0
5200,2010,27464.0
5200,2011,40677.0
5200,2012,74387.0
5200,2013,63835.0
5200,2014,98678.0
5200,1991,20756.0
5200,2015,141399.0
5200,1990,10586.0
5200,1988,8095.0
5200,1965,497.0
5200,1966,790.0
5200,1967,430.0
5200,1968,434.0
5200,1969,617.0
5200,1970,698.0
5200,1971,704.0
5200,1972,685.0
5200,1973,488.0
5200,1974,580.0
5200,1975,667.0
5200,1976,800.0
5200,1977,617.0
5200,1978,1331.0
5200,1979,1676.0
5200,1980,1551.0
5200,1981,1953.0
5200,1982,1471.0
5200,1983,1649.0
5200,1984,2478.0
5200,1985,5771.0
5200,1986,16749.0
5200,1987,9466.0
5200,1989,5967.0
5200,2016,119166.0
5203,1961,1247.0
5203,1962,1446.0
5203,1992,16640.0
5203,1993,18797.0
5203,1994,11965.0
5203,1995,13022.0
5203,1996,14414.0
5203,1997,16590.0
5203,1998,16612.0
5203,1999,14980.0
5203,2000,31341.0
5203,2001,22595.0
5203,2002,14158.0
5203,2003,12356.0
5203,2004,12376.0
5203,2005,12816.0
5203,2006,11590.0
5203,2007,11947.0
5203,2008,23539.0
5203,2009,20656.0
5203,2010,23039.0
5203,2011,38286.0
5203,2012,70788.0
5203,2013,60716.0
5203,2014,93249.0
5203,1991,20670.0
5203,1990,10551.0
5203,1989,5918.0
5203,1988,8056.0
5203,1963,1935.0
5203,1964,1135.0
5203,1965,497.0
5203,1966,790.0
5203,1967,430.0
5304,1979,206.0
5203,1969,617.0
5203,1970,698.0
5203,1972,685.0
5203,1973,488.0
5203,1974,580.0
5200,1964,1135.0
5203,1975,667.0
5203,1977,617.0
5203,1978,1331.0
5203,1979,1676.0
5203,1980,1549.0
5203,1981,1950.0
5203,1982,1470.0
5203,1983,1647.0
5203,1984,2473.0
5203,1985,5766.0
5203,1986,16717.0
5203,1987,9439.0
5203,1976,800.0
5200,1963,1935.0
5200,1962,1446.0
5200,1961,1247.0
5000,1986,17286.0
5000,1987,9907.0
5000,1988,8856.0
5000,1989,6430.0
5000,1990,11615.0
5000,1991,25280.0
5000,1992,18531.0
5000,1993,19506.0
5000,1994,14527.0
5000,1995,16251.0
5000,1996,15008.0
5000,1997,18125.0
5000,1998,18618.0
5000,1999,16038.0
5000,2000,32950.0
5000,2001,24312.0
5000,2002,18469.0
5000,2003,14182.0
5000,2004,14073.0
5000,2005,15502.0
5000,2006,13770.0
5000,2007,15247.0
5000,2008,27124.0
5000,1985,6210.0
5000,1984,3261.0
5000,1983,2170.0
5000,1982,2241.0
351,2016,0.0
351,2015,0.0
5817,2015,3866.0
5000,1961,1332.0
5000,1962,1610.0
5000,1963,1992.0
5000,1964,1207.0
5000,1965,518.0
5000,1966,905.0
5000,1967,507.0
5000,1968,534.0
5000,2009,25233.0
5000,1969,885.0
5000,1971,851.0
5000,1972,1059.0
5000,1973,731.0
5000,1974,939.0
5000,1975,1273.0
5000,1976,1434.0
5000,1977,1360.0
5000,1978,2122.0
5000,1979,3053.0
5000,1980,2987.0
5000,1981,3120.0
5000,1970,906.0
5203,2015,135049.0
5000,2010,29855.0
5000,2012,81338.0
5103,2014,0.0
5103,2015,0.0
5103,2016,17.0
5104,2012,2706.0
5104,2013,2404.0
5104,2014,3044.0
5104,2015,2244.0
5104,2016,3743.0
5105,2002,12.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,2742.0
5105,2013,3860.0
5105,2014,3480.0
5105,2015,1155.0
5105,2016,3947.0
5103,2013,759.0
5102,2016,175.0
5102,2015,28.0
5102,2014,70.0
5000,2013,72080.0
5000,2014,106623.0
5000,2015,146028.0
5000,2016,130641.0
5100,2002,12.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5000,2011,44276.0
5100,2009,0.0
5100,2011,0.0
5100,2012,5520.0
5100,2013,7067.0
5100,2014,6606.0
5100,2015,3428.0
5100,2016,9858.0
5101,2012,72.0
5101,2013,44.0
5101,2014,12.0
5101,2015,2.0
5101,2016,1976.0
5100,2010,0.0
5203,2016,113283.0
5203,1968,434.0
5204,1996,20.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,206.0
5300,1980,321.0
5300,1981,198.0
5300,1982,105.0
5300,1983,0.0
5204,1995,1.0
5300,1985,26.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5207,1994,144.0
5207,1995,2583.0
5207,1996,402.0
5207,1997,761.0
5207,1998,921.0
5207,1999,641.0
5207,2000,643.0
5207,2001,241.0
5207,2002,288.0
5207,2003,396.0
5207,2004,106.0
5300,1989,0.0
5207,2005,122.0
5207,2007,665.0
5207,2008,600.0
5207,2009,1725.0
5207,2010,4082.0
5207,2011,1898.0
5207,2012,1988.0
5207,2013,1926.0
5207,2014,1559.0
5207,2015,1384.0
5207,2016,1000.0
5300,1961,0.0
5207,2006,243.0
5207,1993,24.0
5300,1990,0.0
5300,1992,1634.0
5302,2001,133.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2015,0.0
5302,2016,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5302,2000,89.0
5302,1999,141.0
5302,1998,178.0
5302,1997,23.0
5300,1993,599.0
5300,1994,2370.0
5300,1995,604.0
5300,1996,0.0
5300,1997,613.0
5300,1998,826.0
5300,1999,148.0
5300,2000,89.0
5300,2001,379.0
5300,2002,0.0
5300,2003,0.0
5300,1991,3536.0
5300,2004,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,106.0
5300,2010,103.0
5300,2011,0.0
5300,2012,59.0
5300,2013,90.0
5300,2014,41.0
5300,2015,48.0
5300,2016,378.0
5300,2005,0.0
5207,1992,49.0
5300,1984,0.0
5207,1990,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,2.0
5206,1981,3.0
5206,1982,1.0
5206,1983,2.0
5206,1984,5.0
5206,1985,5.0
5206,1986,32.0
5206,1987,27.0
5206,1988,39.0
5206,1989,49.0
5206,1990,35.0
5206,1967,0.0
5206,1991,40.0
5206,1966,0.0
5206,1964,0.0
5204,1997,29.0
5204,1998,99.0
5204,1999,198.0
5204,2000,110.0
5207,1991,46.0
5204,2002,173.0
5204,2003,335.0
5204,2004,225.0
5204,2005,792.0
5204,2006,312.0
5204,2007,336.0
5204,2008,153.0
5204,2009,162.0
5204,2010,244.0
5204,2011,377.0
5204,2012,320.0
5204,2013,0.0
5204,2014,1772.0
5204,2015,3214.0
5204,2016,4065.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1965,0.0
5206,1992,46.0
5204,2001,463.0
5206,1994,24.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1965,0.0
5207,1977,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1989,0.0
5207,1988,0.0
5206,1993,43.0
5207,1978,0.0
5207,1964,0.0
5207,1979,0.0
5207,1962,0.0
5206,1995,16.0
5206,1996,21.0
5206,1997,24.0
5207,1963,0.0
5206,1999,38.0
5206,2000,767.0
5206,2001,634.0
5206,2002,57.0
5206,2003,66.0
5206,2004,71.0
5206,2005,122.0
5206,1998,19.0
5206,2007,4.0
5206,2015,1753.0
5206,2014,2097.0
5206,2012,1291.0
5206,2011,116.0
5206,2013,1193.0
5206,2006,6.0
5206,2009,3.0
5206,2008,3.0
5206,2016,818.0
5206,2010,99.0
5207,1961,0.0
36,2015,5.0
33,2010,0.0
33,2009,0.0
33,2008,0.0
169,2005,0.0
21,2013,0.0
183,2006,0.0
21,2012,0.0
188,2015,5.0
189,2015,3.0
21,2005,0.0
21,2003,0.0
173,2003,0.0
141,2002,0.0
133,2014,0.0
138,2013,0.0
194,1996,0.0
84,2012,0.0
86,2015,2.0
68,2003,0.0
67,2009,0.0
65,2016,2.0
59,2014,0.0
114,2014,1.0
114,2016,0.0
121,2015,5.0
123,2014,2.0
123,2016,3.0
49,2016,0.0
98,2012,0.0
48,2002,0.0
48,1995,0.0
194,2004,0.0
210,2012,0.0
220,2016,13.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
10,2011,0.0
194,2005,0.0
234,2002,0.0
220,2005,0.0
52,1999,0.0
12,2002,29.0
237,2015,43.0
12,2006,0.0
3,2011,0.0
11,1996,0.0
186,1999,0.0
197,2014,0.0
197,2016,20.0
23,1996,0.0
25,2014,2.0
13,2002,0.0
276,2014,0.0
276,2016,17.0
207,2015,108.0
95,2015,37.0
250,2015,28.0
250,2016,117.0
74,2014,31.0
72,2016,7.0
56,2014,807.0
56,2015,369.0
56,2016,545.0
81,2015,4.0
209,2014,339.0
250,2014,39.0
209,2016,464.0
237,2016,112.0
7,2016,58.0
251,2016,710.0
89,2016,72.0
209,2015,179.0
194,2016,266.0
122,2015,5.0
201,2016,4.0
169,2003,10.0
166,2016,14.0
166,2015,20.0
166,2014,114.0
159,2016,193.0
159,2015,125.0
159,2014,9.0
12,2016,189.0
122,2014,13.0
12,2011,110.0
12,2005,88.0
12,2004,21.0
144,2016,582.0
12,2003,16.0
46,2016,0.0
107,2016,5.0
130,2016,669.0
226,2016,0.0
122,2016,35.0
12,2010,96.0
81,2014,62.0
