geo,year,juice_lemon_concentrated_import_value_tcl
197,1970,
197,1971,
197,1972,
197,1973,
197,1974,
197,1975,
197,1976,
197,1977,
197,1978,
197,1979,
197,1980,
197,1981,
197,1982,
197,1983,
197,1984,
197,1985,
197,1986,
197,1987,
197,1988,
197,1989,
197,1990,
197,1991,
197,1992,
197,1993,
197,1994,
197,1995,
197,1996,
197,1997,
197,1998,
197,1999,
197,2000,
197,2001,
197,2002,12.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,206.0
200,1980,321.0
200,1981,198.0
200,1982,105.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,
202,1998,
202,1999,
202,2000,
202,2001,
202,2002,
202,2003,
202,2004,
202,2005,
202,2006,
202,2007,
202,2008,
202,2009,
202,2010,
202,2011,
202,2012,713.0
202,2013,745.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,64.0
203,1970,22.0
203,1971,5.0
203,1972,205.0
203,1973,6.0
203,1974,31.0
203,1975,158.0
203,1976,225.0
203,1977,157.0
203,1978,43.0
203,1979,190.0
203,1980,258.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,1997,
210,1998,
210,1999,
210,2000,
210,2001,0.0
210,2002,446.0
210,2003,754.0
210,2004,920.0
210,2005,1077.0
210,2006,1237.0
210,2007,1507.0
210,2008,1966.0
210,2009,1421.0
210,2010,1435.0
210,2011,1555.0
210,2012,0.0
210,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,2.0
220,1981,3.0
220,1982,1.0
220,1983,2.0
220,1984,5.0
220,1985,5.0
220,1986,0.0
220,1987,0.0
220,1988,6.0
220,1989,0.0
220,1990,0.0
220,1991,2.0
220,1992,1.0
220,1993,14.0
220,1994,11.0
220,1995,7.0
220,1996,13.0
220,1997,16.0
220,1998,17.0
220,1999,35.0
220,2000,28.0
220,2001,27.0
220,2002,28.0
220,2003,50.0
220,2004,50.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,
226,2009,
226,2010,
226,2011,
226,2012,15.0
226,2013,0.0
231,1961,122.0
231,1962,399.0
231,1963,805.0
231,1964,484.0
231,1965,159.0
231,1966,352.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,259.0
231,1984,565.0
231,1985,3213.0
231,1986,14119.0
231,1987,6836.0
231,1988,4916.0
231,1989,2077.0
231,1990,3683.0
231,1991,15782.0
231,1992,10161.0
231,1993,13645.0
231,1994,9129.0
231,1995,9594.0
231,1996,10216.0
231,1997,12951.0
231,1998,13567.0
231,1999,12023.0
231,2000,28361.0
231,2001,19261.0
231,2002,13740.0
231,2003,11854.0
231,2004,12014.0
231,2005,12196.0
231,2006,10927.0
231,2007,11163.0
231,2008,23539.0
231,2009,20656.0
231,2010,23039.0
231,2011,38286.0
231,2012,70788.0
231,2013,60716.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,5.0
234,1999,22.0
234,2000,41.0
234,2001,34.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,350.0
248,1961,85.0
248,1962,164.0
248,1963,57.0
248,1964,72.0
248,1965,21.0
248,1966,115.0
248,1967,77.0
248,1968,100.0
248,1969,204.0
248,1970,186.0
248,1971,142.0
248,1972,169.0
248,1973,237.0
248,1974,328.0
248,1975,448.0
248,1976,409.0
248,1977,586.0
248,1978,748.0
248,1979,981.0
248,1980,857.0
248,1981,969.0
248,1982,665.0
248,1983,521.0
248,1984,783.0
248,1985,413.0
248,1986,537.0
248,1987,441.0
248,1988,549.0
248,1989,436.0
248,1990,923.0
248,1991,920.0
5000,1961,1332.0
5000,1962,1610.0
5000,1963,1992.0
5000,1964,1207.0
5000,1965,518.0
5000,1966,905.0
5000,1967,507.0
5000,1968,534.0
5000,1969,885.0
5000,1970,906.0
5000,1971,851.0
5000,1972,1059.0
5000,1973,731.0
5000,1974,939.0
5000,1975,1273.0
5000,1976,1434.0
5000,1977,1360.0
5000,1978,2122.0
5000,1979,3053.0
5000,1980,2987.0
5000,1981,3120.0
5000,1982,2241.0
5000,1983,2170.0
5000,1984,3261.0
5000,1985,6210.0
5000,1986,17286.0
5000,1987,9907.0
5000,1988,8856.0
5000,1989,6430.0
5000,1990,11615.0
5000,1991,25280.0
5000,1992,18531.0
5000,1993,19506.0
5000,1994,14527.0
5000,1995,16251.0
5000,1996,15008.0
5000,1997,18125.0
5000,1998,18618.0
5000,1999,16038.0
5000,2000,32950.0
5000,2001,24312.0
5000,2002,18469.0
5000,2003,14182.0
5000,2004,14073.0
5000,2005,15502.0
5000,2006,13770.0
5000,2007,15247.0
5000,2008,27124.0
5000,2009,25233.0
5000,2010,29855.0
5000,2011,44276.0
5000,2012,81338.0
5000,2013,72080.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,12.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,5520.0
5100,2013,7067.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,
5101,1996,
5101,1997,
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,
5101,2005,
5101,2006,
5101,2007,
5101,2008,
5101,2009,
5101,2010,
5101,2011,
5101,2012,72.0
5101,2013,44.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,
5103,2006,
5103,2007,
5103,2008,
5103,2009,
5103,2010,
5103,2011,
5103,2012,
5103,2013,759.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,
5104,2003,
5104,2004,
5104,2005,
5104,2006,
5104,2007,
5104,2008,
5104,2009,
5104,2010,
5104,2011,
5104,2012,2706.0
5104,2013,2404.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,12.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,2742.0
5105,2013,3860.0
5200,1961,1247.0
5200,1962,1446.0
5200,1963,1935.0
5200,1964,1135.0
5200,1965,497.0
5200,1966,790.0
5200,1967,430.0
5200,1968,434.0
5200,1969,617.0
5200,1970,698.0
5200,1971,704.0
5200,1972,685.0
5200,1973,488.0
5200,1974,580.0
5200,1975,667.0
5200,1976,800.0
5200,1977,617.0
5200,1978,1331.0
5200,1979,1676.0
5200,1980,1551.0
5200,1981,1953.0
5200,1982,1471.0
5200,1983,1649.0
5200,1984,2478.0
5200,1985,5771.0
5200,1986,16749.0
5200,1987,9466.0
5200,1988,8095.0
5200,1989,5967.0
5200,1990,10586.0
5200,1991,20756.0
5200,1992,16735.0
5200,1993,18864.0
5200,1994,12133.0
5200,1995,15622.0
5200,1996,14857.0
5200,1997,17404.0
5200,1998,17651.0
5200,1999,15857.0
5200,2000,32861.0
5200,2001,23933.0
5200,2002,14676.0
5200,2003,13153.0
5200,2004,12778.0
5200,2005,13852.0
5200,2006,12151.0
5200,2007,12952.0
5200,2008,24295.0
5200,2009,22546.0
5200,2010,27464.0
5200,2011,40677.0
5200,2012,74387.0
5200,2013,63835.0
5203,1961,1247.0
5203,1962,1446.0
5203,1963,1935.0
5203,1964,1135.0
5203,1965,497.0
5203,1966,790.0
5203,1967,430.0
5203,1968,434.0
5203,1969,617.0
5203,1970,698.0
5203,1971,704.0
5203,1972,685.0
5203,1973,488.0
5203,1974,580.0
5203,1975,667.0
5203,1976,800.0
5203,1977,617.0
5203,1978,1331.0
5203,1979,1676.0
5203,1980,1549.0
5203,1981,1950.0
5203,1982,1470.0
5203,1983,1647.0
5203,1984,2473.0
5203,1985,5766.0
5203,1986,16717.0
5203,1987,9439.0
5203,1988,8056.0
5203,1989,5918.0
5203,1990,10551.0
5203,1991,20670.0
5203,1992,16640.0
5203,1993,18797.0
5203,1994,11965.0
5203,1995,13022.0
5203,1996,14414.0
5203,1997,16590.0
5203,1998,16612.0
5203,1999,14980.0
5203,2000,31341.0
5203,2001,22595.0
5203,2002,14158.0
5203,2003,12356.0
5203,2004,12376.0
5203,2005,12816.0
5203,2006,11590.0
5203,2007,11947.0
5203,2008,23539.0
5203,2009,20656.0
5203,2010,23039.0
5203,2011,38286.0
5203,2012,70788.0
5203,2013,60716.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5204,1995,1.0
5204,1996,20.0
5204,1997,29.0
5204,1998,99.0
5204,1999,198.0
5204,2000,110.0
5204,2001,463.0
5204,2002,173.0
5204,2003,335.0
5204,2004,225.0
5204,2005,792.0
5204,2006,312.0
5204,2007,336.0
5204,2008,153.0
5204,2009,162.0
5204,2010,244.0
5204,2011,377.0
5204,2012,320.0
5204,2013,0.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,2.0
5206,1981,3.0
5206,1982,1.0
5206,1983,2.0
5206,1984,5.0
5206,1985,5.0
5206,1986,32.0
5206,1987,27.0
5206,1988,39.0
5206,1989,49.0
5206,1990,35.0
5206,1991,40.0
5206,1992,46.0
5206,1993,43.0
5206,1994,24.0
5206,1995,16.0
5206,1996,21.0
5206,1997,24.0
5206,1998,19.0
5206,1999,38.0
5206,2000,767.0
5206,2001,634.0
5206,2002,57.0
5206,2003,66.0
5206,2004,71.0
5206,2005,122.0
5206,2006,6.0
5206,2007,4.0
5206,2008,3.0
5206,2009,3.0
5206,2010,99.0
5206,2011,116.0
5206,2012,1291.0
5206,2013,1193.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,46.0
5207,1992,49.0
5207,1993,24.0
5207,1994,144.0
5207,1995,2583.0
5207,1996,402.0
5207,1997,761.0
5207,1998,921.0
5207,1999,641.0
5207,2000,643.0
5207,2001,241.0
5207,2002,288.0
5207,2003,396.0
5207,2004,106.0
5207,2005,122.0
5207,2006,243.0
5207,2007,665.0
5207,2008,600.0
5207,2009,1725.0
5207,2010,4082.0
5207,2011,1898.0
5207,2012,1988.0
5207,2013,1926.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,206.0
5300,1980,321.0
5300,1981,198.0
5300,1982,105.0
5300,1983,0.0
5300,1984,0.0
5300,1985,26.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,0.0
5300,1990,0.0
5300,1991,3536.0
5300,1992,1634.0
5300,1993,599.0
5300,1994,2370.0
5300,1995,604.0
5300,1996,0.0
5300,1997,613.0
5300,1998,826.0
5300,1999,148.0
5300,2000,89.0
5300,2001,379.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,106.0
5300,2010,103.0
5300,2011,0.0
5300,2012,59.0
5300,2013,90.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,23.0
5302,1998,178.0
5302,1999,141.0
5302,2000,89.0
5302,2001,133.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,
5302,2006,
5302,2007,
5302,2008,
5302,2009,
5302,2010,
5302,2011,
5302,2012,
5302,2013,
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,206.0
5304,1980,321.0
5304,1981,198.0
5304,1982,105.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,26.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,3536.0
5305,1992,1634.0
5305,1993,599.0
5305,1994,2370.0
5305,1995,604.0
5305,1996,0.0
5305,1997,590.0
5305,1998,648.0
5305,1999,7.0
5305,2000,0.0
5305,2001,246.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,106.0
5305,2010,103.0
5305,2011,0.0
5305,2012,59.0
5305,2013,90.0
5400,1961,85.0
5400,1962,164.0
5400,1963,57.0
5400,1964,72.0
5400,1965,21.0
5400,1966,115.0
5400,1967,77.0
5400,1968,100.0
5400,1969,268.0
5400,1970,208.0
5400,1971,147.0
5400,1972,374.0
5400,1973,243.0
5400,1974,359.0
5400,1975,606.0
5400,1976,634.0
5400,1977,743.0
5400,1978,791.0
5400,1979,1171.0
5400,1980,1115.0
5400,1981,969.0
5400,1982,665.0
5400,1983,521.0
5400,1984,783.0
5400,1985,413.0
5400,1986,537.0
5400,1987,441.0
5400,1988,761.0
5400,1989,463.0
5400,1990,1029.0
5400,1991,988.0
5400,1992,162.0
5400,1993,43.0
5400,1994,24.0
5400,1995,25.0
5400,1996,151.0
5400,1997,108.0
5400,1998,141.0
5400,1999,33.0
5400,2000,0.0
5400,2001,0.0
5400,2002,3781.0
5400,2003,1029.0
5400,2004,1295.0
5400,2005,1291.0
5400,2006,1324.0
5400,2007,1744.0
5400,2008,2114.0
5400,2009,1525.0
5400,2010,1552.0
5400,2011,3599.0
5400,2012,1341.0
5400,2013,974.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,0.0
5401,2002,178.0
5401,2003,179.0
5401,2004,49.0
5401,2005,12.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,319.0
5401,2013,152.0
5402,1961,
5402,1962,
5402,1963,
5402,1964,
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1971,
5402,1972,
5402,1973,
5402,1974,
5402,1975,
5402,1976,
5402,1977,
5402,1978,
5402,1979,
5402,1980,
5402,1981,
5402,1982,
5402,1983,
5402,1984,
5402,1985,
5402,1986,
5402,1987,
5402,1988,
5402,1989,
5402,1990,
5402,1991,
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5402,2001,0.0
5402,2002,483.0
5402,2003,775.0
5402,2004,965.0
5402,2005,1115.0
5402,2006,1245.0
5402,2007,1508.0
5402,2008,2007.0
5402,2009,1421.0
5402,2010,1451.0
5402,2011,2145.0
5402,2012,40.0
5402,2013,135.0
5403,1961,85.0
5403,1962,164.0
5403,1963,57.0
5403,1964,72.0
5403,1965,21.0
5403,1966,115.0
5403,1967,77.0
5403,1968,100.0
5403,1969,268.0
5403,1970,208.0
5403,1971,147.0
5403,1972,374.0
5403,1973,243.0
5403,1974,359.0
5403,1975,606.0
5403,1976,634.0
5403,1977,743.0
5403,1978,791.0
5403,1979,1171.0
5403,1980,1115.0
5403,1981,969.0
5403,1982,665.0
5403,1983,521.0
5403,1984,783.0
5403,1985,413.0
5403,1986,537.0
5403,1987,441.0
5403,1988,549.0
5403,1989,436.0
5403,1990,923.0
5403,1991,920.0
5403,1992,94.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,151.0
5403,1997,108.0
5403,1998,141.0
5403,1999,33.0
5403,2000,0.0
5403,2001,0.0
5403,2002,48.0
5403,2003,75.0
5403,2004,281.0
5403,2005,164.0
5403,2006,79.0
5403,2007,236.0
5403,2008,107.0
5403,2009,104.0
5403,2010,101.0
5403,2011,20.0
5403,2012,0.0
5403,2013,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,212.0
5404,1989,27.0
5404,1990,106.0
5404,1991,68.0
5404,1992,68.0
5404,1993,43.0
5404,1994,24.0
5404,1995,25.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,0.0
5404,2002,3072.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,1434.0
5404,2012,982.0
5404,2013,687.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,359.0
5500,2006,295.0
5500,2007,551.0
5500,2008,715.0
5500,2009,1056.0
5500,2010,736.0
5500,2011,0.0
5500,2012,31.0
5500,2013,114.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
