geo,year,hides_buffalo_wet_salted_export_value_tcl
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2002,0.0
5303,1975,0.0
5304,1962,284.0
5304,1963,368.0
5304,1964,508.0
5304,1965,379.0
5304,1966,208.0
5304,1967,352.0
5304,1968,303.0
5304,1969,296.0
5304,1970,323.0
5304,1971,308.0
5304,1961,248.0
5303,2001,0.0
5303,2013,0.0
5303,1999,0.0
5303,2000,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,5.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5817,2013,12.0
5303,1988,0.0
5303,1987,0.0
5303,1997,0.0
5303,1996,0.0
5303,1995,0.0
5303,1994,0.0
5303,1998,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,0.0
5303,1993,0.0
41,1992,0.0
120,2000,276.0
41,1995,0.0
95,1999,0.0
120,1994,489.0
120,1995,246.0
120,1996,307.0
120,1997,212.0
120,1998,374.0
120,1999,257.0
120,2002,12.0
237,1990,8000.0
237,1986,90.0
237,1987,450.0
237,1988,600.0
237,1989,4000.0
237,1993,4000.0
237,1994,4200.0
237,1995,3861.0
237,1996,2100.0
237,1997,1600.0
237,1998,1400.0
237,2002,22.0
216,2002,0.0
237,1999,2300.0
