geo,year,sweet_potatoes_import_quantity_cce
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,35.0
58,2010,0.0
58,2011,48.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,249.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,54.0
59,1985,8.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,11.0
59,2003,0.0
59,2004,0.0
59,2005,200.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,55.0
60,1961,0.0
60,1962,1.0
60,1963,41.0
60,1964,1.0
60,1965,21.0
60,1966,20.0
60,1967,63.0
60,1968,15.0
60,1969,9.0
60,1970,83.0
60,1971,38.0
60,1972,17.0
60,1973,9.0
60,1974,6.0
60,1975,1.0
60,1976,137.0
60,1977,51.0
60,1978,35.0
60,1979,48.0
60,1980,19.0
60,1981,60.0
60,1982,140.0
60,1983,206.0
60,1984,123.0
60,1985,17.0
60,1986,22.0
60,1987,0.0
60,1988,82.0
60,1989,54.0
60,1990,52.0
60,1991,140.0
60,1992,0.0
60,1993,4.0
60,1994,13.0
60,1995,6.0
60,1996,64.0
60,1997,27.0
60,1998,13.0
60,1999,6.0
60,2000,99.0
60,2001,69.0
60,2002,126.0
60,2003,145.0
60,2004,175.0
60,2005,95.0
60,2006,96.0
60,2007,143.0
60,2008,133.0
60,2009,218.0
60,2010,159.0
60,2011,164.0
60,2012,172.0
60,2013,289.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,1.0
63,1998,0.0
63,1999,0.0
63,2000,1.0
63,2001,1.0
63,2002,1.0
63,2003,1.0
63,2004,1.0
63,2005,9.0
63,2006,11.0
63,2007,18.0
63,2008,11.0
63,2009,6.0
63,2010,10.0
63,2011,16.0
63,2012,19.0
63,2013,18.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,11.0
238,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,39.0
66,1974,0.0
66,1975,6.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,1.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,1.0
66,2006,2.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,13.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,17.0
67,1989,18.0
67,1990,16.0
67,1991,16.0
67,1992,14.0
67,1993,16.0
67,1994,13.0
67,1995,8.0
67,1996,23.0
67,1997,56.0
67,1998,103.0
67,1999,117.0
67,2000,127.0
67,2001,177.0
67,2002,243.0
67,2003,332.0
67,2004,390.0
67,2005,539.0
67,2006,785.0
67,2007,897.0
67,2008,1146.0
67,2009,1225.0
67,2010,1369.0
67,2011,1723.0
67,2012,2079.0
67,2013,2572.0
68,1961,87.0
68,1962,81.0
68,1963,508.0
68,1964,542.0
68,1965,635.0
68,1966,1448.0
68,1967,2341.0
68,1968,998.0
68,1969,991.0
68,1970,1217.0
68,1971,881.0
68,1972,1223.0
68,1973,4507.0
68,1974,1362.0
68,1975,838.0
68,1976,1292.0
68,1977,1752.0
68,1978,4746.0
68,1979,3062.0
68,1980,6880.0
68,1981,2521.0
68,1982,7743.0
68,1983,7223.0
68,1984,1489.0
68,1985,5825.0
68,1986,47947.0
68,1987,46799.0
68,1988,22678.0
68,1989,22463.0
68,1990,7977.0
68,1991,7895.0
68,1992,6152.0
68,1993,4729.0
68,1994,55699.0
68,1995,2409.0
68,1996,2799.0
68,1997,3455.0
68,1998,4356.0
68,1999,4859.0
68,2000,5367.0
68,2001,5121.0
68,2002,6479.0
68,2003,6591.0
68,2004,7704.0
68,2005,7804.0
68,2006,9511.0
68,2007,15650.0
68,2008,14150.0
68,2009,8367.0
68,2010,9027.0
68,2011,10131.0
68,2012,13468.0
68,2013,14208.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,7.0
74,1976,0.0
74,1977,1.0
74,1978,1.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,6.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,16.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,2.0
74,1996,7.0
74,1997,0.0
74,1998,7.0
74,1999,169.0
74,2000,185.0
74,2001,120.0
74,2002,0.0
74,2003,294.0
74,2004,471.0
74,2005,1143.0
74,2006,599.0
74,2007,599.0
74,2008,599.0
74,2009,599.0
74,2010,599.0
74,2011,100.0
74,2012,100.0
74,2013,0.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,113.0
75,2009,10.0
75,2010,29.0
75,2011,60.0
75,2012,31.0
75,2013,66.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,25.0
73,2003,39.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,5.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,11.0
79,1971,4642.0
79,1972,56511.0
79,1973,73758.0
79,1974,46282.0
79,1975,22192.0
79,1976,21122.0
79,1977,2219.0
79,1978,1486.0
79,1979,19503.0
79,1980,129805.0
79,1981,52404.0
79,1982,45800.0
79,1983,83248.0
79,1984,34535.0
79,1985,34445.0
79,1986,37487.0
79,1987,28899.0
79,1988,34745.0
79,1989,3820.0
79,1990,1464.0
79,1991,87753.0
79,1992,108124.0
79,1993,12570.0
79,1994,31780.0
79,1995,900.0
79,1996,479.0
79,1997,317.0
79,1998,603.0
79,1999,447.0
79,2000,444.0
79,2001,912.0
79,2002,1302.0
79,2003,713.0
79,2004,1097.0
79,2005,1034.0
79,2006,999.0
79,2007,2556.0
79,2008,1653.0
79,2009,1979.0
79,2010,2466.0
79,2011,3308.0
79,2012,4342.0
79,2013,7469.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,2.0
81,1997,23.0
81,1998,16.0
81,1999,30.0
81,2000,1.0
81,2001,1.0
81,2002,32.0
81,2003,0.0
81,2004,9.0
81,2005,0.0
81,2006,0.0
81,2007,37.0
81,2008,60.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,34.0
81,2013,14.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,25.0
84,1985,0.0
84,1986,1.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,6.0
84,1992,1.0
84,1993,68.0
84,1994,57.0
84,1995,41.0
84,1996,328.0
84,1997,1265.0
84,1998,465.0
84,1999,1539.0
84,2000,939.0
84,2001,469.0
84,2002,113.0
84,2003,1266.0
84,2004,531.0
84,2005,249.0
84,2006,565.0
84,2007,431.0
84,2008,412.0
84,2009,529.0
84,2010,1077.0
84,2011,1114.0
84,2012,327.0
84,2013,443.0
86,1961,5.0
86,1962,6.0
86,1963,3.0
86,1964,4.0
86,1965,4.0
86,1966,3.0
86,1967,10.0
86,1968,11.0
86,1969,12.0
86,1970,12.0
86,1971,13.0
86,1972,13.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,16.0
86,2004,7.0
86,2005,9.0
86,2006,1.0
86,2007,11.0
86,2008,8.0
86,2009,5.0
86,2010,8.0
86,2011,0.0
86,2012,0.0
86,2013,1.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,134.0
89,1995,82.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,6.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,36.0
89,2007,6.0
89,2008,2.0
89,2009,3.0
89,2010,0.0
89,2011,0.0
89,2012,2.0
89,2013,20.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,6.0
90,2005,6.0
90,2006,6.0
90,2007,6.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,50.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,210.0
93,2007,85.0
93,2008,28623.0
93,2009,3359.0
93,2010,1108.0
93,2011,3111.0
93,2012,3682.0
93,2013,3682.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,1.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,3.0
95,2007,10.0
95,2008,7.0
95,2009,27.0
95,2010,5.0
95,2011,2.0
95,2012,1.0
95,2013,1.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,29.0
97,1995,51.0
97,1996,40.0
97,1997,4.0
97,1998,7.0
97,1999,27.0
97,2000,0.0
97,2001,7.0
97,2002,9.0
97,2003,0.0
97,2004,60.0
97,2005,0.0
97,2006,20.0
97,2007,69.0
97,2008,49.0
97,2009,0.0
97,2010,31.0
97,2011,38.0
97,2012,41.0
97,2013,291.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,2.0
99,1991,3.0
99,1992,3.0
99,1993,5.0
99,1994,5.0
99,1995,5.0
99,1996,9.0
99,1997,8.0
99,1998,12.0
99,1999,17.0
99,2000,21.0
99,2001,15.0
99,2002,17.0
99,2003,35.0
99,2004,27.0
99,2005,46.0
99,2006,72.0
99,2007,112.0
99,2008,138.0
99,2009,173.0
99,2010,225.0
99,2011,313.0
99,2012,385.0
99,2013,429.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,5.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,1203.0
100,2003,581.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,5.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,1.0
101,1989,0.0
101,1990,0.0
101,1991,1.0
101,1992,7.0
101,1993,1.0
101,1994,6.0
101,1995,4.0
101,1996,307.0
101,1997,1.0
101,1998,22.0
101,1999,5.0
101,2000,3.0
101,2001,0.0
101,2002,6.0
101,2003,0.0
101,2004,3.0
101,2005,14.0
101,2006,75.0
101,2007,95.0
101,2008,5.0
101,2009,51.0
101,2010,33.0
101,2011,25.0
101,2012,21.0
101,2013,21.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,105.0
104,1979,75.0
104,1980,1266.0
104,1981,3421.0
104,1982,24.0
104,1983,5331.0
104,1984,130.0
104,1985,7.0
104,1986,25.0
104,1987,7837.0
104,1988,5.0
104,1989,14.0
104,1990,24.0
104,1991,2470.0
104,1992,295.0
104,1993,7.0
104,1994,5.0
104,1995,18.0
104,1996,21.0
104,1997,29.0
104,1998,26.0
104,1999,129.0
104,2000,150.0
104,2001,270.0
104,2002,326.0
104,2003,351.0
104,2004,198.0
104,2005,365.0
104,2006,433.0
104,2007,531.0
104,2008,775.0
104,2009,1182.0
104,2010,1269.0
104,2011,1354.0
104,2012,1898.0
104,2013,2404.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,13.0
105,1971,2550.0
105,1972,1372.0
105,1973,1452.0
105,1974,5.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,25.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,130.0
105,2006,49.0
105,2007,93.0
105,2008,408.0
105,2009,115.0
105,2010,40.0
105,2011,2.0
105,2012,31.0
105,2013,50.0
106,1961,1138.0
106,1962,175.0
106,1963,0.0
106,1964,0.0
106,1965,2288.0
106,1966,8476.0
106,1967,5029.0
106,1968,916.0
106,1969,9930.0
106,1970,1552.0
106,1971,1683.0
106,1972,4362.0
106,1973,525.0
106,1974,1957.0
106,1975,83.0
106,1976,167.0
106,1977,169.0
106,1978,626.0
106,1979,837.0
106,1980,7467.0
106,1981,1058.0
106,1982,283.0
106,1983,15170.0
106,1984,42395.0
106,1985,95309.0
106,1986,127448.0
106,1987,319599.0
106,1988,246662.0
106,1989,224833.0
106,1990,100393.0
106,1991,236402.0
106,1992,177341.0
106,1993,194377.0
106,1994,145117.0
106,1995,45317.0
106,1996,3660.0
106,1997,7898.0
106,1998,16102.0
106,1999,10029.0
106,2000,14869.0
106,2001,10703.0
106,2002,13461.0
106,2003,5705.0
106,2004,2945.0
106,2005,2968.0
106,2006,3437.0
106,2007,5975.0
106,2008,4355.0
106,2009,13445.0
106,2010,15265.0
106,2011,10884.0
106,2012,12914.0
106,2013,14274.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,1497.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,1.0
109,2000,0.0
109,2001,1.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,33421.0
110,1989,31413.0
110,1990,44639.0
110,1991,42529.0
110,1992,42945.0
110,1993,36335.0
110,1994,45624.0
110,1995,52392.0
110,1996,44806.0
110,1997,38727.0
110,1998,42411.0
110,1999,33904.0
110,2000,44074.0
110,2001,41807.0
110,2002,40334.0
110,2003,47118.0
110,2004,60982.0
110,2005,63280.0
110,2006,70815.0
110,2007,26736.0
110,2008,20007.0
110,2009,36298.0
110,2010,44752.0
110,2011,34595.0
110,2012,41674.0
110,2013,44039.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,369.0
112,1998,178.0
112,1999,75.0
112,2000,370.0
112,2001,520.0
112,2002,1079.0
112,2003,1246.0
112,2004,2607.0
112,2005,2215.0
112,2006,1846.0
112,2007,1797.0
112,2008,2029.0
112,2009,2141.0
112,2010,1841.0
112,2011,2418.0
112,2012,528.0
112,2013,33.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,17.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,1.0
108,2006,1.0
108,2007,1.0
108,2008,3.0
108,2009,0.0
108,2010,0.0
108,2011,1.0
108,2012,0.0
108,2013,6.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
