geo,year,wood_based_panels_production_fea1
199,2012,675000
199,2011,683000
199,2010,688500
199,2009,866400
199,2008,952020
199,2007,846000
199,2006,827000
199,2005,606000
199,2004,508000
199,2003,438000
199,2002,449000
199,2001,392400
199,2000,346000
199,1999,321000
199,1998,339000
199,1997,339000
199,1996,312000
199,1995,341000
199,1994,328000
199,1993,253000
200,2017,355000
200,2016,355000
200,2015,355000
198,1993,333000
200,2014,355000
198,1994,361000
198,1996,318000
25,1995,0
25,1994,0
25,1981,1200
25,1980,1100
25,1979,1100
25,1978,900
25,1977,400
25,1976,400
198,2017,229000
198,2016,240000
198,2015,293000
198,2014,296000
198,2013,256000
198,2012,312000
198,2011,361000
198,2010,360000
198,2009,409390
198,2008,474275
198,2007,616000
198,2006,523000
198,2005,442000
198,2004,474000
198,2003,472000
198,2002,667000
198,2001,480000
198,2000,537000
198,1999,415090
198,1998,422000
198,1997,456000
198,1995,390000
200,2013,355000
200,2012,355000
200,2011,355000
200,1976,648000
200,1975,424000
200,1974,440000
200,1973,440000
200,1972,436000
200,1971,323000
200,1970,265000
200,1969,238000
200,1968,170000
200,1967,115900
200,1966,75300
200,1965,56800
200,1964,18500
196,2017,0
196,2016,0
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
186,2005,70000
186,2004,59000
186,2003,60000
186,2002,60400
186,2001,103100
186,2000,118000
200,1977,605000
200,1978,765000
200,1979,868000
200,1980,669000
200,2010,355000
200,2009,355000
200,2008,355000
200,2007,355000
200,2006,355000
200,2005,355000
200,2004,355000
200,2003,355000
200,2002,355000
200,2001,355000
200,2000,355000
200,1999,355000
200,1998,355000
200,1997,355000
183,1999,322000
200,1996,355000
200,1994,355000
200,1993,355000
200,1992,355000
200,1991,374000
200,1990,418000
200,1989,440000
200,1988,489000
200,1987,489000
200,1986,489000
200,1985,527000
200,1984,501000
200,1983,572000
200,1982,550000
200,1981,617000
200,1995,355000
25,1997,0
183,1998,319000
183,1996,433000
174,1968,120600
174,1967,97300
174,1966,90200
174,1965,76000
174,1964,63400
174,1963,51500
174,1962,35500
174,1961,31200
173,2017,10875300
173,2016,10441743
173,2015,9740024
173,2014,9200661
173,2013,9003771
173,2012,8482147
173,2011,8395849
173,2010,8175582
173,2009,7806464
173,2008,8112947
173,2007,8534076
173,2006,7356400
173,2005,6737000
173,2004,6491000
173,2003,5844000
173,2002,4894000
173,2001,4637200
173,2000,4670200
173,1999,4036000
173,1998,3809000
173,1997,3167000
174,1969,158500
173,1996,2653000
174,1970,173200
174,1972,256800
174,2001,1243000
174,2000,1293000
174,1999,1245000
174,1998,1242900
174,1997,1215000
174,1996,1215000
174,1995,1170000
174,1994,1230000
174,1993,1000000
174,1992,1008000
174,1991,1246000
174,1990,1242000
174,1989,1156000
174,1988,962000
174,1987,939000
174,1986,892000
174,1985,768000
174,1984,598000
174,1983,613000
174,1982,471000
174,1981,493000
174,1980,472000
174,1979,416000
174,1978,399000
174,1977,388000
174,1976,316000
174,1975,228000
174,1974,263000
174,1973,241400
174,1971,175300
174,2002,1250000
173,1995,2434000
173,1993,1737000
171,2016,227000
171,2015,221000
171,2014,245000
171,2013,295000
171,2012,462000
171,2011,450000
171,2010,448000
171,2009,377000
171,2008,370000
171,2007,435000
171,2006,441000
171,2005,521000
171,2004,632000
171,2003,573000
171,2002,575000
171,2001,492000
171,2000,508000
171,1999,361000
171,1998,344000
171,1997,577000
171,1996,624000
171,1995,315000
171,1994,461000
171,1993,384000
171,1992,458000
171,1991,423000
171,1990,505000
171,1989,447000
171,1988,542000
171,2017,227000
173,1994,1987000
173,1961,405600
173,1963,490500
173,1992,1623000
173,1991,1577000
173,1990,1395000
173,1989,1834000
173,1988,2130000
173,1987,2026000
173,1986,2208000
173,1985,2105000
173,1984,2054000
173,1983,1981000
173,1982,1890000
173,1981,1814000
173,1980,2017000
173,1979,1965000
173,1978,2107000
173,1977,1974300
173,1976,1819700
173,1975,1689800
173,1974,1492100
173,1973,1377100
173,1972,1206000
173,1971,1140200
173,1970,1044700
173,1969,969400
173,1968,928700
173,1967,871800
173,1966,798500
173,1965,650800
173,1964,600600
173,1962,457600
174,2003,1215000
174,2004,1323000
174,2005,1306000
183,1962,320200
183,1961,196400
146,2017,0
146,2016,1000
146,2015,0
146,2014,240
146,2013,270
146,2012,55
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,10000
146,2004,10000
146,2003,10000
146,2002,10000
146,2001,10000
146,2000,10000
146,1999,10000
146,1998,10000
146,1997,10000
146,1996,10000
146,1995,10000
146,1994,14000
146,1993,47000
117,2017,3378000
117,2016,3378000
183,1963,452000
117,2015,3429000
183,1964,570300
183,1966,619400
183,1995,437000
183,1994,452000
183,1993,828000
183,1992,828000
183,1991,848000
183,1990,1094000
183,1989,1542000
183,1988,1277000
183,1987,1277000
183,1986,1277000
183,1985,1413000
183,1984,1618000
183,1983,1467000
183,1982,1590000
183,1981,1554000
183,1980,1610000
183,1979,1696000
183,1978,1641000
183,1977,1546000
183,1976,1453000
183,1975,1391200
183,1974,1278400
183,1973,1156600
183,1972,1069200
183,1971,986700
183,1970,869000
183,1969,793400
183,1968,729700
183,1967,674700
183,1965,585600
117,2014,3560000
117,2013,3201000
117,2012,3147000
117,1977,2361000
117,1976,2158300
117,1975,1859300
117,1974,1671300
117,1973,1954300
117,1972,1413300
117,1971,1330300
117,1970,1098600
117,1969,854600
117,1968,739800
117,1967,474400
117,1966,384600
117,1965,239800
117,1964,164900
117,1963,111500
117,1962,84500
117,1961,45800
174,2017,1129210
174,2016,1184326
174,2015,1312112
174,2014,1307921
174,2013,1169163
174,2012,1474642
174,2011,1380029
174,2010,1363469
174,2009,1385176
174,2008,1352439
174,2007,1337089
174,2006,1306000
117,1978,2619000
117,1979,2394000
117,1980,1656700
117,1981,1712000
117,2011,3313000
117,2010,3429000
117,2009,3375000
117,2008,3689000
117,2007,3923000
117,2006,3710000
117,2005,3760000
117,2004,3860000
117,2003,3720000
117,2002,3513000
117,2001,3194000
117,2000,3204000
117,1999,2990000
117,1998,2432000
183,1997,417000
117,1997,2485000
117,1995,2136000
117,1994,1916000
117,1993,1740000
117,1992,1578000
117,1991,1582000
117,1990,1456000
117,1989,1454000
117,1988,1520000
117,1987,1356000
117,1986,1241000
117,1985,1296000
117,1984,1421000
117,1983,1569000
117,1982,1488000
117,1996,2299000
156,1969,144200
234,2013,282000
234,2015,218000
5402,1976,5359200
5402,1975,4888300
5402,1974,5639800
5402,1973,5699700
5402,1972,5067900
5402,1971,4413600
5402,1970,4261100
5402,1969,4075800
5402,1968,3803500
5402,1967,3447800
5402,1966,3387200
5402,1965,2794800
5402,1964,2559700
5402,1963,2293300
5402,1962,2112700
5402,1961,1966600
5401,2017,44386160
5401,2016,41094806
5401,2015,38173895
5401,2014,34936862
5401,2013,33268820
5401,2012,31666658
5401,2011,29735535
5401,2010,27269532
5401,2009,23829101
5401,2008,27876243
5401,2007,27475076
5401,2006,23876400
5401,2005,21317500
5402,1977,4989200
5401,2004,19835820
5402,1978,5250200
5402,1980,5415200
5402,2009,8047988
5402,2008,9183713
5402,2007,9716989
5402,2006,9914328
5402,2005,9222500
5402,2004,9200724
5402,2003,8760529
5402,2002,8452810
5402,2001,8633790
5402,2000,8862990
5402,1999,8195000
5402,1998,8072000
5402,1997,7689100
5402,1996,7286400
5402,1995,6951400
5402,1994,6249800
5402,1993,5797600
5402,1992,5281000
5402,1991,4961200
5402,1990,5520200
5402,1989,5685200
5402,1988,5668200
5402,1987,5218200
5402,1986,4952200
5402,1985,4837200
5402,1984,4568200
5402,1983,4528200
5402,1982,4516200
5402,1981,4802200
5402,1979,5535200
5402,2010,9194613
5401,2003,17832470
5401,2001,14157870
5401,1967,7325800
5401,1966,6286800
5401,1965,5088800
5401,1964,4597000
5401,1963,4009300
5401,1962,3616800
5401,1961,3165800
5400,2017,89309619
5400,2016,84889568
5400,2015,81308186
5400,2014,78033559
5400,2013,75480032
5400,2012,74396618
5400,2011,74544352
5400,2010,72506278
5400,2009,67877947
5400,2008,77079222
5400,2007,83988807
5400,2006,79573177
5400,2005,75140132
5400,2004,72351676
5400,2003,66864027
5400,2002,64016322
5400,2001,61524466
5400,2000,60983300
5400,1999,55339467
5400,1998,52929251
5400,1997,48962100
5400,1996,45724800
5401,1968,7823400
5401,2002,15476470
5401,1969,8282700
5401,1971,9769200
5401,2000,13161843
5401,1999,11455083
5401,1998,10304000
5401,1997,9745800
5401,1996,8797500
5401,1995,9636000
5401,1994,9552400
5401,1993,11858300
5401,1992,13134000
5401,1991,15546000
5401,1990,17381000
5401,1989,20790000
5401,1988,20761000
5401,1987,20143000
5401,1986,19881000
5401,1985,18451000
5401,1984,18186000
5401,1983,17288000
5401,1982,16778000
5401,1981,16490000
5401,1980,16396000
5401,1979,15911000
5401,1978,16063000
5401,1977,15565300
5401,1976,14587700
5401,1975,13999800
5401,1974,12817400
5401,1973,11621100
5401,1972,10467500
5401,1970,8980800
5400,1995,46098600
5402,2011,9250385
5402,2013,9006605
5404,1994,19509200
5404,1993,18232400
5404,1992,17897000
5404,1991,17693500
5404,1990,18057000
5404,1989,17567000
5404,1988,16293000
5404,1987,15040000
5404,1986,14762000
5404,1985,14496500
5404,1984,14612200
5404,1983,14458900
5404,1982,13845700
5404,1981,14559900
5404,1980,15608400
5404,1979,15666000
5404,1978,15147000
5404,1977,14823000
5404,1976,14991000
5404,1975,13393300
5404,1974,14675800
5404,1973,14766700
5404,1972,13182700
5404,1971,11940900
5404,1970,10877200
5404,1969,10087900
5404,1968,8782400
5404,1967,7849800
5404,1966,7234000
5404,1995,20376700
5404,1965,6660900
5404,1996,20631000
5404,1998,23324476
5500,1970,808600
5500,1969,705000
5500,1968,669100
5500,1967,587200
5500,1966,579200
5500,1965,474000
5500,1964,405100
5500,1963,1069600
5500,1962,319700
5500,1961,330600
5404,2017,24615652
5404,2016,24213975
5404,2015,23616960
5404,2014,24117662
5404,2013,24322363
5404,2012,24842356
5404,2011,25016321
5404,2010,25263640
5404,2009,25612341
5404,2008,28305099
5404,2007,32439653
5404,2006,31836169
5404,2005,31170420
5404,2004,29861420
5404,2003,27391420
5404,2002,26571420
5404,2001,25787000
5404,2000,25898420
5404,1999,24166081
5404,1997,21984000
5402,2012,8733066
5404,1964,6065500
5404,1962,4831300
5403,1985,6553000
5403,1984,6441000
5403,1983,6279000
5403,1982,6425000
5403,1981,6706000
5403,1980,6646000
5403,1979,6500000
5403,1978,6170000
5403,1977,6273000
5403,1976,5726000
5403,1975,5259000
5403,1974,4890900
5403,1973,5729800
5403,1972,4904300
5403,1971,3864000
5403,1970,3400000
5403,1969,3020100
5403,1968,2744800
5403,1967,2480400
5403,1966,2270400
5403,1965,1964800
5403,1964,1639700
5403,1963,1523600
5403,1962,1055300
5403,1961,705900
5402,2017,9757847
5402,2016,9315681
5402,2015,9387647
5402,2014,9122054
5403,1986,6971000
5404,1963,5320700
5403,1987,7234000
5403,1989,9471000
5404,1961,4427400
5403,2017,10549960
5403,2016,10265106
5403,2015,10129684
5403,2014,9856981
5403,2013,8882244
5403,2012,9154538
5403,2011,10542111
5403,2010,10778493
5403,2009,10388517
5403,2008,11714167
5403,2007,14357089
5403,2006,13946280
5403,2005,13429712
5403,2004,13453712
5403,2003,12879608
5403,2002,13515622
5403,2001,12945806
5403,2000,13060047
5403,1999,11523303
5403,1998,11228775
5403,1997,9543200
5403,1996,9009900
5403,1995,9134500
5403,1994,7984600
5403,1993,7831200
5403,1992,7636200
5403,1991,9164700
5403,1990,9436200
5403,1988,8955000
5400,1994,43296000
5400,1993,43719500
5400,1992,43948200
5303,1996,911900
5303,1995,909850
5303,1994,828804
5303,1993,753104
5303,1992,782404
5303,1991,814304
5303,1990,789404
5303,1989,746004
5303,1988,733704
5303,1987,785004
5303,1986,1219604
5303,1985,691404
5303,1984,655904
5303,1983,565644
5303,1982,537104
5303,1981,499204
5303,1980,416004
5303,1979,428304
5303,1978,480404
5303,1977,485704
5303,1976,386664
5303,1975,343072
5303,1974,342266
5303,1973,333912
5303,1972,302952
5303,1971,313929
5303,1970,318123
5303,1969,308893
5303,1968,294159
5303,1997,735000
5303,1967,181059
5303,1998,917200
5303,2000,958500
5304,1972,2165839
5304,1971,1840967
5304,1970,1730619
5304,1969,1052956
5304,1968,946291
5304,1967,1118854
5304,1966,837725
5304,1965,598200
5304,1964,440600
5304,1963,498400
5304,1962,296200
5304,1961,217600
5303,2017,5776000
5303,2016,5776000
5303,2015,5382000
5303,2014,5508000
5303,2013,5359800
5303,2012,5255300
5303,2011,5060553
5303,2010,4880000
5303,2009,4573500
5303,2008,4306500
5303,2007,4134000
5303,2006,3876700
5303,2005,3909700
5303,2004,3587100
5303,2003,3211800
5303,2002,2944600
5303,2001,1608400
5303,1999,908800
5304,1973,2186169
5303,1966,168900
5303,1964,132700
5302,1987,14301500
5302,1986,12751500
5302,1985,12828500
5302,1984,12846500
5302,1983,13434500
5302,1982,12624500
5302,1981,13257500
5302,1980,14248200
5302,1979,15452500
5302,1978,14445500
5302,1977,13163500
5302,1976,12481800
5302,1975,10801800
5302,1974,11857330
5302,1973,13795330
5302,1972,12163224
5302,1971,11015336
5302,1970,10274807
5302,1969,8758430
5302,1968,7214214
5302,1967,5778332
5302,1966,4977492
5302,1965,3884900
5302,1964,3630400
5302,1963,2886200
5302,1962,2502200
5302,1961,2054100
5301,2017,294332
5301,2016,306002
5302,1988,14910500
5303,1965,161100
5302,1989,13896000
5302,1991,13593600
5303,1963,121300
5303,1962,102400
5303,1961,95300
5302,2017,219894000
5302,2016,219894000
5302,2015,208771700
5302,2014,199580800
5302,2013,184971000
5302,2012,156795000
5302,2011,141659600
5302,2010,117042600
5302,2009,103609600
5302,2008,95690600
5302,2007,92807600
5302,2006,81520600
5302,2005,72016600
5302,2004,63070600
5302,2003,55021600
5302,2002,36678600
5302,2001,29521600
5302,2000,28081600
5302,1999,23232600
5302,1998,18710600
5302,1997,24433600
5302,1996,20319600
5302,1995,23632600
5302,1994,16355100
5302,1993,15817600
5302,1992,14750800
5302,1990,13095600
5304,1974,1744623
5304,1975,1972127
5304,1976,2447827
5305,2015,9646980
5305,2014,9850982
5305,2013,9023988
5305,2012,8279526
5305,2011,7621256
5305,2010,6819957
5305,2009,5698084
5305,2008,5830012
5305,2007,5735824
5305,2006,5261400
5305,2005,5043468
5305,2004,4106200
5305,2003,3470360
5305,2002,2989300
5305,2001,2372200
5305,2000,2696020
5305,1999,2399000
5305,1998,2293300
5305,1997,2729100
5305,1996,1882000
5305,1995,1748000
5305,1994,1395000
5305,1993,1357000
5305,1992,1430100
5305,1991,1079400
5305,1990,1047800
5305,1989,1049000
5305,1988,1029000
5305,1987,1029000
5305,2016,9972180
5305,1986,1028000
5305,2017,9564195
5400,1962,11616100
5400,1991,47365400
5400,1990,50394400
5400,1989,53513200
5400,1988,51677200
5400,1987,47635200
5400,1986,46566200
5400,1985,44337700
5400,1984,43807400
5400,1983,42554100
5400,1982,41564900
5400,1981,42558100
5400,1980,44065600
5400,1979,43612200
5400,1978,42630200
5400,1977,41650500
5400,1976,40663900
5400,1975,37540400
5400,1974,38023900
5400,1973,37817300
5400,1972,33622400
5400,1971,29987700
5400,1970,27519100
5400,1969,25466500
5400,1968,23154100
5400,1967,21103800
5400,1966,19178400
5400,1965,16509300
5400,1964,14861900
5400,1963,13146900
5400,1961,10265700
5305,1985,1023000
5305,1984,933500
5305,1983,732200
5304,2005,18268400
5304,2004,19339600
5304,2003,17645700
5304,2002,17776300
5304,2001,17285800
5304,2000,17034200
5304,1999,15432000
5304,1998,15451000
5304,1997,18253100
5304,1996,18493100
5304,1995,17951650
5304,1994,17962000
5304,1993,17393400
5304,1992,15389900
5304,1991,13860427
5304,1990,12008027
5304,1989,11925027
5304,1988,10874127
5304,1987,9627027
5304,1986,8641927
5304,1985,7555527
5304,1984,6936727
5304,1983,6417127
5304,1982,5320627
5304,1981,4194327
5304,1980,3702627
5304,1979,3348527
5304,1978,2920627
5304,1977,2652227
5304,2006,18621700
5304,2007,19659900
5304,2008,18934900
5304,2009,18353900
5305,1982,701200
5305,1981,658200
5305,1980,658200
5305,1979,761000
5305,1978,742500
5305,1977,659000
5305,1976,598900
5305,1975,522600
5305,1974,506600
5305,1973,482500
5305,1972,430900
5305,1971,393800
5305,1970,379300
5305,1969,357800
5500,1971,823500
5305,1968,339300
5305,1966,249100
5305,1965,239400
5305,1964,209900
5305,1963,185600
5305,1962,164800
5305,1961,146400
5304,2017,19773696
5304,2016,19773696
5304,2015,19818696
5304,2014,20003346
5304,2013,19130900
5304,2012,20594900
5304,2011,20176200
5304,2010,20395900
5305,1967,297800
5500,1972,769800
5500,1973,959700
5500,1974,1019000
5803,1963,52400
5803,1962,66500
5803,1961,43600
5802,2017,886097
5802,2016,896767
5802,2015,750465
5802,2014,738921
5802,2013,948001
5802,2012,1148295
5802,2011,644354
5802,2010,639282
5802,2009,554624
5802,2008,592893
5802,2007,605760
5802,2006,557932
5802,2005,574429
5802,2004,546271
5802,2003,540127
5802,2002,521402
5802,2001,402674
5802,2000,546735
5802,1999,605053
5802,1998,583115
5802,1997,437200
5802,1996,422000
5802,1995,308100
5802,1994,263300
5802,1993,293050
5802,1992,249900
5803,1964,87300
5802,1991,301500
5803,1965,132700
5803,1967,185800
5803,1996,629937
5803,1995,630916
5803,1994,599466
5803,1993,568325
5803,1992,573300
5803,1991,590400
5803,1990,635600
5803,1989,643500
5803,1988,670900
5803,1987,675200
5803,1986,678500
5803,1985,710200
5803,1984,694200
5803,1983,730700
5803,1982,702800
5803,1981,686300
5803,1980,732800
5803,1979,938900
5803,1978,834000
5803,1977,669400
5803,1976,725500
5803,1975,497100
5803,1974,514600
5803,1973,518400
5803,1972,508600
5803,1971,387000
5803,1970,333400
5803,1969,309000
5803,1968,241700
5803,1966,144100
5803,1997,605552
5802,1990,248600
5802,1988,209423
5801,2011,565332
5801,2010,557832
5801,2009,560695
5801,2008,559625
5801,2007,595072
5801,2006,545426
5801,2005,527283
5801,2004,465278
5801,2003,484362
5801,2002,426604
5801,2001,309050
5801,2000,333068
5801,1999,356460
5801,1998,515960
5801,1997,516560
5801,1996,319560
5801,1995,218210
5801,1994,175360
5801,1993,176210
5801,1992,175500
5801,1991,204600
5801,1990,210300
5801,1989,205623
5801,1988,185723
5801,1987,190403
5801,1986,197788
5801,1985,210273
5801,1984,187873
5801,1983,168663
5801,2012,566332
5802,1989,238323
5801,2013,583585
5801,2015,739019
5802,1987,198253
5802,1986,165988
5802,1985,172673
5802,1984,164573
5802,1983,147723
5802,1982,195623
5802,1981,162338
5802,1980,183891
5802,1979,118900
5802,1978,99100
5802,1977,94200
5802,1976,46900
5802,1975,48100
5802,1974,51200
5802,1973,43400
5802,1972,37100
5802,1971,36800
5802,1970,36500
5802,1969,24300
5802,1968,15300
5802,1967,13400
5802,1966,11600
5802,1965,10400
5802,1964,8100
5802,1963,6800
5802,1962,7500
5802,1961,5900
5801,2017,801758
5801,2016,801758
5801,2014,631208
5803,1998,623100
5803,1999,621100
5803,2000,641100
5817,1982,1068051
5817,1981,998516
5817,1980,1037169
5817,1979,850378
5817,1978,792678
5817,1977,740278
5817,1976,746903
5817,1975,677228
5817,1974,726091
5817,1973,726955
5817,1972,675703
5817,1971,601123
5817,1970,584275
5817,1969,521575
5817,1968,499159
5817,1967,385059
5817,1966,353200
5817,1965,340400
5817,1964,303900
5817,1963,255400
5817,1962,213500
5817,1961,166200
5815,2017,5142878
5815,2016,5154548
5815,2015,5004740
5815,2014,4990750
5815,2013,4960816
5815,2012,5058563
5815,2011,5126486
5817,1983,1152067
5815,2010,5098514
5817,1984,1186677
5817,1986,1314492
5817,2015,2995986
5817,2014,2837574
5817,2013,2786785
5817,2012,2657532
5817,2011,2903132
5817,2010,2873632
5817,2009,3146068
5817,2008,3334225
5817,2007,3095772
5817,2006,2988526
5817,2005,2446583
5817,2004,2148778
5817,2003,2122562
5817,2002,2162904
5817,2001,1961750
5817,2000,1698568
5817,1999,1719860
5817,1998,1827260
5817,1997,1573760
5817,1996,1461260
5817,1995,1344060
5817,1994,1244864
5817,1993,1315114
5817,1992,1315804
5817,1991,1357104
5817,1990,1432704
5817,1989,1399527
5817,1988,1432127
5817,1987,1359007
5817,1985,1307177
5815,2009,5151629
5815,2008,4841025
5815,2007,4686132
5815,1972,655803
5815,1971,630923
5815,1970,589075
5815,1969,554175
5815,1968,535959
5815,1967,400959
5815,1966,371000
5815,1965,355300
5815,1964,348100
5815,1963,303700
5815,1962,259000
5815,1961,212400
5803,2017,648650
5803,2016,648650
5803,2015,654331
5803,2014,666574
5803,2013,659943
5803,2012,643000
5803,2011,696500
5803,2010,641000
5803,2009,646000
5803,2008,647000
5803,2007,669000
5803,2006,662000
5803,2005,662471
5803,2004,669000
5803,2003,689100
5803,2002,646100
5803,2001,665100
5815,1973,710755
5815,1974,757891
5815,1975,643328
5815,1976,711297
5815,2006,4489437
5815,2005,4491852
5815,2004,4145978
5815,2003,3865062
5815,2002,3699504
5815,2001,2335250
5815,2000,1701668
5815,1999,1484960
5815,1998,1429460
5815,1997,1260360
5815,1996,1267360
5815,1995,1258460
5815,1994,1221960
5815,1993,1169160
5801,1982,155547
5815,1992,1215400
5815,1990,1246900
5815,1989,1222423
5815,1988,1243723
5815,1987,1263803
5815,1986,1669088
5815,1985,1214773
5815,1984,1184273
5815,1983,1112963
5815,1982,1096997
5815,1981,1064612
5815,1980,967565
5815,1979,860974
5815,1978,833474
5815,1977,763874
5815,1991,1239100
5301,2015,153900
5801,1981,153312
5801,1979,131174
5501,2012,3535821
5501,2011,3790606
5501,2010,3600206
5501,2009,3286803
5501,2008,3825030
5501,2007,3870859
5501,2006,4246889
5501,2005,4128764
5501,2004,4245946
5501,2003,4103714
5501,2002,3833056
5501,2001,3494000
5501,2000,3450000
5501,1999,3054000
5501,1998,2743000
5501,1997,2712000
5501,1996,2429000
5501,1995,2229000
5501,1994,2131000
5501,1993,1826000
5501,1992,1677000
5501,1991,1608000
5501,1990,1671500
5501,1989,1739000
5501,1988,1620000
5501,1987,1498000
5501,1986,1330000
5501,1985,1292000
5501,1984,1210000
5501,2013,3361052
5501,1983,1053000
5501,2014,3515462
5501,2016,3666046
5502,1988,44800
5502,1987,39600
5502,1986,40300
5502,1985,39200
5502,1984,36900
5502,1983,35900
5502,1982,33000
5502,1981,34800
5502,1980,31800
5502,1979,37400
5502,1978,35500
5502,1977,31900
5502,1976,28400
5502,1975,32000
5502,1974,29400
5502,1973,25500
5502,1972,20500
5502,1971,22500
5502,1970,19600
5502,1969,18900
5502,1968,19400
5502,1967,13400
5502,1966,12500
5502,1965,20900
5502,1964,11100
5502,1963,11500
5502,1962,15000
5502,1961,10400
5501,2017,3665623
5501,2015,3707431
5502,1989,45100
5501,1982,1228200
5501,1980,1166300
5500,2003,4211714
5500,2002,3922056
5500,2001,3583000
5500,2000,3491000
5500,1999,3080000
5500,1998,2779000
5500,1997,2738452
5500,1996,2448337
5500,1995,2252516
5500,1994,2162566
5500,1993,1854225
5500,1992,1738600
5500,1991,1669600
5500,1990,1733600
5500,1989,1784100
5500,1988,1664800
5500,1987,1537600
5500,1986,1370300
5500,1985,1331200
5500,1984,1246900
5500,1983,1088900
5500,1982,1261200
5500,1981,1250200
5500,1980,1198100
5500,1979,1110400
5500,1978,1094800
5500,1977,1074900
5500,1976,1082800
5500,1975,952000
5500,2004,4353946
5501,1981,1215400
5500,2005,4247235
5500,2007,3989859
5501,1979,1073000
5501,1978,1059300
5501,1977,1043000
5501,1976,1054400
5501,1975,920000
5501,1974,988000
5501,1973,932600
5501,1972,747500
5501,1971,800300
5501,1970,789000
5501,1969,686100
5501,1968,649700
5501,1967,573800
5501,1966,566700
5501,1965,453100
5501,1964,394000
5501,1963,1058100
5501,1962,304700
5501,1961,320200
5500,2017,3776623
5500,2016,3777046
5500,2015,3819431
5500,2014,3626462
5500,2013,3472052
5500,2012,3654821
5500,2011,3960106
5500,2010,3714206
5500,2009,3401803
5500,2008,3939030
5500,2006,4364889
5502,1990,62100
5502,1991,61600
5502,1992,61600
5706,2002,55229750
5706,2001,53372992
5706,2000,53333785
5706,1999,48716414
5706,1998,47114136
5706,1997,43491200
5706,1996,40472100
5706,1995,39765700
5706,1994,36433600
5706,1993,34481900
5706,1992,32276100
5706,1991,32674100
5706,1990,33813000
5706,1989,34284200
5706,1988,32566200
5706,1987,29119200
5706,1986,28494200
5706,1985,27863700
5706,1984,27648400
5706,1983,27209100
5706,1982,26808900
5706,1981,27775100
5706,1980,29570600
5706,1979,29728200
5706,1978,28827200
5706,1977,28081500
5706,1976,27900900
5706,1975,25430300
5706,1974,26630000
5706,2003,57108235
5706,1973,27423000
5706,2004,61303076
5706,2006,66301497
5801,1978,153674
5801,1977,143974
5801,1976,175697
5801,1975,176028
5801,1974,201691
5801,1973,191874
5801,1972,187464
5801,1971,179248
5801,1970,205400
5801,1969,203800
5801,1968,191900
5801,1967,101500
5801,1966,85000
5801,1965,91400
5801,1964,99500
5801,1963,75400
5801,1962,66300
5801,1961,51500
5706,2017,64065345
5706,2016,62507534
5706,2015,60396805
5706,2014,59078624
5706,2013,57780451
5706,2012,56856515
5706,2011,57959354
5706,2010,58108208
5706,2009,55514896
5706,2008,61787791
5706,2007,68704941
5706,2005,63008350
5706,1972,24209100
5706,1971,21219500
5706,1970,19437300
5504,1974,1600
5504,1973,1600
5504,1972,1800
5504,1971,700
5502,2017,111000
5502,2016,111000
5502,2015,112000
5502,2014,111000
5502,2013,111000
5502,2012,119000
5502,2011,169500
5502,2010,114000
5502,2009,115000
5502,2008,114000
5502,2007,119000
5502,2006,118000
5502,2005,118471
5502,2004,108000
5502,2003,108000
5502,2002,89000
5502,2001,89000
5502,2000,41000
5502,1999,26000
5502,1998,36000
5502,1997,26452
5502,1996,19337
5502,1995,23516
5502,1994,31566
5502,1993,28225
5504,1987,0
5504,1994,0
5504,1995,0
5504,1996,0
5706,1969,17979100
5706,1968,16066300
5706,1967,14393700
5706,1966,13331800
5706,1965,11866500
5706,1964,10812400
5706,1963,9618500
5706,1962,8400800
5706,1961,7371000
5504,2017,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5801,1980,145365
5504,2012,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,2011,0
234,2014,259000
5301,2014,153900
5301,2012,620709
5100,1961,282700
5000,2017,420361171
5000,2016,414955492
5000,2015,398165492
5000,2014,384970783
5000,2013,364937492
5000,2012,334308857
5000,2011,317197710
5000,2010,288333968
5000,2009,265916629
5000,2008,274467172
5000,2007,288969360
5000,2006,275613695
5000,2005,259953863
5000,2004,245515945
5000,2003,225256853
5000,2002,199564171
5000,2001,184681607
5000,2000,186358048
5000,1999,172154039
5000,1998,158275176
5000,1997,159005290
5000,1996,148063493
5000,1995,147396872
5000,1994,136899016
5000,1993,133848569
5000,1992,129341662
5000,1991,125583931
5000,1990,128993639
5100,1962,332300
5000,1989,134177854
5100,1963,420200
5100,1965,521000
5100,1994,1678960
5100,1993,1271510
5100,1992,1478500
5100,1991,1455000
5100,1990,1603200
5100,1989,1688723
5100,1988,1738923
5100,1987,1707803
5100,1986,1687488
5100,1985,1754273
5100,1984,1644173
5100,1983,1648323
5100,1982,1579447
5100,1981,1497112
5100,1980,1524565
5100,1979,1385674
5100,1978,1255874
5100,1977,1204574
5100,1976,1125974
5100,1975,1046605
5100,1974,1161968
5100,1973,1205151
5100,1972,1202478
