geo,year,cocoa_beans_and_products_other_uses_cce
5501,1982,0.0
5501,1983,1146.0
5501,1984,90.0
5501,1985,61.0
5501,1986,710.0
5501,1987,90.0
5501,1988,942.0
5501,1979,0.0
5501,1989,1276.0
5501,1991,2920.0
5501,1992,5267.0
5501,1993,5393.0
5501,1994,7911.0
5501,1995,5438.0
5501,1996,9102.0
5501,1997,7001.0
5501,1998,7797.0
5501,1999,7191.0
5501,1990,2661.0
5501,1978,0.0
5501,1977,101.0
5501,1976,0.0
5500,2008,11770.0
5500,2009,10661.0
5500,2010,14304.0
5500,2011,8909.0
5500,2012,13998.0
5500,2013,12956.0
5501,1961,1625.0
5501,1962,2450.0
5501,1963,2425.0
5501,1964,1446.0
5501,1965,802.0
5501,1966,4967.0
5501,1967,1229.0
5501,1968,4243.0
5501,1969,0.0
5501,1970,2734.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,3376.0
5501,1975,1821.0
5501,2000,7220.0
5500,2007,8895.0
5501,2001,7120.0
5501,2003,10246.0
5502,1976,45.0
5502,1977,51.0
5502,1978,43.0
5502,1979,47.0
5502,1980,54.0
5502,1981,50.0
5502,1982,60.0
5502,1983,64.0
5502,1984,60.0
5502,1975,49.0
5502,1985,60.0
5502,1987,68.0
5502,1988,45.0
5502,1989,53.0
5502,1990,68.0
5502,1991,75.0
5502,1992,74.0
5502,1993,62.0
5502,1994,111.0
5403,1976,35.0
5502,1986,58.0
5502,1974,35.0
5502,1973,33.0
5502,1972,32.0
5501,2004,8681.0
5501,2005,5828.0
5501,2006,7412.0
5501,2007,8462.0
5501,2008,11369.0
5501,2009,10333.0
5501,2010,13915.0
5501,2011,8434.0
5501,2012,13543.0
5501,2013,12606.0
5502,1961,12.0
5502,1962,13.0
5502,1963,15.0
5502,1964,21.0
5502,1965,24.0
5502,1966,21.0
5502,1967,24.0
5502,1968,25.0
5502,1969,32.0
5502,1970,33.0
5502,1971,41.0
5501,2002,8837.0
5500,2006,7861.0
5817,2012,7502.0
5500,2004,9294.0
5403,2003,197.0
5403,2004,162.0
5403,2005,129.0
5403,2006,141.0
5403,2007,128.0
5403,2008,130.0
5403,2009,137.0
5403,2010,123.0
5403,2011,158.0
5403,2002,188.0
5403,2012,205.0
5404,2000,1.0
5404,2001,1.0
5404,2002,4.0
5404,2003,6.0
5404,2004,6.0
5404,2005,2.0
5404,2006,3.0
5404,2007,3.0
5404,2008,6.0
5403,2013,211.0
5403,2001,210.0
5403,2000,185.0
5403,1998,142.0
5500,2005,6350.0
5403,1978,15.0
5403,1979,16.0
5403,1980,47.0
5403,1981,47.0
5403,1982,50.0
5403,1983,29.0
5403,1984,26.0
5403,1985,45.0
5403,1986,36.0
5403,1987,36.0
5403,1988,40.0
5403,1989,88.0
5403,1990,62.0
5403,1991,108.0
5403,1992,116.0
5403,1993,124.0
5403,1994,104.0
5403,1995,667.0
5403,1996,664.0
5403,1997,662.0
5404,2009,24.0
5404,2010,68.0
5403,1999,152.0
5404,2012,16.0
5500,1984,207.0
5500,1985,187.0
5500,1986,848.0
5500,1987,231.0
5500,1988,1057.0
5500,1989,1401.0
5500,1990,2812.0
5500,1991,3076.0
5500,1993,5558.0
5500,1983,1276.0
5500,1994,8135.0
5500,1996,9284.0
5500,1997,7223.0
5500,1998,8047.0
5500,1999,7421.0
5500,2000,7495.0
5500,2001,7448.0
5404,2011,39.0
5500,2003,10861.0
5500,2002,9317.0
5500,1995,5607.0
5500,1982,114.0
5500,1992,5436.0
5500,1967,1282.0
5500,1961,1654.0
5500,1963,2457.0
5500,1964,1490.0
5500,1965,864.0
5500,1966,5022.0
5500,1968,4319.0
5500,1969,54.0
5500,1970,2805.0
5500,1981,162.0
5500,1971,74.0
5500,1972,64.0
5500,1973,62.0
5500,1974,3443.0
5500,1975,1910.0
5500,1976,83.0
5500,1977,188.0
5500,1978,80.0
5500,1979,88.0
5500,1980,116.0
5404,2013,4.0
5500,1962,2476.0
225,1971,0.0
225,1972,19.0
225,1973,45.0
217,2009,20.0
225,1975,87.0
225,1976,118.0
225,1970,0.0
225,1977,174.0
225,1978,157.0
225,1974,33.0
225,1969,0.0
217,2013,10582.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
217,2012,943.0
217,2011,105.0
225,1979,153.0
217,2010,4400.0
225,1968,0.0
225,1980,228.0
225,2001,765.0
225,1982,383.0
217,2008,82543.0
225,2006,2082.0
225,2005,811.0
225,2004,1851.0
225,2003,2443.0
225,2002,1959.0
225,2000,1455.0
225,1999,1296.0
225,1998,1305.0
225,1997,1054.0
225,1996,1048.0
225,1981,263.0
225,1995,919.0
225,1993,297.0
225,1992,862.0
225,1991,835.0
225,1990,566.0
225,1989,532.0
225,1988,533.0
225,1987,512.0
225,1986,389.0
225,1985,448.0
225,1984,369.0
225,1983,400.0
225,1994,851.0
217,2007,403.0
217,1961,0.0
217,2005,222.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1976,0.0
217,1964,0.0
217,1962,0.0
225,2007,720.0
206,2011,4.0
206,2010,4.0
206,2009,75.0
206,2008,0.0
206,2007,0.0
206,2006,6.0
206,2005,3.0
206,2004,3.0
206,2003,0.0
217,1963,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,2004,148.0
217,2003,28.0
217,2002,102.0
217,2001,213.0
217,2000,124.0
217,1999,100.0
217,1998,34.0
217,1997,2.0
217,1996,1.0
217,1995,4.0
217,1994,62.0
217,1993,25.0
217,1992,58.0
217,1991,22.0
217,1990,44.0
217,1989,5.0
217,1988,40.0
217,1987,72.0
217,1986,50.0
217,1985,43.0
217,1984,0.0
217,1983,0.0
217,1982,7.0
217,1981,0.0
217,1980,0.0
217,2006,245.0
225,2008,1519.0
236,2002,670.0
225,2010,2234.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1986,0.0
251,1974,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1973,0.0
251,1961,0.0
251,1987,0.0
251,1989,0.0
206,2002,3.0
251,2013,0.0
251,2012,4.0
251,2011,3.0
251,2010,5.0
251,2009,1.0
251,2008,3.0
251,2007,8.0
251,2006,74.0
251,2005,1.0
251,2004,4.0
251,1988,0.0
251,2003,1.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
251,1997,0.0
251,1996,0.0
251,1995,0.0
251,1994,0.0
251,1993,0.0
251,1992,0.0
251,1991,0.0
251,1990,0.0
251,2002,1.0
225,2009,2234.0
236,2013,714.0
236,2011,714.0
236,1981,229.0
236,1980,340.0
236,1979,364.0
236,1978,429.0
236,1977,286.0
236,1976,286.0
236,1975,286.0
236,1974,299.0
236,1973,260.0
236,1972,273.0
236,1971,377.0
236,1982,351.0
236,1970,351.0
236,1968,260.0
236,1967,403.0
236,1966,403.0
236,1965,390.0
236,1964,403.0
236,1963,403.0
236,1962,390.0
236,1961,351.0
225,2013,7724.0
225,2012,6910.0
225,2011,4980.0
236,1969,390.0
236,2012,714.0
236,1983,338.0
236,1985,223.0
236,2010,714.0
236,2009,714.0
236,2008,714.0
236,2007,714.0
236,2006,714.0
236,2005,714.0
236,2004,714.0
236,2003,649.0
236,2001,699.0
236,2000,779.0
236,1999,779.0
236,1984,308.0
236,1998,390.0
236,1996,649.0
236,1995,649.0
236,1994,623.0
236,1993,416.0
236,1992,455.0
236,1991,351.0
236,1990,377.0
236,1989,371.0
236,1988,404.0
236,1987,327.0
236,1986,288.0
236,1997,519.0
251,1998,0.0
7,1961,15.0
206,1999,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
107,1984,0.0
128,1997,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,23.0
128,2008,0.0
128,2009,0.0
128,1998,0.0
128,1985,0.0
107,1985,0.0
107,1987,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1962,0.0
72,1961,0.0
107,2013,0.0
107,2012,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,14151.0
107,1996,37736.0
107,1997,69576.0
107,1998,74292.0
107,1986,0.0
107,1999,77830.0
107,2001,64858.0
107,2002,54245.0
107,2003,82547.0
107,2004,83726.0
107,2005,66038.0
107,2006,51887.0
107,2007,44811.0
107,2008,47170.0
107,2009,47170.0
107,2010,0.0
107,2011,58962.0
107,2000,74293.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
40,2009,0.0
40,2010,0.0
40,2011,2659.0
40,2012,2659.0
40,2013,3191.0
96,1961,14.0
96,1962,16.0
96,1963,12.0
96,1964,19.0
96,1965,28.0
96,1966,26.0
96,1967,25.0
96,1968,28.0
96,1969,38.0
96,1970,26.0
96,1971,32.0
96,1972,38.0
96,1973,36.0
96,1974,31.0
96,1975,26.0
96,1976,32.0
96,1977,51.0
96,1978,55.0
40,2008,0.0
40,2007,0.0
40,2006,0.0
40,2005,798.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
96,1979,52.0
40,1992,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,2660.0
40,2003,1330.0
40,2004,1330.0
40,1993,0.0
96,1980,60.0
96,1981,59.0
96,1982,64.0
96,2011,365.0
96,2012,947.0
96,2013,375.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
96,2010,293.0
128,1969,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1970,0.0
72,1986,0.0
96,2009,242.0
96,2007,233.0
96,1983,66.0
96,1984,77.0
96,1985,81.0
96,1986,124.0
96,1987,98.0
96,1988,561.0
96,1989,155.0
96,1990,132.0
96,1991,148.0
96,1992,162.0
96,1993,152.0
96,2008,244.0
96,1994,172.0
96,1996,196.0
96,1997,219.0
96,1998,185.0
96,1999,173.0
96,2000,235.0
96,2001,192.0
96,2002,291.0
96,2003,188.0
96,2004,216.0
96,2005,228.0
96,2006,201.0
96,1995,181.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1969,0.0
75,1968,0.0
75,1967,0.0
75,1966,0.0
74,1995,127.0
74,1996,10.0
74,1997,122.0
74,1998,42.0
74,1999,218.0
74,2000,508.0
74,2001,200.0
74,2002,96.0
74,2003,565.0
74,2004,182.0
74,2005,300.0
75,1993,0.0
74,2006,14.0
74,2008,39.0
74,2009,130.0
74,2010,11.0
74,2011,81.0
74,2012,0.0
74,2013,132.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
74,2007,32.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,16759.0
81,1979,49443.0
81,1980,1100.0
81,1981,0.0
81,1982,0.0
81,1971,0.0
81,1983,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,20836.0
81,1989,8077.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,13228.0
81,1994,47555.0
81,1995,45041.0
81,1984,0.0
74,1994,129.0
81,1970,0.0
81,1968,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,99.0
75,2003,43.0
75,2004,25.0
75,2005,25.0
75,2006,25.0
75,2007,1.0
81,1969,0.0
75,2008,8.0
75,2010,0.0
75,2011,1.0
75,2012,8.0
75,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
75,2009,0.0
40,1980,0.0
74,1993,211.0
74,1991,135.0
70,1965,38.0
70,1966,34.0
70,1967,29.0
70,1968,51.0
70,1969,22.0
70,1970,38.0
70,1971,33.0
70,1972,32.0
70,1973,29.0
70,1974,33.0
70,1975,41.0
70,1976,38.0
70,1977,36.0
70,1978,37.0
70,1979,41.0
70,1980,50.0
70,1981,56.0
70,1982,54.0
70,1983,66.0
70,1984,57.0
70,1985,65.0
70,1986,80.0
70,1987,74.0
70,1964,23.0
70,1963,16.0
70,1962,13.0
70,1961,17.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
70,1988,70.0
72,2001,0.0
72,2003,100.0
72,2004,100.0
72,2005,201.0
72,2006,201.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2002,0.0
70,1989,72.0
70,1990,83.0
70,1991,80.0
74,1967,152.0
74,1968,783.0
74,1969,4.0
74,1970,1759.0
74,1971,252.0
74,1972,985.0
74,1973,1727.0
74,1974,1283.0
74,1975,169.0
74,1976,109.0
74,1977,84.0
74,1966,515.0
74,1978,62.0
74,1980,56.0
74,1981,50.0
74,1982,59.0
74,1983,81.0
74,1984,52.0
74,1985,60.0
74,1986,78.0
74,1987,79.0
74,1988,110.0
74,1989,112.0
74,1990,91.0
74,1979,72.0
74,1992,258.0
74,1965,0.0
74,1963,0.0
70,1992,95.0
70,1993,103.0
70,1994,112.0
70,1995,108.0
70,1996,86.0
70,1997,125.0
70,1998,140.0
70,1999,125.0
70,2000,155.0
70,2001,178.0
70,2002,157.0
74,1964,0.0
70,2003,147.0
70,2005,182.0
70,2006,147.0
70,2007,181.0
70,2008,171.0
70,2009,139.0
70,2010,144.0
70,2011,154.0
70,2012,158.0
70,2013,148.0
74,1961,0.0
74,1962,0.0
70,2004,164.0
81,1996,43090.0
40,1979,0.0
40,1977,0.0
12,1995,32.0
12,1996,20.0
12,1997,23.0
12,1998,13.0
12,1999,13.0
12,2000,47.0
12,2001,42.0
12,2002,20.0
12,2003,17.0
12,2004,25.0
12,2005,293.0
12,2006,261.0
12,2007,286.0
12,2008,53.0
12,2009,509.0
12,2010,523.0
12,2011,509.0
12,2012,528.0
12,2013,548.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
12,1994,24.0
12,1993,25.0
12,1992,21.0
12,1991,31.0
12,1967,11.0
12,1968,12.0
12,1969,13.0
12,1970,13.0
12,1971,16.0
12,1972,16.0
12,1973,18.0
12,1974,19.0
12,1975,13.0
12,1976,19.0
12,1977,14.0
16,1965,0.0
12,1978,13.0
12,1980,28.0
12,1981,20.0
12,1982,35.0
12,1983,34.0
12,1984,30.0
12,1985,33.0
12,1986,33.0
12,1987,37.0
12,1988,40.0
12,1989,34.0
12,1990,30.0
12,1979,13.0
12,1966,10.0
16,1966,0.0
16,1968,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,7.0
16,2004,7.0
16,2005,7.0
16,2006,7.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
16,1996,0.0
16,1995,0.0
16,1994,0.0
16,1993,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1967,0.0
16,1980,1.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,6.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1981,2.0
12,1965,16.0
12,1964,15.0
12,1963,13.0
7,1990,92.0
7,1991,85.0
7,1992,200.0
7,1993,200.0
7,1994,200.0
7,1995,200.0
7,1996,200.0
7,1997,272.0
7,1998,361.0
7,1999,100.0
7,2000,200.0
7,2001,155.0
7,2002,200.0
7,2003,236.0
7,2004,220.0
7,2005,214.0
7,2006,272.0
7,2007,295.0
7,2008,331.0
7,2009,396.0
7,2010,424.0
7,2011,415.0
7,2012,501.0
7,1989,100.0
7,1988,100.0
7,1987,100.0
7,1986,100.0
7,1962,5.0
7,1963,5.0
7,1964,20.0
7,1965,17.0
7,1966,15.0
7,1967,11.0
7,1968,9.0
7,1969,10.0
7,1970,9.0
7,1971,10.0
7,1972,2.0
7,2013,534.0
7,1973,12.0
7,1975,28.0
7,1976,40.0
7,1977,40.0
7,1978,33.0
7,1979,74.0
7,1980,200.0
7,1981,200.0
7,1982,200.0
7,1983,200.0
7,1984,100.0
7,1985,100.0
7,1974,21.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,1991,0.0
8,2003,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,383.0
8,2013,50.0
12,1961,10.0
12,1962,12.0
8,2004,0.0
14,1967,0.0
8,1990,0.0
8,1988,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1989,0.0
8,1975,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1976,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
37,1961,2.0
37,1962,1.0
37,1963,1.0
37,1964,1.0
37,1965,1.0
37,1966,1.0
37,1967,5.0
37,1968,5.0
37,1969,7.0
37,1970,6.0
37,1971,10.0
37,1972,5.0
37,1973,6.0
26,2003,0.0
26,2002,0.0
26,2001,0.0
26,2000,0.0
26,1976,1.0
26,1977,2.0
26,1978,2.0
26,1979,3.0
26,1980,2.0
26,1981,2.0
26,1982,2.0
26,1983,3.0
26,1984,3.0
26,1985,3.0
26,1986,7.0
37,1974,7.0
26,1987,10.0
26,1989,3.0
26,1990,10.0
26,1991,8.0
26,1992,5.0
26,1993,5.0
26,1994,6.0
26,1995,7.0
26,1996,8.0
26,1997,20.0
26,1998,33.0
26,1999,19.0
26,1988,5.0
37,1975,1.0
37,1976,21.0
37,1977,24.0
37,2006,78.0
37,2007,23.0
37,2008,50.0
37,2009,100.0
37,2010,106.0
37,2011,117.0
37,2012,120.0
37,2013,115.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
37,2005,330.0
40,1964,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1965,0.0
26,1975,1.0
37,2004,207.0
37,2002,28.0
37,1978,37.0
37,1979,5.0
37,1980,13.0
37,1981,10.0
37,1982,40.0
37,1983,40.0
37,1984,42.0
37,1985,42.0
37,1986,44.0
37,1987,44.0
37,1988,45.0
37,2003,71.0
37,1989,46.0
37,1991,49.0
37,1992,50.0
37,1993,48.0
37,1994,53.0
37,1995,65.0
37,1996,69.0
37,1997,62.0
37,1998,23.0
37,1999,57.0
37,2000,59.0
37,2001,53.0
37,1990,48.0
40,1978,0.0
26,1974,1.0
26,1972,1.0
14,1999,0.0
14,2000,0.0
14,2001,552.0
14,2002,251.0
14,2003,276.0
14,2004,176.0
14,2005,276.0
14,2006,326.0
14,2007,326.0
14,2008,326.0
14,2009,326.0
14,2010,326.0
14,2011,326.0
14,2012,351.0
14,2013,401.0
17,1961,1.0
17,1962,1.0
17,1963,0.0
17,1964,2.0
17,1965,2.0
17,1966,2.0
17,1967,2.0
17,1968,2.0
14,1998,0.0
14,1997,0.0
14,1996,0.0
14,1995,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
17,1969,23.0
14,1982,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1983,0.0
17,1970,38.0
17,1971,21.0
17,1972,27.0
17,2001,20.0
17,2002,17.0
17,2003,16.0
17,2004,23.0
17,2005,22.0
17,2006,26.0
17,2007,28.0
17,2008,31.0
17,2009,32.0
17,2010,32.0
17,2011,33.0
17,2000,20.0
17,2012,29.0
26,1961,0.0
26,1962,0.0
26,1963,1.0
26,1964,1.0
26,1965,0.0
26,1966,1.0
26,1967,1.0
26,1968,1.0
26,1969,1.0
26,1970,1.0
26,1971,1.0
17,2013,48.0
26,1973,1.0
17,1999,14.0
17,1997,27.0
17,1973,25.0
17,1974,26.0
17,1975,18.0
17,1976,23.0
17,1977,25.0
17,1978,25.0
17,1979,26.0
17,1980,26.0
17,1981,30.0
17,1982,27.0
17,1983,33.0
17,1998,26.0
17,1984,36.0
17,1986,41.0
17,1987,36.0
17,1988,40.0
17,1989,41.0
17,1990,24.0
17,1991,29.0
17,1992,45.0
17,1993,40.0
17,1994,38.0
17,1995,30.0
17,1996,41.0
17,1985,44.0
206,2000,0.0
81,1997,4342.0
81,1999,26233.0
159,1988,1434.0
159,1989,4260.0
159,1990,64751.0
159,1991,99209.0
159,1992,164128.0
159,1993,136488.0
159,1994,165639.0
159,1995,55714.0
159,1996,137991.0
159,1997,161000.0
159,1998,224935.0
159,1999,8623.0
159,2000,177000.0
159,2001,142728.0
159,2002,164243.0
159,2003,139740.0
159,2004,138400.0
159,2005,151300.0
159,2006,267500.0
159,2007,155670.0
159,2008,111772.0
159,2009,88937.0
159,2010,144065.0
159,1987,2000.0
159,1986,574.0
159,1985,109.0
159,1984,0.0
156,2013,12606.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,2011,87204.0
159,1971,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1972,0.0
156,2012,13543.0
159,2012,81204.0
221,1990,0.0
188,1966,2.0
188,1967,2.0
188,1968,1.0
188,1969,2.0
188,1970,2.0
188,1971,2.0
188,1972,7.0
188,1973,6.0
188,1974,6.0
188,1975,5.0
188,1976,4.0
188,1977,2.0
188,1978,1.0
188,1979,2.0
188,1980,2.0
188,1981,2.0
188,1982,3.0
188,1983,4.0
188,1984,2.0
188,1985,9.0
188,1986,4.0
188,1987,6.0
188,1988,8.0
188,1965,2.0
188,1964,2.0
188,1963,2.0
188,1962,2.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
159,2013,78204.0
221,2002,9.0
221,2004,5.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,9.0
221,2009,3.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,5.0
188,1961,2.0
221,2003,1.0
156,2011,8434.0
156,2010,13915.0
156,2009,10333.0
153,1983,64.0
153,1984,60.0
153,1985,60.0
153,1986,58.0
153,1987,68.0
153,1988,45.0
153,1989,53.0
153,1990,68.0
153,1991,75.0
153,1992,74.0
153,1993,62.0
153,1994,111.0
153,1995,60.0
153,1996,96.0
153,1997,98.0
153,1998,109.0
153,1999,105.0
153,2000,120.0
153,2001,150.0
153,2002,148.0
153,2003,167.0
153,2004,149.0
153,2005,140.0
153,1982,60.0
153,1981,50.0
153,1980,54.0
153,1979,47.0
151,2005,287.0
151,2006,56.0
151,2007,246.0
151,2008,166.0
151,2009,167.0
151,2010,172.0
153,1961,12.0
153,1962,13.0
153,1963,15.0
153,1964,21.0
153,1965,24.0
153,2006,152.0
153,1966,21.0
153,1968,25.0
153,1969,32.0
153,1970,33.0
153,1971,41.0
153,1972,32.0
153,1973,33.0
153,1974,35.0
153,1975,49.0
153,1976,45.0
153,1977,51.0
153,1978,43.0
153,1967,24.0
153,2007,152.0
153,2008,105.0
153,2009,139.0
156,1985,61.0
156,1986,710.0
156,1987,90.0
156,1988,942.0
156,1989,1276.0
156,1990,2661.0
156,1991,2920.0
156,1992,5267.0
156,1993,5393.0
156,1994,7911.0
156,1995,5438.0
156,1984,90.0
156,1996,9102.0
156,1998,7797.0
156,1999,7191.0
156,2000,7220.0
156,2001,7120.0
156,2002,8837.0
156,2003,10246.0
156,2004,8681.0
156,2005,5828.0
156,2006,7412.0
156,2007,8462.0
156,2008,11369.0
156,1997,7001.0
188,1989,8.0
156,1983,1146.0
156,1981,57.0
153,2010,170.0
153,2011,271.0
153,2012,277.0
153,2013,181.0
156,1961,1625.0
156,1962,2450.0
156,1963,2425.0
156,1964,1446.0
156,1965,802.0
156,1966,4967.0
156,1967,1229.0
156,1982,0.0
156,1968,4243.0
156,1970,2734.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
