geo,year,crude_materials_export_value_tcl
109,1961,350.0
106,2016,1147496.0
106,2015,1078059.0
106,2014,1257589.0
106,2013,1528621.0
106,2012,1494343.0
106,2011,1534673.0
106,2010,1338584.0
106,2009,1255376.0
106,2008,1423539.0
106,2007,1266678.0
106,2006,1069096.0
106,2005,1023957.0
109,1962,272.0
109,1978,2330.0
109,1979,2395.0
109,1980,2303.0
109,2016,1288.0
109,2015,2483.0
109,2014,837.0
109,2013,1008.0
109,2012,873.0
109,2010,1630.0
109,2009,1387.0
109,2008,1140.0
109,2007,898.0
109,2005,1215.0
109,2004,1291.0
109,2001,869.0
109,1999,1775.0
109,1997,2149.0
109,1996,2458.0
109,1995,2743.0
109,1994,4087.0
109,1993,2643.0
109,1992,3039.0
109,1991,3071.0
109,1990,3463.0
109,1989,2914.0
109,1988,3592.0
109,1987,4130.0
109,1986,3069.0
109,1984,1752.0
109,1983,2496.0
109,1982,2439.0
109,1981,2217.0
106,2004,1003022.0
105,1994,233198.0
106,2003,872033.0
106,2001,676108.0
106,1967,53096.0
106,1966,55648.0
106,1965,53200.0
106,1964,49057.0
106,1963,43247.0
106,1962,43526.0
106,1961,36746.0
105,2016,178994.0
105,2015,174285.0
105,2014,199252.0
105,2013,359475.0
105,2012,352124.0
105,2011,379686.0
106,1968,57839.0
105,2010,411108.0
105,2008,397296.0
105,2007,384681.0
105,2006,328977.0
105,2005,246661.0
105,2004,317791.0
105,2003,276143.0
105,2002,255524.0
105,2001,240558.0
105,2000,70878.0
105,1999,325816.0
105,1998,248655.0
105,1997,249739.0
105,1996,260316.0
105,2009,384708.0
106,1969,61405.0
106,1970,70277.0
106,1971,84178.0
106,2000,702537.0
106,1999,786003.0
106,1998,762114.0
106,1997,720876.0
106,1996,738791.0
106,1995,600771.0
106,1994,555253.0
106,1993,474182.0
106,1992,534807.0
106,1991,472338.0
106,1990,485986.0
106,1989,397943.0
106,1988,365431.0
106,1987,363689.0
106,1986,294833.0
106,1985,224191.0
106,1984,240659.0
106,1983,228243.0
106,1982,216402.0
106,1981,221664.0
106,1980,259062.0
106,1979,293640.0
106,1978,206185.0
106,1977,170253.0
106,1976,163838.0
106,1975,161807.0
106,1974,152572.0
106,1973,115921.0
106,1972,102756.0
106,2002,746311.0
173,2002,133709.0
113,2005,1486.0
113,2007,1458.0
131,1979,5051.0
131,1978,3969.0
131,1977,4164.0
131,1976,4287.0
131,1975,2616.0
131,1974,2933.0
131,1973,2187.0
131,1972,2406.0
131,1971,1641.0
131,1970,2092.0
131,1969,1453.0
131,1968,1272.0
131,1967,1446.0
131,1980,6548.0
131,1966,1552.0
131,1964,1840.0
131,1963,1855.0
131,1962,2760.0
131,1961,3214.0
130,2015,219.0
130,2014,2134.0
130,2013,504.0
130,2011,177.0
130,2010,366.0
130,2009,237.0
130,2008,225.0
130,2007,229.0
130,2003,452.0
131,1965,1532.0
130,2002,488.0
131,1981,8486.0
131,1983,8919.0
131,2012,237857.0
131,2011,220686.0
131,2010,176417.0
131,2009,129570.0
131,2008,116408.0
131,2007,86819.0
131,2006,79549.0
131,2005,70446.0
131,2004,59487.0
131,2003,50623.0
131,2002,47730.0
131,2001,33961.0
131,2000,37918.0
131,1982,8716.0
131,1999,39096.0
131,1996,42278.0
131,1995,35307.0
131,1994,38181.0
131,1993,28130.0
131,1992,37754.0
131,1991,27111.0
131,1990,22754.0
131,1989,30596.0
131,1988,29821.0
131,1987,24938.0
131,1986,8394.0
131,1985,7798.0
131,1984,8346.0
131,1998,35287.0
130,2001,514.0
130,2000,0.0
130,1997,1640.0
130,1962,0.0
130,1961,0.0
129,2016,25244.0
129,2015,18750.0
129,2014,13584.0
129,2013,19127.0
129,2012,11233.0
129,2011,12191.0
129,2010,13644.0
129,2009,13147.0
129,2008,5513.0
129,2007,4964.0
129,2006,9345.0
130,1963,0.0
129,2005,10011.0
129,2003,4099.0
129,2002,615.0
129,2001,1169.0
129,2000,10225.0
129,1999,3580.0
129,1998,3216.0
129,1997,4852.0
129,1996,4721.0
129,1995,5058.0
129,1994,4291.0
129,1993,2812.0
129,1992,2845.0
129,1991,4309.0
129,2004,2695.0
130,1964,20.0
130,1965,77.0
130,1966,37.0
130,1995,1669.0
130,1994,1621.0
130,1993,837.0
130,1992,537.0
130,1991,242.0
130,1990,97.0
130,1989,305.0
130,1988,221.0
130,1987,633.0
130,1986,745.0
130,1985,866.0
130,1984,491.0
130,1983,272.0
130,1982,137.0
130,1981,203.0
130,1980,78.0
130,1979,74.0
130,1978,127.0
130,1977,122.0
130,1976,40.0
130,1975,14.0
130,1974,12.0
130,1973,14.0
130,1972,13.0
130,1971,35.0
130,1970,30.0
130,1969,24.0
130,1968,118.0
130,1967,24.0
131,2013,221554.0
131,2014,243294.0
131,2015,218152.0
131,2016,225238.0
136,2010,40.0
136,2008,199.0
136,1994,15.0
136,1993,1.0
136,1992,0.0
136,1991,0.0
136,1988,528.0
136,1978,384.0
136,1977,436.0
136,1976,1220.0
136,1975,139.0
136,1974,1085.0
136,1973,811.0
137,1961,0.0
136,1972,1934.0
136,1969,2198.0
136,1965,540.0
136,1964,810.0
136,1963,298.0
136,1962,174.0
134,2016,1451.0
134,2015,1470.0
134,2014,1932.0
134,2013,1911.0
134,2012,1779.0
134,2011,1702.0
134,2010,1124.0
134,2009,1538.0
136,1970,1410.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1995,8047.0
137,1994,6591.0
137,1993,6645.0
137,1992,6218.0
137,1991,6095.0
137,1990,5209.0
137,1987,1917.0
137,1986,1414.0
137,1985,1329.0
137,1984,1019.0
137,1983,941.0
137,1982,804.0
137,1981,517.0
137,1980,487.0
137,1979,509.0
137,1978,847.0
137,1977,602.0
137,1976,560.0
137,1975,326.0
137,1974,434.0
137,1973,88.0
137,1972,62.0
137,1971,52.0
137,1970,37.0
137,1969,16.0
137,1968,15.0
137,1967,6.0
137,1966,4.0
137,1965,0.0
134,2008,1144.0
129,1990,2968.0
134,2007,2746.0
134,2005,292.0
134,1970,337.0
134,1969,586.0
134,1968,815.0
134,1967,834.0
134,1966,748.0
134,1965,642.0
134,1964,485.0
134,1963,581.0
134,1962,391.0
134,1961,234.0
133,2016,380.0
133,2012,953.0
133,2008,462.0
134,1971,356.0
133,2007,149.0
133,2005,119.0
133,2004,244.0
133,2003,133.0
133,2002,141.0
132,2013,0.0
132,2007,2.0
132,2006,1.0
132,2005,8.0
132,2004,29.0
132,2003,39.0
132,2002,58.0
132,2001,38.0
132,1997,75.0
133,2006,78.0
134,1972,598.0
134,1973,684.0
134,1974,590.0
134,2004,245.0
134,2003,97.0
134,2002,180.0
134,2001,406.0
134,2000,662.0
134,1999,387.0
134,1998,130.0
134,1997,248.0
134,1996,52.0
134,1995,84.0
134,1993,248.0
134,1992,476.0
134,1991,822.0
134,1990,925.0
134,1989,978.0
134,1988,1498.0
134,1987,1547.0
134,1986,1526.0
134,1985,1322.0
134,1984,1311.0
134,1983,1350.0
134,1982,1443.0
134,1981,1522.0
134,1980,2147.0
134,1979,1507.0
134,1978,1036.0
134,1977,934.0
134,1976,775.0
134,1975,601.0
134,2006,303.0
129,1986,2455.0
129,1985,2022.0
129,1984,2373.0
121,2012,6604.0
121,2011,10546.0
121,2010,7440.0
121,2009,4954.0
121,2008,5657.0
121,2007,3736.0
121,2006,3392.0
121,2005,5228.0
121,2004,4823.0
121,2003,6026.0
121,2002,4589.0
121,2001,4842.0
121,2000,2533.0
121,2013,6956.0
121,1999,2740.0
121,1997,3467.0
121,1977,1370.0
121,1973,6121.0
121,1972,5800.0
121,1971,4033.0
121,1970,3304.0
121,1969,3381.0
121,1968,3824.0
121,1967,3754.0
121,1966,3302.0
121,1965,4300.0
121,1964,2500.0
121,1963,2100.0
121,1998,3408.0
121,2014,7054.0
121,2016,5937.0
122,1961,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,39.0
122,1984,0.0
122,1983,0.0
122,1982,0.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
121,1962,2200.0
122,1991,0.0
121,1961,180.0
119,2015,76031.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,1.0
120,1984,0.0
120,1970,1.0
120,1968,10.0
120,1967,105.0
120,1966,32.0
120,1965,11.0
120,1963,31.0
120,1962,44.0
120,1961,42.0
113,2016,1434.0
113,2015,1735.0
113,2012,2454.0
113,2011,2785.0
113,2010,2062.0
113,2008,1928.0
120,1969,4.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
119,2014,64604.0
119,2013,64963.0
119,2012,46993.0
119,2011,2807.0
119,2010,32697.0
119,2009,33346.0
119,2008,34220.0
119,2007,26673.0
119,2006,11711.0
119,2005,5055.0
119,2004,4443.0
119,2003,4149.0
119,2002,1412.0
119,2001,2600.0
119,2000,2476.0
119,1999,4044.0
119,1998,2495.0
119,1997,1434.0
119,1996,958.0
119,1995,1874.0
119,1994,1453.0
119,1993,948.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
119,2016,58704.0
113,2006,1397.0
122,1992,0.0
123,1961,0.0
256,2005,2553.0
256,2004,2358.0
256,2003,2471.0
256,2002,2402.0
256,2001,1293.0
256,2000,1974.0
126,2016,157144.0
126,2015,173232.0
126,2014,160109.0
126,2013,12369.0
126,2012,81911.0
126,2011,62363.0
126,2010,40264.0
256,2006,3247.0
126,2009,29522.0
126,2007,26025.0
126,2006,20346.0
126,2005,15163.0
126,2004,9880.0
126,2003,5843.0
126,2002,3183.0
126,2001,4165.0
126,2000,4946.0
126,1999,4898.0
126,1998,4764.0
126,1997,4111.0
126,1996,3453.0
126,1995,2757.0
126,2008,43107.0
256,2007,3592.0
256,2008,8179.0
256,2009,4563.0
129,1983,1984.0
129,1982,2682.0
129,1981,3417.0
129,1980,6690.0
129,1979,4258.0
129,1978,3740.0
129,1977,4261.0
129,1976,5424.0
129,1975,6446.0
129,1974,4542.0
129,1973,3738.0
129,1972,3709.0
129,1971,2747.0
129,1970,2343.0
129,1969,2506.0
129,1968,3300.0
129,1967,4179.0
129,1966,4078.0
129,1965,3300.0
129,1964,2900.0
129,1963,2600.0
129,1962,2300.0
256,2016,4826.0
256,2015,4607.0
256,2014,7153.0
256,2013,10534.0
256,2012,9641.0
256,2011,7697.0
256,2010,5747.0
126,1994,2768.0
122,1993,0.0
126,1992,17173.0
124,1990,603.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,0.0
123,1984,2.0
123,1983,4.0
123,1982,13.0
123,1981,21.0
123,1980,28.0
123,1979,33.0
123,1978,0.0
123,1977,0.0
123,1990,0.0
123,1976,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1975,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,4.0
124,1980,0.0
124,1979,83.0
124,1978,156.0
124,1977,280.0
124,1976,48.0
124,1975,165.0
124,1974,545.0
124,1973,250.0
124,1972,113.0
124,1971,44.0
124,1970,34.0
124,1969,10.0
124,1968,36.0
124,1967,32.0
124,1966,77.0
124,1965,509.0
124,1964,200.0
124,1963,300.0
124,1962,300.0
124,1961,0.0
124,1991,503.0
102,1998,47572.0
173,2003,207653.0
173,2005,312574.0
220,2003,1233.0
220,2002,1445.0
220,2001,1642.0
220,2000,1913.0
220,1999,2044.0
220,1998,1497.0
220,1997,1434.0
220,1996,1729.0
220,1995,1680.0
220,1994,1576.0
220,1993,1108.0
220,1992,890.0
220,1991,752.0
220,2004,815.0
220,1990,284.0
220,1988,116.0
220,1987,80.0
220,1986,28.0
220,1985,64.0
220,1984,80.0
220,1983,63.0
220,1982,23.0
220,1981,102.0
220,1980,103.0
220,1979,107.0
220,1978,249.0
220,1977,70.0
220,1976,128.0
220,1989,171.0
220,1975,90.0
220,2005,1356.0
220,2007,1070.0
222,1985,6143.0
222,1984,4939.0
222,1983,6611.0
222,1982,8677.0
222,1981,7977.0
222,1980,7855.0
222,1979,8183.0
222,1978,10131.0
222,1977,4757.0
222,1976,4289.0
222,1975,4320.0
222,1974,3687.0
222,1973,2759.0
220,2006,1550.0
222,1972,2805.0
222,1970,2779.0
222,1969,2507.0
222,1968,2694.0
222,1967,2541.0
222,1966,2042.0
222,1965,2800.0
222,1964,2800.0
222,1963,3600.0
222,1962,3700.0
222,1961,60.0
220,2015,81.0
220,2010,431.0
220,2009,1298.0
222,1971,2225.0
220,1974,133.0
220,1973,62.0
220,1972,73.0
219,1988,47.0
219,1987,112.0
219,1986,1.0
219,1985,6.0
219,1984,4.0
219,1983,174.0
219,1982,148.0
219,1981,391.0
219,1980,278.0
219,1979,129.0
219,1978,65.0
219,1977,109.0
219,1976,241.0
219,1989,43.0
219,1975,179.0
219,1973,8.0
219,1972,2.0
219,1971,0.0
219,1970,0.0
219,1969,1.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
219,1962,0.0
219,1961,0.0
219,1974,70.0
219,1990,0.0
219,1991,0.0
219,1992,47.0
220,1971,64.0
220,1970,79.0
220,1969,76.0
220,1968,152.0
220,1967,108.0
220,1966,121.0
220,1965,96.0
220,1964,60.0
220,1963,62.0
220,1962,259.0
220,1961,236.0
219,2014,901.0
219,2013,921.0
219,2012,664.0
219,2010,168.0
219,2007,448.0
219,2006,699.0
219,2005,890.0
219,2004,3754.0
219,2003,639.0
219,2002,205.0
219,2001,41.0
219,2000,298.0
219,1998,1629.0
219,1997,946.0
219,1996,689.0
219,1995,351.0
219,1994,500.0
219,1993,0.0
222,1986,4172.0
222,1987,4059.0
222,1988,4698.0
222,1989,6378.0
226,1972,1191.0
226,1971,820.0
226,1970,786.0
226,1969,1176.0
226,1968,1505.0
226,1967,1277.0
226,1966,763.0
226,1965,1109.0
226,1964,1302.0
226,1963,521.0
226,1962,200.0
226,1961,0.0
223,2016,163983.0
226,1973,1084.0
223,2015,160183.0
223,2013,192319.0
223,2012,173725.0
223,2011,172789.0
223,2010,132401.0
223,2009,114444.0
223,2008,117565.0
223,2007,79069.0
223,2006,78651.0
223,2005,100936.0
223,2004,106854.0
223,2003,97832.0
223,2002,72301.0
223,2001,56217.0
223,2014,187267.0
226,1974,1024.0
226,1975,385.0
226,1976,159.0
226,2005,39823.0
226,2004,35230.0
226,2003,8813.0
226,2002,21474.0
226,2001,12139.0
226,2000,12542.0
226,1999,48176.0
226,1998,10945.0
226,1997,5130.0
226,1996,3953.0
226,1995,3264.0
226,1994,2505.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
223,2000,63679.0
217,2016,189.0
223,1999,81057.0
223,1997,81627.0
223,1963,8400.0
223,1962,7000.0
223,1961,1320.0
222,2016,31568.0
222,2015,38619.0
222,2014,36574.0
222,2013,30811.0
222,2012,40664.0
222,2011,43519.0
222,2010,43967.0
222,2009,37054.0
222,2008,45552.0
222,2007,33679.0
223,1964,8500.0
222,2005,32027.0
222,2003,24392.0
222,2002,18718.0
222,2001,19552.0
222,2000,6820.0
222,1998,7918.0
222,1997,8052.0
222,1996,7748.0
222,1995,7656.0
222,1994,7177.0
222,1993,6249.0
222,1992,6666.0
222,1991,9475.0
222,1990,9671.0
222,2004,25872.0
223,1965,11152.0
223,1966,16110.0
223,1967,10062.0
223,1996,77394.0
223,1995,99430.0
223,1994,73886.0
223,1993,68054.0
223,1992,70485.0
223,1991,81120.0
223,1990,91483.0
223,1989,76745.0
223,1988,91972.0
223,1987,69015.0
223,1986,53495.0
223,1985,43680.0
223,1984,39682.0
223,1983,40490.0
223,1982,43553.0
223,1981,44049.0
223,1980,39511.0
223,1979,35453.0
223,1978,42728.0
223,1977,39963.0
223,1976,47599.0
223,1975,27927.0
223,1974,22912.0
223,1973,19535.0
223,1972,16664.0
223,1971,13492.0
223,1970,9361.0
223,1969,11042.0
223,1968,10156.0
223,1998,84035.0
226,2006,41072.0
217,2015,198.0
217,2013,26.0
212,2006,10010.0
212,2004,9832.0
212,2002,18812.0
212,2001,784.0
212,1999,18740.0
212,1998,12013.0
212,1994,17615.0
212,1993,4920.0
212,1992,5681.0
212,1991,10823.0
212,1990,13570.0
212,1989,6175.0
212,1988,5264.0
212,2007,11358.0
212,1987,3734.0
212,1985,2215.0
212,1984,3192.0
212,1983,3179.0
212,1982,2637.0
212,1981,2127.0
212,1980,1861.0
212,1979,1733.0
212,1978,3200.0
212,1977,2721.0
212,1976,5329.0
212,1975,2873.0
212,1974,1971.0
212,1973,1822.0
212,1986,4926.0
212,1972,2509.0
212,2008,17536.0
212,2010,12850.0
216,1988,87612.0
216,1987,84628.0
216,1986,82102.0
216,1985,87258.0
216,1984,86704.0
216,1983,79607.0
216,1982,66655.0
216,1981,64798.0
216,1980,60019.0
216,1979,54351.0
216,1978,35654.0
216,1977,30192.0
216,1976,23203.0
212,2009,12487.0
216,1975,16136.0
216,1973,20078.0
216,1972,12084.0
216,1971,8069.0
216,1970,5841.0
216,1969,7477.0
216,1968,5218.0
216,1967,5294.0
216,1966,6687.0
216,1965,6340.0
216,1964,9000.0
216,1963,9100.0
216,1962,9400.0
216,1961,60.0
216,1974,28230.0
212,1971,1031.0
212,1970,775.0
212,1969,642.0
211,1991,72551.0
211,1990,76266.0
211,1989,62466.0
211,1988,63162.0
211,1987,57997.0
211,1986,52669.0
211,1985,36365.0
211,1984,30880.0
211,1983,29811.0
211,1982,31535.0
211,1981,29460.0
211,1980,34358.0
211,1979,29966.0
211,1992,77291.0
211,1978,27911.0
211,1976,18658.0
211,1975,15872.0
211,1974,16663.0
211,1973,12901.0
211,1972,8959.0
211,1971,7859.0
211,1970,7254.0
211,1969,6777.0
211,1968,6594.0
211,1967,5482.0
211,1966,5150.0
211,1965,5200.0
211,1964,4600.0
211,1977,22836.0
211,1993,74767.0
211,1994,85621.0
211,1995,104764.0
212,1968,641.0
212,1967,672.0
212,1966,817.0
212,1965,949.0
212,1964,1284.0
212,1963,9300.0
212,1962,2900.0
212,1961,300.0
211,2016,137258.0
211,2015,137105.0
211,2014,167869.0
211,2013,173368.0
211,2012,175977.0
211,2011,174275.0
211,2010,148554.0
211,2009,135475.0
211,2008,144207.0
211,2007,123427.0
211,2006,107633.0
211,2005,93317.0
211,2004,83391.0
211,2003,87113.0
211,2002,56413.0
211,2001,56240.0
211,2000,59637.0
211,1999,66991.0
211,1998,76772.0
211,1997,78263.0
211,1996,96090.0
216,1989,98366.0
216,1990,102493.0
216,1991,113931.0
216,1992,123672.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
217,1974,0.0
176,1993,0.0
176,1991,0.0
176,1990,0.0
176,1989,0.0
176,1988,0.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
176,1992,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,2012,38.0
217,2011,261.0
217,2010,9.0
217,2008,53.0
217,2007,47.0
217,2005,73.0
217,2004,88.0
217,2003,87.0
217,2002,340.0
217,2001,693.0
217,2000,1366.0
217,1999,241.0
217,1998,56.0
217,1997,5.0
217,1996,11.0
217,1995,0.0
217,1994,108.0
217,1993,381.0
217,1992,230.0
217,1991,1060.0
217,1990,1814.0
217,1989,393.0
217,1988,229.0
217,1987,247.0
217,1983,371.0
217,1981,179.0
217,1980,163.0
217,1979,23.0
217,1978,3.0
176,1978,0.0
217,2014,17.0
176,1977,0.0
176,1975,0.0
154,1995,5727.0
154,1994,4071.0
154,1993,3227.0
154,1992,2714.0
216,2016,195451.0
216,2015,179910.0
216,2014,201393.0
216,2013,328559.0
216,2012,305517.0
216,2011,293898.0
216,2010,248358.0
216,2009,213512.0
216,2008,219993.0
154,1996,3410.0
216,2007,204870.0
216,2005,172188.0
216,2004,169717.0
216,2003,147940.0
216,2002,117740.0
216,2001,124405.0
216,2000,130160.0
216,1999,116708.0
216,1998,107060.0
216,1997,120255.0
216,1996,117214.0
216,1995,122154.0
216,1994,118655.0
216,1993,118924.0
216,2006,196322.0
154,1997,9001.0
154,1999,2005.0
154,2000,670.0
176,1974,0.0
176,1973,6.0
176,1972,0.0
176,1971,6.0
176,1970,4.0
176,1969,9.0
176,1968,6.0
176,1967,3.0
176,1966,0.0
176,1965,0.0
176,1964,0.0
176,1963,0.0
176,1962,0.0
176,1961,0.0
154,2016,14920.0
154,2015,10491.0
154,2014,7991.0
154,2013,9442.0
154,2012,7487.0
154,2011,8236.0
154,2010,7046.0
154,2009,5704.0
154,2008,8517.0
154,2006,6623.0
154,2005,5711.0
154,2004,5453.0
154,2003,5201.0
154,2002,3154.0
154,2001,571.0
176,1976,0.0
226,2007,50169.0
226,2008,58243.0
226,2009,56070.0
236,2004,3834.0
236,2003,3492.0
236,2002,4773.0
236,2001,5127.0
236,2000,4964.0
236,1999,5219.0
236,1998,4544.0
236,1997,12357.0
236,1996,6119.0
236,1995,2284.0
236,1994,3765.0
236,1993,10066.0
236,1992,6015.0
236,2005,3351.0
236,1991,5161.0
236,1989,7100.0
236,1988,1622.0
236,1987,2212.0
236,1986,3582.0
236,1985,3095.0
236,1984,2272.0
236,1983,1263.0
236,1982,1084.0
236,1981,1879.0
236,1980,2005.0
236,1979,1427.0
236,1978,921.0
236,1977,1225.0
236,1990,10536.0
236,1976,1270.0
236,2006,3335.0
236,2008,2352.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,314.0
237,1971,169.0
236,2007,2979.0
237,1970,200.0
237,1968,298.0
237,1967,884.0
237,1966,776.0
237,1965,1250.0
237,1964,1626.0
237,1963,800.0
237,1962,1000.0
237,1961,0.0
236,2013,359.0
236,2012,117.0
236,2011,610.0
236,2010,951.0
236,2009,821.0
237,1969,191.0
236,1975,992.0
236,1974,1187.0
236,1973,744.0
155,1979,103.0
155,1978,206.0
155,1977,68.0
155,1976,135.0
155,1975,121.0
155,1974,105.0
155,1973,21.0
155,1972,26.0
155,1971,8.0
155,1970,2.0
155,1969,6.0
155,1968,5.0
155,1967,7.0
155,1980,125.0
155,1966,11.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2000,534.0
228,1990,133935.0
228,1989,62358.0
228,1988,54814.0
228,1987,60264.0
228,1986,54523.0
228,1985,58532.0
228,1984,41039.0
228,1983,45813.0
155,1965,0.0
155,1981,92.0
155,1982,178.0
155,1983,272.0
236,1972,437.0
236,1971,396.0
236,1970,461.0
236,1969,342.0
236,1968,288.0
236,1967,482.0
236,1966,262.0
236,1965,156.0
236,1964,162.0
236,1963,261.0
236,1962,336.0
236,1961,161.0
155,2011,834.0
155,2010,328.0
155,2009,226.0
155,2008,81.0
155,2007,95.0
155,2006,240.0
155,1996,831.0
155,1994,396.0
155,1992,882.0
155,1991,923.0
155,1990,936.0
155,1989,547.0
155,1988,297.0
155,1987,204.0
155,1986,230.0
155,1985,224.0
155,1984,185.0
237,1984,0.0
237,1985,0.0
249,1961,0.0
249,1962,0.0
251,1988,1114.0
251,1987,369.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,87.0
251,1978,108.0
251,1977,258.0
251,1976,362.0
251,1990,661.0
251,1975,441.0
251,1973,216.0
251,1972,231.0
251,1971,133.0
251,1970,192.0
251,1969,209.0
251,1968,308.0
251,1967,82.0
251,1966,124.0
251,1965,771.0
251,1964,173.0
248,1990,44154.0
248,1989,59343.0
248,1988,58365.0
251,1974,230.0
251,1991,1957.0
251,1992,1465.0
251,1993,1323.0
181,2016,2628.0
181,2015,3843.0
181,2014,3681.0
181,2013,6626.0
181,2012,2812.0
181,2011,4557.0
181,2010,12229.0
181,2009,337410.0
181,2005,37838.0
181,2004,25162.0
251,2015,12980.0
251,2014,13988.0
251,2013,32874.0
251,2012,24447.0
251,2011,21265.0
251,2010,22347.0
251,2009,22921.0
251,2008,23806.0
251,2007,26791.0
251,2006,32102.0
251,2005,19073.0
251,2004,13727.0
251,2003,14727.0
251,2002,18275.0
251,2001,9795.0
251,2000,10676.0
251,1999,14502.0
251,1997,12642.0
251,1995,2513.0
248,1987,58123.0
228,1982,45870.0
248,1986,43361.0
248,1984,58721.0
249,2002,572.0
249,2000,2493.0
249,1999,2640.0
249,1998,3691.0
249,1995,0.0
249,1994,7520.0
249,1993,7756.0
249,1992,7580.0
249,1990,2670.0
249,1989,3056.0
249,1985,1662.0
249,1984,1007.0
249,1983,831.0
249,2003,1714.0
249,1977,5917.0
249,1975,675.0
249,1974,560.0
249,1973,904.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1976,1196.0
249,2004,1418.0
249,2005,2541.0
249,2006,2075.0
248,1983,59183.0
248,1982,62970.0
248,1981,61238.0
248,1980,59497.0
248,1979,45929.0
248,1978,38517.0
248,1977,33987.0
248,1976,29270.0
248,1975,23962.0
248,1974,24234.0
248,1973,20396.0
248,1972,13022.0
248,1971,15136.0
248,1970,14226.0
248,1969,12851.0
248,1968,13998.0
248,1967,11685.0
248,1966,11767.0
248,1965,12685.0
248,1964,15537.0
248,1963,13726.0
248,1962,12402.0
248,1961,9811.0
249,2013,4832.0
249,2012,3823.0
249,2011,13650.0
249,2009,8755.0
249,2008,3893.0
249,2007,3514.0
248,1985,52217.0
228,1981,49869.0
228,1980,57714.0
228,1979,57562.0
229,1996,233900.0
229,1995,228047.0
229,1994,209768.0
229,1993,172097.0
229,1992,216283.0
229,1991,191865.0
229,1990,188843.0
229,1989,145124.0
229,1988,172765.0
229,1987,143953.0
229,1986,124880.0
229,1985,110280.0
229,1984,101048.0
229,1997,256604.0
229,1983,98479.0
229,1981,95140.0
229,1980,113062.0
229,1979,92903.0
229,1978,81715.0
229,1977,67879.0
229,1976,57422.0
229,1975,50421.0
229,1974,55961.0
229,1973,44756.0
229,1972,35068.0
229,1971,29873.0
229,1970,25281.0
229,1969,22636.0
229,1982,100402.0
229,1998,256242.0
229,1999,220783.0
229,2000,165290.0
215,2016,29584.0
215,2015,57530.0
215,2014,32900.0
215,2013,48685.0
215,2012,98573.0
215,2011,58961.0
215,2010,75119.0
215,2009,53906.0
215,2008,70120.0
215,2007,41915.0
215,2006,23908.0
215,2005,23115.0
215,2004,21639.0
