geo,year,sugar_and_honey_import_quantity_tcl
159,1994,459554.0
159,1995,772961.0
159,1996,597487.0
159,1997,714755.0
159,1998,990637.0
159,1999,852326.0
159,2000,705665.0
159,2001,1226575.0
159,2002,1421601.0
159,2003,1072550.0
159,2004,1333806.0
159,2005,1304619.0
159,2006,1255671.0
159,2007,1306025.0
159,2008,1679378.0
159,2009,1257395.0
159,2010,1478911.0
159,2011,1535931.0
159,1990,346611.0
161,1998,30.0
159,1989,331496.0
159,1987,607943.0
159,1966,61198.0
159,1967,81811.0
159,1968,36320.0
159,1969,71054.0
159,1970,90391.0
159,1971,145207.0
159,1972,123237.0
159,1973,135892.0
159,1974,76441.0
159,1975,116996.0
159,1976,213461.0
159,1977,365609.0
159,1978,539759.0
159,1979,552725.0
159,1980,688080.0
159,1981,762911.0
159,1982,678855.0
159,1983,733695.0
159,1984,437018.0
159,1985,405480.0
159,1986,439430.0
159,1988,378266.0
161,1999,30.0
161,2000,30.0
161,2001,30.0
221,1994,37014.0
221,1995,34787.0
221,1996,46142.0
221,1997,44220.0
221,1998,41801.0
221,1999,33890.0
221,2000,51192.0
221,2001,56610.0
221,2002,49414.0
221,1993,36242.0
221,2003,62524.0
221,2005,81262.0
221,2006,132753.0
221,2007,82513.0
221,2008,123294.0
221,2009,109408.0
221,2010,113936.0
221,2011,79100.0
221,2012,81470.0
221,2013,101133.0
221,2004,73933.0
221,1992,37118.0
221,1991,32984.0
221,1990,38311.0
221,1969,10000.0
221,1970,6050.0
221,1971,5750.0
221,1972,5500.0
221,1973,7500.0
221,1974,8500.0
221,1975,10400.0
221,1976,10100.0
221,1977,14910.0
221,1978,17087.0
221,1979,18430.0
221,1980,22020.0
221,1981,21349.0
221,1982,17725.0
221,1983,25377.0
221,1984,37780.0
221,1985,22077.0
221,1986,25603.0
221,1987,31137.0
221,1988,38622.0
221,1989,31882.0
221,2014,113345.0
221,2015,118145.0
221,2016,108786.0
164,1961,700.0
164,1987,400.0
164,1988,800.0
164,1989,600.0
164,1990,1300.0
165,1961,53.0
165,1962,78083.0
165,1963,85233.0
165,1964,2527.0
165,1965,74408.0
165,1966,1519.0
165,1967,944.0
165,1968,9177.0
165,1969,228609.0
165,1970,1898.0
165,1971,750.0
165,1972,30829.0
165,1973,203887.0
165,1974,46311.0
165,1975,1027.0
165,1976,1048.0
165,1977,1104.0
164,1986,900.0
221,1968,9200.0
164,1985,1000.0
164,1983,1400.0
164,1962,460.0
164,1963,1300.0
164,1964,2000.0
164,1965,2350.0
164,1966,900.0
164,1967,900.0
164,1968,900.0
164,1969,900.0
164,1970,900.0
164,1971,1000.0
164,1972,1100.0
164,1973,1200.0
164,1974,1000.0
164,1975,1200.0
164,1976,1600.0
164,1977,3140.0
164,1978,1700.0
164,1979,1800.0
164,1980,1390.0
164,1981,2001.0
164,1982,650.0
164,1984,1000.0
165,1979,12426.0
221,1967,8600.0
221,1965,7600.0
162,1972,246831.0
162,1973,224607.0
162,1974,235455.0
162,1975,159472.0
162,1976,220791.0
162,1977,241365.0
162,1978,243220.0
162,1979,236961.0
162,1980,254861.0
162,1971,235456.0
162,1981,246322.0
162,1983,244226.0
162,1984,212829.0
162,1985,227133.0
162,1986,255538.0
162,1987,232687.0
162,1988,227661.0
162,1989,242063.0
162,1990,227564.0
162,1991,233394.0
162,1982,207259.0
162,1970,224620.0
162,1969,214790.0
162,1968,244809.0
161,2002,30.0
161,2003,30.0
161,2004,30.0
161,2005,30.0
161,2006,30.0
161,2007,30.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2014,29.0
161,2015,36.0
161,2016,44.0
162,1961,178761.0
162,1962,176392.0
162,1963,216331.0
162,1964,137558.0
162,1965,207359.0
162,1966,214345.0
162,1967,212555.0
162,1992,262637.0
162,1993,240838.0
162,1994,246244.0
162,1995,246210.0
299,2000,68279.0
299,2001,78943.0
299,2002,79467.0
299,2003,81512.0
299,2004,71410.0
299,2005,88114.0
299,2006,77490.0
299,2007,88133.0
299,2008,94450.0
299,2009,68300.0
299,2010,91385.0
299,2011,102231.0
299,2012,109869.0
299,2013,16405.0
299,2014,84528.0
299,2015,95103.0
299,2016,87155.0
221,1961,6000.0
221,1962,6500.0
221,1963,7000.0
221,1964,7100.0
299,1999,78432.0
221,1966,8100.0
299,1998,74434.0
299,1996,91000.0
162,1996,252834.0
162,1997,280887.0
162,1998,292096.0
162,1999,257325.0
162,2000,282408.0
162,2001,255102.0
162,2002,263130.0
162,2003,276756.0
162,2004,264186.0
162,2005,229495.0
162,2006,241167.0
162,2007,237323.0
162,2008,225526.0
162,2009,225875.0
162,2010,225964.0
162,2011,211409.0
162,2012,223173.0
162,2013,207844.0
162,2014,223622.0
162,2015,228251.0
162,2016,211170.0
299,1997,108773.0
208,2010,245000.0
208,2011,256687.0
208,2012,265872.0
5303,1966,705596.0
5303,1967,524976.0
5303,1968,422269.0
5303,1969,691713.0
5303,1970,424941.0
5303,1971,480303.0
5303,1972,493158.0
5303,1973,835684.0
5303,1974,416201.0
5303,1965,670348.0
5303,1975,731221.0
5303,1977,624122.0
5303,1978,489553.0
5303,1979,1644895.0
5303,1980,1071271.0
5303,1981,1245440.0
5303,1982,1168881.0
5303,1983,657724.0
5303,1984,1251621.0
5303,1985,2680378.0
5303,1976,344071.0
5303,1964,752140.0
5303,1963,522955.0
5303,1962,508596.0
5302,1997,6404511.0
5302,1998,6166953.0
5302,1999,7005828.0
5302,2000,6588966.0
5302,2001,7032838.0
5302,2002,6738925.0
5302,2003,6281700.0
5302,2004,7216323.0
5302,2005,6900783.0
5302,2006,6426881.0
5302,2007,6145111.0
5302,2008,6297523.0
5302,2009,6449969.0
5302,2010,7128856.0
5302,2011,8688444.0
5302,2012,9621323.0
5302,2013,10291544.0
5302,2014,9408191.0
5302,2015,10474346.0
5302,2016,8721564.0
5303,1961,698838.0
5303,1986,2239398.0
5302,1996,6724993.0
5303,1987,2314408.0
5303,1989,1280513.0
5303,2015,5877314.0
5303,2016,5961635.0
5304,1961,442235.0
5304,1962,437008.0
5304,1963,433071.0
5304,1964,470163.0
5304,1965,584862.0
5304,1966,569684.0
5304,1967,763666.0
5303,2014,5179805.0
5304,1968,1004573.0
5304,1970,1080627.0
5304,1971,1042179.0
5304,1972,804101.0
5304,1973,906727.0
5304,1974,737218.0
5304,1975,861360.0
5304,1976,830626.0
5304,1977,896963.0
5304,1978,1059326.0
5304,1969,1016551.0
5303,2013,4965145.0
5303,2012,4415676.0
5303,2011,3786567.0
5303,1990,1628007.0
5303,1991,1792424.0
5303,1992,1407835.0
5303,1993,927998.0
5303,1994,2832641.0
5303,1995,1708672.0
5303,1996,1680200.0
5303,1997,2895798.0
5303,1998,2571871.0
5303,1999,3334188.0
5303,2000,3175362.0
5303,2001,2481549.0
5303,2002,2267029.0
5303,2003,1694068.0
5303,2004,3343675.0
5303,2005,3733282.0
5303,2006,5881511.0
5303,2007,4591020.0
5303,2008,3540693.0
5303,2009,5499470.0
5303,2010,5652961.0
5303,1988,1031389.0
5302,1995,8504349.0
5302,1994,6746157.0
5302,1993,5532836.0
5300,2004,22161227.0
5300,2005,24694262.0
5300,2006,25256769.0
5300,2007,26779763.0
5300,2008,22962269.0
5300,2009,25777103.0
5300,2010,28694487.0
5300,2011,28545938.0
5300,2012,30262935.0
5300,2003,19168217.0
5300,2013,32651738.0
5300,2015,33345715.0
5300,2016,37249438.0
5301,1992,1336950.0
5301,1993,1020805.0
5301,1994,873033.0
5301,1995,787156.0
5301,1996,756774.0
5301,1997,871926.0
5301,1998,937214.0
5300,2014,33097228.0
5300,2002,19203008.0
5300,2001,19358649.0
5300,2000,18740766.0
5300,1979,10589150.0
5300,1980,9842944.0
5300,1981,9383831.0
5300,1982,11398624.0
5300,1983,10144716.0
5300,1984,10107264.0
5300,1985,11938747.0
5300,1986,10963342.0
5300,1987,12673497.0
5300,1988,13101632.0
5300,1989,11626208.0
5300,1990,12387402.0
5300,1991,11897754.0
5300,1992,13909916.0
5300,1993,11859418.0
5300,1994,15045874.0
5300,1995,16722273.0
5300,1996,17617682.0
5300,1997,17497978.0
5300,1998,16692930.0
5300,1999,20370045.0
5301,1999,875183.0
5301,2000,920414.0
5301,2001,865556.0
5301,2002,909367.0
5302,1972,5144659.0
5302,1973,5175212.0
5302,1974,5064938.0
5302,1975,4648627.0
5302,1976,5083137.0
5302,1977,6534731.0
5302,1978,6078143.0
5302,1979,6318936.0
5302,1980,5545138.0
5302,1981,4811532.0
5302,1982,6841956.0
5302,1983,6339172.0
5302,1984,5663403.0
5302,1985,6445888.0
5302,1986,5668781.0
5302,1987,6442318.0
5302,1988,8481363.0
5302,1989,6375540.0
5302,1990,6018384.0
5302,1991,6139227.0
5302,1992,6266542.0
5302,1971,4909148.0
5304,1979,990804.0
5302,1970,4866742.0
5302,1968,3960385.0
5301,2003,1170035.0
5301,2004,1295734.0
5301,2005,1527792.0
5301,2006,1474064.0
5301,2007,1493533.0
5301,2008,1455408.0
5301,2009,1351811.0
5301,2010,1403985.0
5301,2011,1455099.0
5301,2012,1481745.0
5301,2013,1529091.0
5301,2014,1532034.0
5301,2015,1386629.0
5301,2016,1497636.0
5302,1961,3238810.0
5302,1962,3305628.0
5302,1963,2674213.0
5302,1964,2803693.0
5302,1965,3160260.0
5302,1966,3417387.0
5302,1967,3516595.0
5302,1969,3964681.0
5304,1980,1207732.0
5304,1981,1460856.0
5304,1982,1307741.0
5400,1995,16284215.0
5400,1996,16908340.0
5400,1997,16858172.0
5400,1998,17443114.0
5400,1999,19775505.0
5400,2000,18540642.0
5400,2001,21047122.0
5400,2002,20348684.0
5400,2003,20899591.0
5400,1994,14532965.0
5400,2004,19081750.0
5400,2006,19176342.0
5400,2007,20104105.0
5400,2008,20242742.0
5400,2009,18242171.0
5400,2010,19888498.0
5400,2011,22403582.0
5400,2012,19807072.0
5400,2013,20004169.0
5400,2014,20081947.0
5400,2005,19352098.0
5400,1993,16846756.0
5400,1992,18437511.0
5400,1991,15583746.0
5400,1970,11365582.0
5400,1971,10578101.0
5400,1972,10582532.0
5400,1973,11227073.0
5400,1974,11165265.0
5400,1975,12461557.0
5400,1976,12827730.0
5400,1977,14242438.0
5400,1978,12629716.0
5400,1979,13460938.0
5400,1980,13455470.0
5400,1981,13360052.0
5400,1982,16217079.0
5400,1983,15566249.0
5400,1984,16028906.0
5400,1985,14369826.0
5400,1986,15343908.0
5400,1987,15764920.0
5400,1988,16355256.0
5400,1989,18118371.0
5400,1990,15574571.0
5400,2015,19084186.0
5400,2016,19050172.0
5401,1961,4122134.0
5401,1962,3130587.0
5401,1988,5547295.0
5401,1989,7095559.0
5401,1990,5267723.0
5401,1991,5535725.0
5401,1992,6759098.0
5401,1993,6366207.0
5401,1994,3803876.0
5401,1995,5078484.0
5401,1996,5408104.0
5401,1997,5292763.0
5401,1998,5808216.0
5401,1999,7915490.0
5401,2000,7092124.0
5401,2001,7989305.0
5401,2002,7012733.0
5401,2003,7724375.0
5401,2004,5307117.0
5401,2005,5476468.0
5401,2006,4968872.0
5401,2007,5515991.0
5401,2008,4977620.0
5401,1987,6530911.0
5400,1969,8205215.0
5401,1986,6255401.0
5401,1984,7084365.0
5401,1963,1687464.0
5401,1964,2133217.0
5401,1965,2935602.0
5401,1966,2461916.0
5401,1967,3071861.0
5401,1968,2568231.0
5401,1969,1999345.0
5401,1970,4066101.0
5401,1971,2778489.0
5401,1972,2859292.0
5401,1973,3623551.0
5401,1974,2965662.0
5401,1975,4186810.0
5401,1976,4539259.0
5401,1977,5543086.0
5401,1978,4696187.0
5401,1979,4806643.0
5401,1980,5703762.0
5401,1981,6180428.0
5401,1982,8065198.0
5401,1983,7108207.0
5401,1985,5964259.0
5300,1978,9151032.0
5400,1968,9115788.0
5400,1966,9282031.0
5304,2008,4462393.0
5304,2009,4939982.0
5304,2010,6332035.0
5304,2011,7027180.0
5304,2012,7091020.0
5304,2013,7377743.0
5304,2014,7454172.0
5304,2015,9182967.0
5304,2016,12599743.0
5304,2007,6362406.0
5305,1961,702677.0
5305,1963,498668.0
5305,1964,608778.0
5305,1965,1148094.0
5305,1966,803790.0
5305,1967,784842.0
5305,1968,818015.0
5305,1969,854522.0
5305,1970,879354.0
5305,1971,1024933.0
5305,1962,652951.0
5304,2006,4671179.0
5304,2005,5077879.0
5304,2004,4009938.0
5304,1983,993229.0
5304,1984,791434.0
5304,1985,803115.0
5304,1986,986703.0
5304,1987,1125719.0
5304,1988,1244546.0
5304,1989,1489679.0
5304,1990,1450467.0
5304,1991,1556149.0
5304,1992,1672162.0
5304,1993,1602311.0
5304,1994,1808660.0
5304,1995,2792399.0
5304,1996,4057665.0
5304,1997,3274732.0
5304,1998,3279201.0
5304,1999,4963389.0
5304,2000,3902551.0
5304,2001,4275992.0
5304,2002,3944872.0
5304,2003,4241312.0
5305,1972,935326.0
5305,1973,1137155.0
5305,1974,1364495.0
5305,1975,1101913.0
5305,2001,4702714.0
5305,2002,5342815.0
5305,2003,5781102.0
5305,2004,6295557.0
5305,2005,7454526.0
5305,2006,6803134.0
5305,2007,8187693.0
5305,2008,7206252.0
5305,2009,7535871.0
5305,2010,8176650.0
5305,2011,7588648.0
5305,2012,7653171.0
5305,2013,8488215.0
5305,2014,9523026.0
5305,2015,6424458.0
5305,2016,8468860.0
5400,1961,9196900.0
5400,1962,8889464.0
5400,1963,8513592.0
5400,1964,8342280.0
5400,1965,9014368.0
5305,2000,4153473.0
5400,1967,9773033.0
5305,1999,4191457.0
5305,1997,4051011.0
5305,1976,1065879.0
5305,1977,1384120.0
5305,1978,1524010.0
5305,1979,1634515.0
5305,1980,2018803.0
5305,1981,1866003.0
5305,1982,2080046.0
5305,1983,2154591.0
5305,1984,2400806.0
5305,1985,2009366.0
5305,1986,2068460.0
5305,1987,2791052.0
5305,1988,2344334.0
5305,1989,2480476.0
5305,1990,3290544.0
5305,1991,2409954.0
5305,1992,3226427.0
5305,1993,2775468.0
5305,1994,2785383.0
5305,1995,2929697.0
5305,1996,4398050.0
5305,1998,3737691.0
5401,2009,3829548.0
5300,1977,9439936.0
5300,1975,7343121.0
5200,1988,4627768.0
5200,1989,5064041.0
5200,1990,7038105.0
5200,1991,6386472.0
5200,1992,6091267.0
5200,1993,5782609.0
5200,1994,6688447.0
5200,1995,6594995.0
5200,1996,8392269.0
5200,1987,4549027.0
5200,1997,8772931.0
5200,1999,7254795.0
5200,2000,7015496.0
5200,2001,7630879.0
5200,2002,7664157.0
5200,2003,8342537.0
5200,2004,8490186.0
5200,2005,9233764.0
5200,2006,10723830.0
5200,2007,9945623.0
5200,1998,8339083.0
5200,1986,5608660.0
5200,1985,6448751.0
5200,1984,7354456.0
5200,1963,6789202.0
5200,1964,5854100.0
5200,1965,5614816.0
5200,1966,6052925.0
5200,1967,7620827.0
5200,1968,7837728.0
5200,1969,7846805.0
5200,1970,8181622.0
5200,1971,8408575.0
5200,1972,8505649.0
5200,1973,8878992.0
5200,1974,8995260.0
5200,1975,6661620.0
5200,1976,8049345.0
5200,1977,9563821.0
5200,1978,7683115.0
5200,1979,7995949.0
5200,1980,7909181.0
5200,1981,8547338.0
5200,1982,6353267.0
5200,1983,7463067.0
5200,2008,10306116.0
5200,1962,6874253.0
5200,2009,9933063.0
5200,2011,12484210.0
5203,1981,6836249.0
5203,1982,4899738.0
5203,1983,5796120.0
5203,1984,6084227.0
5203,1985,5979137.0
5203,1986,5161754.0
5203,1987,3910275.0
5203,1988,3799445.0
5203,1989,3754726.0
5203,1980,5934601.0
5203,1990,4444092.0
5203,1992,4560330.0
5203,1993,4508194.0
5203,1994,4694070.0
5203,1995,4512296.0
5203,1996,6345993.0
5203,1997,6624435.0
5203,1998,5881137.0
5203,1999,5017623.0
5203,2000,5107052.0
5203,1991,4540458.0
5203,1979,7233431.0
5203,1978,6716893.0
5203,1977,8783319.0
5200,2012,11875128.0
5200,2013,11636263.0
5200,2014,11171631.0
5200,2015,11572201.0
5200,2016,11183856.0
5203,1961,6113783.0
5203,1962,6618352.0
5203,1963,6473755.0
5203,1964,5600559.0
5203,1965,5320670.0
5203,1966,5723142.0
5203,1967,7333597.0
5203,1968,7625570.0
5203,1969,7388820.0
5203,1970,7948285.0
5203,1971,8082968.0
5203,1972,8108023.0
5203,1973,8384095.0
5203,1974,8678791.0
5203,1975,6485300.0
5203,1976,7685013.0
5200,2010,11365416.0
5200,1961,6635112.0
5105,2016,3281541.0
5105,2015,3308849.0
5104,2001,165289.0
5104,2002,260205.0
5104,2003,261817.0
5104,2004,346200.0
5104,2005,316611.0
5104,2006,322756.0
5104,2007,430434.0
5104,2008,526293.0
5104,2009,504998.0
5104,2000,207276.0
5104,2010,491491.0
5104,2012,717738.0
5104,2013,1205932.0
5104,2014,1032917.0
5104,2015,919041.0
5104,2016,1137070.0
5105,1961,300843.0
5105,1962,352460.0
5105,1963,279894.0
5105,1964,267260.0
5104,2011,522206.0
5104,1999,215594.0
5104,1998,238926.0
5104,1997,244091.0
5104,1976,156790.0
5104,1977,171305.0
5104,1978,145446.0
5104,1979,124251.0
5104,1980,107546.0
5104,1981,121832.0
5104,1982,127107.0
5104,1983,246471.0
5104,1984,178222.0
5104,1985,145464.0
5104,1986,167054.0
5104,1987,178714.0
5104,1988,181722.0
5104,1989,198444.0
5104,1990,217609.0
5104,1991,216575.0
5104,1992,226585.0
5104,1993,317711.0
5104,1994,273818.0
5104,1995,241415.0
5104,1996,227727.0
5105,1965,347642.0
5105,1966,356090.0
5105,1967,358767.0
5105,1968,365878.0
5105,1994,945236.0
5105,1995,1374873.0
5105,1996,1170140.0
5105,1997,1292611.0
5105,1998,1785550.0
5105,1999,1698975.0
5105,2000,1492147.0
5105,2001,2049748.0
5105,2002,2403287.0
5105,2003,2312151.0
5105,2004,2588160.0
5105,2005,2545209.0
5105,2006,2499353.0
5105,2007,2599773.0
5105,2008,2835816.0
5105,2009,2520773.0
5105,2010,2941149.0
5105,2011,3071323.0
5105,2012,2746369.0
5105,2013,3363045.0
5105,2014,3439718.0
5105,1993,1034104.0
5203,2001,5508937.0
5105,1992,968388.0
5105,1990,759824.0
5105,1969,360822.0
5105,1970,496625.0
5105,1971,472715.0
5105,1972,443848.0
5105,1973,485234.0
5105,1974,359935.0
5105,1975,306118.0
5105,1976,425362.0
5105,1977,579018.0
5105,1978,762553.0
5105,1979,773584.0
5105,1980,881413.0
5105,1981,976754.0
5105,1982,930481.0
5105,1983,955018.0
5105,1984,719522.0
5105,1985,688837.0
5105,1986,781772.0
5105,1987,995042.0
5105,1988,768398.0
5105,1989,752369.0
5105,1991,938195.0
5203,2002,5674399.0
5203,2003,6319230.0
5203,2004,5955061.0
5207,1961,485477.0
5207,1962,211669.0
5207,1963,257759.0
5207,1964,189177.0
5207,1965,240180.0
5207,1966,274425.0
5207,1967,227779.0
5207,1968,145662.0
5207,1969,361754.0
5206,2016,472791.0
5207,1970,137612.0
5207,1972,322587.0
5207,1973,386344.0
5207,1974,231115.0
5207,1975,99102.0
5207,1976,292655.0
5207,1977,687192.0
5207,1978,855862.0
5207,1979,667682.0
5207,1980,772185.0
5207,1971,253877.0
5206,2015,601442.0
5206,2014,515016.0
5206,2013,524408.0
5206,1992,286713.0
5206,1993,219236.0
5206,1994,250153.0
5206,1995,415215.0
5206,1996,349944.0
5206,1997,352999.0
5206,1998,414872.0
5206,1999,432190.0
5206,2000,497335.0
5206,2001,551406.0
5206,2002,662920.0
5206,2003,720002.0
5206,2004,696862.0
5206,2005,761005.0
5206,2006,899601.0
5206,2007,962063.0
5206,2008,673407.0
5206,2009,532075.0
5206,2010,544708.0
5206,2011,450979.0
5206,2012,510143.0
5207,1981,882995.0
5207,1982,765011.0
5207,1983,873893.0
5207,1984,749610.0
5207,2010,2064276.0
5207,2011,2323414.0
5207,2012,2199933.0
5207,2013,2329367.0
5207,2014,2055963.0
5207,2015,2199410.0
5207,2016,1992173.0
5300,1961,5082560.0
5300,1962,4904183.0
5300,1963,4128907.0
5300,1964,4634774.0
5300,1965,5563564.0
5300,1966,5496457.0
5300,1967,5590079.0
5300,1968,6205242.0
5300,1969,6527467.0
5300,1970,7251664.0
5300,1971,7456563.0
5300,1972,7377244.0
5300,1973,8054778.0
5300,1974,7582852.0
5207,2009,1753712.0
5206,1991,190587.0
5207,2008,1812394.0
5207,2006,1171976.0
5207,1985,319999.0
5207,1986,256154.0
5207,1987,459106.0
5207,1988,628138.0
5207,1989,535322.0
5207,1990,503843.0
5207,1991,753995.0
5207,1992,982591.0
5207,1993,805151.0
5207,1994,1399644.0
5207,1995,1377055.0
5207,1996,1014895.0
5207,1997,1217527.0
5207,1998,1533050.0
5207,1999,1252725.0
5207,2000,914027.0
5207,2001,1051365.0
5207,2002,1064260.0
5207,2003,908037.0
5207,2004,1262433.0
5207,2005,1153320.0
5207,2007,1786616.0
5300,1976,7323713.0
5206,1990,200378.0
5206,1988,160484.0
5204,1974,23984.0
5204,1975,25612.0
5204,1976,27424.0
5204,1977,21626.0
5204,1978,23851.0
5204,1979,33653.0
5204,1980,1111007.0
5204,1981,729487.0
5204,1982,556301.0
5204,1973,35499.0
5204,1983,617911.0
5204,1985,18015.0
5204,1986,24831.0
5204,1987,22638.0
5204,1988,39701.0
5204,1989,582212.0
5204,1990,1889792.0
5204,1991,901432.0
5204,1992,261633.0
5204,1993,250028.0
5204,1984,310273.0
5204,1972,21358.0
5204,1971,19805.0
5204,1970,33575.0
5203,2005,6860889.0
5203,2006,7491444.0
5203,2007,6055309.0
5203,2008,6702526.0
5203,2009,6151272.0
5203,2010,6357562.0
5203,2011,7368437.0
5203,2012,6720078.0
5203,2013,6829715.0
5203,2014,6864624.0
5203,2015,6918553.0
5203,2016,6879373.0
5204,1961,10783.0
5204,1962,16362.0
5204,1963,27337.0
5204,1964,32183.0
5204,1965,20452.0
5204,1966,20306.0
5204,1967,23455.0
5204,1968,26919.0
5204,1969,30812.0
5204,1994,344580.0
5204,1995,290429.0
5204,1996,681437.0
5204,1997,577970.0
5206,1967,35996.0
5206,1968,39577.0
5206,1969,65419.0
5206,1970,62150.0
5206,1971,51925.0
5206,1972,53681.0
5206,1973,73054.0
5206,1974,61370.0
5206,1975,51606.0
5206,1976,44253.0
5206,1977,71684.0
5206,1978,86509.0
5206,1979,61183.0
5206,1980,91388.0
5206,1981,98607.0
5206,1982,132217.0
5206,1983,175143.0
5206,1984,210346.0
5206,1985,131600.0
5206,1986,165921.0
5206,1987,157008.0
5206,1966,35052.0
5206,1989,191781.0
5206,1965,33514.0
5206,1963,30351.0
5204,1998,510024.0
5204,1999,552257.0
5204,2000,497081.0
5204,2001,519171.0
5204,2002,262578.0
5204,2003,395268.0
5204,2004,575830.0
5204,2005,458550.0
5204,2006,1160809.0
5204,2007,1141635.0
5204,2008,1117789.0
5204,2009,1496004.0
5204,2010,2398870.0
5204,2011,2341380.0
5204,2012,2444974.0
5204,2013,1952773.0
5204,2014,1736028.0
5204,2015,1852796.0
5204,2016,1839519.0
5206,1961,25069.0
5206,1962,27870.0
5206,1964,32181.0
5104,1975,195970.0
5401,2010,5380202.0
5401,2012,3848638.0
5801,1972,685245.0
5801,1973,867318.0
5801,1974,600256.0
5801,1975,508813.0
5801,1976,582881.0
5801,1977,704316.0
5801,1978,860280.0
5801,1979,850829.0
5801,1980,1010068.0
5801,1971,734345.0
5801,1981,792258.0
5801,1983,754852.0
5801,1984,929359.0
5801,1985,983570.0
5801,1986,1255030.0
5801,1987,1133687.0
5801,1988,1026104.0
5801,1989,1170877.0
5801,1990,1104562.0
5801,1991,945672.0
5801,1982,894139.0
5801,1970,637093.0
5801,1969,574022.0
5801,1968,649780.0
5706,2003,13425330.0
5706,2004,14175623.0
5706,2005,14402253.0
5706,2006,15000308.0
5706,2007,15102474.0
5706,2008,16178333.0
5706,2009,15500714.0
5706,2010,15958776.0
5706,2011,18143322.0
5706,2012,17732473.0
5706,2013,17853689.0
5706,2014,17706560.0
5706,2015,16853775.0
5706,2016,17055413.0
5801,1961,583973.0
5801,1962,585153.0
5801,1963,508529.0
5801,1964,535951.0
5801,1965,753986.0
5801,1966,691051.0
5801,1967,566210.0
5801,1992,1246713.0
5706,2002,13505956.0
5801,1993,1158016.0
5801,1995,1596825.0
5802,1965,231724.0
5802,1966,278446.0
5802,1967,238103.0
5802,1968,193290.0
5802,1969,186677.0
5802,1970,225984.0
5802,1971,210822.0
5802,1972,251222.0
5802,1973,239765.0
5802,1964,191778.0
5802,1974,207757.0
5802,1976,163357.0
5802,1977,191572.0
5802,1978,186090.0
5802,1979,298130.0
5802,1980,253811.0
5802,1981,274029.0
5802,1982,308541.0
5802,1983,240388.0
5802,1984,322212.0
5802,1975,194879.0
5802,1963,143551.0
5802,1962,197748.0
5802,1961,191351.0
5801,1996,1685690.0
5801,1997,2073963.0
5801,1998,2276292.0
5801,1999,2637497.0
5801,2000,2641592.0
5801,2001,2884747.0
5801,2002,3455021.0
5801,2003,3505954.0
5801,2004,3880454.0
5801,2005,5061301.0
5801,2006,4937558.0
5801,2007,5462227.0
5801,2008,5504296.0
5801,2009,5909137.0
5801,2010,5901864.0
5801,2011,6579134.0
5801,2012,6741423.0
5801,2013,7883377.0
5801,2014,7932613.0
5801,2015,10120929.0
5801,2016,10744080.0
5801,1994,1299675.0
5706,2001,13467912.0
5706,2000,11881259.0
5706,1999,12085033.0
5504,1985,19108.0
5504,1986,20521.0
5504,1987,22761.0
5504,1988,17827.0
5504,1989,19636.0
5504,1990,18145.0
5504,1991,17808.0
5504,1992,18169.0
5504,1993,16769.0
5504,1984,13887.0
5504,1994,20293.0
5504,1996,16528.0
5504,1997,17584.0
5504,1998,17168.0
5504,1999,18900.0
5504,2000,19441.0
5504,2001,20724.0
5504,2002,22466.0
5504,2003,19637.0
5504,2004,23563.0
5504,1995,17870.0
5504,1983,15751.0
5504,1982,16081.0
5504,1981,17688.0
5503,2016,3243.0
5504,1961,7232.0
5504,1962,7598.0
5504,1963,7928.0
5504,1964,9104.0
5504,1965,10771.0
5504,1966,11102.0
5504,1967,10857.0
5504,1968,11980.0
5504,1969,12511.0
5504,1970,13491.0
5504,1971,13561.0
5504,1972,13193.0
5504,1973,11350.0
5504,1974,11898.0
5504,1975,12725.0
5504,1976,12271.0
5504,1977,13859.0
5504,1978,15022.0
5504,1979,15421.0
5504,1980,16117.0
5504,2005,19124.0
5504,2006,23367.0
5504,2007,22127.0
5504,2008,22208.0
5706,1978,8009425.0
5706,1979,8784167.0
5706,1980,7993998.0
5706,1981,7442686.0
5706,1982,8273346.0
5706,1983,8764085.0
5706,1984,9334917.0
5706,1985,9087146.0
5706,1986,9393556.0
5706,1987,9907594.0
5706,1988,11252310.0
5706,1989,11497759.0
5706,1990,10699844.0
5706,1991,10123855.0
5706,1992,11958015.0
5706,1993,10920058.0
5706,1994,11114868.0
5706,1995,11733895.0
5706,1996,11783828.0
5706,1997,11872897.0
5706,1998,11739449.0
5706,1977,8756158.0
5802,1985,265436.0
5706,1976,8103667.0
5706,1974,8294498.0
5504,2009,23277.0
5504,2010,21590.0
5504,2011,22259.0
5504,2012,22690.0
5504,2013,24360.0
5504,2014,37472.0
5504,2015,24801.0
5504,2016,23378.0
5706,1961,5044201.0
5706,1962,5668422.0
5706,1963,6729171.0
5706,1964,5939356.0
5706,1965,5872100.0
5706,1966,6411441.0
5706,1967,6433341.0
5706,1968,6437053.0
5706,1969,6178279.0
5706,1970,7481354.0
5706,1971,8009125.0
5706,1972,7541975.0
5706,1973,7413815.0
5706,1975,8615790.0
5802,1986,492375.0
5802,1987,385838.0
5802,1988,315598.0
5815,2001,6138289.0
5815,2002,6103097.0
5815,2003,6372728.0
5815,2004,8525836.0
5815,2005,9465127.0
5815,2006,9910511.0
