geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_import_value_ime1
5204,2005,2129.0
5204,2006,2548.0
5204,2007,3023.0
5204,2008,2876.0
5204,2009,2627.0
5206,2000,208.0
5206,2001,180.0
5206,2002,379.0
5206,2003,98.0
5206,2004,233.0
5206,2005,155.4
5206,2006,94.2
5206,2007,171.7
5206,2008,1203.0
5206,2009,802.74
5207,2000,2566.0
5207,2001,2191.0
5207,2002,1935.0
5207,2003,3542.0
5207,2004,3470.0
5207,2005,2316.0
5207,2006,2218.0
5207,2007,7571.0
5207,2008,10684.0
5207,2009,16513.99
5300,2000,16004.0
5300,2001,14884.0
5300,2002,20857.0
5300,2003,29798.0
5300,2004,20525.0
5300,2005,25480.0
5300,2006,23916.0
5300,2007,24368.0
5300,2008,41422.0
5300,2009,19753.72
5301,2000,2204.0
5301,2001,1429.0
5301,2002,777.0
5301,2003,2046.0
5301,2004,4758.0
5301,2005,6523.0
5301,2006,6800.0
5301,2007,4498.0
5301,2008,6045.0
5302,2000,4207.0
5302,2001,2552.0
5302,2002,3845.0
5302,2003,4592.0
5302,2004,4465.0
5302,2005,4777.0
5302,2006,3279.0
5302,2007,4734.0
5302,2008,7961.0
5302,2009,6175.44
5303,2000,325.0
5303,2001,1022.0
5303,2002,428.0
5303,2003,1308.0
5303,2004,3219.0
5303,2005,3192.0
5303,2006,2033.0
5303,2007,3041.0
5303,2008,5221.0
5303,2009,1274.92
5304,2000,2602.0
5304,2001,3425.0
5304,2002,4702.0
5304,2003,13495.0
5304,2004,3878.0
5304,2005,4160.0
5304,2006,3322.0
5304,2007,4383.0
5304,2008,16511.0
5304,2009,9512.35
5305,2000,6666.0
5305,2001,6456.0
5305,2002,11105.0
5305,2003,8357.0
5305,2004,4205.0
5305,2005,6828.0
5305,2006,8482.0
5305,2007,7712.0
5305,2008,5684.0
5305,2009,2791.01
5400,2000,89896.0
5400,2001,88963.49
5400,2002,115068.35
5400,2003,140600.16
5400,2004,195587.88
5400,2005,168924.79
5400,2006,201965.33
5400,2007,258156.8
5400,2008,326210.23
5400,2009,193506.46
5401,2000,12685.0
5401,2001,18066.0
5401,2002,23976.0
5401,2003,27646.0
5401,2004,42741.0
5401,2005,53964.0
5401,2006,84000.0
5401,2007,104681.0
5401,2008,141619.0
5401,2009,68006.0
5402,2000,32588.0
5402,2001,33955.49
5402,2002,49598.35
5402,2003,62454.16
5402,2004,70186.88
5402,2005,54199.79
5402,2006,55125.33
5402,2007,66683.8
5402,2008,78852.0
5402,2009,43368.34
5403,2000,15214.0
5403,2001,11077.0
5403,2002,11812.0
5403,2003,18867.0
5403,2004,46867.0
5403,2005,23309.0
5403,2006,22827.0
5403,2007,34956.0
5403,2008,40081.23
5403,2009,23583.1
5404,2000,29409.0
5404,2001,25865.0
5404,2002,29682.0
5404,2003,31633.0
5404,2004,35793.0
5404,2005,37452.0
5404,2006,40013.0
5404,2007,51836.0
5404,2008,65658.0
5404,2009,58549.02
5500,2000,1789.0
5500,2001,1075.0
5500,2002,2101.0
5500,2003,2062.0
5500,2004,2105.0
5500,2005,1875.0
5500,2006,1177.0
5500,2007,1280.0
5500,2008,1433.0
5500,2009,1878.24
5501,2000,1787.0
5501,2001,974.0
5501,2002,2003.0
5501,2003,1978.0
5501,2004,2002.0
5501,2005,1818.0
5501,2006,1021.0
5501,2007,1142.0
5501,2008,1392.0
5501,2009,1743.0
5502,2001,92.0
5502,2002,73.0
5502,2003,80.0
5502,2004,74.0
5502,2005,38.0
5502,2006,129.0
5502,2007,115.0
5502,2008,40.0
5502,2009,8.0
5503,2005,0.0
5504,2000,2.0
5504,2001,9.0
5504,2002,25.0
5504,2003,4.0
5504,2004,29.0
5504,2005,19.0
5504,2006,27.0
5504,2007,23.0
5504,2008,1.0
5504,2009,127.24
5706,2000,82531.0
5706,2001,80465.49
5706,2002,105582.35
5706,2003,126271.16
5706,2004,173996.88
5706,2005,141955.79
5706,2006,155202.33
5706,2007,198766.8
5706,2008,253218.0
5706,2009,175433.4
5801,2000,1898.0
5801,2001,2268.0
5801,2002,3376.0
5801,2003,5383.0
5801,2004,6158.0
5801,2005,7072.0
5801,2006,8582.0
5801,2007,8639.4
5801,2008,15280.0
5801,2009,8159.69
5802,2000,6069.0
5802,2001,4737.0
5802,2002,4474.0
5802,2003,7427.0
5802,2004,10035.0
5802,2005,11642.0
5802,2006,10611.0
5802,2007,10461.0
5802,2008,10401.0
5802,2009,2420.39
5803,2000,309.0
5803,2001,584.0
5803,2002,583.0
5803,2003,398.0
5803,2004,546.0
5803,2005,348.4
5803,2006,1245.2
5803,2007,511.7
5803,2008,1582.0
5803,2009,1292.99
5815,2000,7916.0
5815,2001,13989.0
5815,2002,10279.0
5815,2003,6961.0
5815,2004,11082.0
5815,2005,13087.0
5815,2006,16351.0
5815,2007,10485.4
5815,2008,6644.0
5815,2009,1210.73
5817,2000,6508.0
5817,2001,5381.0
5817,2002,8107.0
5817,2003,11545.0
5817,2004,11222.0
5817,2005,12090.4
5817,2006,14282.2
5817,2007,18293.7
5817,2008,22263.0
5817,2009,22436.47
