geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
244,2005,54.05545
244,2004,51.44577
244,2003,39.962
244,2002,38.44805
244,2001,35.84221
244,2000,38.86815
244,1999,39.22093
244,1998,42.92235
244,1982,24.41362
244,1997,55.00738
244,1995,39.86358
244,1994,49.03336
244,1993,25.99819
244,1992,26.33195
244,1991,25.72007
244,1990,25.12245
244,1989,24.71609
244,1988,26.8514
244,1987,22.4572
244,1986,20.33435
244,1985,19.2566
244,1984,21.98335
244,1996,45.58208
193,1977,12.91992
193,1978,14.45244
193,1979,17.2648
195,1972,249.92621
195,1971,175.80635
195,1970,195.42716
194,2016,17301.03808
194,2015,17137.86667
194,2014,16843.73333
194,2013,16107.46667
194,2012,15303.46667
194,2011,14575.46667
194,2010,13946.13333
194,2009,12246.83369
194,2008,12043.03688
195,1973,263.73132
194,2007,11523.00836
194,2005,10579.10063
194,2004,10093.92421
194,2003,9721.18319
194,2002,9626.84015
194,2001,9522.09708
194,2000,9326.24592
194,1999,9184.8
194,1998,9040.26667
194,1997,8906.72987
194,1996,8576.53333
194,1995,8426.13333
194,1994,8301.6
194,2006,11113.16547
194,1993,8059.73333
195,1974,313.32069
195,1976,542.85218
195,2002,726.41908
195,2001,797.21189
195,2000,789.02952
195,1999,858.99392
195,1998,870.18834
195,1997,824.39729
195,1996,902.28062
195,1995,851.10382
195,1994,645.56092
195,1993,970.36756
195,1992,1073.66927
195,1991,990.36008
195,1975,535.48845
195,1990,1066.98568
195,1988,1053.13714
195,1987,938.71815
195,1986,790.44456
195,1985,455.1923
195,1984,372.51269
195,1983,502.04816
195,1982,528.3056
195,1981,416.6777
195,1980,530.99446
195,1979,613.30117
195,1978,433.19668
195,1977,504.01874
195,1989,844.20491
194,1992,7676
194,1991,7173.86667
194,1990,6704.53333
193,2005,23.25362
193,2004,21.74045
193,2003,20.70963
193,2002,17.91012
193,2001,14.90742
193,2000,14.52838
193,1999,15.10793
193,1998,14.65005
193,1997,21.65208
193,1996,31.95641
193,1995,26.05246
193,1994,31.82834
193,2006,24.48395
193,1993,34.54438
193,1991,28.21872
193,1990,31.32275
193,1989,25.87391
193,1988,25.99354
193,1987,30.44448
193,1986,30.43817
193,1985,21.72231
193,1984,20.53573
193,1983,19.72088
193,1982,21.08552
193,1981,21.92347
193,1980,21.44115
193,1992,23.85899
193,2007,27.4534
166,1987,517.6994
193,2009,20.31181
194,1989,6040
194,1988,5572
194,1987,4883.2
194,1986,4279.52783
194,1985,3806.86993
194,1984,3297.56634
194,1983,2791.22206
194,1982,2442.11867
194,1981,1849.21939
194,1980,1622.9093
194,1979,1369.00435
194,1978,1233.98262
194,1977,869.7712
194,1976,506.51558
194,1975,434.38554
194,1974,379.43662
194,1973,328.604
194,1972,272.15131
194,1971,237.1385
194,1970,227.77778
193,2016,38.27723
193,2015,37.7356
193,2014,39.69277
193,2013,35.94595
193,2012,29.05076
193,2011,26.35343
193,2010,22.23729
191,2000,29.44111
191,1999,28.00496
191,1998,28.00496
191,1997,24.05554
184,1986,869.6627
184,1985,873.68996
184,1984,782.19925
184,1983,678.9584
184,1982,673.49497
184,1981,697.71498
184,1980,700.23911
184,1979,662.17932
184,1978,467.64455
184,1977,422.26022
184,1976,382.0627
184,1975,342.57178
184,1987,1001.07781
184,1974,301.36799
184,1972,186.34179
184,1971,167.6169
184,1970,136.57374
185,2016,54791.59888
185,2015,55921.14914
185,2014,73013.41427
185,2013,74175.57428
185,2012,68720.60608
185,2011,69447.42692
185,2010,50991.66277
185,2009,49938.34401
185,2008,62337.29425
184,1973,231.05444
185,2007,49114.51622
184,1988,1073.8096
184,1990,984.15611
184,2016,2482.053
184,2015,2319.08145
184,2014,2305.45279
184,2013,2202.16637
184,2012,2116.24659
184,2011,1817.40488
184,2010,1627.42189
184,2009,1576.68387
184,2008,1376.98062
184,2007,1162.80133
184,2006,1073.02685
184,2005,991.35453
184,1989,1149.51561
184,2004,805.26595
184,2002,593.22806
184,2001,625.29361
184,2000,644.09145
184,1999,679.75891
184,1998,800.32617
184,1997,751.92812
184,1996,576.36195
184,1995,502.88857
184,1994,532.75935
184,1993,704.97031
184,1992,655.6454
184,1991,633.1476
184,2003,706.77295
185,2006,38224.37006
185,2005,32515.87849
185,2004,28982.30646
183,1999,4547.75576
183,1998,5995.66732
183,1997,6229.40193
183,1996,6475.87273
183,1995,6798.38897
183,1994,5793.05453
183,1993,5360.55615
183,1992,3611.03547
183,1991,5274.80738
183,1990,8080.85398
183,1989,7478.9322
183,1988,8474.3725
183,2000,4043.4902
183,1987,7713.7755
183,1985,7035.15482
183,1984,5639.02726
183,1983,6594.16655
183,1982,8698.47733
183,1981,6345.93467
183,1980,4535.94833
183,1979,4224.14944
183,1978,4343.06341
183,1977,3676.8545
183,1976,3919.3165
183,1975,3088.869
183,1974,2788.404
183,1986,7067.70043
183,2001,5311.79611
183,2002,5224.95094
183,2003,6887.3347
185,2003,23681.78637
185,2002,19228.82908
185,2001,17452.61571
185,2000,14498.01404
185,1999,12491.04715
185,1998,13699.96083
185,1997,23577.64769
185,1996,25448.17251
185,1995,26361.86194
185,1994,25112.90245
185,1993,34845.10217
185,1992,35920.69994
185,1991,76271.84444
185,1990,87231.76995
183,2016,7270.33946
183,2015,7381.46792
183,2014,9425.7541
183,2013,10337.63866
183,2012,8012.45603
183,2011,11927.77032
183,2010,9413.6694
183,2009,9109.1248
183,2008,12173.22782
183,2007,8291.61423
183,2006,9543.20365
183,2005,8354.97522
183,2004,9525.81769
188,1970,2.57695
183,1972,3035.51976
188,1971,3.10311
188,1973,3.84702
189,2013,34.79259
189,2012,32.98148
189,2011,28.34815
189,2010,31.56296
189,2009,42.45926
189,2008,44.28889
189,2007,32.2963
189,2006,32.54815
189,2005,27.98518
189,2004,33.92963
189,2003,32.28148
189,2002,35.09259
189,2014,31.9049
189,2001,31.45556
189,1999,39.05645
189,1998,42.17572
189,1997,32.72129
189,1996,39.55332
189,1995,42.09636
189,1994,39.67754
189,1993,44.21843
189,1992,53.10697
189,1991,45.20873
189,1990,48.00365
189,1989,38.55267
189,1988,41.66159
189,2000,40.30741
189,1987,29.67793
189,2015,33.51816
191,1970,2.69396
191,1996,28.72303
191,1995,30.51823
191,1994,21.90131
191,1993,29.08207
191,1992,37.33995
191,1991,32.31341
191,1990,34.46764
191,1989,28.364
191,1988,28.00496
191,1987,19.45986
191,1986,19.67528
191,1985,17.77238
189,2016,35.79391
191,1984,15.51044
191,1982,11.45331
191,1981,9.87354
191,1980,7.10895
191,1979,7.10895
191,1978,7.43209
191,1977,5.27786
191,1976,4.65102
191,1975,4.93438
191,1974,4.77365
191,1973,4.3996
191,1972,4.03949
191,1971,2.92274
191,1983,13.14079
189,1986,38.63893
189,1985,26.14115
189,1984,21.54505
188,1999,7.1146
188,1998,8.67089
188,1997,11.417
188,1996,9.29191
188,1995,9.08354
188,1994,9.5442
188,1993,10.16409
188,1992,9.64546
188,1991,8.35192
188,1990,7.60233
188,1989,8.1852
188,1988,9.40263
188,2000,6.51058
188,1987,8.73366
188,1985,5.47058
188,1984,6.55856
188,1983,5.48388
188,1982,7.01691
188,1981,4.67033
188,1980,5.76701
188,1979,4.73359
188,1978,4.27019
188,1977,4.65518
188,1976,4.66032
188,1975,5.09266
188,1974,5.01425
188,1986,7.63928
188,2001,7.95334
188,2002,8.58177
188,2003,8.35635
189,1983,19.47819
189,1982,16.74193
189,1981,14.79583
189,1980,13.46393
189,1979,13.70202
189,1978,12.04232
189,1977,9.80293
189,1976,8.78503
189,1975,8.65169
189,1974,7.39976
189,1973,5.45894
189,1972,4.86099
189,1971,4.23516
189,1970,3.70417
188,2016,8.87846
188,2015,9.28681
188,2014,9.90734
188,2013,10.50607
188,2012,10.67577
188,2011,11.37124
188,2010,10.08759
188,2009,8.89776
188,2008,9.71904
188,2007,8.15834
188,2006,7.85167
188,2005,9.28019
188,2004,9.03355
188,1972,3.60187
166,1986,509.69102
156,2016,10224.10636
166,1984,426.97292
148,2002,1.60065
148,2001,1.37394
148,2000,1.2305
148,1999,1.2178
148,1998,1.53335
148,1997,2.06826
148,1996,2.2556
148,1995,2.42062
148,1994,2.47398
148,1993,2.35914
148,1992,2.89726
148,1991,3.42189
148,2003,1.88047
148,1990,3.48022
148,1988,2.67184
148,1987,2.41665
148,1986,2.13377
148,1985,2.12877
148,1984,2.6909
148,1983,2.5762
148,1982,2.89427
148,1981,2.99934
148,1980,2.51952
148,1979,2.44282
148,1978,2.31653
148,1977,2.49204
148,1989,3.05728
148,1976,2.64968
148,2004,1.99301
148,2006,1.97293
149,1985,1285.12837
149,1984,1412.69978
149,1983,1351.56041
149,1982,1378.03488
149,1981,1295.26449
149,1980,1160.72197
149,1979,1147.41488
149,1978,988.16004
149,1977,856.24193
149,1976,947.39638
149,1975,1070.6916
149,1974,992.47122
148,2005,2.04662
149,1973,743.8307
149,1971,705.66666
149,1970,692.56871
148,2016,3.34762
148,2015,2.74848
148,2014,3.62972
148,2013,3.50843
148,2012,3.09609
148,2011,3.02254
148,2010,2.67675
148,2009,2.20716
148,2008,2.18088
148,2007,2.14213
149,1972,831.03568
149,1986,1316.83695
148,1975,2.3349
148,1973,1.53661
147,1989,214.42149
147,1988,228.67648
147,1987,210.11109
147,1986,140.16321
147,1985,118.88011
147,1984,154.7981
147,1983,185.14011
147,1982,179.21026
147,1981,196.66731
147,1980,194.3272
147,1979,143.02128
147,1978,115.51305
147,1990,252.63789
147,1977,98.83509
147,1975,93.35997
147,1974,87.36064
147,1973,71.65776
147,1972,56.4911
147,1971,56.38087
147,1970,50.48121
28,2016,16595.24599
28,2015,16744.00494
28,2014,18451.09327
28,2013,18352.11706
28,2012,18664.22744
28,2011,18811.54535
147,1976,89.80987
148,1974,2.02822
147,1991,298.88756
147,1993,241.24879
148,1972,1.45066
148,1971,1.07258
148,1970,0.91547
147,2016,688.67029
147,2015,692.35189
147,2014,855.30015
147,2013,806.8789
147,2012,1048.2756
147,2011,1021.54123
147,2010,967.76007
147,2009,732.5745
147,2008,647.54073
147,1992,242.9217
147,2007,747.07594
147,2005,753.6492
147,2004,590.84845
147,2003,503.25268
147,2002,336.22796
147,2001,344.18935
147,2000,420.89568
147,1999,339.12628
147,1998,332.64454
147,1997,353.59898
147,1996,372.18331
147,1995,375.86482
147,1994,371.38597
147,2006,771.38218
149,1987,1445.91357
149,1988,1625.89945
149,1989,1613.11838
151,1982,6.77778
151,1981,6.32159
151,1980,6.58227
151,1979,5.60471
151,1978,4.64686
151,1977,3.94377
151,1976,3.44006
151,1975,3.07289
151,1974,2.60309
151,1973,2.05896
151,1972,1.83144
151,1971,1.60805
151,1983,9.64531
151,1970,1.47632
150,2015,12312.85938
150,2014,14588.76422
150,2013,14868.03888
150,2012,13137.71562
150,2011,13480.12675
150,2010,14340.86801
150,2009,12769.44473
150,2008,14793.28271
150,2007,14726.86524
150,2006,13676.37881
150,2005,12144.95349
150,2004,11702.76831
150,2016,12768.30915
150,2003,11444.25394
151,1984,12.90386
151,1986,15.11967
151,2012,24.02312
151,2011,23.2484
151,2010,23.04447
151,2009,22.29983
151,2008,22.32141
151,2007,20.18082
151,2006,19.16326
151,2005,22.30689
151,2004,20.84652
151,2003,20.49365
151,2002,22.0316
151,2001,27.81626
151,1985,12.05663
151,2000,19.37456
151,1998,18.44065
151,1997,17.98156
151,1996,18.34982
151,1995,20.97122
151,1994,22.93728
151,1993,21.69211
151,1992,17.36679
151,1991,15.40074
151,1990,15.79395
151,1989,12.95183
151,1988,15.31518
151,1987,12.70834
151,1999,21.88839
150,2002,9411.30706
150,2001,9254.50331
150,2000,9247.27501
149,2015,6112.00503
149,2014,5974.12862
149,2013,5747.88515
149,2012,5942.53296
149,2011,6459.7271
149,2010,5401.88721
149,2009,3990.45133
149,2008,3543.36287
149,2007,3415.23611
149,2006,2909.80149
149,2005,2793.54048
149,2004,2526.34605
149,2016,6100.58426
149,2003,2269.4998
149,2001,2076.40503
149,2000,2103.1064
149,1999,1998.46781
149,1998,1756.63445
149,1997,1931.97848
149,1996,1760.82905
149,1995,1698.8802
149,1994,1680.75106
149,1993,1485.55429
149,1992,1571.38045
149,1991,1531.11224
149,1990,1770.41239
149,2002,2132.73254
150,1970,1923.92028
150,1971,2088.24374
150,1972,2533.26111
150,1999,10060.43639
150,1998,10862.2866
150,1997,12052.66013
150,1996,12615.24777
150,1995,13695.68478
150,1994,11881.97687
150,1993,10987.41842
150,1992,12882.43315
150,1991,12460.41971
150,1990,12458.7016
150,1989,10443.32135
150,1988,9783.7696
150,1987,9266.38472
150,1986,7686.71917
150,1985,5331.21924
150,1984,5303.88534
150,1983,5690.71313
150,1982,6144.03423
150,1981,6191.44869
150,1980,6558.32838
150,1979,6130.56311
150,1978,5370.13458
150,1977,4533.84914
150,1976,4601.04062
150,1975,4230.84749
150,1974,3438.56145
150,1973,3277.01584
28,2010,15273.72889
28,2009,12550.83785
28,2008,10416.929
28,2007,7898.83378
142,1996,2.04843
142,1995,2.9988
142,1994,3.16089
142,1993,2.95326
142,1992,1.86405
142,1991,1.52737
142,1990,1.50234
142,1989,1.36238
142,1988,1.9332
142,1987,1.79961
142,1986,1.64077
142,1985,1.59275
142,1997,0.38483
142,1984,1.46019
142,1982,1.22351
142,1981,1.10512
142,1980,0.88686
142,1979,0.74998
142,1978,0.55774
142,1977,0.49121
142,1976,0.50724
142,1975,0.56422
142,1974,0.48663
142,1973,0.45578
142,1972,0.40582
142,1971,0.34941
142,1983,1.20502
142,1970,0.30391
142,1998,0.2589
142,2000,0.40741
143,1979,3116.2418
143,1978,2737.82602
143,1977,1977.50163
143,1976,2017.57639
143,1975,1758.0064
143,1974,1732.88414
143,1973,1420.75589
143,1972,1180.12745
143,1971,1029.9441
143,1970,861.53885
142,2016,0.90655
142,2015,0.74444
142,1999,0.27742
142,2014,0.82222
142,2012,0.78889
142,2011,0.63333
142,2010,0.54074
142,2009,0.61852
142,2008,0.48519
142,2007,0.44444
142,2006,0.45556
142,2005,0.37778
142,2004,0.41852
142,2003,0.4963
142,2002,0.48889
142,2001,0.36667
142,2013,0.72963
273,2016,326.83686
273,2015,326.72775
273,2014,371.59955
141,2009,779.73725
141,2008,1028.86012
141,2007,743.12054
141,2006,573.57212
141,2005,475.71545
141,2004,379.92841
141,2003,280.10362
141,2002,251.587
141,2001,277.32384
141,2000,296.8647
141,1999,360.93643
141,1998,392.63819
141,2010,843.51049
141,1997,407.28087
141,1995,502.5917
141,1994,466.77085
141,1993,424.38617
141,1992,368.06504
141,1991,185.07726
141,1990,213.37244
141,1989,215.30705
141,1988,186.6219
141,1987,169.30327
141,1986,172.90211
141,1985,136.87459
141,1984,133.07889
141,1996,555.5791
141,2011,1072.97496
141,2012,1383.92314
141,2013,1687.77379
273,2013,358.7077
273,2012,304.63953
273,2011,366.38782
273,2010,317.79167
273,2009,343.88037
273,2008,338.23283
273,2007,266.06765
273,2006,223.49501
273,2005,197.63858
273,2004,191.99845
273,2003,168.96034
273,2002,139.83114
273,2001,125.27334
273,2000,110.94924
273,1999,91.23686
273,1998,93.92088
273,1997,93.19005
273,1996,95.6974
273,1995,133.221
273,1994,92.84193
273,1993,89.89319
273,1992,162.45994
273,1991,192.40793
273,1990,235.48259
141,2016,1361.46492
141,2015,1569.29641
141,2014,1631.16635
143,1980,3788.79273
153,1970,16.26974
143,1981,2156.93434
143,1983,2309.42092
28,1976,1906.73593
28,1975,1732.29476
28,1974,1815.932
28,1973,1436.52901
28,1972,1044.29832
28,1971,1122.27907
28,1970,1098.75979
144,2016,2464.66388
144,2015,3395.34266
144,2014,3858.72992
144,2013,3857.576
144,2012,3851.81364
28,1977,1883.10041
144,2011,3452.95675
144,2009,3044.47075
144,2008,3087.07487
144,2007,2310.52833
144,2006,2041.61067
144,2005,1811.92678
144,2004,1591.58219
144,2003,1333.144
144,2002,1206.71002
144,2001,913.92176
144,2000,1009.03632
144,1999,1287.99477
144,1998,1355.61357
144,2010,2776.56509
144,1997,1327.81278
28,1978,2067.88195
28,1980,2748.48713
28,2006,6083.46986
28,2005,5570.17414
28,2004,4938.77534
28,2003,5024.04502
28,2002,5654.11429
28,2001,4356.61445
28,2000,4164.30353
28,1999,3939.66377
28,1998,3499.2099
28,1997,5375.82656
28,1996,5056.69204
28,1995,4657.39917
28,1979,2460.30778
28,1994,4482.29779
28,1992,3614.80304
28,1991,3133.29741
28,1990,2970.99411
28,1989,2774.25587
28,1988,2591.53558
28,1987,2722.71444
28,1986,2510.74607
28,1985,3183.89116
28,1984,3106.60853
28,1983,2978.62033
28,1982,2895.16349
28,1981,2815.65795
28,1993,4086.60044
144,1996,1122.31353
144,1995,845.90626
144,1994,802.92276
143,2009,12103.23814
143,2008,11063.01994
143,2007,8586.32054
143,2006,9337.37127
143,2005,7366.85655
143,2004,7847.72778
143,2003,7249.33366
143,2002,5575.99128
143,2001,5205.78234
143,2000,4615.58882
143,1999,5772.80359
143,1998,6736.37074
143,2010,12065.594
143,1997,5635.96989
143,1995,5266.23266
143,1994,6145.60219
143,1993,4300.83678
143,1992,4782.6417
143,1991,6111.91637
143,1990,4995.22231
143,1989,4295.72704
143,1988,4172.86076
143,1987,3146.33249
143,1986,3542.88924
143,1985,2334.67998
143,1984,2089.73936
143,1996,7726.87452
143,2011,13299.83467
143,2012,12115.74553
143,2013,14303.4851
144,1993,859.35098
144,1992,736.2974
144,1991,1180.09847
144,1990,1202.20095
144,1989,1403.02441
144,1988,1201.89883
144,1987,1476.33865
144,1986,2492.80724
144,1985,2738.73248
144,1984,1774.06316
144,1983,1914.60966
144,1982,1837.63131
144,1981,1783.86645
144,1980,1942.59128
144,1979,1899.7181
144,1978,1824.24753
144,1977,1757.08063
144,1976,1723.00359
144,1975,1897.42697
144,1974,1833.7336
144,1973,1751.15334
144,1972,1488.17558
144,1971,1329.2458
144,1970,1193.69976
143,2016,12458.55708
143,2015,12781.08855
143,2014,12836.15016
143,1982,2579.76206
153,1971,22.34594
153,1972,23.59078
153,1973,19.56811
221,1973,51.5573
221,1972,47.95727
221,1971,43.77973
221,1970,43.13193
299,2016,517.26194
299,2015,450.1
299,2014,494
299,2013,517.3
299,2012,524.7
299,2011,624.5
299,2010,497.7
299,2009,433.8
221,1974,54.53896
299,2008,418.2
299,2006,267.6
299,2005,253.3
299,2004,300
299,2003,277
299,2002,285.6
299,2001,339.2
299,2000,417.6
299,1999,454.9
299,1998,476.5
299,1997,429.3
299,1996,443.8
299,1995,388
299,2007,353.5
299,1994,377.1
221,1975,63.31534
221,1977,80.45102
221,2003,477.3613
221,2002,467.38757
221,2001,454.08486
221,2000,403.64506
221,1999,428.7947
221,1998,411.82823
221,1997,428.65394
221,1996,395.3556
221,1995,395.94167
221,1994,338.02764
221,1993,309.01957
221,1992,300.95819
221,1976,61.08936
221,1991,308.48214
221,1989,304.18274
221,1988,294.50908
221,1987,281.87959
221,1986,247.49291
221,1985,242.59916
221,1984,234.81993
221,1983,241.09999
221,1982,216.87034
221,1981,201.91376
221,1980,175.59019
221,1979,134.53013
221,1978,102.48325
221,1990,312.24412
299,1993,339.45802
299,1992,317.86808
299,1991,261.66832
162,2006,4853.48233
162,2005,4334.96313
162,2004,3667.35072
162,2003,2993.55246
162,2002,2973.40401
162,2001,2763.89634
162,2000,3121.84666
162,1999,3329.8408
162,1998,3490.61096
162,1997,3326.8297
162,1996,3641.81365
162,1995,3936.91921
162,2007,4971.11174
162,1994,3310.05617
162,1992,3438.08788
162,1991,3547.30896
162,1990,3574.58841
162,1989,2981.67861
162,1988,3144.55308
162,1987,3012.11883
162,1986,2462.01975
162,1985,1870.60178
162,1984,1905.78685
162,1983,1823.92149
162,1982,2141.76148
162,1981,2301.7651
162,1993,3146.40451
162,2008,5214.1844
162,2009,5021.68036
162,2010,6725.4929
299,1990,240.89555
299,1989,224.10559
299,1988,233.29838
299,1987,221.72723
299,1986,201.43721
299,1985,125.38658
299,1984,134.36821
299,1983,136.39481
299,1982,131.53877
299,1981,123.77276
299,1980,134.029
299,1979,105.59072
299,1978,90.88251
299,1977,87.41245
299,1976,84.89457
299,1975,72.24794
299,1974,71.97181
299,1973,45.95122
299,1972,36.85775
299,1971,25.3965
299,1970,22.13221
162,2016,7916.39279
162,2015,5931.92105
162,2014,7191.27215
162,2013,6875.91489
162,2012,5746.97035
162,2011,6700.20181
221,2004,479.64204
162,1980,2336.60139
221,2005,502.43466
221,2007,579.67066
180,2000,7.81872
180,1999,7.18709
180,1998,5.79791
180,1997,6.06668
180,1996,7.67671
180,1995,9.86921
180,1994,10.99587
180,1993,14.47472
180,1992,27.35368
180,1991,24.53382
180,1990,20.64508
180,1989,17.08395
180,2001,6.83104
180,1988,14.1371
180,1986,9.68064
180,1985,8.0108
180,1984,6.629
180,1983,6.63072
180,1982,5.87591
180,1981,5.24786
180,1980,4.72994
180,1979,4.30805
180,1978,3.97029
180,1977,3.58689
180,1976,3.26497
180,1975,2.96934
180,1987,11.69856
180,1974,2.70532
180,2002,6.81726
180,2004,6.766
166,1983,437.93175
166,1982,398.62748
166,1981,387.03641
166,1980,349.102
166,1979,318.44962
166,1978,294.69649
166,1977,267.19806
166,1976,230.7306
166,1975,206.58323
166,1974,174.94524
166,1973,176.91646
166,1972,163.61076
180,2003,6.89389
166,1971,156.71151
180,2016,9.307
180,2015,8.818
180,2014,8.695
180,2013,8.974
180,2012,9.239
180,2011,8.795
180,2010,7.537
180,2009,7.868
180,2008,8.429
180,2007,7.825
180,2006,8.508
180,2005,7.608
166,1970,142.12453
180,1973,2.46493
180,1972,2.24078
180,1971,2.03956
165,1986,11165.86464
165,1985,10989.70859
165,1984,10741.95754
165,1983,10934.21644
165,1982,11233.19116
165,1981,11137.16988
165,1980,9062.04307
165,1979,7893.35381
165,1978,7371.47436
165,1977,6409.496
165,1976,5588.77497
165,1975,4888.31945
165,1987,11223.45433
165,1974,4093.98394
165,1972,2981.33401
165,1971,4920.63483
165,1970,4838.19995
221,2016,883.39707
221,2015,1131.97451
221,2014,1031.49786
221,2013,1027.26924
221,2012,887.67869
221,2011,852.79338
221,2010,810.57775
221,2009,714.48384
221,2008,679.85306
165,1973,3163.40695
165,1988,12535.38768
165,1989,12932.51042
165,1990,13126.60443
180,1970,1.85638
165,2016,67203.70658
165,2015,63859.87657
165,2014,59111.8725
165,2013,52494.67466
165,2012,50892.07091
165,2011,53191.33699
165,2010,40628.21868
165,2009,36697.03689
165,2008,33995.08389
165,2007,33163.75075
165,2006,29455.89309
165,2005,26903.41298
165,2004,24357.67471
165,2003,22346.82433
165,2002,19752.21858
165,2001,18597.14293
165,2000,20974.4411
165,1999,21562.0375
165,1998,21706.45368
165,1997,20871.32799
165,1996,19672.16967
165,1995,19932.6153
165,1994,16899.20093
165,1993,15291.50208
165,1992,16246.9259
165,1991,14136.09912
221,2006,521.71743
166,1985,458.90105
162,1979,2008.46487
162,1977,1840.7063
156,2013,13427.00749
156,2012,9720.61807
156,2011,10575.04099
156,2010,9651.01133
156,2009,6978.67353
156,2008,6673.10121
156,2007,8323.80848
156,2006,5558.81327
156,2005,5182.80474
156,2004,5496.85355
156,2003,4806.92416
156,2002,3659.25148
156,2014,9617.28839
156,2001,4318.65324
156,1999,3760.55659
156,1998,3400.51001
156,1997,4211.7907
156,1996,4473.32109
156,1995,4073.8205
156,1994,3495.95271
156,1993,3348.26012
156,1992,2825.77266
156,1991,3018.72353
156,1990,2719.24051
156,1989,3003.92011
156,1988,2991.35057
156,2000,4220.977
156,1987,2346.33064
156,2015,8052.44164
157,1970,161.32819
157,1996,922.94676
157,1995,832.02481
157,1994,735.04751
157,1993,724.08522
157,1992,677.72415
157,1991,627.07158
157,1990,627.70002
157,1989,646.34626
157,1988,570.01737
157,1987,630.67769
157,1986,446.10565
157,1985,502.46639
195,2003,1036.55387
157,1984,533.83382
157,1982,416.23564
157,1981,371.85174
157,1980,351.80658
157,1979,375.10893
157,1978,457.35213
157,1977,438.06689
157,1976,390.5866
157,1975,357.27177
157,1974,313.45052
157,1973,234.61874
157,1972,190.15898
157,1971,175.3869
157,1983,486.69218
156,1986,1802.25308
156,1985,1741.15246
156,1984,1969.39613
153,1999,78.90509
153,1998,78.82341
153,1997,59.36588
153,1996,62.4883
153,1995,65.2422
153,1994,57.43655
153,1993,55.05609
153,1992,53.35004
153,1991,49.76418
153,1990,50.82577
153,1989,38.88711
153,1988,33.00774
153,2000,74.70272
153,1987,28.87849
153,1985,15.79873
153,1984,14.1731
153,1983,15.55184
153,1982,15.23107
153,1981,14.46196
153,1980,35.39048
153,1979,30.25095
153,1978,26.76212
153,1977,27.43525
153,1976,27.25264
153,1975,24.39319
153,1974,19.66216
153,1986,22.48095
153,2001,77.76498
153,2002,70.3681
153,2003,85.50489
156,1983,1836.61744
156,1982,1786.72153
156,1981,2167.77484
156,1980,2336.65797
156,1979,2414.91463
156,1978,1646.57698
156,1977,1435.48799
156,1976,1498.6733
156,1975,1357.67175
156,1974,1164.37935
156,1973,1486.13189
156,1972,1239.4224
156,1971,888.02363
156,1970,773.53929
153,2016,122.49707
153,2015,118.82792
153,2014,137.4344
153,2013,128.72485
153,2012,123.63365
153,2011,141.4461
153,2010,111.05743
153,2009,114.05088
153,2008,125.31803
153,2007,112.04496
153,2006,120.43206
153,2005,96.5745
153,2004,105.14687
157,1997,876.83406
162,1978,1967.4758
157,1998,890.31572
157,2000,908.50772
159,1993,13296.84379
159,1992,10624.81322
159,1991,12447.40603
159,1990,13279.43718
159,1989,11979.6018
159,1988,16157.77439
159,1987,12354.37585
159,1986,20115.71493
159,1985,37700.83933
159,1984,39293.84962
159,1983,32909.21365
159,1982,29889.62325
159,1994,12928.39599
159,1981,27823.54028
159,1979,25362.29801
159,1978,21461.0548
159,1977,18842.06898
159,1976,16402.02014
159,1975,14538.15936
159,1974,11619.41568
159,1973,8206.86882
159,1972,7999.94492
159,1971,7031.39838
159,1970,5598.3119
158,2016,2919.78608
158,2015,2622.34727
159,1980,31171.26163
158,2014,3020.78849
159,1995,11639.81758
159,1997,13825.52183
162,1976,1582.87797
162,1975,1353.18135
162,1974,1192.66207
162,1973,1001.76326
162,1972,796.26618
162,1971,740.08928
162,1970,653.65974
159,2016,84907.96991
159,2015,102041.75602
159,2014,113644.35612
159,2013,106899.89231
159,2012,100419.39795
159,1996,12121.47734
159,2011,91236.70284
159,2009,78077.97009
159,2008,85207.79885
159,2007,67981.13889
159,2006,58435.39125
159,2005,46016.88233
159,2004,37177.88194
159,2003,35498.29025
159,2002,35235.28902
159,2001,18146.54798
159,2000,14845.18093
159,1999,15455.96681
159,1998,16710.74638
159,2010,86820.12155
158,2013,2745.20261
158,2012,2643.73214
158,2011,2455.4571
158,1979,926.04806
158,1978,768.03897
158,1977,619.09755
158,1976,530.40422
158,1975,431.39919
158,1974,346.16353
158,1973,300.92561
158,1972,280.60721
158,1971,224.82147
158,1970,209.57643
157,2016,2061.49717
157,2015,2100.14939
158,1980,1126.75515
157,2014,1985.10456
157,2012,1854.85505
157,2011,1845.86144
157,2010,1487.44163
157,2009,1333.40656
157,2008,1381.84396
157,2007,1221.98686
157,2006,1075.40106
157,2005,1020.9872
157,2004,925.84145
157,2003,832.34592
157,2002,858.98634
157,2001,900.56479
157,2013,1811.19483
158,1981,947.97982
158,1982,886.51103
158,1983,782.52044
158,2010,2338.8103
158,2009,2116.44645
158,2008,2334.55054
158,2007,1758.08763
158,2006,1563.73583
158,2005,1430.24941
158,2004,1166.02066
158,2003,1164.54342
158,2002,944.16089
158,2001,809.81694
158,2000,672.7654
158,1999,815.8644
158,1998,824.56401
158,1997,612.50608
158,1996,686.96383
158,1995,625.54323
158,1994,513.70282
158,1993,882.75182
158,1992,952.93133
158,1991,881.15738
158,1990,877.3639
158,1989,714.457
