geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
193,1972,10.87789
193,1971,9.79053
193,1970,9.7703
192,2017,0.31857
192,2016,0.30155
192,2015,0.31719
193,1994,31.82834
192,2014,0.47497
193,1995,26.05246
193,1997,21.65208
194,1976,506.51558
194,1975,434.38554
194,1974,379.43662
194,1973,328.604
194,1972,272.15131
194,1971,237.1385
194,1970,227.77778
193,2017,45.10408
193,2016,42.05945
193,2015,38.01976
193,2014,39.69277
193,2013,35.94595
193,2012,29.05076
193,2011,26.35343
193,2010,22.23729
193,2009,20.31181
193,2008,17.82003
193,2007,27.4534
193,2006,24.48395
193,2005,23.25362
193,2004,21.74045
193,2003,20.70963
193,2002,17.91012
193,2001,14.90742
193,2000,14.52838
193,1999,15.10793
193,1998,14.65005
193,1996,31.95641
189,1973,5.45894
192,2013,0.35237
192,2011,0.44027
192,1979,0.09769
192,1978,0.07818
192,1977,0.06392
192,1976,0.05576
192,1975,0.05651
192,1974,0.04952
192,1973,0.04355
192,1972,0.03604
192,1971,0.03094
192,1970,0.02814
244,2017,92.02031
244,2016,86.43876
244,2015,72.71467
244,2014,77.10106
244,2013,78.44558
244,2012,75.72582
244,2011,77.46292
244,2010,62.46114
244,2009,65.01315
244,2008,66.55392
244,2007,64.04479
244,2006,54.74118
244,2005,54.05545
244,2004,51.44577
244,2003,39.962
244,2002,38.44805
244,2001,35.84221
192,1980,0.11842
192,2012,0.39147
192,1981,0.10687
192,1983,0.10993
192,2010,0.47786
192,2009,0.57363
192,2008,0.52852
192,2007,0.56515
192,2006,0.51127
192,2005,0.51004
192,2004,0.5722
192,2003,0.50049
192,2002,0.40631
192,2001,0.39178
192,2000,0.39541
192,1999,0.45951
192,1998,0.41121
192,1997,0.39062
192,1996,0.41634
192,1995,0.35801
192,1994,0.3157
192,1993,0.29114
192,1992,0.32732
192,1991,0.3093
192,1990,0.29315
192,1989,0.23039
192,1988,0.22124
192,1987,0.19994
192,1986,0.15889
192,1985,0.11221
192,1984,0.10866
180,2009,7.331
117,1973,3389.72271
189,1972,4.86099
189,1970,3.70417
183,1986,7067.70043
183,1985,7035.15482
183,1984,5639.02726
183,1983,6594.16655
183,1982,8698.47733
183,1981,6345.93467
183,1980,4535.94833
183,1979,4224.14944
183,1978,4343.06341
183,1977,3676.8545
183,1976,3919.3165
183,1975,3088.869
183,1987,7713.7755
183,1974,2788.404
183,1972,3035.51976
183,1971,2751.864
183,1970,1939.81889
146,2017,992.35988
146,2016,822.94955
146,2015,797.17235
146,2014,1041.59442
146,2013,983.82141
146,2012,817.09191
146,2011,859.99704
146,2010,699.9153
146,2009,462.16942
183,1973,3071.25988
183,1988,8474.3725
183,1989,7478.9322
183,1990,8080.85398
183,2017,9259.19239
183,2016,7673.24298
183,2015,7445.80178
183,2014,9425.7541
183,2013,10337.63866
183,2012,8012.45603
183,2011,11788.88728
183,2010,9087.63649
183,2009,10605.85539
183,2008,13447.83847
183,2007,9572.35722
183,2006,9543.20365
183,2005,8354.97522
183,2004,9525.81769
183,2003,6887.3347
183,2002,5224.95094
183,2001,5311.79611
183,2000,4043.4902
183,1999,4547.75576
183,1998,5995.66732
183,1997,6229.40193
183,1996,6475.87273
183,1995,6798.38897
183,1994,5793.05453
183,1993,5360.55615
183,1992,3611.03547
183,1991,5274.80738
146,2008,533.48659
146,2007,439.36781
146,2006,494.15872
146,2005,490.08213
117,2001,19675.45048
117,2000,22148.84291
117,1999,20936.28118
117,1998,16004.5049
117,1997,25198.22662
117,1996,29875.9406
117,1995,29683.89935
117,1994,25786.05693
117,1993,22792.65577
117,1992,23106.74533
117,1991,22200.89452
117,1990,21235.88719
117,1989,20733.15818
117,1988,18105.08999
117,1987,13549.76947
117,1986,11979.40903
117,1985,11716.74214
117,1984,11368.20686
117,1983,10888.71176
117,1982,10786.30937
117,1981,10788.68476
117,1980,9189.82768
117,1979,12285.12397
117,1978,10247.31405
117,1977,8294.21488
117,1976,6830.57851
117,1975,5289.66942
117,2002,20432.45015
185,1990,87253.38807
117,2003,21391.32004
117,2005,25509.88657
146,2004,456.89485
146,2003,363.00526
146,2002,349.409
146,2001,332.01041
146,2000,327.35967
146,1999,291.53612
146,1998,437.66995
146,1997,500.73392
146,1996,465.43854
146,1995,517.24998
146,1994,479.51525
146,1993,777.70773
146,1992,855.0081
146,1991,1050.21267
146,1990,1376.50089
117,2017,30020.04677
117,2016,27271.70645
117,2015,28830.82153
117,2014,29972.90972
117,2013,27800.26389
117,2012,27319.92635
117,2011,27478.31489
117,2010,24477.42835
117,2009,21170.62016
117,2008,22669.72966
117,2007,27460.3181
117,2006,27268.91351
117,2004,24356.79138
185,1991,76290.74585
185,1992,35929.60165
185,1993,34853.63571
188,1986,7.63928
188,1985,5.47058
188,1984,6.55856
188,1983,5.48388
188,1982,7.01691
188,1981,4.67033
188,1980,5.76701
188,1979,4.73359
188,1978,4.27019
188,1977,4.65518
188,1976,4.66032
188,1975,5.09266
188,1974,5.01425
188,1973,3.84702
188,1972,3.60187
188,1971,3.10311
188,1970,2.57695
184,2017,2828.51824
184,2016,2484.59348
184,2015,2317.69444
184,2014,2305.45279
184,2013,2202.16637
184,2012,2143.92058
184,2011,1852.38701
184,2010,1627.42189
184,2009,1576.68387
184,2008,1376.98062
188,1987,8.73366
184,2007,1160.97302
188,1988,9.40263
188,1990,7.60233
188,2017,9.81462
188,2016,8.87846
188,2015,9.28681
188,2014,9.90734
188,2013,10.50607
188,2012,10.67577
188,2011,11.37124
188,2010,10.08759
188,2009,8.89776
188,2008,9.71904
188,2007,8.15834
188,2006,7.85167
188,2005,9.28019
188,2004,9.03355
188,2003,8.35635
188,2002,8.58177
188,2001,7.95334
188,2000,6.51058
188,1999,7.1146
188,1998,8.67089
188,1997,11.417
188,1996,9.29191
188,1995,9.08354
188,1994,9.5442
188,1993,10.16409
188,1992,9.64546
188,1991,8.35192
188,1989,8.1852
189,1971,4.23516
184,2006,1073.02685
184,2004,805.26595
184,1972,186.34179
184,1971,167.6169
184,1970,136.57374
185,2017,63327.31254
185,2016,53744.76222
185,2015,56482.09679
185,2014,73013.41426
185,2013,72601.75002
185,2012,70730.73172
185,2011,69464.63707
185,2010,51004.2993
185,2009,49950.71951
185,2008,62352.7424
185,2007,49126.68756
185,2006,38233.84265
185,2005,32523.93643
185,2004,28989.48872
185,2003,23687.65508
185,2002,19233.59428
185,2001,17456.94074
185,2000,14501.60687
185,1999,12494.14262
185,1998,13703.3559
185,1997,23583.49059
185,1996,25454.47896
185,1995,26368.39481
185,1994,25119.12582
184,1973,231.05444
184,2005,991.35453
184,1974,301.36799
184,1976,382.0627
184,2003,706.77295
184,2002,593.22806
184,2001,625.29361
184,2000,644.09145
184,1999,679.75891
184,1998,800.32617
184,1997,751.92812
184,1996,576.36195
184,1995,502.88857
184,1994,532.75935
184,1993,704.97031
184,1992,655.6454
184,1991,633.1476
184,1990,984.15611
184,1989,1149.51561
184,1988,1073.8096
184,1987,1001.07781
184,1986,869.6627
184,1985,873.68996
184,1984,782.19925
184,1983,678.9584
184,1982,673.49497
184,1981,697.71498
184,1980,700.23911
184,1979,662.17932
184,1978,467.64455
184,1977,422.26022
184,1975,342.57178
180,2008,7.861
156,1970,773.53929
180,2006,7.95
147,2002,336.22796
147,2001,344.18935
147,2000,420.89568
147,1999,339.12628
147,1998,332.64454
147,1997,353.59898
147,1996,372.18331
147,1995,375.86482
147,1994,371.38597
147,1993,241.24879
147,1992,242.9217
147,1991,298.88756
147,2003,503.25268
147,1990,252.63789
147,1988,228.67648
147,1987,210.11109
147,1986,140.16321
147,1985,118.88011
147,1984,154.7981
147,1983,185.14011
147,1982,179.21026
147,1981,196.66731
147,1980,194.3272
147,1979,143.02128
147,1978,115.51305
147,1977,98.83509
147,1989,214.42149
147,2004,590.84845
147,2005,753.6492
147,2006,771.38218
148,1985,2.12877
148,1984,2.6909
148,1983,2.5762
148,1982,2.89427
148,1981,2.99934
148,1980,2.51952
148,1979,2.44282
148,1978,2.31653
148,1977,2.49204
148,1976,2.64968
148,1975,2.3349
148,1974,2.02822
148,1973,1.53661
148,1972,1.45066
148,1971,1.07258
148,1970,0.91547
147,2017,916.97887
147,2016,689.76744
147,2015,685.74167
147,2014,855.30015
147,2013,806.8789
147,2012,1048.2756
147,2011,1021.54123
147,2010,967.76007
147,2009,732.5745
147,2008,647.54073
147,2007,747.07594
147,1976,89.80987
147,1975,93.35997
147,1974,87.36064
147,1973,71.65776
28,1989,2774.25587
28,1988,2591.53558
28,1987,2722.71444
28,1986,2510.74607
28,1985,3183.89116
28,1984,3106.60853
28,1983,2978.62033
28,1982,2895.16349
28,1981,2815.65795
28,1980,2748.48713
28,1979,2460.30778
28,1978,2067.88195
28,1977,1883.10041
28,1976,1906.73593
28,1975,1732.29476
28,1974,1815.932
28,1973,1436.52901
28,1972,1044.29832
28,1971,1122.27907
28,1970,1098.75979
144,2017,2689.92406
144,2016,2464.66388
144,2015,3395.34266
144,2014,3858.72992
144,2013,3857.576
144,2012,3851.81364
144,2011,3452.95675
28,1990,2970.99411
148,1986,2.13377
28,1991,3133.29741
28,1993,4086.60044
147,1972,56.4911
147,1971,56.38087
147,1970,50.48121
28,2017,15902.36582
28,2016,16440.27691
28,2015,16744.00494
28,2014,18451.09327
28,2013,18352.11706
28,2012,18664.22744
28,2011,18811.54535
28,2010,15273.72889
28,2009,12550.83785
28,2008,10416.929
28,2007,7898.83378
28,2006,6083.46986
28,2005,5570.17414
28,2004,4938.77534
28,2003,5024.04502
28,2002,5654.11429
28,2001,4356.61445
28,2000,4164.30353
28,1999,3939.66377
28,1998,3499.2099
28,1997,5375.82656
28,1996,5056.69204
28,1995,4657.39917
28,1994,4482.29779
28,1992,3614.80304
148,1987,2.41665
148,1988,2.67184
148,1989,3.05728
150,1982,6298.57402
150,1981,6347.18109
150,1980,6723.28884
150,1979,6284.76407
150,1978,5505.20861
150,1977,4647.88824
150,1976,4716.76977
150,1975,4337.26523
150,1974,3525.05097
150,1973,3359.44203
150,1972,2596.97978
150,1971,2140.76896
150,1970,1972.3123
149,2017,6724.1826
149,2016,6104.93303
149,2015,6112.00155
149,2014,5974.12862
149,2013,5747.88515
149,2012,5942.53296
149,2011,6459.7271
149,2010,5401.88721
149,2009,3990.45133
149,2008,3543.36287
149,2007,3415.23611
149,2006,2909.80149
149,2005,2793.54048
149,2004,2526.34605
150,1983,5833.85062
149,2003,2269.4998
150,1984,5437.29302
150,1986,7880.06184
150,2013,15704.51544
150,2012,13922.7664
150,2011,14275.28325
150,2010,15056.05722
150,2009,13482.09978
150,2008,15500.7939
150,2007,15398.88111
150,2006,14269.74949
150,2005,12728.19977
150,2004,12265.24619
150,2003,11921.66216
150,2002,9799.05291
150,2001,9592.75532
150,2000,9572.50048
150,1999,10410.94826
150,1998,11199.99729
150,1997,12370.01372
150,1996,12961.64095
150,1995,14040.16989
150,1994,12180.84211
150,1993,11263.78298
150,1992,13206.46269
150,1991,12773.83442
150,1990,12772.07309
150,1989,10706.00034
150,1988,10029.859
150,1987,9499.46043
150,1985,5465.31444
144,2010,2776.56509
149,2002,2132.73254
149,2000,2103.1064
148,2016,3.34762
148,2015,2.74848
148,2014,3.62972
148,2013,3.50843
148,2012,3.09609
148,2011,3.02254
148,2010,2.67675
148,2009,2.20716
148,2008,2.18088
148,2007,2.14213
148,2006,1.97293
148,2005,2.04662
148,2004,1.99301
148,2003,1.88047
148,2002,1.60065
148,2001,1.37394
148,2000,1.2305
148,1999,1.2178
148,1998,1.53335
148,1997,2.06826
148,1996,2.2556
148,1995,2.42062
148,1994,2.47398
148,1993,2.35914
148,1992,2.89726
148,1991,3.42189
148,1990,3.48022
148,2017,3.60755
149,2001,2076.40503
149,1970,692.56871
149,1972,831.03568
149,1999,1998.46781
149,1998,1756.63445
149,1997,1931.97848
149,1996,1760.82905
149,1995,1698.8802
149,1994,1680.75106
149,1993,1485.55429
149,1992,1571.38045
149,1991,1531.11224
149,1990,1770.41239
149,1989,1613.11838
149,1988,1625.89945
149,1987,1445.91357
149,1986,1316.83695
149,1985,1285.12837
149,1984,1412.69978
149,1983,1351.56041
149,1982,1378.03488
149,1981,1295.26449
149,1980,1160.72197
149,1979,1147.41488
149,1978,988.16004
149,1977,856.24193
149,1976,947.39638
149,1975,1070.6916
149,1974,992.47122
149,1973,743.8307
149,1971,705.66666
150,2014,15488.28969
144,2009,3044.47075
144,2007,2310.52833
273,1995,133.25494
273,1994,92.86558
273,1993,89.91609
273,1992,162.50132
273,1991,192.45694
273,1990,235.54257
141,2017,1196.93024
141,2016,1307.65992
141,2015,1569.29687
141,2014,1631.1661
141,2013,1687.77058
141,2012,1383.92581
273,1996,95.72177
141,2011,1072.97749
141,2009,779.73871
141,2008,1028.86204
141,2007,743.12192
141,2006,573.57319
141,2005,475.71633
141,2004,379.92912
141,2003,280.10415
141,2002,251.58748
141,2001,277.32435
141,2000,296.86526
141,1999,360.9371
141,1998,392.63892
141,2010,843.51207
273,1997,93.21379
273,1998,93.94481
273,1999,91.2601
142,1978,0.55774
142,1977,0.49121
142,1976,0.50724
142,1975,0.56422
142,1974,0.48663
142,1973,0.45578
142,1972,0.40582
142,1971,0.34941
142,1970,0.30391
273,2017,331.71947
273,2016,326.86783
273,2015,326.73107
273,2014,371.61812
273,2013,358.7555
273,2012,304.64082
273,2011,366.43925
273,2010,317.72943
273,2009,343.8248
273,2008,338.22844
273,2007,266.06901
273,2006,223.54895
273,2005,197.68628
273,2004,192.04479
273,2003,169.00112
273,2002,139.86489
273,2001,125.30358
273,2000,110.97602
141,1997,407.28164
141,1996,555.58014
141,1995,502.59264
141,1994,466.77172
145,2010,73.4818
145,2009,70.1611
145,2008,68.9454
145,2007,64.1493
145,2006,56.641
145,2005,56.1292
145,2004,52.7508
145,2003,57.10075
145,2002,56.48763
145,2001,55.67727
145,2000,56.30385
145,1999,52.23764
145,1998,55.71062
145,1997,47.57805
145,1996,51.07817
145,1995,53.00283
145,1994,50.04753
145,1993,48.66375
145,1992,44.66856
145,1991,41.39265
145,1990,37.21606
145,1989,34.06489
145,1988,32.34588
145,1987,29.27073
145,1986,28.04444
145,1985,25.47294
145,1984,21.16239
145,2011,81.8217
142,1979,0.74998
145,2012,91.5237
145,2014,78.7517
141,1993,424.38696
141,1992,368.06572
141,1991,185.0776
141,1990,213.37284
141,1989,215.30745
141,1988,186.62224
141,1987,169.30359
141,1986,172.90211
141,1985,136.87459
141,1984,133.07889
141,1983,132.02482
141,1982,107.54903
141,1981,88.1266
141,1980,80.44239
141,1979,67.13087
141,1978,59.22535
141,1977,52.17734
141,1976,45.23216
141,1975,41.29103
141,1974,35.55759
141,1973,31.25373
141,1972,27.22653
141,1971,25.19364
141,1970,22.89435
145,2017,87.36391
145,2016,89.3339
145,2015,82.1365
145,2013,83.1487
142,1980,0.88686
142,1981,1.10512
142,1982,1.22351
144,1975,1897.42697
144,1974,1833.7336
144,1973,1751.15334
144,1972,1488.17558
144,1971,1329.2458
144,1970,1193.69976
143,2017,13580.58488
143,2016,12458.55708
143,2015,12781.08855
143,2014,12836.15016
143,2013,14303.4851
143,2012,12115.74553
143,2011,13299.83467
143,2010,12065.594
143,2009,12103.23814
143,2008,11063.01994
143,2007,8586.32054
143,2006,9337.37127
143,2005,7366.85655
143,2004,7847.72778
143,2003,7249.33366
143,2002,5575.99128
143,2001,5205.78234
143,2000,4615.58882
143,1999,5772.80359
143,1998,6736.37074
143,1997,5635.96989
144,1976,1723.00359
143,1996,7726.87452
144,1977,1757.08063
144,1979,1899.7181
144,2006,2041.61067
144,2005,1811.92678
144,2004,1591.58219
144,2003,1333.144
144,2002,1206.71002
144,2001,913.92176
144,2000,1009.03632
144,1999,1287.99477
144,1998,1355.61357
144,1997,1327.81278
144,1996,1122.31353
144,1995,845.90626
144,1994,802.92276
144,1993,859.35098
144,1992,736.2974
144,1991,1180.09847
144,1990,1202.20095
144,1989,1403.02441
144,1988,1201.89883
144,1987,1476.33865
144,1986,4110.68707
144,1985,3858.33682
144,1984,1774.06316
144,1983,1914.60966
144,1982,1837.63131
144,1981,1783.86645
144,1980,1942.59128
144,1978,1824.24753
144,2008,3087.07487
143,1995,5266.23266
143,1993,4300.83678
142,2009,0.61852
142,2008,0.48519
142,2007,0.44444
142,2006,0.45556
142,2005,0.37778
142,2004,0.41852
142,2003,0.4963
142,2002,0.48889
142,2001,0.36667
142,2000,0.40741
142,1999,0.27742
142,1998,0.2589
142,1997,0.38483
142,1996,2.04843
142,1995,2.9988
142,1994,3.16089
142,1993,2.95326
142,1992,1.86405
142,1991,1.52737
142,1990,1.50234
142,1989,1.36238
142,1988,1.9332
142,1987,1.79961
142,1986,1.64077
142,1985,1.59275
142,1984,1.46019
142,1983,1.20502
142,2010,0.54074
143,1994,6145.60219
142,2011,0.63333
142,2013,0.72963
143,1992,4782.6417
143,1991,6111.91637
143,1990,4995.22231
143,1989,4295.72704
143,1988,4172.86076
143,1987,3146.33249
143,1986,3542.88924
143,1985,2334.67998
143,1984,2089.73936
143,1983,2309.42092
143,1982,2579.76206
143,1981,2156.93434
143,1980,3788.79273
143,1979,3116.2418
143,1978,2737.82602
143,1977,1977.50163
143,1976,2017.57639
143,1975,1758.0064
143,1974,1732.88414
143,1973,1420.75589
143,1972,1180.12745
143,1971,1029.9441
143,1970,861.53885
142,2017,0.71852
142,2016,0.83704
142,2015,0.74444
142,2014,0.82222
142,2012,0.78889
150,2015,13195.67653
150,2016,13841.27631
150,2017,15400.08983
162,1994,3310.05617
162,1993,3146.40451
162,1992,3438.08788
162,1991,3547.30896
162,1990,3574.58841
162,1989,2981.67861
162,1988,3144.55308
162,1987,3012.11883
162,1986,2462.01975
162,1985,1870.60178
162,1984,1905.78685
162,1983,1823.92149
162,1995,3936.91921
162,1982,2141.76148
162,1980,2336.60139
162,1979,2008.46487
162,1978,1967.4758
162,1977,1840.7063
162,1976,1582.87797
162,1975,1353.18135
162,1974,1192.66207
162,1973,1001.76326
162,1972,796.26618
162,1971,740.08928
162,1970,653.65974
154,2017,889.69749
162,1981,2301.7651
162,1996,3641.81365
162,1997,3326.8297
162,1998,3490.61096
221,1977,80.45102
221,1976,61.08936
221,1975,63.31534
221,1974,54.53896
221,1973,51.5573
221,1972,47.95727
221,1971,43.77973
221,1970,43.13193
162,2017,7990.72333
162,2016,7716.87288
162,2015,5931.92105
162,2014,7191.27215
162,2013,6875.91489
162,2012,5746.97035
162,2011,6700.20181
162,2010,6725.4929
162,2009,5021.68036
162,2008,5214.1844
162,2007,4971.11174
162,2006,4853.48233
162,2005,4334.96313
162,2004,3667.35072
162,2003,2993.55246
162,2002,2973.40401
162,2001,2763.89634
162,2000,3121.84666
162,1999,3329.8408
154,2016,978.94959
154,2015,978.96765
154,2014,1156.42373
154,2013,1084.74252
159,2009,78077.97009
159,2008,85207.79885
159,2007,67981.13889
159,2006,58435.39125
159,2005,46016.88233
159,2004,37177.88194
159,2003,35498.29025
159,2002,35235.28902
159,2001,18146.54798
159,2000,14845.18093
159,1999,15455.96681
159,1998,16710.74638
159,1997,13825.52183
159,1996,12121.47734
159,1995,11639.81758
159,1994,12928.39599
159,1993,13296.84379
159,1992,10624.81322
159,1991,12447.40603
159,1990,13279.43718
159,1989,11979.6018
159,1988,16157.77439
159,1987,12354.37585
159,1986,20115.71493
159,1985,37700.83933
159,1984,39293.84962
159,1983,32909.21365
159,2010,86820.12155
221,1978,102.48325
159,2011,91236.70284
159,2013,106899.89231
154,2012,887.29961
154,2011,981.3292
154,2010,952.08405
154,2009,974.97595
154,2008,1134.00113
154,2007,744.6487
154,2006,616.78095
154,2005,609.34975
154,2004,656.58862
154,2003,570.7237
154,2002,408.68819
154,2001,361.49377
154,2000,380.93364
154,1999,429.18506
154,1998,431.99584
154,1997,431.14034
154,1996,514.14581
154,1995,518.57427
154,1994,390.89769
154,1993,278.44356
154,1992,366.53429
154,1991,298.1445
154,1990,226.78027
159,2017,78330.0489
159,2016,84907.96991
159,2015,102041.75602
159,2014,113644.35612
159,2012,100419.39795
221,1979,134.53013
221,1980,175.59019
221,1981,201.91376
180,1974,2.70532
180,1973,2.46493
180,1972,2.24078
180,1971,2.03956
180,1970,1.85638
165,2017,69886.83014
165,2016,64515.26167
165,2015,63599.95452
165,2014,59111.8725
165,2013,52494.67466
165,2012,50892.07091
165,2011,53191.33699
165,2010,40628.21868
165,2009,36697.03689
165,2008,33995.08389
165,2007,33163.75075
165,2006,29455.89309
165,2005,26903.41298
165,2004,24357.67471
165,2003,22346.82433
165,2002,19752.21858
165,2001,18597.14293
165,2000,20974.4411
165,1999,21562.0375
165,1998,21706.45368
165,1997,20871.32799
165,1996,19672.16967
180,1975,2.96934
165,1995,19932.6153
180,1976,3.26497
180,1978,3.97029
180,2005,7.608
180,2004,6.766
180,2003,6.89389
180,2002,6.81726
180,2001,6.83104
180,2000,7.81872
180,1999,7.18709
180,1998,5.79791
180,1997,6.06668
180,1996,7.67671
180,1995,9.86921
180,1994,10.99587
180,1993,14.47472
180,1992,27.35368
180,1991,24.53382
180,1990,20.64508
180,1989,17.08395
180,1988,14.1371
180,1987,11.69856
180,1986,9.68064
180,1985,8.0108
180,1984,6.629
180,1983,6.63072
180,1982,5.87591
180,1981,5.24786
180,1980,4.72994
180,1979,4.30805
180,1977,3.58689
159,1982,29889.62325
165,1994,16899.20093
165,1992,16246.9259
221,2008,679.85306
221,2007,579.67066
221,2006,521.71743
221,2005,502.43466
221,2004,479.64204
221,2003,477.3613
221,2002,467.38757
221,2001,454.08486
221,2000,437.3685
221,1999,460.45832
221,1998,448.88058
221,1997,428.65394
221,1996,395.3556
221,1995,395.94167
221,1994,338.02764
221,1993,309.01957
221,1992,300.95819
221,1991,308.48214
221,1990,312.24412
221,1989,304.18274
221,1988,294.50908
221,1987,281.87959
221,1986,247.49291
221,1985,242.59916
221,1984,234.81993
221,1983,241.09999
221,1982,216.87034
221,2009,714.48384
165,1993,15291.50208
221,2010,810.57775
221,2012,887.67869
165,1991,14136.09912
165,1990,13126.60443
165,1989,12932.51042
165,1988,12535.38768
165,1987,11223.45433
165,1986,11165.86464
165,1985,10989.70859
165,1984,10741.95754
165,1983,10934.21644
165,1982,11233.19116
165,1981,11137.16988
165,1980,9062.04307
165,1979,7893.35381
165,1978,7371.47436
165,1977,6409.496
165,1976,5588.77497
165,1975,4888.31945
165,1974,4093.98394
165,1973,3163.40695
165,1972,2981.33401
165,1971,4920.63483
165,1970,4838.19995
221,2017,1630.77408
221,2016,1491.60702
221,2015,1361.43127
221,2014,1031.49786
221,2013,1027.26924
221,2011,852.79338
159,1981,27823.54028
159,1980,31171.26163
159,1979,25362.29801
153,2015,118.82792
153,2014,137.4344
153,2013,128.72485
153,2012,123.63365
153,2011,141.4461
153,2010,111.05743
153,2009,114.05088
153,2008,125.31803
153,2007,112.04496
153,2006,120.43206
153,2005,96.5745
153,2004,105.14687
153,2003,85.50489
153,2002,70.3681
153,2001,77.76498
153,2000,74.70272
153,1999,78.90509
153,1998,78.82341
153,1997,59.36588
153,1996,62.4883
153,1995,65.2422
153,1994,57.43655
153,1993,55.05609
153,1992,53.35004
153,1991,49.76418
153,1990,50.82577
153,1989,38.88711
153,2016,122.49707
153,1988,33.00774
153,2017,128.8072
156,1971,888.02363
156,1998,3400.51001
156,1997,4211.7907
156,1996,4473.32109
156,1995,4073.8205
156,1994,3495.95271
156,1993,3348.26012
156,1992,2825.77266
156,1991,3018.72353
156,1990,2719.24051
156,1989,3003.92011
156,1988,2991.35057
156,1987,2346.33064
156,1986,1802.25308
156,1985,1741.15246
156,1984,1969.39613
156,1983,1836.61744
156,1982,1786.72153
156,1981,2167.77484
156,1980,2336.65797
156,1979,2414.91463
156,1978,1646.57698
156,1977,1435.48799
156,1976,1498.6733
156,1975,1357.67175
156,1974,1164.37935
156,1973,1486.13189
156,1972,1239.4224
194,1977,869.7712
156,1999,3760.55659
153,1987,28.87849
153,1985,15.79873
151,1996,18.34982
151,1995,20.97122
151,1994,22.93728
151,1993,21.69211
151,1992,17.36679
151,1991,15.40074
151,1990,15.79395
151,1989,12.95183
151,1988,15.31518
151,1987,12.70834
151,1986,15.11967
151,1985,12.05663
151,1984,12.90386
151,1983,9.64531
151,1982,6.77778
151,1981,6.32159
151,1980,6.58227
151,1979,5.60471
151,1978,4.64686
151,1977,3.94377
151,1976,3.44006
151,1975,3.07289
151,1974,2.60309
151,1973,2.05896
151,1972,1.83144
151,1971,1.60805
151,1970,1.47632
151,1997,17.98156
153,1986,22.48095
151,1998,18.44065
151,2000,19.37456
153,1984,14.1731
153,1983,15.55184
153,1982,15.23107
153,1981,14.46196
153,1980,35.39048
153,1979,30.25095
153,1978,26.76212
153,1977,27.43525
153,1976,27.25264
153,1975,24.39319
153,1974,19.66216
153,1973,19.56811
153,1972,23.59078
153,1971,22.34594
153,1970,16.26974
151,2012,24.02312
151,2011,23.2484
151,2010,23.04447
151,2009,22.29983
151,2008,22.32141
151,2007,20.18082
151,2006,19.16326
151,2005,22.30689
151,2004,20.84652
151,2003,20.49365
151,2002,22.0316
151,2001,27.81626
151,1999,21.88839
180,2007,7.186
156,2000,4220.977
156,2002,3659.25148
158,1995,625.54323
158,1994,513.70282
158,1993,882.75182
158,1992,952.93133
158,1991,881.15738
158,1990,877.3639
158,1989,714.457
158,1988,789.74039
158,1987,738.92397
158,1986,674.11119
158,1985,552.37839
158,1984,545.32803
158,1983,782.52044
158,1982,886.51103
158,1981,947.97982
158,1980,1126.75515
158,1979,926.04806
158,1978,768.03897
158,1977,619.09755
158,1976,530.40422
158,1975,431.39919
158,1974,346.16353
158,1973,300.92561
158,1972,280.60721
158,1971,224.82147
158,1970,209.57643
157,2017,2136.30159
158,1996,686.96383
157,2016,1968.04722
158,1997,612.50608
158,1999,815.8644
159,1978,21461.0548
159,1977,18842.06898
159,1976,16402.02014
159,1975,14538.15936
159,1974,11619.41568
159,1973,8206.86882
159,1972,7999.94492
159,1971,7031.39838
159,1970,5598.3119
158,2017,3219.77143
158,2016,2967.96341
158,2015,2607.31618
158,2014,3020.78849
158,2013,2745.20261
158,2012,2642.17297
158,2011,2455.4571
158,2010,2338.8103
158,2009,2116.44645
158,2008,2334.55054
158,2007,1758.08763
158,2006,1563.73583
158,2005,1430.24941
158,2004,1166.02066
158,2003,1164.54342
158,2002,944.16089
158,2001,809.81694
158,2000,672.7654
158,1998,824.56401
156,2001,4318.65324
157,2015,2012.77064
157,2013,1811.19483
157,1981,357.73477
157,1980,369.88463
157,1979,375.10893
157,1978,457.35407
157,1977,443.48947
157,1976,360.52512
157,1975,307.76104
157,1974,317.90593
157,1973,233.67193
157,1972,189.36942
157,1971,177.03736
157,1970,167.21373
156,2017,10067.84775
156,2016,10647.91772
156,2015,7960.38983
156,2014,9617.28839
156,2013,13427.00749
156,2012,9720.61807
156,2011,10575.04099
156,2010,9651.01133
156,2009,6978.67353
156,2008,6673.10121
156,2007,8323.80848
156,2006,5558.81327
156,2005,5182.80474
156,2004,5496.85355
156,2003,4806.92416
157,1982,425.04152
157,2014,1985.10456
157,1983,494.66028
157,1985,501.27761
157,2012,1854.85505
157,2011,1845.86144
157,2010,1487.44163
157,2009,1333.40656
157,2008,1381.84396
157,2007,1221.98686
157,2006,1075.40106
157,2005,1020.9872
157,2004,925.84145
157,2003,832.34592
157,2002,858.98634
157,2001,900.56479
157,2000,908.50772
157,1999,826.22958
157,1998,890.31572
157,1997,876.83406
157,1996,922.94676
157,1995,832.02481
157,1994,735.04751
157,1993,724.08522
157,1992,677.72415
157,1991,627.07158
157,1990,627.70002
157,1989,646.34649
157,1988,570.01789
157,1987,630.80845
157,1986,446.92008
157,1984,546.85891
194,1978,1233.98262
201,1997,922.94326
194,1980,1622.9093
