geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
58,1982,1675.520652
58,1983,1605.574386
58,1984,3038.105811
58,1985,4017.467454
58,1986,3864.246399
58,1987,5730.695295
58,1988,7880.232906
58,1989,8635.515876000001
58,1990,6279.784875
58,1991,8115.9313170000005
58,1992,4596.517731
58,1993,5769.085998
58,1994,3133.91169
58,1995,2377.147773
58,1996,2838.177966
58,1997,2044.504293
58,1998,2878.163535
58,1999,3139.4937210000003
58,2000,2972.260629
58,2001,2910.858288
58,2002,3374.2807799999996
58,2003,3247.4889329999996
58,2004,3445.594074
58,2005,5060.168061
58,2006,5695.95
58,2007,6265.545
58,2008,6936.186153000001
58,2009,7062.978
58,2010,7072.967970999999
58,2011,7110.532434999999
58,2012,7526.134652
58,2013,7839.937824
58,2014,8156.730589
59,1961,72906.679053
59,1962,88776.27926699999
59,1963,97773.03229199999
59,1964,96149.34478500001
59,1965,111193.71576300001
59,1966,129223.78981199999
59,1967,114374.676
59,1968,102299.262
59,1969,109020.483
59,1970,102299.262
59,1971,102686.5866
59,1972,114887.3115
59,1973,130722.0525
59,1974,138183.747
59,1975,138081.2199
59,1976,155674.984179
59,1977,135383.731899
59,1978,150201.176229
59,1979,139116.401853
59,1980,131846.43303
59,1981,137951.466159
59,1982,123342.607518
59,1983,109931.835
59,1984,134766.177
59,1985,150145.242
59,1986,149689.566
59,1987,156069.03
59,1988,132715.635
59,1989,113919.0
59,1990,114716.433
59,1991,101832.080181
59,1992,81031.382133
59,1993,81338.166
59,1994,105147.237
59,1995,136681.49714700002
59,1996,128336.58864000002
59,1997,197700.50071199998
59,1998,160558.008195
59,1999,190281.18408
59,2000,203377.31232
59,2001,164829.4011
59,2002,196016.208297
59,2003,194236.223922
59,2004,180963.521232
59,2005,213496.73709
59,2006,230707.61961
59,2007,217926.021729
59,2008,169276.684941
59,2009,188331.346476
59,2010,186495.313953
59,2011,171897.049779
59,2012,213565.08849000002
59,2013,181666.6293
59,2014,229515.11551799998
60,1961,2312.5557
60,1962,2426.4747
60,1963,2540.3937
60,1964,2847.975
60,1965,3075.813
60,1966,3759.327
60,1967,3987.165
60,1968,4139.81646
60,1969,4374.4896
60,1970,4613.7195
60,1971,4857.50616
60,1972,4898.517
60,1973,5012.436
60,1974,5126.355
60,1975,5325.143655
60,1976,5062.104684
60,1977,4244.62194
60,1978,4653.3633119999995
60,1979,4755.548655
60,1980,4611.44112
60,1981,4527.5967359999995
60,1982,4527.5967359999995
60,1983,7105.811544
60,1984,8979.779094
60,1985,9537.29868
60,1986,9973.266693000001
60,1987,9447.644427
60,1988,10014.163614000001
60,1989,10125.690315
60,1990,9956.5206
60,1991,5764.3014
60,1992,5695.95
60,1993,5638.9905
60,1994,5616.2067
60,1995,5540.564484
60,1996,4053.010182
60,1997,4886.555504999999
60,1998,5659.49592
60,1999,5766.921537
60,2000,8971.349087999999
60,2001,8543.925
60,2002,8543.925
60,2003,6822.722829
60,2004,5959.10289
60,2005,7845.145854
60,2006,9886.004739
60,2007,10085.135151
60,2008,11194.478373
60,2009,5611.763859000001
60,2010,5611.763859000001
60,2011,6606.233482
60,2012,6833.0894579999995
60,2013,2421.120507
60,2014,3343.180893
66,1993,53.200173
66,1994,108.90656399999999
66,1995,136.7028
66,1996,136.7028
66,1997,136.7028
66,1998,212.686773
66,1999,227.838
66,2000,223.56521600000002
66,2001,236.22067599999997
66,2002,229.376304
66,2003,212.177711
66,2004,305.03357400000004
66,2005,242.45976299999998
66,2006,218.123093
66,2007,213.02853
66,2008,126.108333
66,2009,129.184146
66,2010,120.06065100000001
66,2011,173.049573
66,2012,172.719007
66,2013,174.18063
66,2014,175.642252
68,1961,617.44098
68,1962,511.49630999999994
68,1963,730.2207900000001
68,1964,634.52883
68,1965,479.59899
68,1966,475.04222999999996
68,1967,439.72734
68,1968,517.875774
68,1969,668.70453
68,1970,639.08559
68,1971,706.2978
68,1972,571.189866
68,1973,637.9464
68,1974,569.595
68,1975,569.595
68,1976,444.2841
68,1977,444.2841
68,1978,451.11924000000005
68,1979,398.7165
68,1980,284.7975
68,1981,250.6218
68,1982,284.7975
68,1983,478.4598
68,1984,580.9869
68,1985,706.2978
68,1986,683.514
68,1987,1025.271
68,1988,922.7439
68,1989,934.1358
68,1990,1617.8776380000002
68,1991,2578.1008890000003
68,1992,1914.750552
68,1993,1242.4006140000001
68,1994,1105.697814
68,1995,1030.511274
68,1996,1173.3657
68,1997,1002.4872
68,1998,988.3612439999999
68,1999,1025.271
68,2000,798.5721900000001
68,2001,727.031058
68,2002,805.635168
68,2003,768.155817
68,2004,739.1064719999999
68,2005,834.342756
68,2006,848.0130359999999
68,2007,856.5569609999999
68,2008,925.2501179999999
68,2009,2865.165377
68,2010,1795.477359
68,2011,1927.4069530000002
68,2012,1839.450093
68,2013,1611.95385
68,2014,1816.5523739999999
70,1961,45.5676
70,1962,51.26355
70,1963,56.9595
70,1964,62.65545
70,1965,68.3514
70,1966,74.04735
70,1967,79.7433
70,1968,85.43925
70,1969,91.1352
70,1970,96.83115
70,1971,183.40958999999998
70,1972,183.40958999999998
70,1973,161.19538500000002
70,1974,105.94467
70,1975,90.337767
70,1976,187.396755
70,1977,183.181752
70,1978,130.209417
70,1979,143.879697
70,1980,129.86766
70,1981,165.18255
70,1982,176.916207
70,1983,154.92983999999998
70,1984,187.282836
70,1985,283.544391
70,1986,278.759793
70,1987,207.33258
70,1988,178.738911
70,1989,150.942675
70,1990,157.20821999999998
70,1991,132.71563500000002
70,1992,121.66549199999999
70,1993,152.879298
70,1994,122.121168
70,1995,109.703997
70,1996,121.43765400000001
70,1997,104.235885
70,1998,113.349405
70,1999,105.94467
70,2000,113.919
70,2001,122.42353200000001
70,2002,170.8785
70,2003,202.661901
70,2004,124.74130500000001
70,2005,247.09031099999999
70,2006,129.86766
70,2007,157.891734
70,2008,177.030126
70,2009,149.119971
70,2010,160.397952
70,2011,145.474563
70,2012,150.44708300000002
70,2013,150.770692
70,2014,160.880907
73,1992,1970.7987
73,1993,6724.63857
73,1994,2114.250062
73,1995,1258.691031
73,1996,2018.64468
73,1997,2093.1021379999997
73,1998,3346.402522
73,1999,7170.175779000001
73,2000,7050.679305
73,2001,6757.305981999999
73,2002,8216.849881
73,2003,7294.506976000001
73,2004,5716.93388
73,2005,9776.21872
73,2006,357.23175699999996
73,2007,6107.603142
73,2008,4375.099067
73,2009,4122.89721
73,2010,2156.404648
73,2011,2669.983398
73,2012,2135.867331
73,2013,1677.803589
73,2014,1855.5172289999998
84,1961,25891.396400999998
84,1962,28260.797682
84,1963,38763.21813
84,1964,44899.009389
84,1965,36344.262083999995
84,1966,47701.986383999996
84,1967,52418.005145999996
84,1968,52183.104168
84,1969,52397.613645
84,1970,58478.837703
84,1971,56181.661067999994
84,1972,52924.48902
84,1973,59804.854863
84,1974,51373.937511000004
84,1975,79204.690968
84,1976,65915.583942
84,1977,65432.79522000001
84,1978,73739.540862
84,1979,68072.29845
84,1980,64962.30975
84,1981,65384.949239999994
84,1982,55226.222415
84,1983,65998.175217
84,1984,64451.838711000004
84,1985,66864.64313099999
84,1986,65731.263
84,1987,69034.914
84,1988,60832.746
84,1989,56959.5
84,1990,68380.22150700001
84,1991,77795.2851
84,1992,69262.752
84,1993,75642.216
84,1994,71210.7669
84,1995,68066.6025
84,1996,79150.9212
84,1997,73135.998
84,1998,76097.892
84,1999,75156.92106000001
84,2000,72656.39901000001
84,2001,73363.836
84,2002,76553.568
84,2003,78490.191
84,2004,79520.01876
84,2005,77300.648802
84,2006,69635.381049
84,2007,72724.636491
84,2008,68807.076
84,2009,68123.562
84,2010,53849.5113
84,2011,70857.618
84,2012,65679.99945
84,2013,71495.5644
84,2014,58922.32437
86,2005,16.746093
86,2006,20.733258
86,2007,20.277582000000002
86,2008,26.20137
86,2009,24.948261
86,2010,22.900545
86,2011,22.602384
86,2012,20.668414000000002
86,2013,23.001278
86,2014,23.674395
87,1961,51.26355
87,1962,56.9595
87,1963,56.9595
87,1964,56.9595
87,1965,56.9595
87,1966,85.43925
87,1967,79.7433
87,1968,74.04735
87,1969,68.3514
87,1970,62.65545
87,1971,56.9595
87,1972,56.9595
87,1973,45.5676
87,1974,45.5676
87,1975,56.9595
87,1976,68.3514
87,1977,63.79464
87,1978,34.1757
87,1979,34.1757
87,1980,47.84598
87,1981,40.441245
87,1982,40.441245
87,1983,84.30006
87,1984,106.514265
87,1985,123.488196
87,1986,103.66629
87,1987,122.576844
87,1988,159.4866
87,1989,103.66629
87,1990,103.66629
87,1991,96.83115
87,1992,71.996808
87,1993,105.94467
87,1994,118.47576000000001
87,1995,106.17250800000001
87,1996,118.47576000000001
87,1997,112.221453
87,1998,113.73948999999999
87,1999,115.32666
87,2000,122.109852
87,2001,112.170546
87,2002,112.29754199999999
87,2003,112.413615
87,2004,112.558609
87,2005,112.61198300000001
87,2006,113.919
87,2007,112.782633
87,2008,113.01069
87,2009,113.243928
87,2010,113.48021399999999
87,2011,113.71771799999999
87,2012,113.919
87,2013,114.607238
87,2014,114.63395200000001
88,1975,18.682716
88,1976,3.3036510000000003
88,1977,42.263949
88,1978,171.67593300000001
88,1979,8.885682000000001
88,1980,46.137195
88,1981,108.45088799999999
88,1982,96.489393
88,1983,191.839596
88,1984,143.879697
88,1985,127.93103700000002
88,1986,173.270799
88,1987,196.852032
88,1988,185.118375
88,1989,205.0542
88,1990,216.4461
88,1991,227.838
88,1992,239.2299
88,1993,250.6218
88,1994,248.820321
88,1995,251.47384100000002
88,1996,253.94351400000002
88,1997,251.65328
88,1998,252.855471
88,1999,253.90376400000002
88,2000,254.247852
88,2001,255.94622400000003
88,2002,262.0137
88,2003,262.16948199999996
88,2004,273.4056
88,2005,268.00985099999997
88,2006,279.10155
88,2007,284.7975
88,2008,271.09215
88,2009,263.800744
88,2010,258.577979
88,2011,253.14112599999999
88,2012,227.838
88,2013,250.20720699999998
88,2014,258.11591
89,1980,3163.302792
89,1981,3246.235824
89,1982,3331.447236
89,1983,3420.076218
89,1984,3509.7304710000003
89,1985,3911.1810270000005
89,1986,4576.0123109999995
89,1987,5391.900189
89,1988,5077.141992
89,1989,12445.65075
89,1990,12471.85212
89,1991,12445.65075
89,1992,12524.25486
89,1993,12838.6713
89,1994,13100.685
89,1995,13624.7124
89,1996,13729.517880000001
89,1997,13834.323359999999
89,1998,13860.524730000001
89,1999,14209.914303
89,2000,14364.958062
89,2001,14370.88185
89,2002,14389.570441999998
89,2003,14397.057997
89,2004,14443.721384
89,2005,14524.775115
89,2006,14581.632
89,2007,15379.065
89,2008,13362.398072
89,2009,11604.586463
89,2010,9829.634551000001
89,2011,7113.499133
89,2012,5988.380072999999
89,2013,6096.375285
89,2014,6260.6464829999995
91,1997,13.670279999999998
91,1998,11.3919
91,1999,10.044129
91,2000,7.518654
91,2001,56.9595
91,2002,125.3109
91,2003,136.082975
91,2004,144.395773
91,2005,148.0947
91,2006,125.3109
91,2007,131.00685
91,2008,136.7028
91,2009,262.0137
91,2010,398.7165
91,2011,403.15934100000004
91,2012,265.317351
91,2013,249.596529
91,2014,249.287196
95,1961,169.283634
95,1962,174.29607
95,1963,179.53634399999999
95,1964,186.371484
95,1965,192.637029
95,1966,189.333378
95,1967,227.04056699999998
95,1968,258.82396800000004
95,1969,250.96355699999998
95,1970,302.796702
95,1971,354.515928
95,1972,406.235154
95,1973,498.851301
95,1974,879.796437
95,1975,1003.1707140000001
95,1976,1143.860679
95,1977,1304.2586310000002
95,1978,1487.098626
95,1979,1664.014833
95,1980,1623.003993
95,1981,1760.04855
95,1982,2025.47982
95,1983,580.189467
95,1984,694.9059
95,1985,717.6897
95,1986,751.8654
95,1987,1139.19
95,1988,1435.3794
95,1989,948.375675
95,1990,825.684912
95,1991,1334.219328
95,1992,4413.905574
95,1993,7372.382004000001
95,1994,4396.13421
95,1995,4442.841
95,1996,4442.841
95,1997,4442.841
95,1998,2847.975
95,1999,1434.581967
95,2000,1505.325666
95,2001,2847.975
95,2002,5732.973675
95,2003,6050.010252
95,2004,6368.0721
95,2005,6368.0721
95,2006,6721.221
95,2007,11139.797253
95,2008,12142.284453
95,2009,9775.275470999999
95,2010,7566.955656
95,2011,10120.450041
95,2012,9894.776501999999
95,2013,10173.964792
95,2014,11070.927617
97,1961,8689.513481999998
97,1962,9541.969359
97,1963,17772.275352
97,1964,14056.237572
97,1965,8476.029276000001
97,1966,9090.166605
97,1967,15424.063005000002
97,1968,10383.375093
97,1969,13302.663387
97,1970,8664.67914
97,1971,10807.837287
97,1972,12405.551262
97,1973,13556.133162
97,1974,11289.258981
97,1975,11530.88118
97,1976,10506.065856000001
97,1977,17472.89622
97,1978,13732.593693
97,1979,24987.449136000003
97,1980,15947.406891
97,1981,20406.424389
97,1982,21202.490361
97,1983,18093.526932
97,1984,13238.299152
97,1985,15658.622226
97,1986,16713.626085
97,1987,16582.505316
97,1988,13629.952674
97,1989,11175.795656999999
97,1990,9101.786343000002
97,1991,8637.566418
97,1992,6174.865476
97,1993,7296.853706999999
97,1994,6873.416784
97,1995,10254.304866
97,1996,10417.209036
97,1997,8337.275934000001
97,1998,11888.017245000001
97,1999,13736.694777
97,2000,14729.157105000002
97,2001,14361.654411000001
97,2002,18268.05084
97,2003,25199.338476
97,2004,27594.59937
97,2005,23591.371791
97,2006,18178.396587
97,2007,18056.1615
97,2008,24752.32032
97,2009,24324.668394
97,2010,15548.348634
97,2011,22398.753780000003
97,2012,20176.19409
97,2013,21045.39606
97,2014,24151.96719
100,1961,8088.249
100,1962,8543.925
100,1963,8771.763
100,1964,9113.52
100,1965,9683.115
100,1966,10024.872
100,1967,10138.791
100,1968,10936.224
100,1969,11391.9
100,1970,11619.738
100,1971,12417.171
100,1972,12986.766
100,1973,13214.604
100,1974,13442.442
100,1975,13670.28
100,1976,14239.875
100,1977,14353.794
100,1978,14581.632
100,1979,15151.227
100,1980,15948.66
100,1981,16518.255
100,1982,17429.607
100,1983,18227.04
100,1984,18796.635
100,1985,19366.23
100,1986,20961.096
100,1987,21416.772
100,1988,22214.205
100,1989,22442.043
100,1990,22783.8
100,1991,23455.9221
100,1992,23695.152
100,1993,23922.99
100,1994,24492.585
100,1995,25062.18
100,1996,25631.775
100,1997,28479.75
100,1998,28371.899292000002
100,1999,29091.299616000004
100,2000,29049.345
100,2001,30774.569312
100,2002,31908.019494
100,2003,33063.398449
100,2004,34196.684737
100,2005,35736.718063
100,2006,36994.051088
100,2007,38268.828713
100,2008,39554.354093
100,2009,40846.144544999996
100,2010,42141.202238
100,2011,43436.792841
100,2012,45567.6
100,2013,45567.6
100,2014,46883.072989
101,1990,11391.9
101,1991,11467.210319
101,1992,13670.28
101,1993,14519.854191999999
101,1994,14809.47
101,1995,17465.580375999998
101,1996,19082.193180000002
101,1997,17087.85
101,1998,25211.869566
101,1999,26259.696528
101,2000,19580.967315
101,2001,27374.507862000002
101,2002,30405.436776
101,2003,51886.231254000006
101,2004,46729.004205000005
101,2005,41774.325138
101,2006,44723.004534
101,2007,39960.50682
101,2008,42320.680662
101,2009,54034.857513
101,2010,39715.694889
101,2011,56691.79035
101,2012,58725.814095
101,2013,52474.281132
101,2014,74502.45640499999
102,1961,56959.5
102,1962,62655.45
102,1963,68351.4
102,1964,71768.97
102,1965,74047.35
102,1966,77464.92
102,1967,80882.49
102,1968,83160.87
102,1969,85439.25
102,1970,88287.225
102,1971,93983.175
102,1972,100020.882
102,1973,113919.0
102,1974,125310.9
102,1975,136702.8
102,1976,148094.7
102,1977,165182.55
102,1978,182270.4
102,1979,170878.5
102,1980,193662.3
102,1981,216446.1
102,1982,237919.8315
102,1983,267577.731798
102,1984,302990.70605700003
102,1985,347900.195994
102,1986,374265.15367800003
102,1987,367947.775533
102,1988,196886.777295
102,1989,181859.608086
102,1990,301428.42089099996
102,1991,140734.165572
102,1992,201051.76985399998
102,1993,198065.383269
102,1994,149689.566
102,1995,158312.778624
102,1996,234800.957118
102,1997,247709.460765
102,1998,281705.39658299997
102,1999,248190.654621
102,2000,187970.90675999998
102,2001,206847.968574
102,2002,247204.23
102,2003,137913.75897
102,2004,287805.645114
102,2005,371308.841709
102,2006,326528.763756
102,2007,379287.500631
102,2008,292391.34054
102,2009,350253.192939
102,2010,394943.844477
102,2011,363630.701109
102,2012,366819.521757
102,2013,419872.73924699996
102,2014,406478.243807
103,1961,21218.211183000003
103,1962,30188.876756999998
103,1963,32422.942266000002
103,1964,41406.366768
103,1965,43587.68778
103,1966,46926.767588999995
103,1967,54834.796730999995
103,1968,52020.199998000004
103,1969,59071.90001699999
103,1970,55401.31591799999
103,1971,65617.344
103,1972,59123.961
103,1973,50538.797322000006
103,1974,36858.606369
103,1975,39812.867796
103,1976,60364.880667
103,1977,65819.43630599999
103,1978,67850.1564
103,1979,49099.089
103,1980,53917.8627
103,1981,55945.6209
103,1982,65947.7091
103,1983,66414.777
103,1984,65081.9247
103,1985,86213.8992
103,1986,62746.5852
103,1987,67018.5477
103,1988,55034.2689
103,1989,76519.3923
103,1990,63851.5995
103,1991,44846.49273
103,1992,53541.93
103,1993,55820.31
103,1994,52402.74
103,1995,53541.93
103,1996,51263.55
103,1997,50124.36
103,1998,51833.145
103,1999,74047.35
103,2000,74487.048575
103,2001,67781.805
103,2002,51947.064
103,2003,51491.388
103,2004,64136.397
103,2005,70060.185
103,2006,76325.73
103,2007,65788.678176
103,2008,51914.255328
103,2009,37222.121898000005
103,2010,34653.362367
103,2011,38785.090577999996
103,2012,46283.922672
103,2013,47391.329270999995
103,2014,34210.900970999995
105,1961,4955.4765
105,1962,7017.4104
105,1963,7940.1543
105,1964,7188.2889
105,1965,7917.3705
105,1966,6231.3693
105,1967,6687.0453
105,1968,6960.4509
105,1969,9933.7368
105,1970,11619.738
105,1971,11551.3866
105,1972,14296.8345
105,1973,11164.062
105,1974,10822.305
105,1975,12109.5897
105,1976,11164.062
105,1977,10708.386
105,1978,12052.6302
105,1979,9398.3175
105,1980,8555.3169
105,1981,9910.953
105,1982,8680.6278
105,1983,8908.4658
105,1984,10252.71
105,1985,10389.4128
105,1986,10719.7779
105,1987,12280.4682
105,1988,13294.3473
105,1989,11881.7517
105,1990,10731.1698
105,1991,12690.5766
105,1992,14550.418194
105,1993,14387.9697
105,1994,29937.9132
105,1995,40972.677135000005
105,1996,28933.14762
105,1997,36328.7691
105,1998,38026.1622
105,1999,42058.8948
105,2000,38812.2033
105,2001,40065.3123
105,2002,41694.354
105,2003,38823.5952
105,2004,36135.1068
105,2005,16328.921622
105,2006,15246.691122
105,2007,14623.212435
105,2008,12063.110748000001
105,2009,12672.691317
105,2010,12226.584513
105,2011,11462.643699
105,2012,11756.326881
105,2013,11122.937241
105,2014,10364.350620000001
106,1961,35951.833913
106,1962,35436.555492
106,1963,50182.208068
106,1964,49401.794567000004
106,1965,47910.936614
106,1966,52129.231873000004
106,1967,53457.698291
106,1968,56030.672825
106,1969,57407.759873
106,1970,59483.409621000006
106,1971,61415.031577
106,1972,63776.572447000006
106,1973,64865.193802
106,1974,56120.543524
106,1975,60818.221328
106,1976,63376.090202
106,1977,57826.46915800001
106,1978,56611.215441
106,1979,58330.264543
106,1980,55970.899526
106,1981,55570.246403
106,1982,54859.665249
106,1983,62812.23672000001
106,1984,62374.594097
106,1985,61334.627546
106,1986,57441.331802
106,1987,55249.564417999994
106,1988,49961.125465
106,1989,49816.664781
106,1990,50551.203101
106,1991,51456.893327
106,1992,50896.844739
106,1993,57308.638951
106,1994,43772.05429
106,1995,44766.191226999996
106,1996,44122.856457999995
106,1997,44152.122249
106,1998,43833.593333
106,1999,34529.429887
106,2000,37966.02436
106,2001,41280.155908
106,2002,41336.055961
106,2003,40146.696034
106,2004,43184.972723
106,2005,39721.368055
106,2006,37769.536869
106,2007,33719.192391000004
106,2008,33093.093567
106,2009,35689.113914999994
106,2010,36148.970742000005
106,2011,29020.477925
106,2012,32233.6761
106,2013,35990.714468
106,2014,34558.548722
109,1961,103.324533
109,1962,155.043759
109,1963,103.324533
109,1964,103.324533
109,1965,115.741704
109,1966,82.70519399999999
109,1967,110.273592
109,1968,140.234289
109,1969,205.965552
109,1970,467.75141399999995
109,1971,342.098757
109,1972,244.242336
109,1973,253.35585600000002
109,1974,299.60697000000005
109,1975,232.053003
109,1976,387.552438
109,1977,1026.182352
109,1978,438.815988
109,1979,394.729335
109,1980,341.98483799999997
109,1981,554.329854
109,1982,330.93469500000003
109,1983,397.691229
109,1984,628.605042
109,1985,762.573786
109,1986,480.510342
109,1987,540.659574
109,1988,400.083528
109,1989,458.75181299999997
109,1990,692.62752
109,1991,545.330253
109,1992,923.0856570000001
109,1993,1091.799696
109,1994,1444.9485960000002
109,1995,1518.312432
109,1996,2020.809141
109,1997,2050.542
109,1998,2138.601387
109,1999,1537.3369050000001
109,2000,1051.016694
109,2001,1692.494583
109,2002,919.098492
109,2003,1610.1311460000002
109,2004,951.22365
109,2005,1283.4114539999998
109,2006,1601.268248
109,2007,1090.5465869999998
109,2008,1393.22937
109,2009,1411.798167
109,2010,1208.2249140000001
109,2011,1442.898054
109,2012,1773.604911
109,2013,1741.593672
109,2014,1551.348942
110,1961,93128.7825
110,1962,81736.8825
110,1963,83092.5186
110,1964,88742.901
110,1965,84562.0737
110,1966,97696.9344
110,1967,119330.1525
110,1968,138662.2068
110,1969,116493.5694
110,1970,114716.433
110,1971,127008.2931
110,1972,130425.8631
110,1973,138081.2199
110,1974,123260.358
110,1975,132943.473
110,1976,127589.28
110,1977,131462.526
110,1978,129184.146
110,1979,123716.034
110,1980,111150.7683
110,1981,109703.997
110,1982,106240.8594
110,1983,98642.4621
110,1984,99804.4359
110,1985,93459.1476
110,1986,95737.5276
110,1987,98346.2727
110,1988,89950.4424
110,1989,86988.5484
110,1990,85781.007
110,1991,78285.1368
110,1992,83924.1273
110,1993,71951.2404
110,1994,74582.7693
110,1995,70265.2392
110,1996,72053.7675
110,1997,69969.0498
110,1998,68715.9408
110,1999,67815.9807
110,2000,66141.3714
110,2001,65309.7627
110,2002,60023.9211
110,2003,55512.7287
110,2004,51730.6179
110,2005,51286.3338
110,2006,47697.8853
110,2007,48028.2504
110,2008,45795.438
110,2009,44417.0181
110,2010,42058.8948
110,2011,41295.6375
110,2012,42184.2057
110,2013,40475.4207
110,2014,40726.0425
112,1961,7290.816
112,1962,7404.735
112,1963,8543.925
112,1964,12531.09
112,1965,13100.685
112,1966,3417.57
112,1967,3343.7504879999997
112,1968,2551.7856
112,1969,3377.242674
112,1970,1689.6466079999998
112,1971,2107.9571760000003
112,1972,3269.4753
112,1973,3736.5432
112,1974,4168.751886
112,1975,4280.278587
112,1976,2211.965223
112,1977,2355.958839
112,1978,3198.617682
112,1979,728.967681
112,1980,3779.718501
112,1981,3904.118049
112,1982,3753.289293
112,1983,3417.57
112,1984,1593.157215
112,1985,7404.735
112,1986,6914.8833
112,1987,10389.4128
112,1988,11471.6433
112,1989,9791.793726
112,1990,10737.435345
112,1991,12254.26683
112,1992,11391.9
112,1993,10252.71
112,1994,10628.6427
112,1995,10093.2234
112,1996,11077.255722
112,1997,11976.304470000001
112,1998,10234.938636
112,1999,13746.150054
112,2000,3988.418109
112,2001,3901.497912
112,2002,8177.105820000001
112,2003,10775.142534
112,2004,9558.145857
112,2005,9682.887162
112,2006,10466.422043999999
112,2007,9757.16235
112,2008,11118.380481
112,2009,12134.082284999999
112,2010,17443.049442
112,2011,13875.903794999998
112,2012,12386.526789
112,2013,9994.569545999999
112,2014,14571.37929
108,1992,28913.325714
108,1993,16549.696644
108,1994,15216.616506
108,1995,14728.815347999998
108,1996,17324.573682
108,1997,16811.026830000003
108,1998,30035.655701999996
108,1999,37690.784664
108,2000,27325.522692000002
108,2001,31229.754660000002
108,2002,41234.576916000005
108,2003,44591.542008
108,2004,51572.042652
108,2005,54173.041260000005
108,2006,55995.289584000006
108,2007,48697.866282
108,2008,66528.468162
108,2009,58006.415610000004
108,2010,75171.047016
108,2011,65471.072003999994
108,2012,57708.63134400001
108,2013,63652.24125
108,2014,72145.814052
114,1992,220.775022
114,1993,340.276053
114,1994,284.7975
114,1995,263.836404
114,1996,440.86652999999995
114,1997,239.115981
114,1998,335.37753599999996
114,1999,604.568133
114,2000,375.249186
114,2001,432.550443
114,2002,555.355125
114,2003,704.816853
114,2004,1444.379001
114,2005,3340.1050800000003
114,2006,3741.09996
114,2007,3082.64814
114,2008,3574.77822
114,2009,3478.174908
114,2010,6538.9506
114,2011,9060.433745999999
114,2012,12150.258783
114,2013,12375.134889
114,2014,13432.303209
118,1976,1.253109
118,1977,1.936623
118,1978,5.354193
118,1979,5.69595
118,1980,20.961095999999998
118,1981,32.808671999999994
118,1982,34.1757
118,1983,32.466915
118,1984,105.94467
118,1985,60.263151
118,1986,48.643413
118,1987,62.65545
118,1988,74.04735
118,1989,62.883288
118,1990,48.985170000000004
118,1991,13.670279999999998
118,1992,27.340559999999996
118,1993,54.68111999999999
118,1994,60.718827000000005
118,1995,104.00804699999999
118,1996,112.32413400000002
118,1997,79.515462
118,1998,38.276784
118,1999,53.086254000000004
118,2000,28.593669000000002
118,2001,50.238279
118,2002,30.302453999999997
118,2003,27.568398
118,2004,27.340559999999996
118,2005,34.1757
118,2006,127.58928
118,2007,127.58928
118,2008,127.58928
118,2009,33.799766999999996
118,2010,32.808671999999994
118,2011,33.03651
118,2012,86.57844
118,2013,92.27439
118,2014,169.73931000000002
113,1992,2475.45987
113,1993,1472.9726699999999
113,1994,2044.2764550000002
113,1995,2525.014635
113,1996,4502.648475
113,1997,4205.069263
113,1998,4778.622947999999
113,1999,4175.3933640000005
113,2000,3697.901875
113,2001,8818.800154999999
113,2002,4353.431673
113,2003,9050.112685
113,2004,8360.857167
113,2005,9077.014656
113,2006,10642.176277
113,2007,13226.457272
113,2008,13017.239332
113,2009,14577.918241
113,2010,17728.091868
113,2011,17056.687458
113,2012,14008.64791
113,2013,14819.711318000001
113,2014,14844.950072999998
120,1990,398.7165
120,1991,391.507743
120,1992,434.27812300000005
120,1993,475.066133
120,1994,432.8922
120,1995,678.67042
120,1996,891.7829820000001
120,1997,444.2841
120,1998,1403.68626
120,1999,1657.38436
120,2000,455.676
120,2001,490.99089000000004
120,2002,9449.011455
120,2003,9609.06765
120,2004,6880.7076
120,2005,7404.735
120,2006,7974.33
120,2007,10374.60333
120,2008,11391.9
120,2009,13075.62282
120,2010,12098.1978
120,2011,14010.328215000001
120,2012,12286.847664
120,2013,17566.3098
120,2014,18106.855455
121,1961,2847.975
121,1962,3987.165
121,1963,2392.299
121,1964,3109.9887
121,1965,2677.0965
121,1966,1732.138395
121,1967,2134.5003030000003
121,1968,1712.20257
121,1969,2212.193061
121,1970,2243.179029
121,1971,2757.523314
121,1972,3791.9078340000005
121,1973,2766.522915
121,1974,3176.175639
121,1975,3417.57
121,1976,3417.57
121,1977,3417.57
121,1978,3417.57
121,1979,3417.57
121,1980,3417.57
121,1981,3645.408
121,1982,3582.75255
121,1983,3645.408
121,1984,3417.57
121,1985,3645.408
121,1986,3873.246
121,1987,3987.165
121,1988,4784.598
121,1989,5695.95
121,1990,6607.302
121,1991,7731.910368000001
121,1992,7793.540547
121,1993,7974.33
121,1994,8885.682
121,1995,9683.115
121,1996,10334.845599
121,1997,19810.5141
121,1998,13852.5504
121,1999,13157.6445
121,2000,6493.383
121,2001,6949.059
121,2002,7712.3163
121,2003,9876.7773
121,2004,9751.4664
121,2005,8373.0465
121,2006,6630.0858
121,2007,6185.8017
121,2008,8373.0465
121,2009,6049.0989
121,2010,8000.5912260000005
121,2011,8036.718478
121,2012,7369.733026000001
121,2013,7149.447495
121,2014,7052.890809999999
124,1961,2392.299
124,1962,2164.461
124,1963,2050.542
124,1964,1936.623
124,1965,2050.542
124,1966,2050.542
