geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
117,1981,33115.11411
117,1980,38117.069562
117,1990,67579.94053200001
117,2003,89228.537697
117,2004,93831.89056799999
117,2005,103084.733505
146,2003,7553.3355
146,2002,2665.586124
146,2001,3575.302247
146,2000,2852.590998
146,1999,2986.582526
146,1998,2423.7224170000004
146,1997,3122.1780329999997
146,1996,1947.499986
146,1995,1361.591785
146,1994,685.446066
146,1993,1422.620472
146,1992,448.289492
117,2016,74278.57256799999
117,2015,72264.745488
117,2014,78249.024477
117,2013,76657.68996599999
117,2012,73243.651455
117,2011,69375.076134
117,2010,77329.35639
117,2009,96480.39339900001
117,2008,97600.67284500001
117,2007,84514.22772000001
117,2006,88671.58770599999
117,1979,34914.920391
177,2005,13.214604000000001
117,1978,24268.164569999997
117,1976,25786.021326
179,1988,173.065745
179,1987,165.068631
179,1986,155.32855700000002
179,1985,93.504715
179,1984,90.121321
179,1983,61.311206000000006
179,1982,181.062859
179,1981,157.17404399999998
179,1980,101.501829
179,1979,180.447696
179,1989,226.072256
179,1978,184.54878
177,2016,1096.590815
177,2015,842.229368
177,2014,597.977919
177,2013,415.372494
177,2012,297.413525
177,2011,211.545691
177,2010,149.525179
177,2009,105.26591200000001
177,2008,74.781963
177,2007,53.656074
179,1977,184.54878
179,1990,236.11991099999997
179,1991,107.642063
179,1992,59.329015000000005
117,1975,14979.892824
117,1974,19958.039205
117,1973,16523.381355
117,1972,16961.172072
117,1971,17351.00289
117,1970,13602.498194999998
117,1969,13345.61085
117,1968,11823.880848
117,1967,9820.729152
117,1966,6294.936102000001
117,1965,6572.898462
117,1964,5299.739718
117,1963,3673.545993
117,1962,3640.2816450000005
117,1961,2935.009116
179,2000,11.585562
179,1999,10.412197
179,1998,8.1566
179,1997,71.415821
179,1996,31.327725
179,1995,39.222312
179,1994,0.694906
179,1993,56.082324
117,1977,22538.988069
272,2009,26218.230012
272,2010,22493.420469
272,2011,25579.37226
206,1998,15834.741
206,1997,15720.822
206,1996,15379.065
206,1995,14353.794
206,1994,13898.118
206,1993,12531.09
206,1992,14239.875
206,1991,14012.037
206,1990,10252.71
206,1989,13670.28
206,1999,15948.66
206,1988,14239.875
206,1986,14809.47
206,1985,14239.875
206,1984,12758.928
206,1983,13670.28
206,1982,13594.637784
206,1981,12356.338254
206,1980,11942.356608
206,1979,10138.791
206,1978,9910.953
206,1977,9683.115
206,1987,14410.7535
206,2000,16176.498
206,2001,16290.417
206,2002,16404.336
207,1998,224.64826800000003
207,1997,336.744564
207,1996,367.844451
207,1995,676.223184
207,1994,423.095166
207,1993,653.439384
207,1992,1010.803287
207,1991,676.223184
207,1990,345.06065099999995
207,1989,269.760192
207,1988,521.179425
207,1987,369.439317
207,1986,151.74010800000002
207,1985,254.03937000000002
206,2011,36818.6208
206,2010,36454.08
206,2009,58098.69
206,2008,49213.008
206,2007,47618.142
206,2006,46934.628
206,2005,71085.456
206,2004,65845.182
206,2003,41124.759
206,1976,9341.358
207,1999,236.95152000000002
206,1975,9113.52
206,1973,8771.763
203,2006,79019.452978
203,2005,77811.598301
203,2004,88282.867598
203,2003,79279.080075
203,2002,67315.443398
203,2001,71894.953022
203,2000,77622.800342
203,1999,76137.746562
203,1998,81960.477017
203,1997,72875.476639
203,2007,85501.489646
203,1996,70492.650004
203,1994,63298.494275
203,1993,65365.970335000005
203,1992,70126.001702
203,1991,73588.32478099999
203,1990,88276.391303
203,1989,70745.407785
203,1988,67888.319265
203,1987,68115.58767000001
203,1986,58397.157779999994
203,1985,61532.595985
203,1995,78999.97282899999
203,2008,78149.521926
203,2009,92083.63833
203,2010,84567.251319
206,1972,8657.844
206,1971,8543.925
206,1970,8543.925
206,1969,8430.006
206,1968,8316.087
206,1967,8202.168
206,1966,7974.33
206,1965,7974.33
206,1964,7746.492
206,1963,7746.492
206,1962,7404.735
206,1961,7404.735
276,2016,19662.4194
276,2015,19480.149
276,2014,39433.403607
276,2013,39432.720093
276,2012,37554.993216
203,2016,105429.147409
203,2015,113445.769082
203,2014,92812.418045
203,2013,93994.760562
203,2012,94196.92122
203,2011,82828.767635
206,1974,8885.682
203,1984,60423.634391
207,2000,258.82396800000004
207,2002,396.43812
208,1996,5468.112
208,1995,12405.7791
208,1994,11050.143
208,1993,11847.576
208,1992,14809.47
212,2016,39177.953666
212,2015,34682.288718
212,2014,24980.295023
212,2013,23268.314595
212,2012,51722.073975
5100,1979,240752.427435
212,2011,72533.719639
212,2009,81088.808701
212,2008,39674.444819
212,2007,65643.044126
212,2006,60848.016842
212,2005,63655.527813
212,2004,87853.130955
212,2003,72930.089407
212,2002,51938.349195999996
212,2001,24668.253794
212,2000,21810.191265999998
212,2010,58252.05345399999
208,1998,9031.49832
208,1999,8217.091389
208,2000,9798.059271
216,1967,41010.84
216,1966,31420.682904
216,1965,22160.890908
216,1964,19516.944837
216,1963,21135.050313
216,1962,13444.264704
216,1961,13317.1311
208,2016,24910.587987
208,2015,24712.904346
208,2014,19387.87461
208,2013,19383.659606999998
208,2012,18818.279609999998
208,2011,18248.68461
208,2010,18813.72285
208,2009,18286.505718
208,2008,12548.747445
208,2007,13718.12598
208,2006,10323.111942
208,2005,9696.78528
208,2004,10495.35747
208,2003,9356.16747
208,2002,10469.1561
208,2001,10047.427962
212,1999,27978.147555
207,2001,392.906631
212,1998,43559.777625
212,1996,21779.45592
212,1968,48939.328994
212,1967,45002.282658
212,1966,11278.140487
212,1965,20919.082672999997
212,1964,28655.732071
212,1963,33202.615294
212,1962,54489.76456
212,1961,27055.7625
207,2016,212.686773
207,2015,251.077476
212,1969,40088.739742000005
207,2014,250.849638
207,2012,138.867261
207,2011,172.473366
207,2010,239.571657
207,2009,180.21985800000002
207,2008,139.89253200000002
207,2007,287.07588
207,2006,283.65831000000003
207,2005,317.264415
207,2004,374.451753
207,2003,326.83361099999996
207,2013,183.979185
212,1970,13997.244618
212,1971,28990.141295999998
212,1972,49768.317557
212,1995,27824.146155000002
212,1994,31710.435881
212,1993,33375.98862
212,1992,38197.325498
212,1991,23503.665553
212,1990,27023.295585000003
212,1989,13928.306535
212,1988,51633.217155
212,1987,56005.428375
212,1986,68288.74455
212,1985,74035.388505
212,1984,30897.680775
212,1983,73396.87251
212,1982,94000.963452
212,1981,104860.725019
212,1980,98058.695576
212,1979,46917.608501
212,1978,66616.066177
212,1977,77532.405616
212,1976,60251.71353200001
212,1975,59680.347091999996
212,1974,55926.70465
212,1973,10850.055668
212,1997,29438.725838
203,1983,61946.87382000001
203,1982,59825.70204
203,1981,60236.949629999996
25,1992,68.3514
25,1991,70.62978000000001
25,1990,61.516259999999996
25,1989,60.377069999999996
25,1988,59.237880000000004
25,1987,58.098690000000005
25,1986,56.9595
25,1985,58.098690000000005
25,1984,56.9595
25,1983,54.68111999999999
25,1993,69.49059
25,1982,53.54193000000001
25,1980,51.26355
25,1979,50.124359999999996
25,1978,48.985170000000004
25,1977,47.84598
25,1976,46.706790000000005
25,1975,45.5676
25,1974,44.42841
25,1973,43.28922
25,1972,42.15003
25,1971,41.01084
25,1981,52.40274
25,1994,74.04735
25,1995,77.46491999999999
25,1996,70.62978000000001
201,1985,1139.19
201,1984,1139.19
201,1983,911.352
25,2016,113.09935
25,2015,111.97085700000001
25,2014,114.092519
25,2013,112.290714
25,2012,91.1352
25,2011,116.356008
25,2010,120.40450200000001
25,2009,125.284958
25,2008,136.7028
25,2007,125.3109
25,2006,125.3109
25,2005,108.22305
25,2004,102.5271
25,2003,96.83115
25,2002,96.83115
25,2001,91.1352
25,2000,74.04735
25,1999,91.1352
25,1998,79.7433
25,1997,74.04735
25,1970,39.87165
201,1986,1367.028
25,1969,38.732459999999996
25,1967,36.45408
199,1995,3417.57
199,1994,3075.813
199,1993,3292.2591
186,2005,35718.391098
186,2004,34817.633565
186,2003,36457.953246
186,2002,39030.92778
186,2001,28919.363421
186,2000,27842.601033
186,1999,32466.915
199,1996,2965.023249
186,1998,36112.323
186,1996,34859.214
186,1995,30416.373
186,1994,22555.962
186,1993,19252.311
186,1992,24492.585
272,2016,23693.215377
272,2015,27520.115710000002
272,2014,26019.866951
272,2013,28996.144826999996
272,2012,21659.419469999997
186,1997,37023.675
199,1997,2652.8795149999996
199,1998,2619.795243
199,1999,3776.756607
25,1966,35.314890000000005
25,1965,34.1757
25,1964,33.03651
25,1963,31.89732
25,1962,30.758129999999998
25,1961,29.618940000000002
199,2016,286.506285
199,2015,338.111592
199,2014,346.08592200000004
199,2013,286.961961
199,2012,283.772229
199,2011,210.40839300000002
199,2010,173.04296100000002
199,2009,328.99807200000004
199,2008,284.45574300000004
199,2007,459.435327
199,2006,688.2985980000001
199,2005,1071.294276
199,2004,1175.3023230000001
199,2003,1482.7697039999998
199,2002,765.3078419999999
199,2001,578.366763
199,2000,2368.0342530000003
25,1968,37.593270000000004
201,1987,1480.947
201,1988,1139.19
201,1989,1480.947
202,2009,8221.078554000002
202,2008,6328.770045
202,2007,7368.167001000001
202,2006,7349.712123
202,2005,8064.895605
202,2004,7389.469854000001
202,2003,6971.2732049999995
202,2002,5960.583837
202,2001,6287.645286
202,2000,6970.70361
202,2010,15860.144937000001
202,1999,8236.229781
202,1997,6233.1920039999995
202,1996,5801.894670000001
202,1995,6167.232903
202,1994,6019.024284
202,1993,7362.926727
202,1992,5607.09318
202,1991,5156.201778000001
202,1990,5192.769777
202,1989,5811.122109
202,1988,6485.294750999999
202,1998,6048.643224
202,2011,8729.726889
202,2012,7895.042376
202,2013,7773.7186409999995
203,1980,57076.83657000001
203,1979,59749.94590499999
203,1978,49760.918518
203,1977,48624.354351
203,1976,56015.880442999995
203,1975,57130.64621
203,1974,45171.834001999996
203,1973,39024.593883999994
203,1972,25280.317797
203,1971,25777.921685
203,1970,22173.832106
203,1969,22519.519312
203,1968,22692.123685
203,1967,22711.774712000002
203,1966,22833.964232
203,1965,22335.221154
203,1964,29740.736499000002
203,1963,32660.093144
203,1962,32212.807279
203,1961,35598.348952
202,2016,7073.691398000001
202,2015,6487.979366
202,2014,6821.697558
202,1987,4703.259834
202,1986,4872.201711
202,1985,5877.195129
202,1984,4402.3997549999995
201,2012,832.9147889999999
201,2011,835.956892
201,2010,838.9989949999999
201,2009,860.5905759999999
201,2008,1007.021056
201,2007,945.5277
201,2006,797.433
201,2005,831.240953
201,2004,888.5682
201,2003,1367.028
201,2002,1682.58363
201,2001,1682.0140350000001
201,2000,1677.001599
201,1999,2179.573677
201,1998,2620.137
201,1997,2690.312891
201,1996,2734.056
201,1995,2620.137
201,1994,2734.056
201,1993,2050.542
201,1992,1139.19
201,1991,1367.028
201,1990,1708.785
201,2013,829.872687
216,1969,70716.814116
201,2014,826.8305839999999
201,2016,820.746378
202,1983,4299.530898
202,1982,3154.075353
202,1981,2414.968881
202,1980,2535.2673449999998
202,1979,3637.319751
202,1978,3698.2664159999995
202,1977,3381.002001
202,1976,2957.565078
202,1975,2591.999007
202,1974,2953.691832
202,1973,3042.206895
202,1972,3052.915281
202,1971,3385.4448420000003
202,1970,3391.026873
202,1969,2630.617548
202,1968,3329.510613
202,1967,2893.5426
202,1966,2722.6641
202,1965,3223.9077
202,1964,2756.8398
202,1963,3804.211086
202,1962,4173.99216
202,1961,3508.021686
201,2015,823.7884809999999
5100,1980,237190.40814299998
5100,2009,634090.831223
5100,1982,230019.776688
5500,2002,12522.871007
5500,2001,13179.078349
5500,2000,10786.207569
5500,1999,8614.26738
5500,1998,10292.096311
5500,1997,10997.071193000002
5500,1996,10181.170769
5500,1995,9353.641294
5500,1994,8780.597205
5500,1993,8098.273872
5500,2003,13857.985013
5500,1992,7608.2444909999995
5500,1990,6907.250727
5500,1989,6630.883233
5500,1988,6383.223327000001
5500,1987,5895.877845
5500,1986,5833.905909
5500,1985,5596.270875
5500,1984,4947.7300079999995
5500,1983,5201.085864
5500,1982,3578.3097090000006
5500,1981,3268.108272
5500,1991,7789.553381999999
5500,2004,15651.538381999999
5500,2005,13622.97255
5500,2006,16438.102727
5501,1973,2755.017096
5501,1972,2904.9345
5501,1971,2210.142519
5501,1970,1899.941082
5501,1969,2120.602185
5501,1968,2175.8529
5501,1967,2050.542
5501,1966,1674.6093
5501,1965,1608.53628
5501,1964,1667.77416
5501,1963,1607.39709
5501,1962,1537.9065
5501,1961,1526.5146
5500,2016,21263.210512999998
5500,2015,20584.139040000002
5500,2014,20199.712437000002
5500,2013,19604.813489
5500,2012,18340.742404
5500,2011,16609.797731
5500,2010,17380.502623
5500,2009,16020.255163
5500,2008,18482.180104
5500,2007,16816.494941999998
5500,1980,3982.60824
5501,1974,2508.382461
5500,1979,3786.439722
5500,1977,3549.71604
5404,2005,891.757932
5404,2004,790.939617
5404,2003,805.8402219999999
5404,2002,857.126556
5404,2001,768.964642
5404,2000,837.30465
5404,1999,989.6485289999999
5404,1998,982.118483
5404,1997,946.382092
5404,1996,1156.22089
5404,2006,890.618742
5404,1995,1016.8865619999999
5404,1993,1228.730334
5404,1992,1905.6939920000002
5404,1991,2573.373251
5404,1990,1617.8776380000002
5404,1989,934.1358
5404,1988,922.7439
5404,1987,1025.271
5404,1986,683.514
5404,1985,706.2978
5404,1984,580.9869
5404,1994,1085.181002
5404,2007,1826.7481239999997
5404,2008,2024.2381030000001
5404,2009,1911.025401
5500,1976,2777.2313010000003
5500,1975,2707.171116
5500,1974,2755.928448
5500,1973,3044.940951
5500,1972,3213.4271519999998
5500,1971,2517.154224
5500,1970,2117.868129
5500,1969,2329.0739550000003
5500,1968,2374.9833120000003
5500,1967,2239.077945
5500,1966,1852.664697
5500,1965,1777.1364
5500,1964,1824.7545420000001
5500,1963,1756.0613850000002
5500,1962,1677.229437
5500,1961,1655.24307
5404,2016,1988.0893260000003
5404,2015,1950.691996
5404,2014,1908.2799530000002
5404,2013,1685.032888
5404,2012,1914.180957
5404,2011,1986.189157
5404,2010,1847.3105039999998
5500,1978,4220.471112
5404,1983,478.4598
5501,1975,2449.4863379999997
5501,1977,3175.0364489999997
5502,1996,252.672342
5502,1995,257.798697
5502,1994,218.04096600000003
5502,1993,155.727273
5502,1992,118.47576000000001
5502,1991,101.843586
5502,1990,61.516259999999996
5502,1989,60.377069999999996
5502,1988,59.237880000000004
5502,1987,58.098690000000005
5502,1997,296.87291400000004
5502,1986,56.9595
5502,1984,56.9595
5502,1983,54.68111999999999
5502,1982,53.54193000000001
5502,1981,52.40274
5502,1980,51.26355
5502,1979,50.124359999999996
5502,1978,48.985170000000004
5502,1977,47.84598
5502,1976,46.706790000000005
5502,1975,45.5676
5502,1985,58.098690000000005
5502,1998,350.187006
5502,1999,353.718495
5502,2000,340.839792
5503,1981,108.45088799999999
5503,1980,46.137195
5503,1979,8.885682000000001
5503,1978,171.67593300000001
5503,1977,42.263949
5503,1976,3.3036510000000003
5503,1975,18.682716
5502,2016,585.1142
5502,2015,619.264886
5502,2014,693.265829
5502,2013,652.836369
5502,2012,288.89858399999997
5502,2011,398.64729
5502,2010,570.9541469999999
5502,2009,305.04913999999997
5502,2008,316.69482
5502,2007,392.56487400000003
5502,2006,412.576904
5502,2005,391.361829
5502,2004,429.89987199999996
5502,2003,381.284018
5502,2002,363.296964
5502,2001,367.347181
5502,1974,44.42841
5501,1976,2430.689703
5502,1973,43.28922
5502,1971,41.01084
5501,1999,7842.867474
5501,1998,9495.946083
5501,1997,10270.709202
5501,1996,9464.276601000001
5501,1995,8630.845197
5501,1994,8083.350483
5501,1993,7421.253255
5501,1992,6934.071848999999
5501,1991,7122.671556
5501,1990,6279.215279999999
5501,2000,9985.228188
5501,1989,6056.161878
5501,1987,5298.600528
5501,1986,5201.54154
5501,1985,4994.550717
5501,1984,4425.411393
5501,1983,4657.806153
5501,1982,3117.735192
5501,1981,2820.1787640000002
5501,1980,3639.370293
5501,1979,3473.6181479999996
5501,1978,3765.5925450000004
5501,1988,5813.400489
5501,2001,12342.212298
5501,2002,11640.926934000001
5501,2003,12924.680145
5502,1970,39.87165
5502,1969,38.732459999999996
5502,1968,37.593270000000004
5502,1967,36.45408
5502,1966,35.314890000000005
5502,1965,34.1757
5502,1964,33.03651
5502,1963,31.89732
5502,1962,30.758129999999998
5502,1961,29.618940000000002
5501,2016,20194.676133
5501,2015,19481.474404
5501,2014,19023.402129
5501,2013,18490.144712999998
5501,2012,17609.741869
5501,2011,15744.918097999998
5501,2010,16319.695897
5501,2009,15228.276176
5501,2008,17640.177696000002
5501,2007,15898.649559
5501,2006,15541.855250999999
5501,2005,12642.164445999999
5501,2004,14749.890362999999
5502,1972,42.15003
5503,1982,96.489393
5404,1982,284.7975
5404,1980,284.7975
5400,2014,476717.549121
5400,2013,509981.77842600003
5400,2012,469723.58770200005
5400,2011,479205.84960699995
5400,2010,460939.534631
5400,2009,496494.739529
5400,2008,474222.249012
5400,2007,428082.338183
5400,2006,444037.71712600003
5400,2005,455396.10605
5400,2015,533842.3323840001
5400,2004,496166.888121
5400,2002,471406.165705
5400,2001,416419.636213
5400,2000,422768.619502
5400,1999,467855.82168999995
5400,1998,438314.630303
5400,1997,434625.509241
5400,1996,432086.79559799994
5400,1995,385193.05812
5400,1994,304094.055746
5400,1993,332372.454793
5400,2003,474551.679039
5400,2016,542011.325124
5401,1961,203651.059677
5401,1962,241038.591963
5401,1985,323223.745728
5401,1984,362304.000435
5401,1983,367039.84110300004
5401,1982,384299.48095500004
5401,1981,389712.797916
5401,1980,347690.698953
5401,1979,336568.673064
5401,1978,308566.585431
5401,1977,300236.60031300003
5401,1976,281192.533245
5401,1975,285252.720324
5401,1974,281457.964515
5401,1973,315177.646758
5401,1972,274152.11120700004
5401,1971,274337.11566300003
5401,1970,252175.313403
5401,1969,238382.570478
5401,1968,265993.346346
5401,1967,298751.666148
5401,1966,294110.37825
5401,1965,258586.44688499998
5401,1964,320981.819808
5401,1963,257851.213659
5400,1992,346872.30270500004
5401,1986,341149.356054
5400,1991,596919.349326
5400,1989,578130.130453
5400,1961,322631.304273
5305,2016,539370.676762
5305,2015,559217.236861
5305,2014,554532.4131380001
5305,2013,538434.9491409999
5305,2012,576468.315112
5305,2011,575976.1504
5305,2010,540408.8700270001
5305,2009,575715.9873899999
5305,2008,564443.201191
5400,1962,364043.24737600004
5305,2007,609170.387692
5305,2005,611488.379962
5305,2004,633034.571565
5305,2003,630219.598899
5305,2002,631809.0229890001
5305,2001,556885.2121
5305,2000,552805.034662
5305,1999,576815.721639
5305,1998,564297.969276
5305,1997,539590.341658
5305,1996,520702.53728199995
5305,2006,593078.7855479999
5400,1963,413553.828891
5400,1964,484407.436943
5400,1965,397673.40067600005
5400,1988,638739.4015510001
5400,1987,618699.5457199999
5400,1986,562341.606391
5400,1985,551633.368486
5400,1984,588556.5042729999
5400,1983,600149.283341
5400,1982,605121.471759
5400,1981,623227.939889
5400,1980,575175.766499
5400,1979,577488.880402
5400,1978,533330.464128
5400,1977,521583.848842
5400,1976,514247.14057299995
5400,1975,527117.652233
5400,1974,473006.850619
5400,1973,519326.452722
5400,1972,450888.49137
5400,1971,452899.93067299994
5400,1970,426172.494123
5400,1969,406956.090391
5400,1968,434066.91563999996
5400,1967,470044.620558
5400,1966,456603.92151899997
5400,1990,633066.53154
5404,1981,250.6218
5401,1987,388763.169132
5401,1989,365625.650637
5403,2008,239633.819181
5403,2007,245710.336106
5403,2006,248155.88084600001
5403,2005,262257.757124
5403,2004,276845.984057
5403,2003,264608.720341
5403,2002,266486.975669
5403,2001,259087.842577
5403,2000,255446.975985
5403,1999,255158.338026
5403,2009,255179.88715599998
5403,1998,271003.584671
5403,1996,253618.191708
5403,1995,256403.017179
5403,1994,225253.81330300003
5403,1993,228344.72259000002
5403,1992,233911.73628800001
5403,1991,242928.599308
5403,1990,239260.96571100003
5403,1989,211570.34401600002
5403,1988,211533.810193
5403,1987,228911.105588
5403,1997,252981.906473
5403,2010,245877.828444
5403,2011,242600.017952
5403,2012,250432.19207699999
5404,1979,398.7165
5404,1978,451.11924000000005
5404,1977,444.2841
5404,1976,444.2841
5404,1975,569.595
5404,1974,569.595
5404,1973,637.9464
5404,1972,571.189866
5404,1971,706.2978
5404,1970,639.08559
5404,1969,668.70453
5404,1968,517.875774
5404,1967,439.72734
5404,1966,475.04222999999996
5404,1965,479.59899
5404,1964,634.52883
5404,1963,730.2207900000001
5404,1962,511.49630999999994
5404,1961,617.44098
5403,2016,274203.129277
5403,2015,277930.74918600003
5403,2014,236538.81777
5403,2013,257905.510758
5403,1986,220508.73633800002
5401,1988,426282.847458
5403,1985,227703.32495799998
5403,1983,232630.982438
5401,2011,234619.642498
5401,2010,213214.395684
5401,2009,239403.82697199998
5401,2008,232564.19172899998
5401,2007,180545.253953
5401,2006,194991.217538
5401,2005,192246.590994
5401,2004,218529.96444699998
5401,2003,209137.118476
5401,2002,204062.06347999998
5401,2012,217377.21466799997
5401,2001,156562.828993
5401,1999,211707.83513599998
5401,1998,166328.92715
5401,1997,180697.220676
5401,1996,177312.383
5401,1995,127773.15437999999
5401,1994,77755.06143999999
5401,1993,102799.001869
5401,1992,111054.872425
5401,1991,351417.37676799996
5401,1990,392187.68819099996
5401,2000,166484.338867
5401,2013,250391.234779
5401,2014,238270.451398
5401,2015,253960.89120100002
5403,1982,220537.193304
5403,1981,233264.520173
5403,1980,227200.270046
5403,1979,240521.490838
5403,1978,224312.759457
5403,1977,220902.96442899999
5403,1976,232610.32322800002
5403,1975,241295.336909
5403,1974,190979.291104
5403,1973,203510.859564
5403,1972,176165.190297
5403,1971,177856.51721
5403,1970,173358.09513
5403,1969,167904.815384
5403,1968,167555.69352
5403,1967,170853.22707
5403,1966,162018.50103900002
5403,1965,138607.354801
5403,1964,162791.08830499998
5403,1963,154972.39444200002
5403,1962,122493.159103
5403,1961,118362.803616
5401,2016,265820.106522
5403,1984,225671.51693800002
5503,1983,191.839596
5503,1984,143.879697
5503,1985,127.93103700000002
5803,1993,4972.56435
5803,1992,5128.519461
5803,1991,4273.671285
5803,1990,3853.5380130000003
5803,1989,1800.375876
5803,1988,1842.5259059999998
5803,1987,1809.375477
5803,1986,1458.2771189999999
5803,1985,1813.59048
5803,1984,1322.371752
5803,1994,4517.976063
5803,1983,1075.39536
5803,1981,1070.041167
5803,1980,754.713375
5803,1979,758.244864
5803,1978,933.680124
5803,1977,1468.5298289999998
5803,1976,806.3186820000001
5803,1975,549.659175
5803,1974,593.973666
5803,1973,588.847311
5803,1972,609.694488
5803,1982,864.9869669999999
5803,1995,5219.97646
5803,1996,7028.006768000001
5803,1997,7811.255508
5815,1964,78950.514895
5815,1963,82094.941309
5815,1962,103711.316485
5815,1961,74510.430735
5803,2016,17239.773863
5803,2015,15426.922213999998
5803,2014,13067.713879
5803,2013,11944.408804
5803,2012,9298.040606999999
5803,2011,9800.741714
5803,2010,10888.070006999998
5803,2009,10700.319759999998
5803,2008,10050.124805
5803,2007,10572.479943
5803,2006,11848.367413
5803,2005,12412.409791
5803,2004,13335.180885
5803,2003,12120.620837
5803,2002,10277.650620999999
5803,2001,11282.17446
5803,2000,8929.547956999999
5803,1999,8335.931962999999
5803,1998,9074.80379
5803,1971,706.069962
5815,1965,73197.195287
5803,1970,748.3339110000001
5803,1968,413.41205099999996
5802,1996,181359.675588
5802,1995,162635.837635
5802,1994,156581.18264100002
5802,1993,140739.32360899998
5802,1992,145297.401427
5802,1991,48116.233787
5802,1990,47535.322887
5802,1989,44960.753487
5802,1988,44135.979927
5802,1987,43310.522852999995
5802,1997,161675.99193299998
5802,1986,48372.28578
5802,1984,46343.046633
5802,1983,45158.061195
5802,1982,43931.153565
5802,1981,40927.109535
5802,1980,38445.38412
5802,1979,36100.9311
5802,1978,35656.647
5802,1977,32580.834
5802,1976,38668.66536
5802,1975,34255.4433
5802,1985,47438.947413
5802,1998,201258.937579
5802,1999,226940.322235
5802,2000,217752.967669
5803,1967,378.552837
5803,1966,346.199841
5803,1965,341.301324
5803,1964,317.264415
5803,1963,308.948328
5803,1962,351.326196
5803,1961,283.316553
5802,2016,554068.917264
5802,2015,428949.327299
5802,2014,406737.730784
5802,2013,367063.223521
5802,2012,342265.050483
5802,2011,356149.840665
5802,2010,365561.131561
5802,2009,370056.229396
5802,2008,293120.27404499997
5802,2007,309646.717721
5802,2006,277436.08988000004
5802,2005,274580.27235100005
5802,2004,268112.144054
5802,2003,278652.00152600004
5802,2002,253710.007665
5802,2001,228187.37559299998
5803,1969,482.78872199999995
5802,1974,33337.256160000004
5815,1966,66587.637691
5815,1968,121999.798697
5817,1987,362195.663466
5817,1986,338180.285157
5817,1985,325712.98979699996
5817,1984,297842.36469
5817,1983,264197.86898699997
5817,1982,261387.94293299998
5817,1981,271187.369232
5817,1980,262986.796098
5817,1979,268721.59247699997
5817,1978,271378.29747600004
5817,1988,340708.26168600004
5817,1977,251205.29311799997
5817,1975,256823.55036
5817,1974,256667.139573
5817,1973,241240.456431
5817,1972,220760.896044
5817,1971,203477.333202
5817,1970,202861.714926
5817,1969,202787.2119
5817,1968,205084.95812999998
5817,1967,197336.87126400002
5817,1966,206708.30388
5817,1976,279276.529584
5817,1989,333695.977641
5817,1990,352070.542746
5817,1991,321016.401307
5817,2014,708388.1929970001
5817,2013,604642.02325
5817,2012,594758.070983
5817,2011,552927.691267
5817,2010,581084.162221
5817,2009,654030.046484
5817,2008,567739.948036
5817,2007,612232.178311
5817,2006,603738.078954
5817,2005,593993.071865
5817,2004,579392.717514
5817,2003,547461.747125
5817,2002,486185.104188
5817,2001,410911.062809
5817,2000,444280.34641999996
5817,1999,474686.499487
5817,1998,452061.03398500005
5817,1997,479566.7968729999
5817,1996,397277.93330900004
5817,1995,383325.73997600004
5817,1994,345895.114276
5817,1993,310347.435263
5817,1992,293206.023296
5817,1965,196139.35473599998
5815,1967,103411.515852
5817,1964,181892.302839
5817,1962,165550.280532
5815,1990,182759.340348
5815,1989,170741.341524
5815,1988,200709.671097
5815,1987,196788.123441
5815,1986,198144.556974
5815,1985,192516.730536
5815,1984,145905.746415
5815,1983,184532.261745
5815,1982,200146.586568
5815,1981,204344.36501500002
5815,1991,173201.611175
5815,1980,196654.109129
5815,1978,157539.148999
5815,1977,163271.034748
5815,1976,151954.799747
5815,1975,148057.568102
5815,1974,142603.456747
5815,1973,94189.778498
5815,1972,129513.212423
5815,1971,107126.385963
5815,1970,83277.881901
5815,1969,109470.76493499998
5815,1979,144068.98481
5815,1992,232244.88077
5815,1993,238598.935111
5815,1994,261359.036892
5817,1961,144342.094221
5815,2016,576815.166127
5815,2015,453268.97089399997
5815,2014,453658.51064399997
5815,2013,420503.485537
5815,2012,419455.311893
5815,2011,425589.998409
5815,2010,430997.731837
5815,2009,479912.479501
5815,2008,366688.715949
5815,2007,381500.680806
5815,2006,358922.094446
5815,2005,391935.960869
5815,2004,404242.43450900004
5815,2003,382581.415652
5815,2002,308718.688547
5815,2001,267045.998459
5815,2000,263868.183096
5815,1999,299953.822509
5815,1998,314768.744749
5815,1997,282028.508699
5815,1996,271339.287062
5815,1995,277512.864012
5817,1963,173326.505391
5802,1973,31537.335960000004
5802,1972,31038.826416000004
5802,1971,30712.5624
5504,2004,198.342548
5504,2003,289.82381000000004
5504,2002,256.63340800000003
5504,2001,213.57048500000002
5504,2000,205.89086
5504,1999,163.76733000000002
5504,1998,193.092705
5504,1997,177.816589
5504,1996,210.228107
5504,1995,213.477477
5504,2005,321.384332
5504,1994,230.344218
5504,1992,316.466982
5504,1991,337.20024
5504,1990,350.073087
5504,1989,309.29008500000003
5504,1988,325.466583
5504,1987,342.326595
5504,1986,402.13407
5504,1985,415.690431
5504,1984,321.479418
5504,1983,296.758995
5504,1993,270.671544
5504,2006,204.569022
5504,2007,240.48300899999998
5504,2008,254.165717
5706,1975,235922.01690900003
5706,1974,189742.962373
5706,1973,202966.167257
